date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_836,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_749,aVWAP_peak_705,aVWAP_peak_689,aVWAP_peak_647,aVWAP_peak_599,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_431,aVWAP_peak_396,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_251,aVWAP_peak_230,aVWAP_peak_203,aVWAP_peak_156,aVWAP_peak_103,aVWAP_peak_71,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_883,aVWAP_valley_882,aVWAP_valley_851,aVWAP_valley_811,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_768,aVWAP_valley_711,aVWAP_valley_664,aVWAP_valley_616,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_88,aVWAP_OB_bull_784,aVWAP_OB_bull_711,aVWAP_OB_bull_616,aVWAP_OB_bull_474,aVWAP_OB_bull_377,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 16:00:00+00:00,31.01,31.035,30.94,30.94,361.0,,,,,,,,,,,,,,,,,,,,,,,29.977795438040534,29.264856174860203,29.279460421038163,29.29205853423968,,,,,,,,,,,,,,,,,,,,,,29.34813941088819,29.344908740477656,29.279426184773737,,,,,,29.39809212918831,"rgba(0, 255, 0, 1.0)",0.777416586875747,29.33422774562922,2.065523532015182,84.12217076926044,29.326108133724148,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.070978820835718,0.8308528906697205,False,False,False,False,0.33136145026379044,0.33709016351068133,False,False,False,False,4054.0,7713.4289491049685,False,False,False,False,701.8098843883542,False,False,False,False
2025-03-18 17:00:00+00:00,30.94,30.98,30.93,30.98,310.0,,,,,,,,,,,,,,,,,,,,,,,29.99269433336584,29.272516099779846,29.28576805184657,29.297701535020828,,,,,,,,,,,,,,,,,,,,,,29.3586782359173,29.355446465452665,29.286460143999932,,,,,,29.407037837911854,"rgba(0, 255, 0, 1.0)",0.7967781802160832,29.342030317239544,2.0557411377859833,83.4238139478333,29.326108133724148,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0702054794520544,0.8344748858447498,False,False,False,False,0.32395304880017833,0.3305216061554298,False,False,False,False,4364.0,7661.499818111093,False,False,False,False,695.735312537372,False,False,False,False
2025-03-18 18:00:00+00:00,30.98,31.04,30.98,31.01,1145.0,,,,,,,,,,,,,,,,,,,,,,,30.04649392637753,29.300983954132867,29.309298427530532,29.31879281101297,,,,,,,,,,,,,,,,,,,,,,29.39753805628631,29.394302479011134,29.31264784981909,,,,,,29.44000821488149,"rgba(0, 255, 0, 1.0)",0.8158521659937784,29.37089266608196,2.0090739502069797,83.18809449498133,29.326108133724148,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.072810011376564,0.8316268486916961,False,False,False,False,0.33651093756037653,0.33351627185790317,False,False,False,False,5509.0,7628.12772790782,False,False,False,False,702.7006565290405,False,False,False,False
2025-03-18 19:00:00+00:00,31.01,31.04,31.01,31.03,251.0,,,,,,,,,,,,,,,,,,,,,,,30.057726843819434,29.307159936692624,29.31442075742992,29.32339194775841,,,,,,,,,,,,,,,,,,,,,,29.405899053305255,29.40266298692024,29.318337896282195,,,,,,29.447085631744013,"rgba(0, 255, 255, 0.75)",0.8337680559790908,29.37711587464285,1.9824267834489953,83.192086360012,29.326108133724148,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0743895513912547,0.8319136854060203,False,False,False,False,0.3399534956305802,0.33673488374424165,False,False,False,False,5760.0,7599.164507320102,False,False,False,False,695.6975455751019,False,False,False,False
2025-03-19 14:00:00+00:00,31.255,31.29,31.22,31.255,1159.0,,,,,,,,,,,,,,,,,,,,,,,30.117899411705185,29.33882569116183,29.34078435624531,29.347115640707724,,,,,,,,,,,,,,,,,,,,,,29.448704709783087,29.445458079177133,29.34757652928304,,,,,,29.483766345437612,"rgba(0, 255, 0, 1.0)",0.8565206066111478,29.409267136640636,2.15491939027838,84.65883209145203,30.357315407929477,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0744264129826522,0.829882484611081,False,False,False,False,0.3428282328533098,0.33978155829877577,False,False,False,False,6919.0,7588.619321160099,False,False,False,False,702.8805293646352,False,False,False,False
2025-03-19 15:00:00+00:00,31.255,31.3,31.255,31.275,614.0,,,,,,,,,,,,,,,,,,,,,,,30.147951495952125,29.355372541384483,29.35461755851935,29.359589128351978,,,,,,,,,,,,,,,,,,,,,,29.47085089450145,29.467599908100304,29.362883207119665,,,,,,29.502694961989906,"rgba(0, 255, 0, 1.0)",0.877761280112561,29.425947169436935,2.106555475226645,85.74203831441585,31.729445226904346,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0761931342450457,0.8297516048004475,False,False,False,False,0.342828232993627,0.34130489564620137,False,False,False,False,7533.0,7587.757006103354,False,False,False,False,701.5025366613075,False,False,False,False
2025-03-19 16:00:00+00:00,31.275,31.33,31.275,31.33,1030.0,,,,,,,,,,,,,,,,,,,,,,,30.19646906833974,29.382998889452548,29.37779894429367,29.380530894029494,,,,,,,,,,,,,,,,,,,,,,29.50751769483659,29.50426056745802,29.388481928786415,,,,,,29.53400828388521,"rgba(0, 255, 0, 1.0)",0.8996651629386239,29.45365454239973,2.085604216874935,86.75866329185351,32.98982253154577,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0787556053811658,0.8335201793721984,False,False,False,False,0.3428282331474086,0.342066564396805,False,False,False,False,8563.0,7602.877052520356,False,False,False,False,706.5955205890392,False,False,False,False
2025-03-19 17:00:00+00:00,31.33,31.33,31.23,31.24,769.0,,,,,,,,,,,,,,,,,,,,,,,30.228775810630445,29.40265184200292,29.39435681580698,29.395517858372937,,,,,,,,,,,,,,,,,,,,,,29.533295349885986,29.530036833463296,29.406722719676026,,,,,,29.555908175691226,"rgba(0, 255, 255, 0.75)",0.9192946375513152,29.47317175677625,1.921939029177818,83.92740621133176,32.98982253154577,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.071029082774049,0.8350111856823276,False,False,False,False,0.3380504449129076,0.3400585046548563,False,False,False,False,7794.0,7605.840198992909,False,False,False,False,707.5630318977363,False,False,False,False
2025-03-19 18:00:00+00:00,31.24,31.375,31.21,31.375,239.0,,,,,,,,,,,,,,,,,,,,,,,30.23891864037646,29.408848964320338,29.399588828005403,29.40025869503224,,,,,,,,,,,,,,,,,,,,,,29.54139547529623,29.53813636765244,29.41248037857803,,,,,,29.562803907037306,"rgba(0, 255, 0, 1.0)",0.9408116727611192,29.479323331550347,2.0149374453297018,83.24774550312232,32.98982253154577,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0660560643907853,0.8354149320011112,False,False,False,False,0.34070292306614514,0.3403807138605007,False,False,False,False,8033.0,7612.462831566662,False,False,False,False,700.2984887675387,False,False,False,False
2025-03-19 19:00:00+00:00,31.36,31.36,31.275,31.32,87.0,,,,,,,,,,,,,,,,,,,,,,,30.242558527131777,29.41109292828327,29.401484669869358,29.40197715211555,,,,,,,,,,,,,,,,,,,,,,29.544323107029008,29.541063825095296,29.41456584535534,,,,,,29.565295150697086,"rgba(0, 255, 255, 0.75)",0.9598260587538936,29.48154797669952,1.9154012401864497,80.85698907979393,34.53632328607658,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.068269762299613,0.8360972913211728,False,False,False,False,0.3428282332386224,0.3416044735495616,False,False,False,False,7946.0,7617.6339504571015,False,False,False,False,690.7899850657165,False,False,False,False
2025-03-20 14:00:00+00:00,31.16,31.24,31.13,31.21,207.0,,,,,,,,,,,,,,,,,,,,,,,30.250126119890794,29.41606233471177,29.405687265365938,29.405787647419487,,,,,,,,,,,,,,,,,,,,,,29.550762123041324,29.547503420444848,29.419184919420267,,,,,,29.57073054718492,"rgba(0, 255, 255, 0.75)",0.9720336024666494,29.486430116005124,1.7731587463860465,75.77072632944854,29.831409803729855,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.058129969838223,0.8417877707704972,False,False,False,False,0.31501927653170847,0.328311875040635,False,False,False,False,7739.0,7619.515594636061,False,False,False,False,683.2893651422169,False,False,False,False
2025-03-20 15:00:00+00:00,31.21,31.27,31.21,31.27,77.0,,,,,,,,,,,,,,,,,,,,,,,30.253077748811528,29.4179625069523,29.407294918963796,29.40724574733887,,,,,,,,,,,,,,,,,,,,,,29.55322668851677,29.549968069839004,29.420951694635576,,,,,,29.57281819643683,"rgba(0, 255, 255, 0.75)",0.9814195776462548,29.48830229341068,1.8154291468918702,73.27347920556673,27.66552358478414,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.067474524924263,0.8399889837510335,False,False,False,False,0.32650319314173726,0.32740753409118617,False,False,False,False,7816.0,7622.5618644866645,False,False,False,False,673.8895300237328,False,False,False,False
2025-03-20 16:00:00+00:00,31.27,31.32,31.27,31.32,271.0,,,,,,,,,,,,,,,,,,,,,,,30.26387718965408,29.424812701945385,29.413093921404872,29.412507210315948,,,,,,,,,,,,,,,,,,,,,,29.56211497376312,29.558856247661804,29.427323324423575,,,,,,29.58036936702411,"rgba(0, 255, 255, 0.75)",0.990785715143944,29.49506647404623,1.8419053666802612,72.32852042515134,26.851449886400687,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.080600333518621,0.8296275708727078,False,False,False,False,0.3380709040154715,0.3327392190533288,False,False,False,False,8087.0,7629.762455734934,False,False,False,False,667.6431807210392,False,False,False,False
2025-03-20 17:00:00+00:00,31.32,31.34,31.3,31.32,176.0,,,,,,,,,,,,,,,,,,,,,,,30.27088324350131,29.429274173053518,29.41687414115474,29.41593861899553,,,,,,,,,,,,,,,,,,,,,,29.567894033921103,29.56463522634052,29.431474862284706,,,,,,29.585282042750205,"rgba(0, 255, 255, 0.75)",0.9819531602927756,29.499469847979594,1.8539887905423147,71.6985479048744,26.187323892201903,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0824999999999996,0.8225000000000007,False,False,False,False,0.34282823325374856,0.3377837261535387,False,False,False,False,8087.0,7636.8514099095855,False,False,False,False,660.0208058261394,False,False,False,False
2025-03-20 18:00:00+00:00,31.32,31.36,31.32,31.35,532.0,,,,,,,,,,,,,,,,,,,,,,,30.29196529086452,29.442798038825067,29.428349120332012,29.42636237025891,,,,,,,,,,,,,,,,,,,,,,29.585363400409364,29.582104348200662,29.444067516817302,,,,,,29.600144297958263,"rgba(0, 255, 255, 0.75)",0.9743777547794114,29.51280558165841,1.8855052974372488,71.76295958655608,26.056767479248677,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0835183129855712,0.82103218645949,False,False,False,False,0.34282823337398505,0.34030597976376187,False,False,False,False,8619.0,7652.078519833468,False,False,False,False,658.0359871311605,False,False,False,False
2025-03-20 19:00:00+00:00,31.35,31.43,31.35,31.39,2738.0,,,,,,,,,,,,,,,,,,,,,,31.389999999999997,30.39284845027571,29.511120914655766,29.486696577296886,29.4795381130881,,,,,,,,,,,,,,,,,,,,,,29.6723453215036,29.669090224815196,29.507869345851095,,,,,,29.888688618435793,"rgba(0, 255, 255, 0.75)",0.9675252772729596,29.718969894392558,1.7271177765167673,72.44932854571219,26.056767479248677,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0902276513048303,0.8159355913381461,False,False,False,False,0.3428282336686827,0.34156710671622226,False,False,False,False,11357.0,7709.5191629368255,False,True,False,False,690.2834912066463,False,False,False,False
2025-03-21 14:00:00+00:00,31.14,31.31,31.14,31.31,172.0,,,,,,,,,,,,,,,,,,,,,,31.381922107674683,30.397786341040266,29.514952645824007,29.489991397756185,29.482550512281243,,,,,,,,,,,,,,,,,,,,,,29.6771178642049,29.673864215050752,29.511457058636072,,,,,,29.891205267808516,"rgba(0, 255, 255, 0.75)",0.9609625289166766,29.72175472819267,1.6527650392339508,69.613574228406,23.654573236548003,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0777899945024736,0.8188565145684448,False,False,False,False,0.3089656090770921,0.32526635789665714,False,False,False,False,11185.0,7763.402586767263,False,False,False,False,682.2480882422021,False,False,False,False
2025-03-21 15:00:00+00:00,31.31,31.31,31.16,31.16,811.0,,,,,,,,,,,,,,,,,,,,,,31.344451312371223,30.41918399168399,29.532350178023016,29.504984969814224,29.49627332092597,,,,,,,,,,,,,,,,,,,,,,29.698630044933584,29.69538481691974,29.52776078714498,,,,,,29.90237742772709,"rgba(38, 166, 154, 1.0)",0.9505077495643747,29.734256259026065,1.4999811854531067,63.03064648288223,17.552353419367975,False,True,True,False,False,19.27813485474681,0.0,0.0,0.0,0.0,0,1.0774493705528185,0.8207443897099075,False,False,False,False,0.31099775511600214,0.31813205650632964,False,False,False,False,10374.0,7803.876965266994,False,False,False,False,684.2442419128656,False,False,False,False
2025-03-21 16:00:00+00:00,31.16,31.2,31.11,31.16,1401.0,,,,,,,,,,,,,,,,,,,,,,31.293087335676166,30.451286313500074,29.56064851544657,29.52948840131588,29.518750744831262,,,,,,,,,,,,,,,,,,,,,,29.73314109928479,29.72991434755721,29.554330166565766,,,,,,29.921330865522215,"rgba(0, 255, 255, 0.75)",0.9358745151504317,29.75511673781903,1.5011449071835772,58.64202798586639,13.729381568734269,False,True,True,False,False,19.27813485474681,0.0,0.0,0.0,0.0,0,1.0729023383768912,0.8327372764786802,False,False,False,False,0.2948085858577288,0.3064703211820292,False,False,False,False,10374.0,7843.723834022544,False,False,False,False,695.3567342863095,False,False,False,False
2025-03-21 17:00:00+00:00,31.16,31.16,31.045,31.11,1435.0,,,,,,,,,,,,,,,,,,,,,,31.251924406486705,30.479188726948244,29.587723533532067,29.553070706122462,29.540444773777065,,,,,,,,,,,,,,,,,,,,,,29.765613140893475,29.762409167009746,29.57981153213401,,,,,,29.94002324836297,"rgba(38, 166, 154, 1.0)",0.9226946778151556,29.77547299852494,1.4463365114829534,54.30369100243543,9.98339799401625,False,True,True,False,False,18.18982872544675,0.0,0.0,0.0,0.0,0,1.0652054794520547,0.836438356164384,False,False,False,False,0.28426597485963984,0.29536814802083455,False,False,False,False,8939.0,7860.704859851651,False,False,False,False,706.8240717392348,False,False,False,False
2025-03-21 18:00:00+00:00,31.12,31.21,31.105,31.185,1179.0,,,,,,,,,,,,,,,,,,,,,,31.23893075663564,30.50248067473203,29.610143761566967,29.57267327837884,29.558514757394395,,,,,,,,,,,,,,,,,,,,,,29.792340247664665,29.789154120358408,29.60095023689543,,,,,,29.958148479203295,"rgba(0, 255, 255, 0.75)",0.9094616514704942,29.793981169651456,1.5294969591069907,53.684712501163006,9.578235244784125,False,True,True,False,False,19.176164864599144,0.0,0.0,0.0,0.0,0,1.0667944155488638,0.8382151656173014,False,False,False,False,0.29531219019104193,0.29534016910593824,False,False,False,False,10118.0,7895.70168372992,False,False,False,False,714.1446287665335,False,False,False,False
2025-03-21 19:00:00+00:00,31.17,31.21,31.15,31.16,1794.0,,,,,,,,,,,,,,,,,,,,,,31.226582196572224,30.53536974284699,29.643204322625014,29.601724957171566,29.585363797007684,,,,,,,,,,,,,,,,,,,,,,29.831295900290367,29.828138350759314,29.632188944259873,,,,,,29.98548352644163,"rgba(38, 166, 154, 1.0)",0.8977520725588578,29.821700465107714,1.4907228574563336,52.48673007383553,8.401152231750345,False,True,False,False,False,18.623279154790264,0.0,0.0,0.0,0.0,0,1.0664842681258546,0.838850889192887,False,False,False,False,0.2998512207804667,0.2975956949432025,False,False,False,False,8324.0,7902.341967703099,False,False,False,False,730.8865725065873,False,False,False,False
2025-03-24 14:00:00+00:00,30.98,31.14,30.96,31.0,572.0,,,,,,,,,,,,,,,,,,,,,,31.215639972282712,30.543033813175477,29.652515584075946,29.60996186059923,29.592999373104323,,,,,,,,,,,,,,,,,,,,,,29.842010648797466,29.83886452984804,29.641008543152275,,,,,,29.992004290629435,"rgba(38, 166, 154, 1.0)",0.8819401575171529,29.828807290558082,1.3279729916586087,47.60750284951684,3.7866464686948973,False,True,False,True,False,15.166332576791653,0.0,0.0,0.0,0.0,0,1.0562041813738796,0.8427912028237855,False,False,False,False,0.2737845505572738,0.28569012275023814,False,False,False,False,7752.0,7900.011084482895,False,False,False,False,728.4232147933069,False,False,False,False
2025-03-24 15:00:00+00:00,31.0,31.0,30.93,30.98,766.0,,,,,,,,,,,,,,,,,,,,,,31.198326739050422,30.5516562090814,29.664228187659827,29.62036082662887,29.602655281635332,,,,,,,,,,,,,,,,,,,,,,29.855316670773277,29.852187147631057,29.652117553125706,,,,,,29.99960607694824,"rgba(38, 166, 154, 1.0)",0.8697966263277345,29.837394476824734,1.3136467636110822,43.93549937857656,0.40409933528999176,False,True,False,True,False,14.743667300736764,0.0,0.0,0.0,0.0,0,1.053217485745316,0.8522943252783063,False,False,False,False,0.25693718592210885,0.2713136543361735,False,False,False,False,6986.0,7885.840369994788,False,False,False,False,729.0058006104649,False,False,False,False
2025-03-24 16:00:00+00:00,30.98,31.025,30.96,30.975,747.0,,,,,,,,,,,,,,,,,,,,,,31.184714162720617,30.56005769860558,29.675594676485257,29.63047318742218,29.612055344413722,,,,,,,,,,,,,,,,,,,,,,29.868183294510505,29.865069749530022,29.66290835453086,,,,,,30.00738205852734,"rgba(38, 166, 154, 1.0)",0.8549081242454282,29.845980582306286,1.3206324582424898,41.37457358464028,-1.9742258214985497,False,True,False,True,False,14.636478137184312,0.0,0.0,0.0,0.0,0,1.067091766010535,0.8477959523149438,False,False,False,False,0.26237177076348217,0.26684271254982783,False,False,False,False,6239.0,7860.3079611576595,False,False,False,False,729.2847804459616,False,False,False,False
2025-03-24 17:00:00+00:00,30.975,30.975,30.91,30.935,2423.0,,,,,,,,,,,,,,,,,,,,,,31.14247578002564,30.582456185169868,29.709889439885973,29.66117393309596,29.640679984342604,,,,,,,,,,,,,,,,,,,,,,29.906315204729886,29.903256360632987,29.695546877197426,,,,,,30.03022422063504,"rgba(38, 166, 154, 1.0)",0.8387271942093208,29.871585541416366,1.267890758670497,38.73783322802629,-4.496475758431039,False,True,False,True,False,13.770948702492692,0.0,0.0,0.0,0.0,0,1.063368538076709,0.8501945525291834,False,False,False,False,0.2525017412598144,0.2596722269048211,False,False,False,False,3816.0,7797.605512147463,False,False,False,False,755.5439311367219,False,False,False,False
2025-03-24 18:00:00+00:00,30.935,30.975,30.88,30.975,961.0,,,,,,,,,,,,,,,,,,,,,,31.129716536657995,30.5907012267605,29.72301699633051,29.672986029226145,29.651722340813393,,,,,,,,,,,,,,,,,,,,,,29.920744301427124,29.9177070953875,29.708067868168897,,,,,,30.039332799346507,"rgba(38, 166, 154, 1.0)",0.8215087197203133,29.881634974845213,1.3309232134833948,38.746263706714686,-4.6845560038193526,False,True,False,True,False,14.36835573077197,0.0,0.0,0.0,0.0,0,1.0571111727197113,0.8516772941502638,False,False,False,False,0.24955018410851162,0.2546112055066664,False,False,False,False,4777.0,7750.774418935874,False,False,False,False,758.7292965454549,False,False,False,False
2025-03-24 19:00:00+00:00,30.975,31.05,30.975,31.035,638.0,,,,,,,,,,,,,,,,,,,,,,31.125240028991065,30.597115573770495,29.73211692986701,29.681174564002884,29.65937949172265,,,,,,,,,,,,,,,,,,,,,,29.930805633264,29.92778177303441,29.716749942085812,,,,,,30.04629549209229,"rgba(38, 166, 154, 1.0)",0.7992744006706939,29.88899789265596,1.4338030923827858,41.170095577296905,-4.6845560038193526,False,True,False,True,True,15.26050905521737,0.0,0.0,0.0,0.0,0,1.0695023630803446,0.8443147067000283,False,False,False,False,0.2663337176958322,0.26047246160124926,False,False,False,False,5415.0,7714.560862053147,False,False,False,False,756.8575245059905,False,False,False,False
2025-03-25 14:00:00+00:00,30.93,31.0,30.87,30.87,1373.0,,,,,,,,,,,,,,,,,,,,,,31.1081355085244,30.60696666137242,29.749687051983464,29.697085872741184,29.674301432669715,,,,,,,,,,,,,,,,,,,,,,29.949784931108557,29.946792735583102,29.733552038590037,,,,,,30.05828827907161,"rgba(38, 166, 154, 1.0)",0.7751518421433996,29.902369288704456,1.2483111807099823,38.67184765342639,-5.005755896986443,False,True,False,True,True,11.681417761668197,0.0,0.0,0.0,0.0,0,1.063900414937759,0.8406639004149383,False,False,False,False,0.2510254271711946,0.2557489443862219,False,False,False,False,4042.0,7657.6219339593,False,False,False,False,766.4101210252775,False,False,False,False
2025-03-25 15:00:00+00:00,30.87,30.87,30.71,30.72,504.0,,,,,,,,,,,,,,,,,,,,,,31.09830906703209,30.608772274192223,29.755209767730864,29.702132009710315,29.679052363159386,,,,,,,,,,,,,,,,,,,,,30.766666666666666,29.955536494276966,29.95255731331902,29.738849846702756,,,,,,30.139676200310035,"rgba(38, 166, 154, 1.0)",0.750012690583274,29.9675964104568,1.0031878113396533,34.59004468181565,-8.99667951866715,False,True,False,True,False,8.606071275926311,0.0,0.0,0.0,0.0,0,1.0525013743815281,0.8493677844969768,False,False,False,False,0.22268491533513582,0.23921692986067888,False,False,False,False,3538.0,7593.751826456055,False,False,False,False,762.3417470558934,False,False,False,False
2025-03-25 16:00:00+00:00,30.72,30.79,30.72,30.74,455.0,,,,,,,,,,,,,,,,,,,,,,31.08948939840837,30.610199228696633,29.760062975353122,29.7065761428496,29.683240858532887,,,,,,,,,,,,,,,,,,,,,30.758759124087593,29.960554483575578,29.957587137437567,29.743509336061067,,,,,,30.141108742778044,"rgba(38, 166, 154, 1.0)",0.7215186499059371,29.970076247400435,1.0670878052839479,32.635941519268336,-10.953740612985193,False,True,False,True,False,8.925017718948713,0.0,0.0,0.0,0.0,0,1.053551609322974,0.8609877913429527,False,False,False,False,0.21589812234917083,0.22755752610492486,False,False,False,False,3993.0,7537.926216743558,False,False,False,False,757.5767587294454,False,False,False,False
2025-03-25 17:00:00+00:00,30.74,30.77,30.74,30.75,780.0,,,,,,,,,,,,,,,,,,,,,,31.075504560243214,30.61263624523415,29.768301149816402,29.71413164851368,29.690367620690235,,,,,,,,,,,,,,,,,,,,,30.75632547441058,29.969046559640386,29.966099309260308,29.751424032931737,,,,,,30.14487073341563,"rgba(38, 166, 154, 1.0)",0.7137984486009675,29.975145307355348,1.0855370926672,31.743975335498916,-12.014815969420795,False,True,False,True,False,9.08656782603952,0.0,0.0,0.0,0.0,0,1.0508521933500974,0.8678401788209001,False,False,False,False,0.21589812234917083,0.22172782422704784,False,False,False,False,4773.0,7495.059143615751,False,False,False,False,757.9244058809268,False,False,False,False
