date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_881,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_621,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_476,aVWAP_peak_447,aVWAP_peak_423,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_21,aVWAP_valley_900,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_826,aVWAP_valley_782,aVWAP_valley_763,aVWAP_valley_746,aVWAP_valley_723,aVWAP_valley_692,aVWAP_valley_651,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_393,aVWAP_valley_380,aVWAP_valley_355,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_272,aVWAP_valley_258,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_146,aVWAP_valley_114,aVWAP_valley_92,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_487,aVWAP_OB_bear_864,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-14 00:00:00+00:00,76.7490203497,77.0797111455,75.8192520252,76.7298498688,2348880,,,,,,,,,,,,,,,,,75.78146507550125,77.01738816355395,77.81843939874852,75.9271786666564,73.72397055541268,71.9307836573752,65.07415440474824,63.28712557115346,62.56596004399278,62.11900091097398,60.73650424860355,60.00664340738492,59.401100711801654,,,,,,,,,,,,,,,,,,,74.31992678431934,75.8232080961653,77.35789236267773,76.92174196876428,74.28814792443909,73.24354768773453,68.56803675354303,67.04430806366031,63.33732045889872,62.30593069717676,61.51205241832292,59.85265859311982,59.05134098045987,,,,,,70.92277636227477,"rgba(0, 255, 0, 1.0)",2.409476149713944,70.92277636227477,2.4180542264827682,46.67018427579744,-8.45894481051122,False,False,False,False,True,4.355817668140464,0.0,0.0,0.0,0.0,1,0.8103161859855031,0.9336967248702442,False,False,False,False,-0.08692065707458939,-0.1653715828339837,False,False,False,False,16333570,14390422.194544135,False,False,False,False,2593622.077057024,False,False,False,False
2023-07-17 00:00:00+00:00,77.1372225883,77.5685584089,76.9503103993,77.4487429032,2234694,,,,,,,,,,,,,,,,,75.84341015315036,77.02138332769735,77.80975844864703,75.93854960943044,73.74774809671491,71.95986365030161,65.11797016511494,63.33128762765921,62.60916335138322,62.16173040112779,60.77635418004989,60.04539568341936,59.43923353805905,,,,,,,,,,,,,,,,,,,74.75761182826662,75.86502161977758,77.35553505307307,76.9246638007023,74.3095494418824,73.26891093230545,68.60611461850141,67.08569008842439,63.381584860514124,62.34891389928362,61.55406607918109,59.89126887116486,59.08927097919182,,,,,,70.97222304869788,"rgba(0, 255, 0, 1.0)",2.3786434449787937,70.97222304869788,2.591813225566089,49.957360889477,-5.458377656537316,True,False,False,False,True,5.004476952703943,0.0,0.0,0.0,0.0,0,0.8212661213032529,0.9328794492802095,False,False,False,False,-0.026901933641927594,-0.09613675823795564,False,False,False,False,18568264,14554259.128091425,False,False,False,False,2579546.466192043,False,False,False,False
2023-07-18 00:00:00+00:00,76.8017391722,77.0749185253,76.4087443134,76.7681908306,1746182,,,,,,,,,,,,,,,,,75.8733323381206,77.01741931105818,77.79803829235118,75.94417460296032,73.76368754196439,71.98041004497485,65.15070377325355,63.36447239843513,62.64169511630282,62.19394306438819,60.80649736200358,60.07475294038816,59.46815417798165,,,,,,,,,,,,,,,,,,,74.96911787641825,75.88553778554308,77.3477806830963,76.92342119793838,74.32346372107304,73.28623890695303,68.63406991352377,67.1163448255772,63.414841306907114,62.381302034170695,61.58578630558777,59.920527134374375,59.11805512381409,,,,,,71.00049973675048,"rgba(0, 255, 0, 1.0)",2.359380438414452,71.00049973675048,2.4587978017432657,51.46944271307932,-4.120899816752612,True,False,False,False,True,4.361879314623238,0.0,0.0,0.0,0.0,0,0.8421381844998052,0.9288035296216451,False,False,False,False,-0.06520754890846175,-0.0806721535732087,False,False,False,False,16822082,14643193.35836235,False,False,False,False,2546865.5067335316,False,False,False,False
2023-07-19 00:00:00+00:00,76.7921539318,77.1461368619,76.461463136,76.8640432352,1408082,,,,,,,,,,,,,,,,,75.89705301892704,77.01477358467332,77.78911732644205,75.94886365925886,73.77658034855963,71.9969816447395,65.17705189597962,63.391188451002144,62.66788980142105,62.21988298798009,60.83077935081419,60.09840488471595,59.4914561437342,,,,,,,,,,,,,,,,,,,75.11269799284874,75.902100714387,77.34207096567596,76.9226659970815,74.33474301567479,73.30023895677743,68.65657831070199,67.14102014512949,63.44161464137221,62.40738222238193,61.6113325769464,59.94409976484813,59.14124780951039,,,,,,71.02202478405073,"rgba(0, 255, 0, 1.0)",2.3500722216003145,71.02202478405073,2.455298647724121,52.45693872965559,-3.181660608935701,True,False,True,False,True,4.343299517449648,0.0,0.0,0.0,0.0,0,0.8278357270413831,0.940176818756351,False,False,False,False,-0.06061364329609231,-0.0706428984346505,False,False,False,False,15414000,14673421.069799121,False,False,False,False,2502207.329998883,False,False,False,False
2023-07-20 00:00:00+00:00,78.8290175292,79.8162972964,78.4408152906,78.4408152906,3571002,,,,,,,,,,,,,,,,79.02871003873332,76.08797652562015,77.07504282769403,77.81659221678972,75.99107600617363,73.83253786336316,72.05776928361671,65.25605295763077,63.469651589204325,62.7442977735109,62.29525081923814,60.90057977398203,60.16605389244182,59.557845305342916,,,,,,,,,,,,,,,,,,,75.76234848955038,76.03942271870662,77.38550174684363,76.9548270737538,74.38834317655706,73.35754519585876,68.72858089620217,67.21734908601356,63.520285056258295,62.48327970322037,61.685187560313985,60.01145343906401,59.207183758938505,,,,,,71.95985951126507,"rgba(0, 255, 0, 1.0)",2.345132746383327,71.95985951126507,2.9291126604788484,56.29302405385678,0.4578670249044805,True,False,True,False,True,7.75687697631054,0.0,0.0,0.0,0.0,0,0.8161909639287304,0.9327015685905483,False,False,False,False,0.11158142214689928,0.02046926185612439,False,False,False,False,18985002,14842502.674905038,False,False,False,False,2544120.846469515,False,False,False,False
2023-07-21 00:00:00+00:00,79.3945467162,79.6293851074,78.6612758211,78.7044094032,2419452,,,,,,,,,,,,,,,,79.10936276413524,76.21254907844539,77.11783614088189,77.83747973781009,76.02086182475006,73.87120902596615,72.09952359684529,65.3098368912691,63.52304314158359,62.79629185009518,62.346536482588306,60.94808557965438,60.212096180604384,59.60302866499116,,,,,,,,,,,,,,,,,,,76.11256562561577,76.13157589896444,77.4171021686002,76.97810954723424,74.42550154284011,73.39706893168817,68.77773401261678,67.26937438378528,63.57381721196767,62.5349255457108,61.73544348148437,60.057294233368005,59.25205683676342,,,,,,72.02578844604028,"rgba(0, 255, 0, 1.0)",2.345488844358931,72.02578844604028,3.141672699864725,59.571802274843975,3.4890030266407095,True,False,True,False,True,8.664837997705675,0.0,0.0,0.0,0.0,0,0.8300598623230521,0.932233319020829,False,False,False,False,0.11283568873576647,0.06665247529594542,False,False,False,False,21404454,15099834.099418566,False,False,False,False,2539231.8720981614,False,False,False,False
2023-07-24 00:00:00+00:00,77.6739960539,78.5678197267,77.6692034337,78.4887414929,2218094,,,,,,,,,,,,,,,,78.80157871512797,76.27422997635345,77.13308991559035,77.83925767635151,76.0371681601123,73.89796598446725,72.13069763060454,65.3543581160633,63.5677787569124,62.84004394558792,62.389798190692474,60.98843943516902,60.25133200879409,59.64162595233353,,,,,,,,,,,,,,,,,,,76.2700667478932,76.17903196165807,77.42566448943442,76.98733816988373,74.45027686325157,73.42512159682865,68.81701757106903,67.31169950539393,63.618656259183254,62.578446859516795,61.77796917676433,60.096382943049576,59.290439299838404,,,,,,72.0469744450642,"rgba(0, 255, 0, 1.0)",2.3347294064426216,72.0469744450642,2.4101386624540697,58.06866842982614,3.4890030266407095,True,False,True,False,True,5.298831720415201,0.0,0.0,0.0,0.0,0,0.8005305213447017,0.9385070081236804,False,False,False,False,0.036555143814548316,0.05160380955524687,False,False,False,False,19186360,15260090.017088426,False,False,False,False,2526638.230055096,False,False,False,False
2023-07-25 00:00:00+00:00,77.7890189394,78.1101244948,76.9119694375,76.9598956398,2374552,,,,,,,,,,,,,,,,78.53280915700314,76.32236374231958,77.14193511811641,77.8359308047773,76.05107116374565,73.92368161692025,72.16163336687676,65.40029895506471,63.61415252265384,62.88547519745049,62.434763119058985,61.03050010479315,60.29227856583001,59.68194345437875,,,,,,,,,,,,,,,,,,,76.38103564239896,76.21733613211231,77.42856625316784,76.99341479000074,74.47369595750969,73.45238219475635,68.85703201440109,67.35509473018065,63.6651311982381,62.62366351567504,61.82222306205,60.137185745466475,59.33055201364215,,,,,,72.06583520366844,"rgba(0, 255, 0, 1.0)",2.319453737757996,72.06583520366844,2.4674705266006436,57.24868337657881,3.4890030266407095,True,False,True,False,True,5.48960275501674,0.0,0.0,0.0,0.0,0,0.7818842243794594,0.9478644197718554,False,False,False,False,-0.008316549218346084,0.021643630168450393,False,False,False,False,21560912,15507181.075241823,False,False,False,False,2520674.0641705827,False,False,False,False
2023-07-26 00:00:00+00:00,75.8575929871,76.2697583268,75.124322092,76.2553804661,3059064,,,,,,,,,,,,,,,,77.90892830062704,76.29688210725374,77.1090420726393,77.79866535873781,76.0476741164124,73.93986887117467,72.18757842614419,65.45006702631932,63.665590474501734,62.93627497873091,62.48527071603283,61.078348931555325,60.33912842962412,59.72827409726472,,,,,,,,,,,,,,,,,,,76.31999537275625,76.20170966835259,77.39405810803655,76.97782751409432,74.48579644095241,73.47153629160037,68.89723881004038,67.40045136787742,63.716650315558944,62.6743584927438,61.87221867388563,60.18392393424175,59.37675528136054,,,,,,72.04400970572769,"rgba(0, 255, 255, 0.75)",2.3250894615358395,72.04400970572769,1.6401877624326988,53.3029419757567,9.645087663508669,True,False,True,False,False,1.8840142794348722,0.0,0.0,0.0,0.0,0,0.7519588641800301,0.974810874057665,False,False,False,False,-0.13460080528107474,-0.056478587556312174,False,False,False,False,18501848,15624618.99385979,False,False,False,False,2541787.394987423,False,False,False,False
2023-07-27 00:00:00+00:00,75.08118851,76.0828461378,75.0668106493,75.9917863535,2280736,,,,,,,,,,,,,,,,77.55103161701517,76.26837205135575,77.07961888830414,77.76726279409432,76.0423470732029,73.94951893615392,72.20485519962939,65.48564658893388,63.702586193543794,62.97289048264584,62.52171929087167,61.11299881260049,60.37310659283244,59.761913278580316,,,,,,,,,,,,,,,,,,,76.25875060814694,76.18243703250057,77.36410110722748,76.96330593868403,74.49228259939947,73.48350908264806,68.92543847820842,67.43258502643855,63.75369826387141,62.71092396250787,61.908352585023025,60.21783094182281,59.41032167937845,,,,,,72.0295580962256,"rgba(38, 166, 154, 1.0)",2.339811863981027,72.0295580962256,1.3042204207744583,49.53710436031777,6.118427292289269,True,False,False,False,False,0.49678350449605446,0.0,0.0,0.0,0.0,0,0.7654590113958679,0.9702645018613726,False,False,False,False,-0.1442165723035861,-0.10034757992994914,False,False,False,False,16221112,15648010.876453524,False,False,False,False,2531550.085380073,False,False,False,False
2023-07-28 00:00:00+00:00,75.6371324565,75.7712778968,74.7217419928,75.0716032695,2193542,,,,,,,,,,,,,,,,77.28776527313846,76.24162291568925,77.05171639309994,77.73741092179914,76.03703937734522,73.95847080347512,72.22112544466867,65.51951202305271,63.737846951157245,63.007809445449524,62.55649021939112,61.146088450665886,60.40556890619124,59.794061442642175,,,,,,,,,,,,,,,,,,75.37671744870002,76.2051125858446,76.16399832824565,77.33565020201704,76.9492947030652,74.49821053737816,73.49468728897499,68.95219145315048,67.46311889322037,63.78900709394087,62.74580155532543,61.942837632934754,60.250227772307795,59.44240504722181,,,,,,72.65141540417065,"rgba(38, 166, 154, 1.0)",2.3431571585415147,72.65141540417065,1.2742282528704956,48.10488966564844,4.788844604773409,False,False,False,False,False,1.4662135872741615,0.0,0.0,0.0,0.0,0,0.7779231779424943,0.967497222088893,False,False,False,False,-0.17018590234304998,-0.13526674113649956,False,False,False,False,18414654,15756506.685220053,False,False,False,False,2518294.8663455606,False,False,False,False
2023-07-31 00:00:00+00:00,77.2091118917,77.5014617257,76.6244122237,77.0509554241,2164758,,,,,,,,,,,,,,,,77.26896850154641,76.26664043601157,77.05267030315578,77.72979331120133,76.04542989046918,73.97786907081324,72.24575784420753,65.55854896183237,63.77759292708859,63.04688470697082,62.59523982235852,61.18255662616983,60.441164450132405,59.829176165188386,,,,,,,,,,,,,,,,,,76.23846055549005,76.25643784765789,76.18492811935016,77.33252980189359,76.95069753423071,74.515383784676,73.51564092172698,68.98544805787111,67.49957885817038,63.82882867448794,62.78473568983964,61.98107035928135,60.285715494398985,59.47737494510606,,,,,,72.71390450544258,"rgba(0, 255, 255, 0.75)",2.344290006832136,72.71390450544258,1.9175133508041697,49.848782792789365,4.788844604773409,True,False,False,False,False,4.127012110055265,0.0,0.0,0.0,0.0,0,0.793498919319002,0.9527097371190208,False,False,False,False,-0.02839373400120879,-0.08183023756885417,False,False,False,False,20579412,15945640.22697613,False,False,False,False,2504430.6755084796,False,False,False,False
2023-08-01 00:00:00+00:00,77.5110469661,77.6720790058,77.0509554241,77.3385126379,2861824,,,,,,,,,,,,,,,,77.28657643123498,76.30856179258674,77.06006060196442,77.72474976099822,76.05938505383038,74.00556808925072,72.27992608064191,65.6110826105794,63.83094906038826,63.09930503251605,62.64720257778473,61.231415126337005,60.488831642094965,59.87618129975157,,,,,,,,,,,,,,,,,,76.7033602042478,76.33686072382477,76.21972090226416,77.33395537060466,76.95589978692195,74.5403245734299,73.54524978355379,69.03060584227144,67.54884807261008,63.882288715160016,62.83695406175659,62.03231474637981,60.333233414214085,59.52417556907958,,,,,,72.76816392444398,"rgba(0, 255, 0, 1.0)",2.3279799943217707,72.76816392444398,2.037338402058647,51.48254281983414,4.788844604773409,True,False,False,False,False,4.626100318231156,0.0,0.0,0.0,0.0,0,0.795360487687675,0.9516899099986085,False,False,False,False,-0.0053444088448064125,-0.04358732320683029,False,False,False,False,23441236,16239585.159251576,False,False,False,False,2518446.0999983433,False,False,False,False
2023-08-02 00:00:00+00:00,75.8863487085,76.9071288911,75.7900170418,76.4806336169,1672488,,,,,,,,,,,,,,,,77.21297377037828,76.30617174588258,77.04976236476875,77.71071516464475,76.06018698796582,74.01583967918037,72.2950001451127,65.63842513855145,63.859161429957446,63.12717373167276,62.67491287137888,61.25769548901431,60.514570948674276,59.90163728505939,,,,,,,,,,,,,,,,,,76.607655413273,76.33129375554371,76.21930954820951,77.32203896413262,76.95090766466865,74.54860849436157,73.55696504669196,69.05297381881869,67.5738908140348,63.91054446365203,62.86476532670319,62.05974819672406,60.358911623145886,59.54956056454816,,,,,,72.76747990707506,"rgba(38, 166, 154, 1.0)",2.31467430567979,72.76747990707506,1.3474331113331153,49.7970556458731,4.788844604773409,True,False,False,False,False,1.6618890330749707,0.0,0.0,0.0,0.0,0,0.7648427415086807,0.9704895771131264,False,False,False,False,-0.07282887330449384,-0.05820809825566206,False,False,False,False,21768748,16456415.074575046,False,False,False,False,2485271.272547428,False,False,False,False
2023-08-03 00:00:00+00:00,75.4981464699,76.0133531445,75.0524327886,75.3687457237,1604534,,,,,,,,,,,,,,,,77.1102362221201,76.29070516529961,77.03251300398568,77.69161907524642,76.05713593292482,74.02258672056121,72.3068752295799,65.66285986084452,63.88463625479043,63.152427209942836,62.7000725103325,61.28168904589758,60.53812851629956,59.924978472319346,,,,,,,,,,,,,,,,,,76.44160295805241,76.30200571128952,76.20855672529932,77.30415162291587,76.94197157034569,74.55325941761095,73.56526345193421,69.07229159945123,67.59591455602788,63.936051645976356,62.88999598588949,62.08471858339467,60.38242455321013,59.57285957697865,,,,,,72.75663319670994,"rgba(38, 166, 154, 1.0)",2.2788358522649252,72.75663319670994,1.2030323599066108,48.078764992695056,4.613334524241935,False,False,False,False,False,0.9723348011571069,0.0,0.0,0.0,0.0,0,0.7627545077527995,0.9846247029783539,False,False,False,False,-0.0689247318534967,-0.06356641505457938,False,False,False,False,20164214,16601818.954003477,False,False,False,False,2450732.5559769403,False,False,False,False
2023-08-04 00:00:00+00:00,75.0524327886,75.7857036836,74.9517877638,75.2633080787,3037018,,,,,,,,,,,,,,,,76.91981826273438,76.25376198326344,76.99551155989158,77.65218151475533,76.04871895088604,74.03302298674916,72.32732939971528,65.70757822844052,63.931488531388574,63.19895446259291,62.746472301933956,61.326064249249654,60.58175142694145,59.96823990022185,,,,,,,,,,,,,,,,,,76.17719780099932,76.23547046796787,76.18177552365998,77.26648851569138,76.92234302420331,74.5596278569039,73.57873338447862,69.10709141408215,67.63592184533869,63.98295702595504,62.93650768646184,62.13082645083352,60.425975049899805,59.616063314685306,,,,,,72.73579863698488,"rgba(38, 166, 154, 1.0)",2.260329827190659,72.73579863698488,1.024909782522509,46.244518403995826,2.6906439865613123,False,False,False,True,False,0.1800824021665477,0.0,0.0,0.0,0.0,0,0.8043849483115532,0.9771468491737236,False,False,False,False,-0.08627744585104664,-0.07492193045281301,False,False,False,False,17127196,16622421.975415107,False,False,False,False,2473724.1420170604,False,False,False,False
2023-08-07 00:00:00+00:00,77.3337200177,77.5877288898,76.3464402505,76.7729834508,2471830,,,,,,,,,,,,,,,,76.93293870183984,76.27751965096401,76.99708125020193,77.64483817366668,76.057622105257,74.05380421627945,72.35399386063894,65.75056453680635,63.97543671109202,63.242251681769865,62.78945729986983,61.3666785502434,60.62145795103324,60.0074527818095,,,,,,,,,,,,,,,,,,76.31805457286629,76.27777934372135,76.20223105818852,77.26386642697598,76.92391692477675,74.57796032618872,73.60125343590354,69.14344328230958,67.67589873588123,64.02698100815682,62.97967577517709,62.17330107812495,60.46557220206928,59.65513465111632,,,,,,72.76487180017425,"rgba(0, 255, 0, 1.0)",2.2545569870614948,72.76487180017425,2.0264948917883068,48.97842948727454,2.6906439865613123,True,False,False,False,False,4.04456777537289,0.0,0.0,0.0,0.0,0,0.8185629077649876,0.916229396837775,False,False,False,False,0.09026837683176818,0.007673223189477586,False,False,False,False,19599026,16739151.545006672,False,False,False,False,2473649.86193796,False,False,False,False
2023-08-08 00:00:00+00:00,90.6619968749,92.1050548259,87.9829221668,89.200247705,17822662,,,,,,,,,,,,,,,90.2499912892,81.70354983811758,78.65475891936723,78.42421603899658,78.72859766207029,76.88229199739109,74.81074034703146,73.04848526010389,66.40004151823184,64.59332720234259,63.83590998979329,63.37030255475686,61.89347228416592,61.12655630217543,60.49876441753586,,,,,,,,,,,,,,,,,,83.65810967587143,79.95576377160529,78.16610970456473,78.51587502807041,77.77207749361284,75.35620547855625,74.33727558272027,69.81447559494418,68.34384586069987,64.64706635726337,63.566512413040684,62.73660200886182,60.96729906950161,60.14058097722781,,,,,,75.70314023103806,"rgba(0, 255, 0, 1.0)",2.70402930261823,75.70314023103806,5.532061590226751,59.46435532538865,2.344549182554559,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8637230991108613,0.8766849119080378,False,False,False,False,0.34282825003006256,0.17525073660977009,False,False,False,False,37421688,17550231.4059868,False,False,False,False,3075571.906567844,False,False,False,False
2023-08-09 00:00:00+00:00,89.9047628787,91.2754522643,88.6155480371,88.7353635428,7448032,,,,,,,,,,,,,,,90.15624644605953,82.77497664924613,79.40333938874134,78.91977427409678,79.11716861548176,77.19165800828803,75.10040857075928,73.31792034716022,66.65788050775755,64.83992001230645,64.07344097464022,63.60303286630844,62.10556167787039,61.330319203996275,60.69723956666516,,,,,,,,,,,,,,,,,,84.79016629706163,80.94443503736983,78.81555046384044,78.95801319921408,78.08712242060979,75.6525314718422,74.62015657756464,70.07825201191322,68.6075260280145,64.89448236050082,63.80149866301205,62.96271818468703,61.16977271802448,60.33681830050713,,,,,,76.14637643439141,"rgba(0, 255, 0, 1.0)",2.991855806426837,76.14637643439141,4.598612812406952,65.53188034381827,7.6275993078347,True,False,True,False,True,19.460285238036523,0.0,0.0,0.0,0.0,0,0.8653107819463381,0.9014210128266201,False,False,False,False,0.3385153301227955,0.2568830333662828,False,False,False,False,29973656,18037424.527320653,False,False,False,False,3247040.9298396935,False,False,False,False
