date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_824,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_648,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_581,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_450,aVWAP_peak_427,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_362,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_11,aVWAP_valley_896,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_344,aVWAP_valley_328,aVWAP_valley_297,aVWAP_valley_242,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_649,aVWAP_OB_bull_542,aVWAP_OB_bear_808,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 00:00:00+00:00,21.5254658385,21.5453416149,20.7254658385,20.849689441,1565762,21.27248343017295,21.24821260757222,19.90144676008973,19.51459534463035,19.013158766935394,18.62443422865105,18.12795094368625,17.882434092132115,17.704680246609858,17.441144855743808,17.29747805595238,17.18460565306529,16.77757803154487,16.585426113482203,15.289884929008785,15.110222478993657,14.860975360011293,14.70727027974183,14.650328167368038,14.534141850033812,14.267885282254172,14.202018067540598,14.17966412243812,14.066047808802665,14.090395174822582,14.099093884917526,14.07638888033742,14.030942226852881,14.006661707053963,13.93818458529187,13.940684860574098,14.002533292723792,14.03144789371353,20.69923188305832,21.263587273741486,19.741849680548373,19.27006090946053,18.83045722668838,18.27306386206913,17.972998647094876,17.7237307257211,17.541681731043887,17.32105254537844,17.05098455796979,15.786905275870186,15.645501962753684,15.469471071955573,15.180552482133333,15.00058763688692,14.79828614599842,14.674155850969477,14.61770175248225,14.558616591171205,14.440730420313542,14.224525283649754,14.191505763926964,14.101911785554835,14.079469089401417,14.092439554892639,14.092658720000427,14.08895260635229,14.058579927719641,14.020614167067205,13.974549649954913,13.933083612013714,13.961492413632165,14.026741752237788,19.27006090946053,17.32105254537844,15.786905275870186,19.013158766935394,18.968412788051413,"rgba(38, 166, 154, 1.0)",2.4869046153743195,18.968412788051413,1.0282071273021902,47.205355950184305,-9.202458733285724,False,True,False,True,True,11.604281223795361,0.0,0.0,0.0,0.0,0,1.031527535837363,0.8653400164531153,False,False,False,False,0.1469444688111739,0.0990536634869451,False,False,False,False,26889188,24243876.04447192,False,False,False,False,1463063.3550193857,False,False,False,False
2025-08-06 00:00:00+00:00,21.5453416149,21.6645962733,21.3267080745,21.4857142857,858294,21.283562107046002,21.25182826538928,19.912572716149498,19.527247435817607,19.02740858601072,18.639186239437056,18.143066567995657,17.897211898966457,17.71901956577169,17.455571063957883,17.312010476873272,17.199139865048725,16.79209918097504,16.599861140472964,15.304551274314807,15.12474777118672,14.875281284850592,14.721408288171672,14.664388823894482,14.547987397875897,14.281005172921956,14.21489419908817,14.192366085834092,14.077924484994766,14.102010589891986,14.110593175661633,14.087653548799087,14.04205737615662,14.017648981609609,13.948830939139958,13.951053707690301,14.012574145583061,14.04119078815696,20.834707708645055,21.269786774521386,19.75364782397954,19.2836263751746,18.844970855195406,18.288064482982787,17.98805247679975,17.738084884898978,17.5560460687627,17.335577586189387,17.065556405169353,15.801474621671414,15.660150713023981,15.484167614418364,15.19514966491408,15.015016974549903,14.812532261039202,14.688254699410964,14.631709217833356,14.572520996487325,14.454374393969692,14.237498516922013,14.204314988009411,14.11427853941675,14.091206464133911,14.104029085521079,14.104241258237453,14.10029804342675,14.069795396445334,14.031696227591656,13.98539722878151,13.943623457857866,13.971737527440117,14.036569545955475,19.2836263751746,17.335577586189387,15.801474621671414,19.02740858601072,18.987461974184576,"rgba(38, 166, 154, 1.0)",2.454311719785413,18.987461974184576,1.042198356506673,50.445597438983306,-6.298508116760914,False,True,False,False,True,11.68026598205811,0.0,0.0,0.0,0.0,0,1.0409461042511974,0.8659460152267149,False,False,False,False,0.2129200210413098,0.15598684226412746,False,False,False,False,27747482,24381272.356453415,False,False,False,False,1439346.909724508,False,False,False,False
2025-08-07 00:00:00+00:00,22.698136646,22.8372670807,21.8434782609,21.9627329193,2310550,21.413683776542992,21.29477489990144,19.959069235037287,19.576406837830934,19.079297153690778,18.691012279369392,18.194351317818263,17.946673674606256,17.76659876307109,17.502855886666232,17.359351800263564,17.24627446477322,16.83850968124754,16.645717670911974,15.34966569553458,15.169276206361243,14.918943258455378,14.764447241059234,14.707153151766821,14.59002199161093,14.32068586222822,14.25380388919236,14.230740005580719,14.11375993712533,14.137074485420033,14.145312853096886,14.121657453165776,14.075590365520268,14.05078670444587,13.980914536107386,13.982306204994698,14.042869301401879,14.070603331190007,21.337910177396864,21.344631166944964,19.80133835777643,19.33452577014877,18.896877272348306,18.339430423732406,18.038673984239605,17.785757409114755,17.60334161625863,17.3829409417393,17.112573283249194,15.846775759507997,15.705550207349953,15.529540762669287,15.23995687817296,15.05916335269847,14.855965456455422,14.731151403147365,14.67428990451122,14.614749749674713,14.49573955124377,14.276712922603634,14.243017717453439,14.151603276661335,14.126630836017227,14.139016317187634,14.139207609772866,14.134550674438922,14.103642865687537,14.065124976219485,14.018100878625333,13.97538540676627,14.002627949864824,14.066235174885218,19.33452577014877,17.3829409417393,15.846775759507997,19.079297153690778,19.064507547211736,"rgba(38, 166, 154, 1.0)",2.4350237756326,19.064507547211736,1.4922355728720857,56.439703406151814,-0.8501100427206296,False,True,True,False,True,15.87441561018758,0.0,0.0,0.0,0.0,0,1.0556847131623583,0.8337289268110313,False,False,False,False,0.3428282352563528,0.24940753876024013,False,False,False,False,30058032,24603890.38169054,False,False,False,False,1473511.736794135,False,False,False,False
2025-08-08 00:00:00+00:00,23.0062111801,23.100621118,22.6086956522,22.9068322981,1162369,21.492323793130037,21.323075596937812,19.985878761561757,19.604245692214405,19.108175084528217,18.71957639911679,18.222340354072774,17.97356993497194,17.79241347927205,17.5284151860261,17.384891997582606,17.271667896903473,16.863399165100724,16.67026362434623,15.37355580797076,15.192829931482818,14.942005413581487,14.787161529995883,14.729715956788754,14.612187619823784,14.341587652836992,14.274294973788688,14.25094838382498,14.132628334420888,14.155541482123747,14.163600499001195,14.139568114126638,14.09325013453638,14.068237246407831,13.997806920148264,13.99876353646032,14.05883031674743,14.086104079499393,21.549163360148224,21.392499168681496,19.828615681650884,19.363083295120305,18.925625868967384,18.367538742951066,18.066232370186274,17.81162959741263,17.6289427684907,17.40850076524549,17.137862729791458,15.87085297796683,15.729652467570249,15.553597422644367,15.263667954204385,15.082499926841061,14.878898837776733,14.753786714322445,14.69675223450354,14.637020141841566,14.517543124918525,14.29736590074334,14.263399387530194,14.171254527376025,14.14528543736179,14.157443382612325,14.15762376594514,14.152592787440264,14.121469911631989,14.08272919828756,14.035321195145098,13.99210890449526,14.018897392960389,14.081868229873834,19.363083295120305,17.40850076524549,15.87085297796683,19.108175084528217,19.104592295034315,"rgba(0, 255, 255, 0.75)",2.406530046149447,19.104592295034315,1.6212633169938784,61.20174531267501,3.338626041610823,False,True,True,False,True,16.923434698586284,0.0,0.0,0.0,0.0,0,1.0707184302649724,0.8228589563971893,False,False,False,False,0.34282823750588276,0.29611788813306145,False,False,False,False,31220401,24863361.386330128,False,False,False,False,1461310.060841424,False,False,False,False
2025-08-11 00:00:00+00:00,22.7776397516,22.9565217391,22.1913043478,22.1913043478,1631503,21.57153161448289,21.354821353580995,20.019374634036957,19.639488497021652,19.145219688142813,18.75654013222541,18.258891370098485,18.00884319069813,17.826368617547843,17.562147672413783,17.418654602677364,17.305279797378756,16.89648371586121,16.702951811887104,15.405670657272342,15.224528386362218,14.973088592084883,14.817803001182428,14.760163023696023,14.642119049649985,14.369857373100713,14.302020482581726,14.278296251462994,14.158184878058607,14.180554723384619,14.188371204027103,14.163833085902345,14.117181343156705,14.091888648534553,14.020711678751537,14.021080922090247,14.080472437961271,14.107122458052993,21.722998149135535,21.444067229475547,19.86289434328878,19.399481148885602,18.96266398282326,18.404156663648685,18.10231427726545,17.845650908297397,17.66268943643162,17.4422801623095,17.17138484921155,15.903117135056286,15.761979822976787,15.585899729807815,15.29556399084198,15.113927113074078,14.90981963187932,14.784327378467193,14.727069456804596,14.66708859133392,14.547001708146947,14.325306421835252,14.290978978930402,14.197861465704387,14.170552559269877,14.182402614292654,14.182568277017257,14.177033665180803,14.145623938183537,14.10658650591436,14.058665082923296,14.014786201961329,14.040959359853478,14.103065606120802,19.399481148885602,17.4422801623095,15.903117135056286,19.145219688142813,19.149621153590516,"rgba(0, 255, 255, 0.75)",2.3814096244867953,19.149621153590516,1.5234752394986804,63.05457838810579,4.857347297318782,False,False,True,False,True,15.705063725076329,0.0,0.0,0.0,0.0,0,1.0520547201974304,0.833323159764852,False,False,False,False,0.2960537254258257,0.29608580677944357,False,False,False,False,29588898,25048676.547650516,False,False,False,False,1467984.2937496034,False,False,False,False
2025-08-12 00:00:00+00:00,23.0757763975,23.0857142857,22.6583850932,22.8571428571,1035045,21.628846947463284,21.37866541485954,20.042556724951716,19.663604507370707,19.17029095173548,18.781403210192764,18.283324079638636,18.032368259988058,17.84898322676998,17.58456073007606,17.44105990623799,17.327565470878195,16.918356262638007,16.724536468656552,15.42673136426007,15.245301481553195,14.993439946015128,14.837854708729177,14.780083889521446,14.661695874527469,14.388335207932814,14.320140218911362,14.296169020082528,14.1748858057004,14.19690357144968,14.204562721688465,14.179694222000204,14.132822796954331,14.107346707228157,14.035680247913985,14.035667270578864,14.094622125473542,14.12086724305637,21.83456624489801,21.482239786598658,19.886498359520417,19.424241355745927,18.987654311588045,18.42867561042963,18.126395605424616,17.868313357291953,17.68513204842089,17.464700927024037,17.19358833812609,15.92432552605692,15.783214352934992,15.607099968171822,15.316472063394869,15.134514046047354,14.930060247328742,14.804310950544858,14.746903393918679,14.68675632390275,14.56626433409149,14.34356739825895,14.309003170573192,14.215247670895264,14.187065970780987,14.198716434848384,14.198872531395214,14.193009974922319,14.161411896793775,14.122179311959167,14.073921321916417,14.029606461850216,14.055380440623187,14.116926776198103,19.424241355745927,17.464700927024037,15.92432552605692,19.17029095173548,19.18015108299942,"rgba(0, 255, 255, 0.75)",2.36010491594071,19.18015108299942,1.6506153129840122,65.11478907789582,6.741552529562874,False,False,True,False,True,16.732946760794324,0.0,0.0,0.0,0.0,0,1.075597833096118,0.8247350685744734,False,False,False,False,0.34282823336417867,0.3194570200718111,False,False,False,False,30623943,25267314.447742652,False,False,False,False,1451006.2822300112,False,False,False,False
2025-08-13 00:00:00+00:00,22.8372670807,23.2745341615,22.5937888199,23.1652173913,1504345,21.70189477141842,21.41125399356444,20.07516668981165,19.697632914208754,19.20578242361185,18.816690816722314,18.3180967040697,18.065900066794036,17.88125388631917,17.616575650593887,17.47307833620064,17.3594254619473,16.94966591006707,16.755452145440923,15.456977992079638,15.275146161231095,15.022693205988869,14.86668597656003,14.808730329275214,14.689854719439662,14.414930460121388,14.34622471396845,14.321900467001562,14.198941155054657,14.220453580488655,14.227886944204139,14.202545205430804,14.15535971357517,14.129621067424509,14.05725366743637,14.056692020698927,14.115018805053948,14.140681996055491,21.96005742264405,21.533008574068297,19.919746110217858,19.459233534023777,19.023075930147613,18.46354580067294,18.160697637796552,17.900649285151356,17.717178117649553,17.49673889781666,17.22534414122922,15.954756939311038,15.813690705212535,15.637536644474126,15.346506128619517,15.164097838026278,14.959157857958866,14.833046111621496,14.775426796778312,14.71504427565212,14.593977060754527,14.369853477549475,14.334951144600875,14.240284219900442,14.210852175283122,14.222216174236024,14.22235854991582,14.216025839667514,14.184158333671972,14.144646672940016,14.095906805058984,14.050967122004357,14.07616753607548,14.136908740710618,19.459233534023777,17.49673889781666,15.954756939311038,19.20578242361185,19.22120896136514,"rgba(0, 255, 255, 0.75)",2.3236429153608613,19.22120896136514,1.5562021580124268,65.06908448001353,6.802403107126075,False,False,True,False,True,15.452938758828804,0.0,0.0,0.0,0.0,0,1.0615646739543707,0.8492544983539643,False,False,False,False,0.3428282324745467,0.3311426262731789,False,False,False,False,29119598,25418384.39096843,False,False,False,False,1453097.9966523638,False,False,False,False
2025-08-14 00:00:00+00:00,22.7080745342,23.1204968944,22.6086956522,22.6782608696,1661238,21.76807133188648,21.443594173062053,20.109211733486084,19.733362875439614,19.243269510686634,18.85412508102341,18.35515504052206,18.10172150009828,17.915788206694565,17.65089379481599,17.50742724032688,17.393626765223562,16.98334856610587,16.788742960937014,15.48969813453041,15.307450925706844,15.05438309666887,14.897933817874433,14.839783500921394,14.720391324122478,14.443799539919116,14.374546814520526,14.34984297970511,14.225080276316524,14.24604567827063,14.25323470801053,14.227382661344155,14.17985974077474,14.15383830210575,14.080715711137934,14.07956035427596,14.137205078056704,14.162237326527467,22.05801103795888,21.58161547341273,19.954543811781257,19.49608306552587,19.060569312065322,18.500663077627944,18.19730522237766,17.93524828992771,17.751509364718363,17.531104142462052,17.259457739306846,15.987626507372209,15.84662290807214,15.670443696233667,15.379008038433854,15.196131672327754,14.990685274748376,14.864193000221173,14.806349925467835,14.745718163004087,14.624039553640992,14.3983917061587,14.36312657978404,14.267480991598855,14.236699939258331,14.24775386939198,14.247881411988034,14.241040899794225,14.208883603531763,14.16907196163118,14.11981303610251,14.07419920250442,14.09877789274105,14.15864524335149,19.49608306552587,17.531104142462052,15.987626507372209,19.243269510686634,19.262092302278646,"rgba(0, 255, 255, 0.75)",2.2850933881711004,19.262092302278646,1.508026870918998,64.27306934028701,6.802403107126075,False,False,True,False,True,14.760662522379683,0.0,0.0,0.0,0.0,0,1.047553836978425,0.8542615978401668,False,False,False,False,0.3261135192303682,0.3286280727517735,False,False,False,False,27458360,25498383.434459865,False,False,False,False,1461260.3497248203,False,False,False,False
2025-08-15 00:00:00+00:00,22.9167701863,22.9763975155,22.5590062112,22.7279503106,11685991,22.078010619513556,21.635490560410766,20.32709470874884,19.96364140633402,19.486789863287655,19.09916800117789,18.599791105143364,18.339449101523183,18.145925973199862,17.880283420764435,17.73732161388256,17.622814447107675,17.209970186626432,17.01315580589152,15.712042120489935,15.527247998977465,15.270360442579575,15.111122293447995,15.051730704499729,14.929008039850228,14.641519765435467,14.568661252609715,14.541437385950674,14.404670398158736,14.421955517250183,14.42750077899787,14.398231718553587,14.348460026255662,14.320546164146643,14.242363785020748,14.237202620661133,14.290219870003558,14.310977611685484,22.397473982408858,21.842229253125524,20.177903160917573,19.73441275853965,19.305037446470646,18.745155623255304,18.439653800394474,18.165745484082628,17.980755311842724,17.761052435979508,17.48834719302714,16.210395840065495,16.069966344401,15.8938203717322,15.600031222977552,15.414250091771168,15.20564454776904,15.076740924848078,15.017462465185742,14.955225994687444,14.829579775942133,14.593933923940845,14.556268731528093,14.45413498778056,14.414330000121037,14.423297714986683,14.42332562087831,14.41307758174302,14.378986481386987,14.337173899025212,14.284440071391169,14.234298474704385,14.254671231035802,14.308612143650462,19.73441275853965,17.761052435979508,16.210395840065495,19.486789863287655,19.50525320085602,"rgba(0, 255, 255, 0.75)",2.2378533435597987,19.50525320085602,1.5244595876945217,64.47750070663812,6.818900245979634,False,False,True,False,True,15.511147837513874,0.0,0.0,0.0,0.0,0,1.0318139451748503,0.8672412666390095,False,False,False,False,0.2973359397318274,0.3129820062418005,False,False,False,False,39144351,26033519.417422224,False,False,False,False,1862230.1791473764,False,False,False,False
2025-08-18 00:00:00+00:00,23.04,23.055,22.73,22.98,728770,22.09363157002782,21.646770430583107,20.340147333003664,19.977444320688907,19.501407662608965,19.113926977889818,18.614585184121314,18.353872416657666,18.15992702353816,17.89425903382608,17.751335441568063,17.63679390580509,17.22382143985034,17.026886462606473,15.725696682310874,15.540756137608245,15.283647216905216,15.12424600612513,15.064781424333363,14.941861773603787,14.65372401245994,14.580649428517445,14.553274036616127,14.415783537757317,14.43284570702187,14.438291352487179,14.408815432631997,14.358907721895948,14.330879198049328,14.252389904906403,14.24698507103209,14.299720247924808,14.3202173363614,22.412233400387755,21.856501049533367,20.19128524600082,19.74870130715126,19.319735734179044,18.75992604668757,18.454333044980995,18.17976588482422,17.994716073541845,17.775067952584525,17.50231680567419,16.22406019560824,16.08366931709245,15.907530859717815,15.613610386409462,15.42766111872779,15.218872011790305,15.089827060441193,15.030463936681498,14.968132613610921,14.842250862451571,14.606007750205306,14.568198486842709,14.465674599973111,14.42532441771642,14.434165726872154,14.434187597939026,14.42373317721702,14.389525098092054,14.347591436970994,14.29464697934634,14.244230447667016,14.264347115321604,14.317926674917434,19.74870130715126,17.775067952584525,16.22406019560824,19.501407662608965,19.519411884640846,"rgba(0, 255, 255, 0.75)",2.1909774194183758,19.519411884640846,1.6068573250260794,65.04643661245498,7.810655963729687,False,False,True,False,True,15.95437467927708,0.0,0.0,0.0,0.0,0,1.0274342055467358,0.8905885328853956,False,False,False,False,0.3313203359950613,0.3221511711184309,False,False,False,False,39873121,26576248.891248804,False,False,False,False,1817780.7603572833,False,False,False,False
