date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_761,aVWAP_peak_722,aVWAP_peak_700,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_588,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_516,aVWAP_peak_463,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_192,aVWAP_peak_169,aVWAP_peak_140,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_29,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_791,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_665,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_150,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_18,aVWAP_OB_bull_853,aVWAP_OB_bear_700,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 18:00:00+00:00,18.455,18.475,18.405,18.415,27584.0,,,,,,,,,,18.41488033636111,18.249380148523535,18.163403872520163,17.96867600526069,17.964207842563933,17.945480878846315,18.011421543287252,18.297413780434546,18.391572900773394,18.245393867685916,18.155347919149616,18.225161345183633,18.2816327783592,18.359040646650204,18.402894253329244,18.441877115813444,18.797083594721485,,,,,,,18.371858309958643,18.25666951264879,18.081455216372348,17.900785001001903,17.86258161057961,18.0898239945828,18.2560083728471,18.38649910534907,18.39692895231887,18.32564229236525,18.22749764339247,18.154109642921814,18.158648423147053,18.263490466528445,18.31116799071496,18.369558760012612,18.43099179891667,18.837879716312703,,,18.180033940723032,"rgba(38, 166, 154, 1.0)",0.3146973807352463,18.082985248758995,1.0550286451870006,55.063600874734554,-1.0819186355518013,False,False,True,False,True,5.280910475321477,0.0,0.0,0.0,0.0,1,0.9531090723751275,0.9831804281345563,False,False,False,False,0.26869443912948804,0.26485700877043283,False,False,False,False,-973209.0,-964890.9323226033,False,False,False,False,33736.30330356767,False,False,False,False
2025-07-08 19:00:00+00:00,18.41,18.55,18.345,18.51,74818.0,,,,,,,,,,18.42095235853951,18.262797834491906,18.176365417982367,17.982287501524688,17.97759379353055,17.95379272188096,18.015744712946688,18.298793252493596,18.392140893118018,18.24674075827233,18.157070553437986,18.226404540958665,18.282548500809575,18.359506289193586,18.40315471788875,18.44197971844685,18.79592777487033,,,,,,,18.389150202631214,18.27064636573451,18.095019696192207,17.913599477536582,17.86875836749977,18.093242660433727,18.257757879725055,18.38710962615912,18.397443315212367,18.326577383783395,18.22893078029843,18.155874475701857,18.16030899976407,18.264509537088223,18.311890513844766,18.36996525123038,18.431137507617542,18.83659014366458,,,18.186204142793983,"rgba(38, 166, 154, 1.0)",0.3124397887942631,18.093702245595352,1.3324095372461506,57.497695112938295,0.9992280613777069,True,False,True,False,True,6.932869817056311,0.0,0.0,0.0,0.0,1,0.9504174045029092,0.9769795092334933,False,False,False,False,0.27296918004608584,0.26891309440825933,False,False,False,False,-898391.0,-963859.9256199272,False,False,False,False,34373.22883374491,False,False,False,False
2025-07-09 14:00:00+00:00,18.77,18.815,18.425,18.435,24841.0,,,,,,,,,18.55833333333333,18.42594548308939,18.268691036385334,18.181681123354583,17.987450989837722,17.982668874429233,17.956966820403963,18.017443900787246,18.299486880082863,18.392548192406966,18.247364529251403,18.15780248073402,18.22696700832649,18.282996879482944,18.359787146729282,18.40335951921072,18.442129347098128,18.795650751354255,,,,,,,18.398652805476043,18.276818384121732,18.100351088003148,17.918396788939074,17.871085078688353,18.09463319011981,18.258577937766294,18.387532701715877,18.39782719866159,18.32708054519026,18.229580310827085,18.156623576047814,18.161016357285057,18.2649940625435,18.312266101867156,18.370222280923734,18.43130208375927,18.83626812373529,,,18.202182384277528,"rgba(38, 166, 154, 1.0)",0.30876939702749323,18.121519342129044,1.0152581858461887,56.196280835726036,0.9992280613777069,False,False,True,False,True,5.398232582082446,0.0,0.0,0.0,0.0,1,0.9602996254681647,0.9622971285892631,False,True,False,False,0.3428281973319609,0.30587064587011015,False,False,False,False,-923232.0,-963230.0353002384,False,False,False,False,34225.442340198475,False,False,False,False
2025-07-09 15:00:00+00:00,18.435,18.49,18.405,18.435,15929.0,,,,,,,,,18.51340237920039,18.42634149264971,18.270895954749886,18.18399542232952,17.990056358923297,17.98523595098785,17.958598813466015,18.018297424851582,18.299732971742056,18.39262787739594,18.247615768396084,18.15813606370098,18.22720185794611,18.28316386305496,18.359862753987635,18.403393320130988,18.44213033911226,18.795387537143455,,,,,,,18.40020610948032,18.279078058110162,18.102863343426744,17.920889525923574,17.872320531818083,18.095300430584317,18.258900600285116,18.38762097413442,18.397896716412454,18.327242165170556,18.22985024354317,18.156965368429308,18.16133771678773,18.265182443529635,18.312394065014246,18.370286195310236,18.431312057636372,18.83597674711455,,,18.20141633049997,"rgba(38, 166, 154, 1.0)",0.301193302391646,18.121062954582715,1.0423108446450995,55.32867131758453,0.9992280613777069,False,False,True,False,True,5.398232582082446,0.0,0.0,0.0,0.0,1,0.9648064353946707,0.9771241830065357,False,False,False,False,0.24716756595958536,0.27651910591484774,False,False,False,False,-923232.0,-962609.9107219401,False,False,False,False,33941.776567482215,False,False,False,False
2025-07-09 16:00:00+00:00,18.435,18.51,18.415,18.42,26352.0,,,,,,,,,18.487856366020083,18.427140009213375,18.27452619820122,18.18780757940269,17.99434858722544,17.98946620195942,17.96130237513456,18.019718480848766,18.300152359019705,18.392772101149088,18.248040574435255,18.15869586079999,18.22759822420501,18.28344794831794,18.359995008679046,18.403456097643488,18.442138782781424,18.794959125601117,,,,,,,18.402823499749942,18.282794417730347,18.10699949614658,17.925000762643844,17.874370516542964,18.09641446311958,18.2594463311702,18.387779446305135,18.398023861794176,18.327520028672847,18.23030573454454,18.157538865382396,18.16187714968,18.265501939892307,18.312613274778215,18.370398907269745,18.431335369406373,18.835501784692884,,,18.202108850675685,"rgba(38, 166, 154, 1.0)",0.2917106736430743,18.12275446447014,1.0189738065380447,54.136072651374725,0.9992280613777069,False,True,True,False,False,5.085854021169517,0.0,0.0,0.0,0.0,1,0.9623642333922707,0.9792876989138668,False,False,False,False,0.25528945394933894,0.2659042799320933,False,False,False,False,-949584.0,-962407.9586177239,False,False,False,False,33824.105612947606,False,False,False,False
2025-07-09 17:00:00+00:00,18.425,18.495,18.33,18.475,17878.0,,,,,,,,,18.47638856862745,18.42728890517526,18.276700297394108,18.190186529051537,17.99712036685496,17.992200016306626,17.963063653066577,18.020643680375656,18.300406873312347,18.392843221417685,18.248306246545095,18.159054811226206,18.22784810453654,18.283622641958818,18.36006931201611,18.403484385841324,18.442130658483762,18.794656528302408,,,,,,,18.403909143985008,18.2850039886648,18.10962879755796,17.927674747986536,17.875716871046667,18.097134217983477,18.25978552503815,18.38785997270806,18.39808414677016,18.32768449958271,18.230592487945046,18.157906656018806,18.16222286116311,18.26570033079812,18.312745199106995,18.370460507360256,18.431337224102638,18.835167759415864,,,18.20269628343216,"rgba(38, 166, 154, 1.0)",0.28890283288161966,18.124002989079322,1.2149310113013083,55.33860604020386,0.9992280613777069,False,False,True,False,False,6.087645109368069,0.0,0.0,0.0,0.0,1,0.9651576805696845,0.9801627670396741,False,False,False,False,0.22833816179777291,0.2471212208649331,False,False,False,False,-931706.0,-961931.9592593096,False,False,False,False,33576.87916933601,False,False,False,False
2025-07-09 18:00:00+00:00,18.47,18.545,18.44,18.475,22826.0,,,,,,,,,18.47856436913793,18.42905723622381,18.280307283297898,18.19380941827108,18.001035322614225,17.996058015336928,17.96554625093681,18.02197082710408,18.300860231662174,18.393052793458562,18.248741796765135,18.159600595545147,18.228248839294682,18.283924340432904,18.360232862344343,18.40358482010226,18.44218306015875,18.794327836240857,,,,,,,18.407505564006545,18.288713632442846,18.11346789690096,17.93140398896737,17.87758996420017,18.098193790910656,18.260349175506505,18.38808247322637,18.39827682431946,18.327999381041714,18.231053431466712,18.158465468580058,18.16274955572748,18.266033320338426,18.31298752732802,18.370605548333504,18.431402723590338,18.834798589703535,,,18.204498211506028,"rgba(38, 166, 154, 1.0)",0.28653786127861586,18.127040722761457,1.214357068506927,56.14029496608994,1.0789226983074514,False,False,True,False,False,6.087645109368069,0.0,0.0,0.0,0.0,1,0.9723209751142712,0.9647028948704923,False,False,False,False,0.2716338313099569,0.259377526087445,False,False,False,False,-931706.0,-961463.3397359095,False,False,False,False,33410.198872137,False,False,False,False
2025-07-09 19:00:00+00:00,18.475,18.55,18.435,18.53,47808.0,,,,,,,,,18.486684925316233,18.4335160473177,18.288111026034244,18.201575132148086,18.009337460590164,18.00424123911423,17.97085066836363,18.024834827158873,18.3018956420244,18.39357408292137,18.249718794821238,18.160801590178494,18.22914341214967,18.284610215669563,18.36062351790237,18.403840636227088,18.442337483333617,18.7936825623264,,,,,,,18.41563913139834,18.296737584800024,18.121643466318762,17.93930832633143,17.881593062423637,18.100498299477312,18.261615587447555,18.388631320520926,18.398760816749977,18.32873059819382,18.232082357843193,18.159694777643153,18.16390929402366,18.266785192481564,18.313546236079965,18.37095596102379,18.431584751777034,18.834068495354103,,,18.20855944236642,"rgba(38, 166, 154, 1.0)",0.27757983998796426,18.133787923059064,1.4273805942035163,58.588165273789386,3.6961504440567694,True,False,True,False,True,7.100682245528276,0.0,0.0,0.0,0.0,1,0.9748411689961879,0.9644218551461242,False,False,False,False,0.2716338313099569,0.26550567869870095,False,False,False,False,-883898.0,-960260.7763291511,False,False,False,False,33633.4205950496,False,False,False,False
2025-07-10 14:00:00+00:00,18.16,18.185,17.905,18.125,35218.0,,,,,,,,,18.41010143112639,18.418514509345055,18.28271153458837,18.199230118807566,18.010084781173134,18.005030517398648,17.97157567599614,18.025038490191214,18.301038625243535,18.392473624653103,18.24922012948177,18.160573860047304,18.228769324035888,18.28412465737555,18.36005024862838,18.40322454019839,18.44166744068406,18.7924982893106,,,,,,,18.395723825932375,18.290750255371744,18.12088636552967,17.940638438683685,17.88248225177828,18.100378483278156,18.26089402097802,18.387539006223328,18.397671715468505,18.327950665384996,18.231639739471746,18.159465338967237,18.16367961093546,18.26633399794349,18.313028880154665,18.370382214025312,18.43093018473917,18.83282721301716,,,18.203411720642215,#000000,0.2714505081567433,18.12690696866493,-0.0070251062629377225,49.0154571250999,4.560673416160242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9558312655086847,0.9682382133995033,False,False,False,False,0.03753203583178301,0.15151885726524197,False,False,False,False,-919116.0,-959622.8728201721,False,False,False,False,33657.98771760697,False,False,False,False
2025-07-10 15:00:00+00:00,18.125,18.24,18.02,18.215,29794.0,,,,,,,,,18.376104990195454,18.409698399411944,18.28014087316039,18.198614971519806,18.01157341178027,18.00653380128453,17.972705007635426,18.02552709035041,18.300590635534476,18.3917984304843,18.249005297387836,18.16056902779973,18.228628055864448,18.28388246819505,18.3597122586587,18.402840886651955,18.44123481390614,18.79161953145127,,,,,,,18.384639146740724,18.287835809667612,18.121360209680976,17.94247359383325,17.88356966815661,18.10058152067872,18.260565478814424,18.386872718268673,18.39699943521345,18.32751641810368,18.231469022745852,18.159462848382105,18.163668372674692,18.266123131675712,18.312749466877673,18.37003887308594,18.43051142227487,18.83189946291468,,,18.201195047180214,#000000,0.2628380620211274,18.124081785441398,0.34590962153454813,45.36632795381887,1.4726974456146422,False,True,False,True,False,0.611982366406334,0.0,0.0,0.0,0.0,1,0.9584569732937684,0.9688427299703262,False,False,False,False,0.08092762438975173,0.11622324082749685,False,False,False,False,-889322.0,-958532.9368074562,False,False,False,False,33598.08093128748,False,False,False,False
2025-07-10 16:00:00+00:00,18.215,18.24,18.085,18.195,29907.0,,,,,,,,,18.351901360856452,18.40192336275153,18.277970028923807,18.198238934155068,18.013187606328263,18.008159633794374,17.973915469675568,18.02606894403913,18.300190885670713,18.391167874993144,18.248826175696415,18.160596601882776,18.228516958447837,18.28366923004042,18.35939931042898,18.402480536571044,18.440824828351627,18.790760721811065,,,,,,,18.375178471446667,18.28536077695576,18.122012078445444,17.944410717201606,17.884711741601567,18.100836467456457,18.260285879225613,18.386251429915806,18.39637056733388,18.32712120348544,18.23133343920614,18.159493413804732,18.163688723232234,18.26594163251183,18.312497153889314,18.369719686266702,18.430115458243467,18.830991439155575,,,18.199568071523142,#000000,0.25121052870033983,18.12206906876416,0.2903179719940737,42.57326594871482,-0.926175090180152,False,True,False,True,False,0.23566667385076912,0.0,0.0,0.0,0.0,0,0.9565756823821339,0.9774193548387092,False,False,False,False,0.09759185540543995,0.10690754811646841,False,False,False,False,-919229.0,-957923.5734461003,False,False,False,False,33540.85487033728,False,False,False,False
2025-07-10 17:00:00+00:00,18.195,18.31,18.17,18.255,39669.0,,,,,,,,,18.33728954616351,18.39536284533216,18.277104520418945,18.19914363259018,18.016215839441156,18.0111826200122,17.976067658445366,18.027128364488743,18.299961880337566,18.390610417063453,18.248814200157756,18.160837758721655,18.22856076914592,18.283570546717698,18.359145089482794,18.402153249079895,18.440428131345783,18.78975705716631,,,,,,,18.367880977379965,18.2842358419222,18.124024674210514,17.947719391833754,17.88658550209422,18.101503466972957,18.260221167001404,18.385708412585707,18.395808145147242,18.326842940209,18.23137558559673,18.159742614455585,18.163915184615455,18.26588744015756,18.312335513773384,18.36945182616243,18.429738184270814,18.829921709676537,,,18.199011327487895,"rgba(38, 166, 154, 0.5)",0.2500181615028302,18.12170888474879,0.5331257315469007,42.54807417735302,-0.9565887824920551,False,True,False,True,False,1.3576452148874765,0.0,0.0,0.0,0.0,0,0.9522744220730798,0.9798657718120801,False,False,False,False,0.13756644045326857,0.12223699428486849,False,False,False,False,-879560.0,-956708.634322905,False,False,False,False,33635.864872347556,False,False,False,False
2025-07-10 18:00:00+00:00,18.255,18.255,18.09,18.09,29003.0,,,,,,,,,18.319819192314718,18.387937167215483,18.274616780856604,18.198388438939787,18.017434207636366,18.012419850512018,17.97704257289904,18.027543919147522,18.299493197269683,18.389927466410803,18.24857717966341,18.16080474315444,18.228398702447986,18.283312480427327,18.35879772718567,18.401763103395556,18.43999122140106,18.7888913109864,,,,,,,18.35910582366117,18.281455171020795,18.124272661432556,17.949294373674267,17.887564370457948,18.10165010608174,18.259865635821562,18.385033752802844,18.395128665984902,18.3263935598127,18.231181270870923,18.15971126778822,18.16387674649101,18.265659154077756,18.312043042138193,18.369099936565814,18.429314536531095,18.829008782699503,,,18.19754152487682,#000000,0.24747931026488457,18.119859386516755,-0.12065407199007983,39.51478552363926,-3.949704081848701,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482844356041769,0.9823470909995023,False,False,False,False,0.10272977284144326,0.11248338356315588,False,False,False,False,-908563.0,-955962.1903799142,False,False,False,False,33564.037509985574,False,False,False,False
2025-07-10 19:00:00+00:00,18.095,18.15,17.915,17.94,78122.0,,,,,,,,,18.257267539455437,18.35936071037827,18.261439916016062,18.191265218473475,18.01704239166461,18.012158560732452,17.9774194895492,18.027300495505084,18.297086483506483,18.38704107091131,18.24706801539838,18.159916160562595,18.22722035944572,18.2819066888473,18.357244127185968,18.400134712289837,18.438252060691784,18.786054334950137,,,,,,,18.32483382876846,18.267172699365254,18.120488689041274,17.950396884979323,17.88871682413425,18.10075034393766,18.25773732198782,18.382161171214324,18.392278238206988,18.324246297758275,18.229798877162747,18.158811259024223,18.16299368864908,18.264323122388817,18.310588672137285,18.367554817115767,18.427607515370234,18.826049038109428,,,18.19019008705532,"rgba(239, 83, 80, 0.5)",0.24636724583433106,18.109780865352416,-0.6891373273969362,35.498704131453515,-7.7998868038078015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458922809630179,0.9828741623231568,False,False,False,False,0.031166128450195573,0.07182475600667572,False,False,False,False,-986685.0,-956438.513009683,False,False,False,False,34254.85863386176,False,False,False,False
2025-07-11 14:00:00+00:00,17.81,17.86,17.675,17.695,27801.0,,,,,,,,,18.223660689924447,18.34355849064496,18.252689326813467,18.185566692628083,18.014643167823962,18.009853920297957,17.976151287067026,18.0263530628061,18.295498605211744,18.385342590085394,18.24597470814204,18.159090027484456,18.226327079853995,18.280951742804035,18.356295201697545,18.39918479325073,18.437272227359646,18.784718799062194,,,,,,,18.3056470102096,18.257826391380213,18.116391370591497,17.94885720381366,17.88819614154262,18.099609376291784,18.256232793309863,18.38046225510993,18.390609516409086,18.32288251826413,18.228758404460073,18.15797098126112,18.16218224984101,18.26338650976053,18.309644332297914,18.366622078555526,18.42663688620852,18.82467240546787,,,18.18536035125657,"rgba(255, 0, 0, 1.0)",0.24806412640884773,18.102890807797117,-1.644295826655926,30.556865570005154,-12.40942272275582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9429347826086955,0.9846837944664028,False,False,False,False,-0.10401513805982023,-0.016095191026572253,False,False,False,False,-1014486.0,-957338.4740482925,False,False,False,False,34154.79881008096,False,False,False,False
2025-07-11 15:00:00+00:00,17.695,17.7,17.56,17.67,25452.0,,,,,,,,,18.19088108078118,18.327491443802863,18.24341063221296,18.17932403813011,18.011687141760145,18.0069996328372,17.9745086849758,18.02518668739719,18.293791023276654,18.38355447732628,18.244779623336736,18.158155338236583,18.2253434414914,18.27991838219925,18.355287712252046,18.398185309289403,18.436248683361796,18.783381980945823,,,,,,,18.286226823344183,18.247950329463542,18.111732750632125,17.94679140828262,17.887395900838655,18.098279779724425,18.25459603130984,18.378671909207128,18.388854433857276,18.321425103859156,18.2276143100876,18.157019862846685,18.161265412826307,18.262367667310386,18.308630358346846,18.365633978964663,18.425620985757252,18.8232988871591,,,18.18030375441413,"rgba(255, 0, 0, 1.0)",0.2511407666725153,18.095632891618614,-1.694798089764664,27.072052495904146,-15.614429266536064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9436480474542754,0.9851705388037563,False,False,False,False,-0.17535947909626037,-0.09572733506141631,False,False,False,False,-1039938.0,-958619.0868537453,False,False,False,False,34019.87169674638,False,False,False,False
