date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_891,aVWAP_peak_859,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_763,aVWAP_peak_745,aVWAP_peak_723,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_685,aVWAP_peak_670,aVWAP_peak_627,aVWAP_peak_591,aVWAP_peak_571,aVWAP_peak_547,aVWAP_peak_508,aVWAP_peak_494,aVWAP_peak_464,aVWAP_peak_445,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_296,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_225,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_89,aVWAP_peak_52,aVWAP_valley_891,aVWAP_valley_849,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_735,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_531,aVWAP_valley_485,aVWAP_valley_471,aVWAP_valley_454,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_394,aVWAP_valley_373,aVWAP_valley_343,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_243,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_87,aVWAP_valley_36,aVWAP_OB_bear_776,aVWAP_OB_bear_685,aVWAP_OB_bear_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-21 00:00:00+00:00,8.1,8.1,7.74,7.98,8143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.645176256249948,8.884244515805548,8.554104332625032,7.786981741269871,7.797359661085985,8.410594126377923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.620918364506027,7.550467530776929,7.530146939506167,7.5226177659467295,7.721288818445837,8.692778613443307,8.65679834341549,8.25075598330621,7.780530316352915,7.779425047593557,7.772496535417734,7.768384870270351,7.813062302867969,8.648177982748738,,,,8.009315502400613,#000000,0.98627916666357,8.009315502400613,0.09194607436164211,55.96500349080086,-0.20420450722804162,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9113133198527504,1.0290091771659666,False,False,False,False,-0.06804601876729979,-0.08454020778691113,False,False,False,False,-1637286,-1600329.264768327,False,False,False,False,14306.641941080577,False,False,False,False
2022-11-22 00:00:00+00:00,8.34,8.34,8.04,8.1,6099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6552116917748725,8.880812583019772,8.552893879565206,7.787785365328696,7.797984976748096,8.410418400265364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6500394283422555,7.578695494757755,7.546961425353425,7.539179821861858,7.728623149041136,8.690843476341405,8.655051063364727,8.250723710927371,7.781265729069593,7.780143379412528,7.773214698895868,7.769101772078325,7.813638133021791,8.647814192380277,,,,8.014520118577517,#000000,0.9856291720849459,8.014520118577517,0.33022549518697863,58.59144218377442,2.3985624257447853,True,False,True,False,True,1.0436649184989655,0.0,0.0,0.0,0.0,0,0.9276954388894684,1.0174564241728419,False,False,False,False,0.059578568970270585,-0.01248081940832027,False,False,False,False,-1631187,-1601539.372032314,False,False,False,False,13984.773629665655,False,False,False,False
2022-11-23 00:00:00+00:00,8.4,8.64,8.16,8.34,8605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.400000000000002,7.672528044592509,8.877225807424796,8.552067077663272,7.789313802423629,7.799182497735724,8.410403280857178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.696714321257316,7.6235426285163115,7.574548087265347,7.566334684106724,7.741754666109026,8.689100199075808,8.653551396545737,8.251352969785325,7.782659819864543,7.7815043654453975,7.774570229331096,7.770451956418094,7.814751817623594,8.647502967525178,,,,8.011077882602072,#000000,0.9846826900072893,8.011077882602072,0.39497202636419826,60.675389340360965,4.464433034782772,True,False,True,False,True,1.422234675150726,0.0,0.0,0.0,0.0,0,0.9507955292570675,1.0017882971729122,False,False,False,False,0.13607966045867093,0.06179942052517533,False,False,False,True,-1622582,-1602364.5731290863,False,False,False,False,13773.802114776807,False,False,False,False
2022-11-25 00:00:00+00:00,8.28,8.34,7.86,8.28,6182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.299663217691215,7.680536654007956,8.873402483239127,8.550549797049769,7.789977469322975,7.799697395885751,8.410142485809095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.716542159299388,7.643792977914013,7.587841155189575,7.579490643237121,7.747550256763148,8.686831603477835,8.651475300377639,8.25107714958867,7.783269631412685,7.782100462410399,7.77516814455398,7.771049962639913,7.815222268011062,8.64706351514271,,,,8.009769060894067,#000000,0.983842439593829,8.009769060894067,0.2746689187523714,60.82614066727743,4.762595157146869,True,False,True,False,True,0.6321369241348727,0.0,0.0,0.0,0.0,0,0.9254769630110314,1.004386761842959,False,False,False,False,0.02705576061803103,0.04442759057160318,False,False,False,False,-1628764,-1603399.844771083,False,False,False,False,13476.08438478556,False,False,False,False
2022-11-28 00:00:00+00:00,7.8,8.337,7.56,8.28,12891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.113054736613918,7.687772922555116,8.86269024344483,8.545334006447133,7.790382977153042,7.7999920154367395,8.409034799615366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.731491465398893,7.662415607381411,7.60190756282482,7.593603113875042,7.751803513992793,8.679850172027768,8.64493237232562,8.248874359480856,7.783658324177562,7.782483113113836,7.775567428398911,7.77145823942874,7.815459643766711,8.64566000661054,,,,8.002588330872955,#000000,0.9643075656039786,8.002588330872955,-0.21008684168734826,56.823760159730014,4.762595157146869,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9334282755049196,1.0045054375970999,False,False,False,False,-0.02759718437326294,0.008415203099170118,False,False,False,False,-1641655,-1604900.046936923,False,False,False,False,13453.139899107695,False,False,False,False
2022-11-29 00:00:00+00:00,7.68,8.0994,7.5,7.8,6376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04691413049862,7.688933932995582,8.856725650699513,8.542235994737434,7.790326817267665,7.799933122179746,8.408339658461482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.732593982114935,7.6658079612753784,7.605360752433679,7.597156303670647,7.751913066665521,8.67583517774144,8.641141963588296,8.247365565288915,7.783618756559566,7.7824464481281606,7.775542322264051,7.771439868798395,7.815381750184099,8.644838709018861,,,,7.9989506612776555,#000000,0.9459241727223859,7.9989506612776555,-0.33718417445629956,53.301686106004354,9.594858103030688,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9242459012213465,1.0017848491802441,False,False,False,False,-0.08143529337960552,-0.0365100451402177,False,False,False,False,-1648031,-1606591.4568609654,False,False,False,False,13175.605001103471,False,False,False,False
2022-11-30 00:00:00+00:00,7.74,7.74,7.44,7.62,17147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.910640296087967,7.686900824079302,8.839283097610668,8.532767169201575,7.789588091389619,7.799305358749332,8.40613360738623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.723815270459309,7.663597338435332,7.6072849368765825,7.599485701602523,7.747936290708639,8.66381981761972,8.629743655648097,8.242368018668643,7.782981053788955,7.781829914822242,7.774964388562196,7.770885215601857,7.814724161907401,8.642339571412366,,,,7.988402710460311,#000000,0.9326610577528353,7.988402710460311,-0.2663376029217035,51.45609799926482,7.844158120275026,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9315461698147055,1.0171454932212511,False,False,False,False,-0.15819174231148891,-0.09735089372585332,False,False,False,False,-1630884,-1607544.1056115157,False,False,False,False,13331.345981452354,False,False,False,False
2022-12-01 00:00:00+00:00,7.5,7.68,7.5,7.68,10099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.852873308319739,7.683869685573862,8.828572274931021,8.526791329536374,7.7889255221217875,7.798753411710323,8.404705181554153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.715151740173233,7.658621974301177,7.605786942719118,7.598260527164748,7.7440836738090795,8.656329890098222,8.622618207277183,8.23907710868229,7.782399444860698,7.781265875239878,7.774425907319999,7.77036239495004,7.814162891649019,8.640756458552543,,,,7.982351864599599,"rgba(239, 83, 80, 0.5)",0.9165066461474355,7.982351864599599,-0.5262939080989536,48.476634507028244,5.001431668463347,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9288008427760218,1.0171895475217758,False,False,False,False,-0.15819174231148891,-0.12777131801867112,False,False,False,False,-1640983,-1608855.434803221,False,False,False,False,13204.587315513047,False,False,False,False
2022-12-02 00:00:00+00:00,7.32,7.62,7.32,7.5,11851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782744648740277,7.6766751657068975,8.814867692451678,8.51886973028143,7.787680351177377,7.797731050657429,8.402758288517928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.697904757678407,7.645891272345847,7.599127672843745,7.591997882179957,7.736470683356624,8.646563231745521,8.613290918146035,8.234467672394143,7.781293585297624,7.780191145841832,7.773387108642134,7.769346054831008,7.813146332292524,8.638664711328977,,,,7.973220262256421,"rgba(239, 83, 80, 0.5)",0.8961137717343034,7.973220262256421,-0.7289479113709014,45.31259837871477,2.0147771299867543,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9232264334305148,1.014551685335788,False,False,False,False,-0.2029033323063936,-0.16533732516253236,False,False,False,False,-1652834,-1610580.0844187809,False,False,False,False,13151.50546000273,False,False,False,False
2022-12-05 00:00:00+00:00,7.08,7.32,7.02,7.26,9228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.710745138931038,7.665518034788604,8.80227432263195,8.511227690705496,7.785982640373445,7.79635150266157,8.400817221240255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.673624348580673,7.62571343484857,7.586661237748596,7.579962204088229,7.725756287727044,8.637352623677625,8.604446813839328,8.22969260375396,7.779773418531171,7.778711596078333,7.771944868073976,7.767927703519034,7.811797220938418,8.636667802789209,,,,7.962314045636866,"rgba(239, 83, 80, 1.0)",0.870577627443637,7.962314045636866,-1.0134811851617318,41.791507683976235,-1.2758793125610666,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9396125201812403,1.0213790948388104,False,False,False,False,-0.3187327931825649,-0.24203505917254864,False,False,False,False,-1662062,-1612598.9830690247,False,False,False,False,12997.642500786938,False,False,False,False
2022-12-06 00:00:00+00:00,6.72,7.08,6.72,7.02,14534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.580159873288414,7.639345071169138,8.779308295317923,8.496765811205536,7.782093313165691,7.793202657653923,8.397047581780368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.620149295364367,7.5792726407613005,7.556039937583418,7.5501784640948255,7.701386365727288,8.620211076930747,8.587920929953805,8.220208442483544,7.776277859331723,7.775307108775781,7.768614581882697,7.764645638381261,7.808739324219178,8.632905198126014,,,,7.939843713453546,"rgba(239, 83, 80, 1.0)",0.8584361016060114,7.939843713453546,-1.4210070046814116,37.683419971456416,-5.0741751795568675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931263450737494,1.018922891186814,False,False,False,False,-0.34282825441539394,-0.2924316567939713,False,False,False,False,-1676596,-1615108.6700074945,False,False,False,False,13057.891814481569,False,False,False,False
2022-12-07 00:00:00+00:00,6.48,6.72,6.48,6.66,23485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.381166080831908,7.586744077194439,8.738116318582223,8.470057831287095,7.774027922667871,7.786676326115522,8.389906204049472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.520581173817066,7.490410743188062,7.494136365705335,7.48971082779692,7.652803044538933,8.588943652269217,8.557687385772894,8.202099831082258,7.769011292524724,7.768226456196515,7.7616757869189605,7.757799861783133,7.802422165919675,8.625914211101414,,,,7.899110167412111,"rgba(255, 0, 0, 1.0)",0.8568130137553499,7.899110167412111,-1.6562658883905752,33.95959449470101,-8.473726552996169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9179253723488237,1.0268670069996315,False,False,False,False,-0.34282825441539394,-0.31762995560468266,False,False,False,False,-1700081,-1618440.9182424948,False,False,False,False,13466.798017835234,False,False,False,False
2022-12-08 00:00:00+00:00,6.72,6.9,6.45,6.48,17619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.292933072012868,7.555114181442548,8.709988593721377,8.451830680329588,7.76868711163433,7.78233939058622,8.384962954886687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4659103614457845,7.441273161230527,7.458312886317723,7.454677721696496,7.623008894883914,8.567565693915704,8.537028714655213,8.189826729987681,7.764196573769834,7.7635340697650586,7.7570797469895,7.75326675098277,7.798216205715113,8.621028380523526,,,,7.875987674798447,"rgba(239, 83, 80, 1.0)",0.8485478215194412,7.875987674798447,-1.3623129368578104,33.910940986455735,-8.50332077914878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9069409678765121,1.0266218189403418,False,False,False,False,-0.31926939485800576,-0.3184496752313442,False,False,False,False,-1682462,-1620951.548899652,False,False,False,False,13629.629468116203,False,False,False,False
2022-12-09 00:00:00+00:00,6.6,6.72,6.42,6.72,7894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.254362342798007,7.5399439919749796,8.69696265440778,8.443282390776131,7.76606897350862,7.7802128257534084,8.382614370129325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.440532411120265,7.418217712865345,7.4411250910407025,7.437840589336924,7.608745679812214,8.557590841990155,8.527377892819345,8.18399372459415,7.761833826791411,7.761230855001634,7.75482234740835,7.751039373432746,7.79615604692654,8.618723086084625,,,,7.865197697124401,"rgba(255, 0, 0, 1.0)",0.8424995629159084,7.865197697124401,-1.5017191139488857,33.294478673411625,-9.26589057116363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9206612004625249,1.0347156522653211,False,False,False,False,-0.34282825441539394,-0.3306389648233691,False,False,False,False,-1690356,-1623673.2920800578,False,False,False,False,13404.702822307725,False,False,False,False
2022-12-12 00:00:00+00:00,6.6,6.66,6.42,6.54,14215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.192721130859448,7.513239321508815,8.673685924351394,8.427921337751568,7.761304358703356,7.776338859120917,8.37835381607786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397338969715375,7.378750714960468,7.41113224331068,7.408431172063361,7.583540817623887,8.539699864852517,8.510061194844049,8.173466282052509,7.757531236345108,7.757036060914254,7.7507102972426125,7.746981571981734,7.7924030446548995,8.614544372295823,,,,7.8465324109467405,"rgba(255, 0, 0, 1.0)",0.8305145913748108,7.8465324109467405,-1.5009157260961132,32.883503798048885,-9.950737477182066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9196048146570087,1.0405038346825732,False,False,False,False,-0.34282825441539394,-0.3367336096193815,False,False,False,False,-1690356,-1626288.3002337809,False,False,False,False,13436.479182217226,False,False,False,False
2022-12-13 00:00:00+00:00,6.24,6.78,6.24,6.66,34040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.057252370651916,7.446267916813636,8.616395984538569,8.38945383137805,7.748734323562909,7.7661049419842465,8.367452452114847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.294602240723356,7.283643430822852,7.336431832895674,7.335022835736556,7.520221399178271,8.495192829363523,8.466917209460838,8.146662949759014,7.746162167230546,7.745948057095803,7.739833105795572,7.736243075938497,7.782497373852006,8.603929227089075,,,,7.801052016444833,"rgba(255, 0, 0, 1.0)",0.8324149822670687,7.801052016444833,-1.8753290722775475,30.917591322134896,-12.14206167707993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9006995621061623,1.048622236462672,False,False,False,False,-0.34282825441539394,-0.3397809320173877,False,False,False,False,-1724396,-1630135.6610089266,False,False,False,False,14244.46039075773,False,False,False,False
2022-12-14 00:00:00+00:00,6.3,6.42,6.24,6.3594,20319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.987409580157121,7.406536746141839,8.582071495586632,8.366055891992469,7.740786453788633,7.759621066533445,8.360671735268646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23705946655896,7.229772595586394,7.292672489697329,7.291935544496952,7.482460167319832,8.468267842369908,8.440785323970793,8.13014645573214,7.738962627881795,7.738924094527054,7.732939134229091,7.729434812643269,7.776223395713178,8.597353786543678,,,,7.774636846009774,"rgba(255, 0, 0, 1.0)",0.8317601655362883,7.774636846009774,-1.7729111192274796,30.29345211444637,-13.063512620249469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8731008615769301,1.091865300464762,False,False,False,False,-0.34282825441539394,-0.34130459321639084,False,False,False,False,-1704077,-1633035.3213615178,False,False,False,False,14482.677630335857,False,False,False,False
2022-12-15 00:00:00+00:00,6.0,6.4038,5.82,6.3,39913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.844197099033798,7.320221449261243,8.51054981998219,8.316270078664287,7.722776400513359,7.744910006148727,8.345896052033266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.116250926427397,7.115472422529625,7.197694922227562,7.198241259991323,7.400516925024281,8.411447971752564,8.385532466252958,8.094274677443542,7.722620431255823,7.72297461766299,7.717271802690339,7.713954368125145,7.762004068772603,8.583167132352328,,,,7.718153888289651,"rgba(255, 26, 202, 1.0)",0.8336250372335768,7.718153888289651,-2.0610632017380666,28.577132684248316,-15.027800671606833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8402558475619546,1.093614515870042,False,False,False,False,-0.34282825441539394,-0.34206642381589236,False,False,False,False,-1743990,-1637386.4852296936,False,False,False,False,15479.945174244256,False,False,False,False
2022-12-16 00:00:00+00:00,6.06,6.18,6.0,6.0,12078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8095599363544945,7.296368074359292,8.489750249683997,8.301663348448587,7.717420502785858,7.7405230408156465,8.341472921431084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.084655964395886,7.085369654212942,7.171930317431236,7.1727893772389875,7.377661169355995,8.39482019173253,8.369355396467515,8.083693413831,7.717754209973662,7.718223864744708,7.712604313970126,7.7093420241222,7.757761523597271,8.578914702078485,,,,7.702635974747652,"rgba(255, 0, 0, 1.0)",0.8360088580934951,7.702635974747652,-1.9648547486609864,28.14897415327895,-15.770120496471193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8884016416483949,1.1086186540731993,False,False,False,False,-0.34282825441539394,-0.3424473391156432,False,False,False,False,-1731912,-1641093.3681618625,False,False,False,False,15346.535559568012,False,False,False,False
2022-12-19 00:00:00+00:00,6.06,6.06,5.9598,6.06,11713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.776593824342444,7.2731181092121036,8.469476945141476,8.287343016963321,7.712091407556736,7.736154569130036,8.337099023063294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0542695461778555,7.0563382617265695,7.146886392903081,7.148036136483483,7.355357795902376,8.37855308506009,8.353521656938163,8.073266899965812,7.712909530536524,7.713493524511048,7.707956001751221,7.7047480857266635,7.753537278429727,8.574716727633536,,,,7.6875375545761,"rgba(255, 0, 0, 1.0)",0.8374027414281192,7.6875375545761,-1.943554127611851,27.863535132632705,-16.418854534775377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.877007055544264,1.10078104584652,False,False,False,False,-0.34282825441539394,-0.34263779676551853,False,False,False,False,-1731912,-1644654.8831359071,False,False,False,False,15204.043968996719,False,False,False,False
2022-12-20 00:00:00+00:00,5.82,5.94,5.76,5.94,16735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.723448276166064,7.236582031180971,8.438914840203578,8.265529598582848,7.703698946999592,7.7292745309022495,8.3303760088394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.840000000000001,7.0064088246793315,7.010483011268152,7.107294456955417,7.108884024889958,7.320440227299015,8.353881862396939,8.329482282472092,8.057210447383511,7.705275001029118,7.70603819782862,7.7006268541532075,7.697502813964274,7.7468892240557,8.568305279914552,,,,7.539393272620532,"rgba(255, 26, 202, 1.0)",0.8414433545515086,7.539393272620532,-2.043385646009377,26.56373686030174,-18.02144700035766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8653739288116755,1.0825070925097247,True,False,False,False,-0.34282825441539394,-0.34273302559045626,False,False,False,False,-1748647,-1648733.0053658716,False,False,False,False,15264.081460408612,False,False,False,False
2022-12-21 00:00:00+00:00,5.88,6.0,5.82,5.82,9849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.696837841278591,7.216824428952009,8.421665685209366,8.253185723701426,7.698952720834345,7.7253765831814185,8.326531148610066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.862229160397232,6.981325392524935,6.986379371246598,7.08614624946421,7.08795723209421,7.301435210706995,8.339926293306046,8.315884032038442,8.04812106974392,7.700954494769994,7.701818397323835,7.696478505297254,7.693401919800527,7.743120643355767,8.564628675738373,,,,7.527901047761357,"rgba(255, 0, 0, 1.0)",0.8458435738074312,7.527901047761357,-1.948233809170637,26.51965252396645,-18.422542946737888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612315954088106,1.0817621197368033,False,False,False,False,-0.3254989333779622,-0.33411597948420924,False,False,False,False,-1738798,-1652264.965939759,False,False,False,False,15051.725324706313,False,False,False,False
2022-12-22 00:00:00+00:00,5.8992,5.9388,5.7606,5.79,16544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65406988176785,7.184100192291075,8.392831349213115,8.232444653843604,7.690887407645816,7.7187456534496,8.320010414727246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8637523836023,6.940417061699651,6.946974125822084,7.051276008686984,7.053434672259666,7.26988776593978,8.316518267779946,8.293066765417917,8.032786694437386,7.6936080841988455,7.694642196108492,7.689422812255041,7.686426300808456,7.736709356021459,8.55839754779201,,,,7.507100081662453,"rgba(255, 0, 0, 1.0)",0.8546955598719581,7.507100081662453,-1.8812547498238228,26.767207016299718,-18.542778212832935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8621397340947621,1.079503881502632,False,False,False,False,-0.34282825441539394,-0.3384721169498016,False,False,False,False,-1722254,-1655009.6339421214,False,False,False,False,15110.245900208025,False,False,False,False
2022-12-23 00:00:00+00:00,6.48,6.48,5.82,5.88,32660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.617710676682384,7.1419171061624445,8.346357956080684,8.199180594394576,7.6785636865588955,7.708546552256375,8.309288270987443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.034510909378794,6.8944683168091645,6.902364972890435,7.009011263261358,7.011513765178257,7.227888463188938,8.278805937430866,8.256358178390569,8.008527565950947,7.682365038811398,7.683654855737765,7.6786267272367335,7.675756399535981,7.726818104380723,8.547967621036237,,,,7.488147353515865,"rgba(239, 83, 80, 1.0)",0.855627131824072,7.488147353515865,-1.1782554760350363,33.55482050222655,-21.315140983257614,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8713363139592647,1.0459074837088338,False,False,False,False,-0.2578510382241822,-0.2981615775869919,False,False,False,False,-1689594,-1656365.88359145,False,False,False,False,15798.471551180259,False,False,False,False
