date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_351,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_72,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_31,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_343,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_294,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_203,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_37,aVWAP_valley_36,aVWAP_OB_bear_351,aVWAP_OB_bear_267,aVWAP_OB_bear_13,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-17 17:00:00+00:00,0.965,0.965,0.9049,0.9049,250.0,,,,,,,,,,,,,,,,,0.9538260869565218,0.9538260869565218,0.967805355976486,0.9712755962712956,0.9920547281888095,0.9810635485192416,0.9828750313438839,0.9876330850487544,0.9767058458215201,0.9797019392033542,0.9807436625562426,0.981535646736403,0.9842800647490971,0.9843182972367436,0.9844063281220848,1.1283106089960933,,,,,,,,,,,,,,,,0.9432070955306588,0.9906197994287134,0.9906197994287134,0.9906197994287134,0.9794065071746414,0.979390949310138,0.9796968148821636,0.9796873033740296,0.9796873033740296,0.9796873033740296,0.9796873033740296,0.9796873033740296,0.9746825409994744,0.9645083430860877,0.9638213652845655,,,1.3946825513504433,0.97711784006577,"rgba(239, 83, 80, 0.5)",0.06259968848325413,0.9500602246319114,-0.7214129291392891,47.86113176665121,3.670827246445242,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738662926601214,0.8986676016830294,False,False,False,False,0.009609019377577462,0.03709786231088171,False,False,False,False,5703.0,3872.61955394799,False,False,False,False,166.5311413634233,False,False,False,False
2024-10-18 17:00:00+00:00,0.9049,0.9049,0.9,0.9,100.0,,,,,,,,,,,,,,,,,0.9496506666666668,0.9496506666666668,0.9637482117310444,0.9699578618732262,0.9906385747846516,0.9804934615660664,0.9823025438658306,0.9870546632589009,0.976403011967191,0.9793962672931349,0.9804371165446066,0.9812284128632033,0.9839724848033742,0.9840106894841268,0.9840986332602256,1.1277629735214538,,,,,,,,,,,,,,,,0.9417570166259737,0.9897985880398672,0.9897985880398672,0.9897985880398672,0.9788275792764628,0.9788122233799743,0.9793602908422067,0.9793508348420842,0.9793508348420842,0.9793508348420842,0.9793508348420842,0.9793508348420842,0.9743807595912858,0.964310093015923,0.9636258976373827,,,1.3936492084782943,0.9759201849433847,"rgba(239, 83, 80, 0.5)",0.06300740059494593,0.9483949441190689,-0.7680834895917101,44.39215202714725,0.2212155778020204,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727521072170726,0.9128160825608816,False,False,False,False,-0.05353056554994942,-0.008216351619533855,False,False,False,False,5603.0,3899.4471577627496,False,False,False,False,165.4996507996493,False,False,False,False
2024-10-21 17:00:00+00:00,0.9,0.9179,0.9,0.9179,171.0,,,,,,,,,,,,,,,,,0.9451118461177574,0.9451118461177574,0.9588312615612282,0.9681392778592376,0.9885857077486273,0.9796622234827002,0.981464698509957,0.986200500919831,0.9759613503732489,0.9789475814502223,0.979986190879462,0.9807757633636385,0.9835169286145728,0.9835550601949403,0.9836428019109534,1.1268749993985039,,,,,,,,,,,,,,,,0.940078330041694,0.9885889070591443,0.9885889070591443,0.9885889070591443,0.9779867916207278,0.9779717522843636,0.978866880634486,0.9788575149414469,0.9788575149414469,0.9788575149414469,0.9788575149414469,0.9788575149414469,0.9739427028209651,0.9640292040393903,0.9633495445924258,,,1.3919289742786538,0.9744032706391514,#000000,0.06319077472869815,0.9464649131731959,-0.4520424586632436,43.961855655949904,-0.38681813295090706,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728655133928572,0.9101562500000002,False,False,False,False,-0.04088461477492191,-0.024550483197227885,False,False,False,False,5774.0,3928.509992526118,False,False,False,False,165.58492753143767,False,False,False,False
2024-10-22 17:00:00+00:00,0.9179,0.9179,0.88,0.9159,300.0,,,,,,,,,,,,,,,,,0.9380499322099556,0.9380499322099556,0.951091309863622,0.9648276407227242,0.9849107205367562,0.9780988614273814,0.9798919656254264,0.9846045591846494,0.9751138619479304,0.9780900875270719,0.9791255524266179,0.9799126797089406,0.9826510100825379,0.9826890400107247,0.9827764844853621,1.1252821250268736,,,,,,,,,,,,,,,,0.9368897443578988,0.986360493499602,0.986360493499602,0.986360493499602,0.9764034735706582,0.9763889863617843,0.9779255225057745,0.9779163152928587,0.9779163152928587,0.9779163152928587,0.9779163152928587,0.9779163152928587,0.9730996987748376,0.9634752749642702,0.9628036465753991,,,1.3888948621631907,0.9717897852769843,#000000,0.06338166665898537,0.9430271660755366,-0.4279970456045249,43.513770186204795,-1.1299000014810403,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9684928665268397,0.9109410652960566,False,False,False,False,-0.06034675774554096,-0.042448620471384424,False,False,False,False,5474.0,3952.4710779133097,False,False,False,False,167.66888214335336,False,False,False,False
2024-10-23 17:00:00+00:00,0.9159,0.9159,0.9159,0.9159,0.0,,,,,,,,,,,,,,,,,0.9380499322099556,0.9380499322099556,0.951091309863622,0.9648276407227242,0.9849107205367562,0.9780988614273814,0.9798919656254264,0.9846045591846494,0.9751138619479304,0.9780900875270719,0.9791255524266179,0.9799126797089406,0.9826510100825379,0.9826890400107247,0.9827764844853621,1.1252821250268736,,,,,,,,,,,,,,,,0.9368897443578988,0.986360493499602,0.986360493499602,0.986360493499602,0.9764034735706582,0.9763889863617843,0.9779255225057745,0.9779163152928587,0.9779163152928587,0.9779163152928587,0.9779163152928587,0.9779163152928587,0.9730996987748376,0.9634752749642702,0.9628036465753991,,,1.3888948621631907,0.9717897852769843,#000000,0.063527660911631,0.9430271660755366,-0.4270134565991861,43.21504653970805,-1.801802171043093,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767672344250581,0.9114020328669877,False,False,False,False,-0.04962842097170133,-0.04603852072154288,False,False,False,False,5474.0,3976.060673604576,False,False,False,False,165.06936459074322,False,False,False,False
2024-10-24 17:00:00+00:00,0.9159,0.9159,0.907,0.907,80.0,,,,,,,,,,,,,,,,,0.9368024801036463,0.9368024801036463,0.949583531927895,0.9640756054375142,0.984046313917724,0.9777225444168279,0.9795125039569486,0.9842173076507342,0.9749081962037804,0.9778812080794144,0.9789156461036497,0.9797019830810552,0.9824389555450201,0.9824769518671088,0.9825643037544319,1.1248714429900901,,,,,,,,,,,,,,,,0.9362595962551199,0.98582378443254,0.98582378443254,0.98582378443254,0.9760234274818259,0.9760090774767047,0.977696589186458,0.9776874226283214,0.9776874226283214,0.9776874226283214,0.9776874226283214,0.9776874226283214,0.9728956901078483,0.9633426062521953,0.9626730478485653,,,1.3881010311129531,0.9712329962177136,"rgba(239, 83, 80, 0.5)",0.0638189189380131,0.9423520807527408,-0.5539435850845109,42.17145277578102,-3.179196864909173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9745345652072983,0.9200055712892892,False,False,False,False,-0.07589374867935024,-0.06096613470044656,False,False,False,False,5394.0,3998.044229052567,False,False,False,False,163.75045971336735,False,False,False,False
2024-10-25 17:00:00+00:00,0.86,0.86,0.86,0.86,0.0,,,,,,,,,,,,,,,,,0.9368024801036463,0.9368024801036463,0.949583531927895,0.9640756054375142,0.984046313917724,0.9777225444168279,0.9795125039569486,0.9842173076507342,0.9749081962037804,0.9778812080794144,0.9789156461036497,0.9797019830810552,0.9824389555450201,0.9824769518671088,0.9825643037544319,1.1248714429900901,,,,,,,,,,,,,,,,0.9362595962551199,0.98582378443254,0.98582378443254,0.98582378443254,0.9760234274818259,0.9760090774767047,0.977696589186458,0.9776874226283214,0.9776874226283214,0.9776874226283214,0.9776874226283214,0.9776874226283214,0.9728956901078483,0.9633426062521953,0.9626730478485653,,,1.3881010311129531,0.9712329962177136,"rgba(239, 83, 80, 1.0)",0.06476595930492314,0.9423520807527408,-1.2715334048403553,37.988583744157175,-7.343385602904021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651138353765324,0.9384705195563338,False,False,False,False,-0.18867298532566615,-0.12481956001305636,False,False,False,False,5394.0,4019.686954183535,False,False,False,False,161.21169289610583,False,False,False,False
2024-10-28 17:00:00+00:00,0.86,0.86,0.86,0.86,0.0,,,,,,,,,,,,,,,,,0.9368024801036463,0.9368024801036463,0.949583531927895,0.9640756054375142,0.984046313917724,0.9777225444168279,0.9795125039569486,0.9842173076507342,0.9749081962037804,0.9778812080794144,0.9789156461036497,0.9797019830810552,0.9824389555450201,0.9824769518671088,0.9825643037544319,1.1248714429900901,,,,,,,,,,,,,,,,0.9362595962551199,0.98582378443254,0.98582378443254,0.98582378443254,0.9760234274818259,0.9760090774767047,0.977696589186458,0.9776874226283214,0.9776874226283214,0.9776874226283214,0.9776874226283214,0.9776874226283214,0.9728956901078483,0.9633426062521953,0.9626730478485653,,,1.3881010311129531,0.9712329962177136,"rgba(239, 83, 80, 1.0)",0.06524908924152982,0.9423520807527408,-1.2621184710778346,35.20000438974128,-10.027872860073316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482311733800349,0.9384705195563338,False,False,False,False,-0.18867298532566615,-0.15674627266936125,False,False,False,False,5394.0,4040.9941331884415,False,False,False,False,158.71228680469332,False,False,False,False
2024-10-29 17:00:00+00:00,0.86,0.875,0.86,0.875,100.0,,,,,,,,,,,,,,,,,0.9332884096089779,0.9332884096089779,0.9460960853052879,0.9624907738095239,0.9824254169035437,0.9769839093070033,0.978774648519966,0.983481323968469,0.9744958374277741,0.9774693062502386,0.9785039912313855,0.9792904669017429,0.9820303986047018,0.9820684053127988,0.9821557515485869,1.1242652268709024,,,,,,,,,,,,,,,,0.9343761512222853,0.9848154812686806,0.9848154812686806,0.9848154812686806,0.9752706874926045,0.9752565462246517,0.9772449932908421,0.9772358841041555,0.9772358841041555,0.9772358841041555,0.9772358841041555,0.9772358841041555,0.9724817395502272,0.963054209149519,0.9623876013881189,,,1.3870297997863472,0.9699801609794474,"rgba(239, 83, 80, 1.0)",0.0654434434874707,0.94045705273433,-1.0002079543210758,35.578121654837986,-10.027872860073316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473334125193016,0.9338401235301105,False,False,False,False,-0.17200249112677155,-0.1643743818980664,False,False,False,False,5494.0,4063.5213559297063,False,False,False,False,157.80201879221744,False,False,False,False
2024-10-30 17:00:00+00:00,0.875,0.875,0.875,0.875,0.0,,,,,,,,,,,,,,,,,0.9332884096089779,0.9332884096089779,0.9460960853052879,0.9624907738095239,0.9824254169035437,0.9769839093070033,0.978774648519966,0.983481323968469,0.9744958374277741,0.9774693062502386,0.9785039912313855,0.9792904669017429,0.9820303986047018,0.9820684053127988,0.9821557515485869,1.1242652268709024,,,,,,,,,,,,,,,,0.9343761512222853,0.9848154812686806,0.9848154812686806,0.9848154812686806,0.9752706874926045,0.9752565462246517,0.9772449932908421,0.9772358841041555,0.9772358841041555,0.9772358841041555,0.9772358841041555,0.9772358841041555,0.9724817395502272,0.963054209149519,0.9623876013881189,,,1.3870297997863472,0.9699801609794474,"rgba(239, 83, 80, 0.5)",0.06552611266849055,0.94045705273433,-0.9989460700269229,35.830199831569125,-10.027872860073316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901058672207381,0.931112100524389,False,False,False,False,-0.1554261400552894,-0.15990026097667792,False,False,False,False,5494.0,4085.6993194036645,False,False,False,False,155.3554758652063,False,False,False,False
2024-10-31 17:00:00+00:00,0.875,0.875,0.875,0.875,0.0,,,,,,,,,,,,,,,,,0.9332884096089779,0.9332884096089779,0.9460960853052879,0.9624907738095239,0.9824254169035437,0.9769839093070033,0.978774648519966,0.983481323968469,0.9744958374277741,0.9774693062502386,0.9785039912313855,0.9792904669017429,0.9820303986047018,0.9820684053127988,0.9821557515485869,1.1242652268709024,,,,,,,,,,,,,,,,0.9343761512222853,0.9848154812686806,0.9848154812686806,0.9848154812686806,0.9752706874926045,0.9752565462246517,0.9772449932908421,0.9772358841041555,0.9772358841041555,0.9772358841041555,0.9772358841041555,0.9772358841041555,0.9724817395502272,0.963054209149519,0.9623876013881189,,,1.3870297997863472,0.9699801609794474,"rgba(239, 83, 80, 0.5)",0.06622497318894251,0.94045705273433,-0.9884043674518131,35.99825194938988,-10.027872860073316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901058672207381,0.8898783021668152,False,False,False,False,-0.19562140670314834,-0.17776083383991315,False,False,False,False,5494.0,4107.533438482677,False,False,False,False,152.94686383628837,False,False,False,False
2024-11-01 17:00:00+00:00,0.78,0.78,0.78,0.78,0.0,,,,,,,,,,,,,,,,,0.9332884096089779,0.9332884096089779,0.9460960853052879,0.9624907738095239,0.9824254169035437,0.9769839093070033,0.978774648519966,0.983481323968469,0.9744958374277741,0.9774693062502386,0.9785039912313855,0.9792904669017429,0.9820303986047018,0.9820684053127988,0.9821557515485869,1.1242652268709024,,,,,,,,,,,,,,,,0.9343761512222853,0.9848154812686806,0.9848154812686806,0.9848154812686806,0.9752706874926045,0.9752565462246517,0.9772449932908421,0.9772358841041555,0.9772358841041555,0.9772358841041555,0.9772358841041555,0.9772358841041555,0.9724817395502272,0.963054209149519,0.9623876013881189,,,1.3870297997863472,0.9699801609794474,"rgba(255, 26, 202, 1.0)",0.0693420401584466,0.94045705273433,-2.3139938249247574,30.510506409739413,-15.13316701666028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.990225067813592,0.9023728647882506,False,False,False,False,-0.34282825441539394,-0.2602945441276535,False,False,False,False,5494.0,4129.029044087597,True,False,False,False,150.5755946295242,False,False,False,False
2024-11-04 17:00:00+00:00,0.78,0.87,0.78,0.87,444.0,,,,,,,,,,,,,,,,,0.9156252736318409,0.9156252736318409,0.9288155783810224,0.9539663375130617,0.973971287878788,0.9729367403069826,0.9747437742596712,0.9794904884211407,0.9721888584122078,0.9751777210437395,0.9762180730057244,0.9770085331955819,0.9797753835151081,0.9798135930890675,0.9799012454160118,1.121294582656656,,,,,,,,,,,,,,0.8400000000000001,0.8400000000000001,0.9237999242806663,0.9794263207889812,0.9794263207889812,0.9794263207889812,0.9711368733796775,0.9711237331681692,0.9747364811460564,0.9747276417074879,0.9747276417074879,0.9747276417074879,0.9747276417074879,0.9747276417074879,0.9701568554602584,0.9613889830336279,0.9607364286437758,,,1.3820536431122679,0.9499216826744163,"rgba(239, 83, 80, 0.5)",0.06896720184067218,0.9130086837153566,-0.6236106811280402,35.70598534840565,-19.116825824177546,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9795079027282944,0.8829535400875159,False,False,False,False,-0.24179186908944958,-0.25104320660855156,False,False,False,False,5938.0,4157.0751054195725,False,False,False,False,155.12481021666335,False,False,False,False
2024-11-05 17:00:00+00:00,0.87,0.87,0.87,0.87,0.0,,,,,,,,,,,,,,,,,0.9156252736318409,0.9156252736318409,0.9288155783810224,0.9539663375130617,0.973971287878788,0.9729367403069826,0.9747437742596712,0.9794904884211407,0.9721888584122078,0.9751777210437395,0.9762180730057244,0.9770085331955819,0.9797753835151081,0.9798135930890675,0.9799012454160118,1.121294582656656,,,,,,,,,,,,,,0.8400000000000001,0.8400000000000001,0.9237999242806663,0.9794263207889812,0.9794263207889812,0.9794263207889812,0.9711368733796775,0.9711237331681692,0.9747364811460564,0.9747276417074879,0.9747276417074879,0.9747276417074879,0.9747276417074879,0.9747276417074879,0.9701568554602584,0.9613889830336279,0.9607364286437758,,,1.3820536431122679,0.9499216826744163,"rgba(239, 83, 80, 0.5)",0.06858926433476502,0.9130086837153566,-0.6270468728960736,39.16963797418313,-16.10517615742353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0010588003545748,0.9092386486752685,False,False,False,False,-0.1453909189356882,-0.19821706277211987,False,False,False,False,5938.0,4184.686344095238,False,False,False,False,152.71977439935074,False,False,False,False
2024-11-06 17:00:00+00:00,0.87,0.98,0.869,0.98,723.0,,,,,,,,,,,,,,,,,0.9220763581051716,0.9220763581051716,0.9317890016429883,0.952850096203482,0.9712415254581657,0.9715625886187121,0.9733101588689697,0.977909365136442,0.9713957306073362,0.9743273484903867,0.9753486914027149,0.9761248613357291,0.9788485638594534,0.9788861337607729,0.978972257622712,1.1183113152819566,,,,,,,,,,,,,,0.9038123393316193,0.9038123393316193,0.926762924226254,0.9773450634845373,0.9773450634845373,0.9773450634845373,0.9698030837485795,0.9697907412263451,0.9738192124725166,0.9738106651742886,0.9738106651742886,0.9738106651742886,0.9738106651742886,0.9738106651742886,0.9694023824162311,0.9609925009194922,0.9603551531729749,,,1.3756449419903636,0.9562041639226255,"rgba(38, 166, 154, 0.5)",0.06853325153360267,0.9238070838584704,0.8199365254686259,47.55227264556244,-8.639094281692905,True,False,False,False,True,0.08165780819979673,0.0,0.0,0.0,0.0,0,0.9832189538521232,0.8839634308994351,False,False,False,False,-0.0319797406109859,-0.11509840169155289,False,False,False,False,6661.0,4223.078803876707,False,False,False,False,161.56132828463214,False,False,False,False
2024-11-07 17:00:00+00:00,0.9789,0.9789,0.9789,0.9789,100.0,,,,,,,,,,,,,,,,,0.9238700336700336,0.9238700336700336,0.9331164459472151,0.9532117497339072,0.971333762896945,0.9716088785144997,0.9733448589815218,0.9779152666904962,0.971423828066497,0.9743440017481244,0.9753615004508565,0.9761347991644284,0.9788487425316102,0.9788861819107807,0.9789720068936002,1.1179894235357501,,,,,,,,,,,,,,0.9097387529597474,0.9097387529597474,0.9278525182863114,0.9773572552401861,0.9773572552401861,0.9773572552401861,0.9698623393260379,0.9698500694715818,0.9738394425642047,0.9738309284917982,0.9738309284917982,0.9738309284917982,0.9738309284917982,0.9738309284917982,0.9694387383249119,0.9610457447546555,0.9604101285585825,,,1.3748455687191063,0.9571358728434115,"rgba(38, 166, 154, 0.5)",0.0685436066370387,0.9255265671675766,0.7786785004625377,53.05947602623492,-4.021550351212618,True,False,True,False,True,0.020176835403219684,0.0,0.0,0.0,0.0,0,1.0119489587687167,0.8823543874314658,False,False,False,False,0.08040393988051625,-0.017347230905518318,False,False,False,False,6561.0,4259.32564412668,False,False,False,False,160.60688908642078,False,False,False,False
2024-11-08 17:00:00+00:00,0.997,0.997,0.97,0.99,800.0,,,,,,,,,,,,,,,,,0.9363290322580645,0.9363290322580645,0.9427830765693263,0.9564560248240244,0.9725933831337655,0.9722842872299963,0.9739278293610898,0.9782678835437282,0.9718380446900295,0.9746645528110034,0.9756505147531404,0.9764002645778936,0.9790330854851065,0.9790694506385565,0.9791528275768931,1.1155895549006274,,,,,,,,,,,,,,0.9391254636348976,0.9391254636348976,0.9361338645180544,0.9778477030151002,0.9778477030151002,0.9778477030151002,0.9706451192834736,0.9706333601584747,0.9742045507749695,0.9741962854349953,0.9741962854349953,0.9741962854349953,0.9741962854349953,0.9741962854349953,0.9699209230921606,0.9616177755835004,0.9609952277531636,,,1.3686720455266503,0.9627485168266559,"rgba(38, 166, 154, 0.5)",0.06862166069922383,0.9365407709603796,0.7790430673769031,57.22473020387595,-0.5589625843607919,True,False,True,False,True,0.6470923990924753,0.0,0.0,0.0,0.0,0,1.0099578609411053,0.8879803351058493,False,False,False,False,0.08996051612933278,0.03630664261190723,False,False,False,False,7361.0,4307.413618636344,False,False,False,False,170.519960573453,False,False,False,False
2024-11-11 17:00:00+00:00,0.99,1.0,0.9221,1.0,400.0,,,,,,,,,,,,,,,,0.9740333333333332,0.939781807081807,0.939781807081807,0.9454152312767601,0.9572927406878498,0.9726539934757445,0.9723253181631577,0.9739302674909008,0.9781737091812153,0.9718695093402131,0.9746557424337591,0.9756281509651397,0.9763677573676679,0.9789663954470676,0.979002297930973,0.9790846108575679,1.1143174252976862,,,,,,,,,,,,,,0.9447854344007567,0.9447854344007567,0.9386668281815651,0.9777383617600688,0.9777383617600688,0.9777383617600688,0.9707269997583373,0.9707155148805928,0.9742019481917792,0.9741938085828649,0.9741938085828649,0.9741938085828649,0.9741938085828649,0.9741938085828649,0.9699811252622846,0.9617603479459134,0.9611445204629815,,,1.3655666102717454,0.963943653501615,"rgba(38, 166, 154, 0.5)",0.06876553499832518,0.9405165677069544,0.865018098012244,60.462141073259716,2.216348406708974,True,False,True,False,True,1.2142296856413246,0.0,0.0,0.0,0.0,0,0.981361829025845,0.8882703777335986,False,False,False,False,0.043442817255132216,0.039874729933519724,False,False,False,False,7761.0,4360.957593541207,False,False,False,False,174.07779064208165,False,False,False,False
