date,Close,High,Low,Open,Volume,aVWAP_peak_459,aVWAP_peak_428,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_130,aVWAP_peak_114,aVWAP_peak_88,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_27,aVWAP_peak_13,aVWAP_valley_481,aVWAP_valley_466,aVWAP_valley_454,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_265,aVWAP_valley_241,aVWAP_valley_226,aVWAP_valley_207,aVWAP_valley_141,aVWAP_valley_118,aVWAP_valley_81,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_17,aVWAP_OB_bull_466,aVWAP_OB_bull_409,aVWAP_OB_bear_285,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,30.66364621,30.9975516133,30.6079953094,30.7285722606,81125,,,,,,,28.918632593455293,28.666211922484962,28.715179491324466,28.490349269367726,28.148515381756766,27.87664555315522,27.48153716416786,27.263092111375148,27.263076215618185,27.26289149454852,27.260732768879663,27.26001417273455,27.251465285886532,,,,,,,,30.07520349417905,29.025903187047728,28.787710347955414,28.59529259694941,28.444653947387437,27.96631132292074,27.305645393234,27.263625076132907,27.260732768879663,27.260732768879663,27.260732768879663,27.260672760729445,27.26061275355984,27.252953159828266,,,,28.103597105041,"rgba(0, 255, 0, 1.0)",1.2464861701437249,28.103597105041,2.0538126826259253,59.31037712992898,15.861772952825433,True,False,True,False,False,7.206381810960558,0.0,0.0,0.0,0.0,0,1.0049557766286186,0.7760244017473048,False,False,False,False,0.26067648970336726,0.24652995859308405,False,False,False,False,357585,74694.07257951387,False,False,False,False,98705.16032272282,False,False,False,False
2024-09-30 00:00:00+00:00,30.2648147559,30.6914716602,30.0793117541,30.6172704595,90058,,,,,,,28.948964948770318,28.68984105627635,28.734006205308873,28.509488334132683,28.168628043794303,27.8975576668853,27.503304086480426,27.28561822140973,27.285602259019164,27.285417059953097,27.28326368877064,27.282547600169035,27.27403753725047,,,,,,,,30.08651800994629,29.055938438518666,28.816234580529596,28.62157631608734,28.463980706120058,27.986948295477944,27.328016235139927,27.28615186131537,27.28326368877064,27.28326368877064,27.28326368877064,27.28320393620712,27.2831441846129,27.275518760277404,,,,28.126015985135336,"rgba(0, 255, 255, 0.75)",1.2612788759798084,28.126015985135336,1.6957381999307388,57.42061056642576,13.813442143455298,True,False,True,False,False,5.87196734581736,0.0,0.0,0.0,0.0,0,0.9891227111049411,0.7837090684207016,False,False,False,False,0.21176054614448134,0.2291452523687827,False,False,False,False,267527,82256.14816463097,False,False,False,False,98366.05599634153,False,False,False,False
2024-10-01 00:00:00+00:00,30.7007468103,30.9697261631,29.9587348028,30.0514863038,82285,,,,,,,28.97934390693562,28.713368716474665,28.752898058424186,28.5284814607776,28.188327022772334,27.917877249278764,27.5242697150542,27.307226700896475,27.307210670193168,27.307024957699465,27.304875939464722,27.304161986180976,27.295685839234626,,,,,,,,30.103354375643026,29.08624211768205,28.844655031419457,28.647589258684096,28.483120425918006,28.007049541552195,27.34949198173358,27.307761156053946,27.304875939464722,27.304875939464722,27.304875939464722,27.30481640891852,27.304756879331613,27.297161259328817,,,,28.14825221130612,"rgba(0, 255, 255, 0.75)",1.2895233871047118,28.14825221130612,1.9794093108499893,57.22497237202509,13.346414417374064,True,False,True,False,False,7.101245994917079,0.0,0.0,0.0,0.0,0,0.9775446916200836,0.807186194020816,False,False,False,False,0.22091737563364894,0.22503131400121582,False,False,False,False,349812,92748.53451111603,False,False,False,False,97735.42634942618,False,False,False,False
2024-10-02 00:00:00+00:00,31.6468121199,31.7395636208,31.2758061161,31.7395636208,90520,,,,,,,29.03221264137308,28.752495525262095,28.784712353354074,28.559251498138206,28.218766716331864,27.948343612771513,27.554615020849223,27.337993175345265,27.33797701454586,27.337790185241037,27.335642700186924,27.334930224680043,27.32648366771274,,,,,,,,30.159912075201408,29.14034935673699,28.89283709841547,28.69023939891409,28.51390844750337,28.03747149368086,27.380162831759115,27.338529914879715,27.335642700186924,27.335642700186924,27.335642700186924,27.335583354576702,27.335524009915872,27.327954075730528,,,,28.18444268803385,"rgba(0, 255, 0, 1.0)",1.3330221207761257,28.18444268803385,2.597383327630193,59.12610450191067,13.346414417374064,True,False,True,False,False,9.673773072269391,0.0,0.0,0.0,0.0,0,0.9766848159693312,0.8009364009220159,False,False,False,False,0.34282824203081214,0.283929778016014,False,False,False,False,440332,106379.25864793501,False,False,False,False,97452.46845337025,False,False,False,False
2024-10-03 00:00:00+00:00,32.4537501781,32.5279513788,31.8230399717,31.9992678235,108559,,,,,,,29.109987387513357,28.809626873109117,28.831523565300863,28.603943748339272,28.26221733921815,27.991319812225374,27.596802300648257,27.380459635815203,27.38044327727405,27.38025468794768,27.378106495624227,27.37739510243719,27.368977786136075,,,,,,,,30.25408539827688,29.22048837911948,28.96332171836546,28.75211800552005,28.55851252475392,28.080546117607472,27.422554598104842,27.381000176514316,27.378106495624227,27.378106495624227,27.378106495624227,27.378047324166385,27.377988153647003,27.370443290977708,,,,28.23677092684511,"rgba(0, 255, 0, 1.0)",1.4007757431825798,28.23677092684511,3.0104599339176605,61.83900249778612,13.346414417374064,True,False,True,False,True,11.759169939089183,0.0,0.0,0.0,0.0,0,0.9935669893118426,0.7782889918854772,False,False,False,False,0.34282824327482464,0.3133790106454193,False,False,False,False,548891,123732.66026958462,False,False,False,False,97888.01871010083,False,False,False,False
2024-10-04 00:00:00+00:00,31.952892073,32.3795489773,31.8044896715,32.3795489773,46414,,,,,,,29.139846296213353,28.83195453750368,28.849884169489442,28.62158382193555,28.279494697783672,28.00849147024382,27.613761182957028,27.397576818702927,27.397560384868772,27.397371134412555,27.395223111364,27.394512298331097,27.386108388136936,,,,,,,,30.287658131125475,29.251099944664965,28.990596973559033,28.776291757771304,28.576136022473136,28.09773122146342,27.439633144445644,27.398118759244458,27.395223111364,27.395223111364,27.395223111364,27.395164021658758,27.395104932887243,27.387571633911943,,,,28.25726183457931,"rgba(0, 255, 0, 1.0)",1.453557528527336,28.25726183457931,2.5424726341343353,61.98933271418275,13.346414417374064,True,False,True,False,True,10.039790400501701,0.0,0.0,0.0,0.0,0,1.0065695630011557,0.7646621177226393,False,False,False,False,0.33355668970717045,0.32346785017629487,False,False,False,False,502477,138585.37947469894,False,False,False,False,95869.42974107729,False,False,False,False
2024-10-07 00:00:00+00:00,33.0473597841,33.0566349341,32.4073744276,32.5650519792,106027,,,,,,32.8371230486,29.22380059429944,28.894102804610274,28.90124522778516,28.670369538499354,28.32654814543537,28.054761912215973,27.65885348888858,27.442790380457765,27.4427737287708,27.442582507026255,27.440432136791678,27.43972191540158,27.43134209813992,,,,,,,,30.392315065664615,29.33771731711585,29.06681112074869,28.843256174072764,28.62476737489775,28.144194485297362,27.484800885629298,27.44333667855585,27.440432136791678,27.440432136791678,27.440432136791678,27.44037318374958,27.44031423163131,27.432801343374265,,,32.8371230486,28.583629130768138,"rgba(0, 255, 0, 1.0)",1.5425969486786588,28.583629130768138,2.8936467540373134,63.986880928320105,8.4779403414948,True,False,True,False,True,12.788865832462083,-1.0,33.056637,32.407375,0.0,0,1.0092725241687532,0.742265649823341,False,False,False,False,0.3428282441353378,0.33314804715581636,False,False,False,False,608504,157013.56067176958,False,False,False,False,96267.7658296625,False,False,False,False
2024-10-08 00:00:00+00:00,32.1569453751,32.3609986771,31.9475124859,32.3609986771,55816,,,,,,32.601926679049704,29.25842724367823,28.920525349940075,28.923161868848165,28.691471345976566,28.347243899640564,28.07534268596833,27.67919487309317,27.463320463763512,27.463303724377855,27.463111733342775,27.460961597806165,27.460252066550886,27.45188805935505,,,,,,,,30.42960469960644,29.37309265336621,29.098691825770075,28.871759413073857,28.645852145130206,28.164788537526235,27.50528509983155,27.463868388273873,27.460961597806165,27.460961597806165,27.460961597806165,27.4609027413095,27.460843885731133,27.45334463959073,,,32.601926679049704,28.59504671140318,"rgba(0, 255, 0, 1.0)",1.5949474526665477,28.59504671140318,2.2332388805297514,62.62186320116453,8.4779403414948,True,False,True,False,True,9.809347174577212,0.0,0.0,0.0,0.0,0,0.9782735947656769,0.759783186672673,False,False,False,False,0.2845109971288168,0.30882952214231657,False,False,False,False,552688,172530.20535130802,False,False,False,False,94681.42207163652,False,False,False,False
2024-10-09 00:00:00+00:00,31.7024630205,32.0456435739,31.5818860692,31.7395636208,57885,,,,,,32.384520079196115,29.288903283386826,28.94432496194921,28.942955768248037,28.710725073445083,28.366361836441303,28.09450932158387,27.69832930462194,27.482721087870797,27.48270427302848,27.48251163811546,27.48036258060989,27.479653978835362,27.471308113743405,,,,,,,,30.458521204272024,29.403987959672694,29.127057389834405,28.89745731844656,28.665124267172086,28.183919087962227,27.524625892015568,27.48327031686894,27.48036258060989,27.48036258060989,27.48036258060989,27.480303838027112,27.480245096356736,27.47276161774211,,,32.384520079196115,28.605144632237074,"rgba(0, 255, 255, 0.75)",1.6327373355782193,28.605144632237074,1.8970095928908488,60.46148555678516,8.4779403414948,True,False,True,False,False,8.336223336272056,0.0,0.0,0.0,0.0,0,0.9677079635452127,0.7680672297292179,False,False,False,False,0.25102729973318577,0.27992841093775117,False,False,False,False,494803,185168.35416106065,False,False,False,False,93238.42512765079,False,False,False,False
2024-10-10 00:00:00+00:00,32.2775223263,32.4351998779,31.7673890711,31.8137648216,32215,,,,,,32.355816287306524,29.308111727473076,28.95916894466246,28.955327596686114,28.722663616223002,28.378095327313147,28.10619215818402,27.709894842684655,27.49440006148544,27.494383198107066,27.494190139010872,27.492041287912908,27.491333097409157,27.482996378912492,,,,,,,,30.478608868510104,29.423563725934674,29.144831763994464,28.913441342848035,28.67705633490479,28.19560513790395,27.536277703838792,27.494950182316895,27.492041287912908,27.492041287912908,27.492041287912908,27.49198260145676,27.491923915909865,27.484448339525187,,,32.355816287306524,28.61673101236505,"rgba(0, 255, 0, 1.0)",1.682223666553394,28.61673101236505,2.1761620566397832,60.19348528829634,8.4779403414948,True,False,True,False,False,9.798477306301251,0.0,0.0,0.0,0.0,0,0.956843812363992,0.7721978756969897,False,False,False,False,0.27926363027694645,0.2795960206073488,False,False,False,False,527018,198574.2226253328,False,False,False,False,90845.3496324488,False,False,False,False
2024-10-11 00:00:00+00:00,32.0085429736,32.1847708253,31.751435813,32.1291199248,68744,,,,,,32.275593892631605,29.345741769074234,28.988650264690325,28.979959881853077,28.74655676218404,28.40172239859268,28.129811542210078,27.733393620320985,27.518182179881954,27.518165222525507,27.51797135317171,27.515823439684933,27.51511625162981,27.506800030517397,,,,,,,,30.515542011572347,29.461756322305906,29.17986863910935,28.945185247647892,28.70095715236494,28.219201658632645,27.55999472708578,27.51873396926082,27.515823439684933,27.515823439684933,27.515823439684933,27.5157648808446,27.515706322906734,27.50824852175946,,,32.275593892631605,28.638640602740036,"rgba(0, 255, 255, 0.75)",1.723290640102262,28.638640602740036,1.955504366146845,59.22692749579705,8.4779403414948,True,False,True,False,False,8.919903794985313,0.0,0.0,0.0,0.0,0,0.9690759919606581,0.770756784931239,False,False,False,False,0.26613239212964374,0.2728642063684963,False,False,False,False,458274,208758.5276204178,False,False,False,False,89978.63003901942,False,False,False,False
2024-10-14 00:00:00+00:00,30.7934983113,31.6189866696,30.765672861,31.3407321668,91500,,,,,,32.00561199849656,29.377255876662954,29.015190311693214,29.002246751400648,28.7689085363026,28.42471559798257,28.153385634956994,27.757569646250285,27.542988423372154,27.54297139489212,27.542776984540794,27.540633290402116,27.539928205806504,27.531645681241955,,,,,,,,30.532766559900168,29.492887222354156,29.21026734834363,28.973904787542597,28.723445191420254,28.242569293241893,27.58467012436325,27.543541095391646,27.540633290402116,27.540633290402116,27.540633290402116,27.54057495171344,27.54051661391755,27.533088408987513,,,32.00561199849656,28.648915303475526,"rgba(38, 166, 154, 1.0)",1.7382644473286262,28.648915303475526,1.2337495661953386,55.441132538548814,10.466981429599123,False,False,True,False,False,5.094813697972544,0.0,0.0,0.0,0.0,0,0.9646564270780938,0.7547161696238341,False,False,False,False,0.1912555128761448,0.23205985962232056,False,False,False,False,366774,214955.21281177396,False,False,False,False,90038.2916061167,False,False,False,False
2024-10-15 00:00:00+00:00,29.6897554501,30.2648147559,29.6804803,30.1627881049,102584,,,,,,31.581689462939448,29.387378642818636,29.027417615245085,29.012649115922084,28.780800434563563,28.438679955524066,28.168808627507055,27.774712892474938,27.561186493387616,27.561169459365697,27.560975181580343,27.55884030797591,27.55813864098688,27.549902737694246,,,,,,,,30.51032605644839,29.50112805791073,29.222165874789468,28.98747253824214,28.735660812018363,28.257520087185355,27.602660623189927,27.561738314470634,27.55884030797591,27.55884030797591,27.55884030797591,27.558782285417266,27.55872426373965,27.551337424376335,,,31.581689462939448,28.63964902767797,"rgba(38, 166, 154, 0.5)",1.7410051861278277,28.63964902767797,0.6031609961815083,50.664807895335514,5.986114109994844,False,True,False,False,False,1.8479893726698364,0.0,0.0,0.0,0.0,0,0.9837256579446167,0.7556075155971411,False,False,False,False,0.05709844356806139,0.14457915159519097,False,False,False,False,264190,216885.98877993968,False,False,False,False,90530.28017058272,False,False,False,False
2024-10-16 00:00:00+00:00,29.8845336021,30.1024996293,29.8103324013,29.8659833019,41343,,,,,,31.459080983954806,29.39178052227784,29.032555165599035,29.017029600046346,28.785754016478517,28.44444091973746,28.175140909984965,27.781719483114266,27.568610059006712,27.568593022098316,27.568398790384038,27.56626739428808,27.565567079503364,27.557349673753926,,,,,,,,30.50244887563675,29.504812670825675,29.22722778488994,28.993151304543193,28.740740813360556,28.263667079781438,27.61000203681947,27.569161557823993,27.56626739428808,27.56626739428808,27.56626739428808,27.56620949707074,27.566151600729775,27.558781170513686,,,31.459080983954806,28.63852914953257,"rgba(38, 166, 154, 0.5)",1.7417353751900895,28.63852914953257,0.715381033373938,48.00412952576197,3.6045235733181613,False,True,False,True,False,2.378102120087423,0.0,0.0,0.0,0.0,0,0.9655885557585512,0.7612823698976597,False,False,False,False,0.04171461075246574,0.09314688117382836,False,False,False,False,305533,220362.34216111852,False,False,False,False,88601.36722271673,False,False,False,False
2024-10-17 00:00:00+00:00,29.6619299998,29.9225617175,29.5135275983,29.6433796996,67346,,,,,,31.26899415934811,29.395773927276053,29.038664408626737,29.02228204302456,28.792110601501562,28.452275371603914,28.184003639928008,27.791809419797982,27.579420933672463,27.579403901757523,27.57920984103757,27.577084613414183,27.5763866279829,27.56820035065706,,,,,,,,30.485003255298636,29.507482437429193,29.23264556484492,28.99999719490039,28.74732342906238,28.2721988935025,27.620671854374727,27.57997167036216,27.577084613414183,27.577084613414183,27.577084613414183,27.577026928348868,27.57696924415229,27.56962647216261,,,31.26899415934811,28.635316358038175,"rgba(38, 166, 154, 0.5)",1.743726098733003,28.635316358038175,0.5887470758783548,45.76877460185645,1.5936927201510258,False,True,False,True,False,1.7296601358514891,0.0,0.0,0.0,0.0,0,0.9415373319472417,0.7760275915739882,False,False,False,False,0.016931629544969854,0.0550392553593991,False,False,False,False,238187,221061.34835087857,False,False,False,False,87767.82341006117,False,False,False,False
2024-10-18 00:00:00+00:00,29.6248293995,29.8381578516,29.528089584,29.6804803,46333,,,,,,31.15794723581873,29.398146029228712,29.04257958075024,29.025661134849326,28.79626288778718,28.457456337983462,28.18989941555216,27.79856113034024,27.586671167215737,27.58665414011443,27.58646021010615,27.584339270277706,27.58364289482996,27.57547803210894,,,,,,,,30.47290965301917,29.50894360068763,29.236022043240087,29.00439432847606,28.751632300758246,28.277864855937935,27.627824661178366,27.587221348854133,27.584339270277706,27.584339270277706,27.584339270277706,27.584281731331007,27.58422419324783,27.576900454724043,,,31.15794723581873,28.633872566608783,"rgba(38, 166, 154, 0.5)",1.7457687666339863,28.633872566608783,0.5676334986802863,44.19714629390506,0.1471496503668348,False,True,False,True,False,1.6204606774445196,0.0,0.0,0.0,0.0,0,0.9447818954084869,0.7671586989801557,False,False,False,False,-0.017560747747275538,0.018739253806061784,False,False,False,False,191854,219915.9621410402,False,False,False,False,86142.92837437251,False,False,False,False
2024-10-21 00:00:00+00:00,29.2445482456,29.9123590524,29.2445482456,29.9123590524,39427,,,,,,31.06395243905498,29.39866204162948,29.044830695444457,29.027631498589084,28.79897168247349,28.461117620249457,28.194215407631305,27.803666854485876,27.59222108162941,27.592204063236434,27.592010290123977,27.589893239816142,27.589198295093826,27.58105213538276,,,,,,,,30.460463450175773,29.508613580044166,29.237552473867634,29.006988605174264,28.754483869216905,28.28197143625792,27.633288201339816,27.592770677996015,27.589893239816142,27.589893239816142,27.589893239816142,27.589835829045004,27.589778419132927,27.582471324218055,,,31.06395243905498,28.631775460421828,#000000,1.7423728792754092,28.631775460421828,0.35168866117395214,42.29414267687251,-1.6756834541986052,False,True,False,True,False,0.4966767012518325,0.0,0.0,0.0,0.0,0,0.9281866407787844,0.789136164414845,False,False,False,False,-0.029499421256358804,-0.00538008372514851,False,False,False,False,152427,217269.3361747249,False,False,False,False,84310.93118322066,False,False,False,False
