date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_863,aVWAP_peak_837,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_758,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_619,aVWAP_peak_597,aVWAP_peak_582,aVWAP_peak_569,aVWAP_peak_555,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_463,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_412,aVWAP_peak_382,aVWAP_peak_363,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_785,aVWAP_valley_768,aVWAP_valley_745,aVWAP_valley_711,aVWAP_valley_676,aVWAP_valley_673,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_610,aVWAP_valley_577,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_446,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_403,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_288,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_871,aVWAP_OB_bear_597,aVWAP_OB_bear_382,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-05 00:00:00+00:00,1.55,1.67,1.55,1.67,86300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6769231148585244,1.684497225434253,1.6977728985473635,1.7141125204017125,1.727347677284747,1.7458462241930395,1.7317953448660037,1.7006382889306753,1.6858994477631428,1.6328205243014045,1.613744725034915,1.5865717148661413,1.6433700246024723,1.736706644326902,1.7261729062166469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5660032022306694,1.5607375327254047,1.544436661749206,1.5419837930146891,1.7246041152801785,1.740953588503676,1.7129366810175126,1.673355937276144,1.6272007141346674,1.5995753068028895,1.589265774827672,1.7317009619478514,1.7314114459415488,,,,1.6651805108773963,"rgba(239, 83, 80, 0.5)",0.11586227140504021,1.6651805108773963,-0.9941157676318926,39.09127211927426,-15.266581949548623,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.932028064284001,0.9905852722475412,False,False,False,False,-0.18622453608996017,-0.22550158490006644,False,False,False,False,-741592,-390874.00349694636,False,False,False,False,117415.673097051,False,False,False,False
2023-06-06 00:00:00+00:00,1.58,1.59,1.56,1.5716,27481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6761853501972044,1.6837261367278367,1.6969572785286566,1.7132534931935535,1.727013647595,1.7455429631935315,1.7315641879307422,1.700470139999397,1.6857570443911223,1.6327564517119493,1.6137054027942728,1.5865637901527945,1.643327025748629,1.7366222792641133,1.7261058350363363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5667455992568664,1.561735582286831,1.5455596451945826,1.5428199497842758,1.724126045899636,1.740687290487494,1.7127458041840526,1.673233833696847,1.627143953658569,1.5995523660042297,1.589256316042671,1.7316174473432813,1.7313400350035872,,,,1.665086490035621,"rgba(239, 83, 80, 0.5)",0.115711156337239,1.665086490035621,-0.7353352323922617,41.25747906577922,-13.333441310641653,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9277296042989741,1.0406692721055204,False,False,False,False,-0.24249757795625426,-0.23399958142816035,False,False,False,False,-714111,-403549.96414412494,False,False,False,False,113888.82317167646,False,False,False,False
2023-06-07 00:00:00+00:00,1.57,1.61,1.56,1.57,56213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6747589868376693,1.6822307678392971,1.6953679604218381,1.7115714346087922,1.7263500213283476,1.7449381877798522,1.7311036197449055,1.7001368270274706,1.685475773859514,1.6326336059902813,1.613632442946631,1.5865530656856948,1.6432436326289814,1.736453575847895,1.7259718827680692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5683978654863122,1.563810486166266,1.5478509622724803,1.5445673044365205,1.72317959483314,1.7401562677593692,1.7123665456285018,1.67299361463246,1.627035886058552,1.5995123969311504,1.5892421231299743,1.7314505652342862,1.7311973109964833,,,,1.66492790778291,"rgba(239, 83, 80, 0.5)",0.11528054533759544,1.66492790778291,-0.8234512380637735,42.26233683056441,-12.44664772940881,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.930917606458372,1.0317372280766623,False,False,False,False,-0.2262802247232406,-0.23013990307570048,False,False,False,False,-770324,-417933.25966788473,False,False,False,False,111627.0261845519,False,False,False,False
2023-06-08 00:00:00+00:00,1.56,1.64,1.56,1.64,50463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6736016701339633,1.6810097930301233,1.694057907799767,1.7101718982948182,1.7257862661619383,1.7444208186606722,1.730710677388056,1.6998556929917878,1.6852404247576993,1.632537719049316,1.613580144291909,1.5865532320663691,1.643176828396045,1.7363088784377836,1.7258573238512247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5702365106305465,1.5659257140062597,1.5500385642010743,1.546271565382437,1.7223795522932746,1.7397022630641987,1.7120449772767974,1.6727944036547397,1.6269529843691575,1.5994888668398137,1.5892385829406726,1.7313076467975679,1.731075054506778,,,,1.664865977371927,"rgba(239, 83, 80, 0.5)",0.11471621777159446,1.664865977371927,-0.9141338461900842,42.47746226702156,-12.200633302346297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9132319716675824,1.031507602124931,False,False,False,False,-0.20216909474848052,-0.2161544989120905,False,False,False,False,-820787,-433731.4455632618,False,False,False,False,109228.43692241261,False,False,False,False
2023-06-09 00:00:00+00:00,1.62,1.62,1.55,1.55,107500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6715071424199812,1.6787750137677968,1.6916200965153199,1.7075257639397317,1.7246856003360482,1.743399034768564,1.7299383104405244,1.6993139235503867,1.6847932698522894,1.6323790223939325,1.6135105529373825,1.5865846879560783,1.6430601322423828,1.73602210019189,1.725631396987565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5749026908041426,1.5709881430190875,1.5550366407748275,1.5502724821733385,1.7208294296342086,1.738806624125496,1.7114196063909342,1.672421998670783,1.6268210678641521,1.5994778970916446,1.5892602706956702,1.7310251143272701,1.7308332903730161,,,,1.6649473207189467,#000000,0.11371619718713237,1.6649473207189467,-0.39525873913089865,45.83739169177805,-8.969300209250015,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9110263352202806,1.0502092050209206,False,False,False,False,-0.2262802247232406,-0.22121736181766555,False,False,False,False,-713287,-444694.4084823496,False,False,False,False,109160.655082318,False,False,False,False
2023-06-12 00:00:00+00:00,1.6,1.62,1.574,1.62,65292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.670311446654448,1.6774956912753252,1.6902180970548497,1.7059965876584564,1.7240330720503134,1.7427908828486052,1.7294781794800966,1.698991876785297,1.6845279554185708,1.6322868919249507,1.6134718880101324,1.5866062119542717,1.6429915690013959,1.7358501557056623,1.725495976381582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5771395421390213,1.5734442451453334,1.5576627509793899,1.5524680118833736,1.719916368629047,1.7382731481243447,1.7110474497609334,1.6722015350366066,1.626745023533935,1.5994744162804349,1.5892757416759444,1.7308557885447318,1.7306883298537108,,,,1.6649250322196518,"rgba(239, 83, 80, 0.5)",0.11273792853219276,1.6649250322196518,-0.5758934288127543,47.05499720726151,-7.8089456086812135,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9226918798665185,1.0349771350883696,False,False,False,False,-0.20697194890954795,-0.21409465536360675,False,False,False,False,-778579,-457787.92187519866,False,False,False,False,107440.31566732515,False,False,False,False
2023-06-13 00:00:00+00:00,1.67,1.67,1.6,1.61,96084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6697586772441075,1.6767935123980624,1.6892790112097518,1.704802122606456,1.7234510544514645,1.7422028392862867,1.7290553461799587,1.698748249970214,1.6843583998577125,1.632343378285996,1.613593215868066,1.5867724044773757,1.642999779839432,1.7356869558667531,1.7253730830066278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.585812323791744,1.5820857133031014,1.5650080245121534,1.558440547504323,1.7191237409092401,1.7377652291613,1.7107380692456986,1.6720907014951747,1.6268220766143138,1.5996374192087195,1.5894248576959362,1.730698381639588,1.7305536110296085,,,,1.666113611694756,#000000,0.10937105612143094,1.666113611694756,0.0355339743718767,50.955483043665524,-4.138148315780967,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9219383368136594,1.0286205625844491,False,False,False,False,-0.14675132909564187,-0.18042299222962432,False,False,False,False,-682495,-466599.96415460267,False,False,False,False,106994.96995488103,False,False,False,False
2023-06-14 00:00:00+00:00,1.62,1.69,1.62,1.68,58650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6433333333333333,1.6693868915193675,1.6763346982296905,1.688682133156252,1.7040559028207567,1.7230848365938085,1.7418350176374169,1.72878900623574,1.6985912045778997,1.6842465598168843,1.6323696666935166,1.61365941960809,1.5868677770326072,1.6430002341043204,1.7355839121989594,1.7252950876164836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.589882172173585,1.5862013735010987,1.568764438985725,1.5616036327582685,1.7186264214573672,1.7374467092990757,1.7105409304887034,1.6720147118267525,1.62686096660094,1.599729351442233,1.5895102201388387,1.7305987890320533,1.7304683311505196,,,,1.668132530385309,#000000,0.10762302823004699,1.668132530385309,-0.4472326339157111,51.08836455119325,-4.034356440217984,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9224148455622023,1.0314979855939443,False,False,False,False,-0.11550222720214498,-0.14796260971588465,False,False,False,False,-741145,-477366.4361485398,False,False,False,False,105099.08878017982,False,False,False,False
2023-06-15 00:00:00+00:00,1.62,1.64,1.6,1.62,59918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6315419000067475,1.668687089537456,1.6755564249092967,1.6877825360430503,1.70302618910539,1.7226056864174444,1.7413737119075179,1.7284447816427757,1.6983643193750686,1.6840681251106653,1.6323395119500888,1.6136738066529683,1.586924753990905,1.6429682774434733,1.735452311166326,1.725192918319707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5919124474270916,1.5883725903911552,1.5711575251877223,1.563744997048147,1.717969668353736,1.737043385380925,1.7102712061482128,1.6718746724813707,1.6268444967950555,1.5997728276294108,1.5895594639176984,1.7304701349535159,1.7303580953653988,,,,1.6676490632609458,#000000,0.10722219158162948,1.6676490632609458,-0.44439553564496836,51.1769522228784,-3.8310544024984736,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9163105847881822,1.043706507141985,False,False,False,False,-0.17037304661702685,-0.15916782816645575,False,False,False,False,-741145,-487710.69355447945,False,False,False,False,103327.28137703553,False,False,False,False
2023-06-16 00:00:00+00:00,1.64,1.64,1.6,1.62,25105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6306900159853746,1.6684390870520371,1.6752750597287347,1.687448968078526,1.7026362552249528,1.722419207349915,1.7411920259765432,1.7283100285246125,1.6982776999922564,1.6840014060056416,1.6323337235554913,1.6136861472898028,1.5869533685829176,1.6429587930442904,1.7354004396095948,1.7251528786353987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5928670999507628,1.589376290200721,1.5722229854246514,1.5646971047276235,1.7177156372966034,1.7368847978328052,1.7101669825118224,1.6718237332351176,1.6268443181155072,1.599796973864466,1.5895845576018652,1.7304195668869173,1.730314759343888,,,,1.6676811213384852,#000000,0.10737654292801226,1.6676811213384852,-0.25779486453613426,52.16792778164933,-2.7038860909518974,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9366702602803018,1.0348683197289388,False,False,False,False,-0.17037304661702685,-0.1647704373917413,False,False,False,False,-716040,-496664.7840033234,False,False,False,False,100259.74093087728,False,False,False,False
2023-06-20 00:00:00+00:00,1.59,1.65,1.58,1.65,81189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6220161106219224,1.6672821332080858,1.6740214627006147,1.6860478178558382,1.7010771163478557,1.7216961364285746,1.7405064534453805,1.7277914025903887,1.6979211656251731,1.6837117987384518,1.6322493046955255,1.613664652024557,1.5869991643112875,1.6428906357555657,1.735202233071992,1.7249973633535014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5939929457090916,1.5907273624390206,1.5742360814362197,1.5666550858781112,1.7167253458614178,1.7362825340570698,1.7097513900713246,1.6715871652465297,1.6267789647184525,1.5998168628084737,1.5896218341693504,1.7302249084771126,1.730147864093049,,,,1.6670528888837524,"rgba(239, 83, 80, 0.5)",0.10805959728670958,1.6670528888837524,-0.7130591897294544,50.36517538072238,-2.7038860909518974,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9241487981214855,1.044614719149725,False,False,False,False,-0.17828770874302274,-0.17152907306738202,False,False,False,False,-797229,-508451.6160031931,False,False,False,False,99511.86873750955,False,False,False,False
2023-06-21 00:00:00+00:00,1.6,1.6,1.58,1.58,15554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6201604441190827,1.6670177450872001,1.6737400020557838,1.6857407599688308,1.7007428145676342,1.7215427047495646,1.74036290488489,1.727681668136623,1.6978432443596503,1.6836470049713659,1.63222479924873,1.613652731549234,1.5870019820906993,1.6428728121227432,1.735160399061839,1.7249642648686272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.593982794643543,1.590765798194275,1.5744475447111872,1.566891412136572,1.7165149006182345,1.7361559854759767,1.70966190362597,1.671532772248996,1.6267582245415642,1.599813268709889,1.5896233851528236,1.7301836694362134,1.7301124952057152,,,,1.6668707714172832,"rgba(239, 83, 80, 0.5)",0.10867448206571924,1.6668707714172832,-0.6153309419670762,49.680653716548065,-2.7038860909518974,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.925630013263437,1.061422345733594,False,False,False,False,-0.21821572787788676,-0.19487240047263438,False,False,False,False,-781675,-519166.2585128718,False,False,False,False,96219.4032968229,False,False,False,False
2023-06-22 00:00:00+00:00,1.59,1.6,1.56,1.59,81388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.610846436547298,1.6654809218838933,1.6721194192610136,1.683996301309415,1.6988670705378208,1.720683644203466,1.739565536186958,1.7270678559479495,1.6973985655787365,1.683272100571474,1.6320642318207648,1.6135599980739042,1.5869934622395638,1.6427609725938783,1.7349264936954498,1.7247782076750962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5931891370695028,1.5902332852095729,1.5749341951141824,1.5676197745383742,1.7153368717839874,1.735451333881775,1.7091558302471674,1.6712131442797422,1.626617774086847,1.5997656042841468,1.5896096611214587,1.729952547586227,1.7299142125274578,,,,1.6657556715029973,"rgba(239, 83, 80, 0.5)",0.10941233846787611,1.6657556715029973,-0.6923869150757561,48.72398328229281,-2.7038860909518974,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8938563881823518,1.1025565773168982,False,False,False,False,-0.23437376693805428,-0.21462308370534433,False,False,False,False,-863063,-532652.4052378573,False,False,False,False,95637.77963812396,False,False,False,False
2023-06-23 00:00:00+00:00,1.55,1.6,1.55,1.6,60386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6038660352180854,1.6641526185454258,1.6707353220718093,1.6825319061696442,1.6973183914383176,1.7199766228545863,1.7389165840818372,1.7265633815192334,1.6970229779506851,1.6829496579138554,1.631905265580256,1.6134538239944127,1.5869584980871436,1.6426550683177106,1.7347343831643254,1.7246242488040529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5917994348934357,1.5890437515568236,1.5746113647376108,1.567589444835577,1.7143675437796178,1.7348758775590072,1.708733569501478,1.6709327958741884,1.6264742527170992,1.5996947285066585,1.589572580160443,1.7297620963755174,1.7297507539005472,,,,1.6647183399399286,"rgba(239, 83, 80, 1.0)",0.11076814511027634,1.6647183399399286,-1.0356618306257592,46.209698602213734,0.7155011592835407,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8755221109858782,1.1042564476563017,False,False,False,False,-0.24249757795625426,-0.2285603308307993,False,False,False,False,-923449,-547977.7618951962,False,False,False,False,94255.35690721714,False,False,False,False
2023-06-26 00:00:00+00:00,1.5,1.5599,1.5,1.54,73545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.590326633899086,1.661830069335238,1.6683631339972784,1.6800977795155556,1.6948236330900739,1.7188646066752622,1.737920258201932,1.7257750452386798,1.6964056142976924,1.6824026007589683,1.6315748532350076,1.613196736874942,1.5868184478147922,1.642447459299802,1.7344361519247398,1.7243818273016245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5199666666666667,1.5874903898439272,1.5850431922897317,1.5721305981704126,1.565812622442148,1.7128360088430719,1.7339871847315542,1.7080547145939171,1.6704413575348513,1.626164616052031,1.5994873418881657,1.5894358356583225,1.729464497336737,1.729495236004645,,,,1.6572073481680527,"rgba(239, 83, 80, 1.0)",0.11325802315513486,1.6572073481680527,-1.388046019068498,42.58570127559912,-2.7413362191156665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8594085577399636,1.1006443086073021,True,False,False,False,-0.31727418011047925,-0.2729172554706393,False,False,False,False,-996994,-565586.2418208749,False,False,False,False,93443.18604811058,False,False,False,False
2023-06-27 00:00:00+00:00,1.53,1.53,1.5015,1.52,95530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5782262133456686,1.6589335922970927,1.665401726028171,1.677052947359214,1.6916955932561022,1.7174423264212924,1.7366426908497596,1.7247626184619569,1.6956125042911854,1.681699784982266,1.6311506081403813,1.6128667999767348,1.586638848216873,1.6421800056357547,1.7340509643259732,1.724068613605981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.520268008280349,1.5826478710728322,1.580527507266989,1.5692555285603504,1.563718115781092,1.7108877159902909,1.7328465973119438,1.7071826639107601,1.669810014956807,1.6257671032341956,1.5992213620308393,1.5892603714358042,1.7290801754171765,1.7291651058195658,,,,1.6547882314282252,"rgba(239, 83, 80, 1.0)",0.11498410696289336,1.6547882314282252,-1.0852650398762995,42.01541544924359,-3.2778194432721293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.847622237106497,1.1282652377762892,False,False,False,False,-0.34150638538423916,-0.3072118204274392,False,False,False,False,-901464,-578757.9186122131,False,False,False,False,93525.02188936115,False,False,False,False
2023-06-28 00:00:00+00:00,1.54,1.55,1.51,1.53,95053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.571623886126231,1.6564235269766168,1.6628212861249172,1.6743755569117942,1.688917747382392,1.7161381549609576,1.7354609141404873,1.7238277815759022,1.6948877370095548,1.681061701316479,1.6307802726489913,1.612586122832762,1.5864955962753378,1.6419429936540475,1.7336920239181575,1.7237775043851808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5249698889679753,1.579338883849418,1.5774559374787451,1.5673696660856387,1.5623820861504927,1.7091159934091986,1.7317915984092058,1.7063820774458167,1.669240621544259,1.6254223918381785,1.5990013374930627,1.5891190874654972,1.7287226150001462,1.728857796308884,,,,1.6532182659257537,"rgba(239, 83, 80, 0.5)",0.11645170822941837,1.6532182659257537,-0.972233620675666,42.235195900497715,-3.2778194432721293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.854534927284493,1.1236333912332686,False,False,False,False,-0.31563589507813794,-0.3114238577527886,False,False,False,False,-806411,-587685.490431342,False,False,False,False,93584.94259958228,False,False,False,False
2023-06-29 00:00:00+00:00,1.51,1.5487,1.51,1.54,109809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5645479303520882,1.6534104387632729,1.6597327198528442,1.671184291522501,1.6856203563703283,1.7145696526841059,1.7340430748449969,1.7227005936061388,1.6940049205808219,1.6802797801677285,1.630310488266677,1.6122219667894209,1.5862987707949516,1.6416442903750743,1.7332574468269937,1.7234239442618766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524362052787858,1.5752786891718487,1.5736408716984982,1.5648268690835676,1.5604734918410732,1.7069938452504134,1.7305232797268515,1.705411127866552,1.668538676976606,1.6249825983454191,1.5987088839987662,1.588926396755668,1.7282891995574492,1.7284850987163827,,,,1.651022657570739,"rgba(239, 83, 80, 1.0)",0.11841104917095278,1.651022657570739,-1.1909586019049732,41.083136246650405,-4.393094497083403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559485974851456,1.1189374050020726,False,False,False,False,-0.3147410118568289,-0.31308243480480874,False,False,False,False,-916220,-600569.1966889364,False,False,False,False,94221.18014469671,False,False,False,False
2023-06-30 00:00:00+00:00,1.53,1.56,1.525,1.56,48254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5629753432763827,1.6522805050044236,1.6585664670885987,1.6699656436035812,1.6843459681331876,1.7139432743152505,1.733471095556482,1.7222472095569548,1.6936545729735688,1.6799720719706877,1.6301348166406189,1.6120903652144347,1.586233624785843,1.641530501628368,1.7330810136186747,1.723280898177861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5259588896968432,1.574146531458471,1.572588235919228,1.5641774793889747,1.5600129589069245,1.7061534220121228,1.7300118614251987,1.705023505874968,1.6682648049580149,1.624819566503558,1.5986070979569265,1.588861785383853,1.7281135861402541,1.728334011094841,,,,1.650394732888024,"rgba(239, 83, 80, 1.0)",0.11966811759014005,1.650394732888024,-1.006071920512467,41.59553047253944,-4.393094497083403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8623821408763171,1.0963671658347198,False,False,False,False,-0.2794338022226347,-0.29625811851372175,False,False,False,False,-867966,-611055.3458383899,False,False,False,False,92418.54562921841,False,False,False,False
2023-07-03 00:00:00+00:00,1.5908,1.5999,1.53,1.53,65274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5637702999465304,1.6512487142629555,1.6574760475667514,1.668784134438268,1.683064377813796,1.7132715980823983,1.7328414129615988,1.721754261463558,1.6932900911794462,1.6796609623216563,1.6299890426886658,1.6119977732603958,1.5862103951995161,1.6414293923210033,1.7328859438367685,1.723124544613597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5323338089914147,1.574123451175618,1.572626165406925,1.56447880368346,1.5603838904404268,1.7052657057988103,1.729450743345559,1.7046122435285989,1.6679961262407739,1.6246894510265049,1.598550122667041,1.5888354082176157,1.7279205540725713,1.7281678427770122,,,,1.6503210940668605,#000000,0.12023306036030032,1.6503210940668605,-0.49504765069186984,45.25424494482492,-4.393094497083403,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8907065541037587,1.0693943321539914,False,False,False,False,-0.21097552083561774,-0.25361681967466976,False,False,False,False,-802692,-618570.5087466884,False,False,False,False,91354.05364375886,False,False,False,False
2023-07-05 00:00:00+00:00,1.52,1.6083,1.52,1.59,83474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5625146840214352,1.6495701220890728,1.6557321730393888,1.666942316342402,1.6811161899525686,1.7122751785075303,1.7319224265127156,1.7210267185865769,1.6927338854877507,1.6791758491089863,1.6297244447724435,1.611806060506834,1.58612434738311,1.6412547023309438,1.7325994953768529,1.7228928830873946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5348338408598232,1.572927573421469,1.5715307006321373,1.5638856665541072,1.560013599382853,1.7039427662320723,1.728628822293213,1.7039938778167911,1.6675675004034949,1.6244459192420575,1.5984076197176347,1.5887487023201077,1.7276359152725482,1.7279227715004777,,,,1.649502916800842,"rgba(239, 83, 80, 1.0)",0.12167886094141417,1.649502916800842,-1.0643008637563995,44.50807234922661,-4.393094497083403,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9119804400977994,1.0348236115962277,False,False,False,False,-0.21302028958508498,-0.23331855462987738,False,False,False,False,-886166,-629064.4495801516,False,False,False,False,91045.03193223891,False,False,False,False
