date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_148,aVWAP_peak_117,aVWAP_peak_100,aVWAP_peak_88,aVWAP_peak_81,aVWAP_peak_76,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_105,aVWAP_valley_91,aVWAP_valley_82,aVWAP_valley_73,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_10,aVWAP_OB_bull_171,aVWAP_OB_bull_91,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 00:00:00+00:00,294.87,302.2,292.05,295.86,5600697,,,272.5072857071758,267.8231128577069,263.7197296633514,238.31964093674142,225.98779347183265,214.55783535977747,208.60375175119395,205.37044060156163,202.54678828733486,192.73384135844577,188.12135810260705,172.56696222282073,166.50498200857157,160.47714859209344,,274.5156408747191,265.3241451925054,254.10620260033315,240.2054225738448,230.05262831465686,216.62322863950544,209.95669679506364,203.59722285324236,189.60872316767416,176.31075780393246,169.57072326205713,164.4856598878589,159.35372750128246,274.5156408747191,216.62322863950544,176.31075780393246,253.25616021928673,"rgba(0, 255, 255, 0.75)",40.589240977274855,270.04254615802677,0.6116757358402848,62.2114890184931,7.190046953845126,False,True,True,False,True,19.988289455319734,0.0,0.0,0.0,0.0,0,1.1294405544091466,0.7976116979052879,False,False,False,False,0.34282825326578337,0.3077335736790724,False,False,False,False,67628529,53378798.49633156,False,False,False,False,6349528.02781221,False,False,False,False
2025-05-30 00:00:00+00:00,302.86,304.43,296.01,301.96,4580698,,,273.6846076616785,268.78839883384404,264.6822857225043,239.2763099370607,226.9394494662437,215.5218078849981,209.55897959868247,206.31671359462888,203.48502921883525,193.64336417196768,189.01937055956907,173.42928473042357,167.34288904849043,161.2778979147457,,276.51094914331236,266.29307479184587,255.05554341844848,241.16655852661717,231.00205701270593,217.58774493698795,210.91495881570478,204.53884368046866,190.51007102747892,177.18331761330504,170.42210193167372,165.3124553542919,160.14481402186695,276.51094914331236,217.58774493698795,177.18331761330504,254.3399234514261,"rgba(0, 255, 255, 0.75)",40.83640595678536,271.3192576076702,0.7723682251985506,63.26703801534349,8.25793708082363,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1297756030810688,0.7936371774041581,False,False,False,False,0.3428282531128037,0.325280913395938,False,False,False,False,72209227,54773645.05215885,False,False,False,False,6218503.581307601,False,False,False,False
2025-06-06 00:00:00+00:00,309.8,311.4,299.965,301.01,3984349,,307.055,274.83844520512514,269.73015194499743,265.6105584655418,240.16293140925058,227.81272663512885,216.40012987186418,210.42696360666653,207.17547509374972,204.33562198862543,194.46531198845025,189.8298324267149,174.20453822139217,168.09534536587427,161.99637010640885,,278.3827971444752,267.2312206996742,255.95347081549806,242.05887594999666,231.8759074939862,218.4675173430093,211.78619507418804,205.3928168266827,191.32388918717805,177.96841742572215,171.18706946975493,166.054700804868,160.8545336359817,278.3827971444752,218.4675173430093,177.96841742572215,263.2899359128545,"rgba(0, 255, 255, 0.75)",41.21074683341411,282.50159857364946,0.6624097723028091,64.56287578228671,9.570624599743354,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1268033216326476,0.8187949155409517,False,False,False,False,0.34282825322697363,0.3340545833114558,False,False,False,False,76193576,56360306.60385078,False,False,False,False,6053010.64935889,False,False,False,False
2025-06-13 00:00:00+00:00,293.36,306.22,292.39,302.07,6349612,,301.07546248803664,276.0127184081722,270.7715129033536,266.68037622410475,241.33019700052728,228.99957933097343,217.61897087031755,211.6425838042557,208.38374219491578,205.53693444404885,195.63974248876295,190.9933290108859,175.33243905656244,169.19506507910012,163.05099259145675,,280.06801742229067,268.29588898520154,257.0614368851316,243.2264178018483,233.05276281697235,219.68419834547666,213.0039195397336,206.59722583062745,192.4904870805697,179.1072939156453,172.30254430443912,167.1410985545834,161.897156711014,280.06801742229067,219.68419834547666,179.1072939156453,263.7574790935639,"rgba(38, 166, 154, 1.0)",40.95014008332363,281.9819278054633,0.2778518503571689,63.091773196576625,9.570624599743354,False,False,True,False,True,17.66816463356777,0.0,0.0,0.0,0.0,0,1.075288031414127,0.8237001669587167,False,False,False,False,0.2687509343350745,0.30140275882326517,False,False,False,False,69843964,57359096.04060257,False,False,False,False,6074981.11977675,False,False,False,False
2025-06-20 00:00:00+00:00,287.59,298.51,287.44,295.99,4775507,,297.9478970185008,276.58594546588427,271.33479683538377,267.2865902592093,242.08423073632588,229.7879494924322,218.4429232805814,212.47070630923045,209.2100361564695,206.36106409333874,196.4531989722709,191.8023206884767,176.12516619993247,169.97083544078012,163.79760362363749,,280.76496097736367,268.8890365828905,257.7351027579136,243.97643911813054,233.82838188941065,220.50433308832115,213.83208143557388,207.42252266599604,193.30066593477667,179.9058453940782,173.08798364438644,167.90839510270396,162.63577292298675,280.76496097736367,220.50433308832115,179.9058453940782,264.0433381641013,"rgba(38, 166, 154, 1.0)",40.6918896564034,281.6584000742831,0.14576860341956221,61.28633587776744,9.570624599743354,False,True,True,False,False,16.04312924436568,0.0,0.0,0.0,0.0,0,1.0704130413353192,0.8413319855293627,False,False,False,False,0.19797394402188384,0.2496883514225745,False,False,False,False,65068457,57930159.81537275,False,False,False,False,5978723.777571065,False,False,False,False
2025-06-27 00:00:00+00:00,301.09,303.25,285.485,286.6,6068908,,297.56402958856086,277.5035430769192,272.1912457831627,268.18051542683185,243.11257318067751,230.8475317776205,219.53996106657647,213.56944820860406,210.3046085205519,207.4513732384741,197.5253062684388,192.8668985388295,177.16387522899922,170.9861123752809,164.7738669490929,296.60833333333335,281.9345648190416,269.77298522138506,258.68665456252273,245.0021972364388,234.87521649577448,221.59783063717296,214.9316704826567,208.51487559950627,194.36732612207337,180.95311705729276,174.1165003494985,168.91225696288575,163.6014747324744,281.9345648190416,221.59783063717296,180.95311705729276,271.05566422288734,"rgba(0, 255, 255, 0.75)",40.75916624027033,288.40261770446375,0.3112767866924865,61.23510343881746,9.570624599743354,False,True,True,False,False,18.41224670125837,0.0,0.0,0.0,0.0,0,1.0603632315930291,0.8340627894274879,False,False,False,False,0.21335339060864528,0.2315208710156099,False,False,False,False,71137365,58908471.31053032,False,False,False,False,5985404.090343579,False,False,False,False
2025-07-04 00:00:00+00:00,303.72,306.91,295.82,302.93,4156685,,298.3164427925264,278.25361878764926,272.87081088582767,268.8753186838891,243.86547621570307,231.61361418011577,220.32650244653334,214.354707739307,211.08574337158726,208.22854490277572,198.2867947089139,193.62193832026927,177.89755918231933,171.70241214541673,165.46204468679923,298.8610107778917,282.90751131217115,270.46503076039755,259.40332696735123,245.75498617691838,235.63486750038007,222.38283316653477,215.7180559682842,209.29383445880512,195.12419144483138,181.69348243562266,174.8425448404757,169.6202768669182,164.28212938263428,282.90751131217115,222.38283316653477,181.69348243562266,271.9573533360325,"rgba(0, 255, 255, 0.75)",41.02107985118761,289.5846459175596,0.34458756653211753,61.42630801762977,9.570624599743354,False,True,True,False,False,18.860697790168192,0.0,0.0,0.0,0.0,0,1.0956626197842259,0.8152071784584969,False,False,False,False,0.2900536557374081,0.260787263376509,False,False,False,False,75294050,60122217.880120665,False,False,False,False,5849943.416984795,False,False,False,False
2025-07-11 00:00:00+00:00,300.85,313.28,300.82,304.55,5953171,304.98333333333335,299.58494334019895,279.37001338052073,273.8812227185608,269.90295260110486,244.96175319724682,232.72549220700358,221.46536137810781,215.4909273021613,212.2157118020812,209.3525601101584,199.38751526661594,194.71306828893802,178.95707998042957,172.73675901780058,166.45590726821519,301.11379307261467,284.3310681088044,271.49033588857486,260.45489231069905,246.85168548670103,236.73852087494575,223.51982712404194,216.85604835995747,210.42050624769442,196.21805006287127,182.7627838137888,175.8909795268424,170.6426910443123,165.26518698677302,284.3310681088044,223.51982712404194,182.7627838137888,279.19642402411125,"rgba(0, 255, 255, 0.75)",41.205764701874266,297.5032844637378,0.08121959537641994,61.14887851855934,9.570624599743354,False,True,True,False,False,18.039664363337266,0.0,0.0,0.0,0.0,0,1.106284434750154,0.8155909131558561,False,False,False,False,0.34282825320044047,0.3018077582884747,False,False,False,False,69340879,60805081.666778386,False,False,False,False,5857589.90461555,False,False,False,False
2025-07-18 00:00:00+00:00,305.97,309.73,296.9,297.72,5023059,304.624856010063,300.2233591401363,280.21525040804715,274.6653309855639,270.70722989880096,245.84493608843988,233.62788033858183,222.3939286740241,216.419497737148,213.1403203510145,210.27324068406608,200.2919884662983,195.61080371214405,179.83194551920283,173.5919988598365,167.27886263341708,301.84496602328335,285.35634905796974,272.2900769181917,261.2901845597782,247.73388294627273,237.63239972323893,224.44611767658017,217.78557738223947,211.34300899474408,197.11767750407216,183.6450059023171,176.757268804452,171.4884669306364,166.0794400582152,285.35634905796974,224.44611767658017,183.6450059023171,279.89514859481073,"rgba(0, 255, 255, 0.75)",41.518285412897555,298.01238255786313,0.1916653677529968,61.434569089126605,9.570624599743354,False,True,True,False,False,18.932456947368102,0.0,0.0,0.0,0.0,0,1.0901333452150035,0.8494698159098458,False,False,False,False,0.29808943363690615,0.2999485959626904,False,False,False,False,74363938,61809441.39516517,False,False,False,False,5795772.800569953,False,False,False,False
2025-07-25 00:00:00+00:00,288.03,308.55,285.43,306.39,11520519,299.1856054851896,298.7252363325787,281.2137804927889,275.74814632960727,271.8962372518031,247.4372260253619,235.32694284661525,224.19098633937193,218.23843869095697,214.9625341888608,212.09674160325824,202.11071366434376,197.42699085115348,181.6322520230569,175.362200102656,168.99186093993382,299.08417101675263,286.27142818569297,273.4430172835816,262.66270985943015,249.3107124352245,239.2949710307318,226.23070782091185,219.60158237852954,213.16678423159684,198.9342576574915,185.45367185315385,178.54513207296876,173.24241930137632,167.77613988642705,286.27142818569297,226.23070782091185,185.45367185315385,279.75410446726494,"rgba(38, 166, 154, 1.0)",41.31591478100483,295.8166102550535,-0.18846515431950317,59.1792400583358,13.59288420259358,False,True,True,False,False,13.947752476256401,0.0,0.0,0.0,0.0,0,1.0226222700024719,0.8882020758890565,False,False,False,False,0.22479754739088773,0.2623730716767891,False,False,False,False,62843419,61886032.32885664,False,False,False,False,6219828.074601809,False,False,False,False
2025-08-01 00:00:00+00:00,283.0,291.61,281.03,285.27,7281390,295.76908698738134,296.9400844020126,281.3888352678107,276.0716730242132,272.3124013285464,248.21048946570932,236.1987422879948,225.14375784749745,219.21638155140266,215.9490432013442,213.0895042739162,203.11773124857072,198.4393399546668,182.65437935477752,176.37351251688452,169.97639424068961,296.55943210490125,286.2050931829897,273.8252047955255,263.2452585841898,250.06772605450695,240.13526756993926,227.17189652112287,220.57498691836747,214.15765102019756,199.94473471081366,186.4764347930524,179.5633661857212,174.24649043968628,168.75242299764497,286.2050931829897,227.17189652112287,186.4764347930524,279.2384795732077,"rgba(38, 166, 154, 1.0)",41.12115153568949,293.8684241693212,-0.2643025246967702,56.957228010364375,11.363557535034005,False,True,True,False,False,12.617500045029296,0.0,0.0,0.0,0.0,0,1.0064405767212765,0.9371820232494602,False,False,False,False,0.1059625174622844,0.18416779456953675,False,False,False,False,55562029,61417587.63783022,False,False,False,False,6298462.29129797,False,False,False,False
2025-08-08 00:00:00+00:00,292.12,299.4775,281.915,284.205,6317184,294.9643285866519,296.34680436418887,281.74669545743853,276.5065350081149,272.810198007223,248.96011140328488,237.0197567991352,226.02620298050508,220.11650323603556,216.85444966407903,213.99857969646925,204.033813097185,199.3579186236501,183.57552253095858,177.2831467616159,170.86060505384808,295.82454227797797,286.4612522102692,274.3004551184967,263.8574102945097,250.80612086620144,240.9328717615341,228.04579997992573,221.47209728622317,215.06573305681695,200.86234605347653,187.3994457863779,180.48007889443323,175.14911632140098,169.62903017373392,286.4612522102692,228.04579997992573,187.3994457863779,279.3624342191072,"rgba(38, 166, 154, 1.0)",41.10279830498979,293.399231859772,-0.031122743767464777,56.36995998854488,10.733956578712615,False,True,True,False,False,14.297112965182194,0.0,0.0,0.0,0.0,0,1.0069903505452753,0.9264723965364022,False,False,False,False,0.1541565964574333,0.16916219551348502,False,False,False,False,61879213,61451782.109102055,False,False,False,False,6299849.084535157,False,False,False,False
2025-08-15 00:00:00+00:00,277.85,290.5,268.66,288.88,10478278,291.3733727268945,293.8195745994875,281.58974933734385,276.6203716549914,273.06998227617174,249.80518822657146,238.03466511805917,227.17514488533766,221.3135438877572,218.07095617315767,215.23014442725403,205.30558788018115,200.6453927363862,184.90047635863706,178.6027329130292,172.15364746028263,292.7213767010497,285.8734188758327,274.5048927124718,264.38879427660225,251.62201667016518,241.8948259068068,229.17439650754753,222.6597181680585,216.29224212304263,202.14467329824353,188.71970384495523,181.8043235543871,176.46212520399413,170.91287353580327,285.8734188758327,229.17439650754753,188.71970384495523,278.5583549831011,"rgba(38, 166, 154, 0.5)",40.90413194706996,290.9469357258161,-0.3201861304076455,54.26076966548874,8.639514001749227,False,True,True,False,False,10.616607182135432,0.0,0.0,0.0,0.0,0,0.9469889555967888,0.9689318849496869,False,False,False,False,0.032608991666522966,0.10088559359000399,False,False,False,False,51400935,60707274.91583523,False,False,False,False,6609362.337532553,False,False,False,False
2025-08-22 00:00:00+00:00,271.11,278.52,268.115,275.88,7694298,288.70901702084814,291.7667515319573,281.226581603687,276.48953843767436,273.05539055081965,250.26611964122557,238.6372180771079,227.8869238808784,222.06756318075892,218.84335956408393,216.01707401809682,206.13331799547902,201.48927131134883,185.78540023586578,179.48952681955782,173.02773104769582,290.318639218047,285.1462049688317,274.4454005154604,264.5945638117165,252.05809111172576,242.45382781933688,229.8690458335853,223.4051551313739,217.07413176034544,202.9833561414426,189.59795126658636,182.69152174567026,177.34626518771606,171.78170629631092,285.1462049688317,229.8690458335853,189.59795126658636,277.7810178770768,"rgba(38, 166, 154, 0.5)",40.51215053372203,288.98515318492105,-0.4412294323907066,52.030666215224,6.474242696769039,False,True,False,False,False,8.948993582922093,0.0,0.0,0.0,0.0,0,0.9388946352667147,0.9955442040285517,False,False,False,False,-0.03521775284360579,0.0328339203731991,False,False,False,False,43706637,59447968.40355114,False,False,False,False,6689727.942159771,False,False,False,False
2025-08-29 00:00:00+00:00,272.16,276.825,269.4513,273.17,6271748,287.0621382815045,290.3824231236878,280.9588623905384,276.39493173628045,273.04960560234224,250.6319948054912,239.11626785990836,228.45371399372294,222.66869328315033,219.45958107577908,216.6452632531795,206.7953844701202,202.16480522367254,186.4954903198132,180.20183984919015,173.73065766072102,288.76707799494216,284.61963187609587,274.40523062393623,264.7594198774773,252.40418571413062,242.89800533953738,230.42199754689202,223.99927345915404,217.6981535516896,203.65456250840936,190.30228272019002,183.40378524109613,178.05671408272963,172.4805908822176,284.61963187609587,230.42199754689202,190.30228272019002,277.2803507220936,"rgba(38, 166, 154, 0.5)",40.22076246898236,287.7078178190576,-0.386561986015253,50.568608474244236,5.072347467208445,False,True,False,False,False,9.152874960454579,0.0,0.0,0.0,0.0,0,0.9620601317836955,0.9919025848615213,False,False,False,False,-0.037162021325733596,-0.0021640504762672486,False,False,False,False,49978385,58746517.78106587,False,False,False,False,6658766.464962752,False,False,False,False
