date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_860,aVWAP_peak_835,aVWAP_peak_811,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_757,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_700,aVWAP_peak_679,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_561,aVWAP_peak_548,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_470,aVWAP_peak_417,aVWAP_peak_388,aVWAP_peak_367,aVWAP_peak_343,aVWAP_peak_314,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_279,aVWAP_peak_264,aVWAP_peak_218,aVWAP_peak_155,aVWAP_peak_144,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_25,aVWAP_valley_904,aVWAP_valley_878,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_763,aVWAP_valley_745,aVWAP_valley_726,aVWAP_valley_712,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_684,aVWAP_valley_671,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_597,aVWAP_valley_576,aVWAP_valley_544,aVWAP_valley_511,aVWAP_valley_491,aVWAP_valley_460,aVWAP_valley_421,aVWAP_valley_397,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_306,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_197,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_44,aVWAP_valley_19,aVWAP_OB_bull_845,aVWAP_OB_bull_491,aVWAP_OB_bear_772,aVWAP_OB_bear_646,aVWAP_OB_bear_561,aVWAP_OB_bear_497,aVWAP_OB_bear_417,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 00:00:00+00:00,4.22,4.265,4.13,4.18,75983,,,,,,,,,,,,,,,,4.13224543290865,4.43963704595591,4.664379308255398,4.688941360867562,4.874014952382151,4.94441742987213,5.047906103799654,5.116647459946005,5.23598568019823,5.300752189726634,5.303895791905715,5.342198532718969,5.355990132978482,5.34408116232917,5.311020620258499,5.314725506621692,5.307401274493051,5.286925775984997,5.263108536319703,,,,,,,,,,,,,,,,,4.121032811602566,4.4864178319000985,4.685695007429775,4.6986240844019695,4.8340666977593125,4.933032030648613,4.95657759481133,5.07846635661135,5.165953229019713,5.276204495471155,5.3454606955893995,5.345269467598608,5.335033419008566,5.313302732940066,5.313206466598998,5.296817218079063,5.277647966508092,5.270489777819864,5.2640606652676425,,4.685695007429775,,,,4.664379308255398,4.874014952382151,4.83404985517841,"rgba(255, 0, 0, 1.0)",0.30932508629112293,4.83404985517841,-1.9851278877539669,42.76630435990148,-11.05701245215404,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8787218680014198,1.086155201742685,False,False,False,False,-0.20759510157214622,-0.2308368424334341,False,False,False,False,-6631544,-6388841.918975363,False,False,False,False,138078.0476303157,False,False,False,False
2024-03-20 00:00:00+00:00,4.28,4.31,4.15,4.2,119582,,,,,,,,,,,,,,,,4.148768242019085,4.43425298622202,4.658634001049665,4.685402938430523,4.870790748816972,4.941319704153217,5.045280465763053,5.114254806171953,5.23353937473273,5.298260802035337,5.301403148482722,5.339713303251144,5.35352757039814,5.341746433235781,5.308863851816703,5.312598860840198,5.30535302554409,5.284975167856649,5.2612881254146355,,,,,,,,,,,,,,,,,4.133191612112011,4.481399864862831,4.681329296525018,4.695288706168263,4.83091825834164,4.929880944492886,4.953606556999994,5.075980056979841,5.163537879938797,5.273722852820282,5.343119620677032,5.342929228706078,5.33273702486042,5.3112170753063355,5.311121235742648,5.294820572568611,5.275739719314109,5.268610352616537,5.262246426025112,,4.681329296525018,,,,4.658634001049665,4.870790748816972,4.8324680049318065,"rgba(255, 0, 0, 1.0)",0.3113927880803761,4.8324680049318065,-1.7741836872252938,45.72713733164343,-8.309145033275023,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8832505193590321,1.0800602577964602,False,False,False,False,-0.17101293765569578,-0.20092489004456493,False,False,False,False,-6511962,-6393670.157446917,False,False,False,False,137352.71242912687,False,False,False,False
2024-03-21 00:00:00+00:00,4.32,4.35,4.23,4.23,130985,,,,,,,,,,,,,,,,4.16942216177178,4.430271685318385,4.653311096648733,4.682054833659808,4.867595472557464,4.938216101248501,5.042614884423697,5.111809237092629,5.231017706066381,5.295683042936897,5.298823648048202,5.337136192861742,5.3509720697106165,5.33932444128805,5.306629544708821,5.310395188597793,5.303231087324682,5.282956250960067,5.2594060151171425,,,,,,,,,,,,,,,,,4.1491798022483115,4.47733434868599,4.677220511037779,4.692118984037141,4.827819394661951,4.926729275120872,4.950623990455527,5.073447720408511,5.161059784362475,5.271158705961459,5.340690905809129,5.340501400729404,5.33035572489683,5.3090558615848344,5.308960473507523,5.292753068413575,5.27376550642635,5.266666637556924,5.260370567942715,,4.677220511037779,,,,4.653311096648733,4.867595472557464,4.831434436935215,"rgba(255, 0, 0, 1.0)",0.31291801591580853,4.831434436935215,-1.6344039362464111,48.53538160390596,-5.770694907497017,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9063331430029279,1.0654817586529466,False,False,False,False,-0.11197250370573178,-0.15644869687514834,False,False,False,False,-6380977,-6393172.386566646,False,False,False,False,137102.99821621992,False,False,False,False
2024-03-22 00:00:00+00:00,4.32,4.34,4.3,4.34,74656,,,,,,,,,,,,,,,,4.1802966646416815,4.4284388265154755,4.650515131813429,4.680270991329605,4.865853862086316,4.936515592839005,5.041144815018769,5.110456104003742,5.229617289495676,5.294249167232879,5.297388696894359,5.335701269953555,5.349548692065849,5.337975505882561,5.305385718447125,5.309168249834678,5.302049704186814,5.281832588682486,5.258358877857371,,,,,,,,,,,,,,,,,4.158028187321394,4.475349931619615,4.675040122535242,4.690426005676064,4.8261356165370755,4.925003900092249,4.948988080821258,5.072048905978956,5.1596863847411125,5.269733254839183,5.339338198399644,5.33914919120847,5.329029639677762,5.307852520937391,5.307757386081671,5.291602179871283,5.272666894713521,5.26558513566804,5.259326873017081,,4.675040122535242,,,,4.650515131813429,4.865853862086316,4.8308899417569355,"rgba(255, 0, 0, 1.0)",0.3144571613213917,4.8308899417569355,-1.624672625072701,50.407544452080984,-4.122289439745188,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9339659010359023,1.062054642905998,False,False,False,False,-0.08913948538597238,-0.12279409113056036,False,False,False,False,-6380977,-6392694.136113052,False,False,False,False,134654.09632538774,False,False,False,False
2024-03-25 00:00:00+00:00,4.32,4.35,4.24,4.34,84324,,,,,,,,,,,,,,,,4.189575948027386,4.42613340625872,4.647256540488523,4.678184925745941,4.8638403293330486,4.934554462392136,5.039453338243764,5.108901182185399,5.228011799330449,5.292607044174098,5.295745418325782,5.334058869791129,5.347919755772058,5.336431294665134,5.303960883546584,5.3077627840214845,5.300696152566955,5.280544623262427,5.257157982128403,,,,,,,,,,,,,,,,,4.166059718449513,4.472933787146958,4.672495047259795,4.688447009275071,4.824184981123701,4.9230134897050615,4.9471018058237695,5.070440301067396,5.158109829798957,5.268100172084429,5.337789708821933,5.3376012661654055,5.327511334568893,5.306473991383292,5.306379144005094,5.2902832786608185,5.271407396139923,5.264345068002437,5.258129934367376,,4.672495047259795,,,,4.647256540488523,4.8638403293330486,4.829970255895706,"rgba(255, 0, 0, 1.0)",0.3158974488630758,4.829970255895706,-1.6143538282157817,51.655653017530994,-3.007748271936947,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.939506747324337,1.0438921937293273,False,False,False,False,-0.10815955488125692,-0.11547682300590864,False,False,False,False,-6380977,-6392234.640579207,False,False,False,False,132680.3670577255,False,False,False,False
2024-03-26 00:00:00+00:00,4.32,4.35,4.21,4.21,102274,,,,,,,,,,,,,,,,4.19827155406236,4.423230144082976,4.643272900883551,4.675618903730976,4.861374210760146,4.93215468361323,5.03738444803831,5.106999974719371,5.226051024316538,5.290602593349384,5.2937396024464105,5.332054593751799,5.34593201442213,5.334546473244405,5.3022209568374725,5.306046480597327,5.299042975735015,5.278971093076306,5.2556902711726945,,,,,,,,,,,,,,,,,4.174056021357415,4.469925372407904,4.669372227294713,4.686012107072609,4.821793511121178,4.920577737182683,4.944793429979204,5.068472968877859,5.1561831678374865,5.2661063936974735,5.335899698205483,5.335711940158528,5.325657928509383,5.304790467163721,5.304695968713716,5.288672179920324,5.26986843967874,5.262829704300186,5.256667057609782,,4.669372227294713,,,,4.643272900883551,4.861374210760146,4.828612668719268,"rgba(255, 0, 0, 1.0)",0.3173457914505134,4.828612668719268,-1.6027080945189733,52.48772539449767,-2.208231472261275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.929534121311846,1.0413249092484897,False,False,False,False,-0.11960825203173454,-0.1175425375188216,False,False,False,False,-6380977,-6391793.164478062,False,False,False,False,131487.96050644215,False,False,False,False
2024-03-27 00:00:00+00:00,4.34,4.35,4.3,4.32,191293,,,,,,,,,,,,,,,,4.216122193075729,4.419567682189828,4.636813688440534,4.671361784375677,4.8571124400361025,4.927968909148405,5.033734627450371,5.103626831551461,5.222548901413607,5.28701203342647,5.2901461166105745,5.328458053013024,5.342363004142357,5.33116283699591,5.2991003259860285,5.302967518107217,5.296077603320755,5.276150379624884,5.253061172856301,,,,,,,,,,,,,,,,,4.190454397684332,4.4656746492422466,4.664223577070387,4.681955332767868,4.817684244416231,4.916335517131846,4.940759885141898,5.064992692350318,5.152754654606247,5.2625387877542655,5.332506611011934,5.332320101098681,5.322331593871601,5.301770188375801,5.301676324888844,5.285783216514916,5.267110535024466,5.260114748465516,5.254046464341865,,4.664223577070387,,,,4.636813688440534,4.8571124400361025,4.826662141463691,"rgba(255, 0, 0, 1.0)",0.31849854681666234,4.826662141463691,-1.5279885774293005,53.60046323909997,-1.080386574862402,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.956669250416153,1.026760867631549,False,False,False,False,-0.08534361335545157,-0.10144307543713658,False,False,False,False,-6189684,-6383867.314890686,False,False,False,False,133833.2561728562,False,False,False,False
2024-03-28 00:00:00+00:00,4.37,4.43,4.32,4.32,79362,,,,,,,,,,,,,,,4.373333333333334,4.224490099630787,4.418826245583394,4.63457898786359,4.669846563517946,4.855508058791309,4.926373991213024,5.032324011448586,5.102313896494956,5.221174142687542,5.2855973720206455,5.288730064893335,5.327037946204178,5.340952737455,5.3298262140782136,5.297869165430577,5.30175247549204,5.294907618898566,5.275038432752301,5.252025812426779,,,,,,,,,,,,,,,,,4.198099169802907,4.464525340654767,4.662404149112249,4.680503193714416,4.8161492095509395,4.914722128806402,4.939219602740423,5.06364299428092,5.151415075892759,5.261135065513357,5.3311661826906205,5.330980175951716,5.321018084426094,5.300578277564946,5.300484669437073,5.284643880466794,5.266023792652856,5.259045283819503,5.2530143812627355,,4.662404149112249,,,4.373333333333334,4.63457898786359,4.855508058791309,4.7805292630316805,"rgba(239, 83, 80, 1.0)",0.31928798884364745,4.7805292630316805,-1.2857648185216042,55.17899782517668,0.5071180772044954,True,False,True,False,True,0.0,-1.0,4.43,4.32,0.0,0,0.9611458174615269,1.0099167047590027,False,False,False,False,-0.04750148076034975,-0.07447227809874317,False,False,False,False,-6110322,-6373140.047640071,False,False,False,False,131697.128479803,False,False,False,False
2024-04-01 00:00:00+00:00,4.38,4.41,4.3,4.41,357700,,,,,,,,,,,,,,,4.365149139786422,4.251354431525492,4.4150856126186975,4.624591698296228,4.662980084088864,4.8482596519794345,4.919169820308198,5.025944811985962,5.096373981849438,5.214960242833039,5.279205907312787,5.282332423798459,5.320622741566182,5.334581836241964,5.3237852997146655,5.292300900521086,5.296256665417663,5.28961406076797,5.270005272038801,5.247336562131526,,,,,,,,,,,,,,,,,4.224295486314409,4.459150211012258,4.654204179573142,4.673916528131965,4.809206801512763,4.907435541738391,4.932258909517794,5.057537261799981,5.145357173314004,5.254792182526123,5.325108224171036,5.324924470942039,5.315080691374089,5.2951863365503655,5.295093873509949,5.2794878215845875,5.261103749023601,5.254202776911194,5.248339904363456,,4.654204179573142,,,4.365149139786422,4.624591698296228,4.8482596519794345,4.777101187535631,"rgba(239, 83, 80, 1.0)",0.3200715432411855,4.777101187535631,-1.2406638325744586,56.51480868509474,1.867615015399572,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.957971456143024,1.0138402153486719,False,False,False,False,-0.0626159830790162,-0.06854413058887968,False,False,False,False,-5752622,-6348806.006556147,False,False,False,False,140559.9861864774,False,False,False,False
2024-04-02 00:00:00+00:00,4.21,4.35,4.21,4.34,103101,,,,,,,,,,,,,,,4.344443072430606,4.2516350417681545,4.412066344839954,4.6207279987776095,4.660373361666832,4.845759015446516,4.916735501717642,5.023836273937919,5.0944330331933925,5.212963628151111,5.277167446351052,5.280292672774229,5.318585222301202,5.332560937329097,5.321866282112541,5.290525366268738,5.294504769073812,5.287925014256468,5.268395388606672,5.245832157008949,,,,,,,,,,,,,,,,,4.225710097672791,4.456096854137107,4.651087145161611,4.671433840856633,4.806775821989564,4.9049661735407994,4.929913417424916,5.055529723084156,5.143392527214059,5.252763790548242,5.32318407904688,5.3230010020877225,5.313192711447318,5.293467117791777,5.293375000903753,5.277840586902448,5.259528261243433,5.252650753680255,5.246840378336723,,4.651087145161611,,,4.344443072430606,4.6207279987776095,4.845759015446516,4.774032133177982,"rgba(255, 0, 0, 1.0)",0.3227817576367418,4.774032133177982,-1.7474101922846048,51.955517986246974,1.867615015399572,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9419073542013207,1.0187761479913302,False,False,False,False,-0.11960825203173454,-0.09407619131030712,False,False,False,False,-5855723,-6329469.41806375,False,False,False,False,139091.00633602732,False,False,False,False
2024-04-03 00:00:00+00:00,4.21,4.23,4.11,4.22,148781,,,,,,,,,,,,,,,4.30965059569428,4.24679734807461,4.405943899961279,4.614198645972664,4.655997426979273,4.841742880737277,4.9128672072772135,5.020524905605918,5.0914040950890165,5.209877188519706,5.274029750109149,5.277153596534061,5.315456577010612,5.329460112291826,5.318919344885602,5.287792885787636,5.291809158599081,5.28532469787665,5.265913487346139,5.243508894830308,,,,,,,,,,,,,,,,,4.223196286399423,4.450287745058043,4.6458538041445845,4.667278500800921,4.802842587260689,4.901036211451624,4.926191729520749,5.052386086626661,5.140339482859172,5.249636759978108,5.320229521461458,5.32004744797155,5.310291801190852,5.290821420980647,5.2907298200579485,5.275302824982261,5.2570978154953405,5.250255305135849,5.244524777219292,,4.6458538041445845,,,4.30965059569428,4.614198645972664,4.841742880737277,4.768402669400561,"rgba(255, 0, 0, 1.0)",0.3253705164469795,4.768402669400561,-1.7162054985752062,48.91599085368179,4.076904852391905,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9228106523826368,1.0478801354287735,False,False,False,False,-0.20473108734610035,-0.14940363932820372,False,False,False,False,-5855723,-6310891.127159289,False,False,False,False,139471.00608755567,False,False,False,False
2024-04-04 00:00:00+00:00,4.11,4.23,4.09,4.17,120290,,,,,,,,,,,,,,,4.284928076015919,4.241193396872797,4.400381119066165,4.608583446447833,4.652223253061517,4.838336135035212,4.909599530789454,5.0177396593677726,5.088862645244167,5.207298576711414,5.271413486838354,5.2745364142945,5.312850706544243,5.3268782207295535,5.316464331617872,5.285513851201872,5.289560989361499,5.28315527862706,5.263841309972852,5.241567353192868,,,,,,,,,,,,,,,,,4.2195412876590135,4.445091797537932,4.641348888539284,4.663696825744023,4.799495655876306,4.897714629015876,4.923049181205801,5.049744739709392,5.137782664862462,5.247027541812178,5.317768272840545,5.3175870198146,5.307874410960603,5.288614641290114,5.288523463306977,5.273184777806808,5.255067899102773,5.248254091798002,5.242589672777999,,4.641348888539284,,,4.284928076015919,4.608583446447833,4.838336135035212,4.763681952528724,"rgba(255, 0, 0, 1.0)",0.3292161999451234,4.763681952528724,-1.9855704325537,44.54346121861986,0.11984622890290098,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9204064776111931,1.0424248491978074,False,False,False,False,-0.21259820548789227,-0.181000922408048,False,False,False,False,-5976013,-6297758.651584416,False,False,False,False,138718.80977039662,False,False,False,False
2024-04-05 00:00:00+00:00,4.05,4.13,4.04,4.13,98122,,,,,,,,,,,,,,,4.262046098774902,4.234090864635992,4.394826071372788,4.60342691222082,4.648767667537349,4.8353043050591245,4.9067129014127016,5.015299930777809,5.086646891404723,5.205066607492882,5.269156446927258,5.27227892296203,5.310606916829036,5.324656378601938,5.314350287650491,5.283548004049762,5.287622042234267,5.281283448056858,5.26205142424046,5.239888059335584,,,,,,,,,,,,,,,,,4.214279515366288,4.440028505980607,4.63722539094189,4.660423104294821,4.79650199652218,4.89477724396825,4.920275927567596,5.047435984166063,5.135560602258291,5.2447738566458515,5.3156490034779,5.315468437083655,5.305791836514028,5.286711181435792,5.286620358788517,5.271356244407747,5.253313629215325,5.246523949482488,5.240916017183034,,4.63722539094189,,,4.262046098774902,4.60342691222082,4.8353043050591245,4.759173518920047,"rgba(255, 26, 202, 1.0)",0.3334975316304526,4.759173518920047,-2.126473066990732,40.460997104795204,-3.488790589907474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9224678323985483,1.0633200517727075,False,False,False,False,-0.2725100703519407,-0.22675549637999434,False,False,False,False,-6074135,-6288989.096620321,False,False,False,False,137126.77801469478,False,False,False,False
2024-04-08 00:00:00+00:00,4.05,4.1,4.04,4.1,108378,,,,,,,,,,,,,,,4.240843606692303,4.2264668491956545,4.388721528993043,4.597740372882103,4.644933027794442,4.831939804583001,4.903509645342299,5.01259135093266,5.084186709853717,5.2025898429780275,5.2666525930908685,5.269774598601477,5.30811806794057,5.322191900364793,5.312004870630792,5.281366197732593,5.285470025641497,5.279205628731995,5.260064120723711,5.238022991055337,,,,,,,,,,,,,,,,,4.208508808095261,4.434445703764583,4.632660377387573,4.656788269159083,4.793178660601073,4.891517866893394,4.917197849857655,5.044872518589713,5.133094036614872,5.2422734837436025,5.313297820771593,5.313118011917046,5.303481138560258,5.284598414538315,5.284507984230228,5.269326249651366,5.251365671735979,5.244602641831935,5.239057201039272,,4.632660377387573,,,4.240843606692303,4.597740372882103,4.831939804583001,4.754403015697703,"rgba(255, 26, 202, 1.0)",0.33845572720709033,4.754403015697703,-2.081226462055703,37.739354362245436,-5.822644490854216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9242365971848321,1.057559674896803,False,False,False,False,-0.2847117496810947,-0.25573362303054453,False,False,False,False,-6074135,-6280563.445772466,False,False,False,False,135999.37495529497,False,False,False,False
2024-04-09 00:00:00+00:00,4.02,4.09,4.01,4.09,44131,,,,,,,,,,,,,,,4.232480815952975,4.2231373157602565,4.386126058906144,4.595359392640286,4.643323866706747,4.8305368475259565,4.902176224432618,5.011465839004152,5.083165501681452,5.201563799501275,5.265616300165318,5.268738154693252,5.307088520419444,5.321172584157453,5.311034546419658,5.280463034153967,5.28457921181263,5.278345382644829,5.259241045834053,5.237250185647164,,,,,,,,,,,,,,,,,4.205925813463064,4.432079571386363,4.6307469324534,4.65526313300889,4.791791041944465,4.890160787188772,4.915916719558381,5.043807786643767,5.132071074922754,5.241238282652071,5.312325133335363,5.31214563485449,5.302525037229274,5.283723798268015,5.283633528924365,5.2684856436874785,5.250558755949537,5.24380666289712,5.238286992186576,,4.6307469324534,,,4.232480815952975,4.595359392640286,4.8305368475259565,4.752416840266689,"rgba(255, 26, 202, 1.0)",0.3434481090406593,4.752416840266689,-2.1325400285723575,35.3233316281184,-7.9468675556602335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191799215038214,1.0592594505267507,False,False,False,False,-0.3011107497964111,-0.2784221864134778,False,False,False,False,-6118266,-6274198.840055899,False,False,False,False,132396.6935844991,False,False,False,False
2024-04-10 00:00:00+00:00,3.97,3.98,3.89,3.95,145182,,,,,,,,,,,,,,,4.198046416446828,4.207797874796021,4.375622916028758,4.5863752856093996,4.637280257797966,4.825415479761064,4.897346710182945,5.007427468435174,5.079520656674179,5.197930867535156,5.261960749355568,5.265082696964647,5.303464664625045,5.317587187707309,5.307619158288248,5.277278200233456,5.281438488296249,5.275311092513416,5.256334435304328,5.234517186702418,,,,,,,,,,,,,,,,,4.193479584406624,4.422685688910371,4.623557449113898,4.649545425496536,4.786699639077894,4.885239839666729,4.911282048315452,5.039996693200784,5.128432742550039,5.2375815931817336,5.308901680447569,5.308723239358183,5.299158071624927,5.280639868917276,5.280550150483665,5.265518828908791,5.247707652771213,5.240993009743179,5.235563314550292,,4.623557449113898,,,4.198046416446828,4.5863752856093996,4.825415479761064,4.744563231859377,"rgba(255, 26, 202, 1.0)",0.34653662235127686,4.744563231859377,-2.235155484011784,32.76812831628449,-10.273437510485657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9067945602151094,1.06838512849682,False,False,False,False,-0.34282825441539394,-0.31062522041443585,False,False,False,False,-6263448,-6273777.238485079,False,False,False,False,132898.07814981285,False,False,False,False
