date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_874,aVWAP_peak_843,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_739,aVWAP_peak_710,aVWAP_peak_693,aVWAP_peak_662,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_567,aVWAP_peak_547,aVWAP_peak_475,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_393,aVWAP_peak_333,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_137,aVWAP_peak_108,aVWAP_peak_84,aVWAP_peak_64,aVWAP_peak_21,aVWAP_valley_895,aVWAP_valley_868,aVWAP_valley_826,aVWAP_valley_746,aVWAP_valley_726,aVWAP_valley_675,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_243,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_142,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_48,aVWAP_OB_bull_895,aVWAP_OB_bull_642,aVWAP_OB_bull_580,aVWAP_OB_bull_456,aVWAP_OB_bull_408,aVWAP_OB_bull_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-19 00:00:00+00:00,527.5104345504,529.8824773902,521.0122331575,525.108492011,9879713,,,,,,,,,,493.0336052281481,491.70723522173097,482.9970713683901,485.3873344806929,448.67919990234327,425.9160362534723,413.13333272156245,397.85964150214147,367.96496698762394,327.6115723376671,301.9975338920619,294.04985100530524,270.9865808428187,259.4709611538342,256.02957127607243,252.4595859013782,247.10690201017547,244.49720971709502,242.49937620873257,239.88585732801994,,,,,,,493.6213187932919,495.1565486462811,480.32028310810045,485.14465679589665,452.6747985571691,432.9784178650162,418.4783563668502,403.77325186417784,363.74825591330176,340.03748349587926,310.4287514621704,284.7382126105409,267.4675803903912,253.56241152915626,248.99372709214555,245.91536146826218,243.50762718282527,241.56888550914437,,493.6213187932919,480.32028310810045,432.9784178650162,403.77325186417784,284.7382126105409,435.01116837048687,"rgba(0, 255, 0, 1.0)",23.21657333076665,435.01116837048687,3.984191157845541,62.90790682374427,7.698724385385184,True,False,True,False,True,8.39380690073434,0.0,0.0,0.0,0.0,0,0.9769605569109325,0.8932719075099996,False,False,False,False,0.27600065190948775,0.2822450938208051,False,False,False,False,210324055,177405077.83046907,False,False,False,False,15491210.912576588,False,False,False,False
2024-08-20 00:00:00+00:00,524.9689600793,529.3143830966,524.1218019222,526.583543861,7944391,,,,,,,,,,493.5402244283131,491.99933245512136,483.23627458478484,485.5761254283912,448.8829714614466,426.1358669378182,413.35538442207366,398.077705685947,368.1685360569234,327.80752507068445,302.1904613063061,294.2411976416386,271.1717420144368,259.6477189274084,256.20199925043613,252.62742517825313,247.2674643086398,244.6511735438687,242.64716227798272,240.0185680877431,,,,,,,494.42862593519334,495.4609956724977,480.6163265096706,485.336654478133,452.8746057672779,433.1954746829748,418.6998836950899,403.9950629110083,363.95087479976644,340.23680840060746,310.6228992128174,284.927578838219,267.650615404157,253.73177434561003,249.15697433286448,246.07331857102943,243.6588782678951,241.71249306025476,,494.42862593519334,480.6163265096706,433.1954746829748,403.9950629110083,284.927578838219,435.2787629691861,"rgba(0, 255, 0, 1.0)",22.843546110843782,435.2787629691861,3.9262817022764325,62.1787349722901,7.698724385385184,True,False,True,False,True,7.869019365843332,0.0,0.0,0.0,0.0,0,0.9817427357696829,0.8885484142745581,False,False,False,False,0.28714846267699107,0.28469677824889805,False,False,False,False,202379664,178384473.3665291,False,False,False,False,15195257.190514762,False,False,False,False
2024-08-21 00:00:00+00:00,533.370775684,537.5965999027,525.1732746936,525.3875558745,13423292,,,,,,,,,,494.5109149068885,492.5653250120311,483.6893492877754,485.9370940769975,449.25101267791393,426.5269519045128,413.7481627717671,398.4614116898663,368.52413793832454,328.147583555706,302.52427434099434,294.5720159004973,271.4912309937536,259.9524607480986,256.4992134166137,252.91666828409464,247.5440823716758,244.91639303271904,242.90172042819185,240.2471517478664,,,,,,,495.9433051964353,496.0585961835051,481.17178753011825,485.7034303314734,453.2367978734266,433.58311997914814,419.0926076394207,404.3860778357394,364.3045221430503,340.58331017390134,310.9591262710974,285.25469408901137,267.9663536368885,254.02366172017332,249.43824757671203,246.34543288538504,243.91941400018047,241.95984810096866,,495.9433051964353,481.17178753011825,433.58311997914814,404.3860778357394,285.25469408901137,435.77127493540013,"rgba(0, 255, 0, 1.0)",22.87969110885569,435.77127493540013,4.265770035279172,62.87015410227956,7.698724385385184,True,False,True,False,True,9.264459683478378,0.0,0.0,0.0,0.0,0,0.9793559791680206,0.8834939694358726,False,False,False,False,0.328716396485731,0.3067065873673145,False,False,False,False,215802956,179851864.8423515,False,False,False,False,15125768.359514182,False,False,False,False
2024-08-22 00:00:00+00:00,530.1515746872,542.4104515481,526.8227414582,535.2046239298,15708292,,,,,,,,,533.1282558978334,495.61746500219874,493.22527350564985,484.22060343710683,486.36219344619286,449.6831604628737,426.98561079911946,414.20868562381,398.9112652151672,368.9410569468879,328.54619673348935,302.91551675422085,294.959738859152,271.8656607446371,260.30962685258805,256.8475708033065,253.2556971029126,247.86833434119362,245.22730553027634,243.20015500343894,240.51518203638093,,,,,,,497.61656465459237,496.75388113170965,481.8202538021109,486.1352396295268,453.66221731543465,434.0378495458077,419.5531086511505,404.8444827138863,364.71914049519387,340.98949058056496,311.35321190390533,285.63806753932835,268.33639171638356,254.36578510470977,249.7679483070083,246.66441419656755,244.22484470885715,242.24985190214088,,497.61656465459237,481.8202538021109,434.0378495458077,404.8444827138863,285.63806753932835,446.57078994284086,"rgba(0, 255, 0, 1.0)",23.073459562017547,446.57078994284086,3.6223776724815857,62.548914924400606,7.698724385385184,True,False,True,False,True,8.585152376882881,0.0,0.0,0.0,0.0,0,0.9754953898915586,0.8845520595705558,False,False,False,False,0.3428282535233842,0.32476742044534934,False,False,False,False,200094664,180645700.10343575,False,False,False,False,15148612.42384696,False,False,False,False
2024-08-23 00:00:00+00:00,526.2347140316,538.0650285307,523.3045434648,535.1248913974,11323936,,,,,,,,,531.4832882634047,496.29715282736174,493.6423347560859,484.5663660778025,486.6385875924836,449.97740842292393,427.30167033450624,414.52758383760613,399.22426636777004,369.23314468589933,328.82709513641896,303.19193979566603,295.23386776025836,272.13087198417963,260.5628275391648,257.094592524565,253.49616882739545,248.0984162262094,245.44797178731082,243.41200409887563,240.70550913888448,,,,,,,498.6089474382114,497.1867553727927,482.24275894074003,486.41607372100236,453.95108165677243,434.350201726764,419.8713802850971,405.1628684006063,365.0098333675487,341.2752776049603,311.63142293900654,285.9093291104536,268.59856167289735,254.6084314042587,250.00186383182273,246.89077842932696,244.4416391973685,242.45573693721207,,498.6089474382114,482.24275894074003,434.350201726764,405.1628684006063,285.9093291104536,446.8483490840169,"rgba(0, 255, 0, 1.0)",23.193644218914827,446.8483490840169,3.422763762274241,61.37312216485472,7.698724385385184,True,False,True,False,False,7.756848410261419,0.0,0.0,0.0,0.0,0,0.9635086495311366,0.8987609503601418,False,False,False,False,0.3081434941982823,0.3164554573218158,False,False,False,False,188770728,180964328.64839906,False,False,False,False,14998625.113107864,False,False,False,False
2024-08-26 00:00:00+00:00,519.3777162427,526.2347140316,513.2283446791,525.8360513694,9584002,,,,,,,,,528.3764911935971,496.68980978384025,493.89467542305476,484.7929022211449,486.8176714506817,450.1948151569369,427.5426181615042,414.77365340109793,399.46854735093456,369.4647553976453,329.0528731527164,303.4154607017235,295.4558886250523,272.34655080076567,260.76911636649675,257.29595502364407,253.69229833635174,248.2862201669333,245.6281632110871,243.585050322699,240.8610494159902,,,,,,,499.1530329821497,497.4371478401029,482.52268485832036,486.59828623220164,454.16291052581767,434.58640237627424,420.11581271628376,405.4103320861811,365.2407396033613,341.50417018909127,311.8559800313618,286.129410472745,268.81188925741577,254.8063014450445,250.19274421316547,247.0755814326048,244.61869623050725,242.62393818050683,,499.1530329821497,482.52268485832036,434.58640237627424,405.4103320861811,286.129410472745,446.9373729475111,"rgba(0, 255, 0, 1.0)",23.23468988429971,446.9373729475111,3.1177667382657313,58.969129467255634,7.698724385385184,True,False,True,False,False,6.317342045192099,0.0,0.0,0.0,0.0,0,0.9550435278911241,0.9083659546334492,False,False,False,False,0.21493273867615562,0.2656940979989857,False,False,False,False,179186726,180894618.7406187,False,False,False,False,14786286.951809516,False,False,False,False
2024-08-27 00:00:00+00:00,517.3644697988,522.2580539767,513.587141075,517.2448710002,6282720,,,,,,,,,526.8182306712457,496.91961965403215,494.0455715788288,484.93190391432927,486.92735784861503,450.3327656174301,427.6966820682123,414.9314611948261,399.62565324309014,369.61430607224406,329.19913544919666,303.5604677897089,295.5999777042188,272.48666180575094,260.9031899078574,257.42684579560324,253.81980632458135,248.40834198236243,245.74534949817738,243.69760124709285,240.96223260754178,,,,,,,499.46332316117184,497.5846404863227,482.6947518594601,486.70992319690504,454.29707208940084,434.73713053091586,420.2723888681833,405.5693184091154,365.3898985648517,341.6523224705224,312.0015961923215,286.272300320422,268.95049274077957,254.93493508521541,250.31685705435842,247.19575836952203,244.73384963370222,242.73334404057755,,499.46332316117184,482.6947518594601,434.73713053091586,405.5693184091154,286.272300320422,447.01071607498506,"rgba(0, 255, 0, 1.0)",23.26595798916217,447.01071607498506,3.0238924078083245,56.89875034460114,11.44266583884982,False,False,True,False,False,5.895769507274849,0.0,0.0,0.0,0.0,0,0.9557574194749736,0.9114551694519774,False,False,False,False,0.19992624446562465,0.23281017123230519,False,False,False,False,172904006,180581261.37824148,False,False,False,False,14452813.738013066,False,False,False,False
2024-08-28 00:00:00+00:00,515.0522263584,519.3428332597,510.7367030407,515.944234065,9106077,,,,,,,,,524.7565497586702,497.20198367303146,494.23644292794205,485.1149346222178,487.07118719133575,450.52376410947403,427.9123981286326,415.1533603959134,399.8474463242878,369.82659720757243,329.40770186289063,303.7676529488118,295.8059594545943,272.6872262821998,261.09523118028176,257.61436353776065,254.0025126929162,248.58337945886177,245.9133387604522,243.8589656138221,241.10732929527921,,,,,,,499.8314714329113,497.7665884987064,482.9222436136814,486.8563950339592,454.4823109187594,434.9475702309978,420.49219337423364,405.7934409700843,365.60175818137634,341.8633336411347,312.2095272755399,286.47668437567984,269.1489374362399,255.11924348418043,250.49473080329543,247.3680199300839,244.89893447773775,242.89020972580474,,499.8314714329113,482.9222436136814,434.9475702309978,405.7934409700843,286.47668437567984,447.11009851174606,"rgba(0, 255, 0, 1.0)",23.263311576086927,447.11009851174606,2.9205699121742317,54.96114967288746,9.519393588396568,False,False,True,False,False,5.407235491784004,0.0,0.0,0.0,0.0,0,0.9577655814137128,0.9189200550494904,False,False,False,False,0.1761905041810578,0.2045003377066815,False,False,False,False,163797929,179923091.48105553,False,False,False,False,14243137.78750275,False,False,False,False
2024-08-29 00:00:00+00:00,516.4874119421,525.4373887073,513.9548077152,517.3146369661,8317424,,,,,,,,,523.911326766225,497.50257808445446,494.4372762125195,485.2999604380429,487.2179416448262,450.70687064529875,428.1165659263379,415.36242213213956,400.05556418137115,370.02473193917604,329.60146489721404,303.95974289807094,295.996833015573,272.8728345546655,261.27285786204186,257.78778280977434,254.1714594464301,248.74520360066848,246.06863601243464,244.00813196432233,241.24145687776027,,,,,,,500.22854106374984,497.96327625949846,483.15012024499174,487.00570099011486,454.66047305786617,435.14737736585766,420.69964563755246,406.0040392762315,365.7993722520441,342.05959929352133,312.40242619708397,286.66596952719425,269.3325527073971,255.2896785460049,250.6591880128242,247.5272721765002,245.0515430384918,243.03521590153088,,500.22854106374984,483.15012024499174,435.14737736585766,406.0040392762315,286.66596952719425,447.2676691705909,"rgba(0, 255, 0, 1.0)",23.143290234257734,447.2676691705909,2.99092056794271,54.01475178537733,8.535194597512323,False,False,False,False,False,5.6724049881207605,0.0,0.0,0.0,0.0,0,0.9638100073729007,0.9061426741134058,False,False,False,False,0.21463791374161076,0.20956912572414613,False,False,False,False,172115353,179616905.65826902,False,False,False,False,14010756.854659507,False,False,False,False
2024-08-30 00:00:00+00:00,519.5670810072,521.7896253487,513.4775088429,519.6069472734,9157541,,,,,,,,,523.1688574243916,497.8186260773006,494.65147325138827,485.49922079348056,487.3761733445509,450.90630822854996,428.3394343801233,415.590852163703,400.28319053968477,370.24176012718664,329.81394843247244,304.17049571741984,296.2062799023206,273.07657747256815,261.46787845052603,257.9781975593468,254.35697687551712,248.9229191608108,246.23919657376547,244.17196977080437,241.3887970643532,,,,,,,500.63883275475405,498.1720045339097,483.39524157411535,487.16667933897827,454.8544272092461,435.3653519610328,420.9262307431867,406.23428743797933,366.0158624631201,342.2747601730083,312.61403450113494,286.87370454801663,269.53411987978797,255.4768259269683,250.83978819807575,247.70216876263493,245.21915565158892,243.19449075475237,,500.63883275475405,483.39524157411535,435.3653519610328,406.23428743797933,286.87370454801663,447.4459787259845,"rgba(0, 255, 0, 1.0)",23.105562900577805,447.4459787259845,3.121373956200478,54.143702164954355,8.523072219929446,False,False,True,False,False,6.246028804328919,0.0,0.0,0.0,0.0,0,0.9610992878214561,0.9079672091541723,False,False,False,False,0.19753689227003327,0.2035530089970897,False,False,False,False,181272894,179681846.3775526,False,False,False,False,13820434.664280703,False,False,False,False
2024-09-03 00:00:00+00:00,510.0490099485,523.7331058266,506.9171160747,517.9026643927,12459113,,,,,,,,,521.7087735016448,498.1379507767215,494.87989076479903,485.7280685928956,487.556449455119,451.1569216028388,428.6250978226372,415.88582924146453,400.5791689566865,370.52664978722834,330.09506324461404,304.4502713486382,296.48457326130136,273.3479172014545,261.72787582692365,258.232134813616,254.60446231310485,249.1601077427478,246.4668933058057,244.39073584688728,241.5855995417756,,,,,,,501.0266475660384,498.3842366214298,483.67898450276414,487.3502838905275,455.09695366538296,435.6433353265968,421.21798372578195,406.5329252336139,366.30033480764297,342.55883678325694,312.89465683473327,287.14999420979643,269.8026499246749,255.72646101740338,251.08078718186303,247.93562111298553,245.4429385631245,243.40718670024796,,501.0266475660384,483.67898450276414,435.6433353265968,406.5329252336139,287.14999420979643,447.62876613125366,"rgba(0, 255, 0, 1.0)",23.073903459546955,447.62876613125366,2.7052312118181985,51.70327361919017,6.066396358979695,False,True,False,False,False,4.179911995397699,0.0,0.0,0.0,0.0,0,0.9586559243877052,0.9059457144502,False,False,False,False,0.17853070751689382,0.19104185825699177,False,False,False,False,168813781,179255647.73529565,False,False,False,False,13767049.500975577,False,False,False,False
2024-09-04 00:00:00+00:00,511.0257334707,514.8628615939,502.3847202687,504.3780335795,8255543,,,,,,,,,520.5843846544128,498.2875860668227,494.9953482144733,485.85540369024034,487.655735865973,451.31093154113455,428.80415034770556,416.07206129055965,400.7672787149435,370.70934956502066,330.27666518972035,304.6315785313084,296.66507033570434,273.5242785536617,261.8970291227288,258.3973936270958,254.76556996586146,249.31457907578482,246.61521775445206,244.53326947715541,241.71386278179915,,,,,,,501.19032270397986,498.4841754805691,483.8384233259221,487.4515419884536,455.24524760485633,435.81671097768856,421.4016669409871,406.72226994682586,366.4829412395781,342.7420039539785,313.07633984002433,287.3293537798016,269.97723771610583,255.8889531825632,251.23771630628607,248.08767493760382,245.58872659117807,243.54577916728658,,501.19032270397986,483.8384233259221,435.81671097768856,406.72226994682586,287.3293537798016,447.72087670570625,"rgba(0, 255, 0, 1.0)",22.93612908800052,447.72087670570625,2.7600497242628843,50.35076727135139,4.694118161810017,False,True,False,False,False,4.367995577686113,0.0,0.0,0.0,0.0,0,0.950624087548732,0.92223198474355,False,False,False,False,0.12402303558635742,0.1575324469216746,False,False,False,False,177069324,179169909.5495978,False,False,False,False,13550911.991133397,False,False,False,False
2024-09-05 00:00:00+00:00,515.1319588908,519.8855128086,509.4410493887,510.0091436823,8640888,,,,,,,,,520.0803790719295,498.5138556123115,495.15870444935933,486.01739932326603,487.7842126920919,451.4861450195672,429.00319714833773,416.277412863222,400.97321524359467,370.9074806000726,330.472062649745,304.82599564302933,296.8584473431442,273.7128051546834,262.0776842657014,258.5738460206816,254.93754743940235,249.47941385543012,246.77346976241796,244.6853272108799,241.8506843083294,,,,,,,501.46279967500124,498.6374968105943,484.0379481190594,487.58231578694233,455.41496883074063,436.0105455754876,421.604839986542,406.93007937651424,366.68076783053186,342.93948206246284,313.2713590880241,287.52132835223944,270.163813650192,256.062421594882,251.40519434226877,248.2499185327883,245.7442639940706,243.6936265125632,,501.46279967500124,484.0379481190594,436.0105455754876,406.93007937651424,287.52132835223944,447.87516230388144,"rgba(0, 255, 0, 1.0)",22.80084045845175,447.87516230388144,2.949750765085854,50.615130688848566,4.694118161810017,False,True,False,False,False,5.163643736769757,0.0,0.0,0.0,0.0,0,0.9576422429051304,0.9191223886714316,False,False,False,False,0.1731057084743284,0.1653190776980015,False,False,False,False,185710212,179426391.99863318,False,False,False,False,13358362.030696794,False,False,False,False
2024-09-06 00:00:00+00:00,498.5974249784,522.8310318878,496.5841785345,520.1351753008,14744521,,,,,,,,,518.2530658144882,498.68479861972827,495.3090875631335,486.2063436856184,487.93008216756647,451.74159634199805,429.30605332526756,416.5946823194283,401.2958293521003,371.22367733580234,330.7886304410358,305.1430217594843,297.1743154304452,274.0220843615021,262.3746218891451,258.86403954444154,255.22054303425213,249.75088150089192,247.03420832388613,244.93594446065282,242.07630626408303,,,,,,,501.61261448271114,498.7536203728663,484.276719440159,487.73130613565087,455.6597070933325,436.3023591225421,421.916900649365,407.2540166419345,366.99710174363975,343.25817876269537,313.58874738463743,287.8354847407811,270.47007724553276,256.3478203566481,251.68093503222804,248.51717017539707,246.00057181197138,243.93734596988517,,501.61261448271114,484.276719440159,436.3023591225421,407.2540166419345,287.8354847407811,448.01538704850145,"rgba(0, 255, 0, 1.0)",22.5094637534752,448.01538704850145,2.24714539999156,46.89818331445599,1.243383180303141,False,True,False,True,False,1.617388652713558,0.0,0.0,0.0,0.0,0,0.9316184626457134,0.920994589565565,False,False,False,False,0.1327808184442393,0.1490499480711204,False,False,False,False,170965691,179094599.80260837,False,False,False,False,13412721.205963587,False,False,False,False
