date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_830,aVWAP_peak_778,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_705,aVWAP_peak_688,aVWAP_peak_657,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_528,aVWAP_peak_499,aVWAP_peak_483,aVWAP_peak_467,aVWAP_peak_424,aVWAP_peak_396,aVWAP_peak_380,aVWAP_peak_368,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_154,aVWAP_peak_136,aVWAP_peak_119,aVWAP_peak_57,aVWAP_peak_31,aVWAP_valley_900,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_551,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_413,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_341,aVWAP_valley_329,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_130,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_551,aVWAP_OB_bear_657,aVWAP_OB_bear_424,aVWAP_OB_bear_272,aVWAP_OB_bear_219,aVWAP_OB_bear_154,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-14 00:00:00+00:00,14.8,14.8,12.5,12.9,1635666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.067606574590156,23.902344969561387,25.879828088456666,,,,,,,,,,,,,,,,,,,,,,,,,,13.514549756588845,13.6998866568484,17.374974083807288,24.807488599494004,27.282297644060645,,,,,,,23.902344969561387,20.066122046675922,"rgba(239, 83, 80, 0.5)",9.69288250063782,20.066122046675922,-0.5432978318193163,43.57967795940141,-10.16783462154968,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.829383120163262,1.0915317936594533,False,False,False,False,-0.30468779815551267,-0.315430159691077,False,False,False,False,-14257636,-14251801.986346472,False,False,False,False,1032089.791524576,False,False,False,False
2022-07-15 00:00:00+00:00,13.7,14.9,13.3,14.7,837031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.061425923652779,23.79937709928318,25.77560720149679,,,,,,,,,,,,,,,,,,,,,,,,,,13.611612967209219,13.710460586251827,17.321535367180687,24.70377309621045,27.175077823187355,,,,,,,23.79937709928318,20.019858758059037,"rgba(239, 83, 80, 0.5)",9.579977618510958,20.019858758059037,-0.6596945222343171,44.08500778684301,-9.679585810781369,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8292722613187975,1.0977301387137453,False,False,False,False,-0.28592500208636024,-0.30067758088871865,False,False,False,False,-15094667,-14284855.51629367,False,False,False,False,1024440.4271510632,False,False,False,False
2022-07-18 00:00:00+00:00,14.4,15.2,13.7,13.9,1102265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.089176510472054,23.673276261389404,25.646426498437283,,,,,,,,,,,,,,,,,,,,,,,,,,13.792722937339098,13.746319182146454,17.263108359539157,24.57598876193183,27.041385704598273,,,,,,,23.673276261389404,19.978550526981692,"rgba(239, 83, 80, 0.5)",9.429446307056281,19.978550526981692,-0.5916095542966429,45.87518027523635,-7.945884135843244,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8385871472512954,1.0955801903346338,False,False,False,False,-0.2719892466125999,-0.28633341375065924,False,False,False,False,-13992402,-14273386.75094882,False,False,False,False,1027492.3711843549,False,False,False,False
2022-07-19 00:00:00+00:00,15.2,15.6,14.1,14.7,876622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.138331732905547,23.581037870154358,25.550559463626854,,,,,,,,,,,,,,,,,,,,,,,,,,13.967807863568586,13.792635846457495,17.226747314257018,24.481836347731246,26.941461353274992,,,,,,,23.581037870154358,19.96005222399701,"rgba(239, 83, 80, 0.5)",9.246932776102867,19.96005222399701,-0.5147709342387089,48.59787753547323,-5.3831534785511295,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8462104179361644,1.0920342081485994,False,False,False,False,-0.2561876366851436,-0.27126052521790145,False,False,False,False,-13115780,-14227990.407774357,False,False,False,False,1021575.8860398704,False,False,False,False
2022-07-20 00:00:00+00:00,16.5,17.2,15.1,15.3,1705725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.266666666666666,14.347517787243307,23.433305783079614,25.39118656189458,,,,,,,,,,,,,,,,,,,,,,,,,,14.484882487423526,13.962777991238601,17.198052256712725,24.32814478092479,26.772295384246956,,,,,,,23.433305783079614,19.576092188825637,#000000,9.07499286476277,19.576092188825637,-0.33896359310317203,52.55147280550069,-1.7595282049035958,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.869734609664649,1.0503759870970446,False,False,False,False,-0.20564394068489442,-0.23845223295139795,False,False,False,False,-11410055,-14117483.136881245,False,False,False,False,1048405.2630579147,False,False,False,False
2022-07-21 00:00:00+00:00,15.3,16.7,14.9,16.6,1488598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97152471222645,14.449095860462393,23.298200942076758,25.24715788482179,,,,,,,,,,,,,,,,,,,,,,,,,,14.673326980501693,14.057363193851415,17.15827623147997,24.188466560423514,26.620345114058097,,,,,,,23.298200942076758,19.518195275544674,#000000,8.913997091324623,19.518195275544674,-0.4732103042360145,52.685284335174586,-1.7462634387884606,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8968235468627492,1.0435464389396283,False,False,False,False,-0.21914010358188662,-0.22879616826664229,False,False,False,False,-12898653,-14069685.876611393,False,False,False,False,1065667.7233301534,False,False,False,False
2022-07-22 00:00:00+00:00,14.1,15.397,13.8,15.2,748763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.679243601838763,14.448455234553663,23.2216238962123,25.167455990133984,,,,,,,,,,,,,,,,,,,,,,,,,,14.654953068000102,14.067746374395178,17.123860988617892,24.110264535250153,26.53728609536381,,,,,,,23.2216238962123,19.445654420485095,"rgba(239, 83, 80, 0.5)",8.699461513831205,19.445654420485095,-0.6144810701198093,50.653670307381596,-1.7462634387884606,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8977283691212572,1.0483806991777531,False,False,False,False,-0.2661078081305542,-0.24745198819859823,False,False,False,False,-13647416,-14053126.273607025,False,False,False,False,1053240.0871211279,False,False,False,False
2022-07-25 00:00:00+00:00,14.3,14.4,13.5,14.1,770176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.415738612380697,14.434014538128972,23.14100479906318,25.08394014071386,,,,,,,,,,,,,,,,,,,,,,,,,,14.612173001678435,14.067716473196642,17.084668825318765,24.02813314748419,26.450479263328862,,,,,,,23.14100479906318,19.368652089032622,"rgba(239, 83, 80, 0.5)",8.52483959321756,19.368652089032622,-0.594574482441322,49.68297874254974,-1.7462634387884606,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9070510349081856,1.0562893116401009,False,False,False,False,-0.29193043415676,-0.26969121117767914,False,False,False,False,-12877240,-14007013.08640675,False,False,False,False,1042139.5346850052,False,False,False,False
2022-07-26 00:00:00+00:00,13.4,14.2,13.2,14.2,716524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.176130588510611,14.405664086371694,23.063474229425047,25.00411907060308,,,,,,,,,,,,,,,,,,,,,,,,,,14.5480346747901,14.055968630770995,17.04359837670835,23.949396731671452,26.36779506025783,,,,,,,23.063474229425047,19.290464605456574,"rgba(239, 83, 80, 0.5)",8.385124752626925,19.290464605456574,-0.7024897994047358,47.50169508503597,2.1922295760203383,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9096661084950719,1.0473134714152461,False,False,False,False,-0.3019854208727617,-0.2858383160252204,False,False,False,False,-13593764,-13990807.239880996,False,False,False,False,1029370.2980306913,False,False,False,False
2022-07-27 00:00:00+00:00,13.6,13.7,12.9,13.7,763383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.957201007055787,14.370516068746715,22.98053114335856,24.918819598205356,,,,,,,,,,,,,,,,,,,,,,,,,,14.47543122413687,14.03887236380289,16.998413741979913,23.865212862491372,26.279504531321905,,,,,,,22.98053114335856,19.209389171233266,"rgba(239, 83, 80, 0.5)",8.28648351286652,19.209389171233266,-0.6769323999165028,46.48387176319751,1.1877296141018618,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8851393590545051,1.096837734869841,False,False,False,False,-0.3181985077588229,-0.30201841189202167,False,False,False,False,-12830381,-13945300.328513114,False,False,False,False,1018939.4235981152,False,False,False,False
2022-07-28 00:00:00+00:00,13.9,14.0,13.1,13.6,771361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.814267046065327,14.346507283070345,22.900447896791515,24.83585914109004,,,,,,,,,,,,,,,,,,,,,,,,,,14.426853433935428,14.029321837894395,16.95718127761514,23.783636021286082,26.193326127817993,,,,,,,22.900447896791515,19.143044451729583,"rgba(239, 83, 80, 0.5)",8.181757779374795,19.143044451729583,-0.6408212749767114,46.48300631799103,1.0655259045263392,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.834347883966066,1.1223511757088744,False,False,False,False,-0.30804686735532316,-0.30503263962367244,False,False,False,False,-12059020,-13871328.550924364,False,False,False,False,1009230.4658099539,False,False,False,False
2022-07-29 00:00:00+00:00,14.1,14.2,13.5,13.9,556873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.749044081757974,14.336577114708929,22.845128753029083,24.778135247361483,,,,,,,,,,,,,,,,,,,,,,,,,,14.40634257921833,14.027576053653814,16.93040422528254,23.727080373095298,26.13314818249151,,,,,,,22.845128753029083,19.10371517895544,"rgba(239, 83, 80, 0.5)",8.044224608347854,19.10371517895544,-0.6220257914930496,46.94869577779958,1.0655259045263392,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8126421659637777,1.135372736103085,False,False,False,False,-0.29427382112239087,-0.29965323037303165,False,False,False,False,-11502147,-13778419.470495958,False,False,False,False,991490.9573468184,False,False,False,False
2022-08-01 00:00:00+00:00,13.7,14.2,13.6,14.1,522935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.689516846548884,14.325470007633811,22.793222828256106,24.723988291908856,,,,,,,,,,,,,,,,,,,,,,,,,,14.384819467558197,14.024314286551634,16.9048625710792,23.674023273536065,26.07671428413037,,,,,,,22.793222828256106,19.066325761911457,"rgba(239, 83, 80, 0.5)",7.895686357946512,19.066325761911457,-0.6796528532963557,46.39134418388752,0.6051051269406429,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.821087948128322,1.1339515713549715,False,False,False,False,-0.2915483413396126,-0.2956007858563221,False,False,False,False,-12025082,-13709661.138319647,False,False,False,False,973116.2139214531,False,False,False,False
2022-08-02 00:00:00+00:00,15.5,15.6,13.6,13.6,1404609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72080568028727,14.357623709094568,22.67296862633758,24.595154845995282,,,,,,,,,,,,,,,,,,,,,,,,,,14.432032990089052,14.06210670198518,16.86141406030319,23.549434714069232,25.940650087945865,,,,,,,22.67296862633758,19.021354601789692,#000000,7.6839308165022135,19.021354601789692,-0.45827515706246835,49.88820791442939,0.6051051269406429,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8236670080542172,1.115186688414318,False,False,False,False,-0.26065725230304315,-0.2781290190796826,False,False,False,False,-10620473,-13588516.505444366,False,False,False,False,990037.4996500235,False,False,False,False
2022-08-03 00:00:00+00:00,15.4,15.9,15.1,15.5,796175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.778768471831443,14.391723891701869,22.6112697726972,24.52779883767846,,,,,,,,,,,,,,,,,,,,,,,,,,14.483124980444442,14.095645962925417,16.84448875467383,23.48489738015589,25.868869318171697,,,,,,,22.6112697726972,19.009620818920027,#000000,7.499519504127739,19.009620818920027,-0.4813136117498314,51.97686513189068,-2.3576308375829456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8469402391477265,1.1148795785575507,False,False,False,False,-0.2159626819406425,-0.24704585051016256,False,False,False,False,-11416648,-13503345.191505373,False,False,False,False,982435.0486833559,False,False,False,False
2022-08-04 00:00:00+00:00,15.2,16.0,14.7,15.4,696284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.811938356337995,14.415507640059506,22.556932777556966,24.46863449775855,,,,,,,,,,,,,,,,,,,,,,,,,,14.516942200973693,14.120281913268169,16.828269947396745,23.428140309139444,25.805903115961115,,,,,,,22.556932777556966,18.994727862050244,"rgba(239, 83, 80, 0.5)",7.350971499195297,18.994727862050244,-0.5162212725849432,52.85686735739873,-1.4878494111529577,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.846239215738086,1.096579423694328,False,False,False,False,-0.21306790713301965,-0.2300568788215911,False,False,False,False,-12112932,-13448819.183995359,False,False,False,False,971213.4389310675,False,False,False,False
2022-08-05 00:00:00+00:00,15.0,15.4,14.3,14.9,713348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81732831114811,14.428165694435618,22.499072775429827,24.40619153545532,,,,,,,,,,,,,,,,,,,,,,,,,,14.532527742067904,14.136287084141024,16.80774558603502,23.367981164552376,25.739740466472792,,,,,,,22.499072775429827,18.97056003997089,"rgba(239, 83, 80, 0.5)",7.195191587579968,18.97056003997089,-0.5518352071159165,52.91131499536802,-1.324350276581093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8640818351231416,1.079234203434823,False,False,False,False,-0.23689550253660419,-0.23347619067909764,False,False,False,False,-12826280,-13424405.882662209,False,False,False,False,961101.068776908,False,False,False,False
2022-08-08 00:00:00+00:00,16.5,17.3,15.1,15.3,1461418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.982529186386598,14.523264655012248,22.404568472177626,24.29924771803669,,,,,,,,,,,,,,,,,,,,,,,,,,14.668519465115821,14.223605448403953,16.796909996193868,23.267291635610007,25.623857426075098,,,,,,,22.404568472177626,18.976643778112432,#000000,7.047963861612384,18.976643778112432,-0.3513984785878064,55.990566722869445,1.6916847149344676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8735236678136333,1.0453029719280995,False,False,False,False,-0.17308687943762466,-0.20328153505836116,False,False,False,False,-11364862,-13343639.455891144,False,False,False,False,980721.3405895783,False,False,False,False
2022-08-09 00:00:00+00:00,15.0,16.6,14.9,16.3,898016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.015688229932886,14.552834157527121,22.340488606025442,24.228487778710385,,,,,,,,,,,,,,,,,,,,,,,,,,14.70605642791077,14.254491491636877,16.780123200997895,23.199888056303454,25.54806048310646,,,,,,,22.340488606025442,18.958457603572366,"rgba(239, 83, 80, 0.5)",6.928167340841462,18.958457603572366,-0.5713571004899531,54.39515869958325,1.6916847149344676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8574247983363577,1.0663602527252738,False,False,False,False,-0.033983669011747424,-0.1186326020350543,False,False,False,False,-12262878,-13301256.653699335,False,False,False,False,977477.9938997909,False,False,False,False
2022-08-10 00:00:00+00:00,16.6,17.0,15.054,15.7,1447325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.128234517130807,14.630301241516223,22.250259416905724,24.125995695350696,,,,,,,,,,,,,,,,,,,,,,,,,,14.80860327023211,14.328193065292306,16.76863625067411,23.10358585059231,25.43681996760101,,,,,,,22.250259416905724,18.953403252810592,#000000,6.805768088855131,18.953403252810592,-0.34579539327301423,56.11689073997994,1.6982148001225852,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.950449568504601,1.0580749130231786,False,False,False,False,0.17659946929357065,0.028983433629258176,False,False,False,False,-10815553,-13203778.07904446,False,False,False,False,995903.3666880345,False,False,False,False
2022-08-11 00:00:00+00:00,16.1,17.7,16.0,16.9,1187114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23317730967645,14.702698549325241,22.182776219487913,24.047835115020415,,,,,,,,,,,,,,,,,,,,,,,,,,14.903007817429172,14.396046640556396,16.765856334765125,23.030831851534206,25.35123953686349,,,,,,,22.182776219487913,18.95705215273982,#000000,6.66627332172928,18.95705215273982,-0.4285831100604615,56.16099992284997,1.81808634016393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9605355463677477,0.9694911712464738,False,False,False,False,0.3428282365682229,0.18590583509874054,False,False,False,False,-12002667,-13156675.683787813,False,False,False,False,1003401.8228963469,False,False,False,False
2022-08-12 00:00:00+00:00,17.5,17.5,16.1,16.48,1329565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.366306627885608,14.794848255831582,22.11480363195825,23.967183070195023,,,,,,,,,,,,,,,,,,,,,,,,,,15.021737423694224,14.481412774395391,16.770705189051903,22.95661820697348,25.261986222799052,,,,,,,22.11480363195825,18.97062237808717,#000000,6.553013198672921,18.97062237808717,-0.22441926080432634,58.32244073716363,3.972656323061706,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9812923891303367,0.9647502894867437,False,False,False,False,0.3339306172486162,0.2599182261736784,False,False,False,False,-10673102,-13059280.637364764,False,False,False,False,1016192.5357239413,False,False,False,False
2022-08-15 00:00:00+00:00,18.9,19.4,17.25,17.5,2362267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.516666666666666,15.732177995770238,15.039140431080632,22.032351312306922,23.858065922876033,,,,,,,,,,,,,,,,,,,,,,,,,,15.336631433528794,14.700861885703377,16.825185462331742,22.861104305054578,25.135794602584497,,,,,,18.516666666666666,22.032351312306922,19.003798001790347,#000000,6.430760816939486,19.003798001790347,-0.01614085871720353,61.48837980907305,6.990823073109354,True,False,True,False,True,0.0,-1.0,19.4,17.25,0.0,0,0.9971151129418412,0.9309411572263447,False,False,False,False,0.3428282412481477,0.30137323371091307,False,False,False,False,-8310835,-12873067.082958303,False,True,False,False,1068979.76961712,False,True,False,False
2022-08-16 00:00:00+00:00,18.1,18.9,17.5,18.701,1593403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.375681435340493,15.90903337817724,15.171738568754437,21.97350940106146,23.782235107693214,,,,,,,,,,,,,,,,,,,,,,,,,,15.498771877491874,14.823497867910604,16.852838312330217,22.793959565296163,25.048947166046045,,,,,,18.375681435340493,21.97350940106146,19.023021268010176,#000000,6.27524724038244,19.023021268010176,-0.14708922734874133,61.78811792067316,7.287895472337773,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0052939164572399,0.9339152675955804,False,False,False,False,0.3264566353076997,0.3139149345093064,False,False,False,False,-9904238,-12756642.413038371,False,False,False,False,1089545.38649488,False,False,False,False
2022-08-17 00:00:00+00:00,17.3,19.3,17.1,18.0,2335778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.199078810368192,16.100649571659627,15.331378838265818,21.88459933367133,23.669547958327964,,,,,,,,,,,,,,,,,,,,,,,,,,15.684815723399176,14.97520804983924,16.883552991338664,22.693455630361306,24.9206950296685,,,,,,18.199078810368192,21.88459933367133,19.034298193689985,#000000,6.117461936174188,19.034298193689985,-0.283499629713201,60.303918192404595,7.287895472337773,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9978807011347078,0.9316526115943308,False,False,False,False,0.32645663530769997,0.3201857849085032,False,False,False,False,-12240016,-12736382.553703533,False,False,False,False,1138417.2536911594,False,False,False,False
2022-08-18 00:00:00+00:00,16.5,17.5,16.4,17.4,864717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.030020769970136,16.12470987303687,15.362517607011576,21.84384382845759,23.62117157234064,,,,,,,,,,,,,,,,,,,,,,,,,,15.715910640471215,15.007923765333976,16.882655466959825,22.648987810409654,24.867117420172434,,,,,,18.030020769970136,21.84384382845759,19.010485875416393,#000000,5.920038653392151,19.010485875416393,-0.42406579118835613,57.75127424958771,7.287895472337773,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9875785538728714,0.9522569061180037,False,False,False,False,0.17029396049582846,0.24523987270216582,False,False,False,False,-13104733,-12750827.66924457,False,False,False,False,1127683.9104091532,False,False,False,False
2022-08-19 00:00:00+00:00,15.3,16.3,15.1,16.3,845961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.769602288608468,16.106539087409683,15.366666182960403,21.795003566365843,23.566060522292787,,,,,,,,,,,,,,,,,,,,,,,,,,15.71194760689326,15.017554958972799,16.868969590628165,22.597091825991026,24.807472109779464,,,,,,17.769602288608468,21.795003566365843,18.96069077399019,"rgba(239, 83, 80, 0.5)",5.748028412475892,18.96069077399019,-0.6368602434262138,53.962835644880684,8.801046048391527,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9641363522972394,0.9729408484599468,False,False,False,False,0.022003544103608295,0.13362170840288706,False,False,False,False,-13950694,-12797881.250842823,False,False,False,False,1116635.9531382062,False,False,False,False
2022-08-22 00:00:00+00:00,14.5,15.0,14.3,14.9,930012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43958408203426,16.054473600670573,15.349912870852512,21.733981934786517,23.499120610043065,,,,,,,,,,,,,,,,,,,,,,,,,,15.680407952470036,15.009789499943787,16.84332178566725,22.533185484203592,24.736009720184292,,,,,,17.43958408203426,21.733981934786517,18.887978754085587,"rgba(239, 83, 80, 0.5)",5.515613546360213,18.887978754085587,-0.7955558737397839,50.1970759747348,5.38789472232817,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9626140755654179,0.9743706555762929,False,False,False,False,-0.10154762058828311,0.016037043907301977,False,False,False,False,-14880706,-12879560.652770555,False,False,False,False,1109317.3667406295,False,False,False,False
2022-08-23 00:00:00+00:00,14.2,15.1,14.1,14.6,833098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18595666812353,16.006793884194845,15.332955266020777,21.679186126262618,23.439113610597545,,,,,,,,,,,,,,,,,,,,,,,,,,15.650332696690896,15.00088963164845,16.819497506431414,22.47585207564073,24.672007595785484,,,,,,17.18595666812353,21.679186126262618,18.82625850613963,"rgba(239, 83, 80, 0.5)",5.352898684294688,18.82625850613963,-0.8642529550788984,47.231112409786974,2.7697722837501573,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9772429142040177,0.9595560599584361,False,False,False,False,-0.10747861918520814,-0.045720787638953084,False,False,False,False,-15713804,-12990707.450701121,False,False,False,False,1098485.2347115853,False,False,False,False
2022-08-24 00:00:00+00:00,15.7,15.7,14.0,14.3,920954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00905810365216,15.978730589889107,15.328806567504166,21.625076255313914,23.378559922839916,,,,,,,,,,,,,,,,,,,,,,,,,,15.636548583045741,15.00324610229774,16.801017199517542,22.41861076720622,24.60673968061961,,,,,,17.00905810365216,21.625076255313914,18.778639377188608,"rgba(239, 83, 80, 0.5)",5.204763237685249,18.778639377188608,-0.591504211929877,48.18414645074545,2.7697722837501573,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0023060889618163,0.9416973406063832,False,False,False,False,-0.07789047507863413,-0.061805631358793606,False,False,False,False,-14792850,-13061379.707536371,False,False,False,False,1091523.2255072095,False,False,False,False
