date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_564,aVWAP_peak_509,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_459,aVWAP_peak_396,aVWAP_peak_341,aVWAP_peak_314,aVWAP_peak_258,aVWAP_peak_197,aVWAP_peak_151,aVWAP_peak_123,aVWAP_peak_104,aVWAP_peak_55,aVWAP_peak_27,aVWAP_valley_876,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_754,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_647,aVWAP_valley_613,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_420,aVWAP_valley_356,aVWAP_valley_334,aVWAP_valley_281,aVWAP_valley_168,aVWAP_valley_142,aVWAP_valley_113,aVWAP_valley_79,aVWAP_valley_49,aVWAP_OB_bull_709,aVWAP_OB_bear_852,aVWAP_OB_bear_815,aVWAP_OB_bear_564,aVWAP_OB_bear_396,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 17:00:00+00:00,181.9,182.195,181.87,182.065,6084.0,184.74667337424458,185.81196543826576,186.55512608597473,187.05381986948473,186.17426672768252,185.4710874809547,184.62136138360427,184.76361855705562,184.9897658398764,185.76935464600467,185.99166706072165,186.08403852754296,186.42191956102525,187.0217658832652,187.74997805723072,188.00919807619624,188.37694472770045,188.697468866242,188.4887117229724,188.49082378093883,188.49153091483763,188.46829125949296,188.4942393124448,181.87446659430773,184.80059629265648,186.45668978096822,186.58238942575136,187.26736022609,186.51169190130184,185.7121501147216,185.01325038601078,184.74965917520902,184.81108552703918,184.89956555750365,185.16852270462869,185.89520853880884,186.2341613541181,186.6795660014889,186.6572597511951,187.48823167660086,187.83377737920782,188.22081610719565,188.57994027769828,188.42396781012775,188.49403594589717,188.476347005358,188.4635284829401,186.51169190130184,184.74667337424458,185.81196543826576,184.9897658398764,187.0217658832652,185.5110152486564,"rgba(255, 0, 0, 1.0)",2.0391037600228836,185.66694313896556,-1.7664344549711115,24.709721035526353,-22.691730493429834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8898591806876373,1.040234089246525,False,False,False,False,-0.31282556923450994,-0.32014506704915274,False,False,False,False,-299734.0,-204009.87468815656,False,False,False,False,8194.137176322802,False,False,False,False
2025-08-26 18:00:00+00:00,182.12,182.48,182.075,182.46,7874.0,184.65556732085807,185.75944369767694,186.51052839418614,187.01619597628581,186.1568609612007,185.45912702403265,184.61443670223025,184.75675044515594,184.9828305891142,185.7613632651754,185.98336124858054,186.07559834357644,186.41305479180147,187.01296733047877,187.74073634474055,187.99979875261974,188.36807597334504,188.68879657936102,188.48083706309137,188.48352556845276,188.48439711410336,188.4615592754712,188.48769557668263,181.97731298455068,184.73660235759584,186.40953449064784,186.5415071573366,187.23121519790539,186.49048130500694,185.69857009752684,185.00392085752017,184.7427990063173,184.80423658586616,184.89273564422803,185.16139752278647,185.88703801391134,186.22553163800262,186.67063935833846,186.64885500050138,187.47911366623384,187.82449240720638,188.21170539323083,188.57174562095776,188.41640529907116,188.4868456497004,188.46945525335565,188.4568644581376,186.49048130500694,184.65556732085807,185.75944369767694,184.9828305891142,187.01296733047877,185.49237660757095,"rgba(255, 0, 0, 1.0)",2.0445172782092556,185.63604398308135,-1.5534444325475032,28.32600234369417,-26.630464441818386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.89173815312629,1.0372952887747144,False,False,False,False,-0.29448980476990205,-0.3073174359095274,False,False,False,False,-291860.0,-205371.8921348518,False,False,False,False,8189.17380924803,False,False,False,False
2025-08-26 19:00:00+00:00,182.46,183.055,182.4,182.86,22493.0,184.47183967227144,185.63573762032388,186.40088188217027,186.92160901786838,186.11354335107538,185.43013325751832,184.59860728407733,184.74082079548683,184.96643143133088,185.74160278505386,185.96263753553743,186.0544675970619,186.3906128823786,186.99032747993303,187.71661304375985,187.97516137941983,188.3446946686257,188.6658345625726,188.4600319815752,188.4642358519084,188.4655397983772,188.44376495926198,188.47039090393636,182.28533438493056,184.60080162663579,186.29431453708017,186.44054940473495,187.13971401878814,186.43726266785515,185.66529846832722,184.98189973661832,184.72690873135778,184.7882808211307,184.87670033823383,185.1443339772242,185.8667283558273,186.2038138987246,186.64787089424757,186.62742065042826,187.45542460555748,187.80022222516445,188.18774309302847,188.5500738468819,188.3964381062676,188.4678390578894,188.45123856769715,188.43925011020687,186.43726266785515,184.47183967227144,185.63573762032388,184.96643143133088,186.99032747993303,185.4514575719408,"rgba(239, 83, 80, 1.0)",2.0420498445343624,185.57038298826367,-1.3272854213221688,33.12158248263609,-22.120370048098568,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8982544786403308,1.0285714285714282,False,False,False,False,-0.26129744174883107,-0.28430743882917925,False,False,False,False,-269367.0,-206364.06434981534,False,False,False,False,8410.938556391471,False,False,False,False
2025-08-27 14:00:00+00:00,182.59,182.9,182.25,182.445,6157.0,184.4213924702802,185.6009518310148,186.37006932669036,186.89499311515846,186.10104091208444,185.42159887712188,184.59375860316808,184.73597882374565,184.96149857342402,185.7358057822656,185.9565882270683,186.04831109525398,186.3841138112088,186.98382219097388,187.70973205339973,187.9681486420662,188.33805437820948,188.6593255475082,188.45412425826962,188.45875672106826,188.4601830168761,188.4387082378041,188.4654736327702,182.3089717494753,184.56238447914342,186.2619740046775,186.41210354311673,187.11397795319107,186.42202317940115,185.65557802335852,184.97530110654515,184.72207522241632,184.78344222914174,184.87185754961493,185.1392374053355,185.8607875668187,186.19750426351035,186.64130175341472,186.62123205134475,187.4486515748142,187.793304211568,188.1809316327468,188.54392462823327,188.39076493719855,188.4624401301095,188.44606255664343,188.43424418379,186.42202317940115,184.4213924702802,185.6009518310148,184.96149857342402,186.98382219097388,185.43726806598045,"rgba(255, 0, 0, 1.0)",2.044077562392457,185.54846128065086,-1.518269823880101,34.68537830444258,-20.68598658418549,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8990079911821438,1.026315789473684,False,False,False,False,-0.27247963055893804,-0.27839353469405864,False,False,False,False,-275524.0,-207436.31141415928,False,False,False,False,8375.993772571448,False,False,False,False
2025-08-27 15:00:00+00:00,182.4,182.84,182.4,182.685,6112.0,184.37661119962237,185.56839316862425,186.34082631494968,186.86954712967923,186.08909570614588,185.41349702082226,184.5892233670054,184.73143200181124,184.95684228654446,185.73026867087106,185.9507963853591,186.04241133821355,186.3778674518411,186.97754228466766,187.70306411906478,187.96134550260754,188.33160220233574,188.65299350019924,188.44838005537937,188.4534283942804,188.45497343211434,188.43379034107983,188.46069068827558,182.33790668222437,184.52762426740415,186.23134566920342,186.38506108095947,187.08931924793686,186.40743668073205,185.64632576870562,184.96907905051438,184.7175379513707,184.7788931192618,184.86729494062385,185.13441031026443,185.8551052629503,186.1914494588321,186.63497532308344,186.61527189850028,187.44209645450647,187.78659790174248,188.17431750749864,188.5379442248336,188.38524960439582,188.45718959003852,188.44102871777895,188.42937568039736,186.40743668073205,184.37661119962237,185.56839316862425,184.95684228654446,186.97754228466766,185.424251384872,"rgba(239, 83, 80, 1.0)",2.041815953356854,185.52850962068237,-1.392637576372879,37.167543577461885,-18.320007151974774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9000045953770507,1.0260557878773953,False,False,False,False,-0.26917316304182337,-0.273783348867941,False,False,False,False,-269412.0,-208397.17480308705,False,False,False,False,8340.89309392693,False,False,False,False
2025-08-27 16:00:00+00:00,182.685,183.0,182.685,182.905,1833.0,184.36527738280083,185.55949695707247,186.3326656731908,186.86237207377707,186.08575869175485,185.41127003176123,184.58802168546688,184.73021647991328,184.95558285139916,185.728730844078,185.9491794345422,186.0407610411805,186.37610911999826,186.97575857188414,187.70115524137913,187.9593934901839,188.32974530396933,188.65116703353948,188.44672524892283,188.45189319735476,188.45347239102676,188.43237346308206,188.45931238886902,182.35126294914645,184.5186401283233,186.22282192819802,186.37750222090034,187.08234290412898,186.40334028851063,185.6437659536033,184.96739661274785,184.7163259617417,184.77767370647138,184.86606616283575,185.13309469963448,185.85352232123628,186.18975076899676,186.63318701650482,186.61358743514856,187.4402246623267,187.7846765756109,188.1724163464389,188.53622039040755,188.38366136488418,188.4556767387789,188.43957839971924,188.4279730611503,186.40334028851063,184.36527738280083,185.55949695707247,184.95558285139916,186.97575857188414,185.4209235593766,"rgba(239, 83, 80, 1.0)",2.04501761705106,185.52344454086125,-1.2804019481441318,40.11150422501321,-15.525299478118612,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8965649220170319,1.0448760884125918,False,False,False,False,-0.25290717297442844,-0.2633452609211847,False,False,False,False,-267579.0,-209314.72248055856,False,False,False,False,8239.995526579225,False,False,False,False
2025-08-27 17:00:00+00:00,182.905,183.06,182.66,182.69,1935.0,184.35302497888588,185.54996138875327,186.32394410523548,186.85471235990772,186.0821780154939,185.40886807381798,184.5867108805336,184.72889384904988,184.9542168964031,185.7270752759089,185.94744118957277,186.03898790704486,186.37422317928898,186.97384983121069,187.6991168029278,187.9573102339899,188.32776494290164,188.64922020552376,188.4449606610312,188.45025609719508,188.45187169835447,188.43086241639816,188.4578425356966,182.3630769542434,184.5089207228629,186.2137106876669,186.36942222398764,187.0748989204273,186.3989530886684,185.64101059533934,184.9655729043497,184.71500687462432,184.7763478277067,184.86473182925903,185.13167086365803,185.85181961710214,186.18792712242652,186.63127101927927,186.6117824546647,187.43822448962158,187.78262525280908,188.17038820404647,188.53438253177143,188.38196752417034,188.45406346527892,188.4380317297903,188.42647720101857,186.3989530886684,184.35302497888588,185.54996138875327,184.9542168964031,186.97384983121069,185.4172463212201,"rgba(239, 83, 80, 1.0)",2.0338939774990283,185.51785713464253,-1.3903660495223031,41.02459628558286,-14.573566378645559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8885435384391239,1.0534213976980231,False,False,False,False,-0.25163347143318193,-0.2574893661771833,False,False,False,False,-269514.0,-210248.0446126429,False,False,False,False,8142.24365795009,False,False,False,False
2025-08-27 18:00:00+00:00,182.68,182.83,182.635,182.67,3938.0,184.32723354335175,185.53011659218566,186.3058682362329,186.83886200041314,186.07471184947983,185.40382188854156,184.58391232935426,184.726079833012,184.9513240850902,185.72360628482298,185.9438065746725,186.03528325714635,186.37029279471398,186.96988539830002,187.6948959499416,187.95300039285942,188.32367220478073,188.6452000698733,188.44131458465867,188.44687325823256,188.44856404001217,188.42773967481168,188.45480507835754,182.38068032793893,184.4884316353629,186.19482277206205,186.35267078816716,187.0595056693811,186.38983067188866,185.63523891649328,184.96171393058944,184.71219949846144,184.77352985763412,184.8619010762095,185.12866465200577,185.84825621464555,186.184121448943,186.6272843728564,186.60802605043213,187.43407877689216,187.77837897379612,188.16619495878177,188.53058609821022,188.37846690002453,188.45072985206153,188.43483549206408,188.42338578208967,186.38983067188866,184.32723354335175,185.53011659218566,184.9513240850902,186.96988539830002,185.40928289940572,"rgba(239, 83, 80, 1.0)",2.0083336578059314,185.50578262849712,-1.4120077196710281,41.53173386355479,-13.868485787003507,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8806502001366785,1.0509616323342768,False,False,False,False,-0.2609319064567364,-0.25921063631695984,False,False,False,False,-273452.0,-211227.9508977182,False,False,False,False,8077.061585733809,False,False,False,False
2025-08-27 19:00:00+00:00,182.64,183.3,182.5,183.235,11334.0,184.27031120799248,185.48043707558472,186.25909842503404,186.79717970412585,186.05530733753778,185.39100996263605,184.5771873948434,184.7192240893573,184.94414942958264,185.71465657541523,185.93435790674914,186.0256250351115,186.35995136494657,186.95931734061648,187.683516584669,187.94134334936456,188.31255398316208,188.63424346344976,188.4313947018954,188.43766741625322,188.43956218084648,188.41924178406808,188.44653655569547,182.46075107856748,184.44151669908757,186.14616657181207,186.3092062694053,187.01881777294525,186.3659465198989,185.62044522674861,184.9521518191524,184.70536840338758,184.76663603005287,184.85492616334446,185.12112274075588,185.83902195768178,186.17415693977543,186.61673112788472,186.59808429266434,187.42294286011997,187.7669185813665,188.1548240118625,188.52024902601562,188.36894790009654,188.44165731838547,188.42613740902019,188.41497331966553,186.3659465198989,184.27031120799248,185.48043707558472,184.94414942958264,186.95931734061648,185.3908248558724,"rgba(239, 83, 80, 1.0)",1.9770780674216493,185.47819357255517,-1.134600403250922,45.400685839968645,-10.043736693459827,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8786692759295499,1.049951076320939,False,False,False,False,-0.24872514667246237,-0.2539678914947111,False,False,False,False,-262118.0,-212016.9439070559,False,False,False,False,8127.556754947238,False,False,False,False
2025-08-28 14:00:00+00:00,182.885,183.075,182.02,182.12,2934.0,184.24964976725403,185.46481223055508,186.2449853414158,186.78483145713906,186.04933087746073,185.38687576239624,184.57478490677667,184.71683092763607,184.9417204406778,185.71183157903218,185.93141622037726,186.0226336525896,186.3568015071443,186.9561717984144,187.680198493424,187.93796442080563,188.30935489534062,188.6311088153337,188.4285458885509,188.43502352634349,188.4369768409666,188.41679999548884,188.44416172800382,182.45897792231258,184.4249052451117,186.13142142428555,186.29610216336113,187.00684345601076,186.35871031521188,185.61575851738743,184.9489226598673,184.7029787867953,184.76424635731365,184.85253770140795,185.11862016673356,185.8361304816775,186.17109477457657,186.61355123102064,186.59508582125244,187.41967407495235,187.76358349218887,188.15154236973052,188.51728539575353,188.3662108214537,188.43905182231924,188.42363852794833,188.4125558412365,186.35871031521188,184.24964976725403,185.46481223055508,184.9417204406778,186.9561717984144,185.3838343344315,"rgba(255, 0, 0, 1.0)",1.9551117638140294,185.4676759972965,-1.712268351741623,42.835520126016625,-10.043736693459827,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704731308411214,1.049698208722741,False,False,False,False,-0.2745031115157783,-0.26423550150524466,False,False,False,False,-265052.0,-212839.19283872945,False,False,False,False,8047.036495180613,False,False,False,False
2025-08-28 15:00:00+00:00,182.07,182.385,181.87,182.305,3707.0,184.22117687064704,185.44390383386727,186.22629560979806,186.7685560342426,186.04135705487113,185.3812874324179,184.57145236360034,184.71352943167687,184.93839457094012,185.70803398295732,185.92747683187568,186.01863353623776,186.35260946557892,186.95201337021246,187.67583890220936,187.93353293297636,188.30516863682146,188.62701408540673,188.42482004214727,188.43156555116477,188.43359540702866,188.4136057795661,188.44105550914867,182.4484580246013,184.402073680474,186.11187500250622,186.27874888744088,186.99108934157985,186.34910256067792,185.6094551960059,184.9445052676732,184.69968050173622,184.76095522633466,184.84925801498525,185.1152109719465,185.83225213804602,186.16700906676482,186.60933233344082,186.59110640409327,187.41537062064077,187.75920421216853,188.14724416119915,188.5134114577487,188.36262968723435,188.4356440911157,188.420369823581,188.4093933213561,186.34910256067792,184.22117687064704,185.44390383386727,184.93839457094012,186.95201337021246,185.3741104946856,"rgba(255, 0, 0, 1.0)",1.9149270138737458,185.3337930368324,-1.581675445011021,42.19324275249897,-10.043736693459827,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679245283018865,1.0620436167605976,False,False,False,False,-0.30265935299007457,-0.2834474272476596,False,False,False,False,-261345.0,-213591.22085673362,False,False,False,False,7979.749107658433,False,False,False,False
2025-08-28 16:00:00+00:00,182.305,182.96,182.29,182.86,4891.0,184.19403119313247,185.42103367701932,186.2050186725279,186.74965943261728,186.0322900710438,185.3751316616685,184.56801915095386,184.71007458714624,184.9348403167623,185.70376928019175,185.92300800938824,186.01407842922453,186.34777574378555,186.94713150611372,187.6706378646895,187.92822120580388,188.3001197259098,188.62205224575646,188.42031756354638,188.42738595097293,188.42950808353447,188.40974562093362,188.43730006090192,182.4608191535777,184.3795143968562,186.08973585403444,186.25893872951892,186.9726787645641,186.33805873004476,185.60242403226448,184.9397864097439,184.69623395321423,184.75749469569993,184.8457804250643,185.1115164409045,185.82787108937586,186.1623292759659,186.60442707100347,186.5864815755712,187.41026346990552,187.753971463471,188.14207334073632,188.50872426239084,188.3583058460504,188.4315248973852,188.41641936330325,188.40557165895024,186.33805873004476,184.19403119313247,185.42103367701932,184.9348403167623,186.94713150611372,185.36447228626156,"rgba(239, 83, 80, 1.0)",1.8227646732502152,185.33432732564648,-1.3574584596455002,44.67808192287923,-10.043736693459827,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8844772545889863,1.0574122106943329,False,False,False,False,-0.2605218942202462,-0.2719846607339529,False,False,False,False,-256454.0,-214255.76006825714,False,False,False,False,7931.86152459396,False,False,False,False
