date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_133,aVWAP_peak_122,aVWAP_peak_104,aVWAP_peak_94,aVWAP_peak_88,aVWAP_peak_75,aVWAP_peak_67,aVWAP_peak_60,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_34,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_70,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_OB_bull_96,aVWAP_OB_bear_159,aVWAP_OB_bear_122,aVWAP_OB_bear_60,aVWAP_OB_bear_16,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 00:00:00+00:00,4.1419252253,4.2971261705,4.1273751367,4.2292257569,2766199,,,,4.459321733483779,4.21353203844287,4.772285762982059,5.187539633434749,5.495129726864521,5.596216693828028,5.684039197906024,5.741781382359401,5.747932673509039,5.8089079028839645,5.880301967344361,5.88959748417605,5.897884934068132,5.917243735143166,5.952092471543992,5.979215540756254,,,4.2730592774863485,4.425259478745626,4.685266204319231,4.8608388310480946,5.469725549573895,5.511031971401106,5.558192729782082,5.6218765246543,5.740226012675268,5.7371624731673965,5.758441219679955,5.85192180950374,5.885229084492936,5.8895866787819395,5.935520870201412,5.558192729782082,4.459321733483779,5.187539633434749,5.8089079028839645,5.952092471543992,4.784195823638117,"rgba(239, 83, 80, 1.0)",1.0447074569903418,4.342793132039656,-0.19227191822515474,41.75456969512015,-12.484072768881774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8309129220980278,1.1424545774133883,False,False,False,False,-0.1962821876462015,-0.18343899183057832,False,False,False,False,-58581514,-43344843.29605274,False,False,False,False,5153756.026799417,False,False,False,False
2025-02-28 00:00:00+00:00,3.9479240438,4.1952755502,3.8606235121,4.1952755502,3493921,,,,4.4000957961129155,4.205906628049008,4.7571600979359925,5.170236448800979,5.478800300058762,5.58097628341141,5.66903058324959,5.727767427238277,5.734593317030295,5.795969082590247,5.868130091202122,5.877621026603543,5.886243319495822,5.906595827897961,5.941511635232821,5.96871573608128,,,4.252913791342369,4.413887033295428,4.670968993453801,4.845341858527176,5.452594130829074,5.495065330661809,5.542949265488774,5.606750879578944,5.726312792402672,5.7236915196906395,5.745293851237566,5.839476391612227,5.873388203597416,5.878481343577303,5.924921634781904,5.542949265488774,4.4000957961129155,5.170236448800979,5.795969082590247,5.941511635232821,4.764790507840551,"rgba(255, 0, 0, 1.0)",1.0560143195270764,4.31820081219993,-0.3506361244852756,41.01295185596045,-12.484072768881774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8089812501298115,1.1495803328088938,False,False,False,False,-0.22681887445745819,-0.20512893314401826,False,False,False,False,-62075435,-44732294.53338217,False,False,False,False,5030805.284073534,False,False,False,False
2025-03-07 00:00:00+00:00,3.4532210309,3.9818742505,3.2592198494,3.9091238075,5205394,,,,4.26517204021652,4.173334527281788,4.723299042340211,5.136089740238241,5.448128760251691,5.552676199711091,5.641435989818871,5.702128345638781,5.710182744719638,5.772426399225374,5.846113240463519,5.855971146742151,5.865206239667604,5.887365377241032,5.922460092539405,5.949852703838302,,,4.184478631421501,4.381258832742767,4.637560629383382,4.811845237678757,5.420342486038753,5.465123329726058,5.514508947385535,5.57874611246106,5.700850474042248,5.699016283349694,5.721255068670911,5.816912096165954,5.851971228578146,5.858384930140738,5.905809392214679,5.514508947385535,4.26517204021652,5.136089740238241,5.772426399225374,5.922460092539405,4.7181509927593615,"rgba(255, 0, 0, 1.0)",1.0772341006730721,4.251061007915644,-0.7406375053641002,38.977629811214044,-12.484072768881774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8283951964169894,1.1527224418574706,False,False,False,False,-0.34282825441539394,-0.2739785937797061,False,False,False,False,-67280829,-46402556.34572423,False,False,False,False,5043737.781549569,False,False,False,False
2025-03-14 00:00:00+00:00,3.273769938,3.7684729509,2.9633680476,3.4726211491,6865635,,,,4.10184665160622,4.120700353199651,4.673184946089411,5.086948509036128,5.404395187538348,5.512370000883262,5.602225022887954,5.66569315374383,5.675457603186933,5.73897318106947,5.814851667568205,5.825228662014287,5.83532420714675,5.86001949125809,5.895392625623398,5.923069897137406,,,4.0859983111552864,4.330800039056162,4.587670352239049,4.762599443924394,5.374393545333383,5.422420936814439,5.473952851148581,5.538884355928394,5.66465820621103,5.663911450254176,5.687057952252825,5.784861996924404,5.821548732377432,5.8298065096097185,5.878643706711812,5.473952851148581,4.10184665160622,5.086948509036128,5.73897318106947,5.895392625623398,4.652853733917803,"rgba(255, 26, 202, 1.0)",1.1070084504296867,4.15983633875433,-0.8004152094867948,37.042584392179535,-8.580294559815648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.824439375626897,1.1187295131171133,False,False,False,False,-0.34282825441539394,-0.30840342409755006,False,False,False,False,-74146464,-48457660.61641132,False,False,False,False,5178693.131064417,False,False,False,False
2025-03-21 00:00:00+00:00,3.2689199085,3.4289708832,3.2252696426,3.2980200857,6380387,,,,3.990421642777484,4.0758703830696295,4.628859261622523,5.042945538718405,5.364826297696847,5.4757477770139875,5.566534626850966,5.632436926397084,5.643716450482179,5.708351121656795,5.786175105076732,5.797015682996276,5.807881714706577,5.8348555519385155,5.870476428722999,5.898408135064316,,,4.010287893888198,4.286905210443631,4.543670305104226,4.718864185076762,5.332919666727228,5.3837408905835185,5.437126146928029,5.50264273148305,5.631617513559169,5.631835622288089,5.655783777386163,5.755484516967697,5.793623150962183,5.803535992815524,5.853640465406632,5.437126146928029,3.990421642777484,5.042945538718405,5.708351121656795,5.870476428722999,4.5995570385124935,"rgba(255, 0, 0, 1.0)",1.1255621993116145,4.090871282544736,-0.7302585095230057,35.647185113011474,-9.965419294159808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8283041965402316,1.1643516933418319,False,False,False,False,-0.34282825441539394,-0.325615839256472,False,False,False,False,-80526851,-50833156.200380854,False,False,False,False,5267707.491726312,False,False,False,False
2025-03-28 00:00:00+00:00,3.1025377574,3.4206212815,3.0927505721,3.2884942792,3601527,,,,3.93280269387141,4.04959079600362,4.603243734850437,5.017644983267839,5.342063885831433,5.454656522130823,5.5459831015240235,5.613266854962173,5.625403339010074,5.69068113082371,5.769618887878587,5.780724003799165,5.792028966904164,5.820302361021654,5.856069099682264,5.884149375131755,,,3.968386141217852,4.261330046937351,4.518194467110608,4.6936098000855555,5.309088577799809,5.361479008484191,5.415912787665667,5.481770104385471,5.61256884418207,5.613331496788035,5.637736555513479,5.738526433169602,5.777494077880675,5.7883486998304905,5.839181324966634,5.415912787665667,3.93280269387141,5.017644983267839,5.69068113082371,5.856069099682264,4.569595512697592,"rgba(255, 26, 202, 1.0)",1.1451259390962114,4.053027419507558,-0.8300306801693184,34.18946457844712,-11.404107344747317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8501594849292897,1.1617121909045385,False,False,False,False,-0.34282825441539394,-0.33422204683593293,False,False,False,False,-84128378,-53299468.92627857,False,False,False,False,5144286.7145614,False,False,False,False
2025-04-04 00:00:00+00:00,2.3195629291,3.2199839817,2.2412654462,3.0829633867,5802193,,,,3.791207455946418,3.9820671234736507,4.5466274148851635,4.965044850642236,5.2961713114298234,5.4124702200106976,5.5051572064171195,5.575326384573875,5.589159212534168,5.65585435003434,5.7371313063477745,5.748771351858795,5.760947510733824,5.791786588608693,5.827901909045048,5.856319378621061,,,3.862018117447659,4.200131031464048,4.460930816906798,4.638637640272087,5.260956301370246,5.31664816615614,5.37334708133346,5.440105352368987,5.574861790943056,5.576683288864972,5.602041702740221,5.70519198401998,5.745848226237339,5.75854478046027,5.810882828225972,5.37334708133346,3.791207455946418,4.965044850642236,5.65585435003434,5.827901909045048,4.500379206383813,"rgba(255, 26, 202, 1.0)",1.189616424362594,3.958855932082944,-1.378001319930742,31.38620857060635,-14.108338982814615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7706527309660528,1.1634500815446078,False,False,False,False,-0.34282825441539394,-0.33852515062566346,False,False,False,False,-89930571,-56012883.894702375,False,False,False,False,5193020.513482777,False,False,False,False
2025-04-11 00:00:00+00:00,2.2412654462,2.593604119,2.0650961098,2.2510526316,8314337,,,,3.5950010904438243,3.8772487425575117,4.459449927881556,4.884675527928784,5.226156844181753,5.348067049876004,5.442880095555819,5.517398702503245,5.533762710998575,5.602636290649455,5.687477988816933,5.699926926347334,5.713414951121675,5.748120318890387,5.784788635961744,5.813734918550593,,2.2999885583333333,3.7061207279101414,4.105205173789675,4.372564524201555,4.554084417648623,5.1876122114673935,5.248221144403646,5.308331400306147,5.376507607857125,5.517279316990302,5.520672895815549,5.547475353426876,5.654245393286036,5.697458868106495,5.71292005524835,5.767558473777216,5.308331400306147,3.5950010904438243,4.884675527928784,5.602636290649455,5.784788635961744,4.10419509021624,"rgba(255, 26, 202, 1.0)",1.2390056960696965,3.3695897798112027,-0.9106692061145556,29.23640117885876,-16.135160944195995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7470275206009627,1.2149156577701714,True,False,False,False,-0.34282825441539394,-0.34067670252052873,False,False,False,False,-98244908,-59141181.97657627,False,False,False,False,5424229.142113684,True,False,False,False
2025-04-18 00:00:00+00:00,2.3489244851,2.3929668192,2.153180778,2.290201373,4594779,,,,3.5071097583299538,3.8246862093904084,4.4140801300762895,4.84227954119417,5.1888296536557785,5.313587788394053,5.409473608120765,5.48624070950815,5.503926880201497,5.573929894458922,5.660635588201906,5.673510162968027,5.687690506002866,5.724443017734267,5.761400907559587,5.7906252590034955,,2.2994079614648744,3.632533929495731,4.056661856136585,4.326726336782483,4.509897178071895,5.148595594220995,5.21170120248886,5.273549214530013,5.342436298307278,5.486302014032354,5.4905182374787245,5.518072109877262,5.626725897196019,5.671283301943282,5.688207202198429,5.744060564646321,5.273549214530013,3.5071097583299538,4.84227954119417,5.573929894458922,5.761400907559587,4.056197849516339,"rgba(255, 26, 202, 1.0)",1.28511161956429,3.3159344646702418,-0.7524715867856686,28.35888582265433,-16.942845801061132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7579002081729992,1.2285964433248633,False,False,False,False,-0.34282825441539394,-0.3417524784679613,False,False,False,False,-93650129,-61697400.27460765,False,False,False,False,5362788.390846004,False,False,False,False
2025-04-25 00:00:00+00:00,2.5055194508,2.5250938215,2.2510526316,2.2999885584,4212989,,,,3.443920497414681,3.783292716143511,4.376556440465799,4.806517939310453,5.156919841125371,5.28397374831043,5.3807038583482445,5.459330728335329,5.478130172973228,5.54906203971169,5.637323627048393,5.650557584873447,5.665325735628305,5.70382285041371,5.741018360600468,5.770473344986577,,2.330857307409078,3.5774070176536825,4.017487380572629,4.289001339437118,4.473149802225523,5.115311768988574,5.180447917792664,5.243707257176545,5.313146947419581,5.459545203251768,5.464457273002372,5.49263635406684,5.602848437219992,5.648538037695674,5.666709609971146,5.723588533146314,5.243707257176545,3.443920497414681,4.806517939310453,5.54906203971169,5.741018360600468,4.0213502209621055,"rgba(255, 0, 0, 1.0)",1.322520672676423,3.2838693846552385,-0.5885351737300781,28.68184117495951,-16.942845801061132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7662170057650995,1.2086969279317263,False,False,False,False,-0.3119482355082059,-0.3268503569880836,False,False,False,False,-89437140,-63752195.8098219,False,False,False,False,5277618.065598152,False,False,False,False
2025-05-02 00:00:00+00:00,2.5348810069,2.6229656751,2.3782860412,2.5250938215,3761269,,,,3.397655570751362,3.750541274989174,4.345640220577062,4.776580624264988,5.129914205121712,5.258813637117357,5.356208122797452,5.436363944858069,5.456092414886387,5.5277845738883755,5.617335872407401,5.630870579320269,5.6461328721949195,5.68610125107205,5.723491087434677,5.753136390663155,,2.36349057810429,3.5356119674573647,3.985853662087872,4.2580430515852115,4.442736615093794,5.087193310687549,5.15397407212746,5.21837537389996,5.288244949820557,5.436706925019407,5.442201815443714,5.47089762186366,5.582391666940745,5.629026998592117,5.648251390800995,5.705988720909503,5.21837537389996,3.397655570751362,4.776580624264988,5.5277845738883755,5.723491087434677,3.994334687559866,"rgba(255, 0, 0, 1.0)",1.3536766457114346,3.2618248478255474,-0.5370143920474425,29.093098806894673,-16.942845801061132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7894117442535195,1.1898473556756954,False,False,False,False,-0.28227376355601685,-0.30456206027205024,False,False,False,False,-85675871,-65376171.7498351,False,False,False,False,5165295.912590881,False,False,False,False
2025-05-09 00:00:00+00:00,2.8578581236,2.9067940503,2.3097757437,2.4957322654,4957246,,,,3.3542856574600934,3.7157614756148867,4.310263538830026,4.741330641272492,5.097535343506204,5.2284639056702975,5.326552248480269,5.408459657853351,5.429282678620335,5.501834395202001,5.592879648850707,5.606769084054024,5.622619216738142,5.6643465941145905,5.701953785408054,5.731816116792184,,2.4264110608400675,3.494111609068443,3.950972656763905,4.222879264310508,4.40765895379947,5.05356729092856,5.12219029557615,5.1878642249504425,5.258171340263942,5.408955723122903,5.415142338458078,5.4444347213010635,5.557391949215111,5.6051389126479165,5.625624510863992,5.684371900702224,5.1878642249504425,3.3542856574600934,4.741330641272492,5.501834395202001,5.701953785408054,3.9677242148888454,"rgba(255, 0, 0, 1.0)",1.376134033558333,3.2476424507458725,-0.28324590311743797,31.2944670898616,-16.942845801061132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8078211498276936,1.2388335540187763,False,False,False,False,-0.2449776652370256,-0.2747698627545379,False,False,False,False,-80718625,-66512649.76836583,False,False,False,False,5149884.80795452,False,False,False,False
2025-05-16 00:00:00+00:00,2.6914759725,3.1318993135,2.6670080092,3.0046659039,4970715,,,2.8301277650666674,3.323879574257311,3.687527875453115,4.279189076835216,4.709472827147737,5.067742393938788,5.200368026700161,5.299001434726301,5.382442554917422,5.404252403748479,5.477546609700745,5.569916505465302,5.584126384464026,5.600512130115001,5.643850577847917,5.681643589401111,5.7116954220296545,,2.491541658960848,3.462917181071196,3.921482815848371,4.192222083036014,4.376599050767324,5.02270885259026,5.0929049882747846,5.159659771808381,5.230299036385036,5.383078142183845,5.389892964578551,5.419712272323282,5.533946656006548,5.582694298115289,5.604337045912183,5.663995258606654,5.159659771808381,3.323879574257311,4.709472827147737,5.477546609700745,5.681643589401111,3.7274959908443797,"rgba(255, 0, 0, 1.0)",1.4021395564060395,3.027116544839006,-0.2393774362940867,32.34019342965719,-16.942845801061132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8679727732587827,1.1112639065157957,False,False,False,False,-0.1636281153086363,-0.2191989890315871,False,False,False,False,-85689340,-67933145.34107947,False,False,False,False,5136612.970328259,False,False,False,False
2025-05-23 00:00:00+00:00,2.4637894737,2.7358947368,2.4044210526,2.6616842105,6385209,,,2.664015626384184,3.269150735108431,3.6421753219405573,4.233378161256719,4.663881959489893,5.025697510852743,5.160848851333768,5.260360841355052,5.346002114542335,5.369188191129846,5.443577777528257,5.537852129893155,5.552514026089899,5.569648501134419,5.61523397425438,5.653311844542049,5.683646671224039,,2.4989505792526385,3.410087815515018,3.876145517452856,4.1466431566364985,4.331163441643607,4.97912937121105,5.051596001196641,5.119933468600374,5.1911275248444335,5.3468294289910085,5.3545124757715925,5.385086879619676,5.5011879271391555,5.551352157404056,5.574601191230415,5.635558541168257,5.119933468600374,3.269150735108431,4.663881959489893,5.443577777528257,5.653311844542049,3.6735592314680394,"rgba(255, 0, 0, 1.0)",1.4320551389734801,2.9605511890650678,-0.3468872823717909,32.403797136183194,-16.942845801061132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8462198668431827,1.139978438557461,False,False,False,False,-0.2558465931018737,-0.2375227910667304,False,False,False,False,-92074549,-69721397.46396247,False,False,False,False,5229101.565118758,False,False,False,False
2025-05-30 00:00:00+00:00,2.3648421053,2.5429473684,2.3549473684,2.4736842105,3300920,,,2.609265456713562,3.239793042697351,3.61783293402219,4.209102296924593,4.639834660555405,5.0035363721734525,5.140009380104062,5.23998922564215,5.326779220810388,5.350680876939822,5.425647814903067,5.520922154704297,5.535820651046261,5.553346402072145,5.600106947323743,5.638337323997313,5.668822817702154,,2.4925897320534567,3.3818151986906226,3.8519596522783313,4.122454714749225,4.307109955363314,4.956172491166868,5.029817515033821,5.098980895096743,5.170471899702502,5.3277058449407635,5.33583938487926,5.366809046308712,5.483892979388669,5.534799128823003,5.5588866063071825,5.620527440212889,5.098980895096743,3.239793042697351,4.639834660555405,5.425647814903067,5.638337323997313,3.6471757644048055,"rgba(255, 0, 0, 1.0)",1.4604967054831568,2.930865857538748,-0.3875556515216496,32.16197337184215,-16.942845801061132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8613356792279534,1.1325170884914466,False,False,False,False,-0.2908106673560678,-0.2641667292113991,False,False,False,False,-95375469,-71621699.0592245,False,False,False,False,5086273.301035887,False,False,False,False
2025-06-06 00:00:00+00:00,2.6122105263,2.726,2.3747368421,2.4341052632,4788358,,,2.5998383130874716,3.207819981511756,3.5884150636068073,4.177881423582314,4.608151996864171,4.973880742329432,5.111974346631953,5.212497865201013,5.300756193256395,5.325597397084247,5.401293546803063,5.497860833206592,5.513070467841057,5.53111483913959,5.579440278970461,5.61786181254748,5.648539586926992,,2.5008786933864244,3.349535286654587,3.821803507617829,4.0915383217532755,4.275967014374153,4.925522304235893,5.000639506861254,5.070829743099693,5.142656052733014,5.30181454381763,5.310543615138686,5.3420225379554465,5.460359534282095,5.512238224513456,5.537444155493608,5.599982330222442,5.070829743099693,3.207819981511756,4.608151996864171,5.401293546803063,5.61786181254748,3.6221829602438786,"rgba(255, 0, 0, 1.0)",1.4818096928208748,2.91451806866006,-0.20401239364588475,33.482952395174784,-20.878529252583654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8634722999734604,1.114478228828366,False,False,False,False,-0.26151126796643404,-0.2628389985889166,False,False,False,False,-90587111,-73026544.38817084,False,False,False,False,5064205.500959154,False,False,False,False
2025-06-13 00:00:00+00:00,3.0574736842,3.1118947368,2.6023157895,2.6517894737,5639234,,,2.6726894628086004,3.1926867741802027,3.5671273919811437,4.150352732706628,4.5783138894383075,4.944864709008456,5.084210277559099,5.185068609789437,5.274613828298415,5.300342138721641,5.376649753727231,5.474379256924658,5.489882008093394,5.50842535925258,5.558273002333169,5.596848444079481,5.627690574110169,,2.547721773043544,3.330472843688516,3.7975807650715794,4.064764258443444,4.2479944550823125,4.895681969218903,4.9720164827323625,5.043038163930737,5.115043309171631,5.275800130500254,5.285102105987334,5.317035950250389,5.436453469600808,5.4892405151588015,5.515540484788919,5.5789166715427125,5.043038163930737,3.1926867741802027,4.5783138894383075,5.376649753727231,5.596848444079481,3.614970434644428,"rgba(239, 83, 80, 1.0)",1.4940411480227769,2.9358927134302153,0.08137725719983402,36.745562659007156,-17.65991476691572,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8816338873876196,1.102310201088664,False,False,False,False,-0.1753029862987262,-0.2190709924438214,False,False,False,False,-84947877,-73909606.06312114,False,False,False,False,5106800.20459181,False,False,False,False
2025-06-20 00:00:00+00:00,3.2652631579,3.3543157895,2.9594168421,3.0178947368,9313762,,3.1929985965,2.8135699658404127,3.1927120030744773,3.5483274961301605,4.116855988910158,4.53893245036657,4.904846527723105,5.0453900754923735,5.146401616240852,5.2374750059100466,5.264367613381056,5.341353974665945,5.44051570944285,5.4564026225439,5.475616950313668,5.527539102926606,5.566274140315903,5.5973047939827945,,2.6474905759073293,3.3210045696862127,3.7717926169985883,4.032954138391814,4.213136942923554,4.854765739467198,4.932421282712421,5.0043130066996415,5.076332581282467,5.2388349573603294,5.248905913351644,5.281395291886098,5.402066544299406,5.456031306782331,5.4838313358095565,5.548295249625454,5.0043130066996415,3.1927120030744773,4.53893245036657,5.341353974665945,5.566274140315903,3.4850842894362706,"rgba(239, 83, 80, 0.5)",1.5031667959229469,2.961692785330555,0.20195388388888172,40.02567472021671,-14.52403251693066,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9376419586219019,1.0607964703426385,False,False,False,False,-0.09348989364283236,-0.1562804430433269,False,False,False,False,-75634115,-74037347.4658529,False,False,False,False,5418427.004251676,False,False,False,False
2025-06-27 00:00:00+00:00,2.8101052632,3.3196842105,2.7111578947,3.3147368421,7126307,,3.0863575268543704,2.836465804417221,3.178386764889159,3.5260630097752843,4.086353550244393,4.50504283582866,4.871214483449637,5.012942742138583,5.114214606284503,5.206628394753377,5.234488930055398,5.312103542703119,5.4125139932083774,5.428724630484347,5.448496527081074,5.502135666407272,5.541029655905301,5.572235795870345,,2.679172712361433,3.3022812606603154,3.745724436251658,4.003458051058727,4.181917220245329,4.820321430676135,4.899176416969499,4.971882395619492,5.04401693733598,5.208129675590503,5.218831402893393,5.251804246318623,5.3736076449178265,5.428570708264486,5.457604747242963,5.5229989003537145,4.971882395619492,3.178386764889159,4.50504283582866,5.312103542703119,5.541029655905301,3.4626180336757892,"rgba(239, 83, 80, 1.0)",1.5197767375844322,2.945095702130546,-0.08882254583334571,40.65971598922303,-13.96400215346145,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9154714737639035,1.0463484031422656,False,False,False,False,-0.1318729784438506,-0.14407671074358874,False,False,False,False,-82760422,-74683501.13504899,False,False,False,False,5544936.6335663665,False,False,False,False
2025-07-04 00:00:00+00:00,3.0673684211,3.0822105263,2.6715789474,2.7903157895,2763251,,3.0653530305250962,2.8429497068182887,3.173125733677021,3.5177738140308863,4.074883769531621,4.492233047902587,4.8584387134710045,5.000590231221301,5.101948794339811,5.194855621541346,5.223076815026933,5.300921860031485,5.40179610360975,5.418127871154805,5.438109039947793,5.492394364985921,5.531346892661286,5.562618228319511,,2.6894652333429905,3.2953903775248237,3.7359745162082403,3.992378696594542,4.170159495420047,4.807251978243459,4.886540660722187,4.959540653808715,5.031710200457896,5.1964097217848195,5.207347022839557,5.240498802963503,5.3627198098374675,5.4180559293420485,5.447554274178621,5.5132972439138985,4.959540653808715,3.173125733677021,4.492233047902587,5.300921860031485,5.531346892661286,3.455745437367356,"rgba(239, 83, 80, 1.0)",1.5285065723003377,2.9427234260908497,0.08154691466034374,42.265399231389296,-12.430548717173558,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9013837709519179,1.1000285837237898,False,False,False,False,-0.169841600464976,-0.15695915560428236,False,False,False,False,-79997171,-75077106.31023054,False,False,False,False,5338885.845894784,False,False,False,False
2025-07-11 00:00:00+00:00,3.2058947368,3.3048421053,2.9189473684,3.0574736842,3339459,,3.0768893411994105,2.864004208598185,3.172347812194632,3.5114751380138554,4.063749228078387,4.479016552698198,4.844831863254542,4.987307596311072,5.088682554339303,5.182055659160559,5.210647772757506,5.288697607214676,5.390023901488978,5.406479847793456,5.426679954843983,5.481648074275575,5.520649439332202,5.55198042218218,,2.7100908906703958,3.2919676349789126,3.7274270152813935,3.9818164485630514,4.1585391102605005,4.793387734071266,4.873055016466701,4.946302427227859,5.018452069896899,5.183665567961262,5.194849557466571,5.228174574213208,5.350781937062951,5.406497215664961,5.43648868017705,5.502586091549334,4.946302427227859,3.172347812194632,4.479016552698198,5.288697607214676,5.520649439332202,3.455830682783872,"rgba(239, 83, 80, 0.5)",1.5378050501138274,2.9558330631656555,0.1626094761594358,44.00696194704728,-10.766154470957453,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8861576125713966,1.1322182213114877,False,False,False,False,-0.10565847051718694,-0.13130881306073466,False,False,False,False,-76657712,-75194188.21317641,False,False,False,False,5190780.153606281,False,False,False,False
2025-07-18 00:00:00+00:00,3.1465263158,3.2850526316,2.9387368421,3.2256842105,6784474,,3.087657898769607,2.8963525126441367,3.169892209618382,3.4986557539339094,4.04145926159109,4.4525615401330585,4.817528468145919,4.96061574217634,5.062008025453925,5.156289143835732,5.185611421347453,5.264059219593484,5.366273989722644,5.382975432458354,5.403609362676178,5.459933578797515,5.499030401876139,5.530478881148883,,2.7450350162426655,3.284602592730985,3.7102361183864345,3.9606595604855728,4.1352779846208625,4.765591227124571,4.845983839584908,4.91970437219561,4.991803665059519,5.1580091249340585,5.169679509050778,5.2033438790145565,5.3267061376583,5.383170268436437,5.4141406400111896,5.480940606918903,4.91970437219561,3.169892209618382,4.4525615401330585,5.264059219593484,5.499030401876139,3.4529828909023643,"rgba(239, 83, 80, 0.5)",1.5465567427318383,2.974734409318698,0.1110802479693367,45.00942160225742,-9.803018993526734,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8499922649968629,1.1489878813119843,False,False,False,False,-0.1019771442786144,-0.11664297866967453,False,False,False,False,-83442186,-75805151.01220039,False,False,False,False,5308831.549635445,False,False,False,False
2025-07-25 00:00:00+00:00,2.9684210526,3.196,2.9684210526,3.1861052632,4440489,,3.081953757631286,2.9075139261850342,3.1658958044778363,3.4890388979855773,4.02622437376434,4.434800222525097,4.799309016674656,4.942820752634238,5.044240936979726,5.139127965665226,5.168930995380351,5.247649384478798,5.350457968661901,5.367322083880584,5.388242527183291,5.445462297523422,5.484625973995729,5.516154859358231,,2.760724628654795,3.2779197604253083,3.698057058911031,3.946111240684458,4.119463855870501,4.747040751545814,4.827920993507193,4.901963222379063,4.974042265531274,5.140920004261639,5.152909529362024,5.186800254510865,5.3106720934590195,5.367633147132303,5.399248606137926,5.466516894590447,4.901963222379063,3.1658958044778363,4.434800222525097,5.247649384478798,5.484625973995729,3.447290330459017,"rgba(239, 83, 80, 1.0)",1.5547208206858265,2.979022029237238,-0.00681857250265778,45.003311234049065,-9.764376711799727,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8550402494496807,1.1576819738478594,False,False,False,False,-0.08130498859826431,-0.09897398363396942,False,False,False,False,-87882675,-76699782.41870406,False,False,False,False,5244509.879292078,False,False,False,False
