date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_388,aVWAP_peak_369,aVWAP_peak_292,aVWAP_peak_259,aVWAP_peak_200,aVWAP_peak_182,aVWAP_peak_153,aVWAP_peak_83,aVWAP_valley_432,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_275,aVWAP_valley_224,aVWAP_valley_167,aVWAP_valley_121,aVWAP_valley_99,aVWAP_valley_35,aVWAP_OB_bull_432,aVWAP_OB_bear_259,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 17:00:00+00:00,134.975,135.705,134.21,134.21,5110.0,,,,,141.80894703604193,142.05073793865148,142.4331714698271,144.46328785255267,142.48025925448832,,,,133.9794761130535,143.15067095006842,142.8593781091948,143.75719469291258,142.39741262700213,143.5666610651101,,141.80894703604193,142.0861088280821,"rgba(239, 83, 80, 1.0)",7.169127296833211,142.0767934502647,-1.0973153529774324,40.994114376833444,-13.583566366288451,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.797826434393479,0.9425603324276808,False,False,False,False,-0.27219345675655493,-0.2712527201253547,False,False,False,False,80621.0,134298.33834835447,False,False,False,False,8422.001630834617,False,False,False,False
2025-01-20 17:00:00+00:00,134.21,134.21,134.21,134.21,0.0,,,,,141.80894703604193,142.05073793865148,142.4331714698271,144.46328785255267,142.48025925448832,,,,133.9794761130535,143.15067095006842,142.8593781091948,143.75719469291258,142.39741262700213,143.5666610651101,,141.80894703604193,142.0861088280821,"rgba(239, 83, 80, 1.0)",7.155428757433307,142.0767934502647,-1.0994160821030303,40.611894562010704,-13.583566366288451,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7983562875212685,0.9458409579761788,False,False,False,False,-0.29427382104324695,-0.28276327058430084,False,False,False,False,80621.0,133466.13155225595,False,False,False,False,8291.427962139505,False,False,False,False
2025-01-21 17:00:00+00:00,135.8,136.26,135.29,135.36,6047.0,,,,,141.6613090076976,141.99858239271276,142.38610039151015,144.4159047281704,142.45774562419982,,,,134.09354720410406,143.0652551635201,142.81436971969723,143.72338676433964,142.37282785969248,143.54572044662672,,141.6613090076976,142.04861357293373,"rgba(239, 83, 80, 0.5)",7.160667026909653,142.03420614723416,-0.9320648652077527,42.77405961355622,-11.896952491192508,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7966392540309523,0.9532150488894642,False,False,False,False,-0.24729810942019442,-0.26503069000224766,False,False,False,False,86668.0,132740.57912508916,False,False,False,False,8256.630629393156,False,False,False,False
2025-01-22 17:00:00+00:00,135.65,135.94,134.95,135.0,4585.0,,,,,141.5479333063964,141.95751514102594,142.3490660362311,144.37893697967877,142.4399276931356,,,,134.15322549062037,142.9988684802692,142.77901636894998,143.69686982144282,142.35337099863628,143.52923687049855,,141.5479333063964,142.01672428971682,"rgba(239, 83, 80, 0.5)",7.1713318036358285,141.9948231226081,-0.9753869035960318,43.576171703116316,-10.906637280833706,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8022548317823905,0.9483308388104377,False,False,False,False,-0.2569968261857683,-0.26101375809400795,False,False,False,False,82083.0,131955.19030144435,False,False,False,False,8199.70612351109,False,False,False,False
2025-01-23 17:00:00+00:00,135.225,136.18,135.04,135.36,5812.0,,,,,141.41497280932717,141.90794834373267,142.30418630043135,144.33368064278537,142.418191653724,,,,134.2344750083125,142.9187939215144,142.73604005146888,143.66440932910962,142.32965937292204,143.5090176509227,,141.41497280932717,141.97921591675006,"rgba(239, 83, 80, 0.5)",7.158520153830235,141.94861873306684,-0.9203883751785653,44.911399681031696,-9.405169744040691,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8078344782466469,0.9396303565587176,False,False,False,False,-0.2521416608728361,-0.25657770948342207,False,False,False,False,87895.0,131272.08657584057,False,False,False,False,8162.687423921771,False,False,False,False
2025-01-24 17:00:00+00:00,134.37,135.98,134.095,135.49,6434.0,,,,,141.2663945415503,141.85109807636928,142.25274115882692,144.28221357651717,142.39311476118314,,,,134.29310248694435,142.82816120732383,142.68684955021945,143.6272928645192,142.30230556117814,143.48580972272734,,141.2663945415503,141.93355304612354,"rgba(239, 83, 80, 0.5)",7.1869315208011795,141.89020679658785,-0.8905339890972498,46.107066469608405,-8.050013539637078,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8033233272640781,0.9485753653855615,False,False,False,False,-0.26903911533316266,-0.26280841240829234,False,False,False,False,94329.0,130699.32554365699,False,False,False,False,8135.886068512132,False,False,False,False
2025-01-27 17:00:00+00:00,139.59,140.335,138.855,140.14,17552.0,,,,139.77666666666667,141.17534751795276,141.8043005167251,142.20485118057198,144.21408873535896,142.36858961678976,,,,135.08051919028298,142.7335886705654,142.63601271529726,143.58183684546097,142.27618747785692,143.4578002804262,,141.17534751795276,141.77581578449622,#000000,7.186575103045441,141.70746231262171,-0.21810977971377324,53.99444249544293,-0.6830186898869641,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8065965787013496,0.9529940463499038,False,False,False,False,-0.11941878575864047,-0.1911135990834664,False,False,False,False,111881.0,130407.56855848401,False,False,False,False,8281.87233101582,False,False,False,False
2025-01-28 17:00:00+00:00,138.725,139.07,137.57,137.94,2670.0,,,,139.5676121715623,141.14787906648868,141.79195115520767,142.19308329524517,144.20027230482742,142.36264466377594,,,,135.14706106921162,142.71228400637838,142.6242384092814,143.57217781188274,142.26977485183005,143.4517598020446,,141.14787906648868,141.753394883978,"rgba(239, 83, 80, 0.5)",7.192060965253897,141.6887504414724,-0.5212345195046683,55.06158669262408,0.13146558229524885,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8063218959095553,0.9466528230989814,False,False,False,False,-0.15865850812239884,-0.17488605360293263,False,False,False,False,109211.0,130078.93958858504,False,False,False,False,8194.866558441932,False,False,False,False
2025-01-29 17:00:00+00:00,138.515,139.06,137.83,138.06,7126.0,,,,139.24165642825798,141.07994560331335,141.76051714377465,142.1629693460694,144.16445678921653,142.34732757926082,,,,135.31813545864009,142.65791596370275,142.5939834675446,143.54715464510372,142.25327315483054,143.43608247951218,,141.07994560331335,141.7136181716022,#000000,7.201490450713145,141.65381778612553,-0.49903805479178837,55.929073928521845,0.9477065870170662,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8130676381217788,0.9411251196132084,False,False,False,False,-0.15479190974130172,-0.1648389816721172,False,False,False,False,116337.0,129865.88626163024,False,False,False,False,8178.294983892445,False,False,False,False
2025-01-30 17:00:00+00:00,137.22,138.79,136.895,137.785,4598.0,,,,139.0375166426678,141.0302945844649,141.73767215186945,142.14132511183527,144.13964748847883,142.33630360441572,,,,135.4024451788093,142.61963757110303,142.57246056914406,143.52962374043176,142.24137327173327,143.42504759811624,,141.0302945844649,141.68444562608911,"rgba(239, 83, 80, 0.5)",7.2038754347420655,141.62518125598336,-0.5330715794256186,55.98025151078785,1.1602235167640558,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8168773949594018,0.9391785816776109,False,False,False,False,-0.17347336311695452,-0.16915617239453584,False,False,False,False,111739.0,129584.84926532589,False,False,False,False,8122.786534529771,False,False,False,False
2025-01-31 17:00:00+00:00,134.45,135.43,131.42,131.84,10496.0,,,,137.51887092973942,140.75674026448436,141.62210158158047,142.0372569180785,144.0401245600423,142.28408596424006,,,,135.22367754879173,142.4470262471542,142.47382923620398,143.4557990979036,142.18442107938264,143.37800798339637,,140.75674026448436,141.45182845091648,"rgba(239, 83, 80, 1.0)",7.273628270417532,141.37677770440467,-1.3111445003577595,48.53450899886174,3.8030529419293657,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7982563912684922,0.9496608714677617,False,False,False,False,-0.31513039614261906,-0.24214328426857745,False,False,False,False,101243.0,129145.4407495844,False,False,False,False,8159.580541746364,False,False,False,False
2025-02-03 17:00:00+00:00,128.745,128.745,127.01,127.06,7556.0,,,,136.020626825073,140.44584017707703,141.4914230888342,141.92123922630856,143.93605492219183,142.22586182854766,,,,134.8515061504114,142.25973546298985,142.36551193253766,143.37696732605184,142.12073391654306,143.32743830490804,,140.44584017707703,141.19524493012287,"rgba(255, 0, 0, 1.0)",7.417790671179823,140.08378273728124,-1.7557495640692924,40.59054086007903,-3.2702099333097294,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8020581925449182,0.9570762939125769,False,False,False,False,-0.34282825441539394,-0.29248576934198567,False,False,False,False,93687.0,128595.69748214899,False,False,False,False,8150.222703889831,False,False,False,False
2025-02-04 17:00:00+00:00,131.3,131.3,129.905,129.94,6548.0,,,,135.36763791131705,140.24380571131343,141.40238567299235,141.8414064109012,143.8620822942921,142.18528892758994,,,,134.66996899796973,142.13124753990934,142.29033218109777,143.32119927882437,142.07646274672877,143.2915696270447,,140.24380571131343,141.05694894166507,"rgba(239, 83, 80, 1.0)",7.503763658061002,140.0086461242073,-1.3418127999528542,39.125540958961,-4.277028443912492,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8035032749454175,0.9462008966517224,False,False,False,False,-0.2686362742600082,-0.28056102180099696,False,False,False,False,100235.0,128155.99674599164,False,False,False,False,8125.382041814019,False,False,False,False
2025-02-05 17:00:00+00:00,130.71,131.195,130.375,130.6,7379.0,,,,134.83153586233868,140.03319549289193,141.3068017464526,141.755398699964,143.78177199968303,142.14121266169016,,,,134.4972444371954,141.99385931984023,142.20913242074298,143.26056897646626,142.02841754197817,143.25244981915264,,140.03319549289193,140.92429908153298,"rgba(239, 83, 80, 1.0)",7.523614321551874,139.89557976464633,-1.2355205048215392,38.95410926115637,-4.401978105891942,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8097947979781074,0.9414521474240953,False,False,False,False,-0.26377724034099403,-0.2721691310709955,False,False,False,False,107614.0,127837.51617628633,False,False,False,False,8113.810227212251,False,False,False,False
2025-02-06 17:00:00+00:00,130.5,130.59,129.43,130.28,11043.0,,,,134.1345671486501,139.71488241609964,141.1586711883436,141.62200798551308,143.65775122867907,142.07231353512555,,,,134.22694490522207,141.78328863073781,142.08324049055886,143.16645801926782,141.95334777828182,143.19146801246427,,139.71488241609964,140.7304117782453,"rgba(239, 83, 80, 1.0)",7.591473272128571,139.68260006371827,-1.2385738217954465,38.5794061795086,-4.975218881764889,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8050973759565953,0.9444379322470986,False,False,False,False,-0.2844985628234524,-0.27833384694722396,False,False,False,False,96571.0,127352.7639875067,False,False,False,False,8159.224022139193,False,False,False,False
2025-02-07 17:00:00+00:00,129.39,130.515,129.025,129.44,11135.0,,,,133.55590780809032,139.400155043009,141.00743221646314,141.48554254277536,143.53096794511495,142.00111011309548,,,,133.96039635781665,141.57066367715825,141.95435801520205,143.06976616718063,141.87582875336784,143.12850057323072,,139.400155043009,140.54505243437538,"rgba(239, 83, 80, 1.0)",7.663673385313195,139.46422545369032,-1.30801835486634,37.618609374399476,-6.224815128216278,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8011424551058698,0.9492763334226749,False,False,False,False,-0.2909632608339104,-0.2846485538905672,False,False,False,False,85436.0,126702.89167762287,False,False,False,False,8205.360083811453,False,False,False,False
2025-02-10 17:00:00+00:00,129.57,129.885,129.25,129.65,14135.0,,,,132.997362826473,139.02544502872598,140.82001538234536,141.31580356613856,143.3725583171695,141.91142130415042,,,,133.6592765073509,141.30984662307284,141.79370886438738,142.94841433933038,141.77830534890506,143.04902586063037,,139.02544502872598,140.33176533072333,"rgba(239, 83, 80, 1.0)",7.753880559999607,139.21036186698626,-1.2329777061960236,37.31267419724105,-6.931251450013278,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8044335554026615,0.9502273833296974,False,False,False,False,-0.29643629077517747,-0.2905424223328723,False,False,False,False,99571.0,126282.24219424887,False,False,False,False,8297.292485612825,False,False,False,False
2025-02-11 17:00:00+00:00,128.725,130.26,128.1,129.895,15658.0,,,,132.5138220329721,138.6352627228625,140.61630635318187,141.130594965876,143.19903563103009,141.81216713253608,,,,133.35822522244789,141.02971586076504,141.6180489349281,142.81476869363453,141.67052602067827,142.9609288435907,,138.6352627228625,140.11328353454192,"rgba(239, 83, 80, 1.0)",7.831931606231364,138.94767001479727,-1.155866837191815,37.532339934300055,-7.176182845926888,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.796294104718592,0.95830867808416,False,False,False,False,-0.3069579828897866,-0.29875020261132945,False,False,False,False,115229.0,126110.874098214,False,False,False,False,8411.411981959913,False,False,False,False
2025-02-12 17:00:00+00:00,130.985,131.27,129.73,129.84,7886.0,,,,132.37150796023116,138.467783262459,140.5241263406052,141.0461859410677,143.11862940323795,141.76620754586347,,,,133.25197173563512,140.90367282665687,141.53757050829705,142.75271951216445,141.62072031373427,142.91978513290616,,138.467783262459,140.02340670690486,"rgba(239, 83, 80, 1.0)",7.8991890774358735,138.84426588304953,-1.1398975002092706,37.61492901625879,-7.594336109665676,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8036743454966451,0.9487552182804604,False,False,False,False,-0.2713707497120905,-0.28506047616171,False,False,False,False,107343.0,125819.89930599363,False,False,False,False,8403.266059758984,False,False,False,False
2025-02-13 17:00:00+00:00,129.735,130.165,129.37,129.38,2858.0,,,,132.30982592387872,138.4041041493703,140.48905636046163,141.01411423955605,143.08829147105038,141.7487159874802,,,,133.2073245864315,140.8560044875515,141.50703888063933,142.72923428738156,141.601762142148,142.90418626710064,,138.4041041493703,139.98830489858747,"rgba(239, 83, 80, 1.0)",7.968116926875604,138.8024304666752,-1.182516591202916,37.09929419372357,-8.570511946156806,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8022000372887677,0.952677164019729,False,False,False,False,-0.2910307252202163,-0.28804560069096313,False,False,False,False,104485.0,125489.12567334257,False,False,False,False,8317.292942553418,False,False,False,False
2025-02-14 17:00:00+00:00,130.225,130.33,128.7,128.94,7320.0,,,,132.14663448044192,138.2394070818168,140.39767821306745,140.93053575067765,143.00940288993388,141.70298599431888,,,,133.08818774444072,140.73235762599154,141.42749361090947,142.66802684765665,141.5522070344232,142.86345584396233,,138.2394070818168,139.8965310931367,"rgba(239, 83, 80, 1.0)",8.02216963362355,138.69174826761332,-1.2155998580160334,36.19651192717008,-9.850969989391523,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.799932335278694,0.9506216696269981,False,False,False,False,-0.29785803369090846,-0.29295181719093577,False,False,False,False,97165.0,125049.99194197291,False,False,False,False,8301.831036467318,False,False,False,False
2025-02-17 17:00:00+00:00,128.94,128.94,128.94,128.94,0.0,,,,132.14663448044192,138.2394070818168,140.39767821306745,140.93053575067765,143.00940288993388,141.70298599431888,,,,133.08818774444072,140.73235762599154,141.42749361090947,142.66802684765665,141.5522070344232,142.86345584396233,,138.2394070818168,139.8965310931367,"rgba(239, 83, 80, 1.0)",8.101592449958614,138.69174826761332,-1.203682896646219,35.59465708280108,-10.792452569737137,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.800006791517395,0.9562286703906822,False,False,False,False,-0.3135077139511231,-0.30322976557102943,False,False,False,False,97165.0,124617.6664855082,False,False,False,False,8173.120477762398,False,False,False,False
2025-02-18 17:00:00+00:00,129.88,129.88,127.17,127.23,27194.0,,,,131.4626584612648,137.59892868390168,140.03462619112457,140.59841237275236,142.69844180072246,141.5194155835245,,,,132.57722951165013,140.24822291758807,141.1117353970593,142.42493799768974,141.35339025766828,142.70070399268587,,137.59892868390168,139.52739193063596,"rgba(239, 83, 80, 1.0)",8.223843973635683,138.23446362048634,-1.3381167803967182,33.05962021839507,-13.435863112626052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.797446088794926,0.9531162790697674,False,False,False,False,-0.3248954228051637,-0.31406259418809657,False,False,False,False,69971.0,123770.43134619799,False,False,False,False,8468.017834696315,False,False,False,False
2025-02-19 17:00:00+00:00,127.8,128.515,127.395,127.6,13832.0,,,,131.17603714011406,137.29522957651767,139.85426629252515,140.43265487217337,142.54250332887293,141.426182188424,,,,132.34276602566396,140.0110251253851,140.95374237801383,142.3022187992489,141.25258651592384,142.6178595821851,,137.29522957651767,139.350589318754,"rgba(239, 83, 80, 1.0)",8.288872815380323,138.01742746706893,-1.2567966355737772,32.41003896589291,-14.230026060866209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7935233689366624,0.9633308388325738,False,False,False,False,-0.34067084256556374,-0.3273667183768302,False,False,False,False,83803.0,123150.78124780732,False,False,False,False,8551.18034888707,False,False,False,False
