date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_737,aVWAP_peak_727,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_452,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_715,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_401,aVWAP_valley_373,aVWAP_valley_352,aVWAP_valley_328,aVWAP_valley_289,aVWAP_valley_241,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_843,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_530,aVWAP_OB_bear_496,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-03 00:00:00+00:00,17.1447281034,17.3857274534,16.9157500987,17.364165358,4624992,,,,,,,,,,,,,,,,,,,,,17.067285481433302,16.47858694523147,16.497852340113862,16.44810042392162,15.876882063104576,15.838026863142291,15.754493104557312,16.1377832785582,16.57380721757075,16.915265132981702,17.239507042110866,17.622031267969,,,,,,,,,,,,,,,,,,,,,,16.821820035197234,16.694445866714247,16.508013478913828,16.04707689351686,15.848559283943805,15.803108273793804,15.734823348430707,15.876955516951359,16.26754552743894,17.557183890493064,,,,,,16.321496905881336,"rgba(38, 166, 154, 0.5)",1.2375660631491605,16.321496905881336,0.6652018199528155,50.46792351126214,-6.428014899617665,False,False,False,False,True,3.075063274372681,0.0,0.0,0.0,0.0,0,0.9944615153616553,0.8797341534783386,False,False,False,False,0.1284392317317858,0.11209956974015678,False,False,False,False,24110652,16126576.648970596,False,False,False,False,5041296.478407822,False,False,False,False
2023-05-04 00:00:00+00:00,17.3927876086,17.7601064911,17.2305948552,17.3355431074,5680180,,,,,,,,,,,,,,,,,,,,17.461162984966666,17.094839316588345,16.495541863030077,16.51426019354642,16.460650937947243,15.891475651965195,15.852195268514777,15.76721312662377,16.146449019139002,16.579204596557236,16.91846711543975,17.24075646701517,17.621201467515306,,,,,,,,,,,,,,,,,,,,,,16.91177645721613,16.71189023966999,16.52085007558162,16.061504008920345,15.863041146882061,15.81719728075936,15.74866058175247,15.888122003177472,16.275126847834684,17.55668007601815,,,,,,16.348981435805634,"rgba(38, 166, 154, 0.5)",1.2380081813456028,16.348981435805634,0.8431335014764141,52.37443209415284,-4.430342232328371,False,False,False,False,True,4.1434116432044625,0.0,0.0,0.0,0.0,0,1.0034234621685576,0.8556545508177644,False,False,False,False,0.17768943915301355,0.14489450444658517,False,False,False,False,29790832,16662429.799991358,False,False,False,False,5066350.734156535,False,False,False,False
2023-05-05 00:00:00+00:00,17.2878393564,17.4404913595,16.8585055975,17.0588613517,2800878,,,,,,,,,,,,,,,,,,,,17.373464537547363,17.098199538478188,16.50144827308114,16.519935073232535,16.465113423036136,15.89737245845386,15.857952896605493,15.772443429163703,16.14982574869003,16.581047847774723,16.919266383394874,17.240631337154458,17.620121718378183,,,,,,,,,,,,,,,,,,,,,,16.930191194231057,16.71725688402048,16.52530148013259,16.067180903571096,15.868916044654318,15.822948734952668,15.75435692298972,15.892650646757565,16.278000740646075,17.555748316731048,,,,,,16.349643658070683,"rgba(38, 166, 154, 0.5)",1.239203637853727,16.349643658070683,0.7570956618189488,53.033891259827705,-3.5735080961140113,False,False,True,False,True,3.639138993301426,0.0,0.0,0.0,0.0,0,1.0055980464477396,0.8644667791929831,False,False,False,False,0.12826322813489416,0.13657886629073968,False,False,False,False,26989954,17067430.749011304,False,False,False,False,4977508.666150397,False,False,False,False
2023-05-08 00:00:00+00:00,17.0779428521,17.4214098591,16.977764975,17.3069208568,2127764,,,,,,,,,,,,,,,,,,,,17.33045821198328,17.09970260019689,16.505636135713072,16.52395341485984,16.468299498706102,15.901691412053012,15.862175268748066,15.77628979009947,16.152287278054963,16.582357879399744,16.919790543779342,17.240459893528,17.61923475893626,,,,,,,,,,,,,,,,,,,,,,16.940940513318917,16.72094920733398,16.528461677450455,16.071317123314774,15.873222483770759,15.827170445316797,15.758545364848366,15.895974063122894,16.28008546683837,17.554972131058605,,,,,,16.350965418945457,"rgba(38, 166, 154, 0.5)",1.2350080879124563,16.350965418945457,0.5886418398954459,52.25928357978388,-3.5735080961140113,False,False,False,False,True,2.62969449957977,0.0,0.0,0.0,0.0,0,1.0212352936831255,0.848946611864839,False,False,False,False,0.1353774762191661,0.13597817125495287,False,False,False,False,24862190,17373107.58238341,False,False,False,False,4865753.973360185,False,False,False,False
2023-05-09 00:00:00+00:00,17.0779428521,17.2162837299,16.9539130995,17.1447281034,1876087,,,,,,,,,,,,,,,,,,,,17.29322997545151,17.099340408924327,16.50885845161019,16.52703396951316,16.470776800240113,15.90524537135987,15.865657761981339,15.779477308595203,16.154283920671553,16.58335581252299,16.920103972632447,17.24016817834899,17.618326298921964,,,,,,,,,,,,,,,,,,,,,,16.946578601785795,16.723595620097992,16.530887928564674,16.07468409847829,15.876771785079034,15.830658677051762,15.762017580122645,15.898713736571763,16.281756529351192,17.554158823940114,,,,,,16.35165141553029,"rgba(38, 166, 154, 0.5)",1.2240994030336831,16.35165141553029,0.5933271716085665,51.74287845975467,-3.5735080961140113,False,False,False,False,True,2.62969449957977,0.0,0.0,0.0,0.0,1,1.0272891850273487,0.8523877606932437,False,False,False,False,0.11913517242363217,0.12755667183929253,False,False,False,False,24862190,17666797.08895661,False,False,False,False,4748512.131267629,False,False,False,False
2023-05-10 00:00:00+00:00,16.7535573454,17.1351873532,16.3766977126,17.125646603,4159403,,,,,,,,,,,,,,,,,,,,17.158763499110595,17.083806381491627,16.511870166803536,16.529788556697227,16.473296308673707,15.910878032514,15.871249146092618,15.784726674809674,16.157129109320692,16.584112099899404,16.919403394644082,17.238187745109897,17.615098026551557,,,,,,,,,,,,,,,,,,,,,,16.931067831444583,16.7240991763372,16.533043503739258,16.079669587869635,15.882449613395274,15.836318288543271,15.767757822048235,15.903074857798021,16.283931615393858,17.55111968640787,,,,,,16.346321783331327,#000000,1.2154439116870457,16.346321783331327,0.33505088811825806,49.516078927029355,-3.5735080961140113,False,False,False,False,False,1.0586219838510083,0.0,0.0,0.0,0.0,1,1.0136056169407643,0.8534637486839647,False,False,False,False,0.049433320500033864,0.08849499616966319,False,False,False,False,20702787,17785855.516840663,False,False,False,False,4725409.812394388,False,False,False,False
2023-05-11 00:00:00+00:00,16.0952455818,17.6217656133,15.9139713281,16.6009053422,6595437,,,,,,,,,,,,,,,,,,,,16.984197464440374,17.047732957862028,16.512474867861346,16.530049189416083,16.474271160210282,15.917458728505844,15.877885335743331,15.79114661729086,16.160009717952626,16.583831680366366,16.91688991661402,17.233719893314614,17.608781464615983,,,,,,,,,,,,,,,,,,,,,,16.886960863065067,16.71964558118704,16.533202897425788,16.08499813787112,15.889158122007919,15.843118647572306,15.77480445973398,15.908205854802397,16.285810228044266,17.545079841231495,,,,,,16.336092621398652,#000000,1.2034320150906097,16.336092621398652,-0.20013348205674744,45.04068570570334,0.955438223419371,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9871417350053587,0.854935403728696,False,False,False,False,0.045229599780074625,0.06686229797486891,False,False,False,False,14107350,17641600.398533188,False,False,False,False,4798744.211908334,False,False,False,False
2023-05-12 00:00:00+00:00,15.6945340735,16.1429493328,15.4178523178,16.0761640814,5311005,,,,,,,,,,,,,,,,,,,,16.75494317274967,16.981595114282587,16.500999047031776,16.51845011255477,16.46629979077035,15.916082790089797,15.87689103621537,15.790880265449807,16.157574488382036,16.579212735256828,16.910647508396362,17.226082767952253,17.600007358000262,,,,,,,,,,,,,,,,,,,,,,16.791627857344633,16.70078375915861,16.52386913215823,16.081944868504568,15.888044834764575,15.842416954282358,15.774637289311526,15.907203370068574,16.28271783706411,17.53646408656452,,,,,,16.312341098191826,"rgba(239, 83, 80, 0.5)",1.1907993714465321,16.312341098191826,-0.5188170564293637,40.641925340006054,-3.190399956657373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9681627148314312,0.8999025892226045,False,False,False,False,-0.11732633860894484,-0.025232020317037966,False,False,False,False,8796345,17294727.637806397,False,False,False,False,4818832.87026487,False,False,False,False
2023-05-15 00:00:00+00:00,15.8567268269,16.1477197079,15.6754525732,15.6945340735,2529021,,,,,,,,,,,,,,,,,,,,16.684829588260953,16.95577519024301,16.496664654258993,16.514044748733628,16.46330508455262,15.915993046646504,15.876952412466705,15.791209172411538,16.1568259168212,16.577404353888973,16.90805856048967,17.222820124240485,17.59617603151777,,,,,,,,,,,,,,,,,,,,,,16.757084927091,16.693359279687016,16.520302852490403,16.08112533781576,15.888065034701652,15.842602412653084,15.775046110292664,15.907161069417349,16.281646999960547,17.532713455312916,,,,,,16.30437283764417,#000000,1.1817502976674235,16.30437283764417,-0.37879915209477727,38.84010996423927,-4.837747941744233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9653613287251187,0.9194475148143791,False,False,False,False,-0.09629773656176273,-0.060764878439400344,False,False,False,False,11325366,17060635.024559088,False,False,False,False,4729036.326332915,False,False,False,False
2023-05-16 00:00:00+00:00,15.4464745684,15.7994823257,15.3796893171,15.6945340735,3378280,,,,,,,,,,,,,,,,,,,,16.57277460603287,16.912342389651727,16.48765373700643,16.504978859634566,16.45691685744809,15.914034857521393,15.875286540204083,15.79014418533379,16.15450790254531,16.573770254379685,16.903430169346645,17.217341301423804,17.590034234626327,,,,,,,,,,,,,,,,,,,,,,16.69771553066218,16.679388230601457,16.512966458201515,16.07801409079845,15.886296503352145,15.841145369065014,15.773977964183274,15.905682559749467,16.278939603637735,17.52666173479319,,,,,,16.28999833346779,"rgba(239, 83, 80, 0.5)",1.1784023517909736,16.28999833346779,-0.7158198248550467,36.21025815773366,-7.316791467902661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401903575936513,0.935005144648915,False,False,False,False,-0.1481040525092217,-0.10443446547431103,False,False,False,False,7947086,16703240.945164615,False,False,False,False,4676065.490006133,False,False,False,False
2023-05-17 00:00:00+00:00,15.5418820704,15.5800450712,15.1316298119,15.4369338182,4043436,,,,,,,,,,,,,,,,,,,,16.4514843849007,16.85934333483104,16.475704384220624,16.492978730475894,16.448365603219067,15.910945712476982,15.872580634620643,15.788250539861883,16.151199296304462,16.56893522738352,16.89743065437293,17.210348539749475,17.582289033775318,,,,,,,,,,,,,,,,,,,,,,16.627010255846855,16.661330352322015,16.5032257371104,16.073486509190676,15.883449601861155,15.838704780672437,15.772035949498573,15.903330630625954,16.275184153687746,17.51901705288857,,,,,,16.272748823674178,"rgba(239, 83, 80, 0.5)",1.178397857735501,16.272748823674178,-0.6202207076977101,35.1515806258592,-8.36232207672326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9604320442390963,0.935206403868377,False,False,False,False,-0.1861965011401352,-0.1453154833072231,False,False,False,False,11990522,16518428.437511101,False,False,False,False,4651256.49039805,False,False,False,False
2023-05-18 00:00:00+00:00,14.9694370586,15.2174965637,14.7547701792,15.2174965637,6542082,,,,,,,,,,,,,,,,,,,,16.237849999412855,16.75739377348081,16.44916389325987,16.46644165057933,16.429078177120065,15.901667404899868,15.86412427113573,15.781657862746066,16.14275386907439,16.558257987549357,16.884986979603326,17.196416808695627,17.567365750385292,,,,,,,,,,,,,,,,,,,,,,16.491921345393806,16.623285541823144,16.481623736737053,16.061492163097544,15.874658135221987,15.830773510184294,15.765113925875442,15.896188358520709,16.266112896453272,17.504215197761482,,,,,,16.238227274108446,"rgba(239, 83, 80, 1.0)",1.183840115343529,16.238227274108446,-1.071758085457567,32.61695083882287,-10.856772276536297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9435185876977458,0.923565299901365,False,False,False,False,-0.2719017116351307,-0.2086085974711769,False,False,False,False,5448440,16084311.243883215,False,False,False,False,4725406.510382441,False,False,False,False
2023-05-19 00:00:00+00:00,15.0076000594,15.2270373139,14.8358665558,15.1030075613,6450632,,,,,,,,,,,,,,,,,,,,16.085729648840985,16.66933305694539,16.424639660648328,16.441901988571956,16.411099485435965,15.893116290194385,15.856339257229326,15.775604664671075,16.13484822241596,16.54815232498282,16.87314750074578,17.183112119788564,17.55305921229538,,,,,,,,,,,,,,,,,,,,,,16.38201483295572,16.588359421547402,16.461507867371946,16.050380111717327,15.866563885638206,15.82348308948834,15.758773272718173,15.88957854406622,16.2575866493494,17.49003374246825,,,,,,16.20960798877673,"rgba(239, 83, 80, 1.0)",1.1812828020975288,16.20960798877673,-1.017544594099231,31.217806447074004,-12.292704280196617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401558144936757,0.9268915547590683,False,False,False,False,-0.3231392109853981,-0.2658739042282875,False,False,False,False,11899072,15920184.214711325,False,False,False,False,4793062.411936071,False,False,False,False
2023-05-22 00:00:00+00:00,14.8263258056,15.0743853108,14.8167850554,14.9217333076,2104915,,,,,,,,,,,,,,,,,,,,16.039393363115238,16.640583600715473,16.416161868474024,16.433424640041792,16.404842854451765,15.889989182745406,15.853475505234398,15.773344531564607,16.1320220453642,16.54463118507469,16.869072958933653,17.178571200583388,17.54821003761573,,,,,,,,,,,,,,,,,,,,,,16.346821039415936,16.576457956119633,16.45453605752777,16.046395806731905,15.86359183710525,15.820786812483627,15.756400269471921,15.887153195363465,16.254566827200936,17.485222099025687,,,,,,16.200182576856786,"rgba(239, 83, 80, 1.0)",1.1843688510457646,16.200182576856786,-1.1599906313339035,29.72466928262589,-13.867223891232825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9374376819185933,0.9495783877561759,False,False,False,False,-0.34282825441539394,-0.3043510793218407,False,False,False,False,9794157,15679947.853350097,False,False,False,False,4687644.866369951,False,False,False,False
2023-05-23 00:00:00+00:00,15.0934668112,15.1316298119,14.6545923021,14.8263258056,3067182,,,,,,,,,,,,,,,,,,,,15.98096332941945,16.601584939434588,16.404412691135988,16.421669332979405,16.396144017121006,15.885716190646626,15.849569655261146,15.770276061739345,16.12810761870077,16.539695671538556,16.863328525815366,17.172143347569175,17.54131969458126,,,,,,,,,,,,,,,,,,,,,,16.300256796188396,16.559965623552284,16.444838974720764,16.04091233436061,15.859536494513787,15.817116657481904,15.753184276560226,15.88383395547708,16.250365985654234,17.478389078516038,,,,,,16.187573956615076,"rgba(239, 83, 80, 0.5)",1.191383304529636,16.187573956615076,-0.918350241484233,30.866062187303843,-13.867223891232825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9256952138320096,0.9815393540213558,False,False,False,False,-0.34282825441539394,-0.32358966686861734,False,False,False,False,12861339,15569414.172826566,False,False,False,False,4624097.302982894,False,False,False,False
2023-05-24 00:00:00+00:00,14.6259700515,15.1411705621,14.6259700515,15.0553038104,2741702,,,,,,,,,,,,,,,,,,,,15.926355440388978,16.56492973703815,16.392908290107492,16.41017067761017,16.387588312626168,15.881266389789872,15.845475822384325,15.767007680528446,16.124147905828654,16.534859571697574,16.85778779890094,17.16601009450198,17.53480647443369,,,,,,,,,,,,,,,,,,,,,,16.25647754099402,16.544039927813962,16.435341608176252,16.03532896896929,15.855294171759875,15.813246616766087,15.74974818165053,15.88036966883604,16.246164869933136,17.471921037937417,,,,,,16.175425459089993,"rgba(239, 83, 80, 1.0)",1.2050216258450073,16.175425459089993,-1.2858320335151299,30.03410691789648,-13.898797084090063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9166350321364508,0.9879695781262546,False,False,False,False,-0.34282825441539394,-0.33320896064200567,False,False,False,False,10119637,15355697.420951014,False,False,False,False,4550277.879336505,False,False,False,False
2023-05-25 00:00:00+00:00,14.2920437946,14.5401032997,14.1775547923,14.5210217994,5184600,,,,,,,,,,,,,,,,,,,,15.79874925786352,16.482471694341335,16.365437196110836,16.38277295446663,16.36703647219441,15.86941144208091,15.834451726951675,15.757974840070178,16.11414322358402,16.523379211577048,16.845063795495147,17.152256713374527,17.52051315532836,,,,,,,,,,,,,,,,,,,,,,16.156218913776573,16.5069497263221,16.412704293500223,16.0210233493357,15.843906016616051,15.80272118581244,15.740202815791923,15.87111401780174,16.235778394790252,17.457680336811446,,,,,,16.146575526424137,"rgba(255, 0, 0, 1.0)",1.2244824566685673,16.146575526424137,-1.5145433254060137,28.517318450856205,-15.597722753972121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.904530570316622,1.0151248965197917,False,False,False,False,-0.34282825441539394,-0.33801860752869983,False,False,False,False,4935037,14947044.0711098,False,False,False,False,4575153.256617426,False,False,False,False
2023-05-26 00:00:00+00:00,14.2252585433,14.6068885511,14.1250806662,14.5687255503,4694430,,,,,,,,,,,,,,,,,,,,15.698496403822634,16.412336172791633,16.34097987113349,16.358375893813147,16.348622510047896,15.858712481719666,15.824492984568051,15.74979440546595,16.105092345289933,16.513004877008807,16.833573484650156,17.13984181366738,17.507610446802957,,,,,,,,,,,,,,,,,,,,,,16.073274490400802,16.47416313055546,16.392455202391822,16.008144145298186,15.833622916536907,15.793207309535616,15.731564138116282,15.862734210162106,16.22638516261515,17.444825498498776,,,,,,16.121951606796184,"rgba(255, 0, 0, 1.0)",1.2443343694724855,16.121951606796184,-1.52426318040243,27.320151692175514,-16.985080862379867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.912456527268423,0.9908039026069854,False,False,False,False,-0.34157906545159245,-0.33979883649014614,False,False,False,False,240607,14370321.048713338,False,False,False,False,4579830.775965762,False,False,False,False
2023-05-30 00:00:00+00:00,14.263421544,14.3302067954,13.9915101634,14.2538807938,4270672,,,,,,,,,,,,,,,,,,,,15.611207890132047,16.348815570567528,16.31789859586858,16.3353571407496,16.331149757793753,15.84833295798118,15.81480911438948,15.741794605516374,16.096371076403244,16.50312270391346,16.822699669094554,17.128149253766274,17.495509366596142,,,,,,,,,,,,,,,,,,,,,14.1950461676,15.999173376253687,16.443510105933218,16.373289458771318,15.995747677370925,15.823631513455418,15.783938260533017,15.723113872535002,15.854582816458347,16.217368949306778,17.432761755317372,,,,,,15.96791308057665,"rgba(239, 83, 80, 1.0)",1.2612556991158443,15.96791308057665,-1.3514242494773423,26.861743637374143,-17.695553556742816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8982324623580491,1.0400940033874424,False,False,False,False,-0.34282825441539394,-0.34131354545277004,False,False,False,False,4511279,13983691.948763795,False,False,False,False,4567706.902398477,False,False,False,False
2023-05-31 00:00:00+00:00,14.5305625495,14.6068885511,14.1489325417,14.4160735472,4785499,,,,,,,,,,,,,,,,,,,,15.53898161512745,16.28909736311708,16.29540145230035,16.312892802201336,16.31401045484827,15.838477796276223,15.805640050663126,15.734267673358039,16.087882473369447,16.493260239629393,16.811695497099215,17.116192386258774,17.483007061594822,,,,,,,,,,,,,,,,,,,,,14.318564444578652,15.932688248859007,16.413597440260414,16.354469066787292,15.983833910795598,15.814165723752234,15.775188067452905,15.715186358973325,15.846816216530755,16.20851728098186,17.42031799508816,,,,,,15.953646933993138,"rgba(239, 83, 80, 1.0)",1.2728431069934547,15.953646933993138,-1.1180359752700102,28.892170565254983,-17.695553556742816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778427289076743,1.0384678169557005,False,False,False,False,-0.3070236991684525,-0.3241686223106113,False,False,False,False,9296778,13799891.401753452,False,False,False,False,4576247.7689710865,False,False,False,False
