date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_134,aVWAP_peak_129,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_101,aVWAP_peak_85,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_73,aVWAP_peak_64,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_189,aVWAP_valley_179,aVWAP_valley_174,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_77,aVWAP_valley_72,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,2.0020845466,2.101197643,1.7840357346,1.7840357346,71389,,,,,,1.9513812605322531,1.8459197971661734,1.801635486658884,1.7580915557301473,1.7561818947564336,1.7284865126290456,1.7028900620409275,1.7015761859089384,1.7004322047505602,1.7047877661474127,1.7049984162292537,1.7093560748697363,1.7112133161278855,1.7133183439783768,1.7405804489376961,1.7419134814066963,1.7613995479023554,1.7764074375361125,1.7974267159046415,1.8193587225731391,1.863778482283484,,,,,,1.879423293760142,1.7226323823805738,1.7028900620409275,1.6954117059896694,1.6942937698589344,1.6956961324081015,1.706101391518824,1.7096163367384003,1.7100767040211498,1.7104290261519288,1.7180211176597302,1.7498828192844598,1.7836614695065474,1.8061509160635523,1.8353010561659096,1.9004622740354629,1.7226323823805738,1.7849532307695508,"rgba(0, 255, 0, 1.0)",0.10381981354773874,1.8695899595293632,1.276197505495544,71.56220492641864,17.081440607065346,True,False,True,False,True,8.199211287615075,0.0,0.0,0.0,0.0,0,1.0822192513157325,0.8315508021355211,False,False,False,False,0.2967301254172096,0.3040647614573014,False,False,False,False,-261626,-476798.8214990896,False,False,False,False,47298.22848161857,False,False,False,False
2024-10-04 00:00:00+00:00,2.0813750237,2.101197643,1.9723506177,2.0219071659,36386,,,,,,1.9661821106339517,1.8595259335909915,1.8127997716376305,1.7679960111925683,1.765998770521456,1.7373564323408166,1.7104638458175323,1.7088394908551345,1.7064810470449958,1.7104814923033047,1.710674510772687,1.7145333659648045,1.716041405139947,1.7175855576471593,1.7439483881281845,1.7452544649646382,1.7643782608615188,1.7791414409724238,1.7998318892179723,1.821425182278877,1.8652991954127702,,,,,,1.8948706221894216,1.7313235823681545,1.7104638458175323,1.7022473575777155,1.7010213596840218,1.702073412173006,1.711641652396523,1.7147221556677787,1.715069894890045,1.7149973851056945,1.7219935677764833,1.7530643460638429,1.786276712679964,1.808418216873013,1.8371499630155015,1.9015599336181246,1.7313235823681545,1.7956980926110055,"rgba(0, 255, 0, 1.0)",0.11210550809849913,1.8833446095129989,1.7664646237810728,73.01274411692928,18.430309241591203,True,False,True,False,True,11.089897578508133,0.0,0.0,0.0,0.0,0,1.1316664450030136,0.8538369464106252,False,False,False,False,0.34282809400214637,0.3234464277297239,False,False,False,False,-225240,-458164.8347213793,False,False,False,False,46489.91526075793,False,False,False,False
2024-10-11 00:00:00+00:00,2.0615524045,2.1309315719,2.0318184756,2.1010985299,51068,,,,,,1.984818809229982,1.8778088365396657,1.8282502852642653,1.7818662804342198,1.7797559471079627,1.749872472501992,1.7212393094443037,1.7191940019755236,1.7151733312347184,1.718685300310614,1.7188540070021046,1.7220217987513715,1.7230425326914456,1.723798487843442,1.7489003160306198,1.7501686990135144,1.7687856285476031,1.7832062655341057,1.8034348769810875,1.8245494186574116,1.8676522581111457,,,,,,1.9149855117596062,1.7436017149547713,1.7212393094443037,1.7120168694354223,1.7106426604567762,1.711215259405611,1.7196333530268508,1.7221109625983417,1.7223015427768,1.7216331398853204,1.7277921200754882,1.7577553608224379,1.7901747734744942,1.811826594324885,1.8399663533604564,1.9033071827634302,1.7436017149547713,1.8103438476681073,"rgba(0, 255, 0, 1.0)",0.11899184117795136,1.9014658606983799,1.3453573137187782,73.28532255115226,18.681740068193918,True,False,True,False,True,10.14991988476875,0.0,0.0,0.0,0.0,0,1.169315178517111,0.827506607323114,False,False,False,False,0.3428281018926624,0.3331372648111931,False,False,False,False,-276308,-444693.9580753512,False,False,False,False,46829.03264884994,False,False,False,False
2024-10-18 00:00:00+00:00,2.101197643,2.1309315719,2.0070402015,2.0322149279,110624,,,,,,2.010540317418654,1.9091875159506664,1.856738812559346,1.8084367055997146,1.806159086033157,1.7744059654783666,1.7428252629708252,1.7400167565064202,1.7329050346953685,1.735478767606021,1.7356006522168244,1.7374351902638139,1.737510310595576,1.7367226456346778,1.7592904480860416,1.7604821133059405,1.7780643707892743,1.791782613947132,1.8110615974224036,1.831188732535066,1.872690222832986,,,,,,1.947106719788027,1.7677607330234417,1.7428252629708252,1.7317832800838855,1.730137139455132,1.7298080530578372,1.7360191346398484,1.7373318627519079,1.7372180545688947,1.7353907697720832,1.7398921541749246,1.7676140335317918,1.7984087410321228,1.819052443558691,1.8459680759845525,1.9070797626546148,1.7677607330234417,1.8365986381793025,"rgba(0, 255, 0, 1.0)",0.1268317578190334,1.9308933414291733,1.3427575593000989,73.99714810819796,19.41037750430064,True,False,True,False,True,11.563461996199472,0.0,0.0,0.0,0.0,0,1.141529570184286,0.8308212655418493,False,False,False,False,0.3240467468525453,0.3285920058318692,False,False,False,False,-165684,-424026.5537734733,False,False,False,False,51554.58578597217,False,False,False,False
2024-10-25 00:00:00+00:00,2.1408428816,2.1705768105,2.1046666014,2.1210202623,94742,,,,,,2.0346831497081572,1.9361457990039423,1.8816755063286996,1.8318771239979759,1.829469545618431,1.796221352235885,1.7622390185515655,1.7588076044536491,1.749132991889999,1.7509261276661348,1.751008856831323,1.7517161865412993,1.7509791317681629,1.7488463107914047,1.7692283464026466,1.7703544183344768,1.7870513249598863,1.8001683202799135,1.8186283510194814,1.837891647967121,1.877994304242073,,,,,,1.9745221320099648,1.789270241403384,1.7622390185515655,1.7496923491675682,1.7478188158379522,1.7467445170563762,1.7511234794185424,1.7514478088089562,1.7510724997370657,1.7482382522096638,1.7512993133666992,1.7770966074817545,1.80649925030305,1.8262695316045057,1.8521120477229713,1.911245384138081,1.789270241403384,1.859834288740957,"rgba(0, 255, 0, 1.0)",0.13561175000292855,1.956756646762691,1.3574504778039775,74.98539759597946,20.429121983811086,True,False,True,False,True,12.94371261153453,0.0,0.0,0.0,0.0,0,1.1744436706254096,0.8250588664173193,False,False,False,False,0.342828117725227,0.3357100617785481,False,False,False,False,-70942,-397872.1423828457,False,False,False,False,54753.65350552979,False,False,False,False
2024-11-01 00:00:00+00:00,2.1804881201,2.2201333587,2.1210202623,2.1210202623,47423,,,,,,2.046677996017789,1.9493472553631213,1.894062852652655,1.8436105985806353,1.8411445752301419,1.8072123240250872,1.772101597055966,1.7683744179322975,1.7574684963550506,1.7588841766284251,1.758947914669715,1.7591052896787716,1.7579684186214615,1.7551675214460734,1.774465108894112,1.7755587188539306,1.791817076838536,1.804635978422809,1.8226882233785373,1.8415179817923188,1.8809183099060869,,,,,,1.9878469933889085,1.8001188570599804,1.772101597055966,1.758835875216282,1.7568528314803806,1.7554205168123922,1.7589146857321596,1.7587557861133591,1.758251768014602,1.7549187030688584,1.757264191972607,1.7821077624197887,1.810819974067978,1.8301542195513214,1.8554573633700095,1.9135886365426287,1.8001188570599804,1.8714224646430249,"rgba(0, 255, 0, 1.0)",0.14498330613648008,1.9694837743556184,1.4553699413210563,76.13664538421861,21.6119504431135,True,False,True,False,True,14.291562278820162,0.0,0.0,0.0,0.0,0,1.1829773141218174,0.8040404040015217,False,False,False,False,0.3428281255620181,0.33926909367028313,False,False,False,False,-23519,-370142.2799841164,False,False,False,False,54210.64213474981,False,False,False,False
2024-11-08 00:00:00+00:00,2.2895125261,2.3019016632,2.1507541912,2.2003107394,138943,,,,,,2.087137047200824,1.9910522789565448,1.9330991938441744,1.8804905400256189,1.877846859267028,1.8417962516645745,1.8032769856460897,1.7986756267398585,1.7841061094857622,1.7844068037400174,1.7844142084125505,1.7829236324976516,1.7805725548052682,1.7757198873994573,1.7917416910927844,1.792738454374297,1.8076885460870091,1.8196190540711632,1.8364477483584265,1.8539590697504247,1.891230361532296,,,,,,2.0303495703745447,1.8342606626619025,1.8032769856460897,1.7878572949485443,1.7855442716124783,1.7830538293250142,1.783939140688887,1.782327856010633,1.7814326631578554,1.7765690038944102,1.7767288539461923,1.7987100339530149,1.8253620926572254,1.8433823722089735,1.8670430169539116,1.9220920710325964,1.8342606626619025,1.9082586375287391,"rgba(0, 255, 0, 1.0)",0.15846628851003083,2.010409522594022,1.76127683768091,77.97371570780666,23.44343329311792,True,False,True,False,True,17.779085281323376,0.0,0.0,0.0,0.0,0,1.1837034617719508,0.7909862834540193,False,False,False,False,0.3428281369546634,0.34104861531247327,False,False,False,False,115424,-334174.4073927004,False,False,False,False,60487.113087731304,False,False,False,False
2024-11-15 00:00:00+00:00,2.2944681809,2.3489803839,2.2796012165,2.3043794906,63653,,,,,,2.1057821360616447,2.0101271529523257,1.9511451906416175,1.897647888490481,1.8949303847208427,1.8579827324502765,1.8179919677485974,1.8130110500337326,1.7968307928560863,1.7966387906700005,1.7966212095799314,1.7943941536310013,1.7914944023381467,1.78570460547678,1.8002342923364318,1.801187128873677,1.8155432642992164,1.8270700934229944,1.8433396894626801,1.8602423684286975,1.8965305420154634,,,,,,2.049703728725305,1.8502569599516385,1.8179919677485974,1.801628939118969,1.7991701731249328,1.7962150482556651,1.79594930438696,1.7936872786029172,1.7926153401183964,1.78705461515358,1.786216288331118,1.8068963167965557,1.8326117173897323,1.8500295517121144,1.872930561416468,1.9265401981568757,1.8502569599516385,1.9253560109491328,"rgba(0, 255, 0, 1.0)",0.1706959854775128,2.0291895520952234,1.5540999869602905,79.3266288451935,24.78886674657096,True,False,True,False,True,17.93114648142556,0.0,0.0,0.0,0.0,0,1.2250989446004843,0.7732519788883908,False,False,False,False,0.34282815133446615,0.3419383833234697,False,False,False,False,179077,-296155.78462287073,False,False,False,False,60721.623229380835,False,False,False,False
2024-11-22 00:00:00+00:00,2.6760536019,2.725511037,2.2796012165,2.2796012165,186162,,,,,,2.1959016792981187,2.0925546611502592,2.026385037698585,1.967312026930882,1.96422677936644,1.922772074793671,1.876353887582158,1.86988632510135,1.8475017461996446,1.8455118110654236,1.8454025442462085,1.840420665064029,1.835426481434588,1.8260173100326842,1.8351478864926216,1.8359489315273283,1.8482618603453655,1.8584126419727924,1.8727523610163352,1.8874953554327962,1.9203537669436257,,,,,,2.136267094124798,1.9141208192131989,1.876353887582158,1.8561914395010846,1.853148355670257,1.848449661131024,1.8439949117627679,1.8392879373962563,1.8375388210321117,1.8292695445100848,1.8246647157079476,1.840747952902949,1.8632571698632938,1.8785774513609181,1.8987841383561805,1.9472271776441954,1.9141208192131989,1.9972247947740271,"rgba(0, 255, 0, 1.0)",0.2013619047185482,2.11277711806794,2.7973339079175603,82.28287965869507,27.648623493488316,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2053013034252584,0.6705535098143879,False,False,False,False,0.34282817137909066,0.34238327735128016,False,False,False,False,365239,-247163.57835450995,False,False,False,False,70013.50299016744,False,False,False,False
2024-11-29 00:00:00+00:00,2.7454327694,2.8247232465,2.3985369321,2.6958762212,109735,,,,,2.656230982666667,2.2440643260146835,2.1382886044725757,2.069124408699165,2.0075076930555698,2.004247122988157,1.9605947097218017,1.9108922230910985,1.9036456187375692,1.8779463097549476,1.8749806092246604,1.874821376757491,1.8683274376896466,1.8621702743984676,1.850725447177512,1.8567916330971603,1.8575063353083008,1.868654590294863,1.8780188576607582,1.8912489251521807,1.9047380204764897,1.935597587366867,,,,,,2.1835004605780894,1.9514807158193173,1.9108922230910985,1.8887245922198685,1.8853693911867224,1.8797363052645546,1.8730116250454776,1.8669589923896535,1.8648341812517915,1.8550496053720809,1.848316317543303,1.8617866314239344,1.8824629816323,1.896573136793764,1.915211143713124,1.9606097207613526,1.9514807158193173,2.112593124710713,"rgba(0, 255, 0, 1.0)",0.2311350814590408,2.305521093433004,1.9032665798287827,84.60914829912606,29.846206300498565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2146818836281938,0.6884166177534884,False,False,False,False,0.34282818042675794,0.3426057288890191,False,False,False,False,474974,-193671.90588380554,False,False,False,False,72955.8361020069,False,False,False,False
2024-12-06 00:00:00+00:00,2.7256101501,2.7949893176,2.572183077,2.7652553887,84410,,,,,2.674214796924819,2.277845864111905,2.171144581764434,2.100301098807645,2.03714895135457,2.0337774989229356,1.9887135768598234,1.9368092900202405,1.9290267581902287,1.9010130051582526,1.897355466400004,1.8971607214125825,1.8895884335502366,1.8825965116289265,1.8696787470192207,1.873501391710316,1.8741525240255368,1.8844416536904203,1.8932241362460411,1.9056308728740425,1.9181855140697395,1.9475491458447272,,,,,,2.217076814795533,1.9792964491373397,1.9368092900202405,1.913258427430135,1.9096860324192302,1.9033977807297822,1.8950650222451195,1.8880512257667768,1.885656992566793,1.8747805949143106,1.8664992146105317,1.8780505188052434,1.8973714638466093,1.9105823022504491,1.9280489006808637,1.9711569147403012,1.9792964491373397,2.141632892269924,"rgba(0, 255, 0, 1.0)",0.25584088803730737,2.3350705143991726,1.526494215591833,85.70788801779428,30.8607545683179,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2529321382884788,0.6984635082921281,False,False,False,False,0.3428281820461101,0.3427169554675646,False,False,False,False,390564,-150395.17211463477,False,False,False,False,73804.29268704343,False,False,False,False
2024-12-13 00:00:00+00:00,2.4953704273,2.7256101501,2.4778274092,2.6859649116,102275,,,,,2.6369699323892024,2.3017214183221006,2.1973996857806455,2.1267208074009765,2.0633241134916833,2.059908382160776,2.0142331705719805,1.9609706262953395,1.9527893985864841,1.9229491755002694,1.9186971259386942,1.9184717973561825,1.9099758880792312,1.9022675067780346,1.888069602511943,1.8897908165781934,1.8903796466074725,1.8998203999903784,1.9080210395092747,1.919605833836953,1.931235775193668,1.9590880735964347,,,,,,2.242683661595131,2.004664777050149,1.9609706262953395,1.9364061744748027,1.9326696242609935,1.925847239399713,1.9161329308120916,1.9082952394377113,1.9056709333087274,1.8938600200078375,1.8841930431264409,1.893903084378438,1.911873272694301,1.92418840338202,1.9404902181738262,1.9813003951036314,2.004664777050149,2.1608596575057986,"rgba(0, 255, 0, 1.0)",0.2685503232592821,2.34469367452177,0.561074553735516,81.10204198539401,30.8607545683179,True,False,True,False,False,18.389031750358093,0.0,0.0,0.0,0.0,0,1.2210172027042696,0.7473198703399098,False,False,False,False,0.28352272049757016,0.3131198379825674,False,False,False,False,288289,-117900.04825429145,False,False,False,False,75913.23396948466,False,False,False,False
2024-12-20 00:00:00+00:00,2.49,2.55,2.47,2.4976500285,46329,,,,,2.618906422363909,2.3090081923426924,2.206339138081808,2.13615134652711,2.0729680764764464,2.0695510322365682,2.0238305878721654,1.970239770988529,1.9619345443672274,1.9314906297785057,1.9270261754313476,1.9267898991097727,1.9179648774583569,1.910000714591694,1.8953408012735429,1.8962569512686729,1.8968211184466799,1.9059242181938147,1.9138912166881294,1.9251462018392884,1.9364070551763604,1.9636473481868486,,,,,,2.2510635801681147,2.014240002017321,1.970239770988529,1.9453656133077113,1.9415771961150117,1.9345727217656432,1.924364923883936,1.9162334511124792,1.9135273659840188,1.9013835879727985,1.891204251493942,1.9001962977251161,1.9176253792999094,1.9295815790719937,1.9454168296989005,1.9853001099908665,2.014240002017321,2.1672298149074662,"rgba(0, 255, 255, 0.75)",0.2801674923511195,2.3463293332391313,0.5128027722103244,77.70672916955742,33.084865771035524,True,False,True,False,False,18.17587900877133,0.0,0.0,0.0,0.0,0,1.210085731269229,0.7929916741049696,False,False,False,False,0.21929520215274428,0.2662075200676558,False,False,False,False,241960,-91243.7483836032,False,False,False,False,73721.80923100431,False,False,False,False
2024-12-27 00:00:00+00:00,2.41,2.59,2.3609,2.49,41193,,,,,2.601174331692827,2.3135111362850034,2.212601365128029,2.143065962765104,2.0802446250714177,2.076836443700783,2.0312008740037166,1.977475319105652,1.9690910469178613,1.938234821794745,1.9336133663281325,1.9333689876056532,1.9243017323953433,1.9161492789650012,1.9011462702772846,1.901431452097672,1.9019757489571874,1.9108056529583402,1.9185822883857662,1.9295688630431993,1.9405309020059955,1.9672700482024708,,,,,,2.256693304244486,2.0216157976168883,1.977475319105652,1.9524085946852727,1.9485866009025774,1.941453551961805,1.9308809848629966,1.9225332225518754,1.9197671898984576,1.9073792118004647,1.8968107427607648,1.9052315105740951,1.9222205746186103,1.9338850696099497,1.9493415915757955,1.9884690062791257,2.0216157976168883,2.171441915961391,"rgba(0, 255, 255, 0.75)",0.28868714739495943,2.3459950343375864,0.22171047876560682,73.73842379992352,29.47187993654819,True,False,True,False,False,15.051657412425808,0.0,0.0,0.0,0.0,0,1.1762762901756136,0.7878768954567844,False,False,False,False,0.19487624009089388,0.23054188007927484,False,False,False,False,200767,-69613.32257741036,False,False,False,False,71312.26780648547,False,False,False,False
2025-01-03 00:00:00+00:00,2.5,2.5,2.22,2.39,77189,,,,,2.5686155747328647,2.3186464521382253,2.2213928247798185,2.1534020348656133,2.0915324369919377,2.088157418649185,2.0428899988306335,1.989184866633073,1.980708231958198,1.9493044488925675,1.9444474815934558,1.9441909271722115,1.9347624986674508,1.9263292519652333,1.9108082293205577,1.9100702922048078,1.9105812709892487,1.918950753320647,1.9264039075653419,1.9369348546696374,1.9473925106639218,1.973274341843162,,,,,2.406666666666667,2.2641168463769596,2.033358155061674,1.989184866633073,1.9639051019408673,1.960042721104189,1.9527294350392999,1.9416096903409112,1.9329393149886525,1.9300844222097826,1.9173340680727557,1.9061597491812285,1.9136368411861586,1.9298798723594455,1.9410499221410356,1.9558651108111806,1.9937049484966616,2.033358155061674,2.218877840909358,"rgba(0, 255, 255, 0.75)",0.2992941692048515,2.389511384978679,0.36916394099778577,71.79259510543878,27.81492001575492,True,False,True,False,False,17.27363162728467,0.0,0.0,0.0,0.0,0,1.1225874071832014,0.8203875946038209,False,False,False,False,0.11667381495778503,0.17360784751852992,False,False,False,False,277956,-43867.44683093553,False,False,False,False,71747.58130230136,False,False,False,False
