date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_848,aVWAP_peak_807,aVWAP_peak_778,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_679,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_596,aVWAP_peak_583,aVWAP_peak_559,aVWAP_peak_542,aVWAP_peak_528,aVWAP_peak_514,aVWAP_peak_482,aVWAP_peak_463,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_232,aVWAP_peak_208,aVWAP_peak_192,aVWAP_peak_154,aVWAP_peak_136,aVWAP_peak_121,aVWAP_peak_60,aVWAP_peak_31,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_734,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_616,aVWAP_valley_589,aVWAP_valley_574,aVWAP_valley_551,aVWAP_valley_489,aVWAP_valley_457,aVWAP_valley_404,aVWAP_valley_388,aVWAP_valley_353,aVWAP_valley_304,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_159,aVWAP_valley_125,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bear_755,aVWAP_OB_bear_559,aVWAP_OB_bear_260,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-26 00:00:00+00:00,1.86,1.94,1.84,1.88,752440,,,,,,,,,,,,,,,,2.1194563499661054,2.1525167411397974,2.1348695427118933,2.0874239503363095,1.9536981921876684,1.7753592037673143,1.7488009703445149,1.7341701897328596,1.722417406028211,1.7199815846887474,1.7200049522396428,1.7217449549909298,1.7317254905487036,1.8064207809446975,1.8737386802455818,1.9337338891181814,1.9604575555419765,2.0681329787506377,2.137583527307444,2.1872931094749744,2.845290560764474,3.1087332992388608,3.1552301682252875,,,,,,,,,,,,,,,,,,,1.8890359299418518,2.167723828118289,1.9732378848584753,1.7714368912040381,1.7386338375362076,1.727908613574781,1.7182821972718347,1.7390213840174429,1.8356859276616495,1.9207030488069727,1.9483850482031224,1.9750454632489898,1.9768138007216987,2.0312397490313825,2.180251948805917,2.202799688037087,2.3986404080474673,3.0312176573247416,3.2334091463164825,3.2385855553967473,3.2609109356612564,,,2.1194563499661054,1.8064207809446975,1.8737386802455818,2.845290560764474,1.8654214355594085,#000000,0.23503060946899704,1.8654214355594085,-0.02306693401194444,40.84080717370928,-5.1478905749382236,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9799410891209619,0.9475887923269797,False,False,False,False,-0.3043223568007528,-0.29996522175229406,False,False,False,False,19654609,24899603.81996144,False,False,False,False,1544142.0851925814,False,False,False,False
2024-04-29 00:00:00+00:00,1.87,1.925,1.84,1.89,807035,,,,,,,,,,,,,,,,2.1156113644380827,2.149257934462282,2.132347122998186,2.0856831861726133,1.9532064587680422,1.7758179159355894,1.7493391948181987,1.7347202255295786,1.7229841357724553,1.7205397142210486,1.720547497505134,1.722276787319559,1.7322141132181437,1.806648278133337,1.8737526680573715,1.933569760432721,1.9602178830119734,2.0676053411459523,2.1368840469564487,2.186480189803882,2.843248925725275,3.106343125936116,3.1527816679931835,,,,,,,,,,,,,,,,,,,1.8881229768205245,2.1639429782381097,1.97259872965649,1.7719104773700785,1.7391742381448727,1.7284714904402128,1.7188374443432617,1.739481693251541,1.8358182704422796,1.920576707084348,1.948179271566962,1.9747654726230655,1.9765290073724524,2.0308084723657838,2.1794544596473386,2.201953364369656,2.3973907282824913,3.028917159575514,3.230878647000833,3.2360515805336654,3.2583597098084076,,,2.1156113644380827,1.806648278133337,1.8737526680573715,2.843248925725275,1.864880199308623,#000000,0.22625460027174019,1.864880199308623,0.0226284932338525,40.7390397456342,-5.426117839512813,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9704162451577881,0.9617804535024302,False,False,False,False,-0.31067674799369155,-0.3053209848729928,False,False,False,False,20461644,24725566.179962955,False,False,False,False,1515235.9249889506,False,False,False,False
2024-04-30 00:00:00+00:00,2.12,2.17,1.81,1.84,8256382,,,,,,,,,,,,,,,2.033333333333333,2.1040713505376414,2.1366902728912835,2.123297402276917,2.0815743462665814,1.958220332107494,1.7870421917840766,1.7609192880887734,1.7459381771661036,1.7341111025069504,1.7314260841745572,1.7311414356113652,1.7327220157568466,1.742142783607554,1.8137548241301564,1.8785727542942134,1.936504519084201,1.962337594163506,2.066657581715097,2.13410253048405,2.1824658381669906,2.8261240738236,3.0854339099930495,3.131243510011873,,,,,,,,,,,,,,,,,,,1.9557920072072699,2.148543894768836,1.9765135873759467,1.783245583343386,1.750372353822699,1.7397118305864818,1.7296168133428709,1.7490900461064816,1.8418958685845108,1.9239146592048797,1.9506636679063882,1.9764502521057838,1.9781612931416928,2.0308792850036768,2.1756097355514723,2.197570719806489,2.38865973031305,3.008999660587852,3.208428809922254,3.2135586931407736,3.235662104574522,,,2.1040713505376414,1.8137548241301564,1.8785727542942134,2.8261240738236,1.8872141701474707,"rgba(38, 166, 154, 1.0)",0.22392133834395178,1.8872141701474707,1.0395875246822677,46.887819312376564,-7.180395483561092,False,True,False,False,True,4.34989517656372,0.0,0.0,0.0,0.0,0,0.9533620982207784,0.9491200853250593,False,False,False,False,-0.22162904564819502,-0.2634750152605939,False,False,False,False,28718026,24882133.231729116,False,False,False,False,1779594.5945972272,False,False,False,False
2024-05-01 00:00:00+00:00,1.915,2.1,1.89,2.09,3000234,,,,,,,,,,,,,,,2.016008836344185,2.097488707955548,2.1303091883552616,2.118316063278524,2.0784341299480675,1.9584451733568047,1.7898688432468342,1.7639477237084826,1.7489332462316387,1.737123400965374,1.7343848513061841,1.7340252215982845,1.7355623715726474,1.7448208403155252,1.8154959518139233,1.8795472607769037,1.9368411611356122,1.9624001005315046,2.0656793491909737,2.1325001002321367,2.180445434624295,2.819583593073937,3.0775792525009917,3.1231694825267216,,,,,,,,,,,,,,,,,,,1.9576081945068513,2.1411402414543907,1.9763263654582295,1.786116599507845,1.7533463485027723,1.742734417112722,1.7325534516626926,1.7516644853609213,1.8432939865155045,1.9243873989134772,1.9508490334922488,1.9763662821252495,1.9780597309294492,2.030248278051866,2.1736466705486843,2.1954258777744817,2.3850283006616255,3.001488829219672,3.200038205485213,3.205153393896867,3.2271864158947836,,,2.097488707955548,1.8154959518139233,1.8795472607769037,2.819583593073937,1.8866336688036671,#000000,0.2211293698226876,1.8866336688036671,0.12827934714903966,46.63662880572386,-7.180395483561092,False,True,False,True,True,0.49384588448139866,0.0,0.0,0.0,0.0,1,0.9556105055937003,0.9556105055937003,False,False,False,False,-0.21758024451121336,-0.24052762988590365,False,False,False,False,25717792,24914904.163818173,False,False,False,False,1827462.8065738066,False,False,False,False
2024-05-02 00:00:00+00:00,1.88,2.0,1.86,1.95,1006460,,,,,,,,,,,,,,,2.0075820120498316,2.0945407844073163,2.1275850499010254,2.116129230165335,2.076912443916102,1.9581112084742487,1.7905112550485003,1.7646758527328366,1.7496726256094624,1.7378803593630932,1.7351314481002946,1.734753566057807,1.7362783930352859,1.7454874894135428,1.8158642417197526,1.8796698632862565,1.9367580491559906,1.9622291012855748,2.0651725838494195,2.131791689139769,2.1796026472239927,2.817271483432682,3.0748395846180876,3.120358218293342,,,,,,,,,,,,,,,,,,,1.9555569654818,2.13804332415954,1.9758464086532106,1.7867751507635132,1.7540753092619912,1.7434876988641996,1.7332964210737347,1.7522988174863834,1.8435528337277458,1.924348073604458,1.9507174717703248,1.9761482917494306,1.9778361222463052,2.0298539306062775,2.1728222571630544,2.1945432412957198,2.3836651723423756,2.9988606277866525,3.1971243109155023,3.202234849203362,3.2242453778231703,,,2.0945407844073163,1.8158642417197526,1.8796698632862565,2.817271483432682,1.8858422753559563,#000000,0.22127378988499935,1.8858422753559563,-0.02640292534869465,45.85763586334006,-7.180395483561092,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9699547576647254,0.9567069355537373,False,False,False,False,-0.2708181621277311,-0.25567289600681736,False,False,False,False,24711332,24906920.941707656,False,False,False,False,1795266.618080716,False,False,False,False
2024-05-03 00:00:00+00:00,1.855,1.94,1.84,1.89,1339216,,,,,,,,,,,,,,,1.994856811141338,2.0900315467942634,2.123489477010486,2.1128008330951165,2.0745065870235577,1.9573330112258094,1.7911151102175664,1.7654082456334634,1.7504380003007647,1.7386786320995724,1.7359220477525161,1.7355254343904005,1.7370356692402176,1.7461831335457876,1.8161755813491838,1.8796634408102046,1.9364844822643792,1.9618418510992146,2.064349242355661,2.1307062449458045,2.1783431013903187,2.8140947591024155,3.071104808708547,3.116529805289596,,,,,,,,,,,,,,,,,,,1.951072804509752,2.133428876766145,1.9748677172363367,1.7874014983468174,1.754824121540342,1.744275339302822,1.734085253919051,1.752953412157475,1.8437230342416995,1.924131278132809,1.9503812760449435,1.9757002328104003,1.9773808147777199,2.0291769285492776,2.171586465151031,2.1932322027038897,2.3817294659575268,2.995270989152924,3.193162276403076,3.1982668598872865,3.2202483885978817,,,2.0900315467942634,1.8161755813491838,1.8796634408102046,2.8140947591024155,1.8843548508773167,#000000,0.22025329399011098,1.8843548508773167,-0.1332776929031295,44.8909039027559,-7.180395483561092,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9604239688865416,0.9652254285302733,False,False,False,False,-0.3043223568007528,-0.2799976264037851,False,False,False,False,23372116,24846732.512621082,False,False,False,False,1777382.2801167665,False,False,False,False
2024-05-06 00:00:00+00:00,1.88,1.94,1.84,1.89,1208299,,,,,,,,,,,,,,,1.9860302867049666,2.0862754574454314,2.120029823705436,2.1099806937697103,2.072475509987168,1.9567165040383006,1.7917042314937122,1.766109158689576,1.7511652703765714,1.7394336363473233,1.7366692111054491,1.7362549848451798,1.7377519107541217,1.7468437377542128,1.8164911389802934,1.8796936728093576,1.936274904831083,1.9615300734666323,2.0636455914911025,2.129766932434424,2.1772470041411043,2.8112723310470398,3.06777848601251,3.11311895286699,,,,,,,,,,,,,,,,,,,1.9478664983842782,2.1295354983872876,1.9740761907196918,1.7880104272470252,1.7555370943132937,1.7450218150374737,1.7348303390864277,1.7535770763973415,1.8439118048368461,1.923972695348719,1.9501153900557917,1.9753337815367296,1.9770078403673725,2.028604737579176,2.17051177906563,2.192089678145966,2.380024371189742,2.9920759573310467,3.1896304575490766,3.194729597795073,3.216684717459106,,,2.0862754574454314,1.8164911389802934,1.8796936728093576,2.8112723310470398,1.8832737271219213,#000000,0.21740604266525834,1.8832737271219213,-0.015058123876354268,44.859686746070224,-7.180395483561092,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9651001698610993,0.9662928116228359,False,False,False,False,-0.3043223568007528,-0.29215999160226896,False,False,False,False,24580415,24836288.688596725,False,False,False,False,1755065.2887396384,False,False,False,False
2024-05-07 00:00:00+00:00,1.8,1.9154,1.8,1.87,940462,,,,,,,,,,,,,,,1.9772195756224467,2.082763536763502,2.1168643298762553,2.1073705270182828,2.0705225295985943,1.9559189614923744,1.7919275639199916,1.7664332393803388,1.751526525811141,1.7398253318358734,1.737060416920853,1.7366375550687887,1.738125748222219,1.7471778560825175,1.8165674417092972,1.8795556151210198,1.9359556904899096,1.9611340995623716,2.0629536483933735,2.128896853944139,2.1762589872863596,2.8089734946478884,3.0650972649345265,3.110373409865431,,,,,,,,,,,,,,,,,,,1.9437856431056058,2.1260044014132786,1.9731355456324262,1.788250190582901,1.7558846860934774,1.7454015546448494,1.7352227450642908,1.753884136853068,1.8438932384260724,1.9236919129330388,1.9497539230183136,1.9748967232469123,1.976565901581426,2.028012391264543,2.169539815929769,2.191066876034871,2.378576475985433,2.9894939879427525,3.1867935023304423,3.191888633176092,3.213824095952858,,,2.082763536763502,1.8165674417092972,1.8795556151210198,2.8089734946478884,1.8819940304033747,#000000,0.21808176828345466,1.8819940304033747,-0.37597838209382906,43.316419341966906,-7.180395483561092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.954232609717585,0.9740727794317949,False,False,False,False,-0.33186603266148534,-0.31201301213187715,False,False,False,False,23639953,24789373.563553717,False,False,False,False,1723120.061730241,False,False,False,False
2024-05-08 00:00:00+00:00,1.76,1.81,1.73,1.79,1032775,,,,,,,,,,,,,,,1.964263426372895,2.077919518259934,2.1125934797114003,2.1038112918270184,2.067762996935251,1.9545275546225298,1.7917957697748155,1.7664343818766124,1.7515950144488324,1.7399414111495515,1.7371848360879285,1.7367604789177125,1.7382416140752388,1.7472555899399722,1.8163778934920254,1.8791419960667661,1.9353511206434988,1.9604493730979813,2.0619571958436573,2.127712600995781,2.174951390777059,2.8062756529462725,3.0619947433538255,3.107202532665597,,,,,,,,,,,,,,,,,,1.7666666666666668,1.9368157114575195,2.1212801430309853,1.9715747032251334,1.7881381451117138,1.7559340862910402,1.745496032245467,1.7353529485770942,1.753934711054375,1.8436051491245355,1.9231276989754045,1.9491052942617448,1.9741690643676382,1.9758331784974212,2.027121338905627,2.1682489186764577,2.189723140176718,2.3767851647589744,2.9864958209599757,3.183526602138271,3.188617704757339,3.210533050085345,,,2.077919518259934,1.8163778934920254,1.8791419960667661,2.8062756529462725,1.8812924298295048,"rgba(239, 83, 80, 0.5)",0.21960451758587501,1.8812924298295048,-0.5523221068622788,41.57552578435136,-4.5504963130204885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9403607116743845,0.9975993175725079,False,False,False,False,-0.34282825441539394,-0.3274206332736356,False,False,False,False,22607178,24703797.266943768,False,False,False,False,1696047.7063682708,False,False,False,False
2024-05-09 00:00:00+00:00,1.8,1.838,1.76,1.76,846309,,,,,,,,,,,,,,,1.9563461979299044,2.0744645134870967,2.1094938427177823,2.101226909590482,2.0657800933190296,1.9535981536355786,1.791827858227575,1.7665658044915435,1.7517713224666085,1.740151143293793,1.737398123266362,1.7369696725734718,1.7384441727042008,1.7474252513646509,1.8163250037156624,1.878903093727278,1.9349542330295648,1.9599858397536727,2.0612354135174558,2.1268352025513617,2.1739713209888003,2.8041444316522637,3.0595272460320047,3.1046783343087556,,,,,,,,,,,,,,,,,,1.7813792042647731,1.9325208401273974,2.1178486401537673,1.970514270555453,1.788185567457872,1.7560964197595947,1.7456913264881686,1.735569312543344,1.7540814253243333,1.8434702263152971,1.92276426828104,1.9486717505721518,1.9736698397447126,1.9753297288575462,2.026486694822693,2.1672827904679584,2.1887128766098005,2.3754032474087947,2.9841154074788916,3.1809221834998374,3.186009828804685,3.2079080984673536,,,2.0744645134870967,1.8163250037156624,1.878903093727278,2.8041444316522637,1.88066996081748,#000000,0.22043360218658525,1.88066996081748,-0.3659603618381062,41.55369708561204,-4.689006961844001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9460093320235756,0.9904592337917487,False,False,False,False,-0.3199031619028294,-0.3236618975882325,False,False,False,False,23453487,24654765.4917695,False,False,False,False,1662724.619844025,False,False,False,False
2024-05-10 00:00:00+00:00,1.76,1.83,1.74,1.83,722789,,,,,,,,,,,,,,,1.9492699208979902,2.071343343555492,2.1067048177029255,2.0988910759993233,2.063967540713027,1.952697827801554,1.7917729348098823,1.766600148415041,1.7518496001494708,1.740260940146974,1.7375128832365077,1.7370826949630824,1.738552102643546,1.7475063858022302,1.8162201814388408,1.8786423885042083,1.9345607551831996,1.9595365082531209,2.0605690309252647,2.126037959171229,2.1730879359040784,2.8022904961082804,3.0573897388093654,3.102492947254744,,,,,,,,,,,,,,,,,,1.780070081821826,1.9284707094646902,2.1147708896444395,1.969500333342736,1.788144045585267,1.7561619230012442,1.745786993329037,1.7356876662930554,1.7541435894720763,1.843296801473344,1.9223988764358892,1.948247566974931,1.9731905878925609,1.9748469428104585,2.025893664303594,2.1664110840612163,2.18780420715295,2.3741820160495295,2.9820512138621984,3.178669265134104,3.183754034899514,3.205638030171884,,,2.071343343555492,1.8162201814388408,1.8786423885042083,2.8022904961082804,1.879327318543678,"rgba(239, 83, 80, 0.5)",0.2197742904407144,1.879327318543678,-0.5429539474539558,40.74727788009129,-5.613623030922717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9403739697379753,0.9926559232377907,False,False,False,False,-0.3309285125580056,-0.32729520507311904,False,False,False,False,22730698,24579311.864641286,False,False,False,False,1625864.3994579848,False,False,False,False
2024-05-13 00:00:00+00:00,1.84,1.87,1.76,1.78,1467224,,,,,,,,,,,,,,,1.939947227388962,2.0661767175522137,2.1019651357356732,2.094923317618107,2.0609436056634753,1.9513752186223314,1.7920033279670333,1.766989037991257,1.7523029659695277,1.7407649177103919,1.7380190020871202,1.7375783177672233,1.739035300766824,1.7479310797334349,1.8162581428296127,1.8783575603557,1.934002305245233,1.9588621734326652,2.059446646053183,2.124645395034578,2.1715164193233356,2.798717907826315,3.0532298512624503,3.0982341422097326,,,,,,,,,,,,,,,,,,1.7956698281379544,1.92320245531842,2.1095300974233244,1.9679646633676526,1.7883996656650214,1.7565933371199356,1.7462701380607408,1.736197058196904,1.75452802373671,1.8431921488949177,1.9218984687462581,1.9476253516327227,1.9724541877736343,1.974103175728134,2.024922257043383,2.164863926400895,2.1861799009099667,2.37191066167449,2.978044025082194,3.17426960563102,3.1793481617134467,3.2012017531500696,,,2.0661767175522137,1.8162581428296127,1.8783575603557,2.798717907826315,1.8783408017681633,#000000,0.2159506533554956,1.8783408017681633,-0.17754427306615753,42.47844056864328,-5.613623030922717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9429659681641668,0.9961787074602053,False,False,False,False,-0.3073940556706185,-0.3173446303718688,False,False,False,False,24197922,24564355.399361238,False,False,False,False,1619643.2073223775,False,False,False,False
2024-05-14 00:00:00+00:00,1.835,1.92,1.75,1.75,2129966,,,,,,,,,,,,,,,1.9297634986955574,2.0593906402647426,2.095636579088862,2.0896013821407955,2.0568956098670412,1.949673237420725,1.792454206927048,1.7676591447740206,1.7530574107895545,1.7415876058425657,1.7388422342652647,1.7383842768977684,1.739822772225262,1.7486333027213825,1.8164022273138247,1.8780358292205366,1.9332859309724513,1.9579782939209813,2.057915634236195,2.1227238601401397,2.169335626371738,2.7936392292598398,3.047297429587208,3.092157983252102,,,,,,,,,,,,,,,,,,1.8091834718677104,1.9172214914046062,2.1025457516317307,1.9659671613670167,1.7888859541270747,1.7573176207249315,1.7470654758353592,1.7370237028446096,1.7551719146969142,1.8431302767008497,1.9212658869493795,1.946816791983149,1.9714805818845256,1.973118904741765,2.0236091925684727,2.162718472494568,2.183922491665116,2.3687158962959223,2.972334152418312,3.1679879433367764,3.1730573060181726,3.194866159874081,,,2.0593906402647426,1.8164022273138247,1.8780358292205366,2.7936392292598398,1.8769078228388492,#000000,0.21256269875234843,1.8769078228388492,-0.19715511274946207,43.515716239809436,-5.613623030922717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9492323515198077,0.9826891860076084,False,False,False,False,-0.2918873171009206,-0.3046159737363947,False,False,False,False,22067956,24466457.383700013,False,False,False,False,1639655.8658587548,False,False,False,False
2024-05-15 00:00:00+00:00,1.93,1.9819,1.82,1.85,1335945,,,,,,,,,,,,,,,1.928665981654576,2.0567013009358464,2.0929261651459194,2.087332175865869,2.05527030355662,1.9493183804934358,1.7932264156831255,1.768537283256512,1.7539539418317192,1.7425082062267787,1.739752034684838,1.7392734421464626,1.7406974023637125,1.7494486666918916,1.8168544222408536,1.878186841377417,1.9331835870602994,1.9577673317618938,2.0572881861931105,2.1218450086839606,2.168288346683051,2.79073020606921,3.0438362322526644,3.0886041608969452,,,,,,,,,,,,,,,,,,1.8271703718385786,1.916952721018844,2.0995315005813446,1.9654506443661528,1.7896776296056671,1.758200800789886,1.7479799277482917,1.737929989606816,1.7559482191742501,1.8434485385506336,1.921217561082743,1.9466545920402651,1.9712114550966313,1.9728428150895139,2.023121402941467,2.1616942850606327,2.182825075128992,2.367012644725744,2.969018088075678,3.1642998279581014,3.16936288571752,3.1911416360418086,,,2.0567013009358464,1.8168544222408536,1.878186841377417,2.79073020606921,1.8775179608518644,#000000,0.2087335902812301,1.8775179608518644,0.25143073080583556,46.70146077573767,-6.996570853546608,False,True,False,False,True,1.0272112362045576,0.0,0.0,0.0,0.0,1,0.9728832387064923,0.9603060972599358,False,False,False,False,-0.24166495573693983,-0.27314046473666725,False,False,False,False,23403901,24424788.50590786,False,False,False,False,1627745.6358250782,False,False,False,False
2024-05-16 00:00:00+00:00,2.03,2.105,1.91,1.91,2335877,,,,,,,,,,,,,,,1.9365368010972994,2.055423501714686,2.0909798371706634,2.085763372943814,2.0545027795999027,1.9503459277903856,1.7957315526714388,1.7711559421899825,1.7565252550365391,1.745078400686602,1.742277421798394,1.7417398411556713,1.7431314555997688,1.7517652135666624,1.818503147859546,1.8792861336537294,1.9338248387971164,1.9582097833105827,2.0569755173133797,2.1210764543214213,2.1672109646407662,2.7862873608222323,3.0383874968729625,3.0829874706015006,,,,,,,,,,,,,,,,,,1.8716189606267994,1.923480878718589,2.0972721147793973,1.9662463680248337,1.7922106771256776,1.7607615393055331,1.7505648264067417,1.7404360797159752,1.7581904587370543,1.8448511954030207,1.9219569744295621,1.9471861133092097,1.9715474960303867,1.973166007452854,2.023060551196013,2.1606595419808934,2.181654959632061,2.3647389069490004,2.9638363731944057,3.15843547939477,3.16348625686166,3.185207584816462,,,2.055423501714686,1.818503147859546,1.8792861336537294,2.7862873608222323,1.881432603927946,"rgba(38, 166, 154, 0.5)",0.20373976512176656,1.881432603927946,0.7292017637463228,50.974005203967636,-3.073472623821175,False,False,False,False,True,2.9240831762849133,0.0,0.0,0.0,0.0,1,0.984196417692214,0.9421591324479103,False,False,False,False,-0.1628768215411181,-0.21800864313889268,False,False,False,False,25739778,24476356.721362453,False,False,False,False,1655515.4932437027,False,False,False,False
