date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_147,aVWAP_peak_139,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_49,aVWAP_peak_33,aVWAP_peak_18,aVWAP_peak_14,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_97,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_64,aVWAP_valley_58,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bear_181,aVWAP_OB_bear_161,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,4.0570992366,4.1260305344,3.8503053435,4.0669465649,663542,,,,4.21521747733352,4.6611767229795,4.854265151838336,4.895733527420868,4.847543402888713,4.766313299986541,4.673179646024391,4.743825745353311,4.774633079569884,4.795354308843608,4.767998920217747,4.757870153943492,4.7749366995630345,,3.968465023445073,4.5231090086085946,4.92232631428387,4.856259471094999,4.893044179665264,4.823438518002365,4.690827739693752,4.662070850002402,4.710330581380027,4.746551785878173,4.762170628263754,4.783835328531179,4.782143241966274,4.761578579409697,4.751970403477658,4.795892698370448,,4.21521747733352,4.673179646024391,4.663714027955873,"rgba(239, 83, 80, 0.5)",0.7008590892076686,4.341992058091671,-0.4064908708164815,37.0602838119507,-11.137959215455794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8381131843158102,1.1330463667615662,False,False,False,False,-0.30860113709928844,-0.31203538418787047,False,False,False,False,24692184,27371901.955092028,False,False,False,False,1503807.151841345,False,False,False,False
2025-05-16 00:00:00+00:00,4.0964885496,4.2540458015,3.9389312977,4.1555725191,1363522,,,4.0964885496,4.2084321877471265,4.642830715845703,4.834359049592609,4.88488058779473,4.839408773317934,4.759587153756331,4.668840699078473,4.7392819121204575,4.770206064620252,4.790943555948085,4.764001452071117,4.754187843809488,4.771208343774493,,3.9886231278051634,4.5077242053239495,4.903725633141777,4.843219363398902,4.884045367667471,4.815727736598669,4.685373686252223,4.6576361315845505,4.705869431431493,4.742130527920549,4.757773684735273,4.7794077658728735,4.777956788443877,4.757685504164723,4.748305757489438,4.792177065974397,,4.2084321877471265,4.668840699078473,4.579432878791743,"rgba(239, 83, 80, 0.5)",0.6968709867411454,4.20031701761906,-0.14899238165245549,37.76935581113577,-11.137959215455794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9622648657141186,1.1121236578202927,False,False,False,False,-0.2579512339010743,-0.2849933090444724,False,False,False,False,26055706,27274405.958418544,False,False,False,False,1493415.6591123566,False,False,False,False
2025-05-23 00:00:00+00:00,3.8404580153,4.0964885496,3.791221374,4.0964885496,1094578,,,4.0131743198145395,4.195314744539566,4.624188334788371,4.815256379506242,4.8743617694803705,4.831392306105675,4.752788501031213,4.6642812700784235,4.734631858116031,4.765718465849522,4.786499722273745,4.759936874122272,4.7504288705154805,4.767423136550038,3.9093893129666664,3.979731880572589,4.490890284543713,4.886066486524525,4.830528005225781,4.875285769074013,4.8080755329886475,4.679699089616099,4.6529558215229345,4.701249629638893,4.737608636050225,4.753298978294605,4.774932056282744,4.773720305396882,4.753718081110328,4.744557496176882,4.788428223416625,,4.195314744539566,4.6642812700784235,4.461890151796236,"rgba(239, 83, 80, 1.0)",0.6993996711130859,4.02440256447334,-0.26300348251607697,36.99671276629625,-11.137959215455794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8759210903674842,1.1121104760544505,False,False,False,False,-0.3297582898697765,-0.30737579945712445,False,False,False,False,24961128,27103052.035572726,False,False,False,False,1463872.1288077377,False,False,False,False
2025-05-30 00:00:00+00:00,3.8896946565,3.9783206107,3.8010687023,3.8503053435,767803,,,3.9837847021069104,4.186191712323743,4.611322082040582,4.8020395080270655,4.866969743543265,4.825732682280405,4.747974183806674,4.661032952652141,4.7313238999249245,4.762526655637495,4.783339796051337,4.757043243017846,4.7477507208399095,4.764727254405692,3.901269805562394,3.9731617990843753,4.479255123647498,4.873806668283229,4.821643455989469,4.869111246737105,4.8026685181822675,4.6756673491479575,4.649621521817147,4.697961067711016,4.734391170504974,4.7501156167874194,4.771749090920155,4.770706005194766,4.750892764308113,4.741886632736649,4.785759010652873,,4.186191712323743,4.661032952652141,4.449944460060853,"rgba(239, 83, 80, 1.0)",0.70179157197142,4.011102004769356,-0.17299630419941814,36.867762555744896,-11.137959215455794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8744341762840049,1.1158478808572936,False,False,False,False,-0.34282825441539394,-0.3251020269362592,False,False,False,False,25728931,27001265.292196967,False,False,False,False,1412311.4525997574,False,False,False,False
2025-06-06 00:00:00+00:00,3.89,3.9980152672,3.8109160305,3.8896946565,1069765,,,3.9628307949098494,4.174749865948762,4.5943664464604685,4.784435843386863,4.85695668971121,4.818042336648827,4.741432069153247,4.6566100883705515,4.72681191166051,4.758168402091375,4.779022682031554,4.753089417808104,4.744089918166808,4.76104102146449,3.90067656077873,3.9663771074842815,4.464036459170036,4.857387524660265,4.809670117945228,4.86072236495713,4.795321265576698,4.670188373061846,4.645084372264135,4.693479219413883,4.730001158117059,4.745770065024204,4.767401892847056,4.766587391353486,4.747032094196998,4.738236196537034,4.782107373518938,,4.174749865948762,4.6566100883705515,4.43714874104557,"rgba(239, 83, 80, 1.0)",0.702434575278587,4.001158582280405,-0.15824759513911968,36.778401000790325,-11.137959215455794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8737421472701328,1.120856565704875,False,False,False,False,-0.3358095602326061,-0.33045579358443267,False,False,False,False,26798696,26986260.159441635,False,False,False,False,1386937.6412960717,False,False,False,False
2025-06-13 00:00:00+00:00,4.14,4.175,3.855,3.91,1579063,,,3.988052843913273,4.16817742555586,4.576099302733052,4.764066269992045,4.844912804046998,4.808822733910782,4.733724982167468,4.651509617165573,4.721488038762935,4.752977120074764,4.773850992124105,4.748381031164557,4.739737779869091,4.756638349817208,3.955277933619962,3.9772019512433068,4.448837089951981,4.837950105245439,4.795507407477929,4.8505819422510745,4.786555435044691,4.663860425712657,4.63987637758924,4.6882453827010755,4.724814420796734,4.7406116388708,4.7622105988582595,4.761666970346336,4.742441187174998,4.733903492149582,4.77772129253044,,4.16817742555586,4.651509617165573,4.435608313377985,"rgba(239, 83, 80, 0.5)",0.6988242848484378,4.022177538583101,0.16860098306751362,38.8404257142985,-11.137959215455794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.870021621535008,1.110078383467942,False,False,False,False,-0.28423562872990266,-0.3073457111571677,False,False,False,False,28377759,27089334.147631146,False,False,False,False,1401169.1493482145,False,False,False,False
2025-06-20 00:00:00+00:00,4.06,4.41,4.03,4.2,1821169,,4.166666666666667,4.030320279426985,4.16808629500477,4.5606619577280645,4.745385003714732,4.833341453677728,4.799978070433398,4.726458473754671,4.646801856958069,4.716450694315626,4.748015387131063,4.768878418737237,4.743880264339295,4.735583668133319,4.752415795891523,4.016072568364435,4.0002172759038865,4.4371957879339,4.81966815891517,4.782156190105034,4.840776851772546,4.778185686222605,4.658015571163024,4.635094719849121,4.683347798093945,4.71989943710324,4.73569893582893,4.757235643316035,4.756948485034801,4.738058862412256,4.729774998346351,4.773489857409348,4.166666666666667,4.16808629500477,4.646801856958069,4.3726430183763645,"rgba(239, 83, 80, 0.5)",0.6943407632060157,4.053319197590493,0.009621792012697881,39.82741152638678,-13.875609171365276,False,True,False,True,True,0.0,-1.0,4.41,4.03,0.0,0,0.9020155117085976,1.0746528019699302,False,False,False,False,-0.19214957981503664,-0.24974764548610218,False,False,False,False,26556590,27049871.618176986,False,False,False,False,1432280.2493964948,False,False,False,False
2025-06-27 00:00:00+00:00,3.95,4.21,3.85,4.05,1809809,,4.085255505082469,4.025182186316539,4.15876875373766,4.5405335765709625,4.72302008203563,4.819503874326287,4.789221252194017,4.717365657306953,4.640652177176605,4.710074066292977,4.741804951693329,4.762698344011521,4.7382297839774905,4.730346525018167,4.747125522149895,4.013240948037807,4.00055292110898,4.420108452470732,4.798156711947251,4.766063319793197,4.8290131644572885,4.767926531443851,4.6504556561153105,4.628813831023834,4.677061007887228,4.713683198208437,4.7295218712524205,4.751028631897704,4.751055865750473,4.732543332727239,4.724558481964739,4.7682261621982445,4.085255505082469,4.15876875373766,4.640652177176605,4.353088245710123,"rgba(239, 83, 80, 0.5)",0.6880826002442297,4.031057890136449,-0.11780255758200774,39.881328198198815,-13.725070750273886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8829465750108153,1.0913323967823327,False,False,False,False,-0.27735438136034907,-0.2635510134232256,False,False,False,False,24746781,26879272.313126836,False,False,False,False,1460245.3420337914,False,False,False,False
2025-07-04 00:00:00+00:00,4.17,4.18,3.8704,3.95,721646,,4.083300967293906,4.028589157337565,4.156887556307921,4.5339028907915395,4.715306583127113,4.814577218261224,4.785388217555645,4.714153312903321,4.638498949656672,4.7078123012138455,4.739589832165013,4.760486859405472,4.7362134064501475,4.728478530941828,4.745233793991027,4.018144204783015,4.003555623181624,4.414748913426934,4.790621324480496,4.760403493691668,4.824804785552794,4.76427945839747,4.6478111154475235,4.626620996754722,4.674844091043792,4.711476260322628,4.7273228576863415,4.748811535685117,4.748949834758331,4.730576391172818,4.722699514536744,4.76633792847875,4.083300967293906,4.156887556307921,4.638498949656672,4.350546071442179,"rgba(239, 83, 80, 0.5)",0.6810987750545101,4.033397488149028,0.20056196964976117,41.693697707936025,-11.88148918773853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8791051030575511,1.1094479290538521,False,False,False,False,-0.27955356623393407,-0.2715522898285798,False,False,False,False,25468427,26774765.25289522,False,False,False,False,1405534.279660918,False,False,False,False
2025-07-11 00:00:00+00:00,4.02,4.2,4.0,4.16,859652,,4.081657022025183,4.03205848141963,4.1547487097750855,4.526243575302801,4.706351874651356,4.808791620028849,4.780874557753613,4.710367444499668,4.635954584757234,4.705138326260872,4.736969662300528,4.757870399227375,4.733826848633074,4.7262666748648705,4.742993671572162,4.023023468209301,4.006818637030611,4.4085744074085484,4.781845277528601,4.753779575073866,4.819851509939823,4.759983782686839,4.644691581652386,4.624030681012236,4.672223796514986,4.708866504242429,4.724721942726871,4.746188792479573,4.746457582554332,4.728248092095334,4.720498397787729,4.764101515253498,4.081657022025183,4.1547487097750855,4.635954584757234,4.347510102842498,"rgba(239, 83, 80, 0.5)",0.6728295843219528,4.035889402171182,-0.023615790003043334,42.05984936182829,-11.45560242925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8971642816389199,1.1229186303481673,False,False,False,False,-0.24556681305560993,-0.25855955144209486,False,False,False,False,24608775,26614321.53045854,False,False,False,False,1365098.5552415906,False,False,False,False
2025-07-18 00:00:00+00:00,4.07,4.2,3.98,4.0,993559,,4.081925400766644,4.036275551264911,4.152696548818466,4.517891137178108,4.696467235178003,4.802305718630223,4.775801310471772,4.706115023154679,4.6330940426475715,4.702124244600075,4.734012156226707,4.754914905076281,4.7311312975970905,4.72376768264867,4.740461530484238,4.02861469367061,4.010741995476392,4.4019153745654345,4.77210543556426,4.746391412294939,4.814283006819035,4.75515638378956,4.641190434156164,4.6211207457010435,4.669273734544714,4.705923740701029,4.721787295306845,4.743227442971511,4.743642377910409,4.725618359800741,4.718011956171749,4.761571813351757,4.081925400766644,4.152696548818466,4.6330940426475715,4.344502478477777,"rgba(239, 83, 80, 0.5)",0.668911809334008,4.039389410294639,0.045761771997773835,42.7204090845559,-10.73050344266695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8877361991758645,1.1102868895785887,False,False,False,False,-0.25007682264673914,-0.254318187044417,False,False,False,False,25602334,26539359.491165318,False,False,False,False,1337577.1067051764,False,False,False,False
2025-07-25 00:00:00+00:00,4.28,4.33,4.07,4.11,732611,4.2266666666666675,4.097208223974071,4.047161424881236,4.154231342049615,4.51389713929572,4.691034707368857,4.7985357797402965,4.772872090853108,4.703729407945696,4.6315486849275604,4.700430909687315,4.732325111869791,4.753213760289916,4.7295945939804644,4.7223470543402435,4.739011391693357,4.041287132620833,4.018608427974231,4.399309023577686,4.766554560707671,4.742202405681437,4.811025283295056,4.752390802035586,4.639292824732187,4.6195616050219,4.667644838069046,4.7042670194814935,4.720122492718566,4.741531373153923,4.74202910590673,4.7241226626463115,4.716602196705216,4.760110180450715,4.097208223974071,4.154231342049615,4.6315486849275604,4.295595864911658,#000000,0.6615847914939108,4.103080862035702,0.2674171780230937,44.76998360932314,-8.689681642595737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8841197015595271,1.1234047709517563,False,False,False,False,-0.20096976754945528,-0.22764397729693614,False,False,False,False,26334945,26524217.677004926,False,False,False,False,1292764.802504793,False,False,False,False
2025-08-01 00:00:00+00:00,3.86,4.3,3.835,4.3,1165950,4.086441912234231,4.082983452782909,4.043088844859588,4.149247879952911,4.502884493610137,4.678517104265102,4.790281347123133,4.76635203408016,4.698187331649758,4.627739922803578,4.696473779126694,4.728461192021697,4.749364584713146,4.726066516930438,4.71906898368767,4.735699246547724,4.037317288742615,4.0174972918504395,4.390037674109116,4.754310357718168,4.732781229330762,4.803917441679085,4.74616265380996,4.63465684155455,4.615678106729722,4.6637474500962925,4.70040451902717,4.716280551376527,4.737667971647098,4.738353848942067,4.72067650429393,4.7133372721627165,4.756811720348206,4.082983452782909,4.149247879952911,4.627739922803578,4.274232630012522,"rgba(239, 83, 80, 1.0)",0.6625037301195004,4.062457874654836,-0.3055950713187944,43.73348563178511,-8.689681642595737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8351578063387324,1.142962324232049,False,False,False,False,-0.22101031062524998,-0.22432714396109305,False,False,False,False,25168995,26423830.8120416,False,False,False,False,1283371.113430364,False,False,False,False
2025-08-08 00:00:00+00:00,3.75,3.935,3.73,3.89,1051285,3.986139841989491,4.05106449075716,4.02643599254468,4.139603774116874,4.489697418578316,4.664512594395232,4.781201731435993,4.759110220979642,4.691904479337611,4.623301930637695,4.691966332613274,4.724098650404238,4.745042655411908,4.722077077518814,4.715352590234688,4.731961737694832,4.019446969972523,4.007491494479118,4.378089867649373,4.740861165984167,4.722306003187267,4.79610169376552,4.739205406977932,4.629281238101778,4.611134300026911,4.659262298450226,4.69600882772822,4.71192790205167,4.7333168416379445,4.7342133908118,4.716773024541826,4.709629633015165,4.75311017720297,4.05106449075716,4.139603774116874,4.623301930637695,4.2503343610466935,"rgba(239, 83, 80, 1.0)",0.6627666044883981,4.020771823815964,-0.4085477783313744,42.441683530691584,-8.689681642595737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8740189652868026,1.1570682715601357,False,False,False,False,-0.34282825441539394,-0.2835776991882435,False,False,False,False,24117710,26253007.048186667,False,False,False,False,1266179.5494725592,False,False,False,False
2025-08-15 00:00:00+00:00,3.61,3.82,3.575,3.77,2175105,3.851258059507951,3.9775938194225886,3.981164996935313,4.113784133350127,4.458794107697317,4.632529415871296,4.760380408294512,4.742370662554904,4.677221403499753,4.612761636935654,4.681368760016579,4.713879287575842,4.734943076385137,4.712717827413621,4.706618471128492,4.723197199406689,3.9712390879082955,3.977383170406074,4.34931587794114,4.710318341601823,4.698246957986914,4.778135899148662,4.723073783131184,4.6165694981686505,4.600326337884846,4.648668637416837,4.685675629451478,4.701715630513844,4.723135482391109,4.724519407440998,4.707606612393873,4.700909319410356,4.744451501182658,3.9775938194225886,4.113784133350127,4.612761636935654,4.202338101064193,"rgba(239, 83, 80, 1.0)",0.6648742672250514,3.9453139909435366,-0.5043269193482521,40.845362920471146,-5.611276893680035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8571116339355948,1.1391650563143954,False,False,False,False,-0.34282825441539394,-0.31320297680181874,False,False,False,False,21942605,25933718.00758025,False,False,False,False,1333507.36062274,False,False,False,False
2025-08-22 00:00:00+00:00,3.87,3.905,3.64,3.65,1285120,3.84198403470622,3.9600125399475865,3.968921332162622,4.104102179065412,4.444576540709035,4.617124121835088,4.749934893310384,4.733947739980755,4.669891067620379,4.607528195397984,4.676040761967213,4.708710967090933,4.729817716151197,4.7079792577074215,4.702196504412999,4.718748538872476,3.9587654648461097,3.968792223325419,4.336583038710621,4.695338092527573,4.686360132250657,4.769061979367495,4.714974747866845,4.610275694348903,4.594975756003682,4.64337316907356,4.680474642198214,4.696560911236558,4.717978603473706,4.719604777129382,4.702968083319984,4.696498271855861,4.740041836334494,3.9600125399475865,4.104102179065412,4.607528195397984,4.189619956783568,"rgba(239, 83, 80, 0.5)",0.6725377982146719,3.9324208429156347,-0.09281388061955444,41.63291627186532,-5.611276893680035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8854718676307902,1.119586969856634,False,False,False,False,-0.2734503077877952,-0.293326642294807,False,False,False,False,23227725,25733274.081092827,False,False,False,False,1329923.1116877222,False,False,False,False
2025-08-29 00:00:00+00:00,3.88,3.98,3.8108,3.87,984275,3.8484110246757006,3.9549648777566513,3.9649460730764177,4.099087370279123,4.43549549496206,4.606906257766598,4.7427959227861995,4.728181086071692,4.664904877626777,4.603986552876156,4.672398844539212,4.7051618709526934,4.726288660520065,4.704722863954899,4.69915802961111,4.715685584737322,3.955042854125559,3.965905124708012,4.328727467014002,4.6852628495029265,4.678328067913056,4.762830496294339,4.709439918466234,4.606024350069771,4.591363269075344,4.639770048132522,4.676916493984415,4.693026568014477,4.714433181757448,4.716223660421284,4.699781835617254,4.693469436577599,4.7369978021898165,3.9549648777566513,4.099087370279123,4.603986552876156,4.184474939386705,"rgba(239, 83, 80, 0.5)",0.6781287412716351,3.930841207408582,-0.07497279545067498,42.2660963866078,-5.611276893680035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9265800829682727,1.0802940194230082,False,False,False,False,-0.10693497136157924,-0.20013080682819312,False,False,False,False,24212000,25620587.112122986,False,False,False,False,1304319.5478590021,False,False,False,False
