date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_789,aVWAP_peak_725,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_604,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_548,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_353,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_257,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_167,aVWAP_peak_137,aVWAP_peak_111,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_27,aVWAP_peak_26,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_731,aVWAP_valley_705,aVWAP_valley_641,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_497,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_384,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_70,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_OB_bull_750,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-12 14:00:00+00:00,24.8,24.8,24.8,24.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37766666666666,24.443515981735157,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.437696817420434,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.909715909090906,25.160612273361224,25.56071262177043,25.62196828016135,25.622718526663,25.233501770752344,24.395088697237412,24.395088697237412,24.395088697237412,24.310345233292995,24.128026876737724,23.70525637353194,23.726574234252567,23.751300108878556,23.75778659438148,23.76236800707896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.616923076923076,24.23026548672566,24.176877269426285,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.448842364532023,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.916107692307687,25.018609523809516,25.063344056372543,25.063344056372543,25.063344056372543,25.063344056372543,25.085157480314958,25.601606167056982,25.601706651062994,25.723257890365456,25.723257890365456,25.723257890365456,25.722464038727534,25.41988487282463,25.41988487282463,25.41988487282463,25.262130378096472,24.799239173619384,24.60448376574116,24.466613217768145,24.466613217768145,24.46600953206239,24.386993991476277,24.386993991476277,24.386993991476277,24.386993991476277,24.386993991476277,24.377808758006122,24.295670271713732,24.295670271713732,24.29517654518756,24.082305106305654,24.06711072976879,23.641338835396606,23.74134308109738,23.769177827744656,23.769177827744656,23.769177827744656,23.769177827744656,23.76933737294762,,24.799239173619384,24.451477120796458,"rgba(38, 166, 154, 0.5)",0.6365702511778166,24.37921021384654,0.661026470173389,54.001715340028625,-4.425732666100544,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8719955282280601,1.1280044717719397,False,False,False,False,-0.07982429510589108,-0.13189722647478777,False,False,False,False,-2177.0,-2161.9699638993293,False,False,False,False,9.380743134308831,False,False,False,False
2025-06-12 15:00:00+00:00,24.8,24.8,24.8,24.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37766666666666,24.443515981735157,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.437696817420434,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.909715909090906,25.160612273361224,25.56071262177043,25.62196828016135,25.622718526663,25.233501770752344,24.395088697237412,24.395088697237412,24.395088697237412,24.310345233292995,24.128026876737724,23.70525637353194,23.726574234252567,23.751300108878556,23.75778659438148,23.76236800707896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.616923076923076,24.23026548672566,24.176877269426285,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.448842364532023,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.916107692307687,25.018609523809516,25.063344056372543,25.063344056372543,25.063344056372543,25.063344056372543,25.085157480314958,25.601606167056982,25.601706651062994,25.723257890365456,25.723257890365456,25.723257890365456,25.722464038727534,25.41988487282463,25.41988487282463,25.41988487282463,25.262130378096472,24.799239173619384,24.60448376574116,24.466613217768145,24.466613217768145,24.46600953206239,24.386993991476277,24.386993991476277,24.386993991476277,24.386993991476277,24.386993991476277,24.377808758006122,24.295670271713732,24.295670271713732,24.29517654518756,24.082305106305654,24.06711072976879,23.641338835396606,23.74134308109738,23.769177827744656,23.769177827744656,23.769177827744656,23.769177827744656,23.76933737294762,,24.799239173619384,24.451477120796458,"rgba(38, 166, 154, 0.5)",0.637039733157615,24.37921021384654,0.6605393105822943,58.677441675686666,-0.5535446045006509,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8719955282280601,1.1280044717719397,False,False,False,False,-0.07982429510589108,-0.10586076079033943,False,False,False,False,-2177.0,-2162.2029877148434,False,False,False,False,9.235305256257531,False,False,False,False
2025-06-12 16:00:00+00:00,24.8,24.8,24.8,24.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37766666666666,24.443515981735157,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.437696817420434,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.909715909090906,25.160612273361224,25.56071262177043,25.62196828016135,25.622718526663,25.233501770752344,24.395088697237412,24.395088697237412,24.395088697237412,24.310345233292995,24.128026876737724,23.70525637353194,23.726574234252567,23.751300108878556,23.75778659438148,23.76236800707896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.616923076923076,24.23026548672566,24.176877269426285,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.448842364532023,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.916107692307687,25.018609523809516,25.063344056372543,25.063344056372543,25.063344056372543,25.063344056372543,25.085157480314958,25.601606167056982,25.601706651062994,25.723257890365456,25.723257890365456,25.723257890365456,25.722464038727534,25.41988487282463,25.41988487282463,25.41988487282463,25.262130378096472,24.799239173619384,24.60448376574116,24.466613217768145,24.466613217768145,24.46600953206239,24.386993991476277,24.386993991476277,24.386993991476277,24.386993991476277,24.386993991476277,24.377808758006122,24.295670271713732,24.295670271713732,24.29517654518756,24.082305106305654,24.06711072976879,23.641338835396606,23.74134308109738,23.769177827744656,23.769177827744656,23.769177827744656,23.769177827744656,23.76933737294762,,24.799239173619384,24.451477120796458,"rgba(38, 166, 154, 0.5)",0.6375020791344954,24.37921021384654,0.6600602569402517,61.79459256612536,2.1068661527044554,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8719955282280601,1.1280044717719397,False,False,False,False,-0.07982429510589108,-0.09284252794811526,False,False,False,False,-2177.0,-2162.432398758024,False,False,False,False,9.092122229028732,False,False,False,False
2025-06-12 17:00:00+00:00,24.8,24.8,24.8,24.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37766666666666,24.443515981735157,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.437696817420434,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.909715909090906,25.160612273361224,25.56071262177043,25.62196828016135,25.622718526663,25.233501770752344,24.395088697237412,24.395088697237412,24.395088697237412,24.310345233292995,24.128026876737724,23.70525637353194,23.726574234252567,23.751300108878556,23.75778659438148,23.76236800707896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.616923076923076,24.23026548672566,24.176877269426285,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.448842364532023,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.916107692307687,25.018609523809516,25.063344056372543,25.063344056372543,25.063344056372543,25.063344056372543,25.085157480314958,25.601606167056982,25.601706651062994,25.723257890365456,25.723257890365456,25.723257890365456,25.722464038727534,25.41988487282463,25.41988487282463,25.41988487282463,25.262130378096472,24.799239173619384,24.60448376574116,24.466613217768145,24.466613217768145,24.46600953206239,24.386993991476277,24.386993991476277,24.386993991476277,24.386993991476277,24.386993991476277,24.377808758006122,24.295670271713732,24.295670271713732,24.29517654518756,24.082305106305654,24.06711072976879,23.641338835396606,23.74134308109738,23.769177827744656,23.769177827744656,23.769177827744656,23.769177827744656,23.76933737294762,,24.799239173619384,24.451477120796458,"rgba(38, 166, 154, 0.5)",0.6379573046234568,24.37921021384654,0.6595892595066744,63.872693159751165,4.072352058235019,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8719955282280601,1.1280044717719397,False,False,False,False,-0.07982429510589108,-0.08633341152700316,False,False,False,False,-2177.0,-2162.6582530408455,False,False,False,False,8.951159093694953,False,False,False,False
2025-06-12 18:00:00+00:00,24.8,24.8,24.8,24.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37766666666666,24.443515981735157,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.437696817420434,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.909715909090906,25.160612273361224,25.56071262177043,25.62196828016135,25.622718526663,25.233501770752344,24.395088697237412,24.395088697237412,24.395088697237412,24.310345233292995,24.128026876737724,23.70525637353194,23.726574234252567,23.751300108878556,23.75778659438148,23.76236800707896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.616923076923076,24.23026548672566,24.176877269426285,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.448842364532023,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.916107692307687,25.018609523809516,25.063344056372543,25.063344056372543,25.063344056372543,25.063344056372543,25.085157480314958,25.601606167056982,25.601706651062994,25.723257890365456,25.723257890365456,25.723257890365456,25.722464038727534,25.41988487282463,25.41988487282463,25.41988487282463,25.262130378096472,24.799239173619384,24.60448376574116,24.466613217768145,24.466613217768145,24.46600953206239,24.386993991476277,24.386993991476277,24.386993991476277,24.386993991476277,24.386993991476277,24.377808758006122,24.295670271713732,24.295670271713732,24.29517654518756,24.082305106305654,24.06711072976879,23.641338835396606,23.74134308109738,23.769177827744656,23.769177827744656,23.769177827744656,23.769177827744656,23.76933737294762,,24.799239173619384,24.451477120796458,"rgba(38, 166, 154, 0.5)",0.6384054248566423,24.37921021384654,0.6591262695613067,65.2580935555017,5.639152658090197,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8719955282280601,1.1280044717719397,False,False,False,False,-0.07982429510589108,-0.08307885331644713,False,False,False,False,-2177.0,-2162.8806057068787,False,False,False,False,8.81238143332759,False,False,False,False
2025-06-12 19:00:00+00:00,24.8,24.8,24.07,24.07,105.0,,,,,,,,,,,,,,,,,,,,,,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.34952083333333,24.389057104913675,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.419095441595445,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.851356011183594,25.092178205128203,25.482704983124872,25.55051395389149,25.551260395010395,25.209127985200123,24.39332201413185,24.39332201413185,24.39332201413185,24.310407202580812,24.131564545454548,23.714265556653025,23.73277738622634,23.757081210815052,23.76347756097562,23.767997761775018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34677966101695,24.2702752293578,24.202281323877063,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.428914565826336,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.857504629629627,24.954493506493503,24.997333053925676,24.997333053925676,24.997333053925676,24.997333053925676,25.020220352564102,25.526995771281484,25.527131569275998,25.66434739355353,25.66434739355353,25.66434739355353,25.6636335321405,25.389627604166662,25.389627604166662,25.389627604166662,25.236845177664968,24.787374031007747,24.59768874564718,24.463203389830507,24.463203389830507,24.462613852997244,24.385407779600765,24.385407779600765,24.385407779600765,24.385407779600765,24.385407779600765,24.376425165201987,24.29603406564666,24.29603406564666,24.29555043472576,24.086630706134095,24.071693848608405,23.650906214689265,23.74731553301512,23.77470679311013,23.77470679311013,23.77470679311013,23.77470679311013,23.77486311308891,,24.787374031007747,24.36870779905315,#000000,0.647604650835436,24.298189757966355,-0.35235966522473405,53.51325294298459,13.805824135124382,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8378088077336195,1.1229860365198712,False,False,False,False,-0.1686779510954828,-0.12587840220596497,False,False,False,False,-2282.0,-2164.727418021501,False,False,False,False,10.303662341338013,False,False,False,False
2025-06-13 14:00:00+00:00,24.07,24.07,24.07,24.07,0.0,,,,,,,,,,,,,,,,,,,,,,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.34952083333333,24.389057104913675,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.419095441595445,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.851356011183594,25.092178205128203,25.482704983124872,25.55051395389149,25.551260395010395,25.209127985200123,24.39332201413185,24.39332201413185,24.39332201413185,24.310407202580812,24.131564545454548,23.714265556653025,23.73277738622634,23.757081210815052,23.76347756097562,23.767997761775018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34677966101695,24.2702752293578,24.202281323877063,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.428914565826336,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.857504629629627,24.954493506493503,24.997333053925676,24.997333053925676,24.997333053925676,24.997333053925676,25.020220352564102,25.526995771281484,25.527131569275998,25.66434739355353,25.66434739355353,25.66434739355353,25.6636335321405,25.389627604166662,25.389627604166662,25.389627604166662,25.236845177664968,24.787374031007747,24.59768874564718,24.463203389830507,24.463203389830507,24.462613852997244,24.385407779600765,24.385407779600765,24.385407779600765,24.385407779600765,24.385407779600765,24.376425165201987,24.29603406564666,24.29603406564666,24.29555043472576,24.086630706134095,24.071693848608405,23.650906214689265,23.74731553301512,23.77470679311013,23.77470679311013,23.77470679311013,23.77470679311013,23.77486311308891,,24.787374031007747,24.36870779905315,#000000,0.6446229989774744,24.298189757966355,-0.353989476528635,45.683359201306516,6.778340308554625,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378088077336195,1.1621911922663803,False,False,False,False,-0.26025840088846447,-0.19306840154721472,False,False,False,False,-2282.0,-2166.545597587059,False,False,False,False,10.143915638371531,False,False,False,False
2025-06-13 15:00:00+00:00,24.07,24.07,24.07,24.07,0.0,,,,,,,,,,,,,,,,,,,,,,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.34952083333333,24.389057104913675,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.419095441595445,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.851356011183594,25.092178205128203,25.482704983124872,25.55051395389149,25.551260395010395,25.209127985200123,24.39332201413185,24.39332201413185,24.39332201413185,24.310407202580812,24.131564545454548,23.714265556653025,23.73277738622634,23.757081210815052,23.76347756097562,23.767997761775018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34677966101695,24.2702752293578,24.202281323877063,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.428914565826336,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.857504629629627,24.954493506493503,24.997333053925676,24.997333053925676,24.997333053925676,24.997333053925676,25.020220352564102,25.526995771281484,25.527131569275998,25.66434739355353,25.66434739355353,25.66434739355353,25.6636335321405,25.389627604166662,25.389627604166662,25.389627604166662,25.236845177664968,24.787374031007747,24.59768874564718,24.463203389830507,24.463203389830507,24.462613852997244,24.385407779600765,24.385407779600765,24.385407779600765,24.385407779600765,24.385407779600765,24.376425165201987,24.29603406564666,24.29603406564666,24.29555043472576,24.086630706134095,24.071693848608405,23.650906214689265,23.74731553301512,23.77470679311013,23.77470679311013,23.77470679311013,23.77470679311013,23.77486311308891,,24.787374031007747,24.36870779905315,#000000,0.6405256287464088,24.298189757966355,-0.3562539072994655,40.463430040187795,2.1501471649271764,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8256351039260967,1.2494226327944575,False,False,False,False,-0.26025840088846447,-0.2266634012178396,False,False,False,False,-2282.0,-2168.3355883221434,False,False,False,False,9.986645628474298,False,False,False,False
2025-06-13 16:00:00+00:00,24.07,24.07,24.07,24.07,0.0,,,,,,,,,,,,,,,,,,,,,,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.34952083333333,24.389057104913675,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.419095441595445,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.851356011183594,25.092178205128203,25.482704983124872,25.55051395389149,25.551260395010395,25.209127985200123,24.39332201413185,24.39332201413185,24.39332201413185,24.310407202580812,24.131564545454548,23.714265556653025,23.73277738622634,23.757081210815052,23.76347756097562,23.767997761775018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34677966101695,24.2702752293578,24.202281323877063,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.428914565826336,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.857504629629627,24.954493506493503,24.997333053925676,24.997333053925676,24.997333053925676,24.997333053925676,25.020220352564102,25.526995771281484,25.527131569275998,25.66434739355353,25.66434739355353,25.66434739355353,25.6636335321405,25.389627604166662,25.389627604166662,25.389627604166662,25.236845177664968,24.787374031007747,24.59768874564718,24.463203389830507,24.463203389830507,24.462613852997244,24.385407779600765,24.385407779600765,24.385407779600765,24.385407779600765,24.385407779600765,24.376425165201987,24.29603406564666,24.29603406564666,24.29555043472576,24.086630706134095,24.071693848608405,23.650906214689265,23.74731553301512,23.77470679311013,23.77470679311013,23.77470679311013,23.77470679311013,23.77486311308891,,24.787374031007747,24.36870779905315,#000000,0.6352909527094613,24.298189757966355,-0.3591893714102889,36.98347726610865,-1.0705679655392117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7857974388824212,1.222351571594878,False,False,False,False,-0.26025840088846447,-0.24346090105315205,False,False,False,False,-2282.0,-2170.0978272628854,False,False,False,False,9.831813913304153,False,False,False,False
2025-06-13 17:00:00+00:00,24.07,24.07,24.07,24.07,0.0,,,,,,,,,,,,,,,,,,,,,,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.313333333333333,24.34952083333333,24.389057104913675,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.404502881844383,24.419095441595445,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.77284951618285,24.851356011183594,25.092178205128203,25.482704983124872,25.55051395389149,25.551260395010395,25.209127985200123,24.39332201413185,24.39332201413185,24.39332201413185,24.310407202580812,24.131564545454548,23.714265556653025,23.73277738622634,23.757081210815052,23.76347756097562,23.767997761775018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34677966101695,24.2702752293578,24.202281323877063,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.419095441595445,24.428914565826336,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.851356011183594,24.857504629629627,24.954493506493503,24.997333053925676,24.997333053925676,24.997333053925676,24.997333053925676,25.020220352564102,25.526995771281484,25.527131569275998,25.66434739355353,25.66434739355353,25.66434739355353,25.6636335321405,25.389627604166662,25.389627604166662,25.389627604166662,25.236845177664968,24.787374031007747,24.59768874564718,24.463203389830507,24.463203389830507,24.462613852997244,24.385407779600765,24.385407779600765,24.385407779600765,24.385407779600765,24.385407779600765,24.376425165201987,24.29603406564666,24.29603406564666,24.29555043472576,24.086630706134095,24.071693848608405,23.650906214689265,23.74731553301512,23.77470679311013,23.77470679311013,23.77470679311013,23.77470679311013,23.77486311308891,,24.787374031007747,24.36870779905315,#000000,0.6288905718415971,24.298189757966355,-0.36284493389389,34.66350875005588,-3.470465728808634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7857974388824212,1.2142025611175788,False,False,False,False,-0.26025840088846447,-0.25185965097080826,False,False,False,False,-2282.0,-2171.8327446696626,False,False,False,False,9.679382689842072,False,False,False,False
