date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_843,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_762,aVWAP_peak_690,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_617,aVWAP_peak_593,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_505,aVWAP_peak_465,aVWAP_peak_426,aVWAP_peak_411,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_206,aVWAP_peak_132,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_24,aVWAP_valley_835,aVWAP_valley_806,aVWAP_valley_786,aVWAP_valley_753,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_597,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_72,aVWAP_valley_66,aVWAP_valley_17,aVWAP_OB_bull_545,aVWAP_OB_bull_486,aVWAP_OB_bear_617,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-18 14:00:00+00:00,51.96,52.375,51.905,52.275,59921.0,,,,,,,,,,,52.18615717092058,51.66722928953382,51.86032937910339,51.329156531066886,51.29283741006923,51.38863003549998,51.21694560277187,51.22022998121725,51.189007718272926,51.14176804018773,50.5711138729166,50.31872951079794,50.34732557297278,50.12449813963638,50.24135470016108,50.34385140320031,50.36976635225939,50.71724906418709,,,,,,,,52.01183589015991,51.50470485769148,51.569242448790554,51.263312241354356,51.23216008418791,51.21685480557889,51.20573841582496,51.151370574083344,50.762774073716784,50.3971148193219,50.344781464261594,50.27634484751268,50.168864355441066,50.135801935840234,50.13276530838908,50.104768350809245,50.18289488352037,50.2749762355478,50.40747541090592,50.424167134181786,50.802383378243334,52.01183589015991,51.569242448790554,,51.14662778551262,"rgba(38, 166, 154, 0.5)",1.096634901919675,51.42742165286241,0.7728901803634864,52.179319150747624,5.580982418954839,True,False,True,False,True,5.4368409384718746,0.0,0.0,0.0,0.0,0,0.9405146267488502,0.9985324332257117,False,False,False,False,0.13754191014864656,0.07968001985776392,False,False,False,False,1770350.0,2302255.6208670335,False,False,False,False,73052.66800507398,False,False,False,False
2025-06-18 15:00:00+00:00,52.28,52.3,51.92,51.93,32397.0,,,,,,,,,,,52.18160839093534,51.674104700974354,51.86179612575926,51.3323679946526,51.295549125909346,51.39074193663064,51.219096165843254,51.22236336336002,51.19101209463813,51.143628358041575,50.57327987233156,50.32098873864327,50.3493340589678,50.12631859673362,50.242897472828346,50.34526054364246,50.37114507820089,50.718228800942775,,,,,,,,52.01300384594554,51.512214182421324,51.571832589223725,51.26645031384639,51.234336127841615,51.2190498644133,51.20777855914628,51.15334804709389,50.76491618588186,50.39941976054205,50.346873369200885,50.278267721728476,50.1707819085545,50.137669137841506,50.134631741891354,50.10652457188265,50.184510432496616,50.276472953215695,50.40879999737302,50.42545112583912,50.8032876178096,52.01300384594554,51.571832589223725,,51.148934459758905,#000000,1.0892561599468928,51.433141608653386,0.45614466974493667,53.09045526031989,5.580982418954839,True,False,True,False,True,3.478782572279478,0.0,0.0,0.0,0.0,0,0.938759614448447,1.0008762535293545,False,False,False,False,0.13317482314793588,0.1064274215028499,False,False,False,False,1737953.0,2293506.7430241336,False,False,False,False,72422.34757088678,False,False,False,False
2025-06-18 16:00:00+00:00,51.925,51.94,51.74,51.765,21408.0,,,,,,,,,,,52.17368985653177,51.67575743628267,51.8615582103239,51.33378467797451,51.296775560019974,51.391635273146235,51.22011097897165,51.22336851941127,51.191970523556876,51.14453583841786,50.57448047279081,50.32227593837185,50.35047563566717,50.12737294547753,50.243783110274705,50.34606224407842,50.371927548219524,50.718761322049986,,,,,,,,52.00907901331961,51.51494468057323,51.57269523094603,51.26789244444687,51.23535526467101,51.220085605605604,51.208746634386024,51.154308773591424,50.76606965342741,50.4007229961834,50.34806254154155,50.27936784205597,50.17188869943517,50.1387496125934,50.1357120153933,50.10754323099361,50.18544216755631,50.27732973501034,50.409548951913145,50.426175903579505,50.80377192706864,52.00907901331961,51.57269523094603,,51.14950998408859,#000000,1.0793119596792105,51.43425429287761,0.30644125098057146,52.71326109732884,5.580982418954839,True,False,True,False,True,2.557415412547094,0.0,0.0,0.0,0.0,0,0.943329744543408,1.0074385827542331,False,False,False,False,0.09407731479447351,0.1002523681486617,False,False,False,False,1716545.0,2284561.599721434,False,False,False,False,71631.42745350869,False,False,False,False
2025-06-18 17:00:00+00:00,51.765,51.85,51.62,51.73,21424.0,,,,,,,,,,,52.164372691291355,51.67642547784913,51.86090911954947,51.33495492331413,51.29780462072459,51.392353791337285,51.22098415219095,51.2242326376061,51.19280138684042,51.14533122378525,50.57560070362279,50.32349152780568,50.3515526802264,50.128375769160435,50.2446223962148,50.346819112800524,50.3726654876792,50.719254061300035,,,,,,,,52.003715492018294,51.51689793631922,51.57326350656976,51.269113784248326,51.23622839732295,51.22097672957961,51.209582259347364,51.155148931664655,50.76713177349156,50.401949633453995,50.34918453035727,50.28040874326643,50.172939849548065,50.13977689014825,50.13673919939597,50.108512735911354,50.186326857332716,50.278140714818186,50.41025416223371,50.426857860191625,50.80421702979161,52.003715492018294,51.57326350656976,,51.14977666615132,#000000,1.0415942691959745,51.43454767674183,0.2836539447228649,52.24228959980748,5.580982418954839,True,False,True,False,True,2.3608262397299633,0.0,0.0,0.0,0.0,0,0.9395007342143904,1.0074400391581007,False,False,False,False,0.07895629345600144,0.08960433080233157,False,False,False,False,1695121.0,2275422.9857722647,False,False,False,False,70853.01772554731,False,False,False,False
2025-06-18 18:00:00+00:00,51.76,51.96,51.58,51.605,37346.0,,,,,,,,,,,52.148388158824226,51.67719021210884,51.859632846460144,51.336885442748034,51.299511887563604,51.39353214684919,51.222444960205436,51.22567798162399,51.19419473628304,51.14666953191385,50.57751746255483,50.32557803521237,50.35340130530012,50.130100951052,50.24606517868192,50.34811908311805,50.373932635465614,50.720096345860604,,,,,,,,51.99424715763567,51.51993912070627,51.574132198390444,51.27114407172128,51.23768726723008,51.222467427283824,51.210981794742565,51.1565614138271,50.76894265372418,50.404053129030295,50.3511101773351,50.28219681725442,50.174747330192154,50.14154389864259,50.13850609231441,50.11018096289549,50.18784837247712,50.279534461661356,50.41146467046288,50.428028279253056,50.80497661806457,51.99424715763567,51.574132198390444,,51.15016351746115,#000000,1.0089071690081073,51.43475251494821,0.1687444497189619,51.099725152910764,5.580982418954839,True,False,False,False,True,1.6527501950493715,0.0,0.0,0.0,0.0,0,0.9431474064667381,1.0015629578978213,False,False,False,False,0.08399229268833594,0.08679831174533376,False,False,False,False,1657775.0,2265847.0480083534,False,False,False,False,70333.52907863959,False,False,False,False
2025-06-18 19:00:00+00:00,51.61,51.98,51.54,51.82,122021.0,,,,,,,,,,,52.11003162879176,51.68344449496415,51.85742023009644,51.34411974664748,51.30585155869318,51.39808938773267,51.22778020948234,51.23096108574873,51.1992576244889,51.151493825564366,50.5840907144263,50.33266879037692,50.35969322429389,50.13594169959716,50.25096724579431,50.352550485237934,50.37825603820981,50.72301759462198,,,,,,,,51.97351223519191,51.53236034570111,51.578173787015295,51.27860349544268,51.24303323182979,51.22791047535822,51.21608377160118,51.16165858575542,50.77521464644091,50.41121761624387,50.35766223743719,50.28827169473081,50.180871485491245,50.14752709191923,50.14448849373466,50.11582729911653,50.19300928522394,50.284274828456454,50.41560060666158,50.432030014085186,50.80762625920686,51.97351223519191,51.578173787015295,,51.15314418576222,#000000,0.9788386987642441,51.438045355395694,0.39021203910972574,51.80060003510336,5.580982418954839,True,False,False,False,True,2.8123918990051244,0.0,0.0,0.0,0.0,0,0.9463381379041681,0.9976626412154265,False,False,False,False,0.08255301310553574,0.08467566242543476,False,False,False,False,1779796.0,2258311.372845433,False,False,False,False,71134.88521695526,False,False,False,False
2025-06-19 14:00:00+00:00,51.82,51.82,51.82,51.82,0.0,,,,,,,,,,,52.11003162879176,51.68344449496415,51.85742023009644,51.34411974664748,51.30585155869318,51.39808938773267,51.22778020948234,51.23096108574873,51.1992576244889,51.151493825564366,50.5840907144263,50.33266879037692,50.35969322429389,50.13594169959716,50.25096724579431,50.352550485237934,50.37825603820981,50.72301759462198,,,,,,,,51.97351223519191,51.53236034570111,51.578173787015295,51.27860349544268,51.24303323182979,51.22791047535822,51.21608377160118,51.16165858575542,50.77521464644091,50.41121761624387,50.35766223743719,50.28827169473081,50.180871485491245,50.14752709191923,50.14448849373466,50.11582729911653,50.19300928522394,50.284274828456454,50.41560060666158,50.432030014085186,50.80762625920686,51.97351223519191,51.578173787015295,,51.15314418576222,#000000,0.9504285282900922,51.438045355395694,0.4018762413323994,52.26784995656509,5.580982418954839,True,False,True,False,True,2.8123918990051244,0.0,0.0,0.0,0.0,0,0.9529308151482531,0.9986300029357078,False,False,False,False,0.091194021425807,0.08793484192562087,False,False,False,False,1779796.0,2250892.5298555815,False,False,False,False,70032.01877948309,False,False,False,False
2025-06-19 15:00:00+00:00,51.82,51.82,51.82,51.82,0.0,,,,,,,,,,,52.11003162879176,51.68344449496415,51.85742023009644,51.34411974664748,51.30585155869318,51.39808938773267,51.22778020948234,51.23096108574873,51.1992576244889,51.151493825564366,50.5840907144263,50.33266879037692,50.35969322429389,50.13594169959716,50.25096724579431,50.352550485237934,50.37825603820981,50.72301759462198,,,,,,,,51.97351223519191,51.53236034570111,51.578173787015295,51.27860349544268,51.24303323182979,51.22791047535822,51.21608377160118,51.16165858575542,50.77521464644091,50.41121761624387,50.35766223743719,50.28827169473081,50.180871485491245,50.14752709191923,50.14448849373466,50.11582729911653,50.19300928522394,50.284274828456454,50.41560060666158,50.432030014085186,50.80762625920686,51.97351223519191,51.578173787015295,,51.15314418576222,#000000,0.9251839018554842,51.438045355395694,0.41284186185933924,52.57934990420624,5.580982418954839,True,False,True,False,True,2.8123918990051244,0.0,0.0,0.0,0.0,0,0.952278083267871,0.9977415553809896,False,False,False,False,0.091194021425807,0.08956443167571393,False,False,False,False,1779796.0,2243588.707687278,False,False,False,False,68946.25104646785,False,False,False,False
2025-06-19 16:00:00+00:00,51.82,51.82,51.82,51.82,0.0,,,,,,,,,,,52.11003162879176,51.68344449496415,51.85742023009644,51.34411974664748,51.30585155869318,51.39808938773267,51.22778020948234,51.23096108574873,51.1992576244889,51.151493825564366,50.5840907144263,50.33266879037692,50.35969322429389,50.13594169959716,50.25096724579431,50.352550485237934,50.37825603820981,50.72301759462198,,,,,,,,51.97351223519191,51.53236034570111,51.578173787015295,51.27860349544268,51.24303323182979,51.22791047535822,51.21608377160118,51.16165858575542,50.77521464644091,50.41121761624387,50.35766223743719,50.28827169473081,50.180871485491245,50.14752709191923,50.14448849373466,50.11582729911653,50.19300928522394,50.284274828456454,50.41560060666158,50.432030014085186,50.80762625920686,51.97351223519191,51.578173787015295,,51.15314418576222,#000000,0.903270095190333,51.438045355395694,0.42285762214215955,52.78701653596701,5.580982418954839,True,False,True,False,True,2.8123918990051244,0.0,0.0,0.0,0.0,0,0.9579932311367707,0.9953215210033843,False,False,False,False,0.091194021425807,0.09037922655076047,False,False,False,False,1779796.0,2236398.1230719713,False,False,False,False,67877.31692171641,False,False,False,False
2025-06-19 17:00:00+00:00,51.82,51.82,51.82,51.82,0.0,,,,,,,,,,,52.11003162879176,51.68344449496415,51.85742023009644,51.34411974664748,51.30585155869318,51.39808938773267,51.22778020948234,51.23096108574873,51.1992576244889,51.151493825564366,50.5840907144263,50.33266879037692,50.35969322429389,50.13594169959716,50.25096724579431,50.352550485237934,50.37825603820981,50.72301759462198,,,,,,,,51.97351223519191,51.53236034570111,51.578173787015295,51.27860349544268,51.24303323182979,51.22791047535822,51.21608377160118,51.16165858575542,50.77521464644091,50.41121761624387,50.35766223743719,50.28827169473081,50.180871485491245,50.14752709191923,50.14448849373466,50.11582729911653,50.19300928522394,50.284274828456454,50.41560060666158,50.432030014085186,50.80762625920686,51.97351223519191,51.578173787015295,,51.15314418576222,#000000,0.8687596003748879,51.438045355395694,0.43965516402867366,52.92546095714086,5.580982418954839,True,False,True,False,True,2.8123918990051244,0.0,0.0,0.0,0.0,0,0.9546181527389044,0.9974010395841661,False,False,False,False,0.091194021425807,0.09078662398828374,False,False,False,False,1779796.0,2229319.020388685,False,False,False,False,66824.95541905414,False,False,False,False
2025-06-19 18:00:00+00:00,51.82,51.82,51.82,51.82,0.0,,,,,,,,,,,52.11003162879176,51.68344449496415,51.85742023009644,51.34411974664748,51.30585155869318,51.39808938773267,51.22778020948234,51.23096108574873,51.1992576244889,51.151493825564366,50.5840907144263,50.33266879037692,50.35969322429389,50.13594169959716,50.25096724579431,50.352550485237934,50.37825603820981,50.72301759462198,,,,,,,,51.97351223519191,51.53236034570111,51.578173787015295,51.27860349544268,51.24303323182979,51.22791047535822,51.21608377160118,51.16165858575542,50.77521464644091,50.41121761624387,50.35766223743719,50.28827169473081,50.180871485491245,50.14752709191923,50.14448849373466,50.11582729911653,50.19300928522394,50.284274828456454,50.41560060666158,50.432030014085186,50.80762625920686,51.97351223519191,51.578173787015295,,51.15314418576222,#000000,0.8399413160541093,51.438045355395694,0.45473967919408864,53.01775723792342,5.580982418954839,True,False,True,False,True,2.8123918990051244,0.0,0.0,0.0,0.0,0,0.9524669073405535,0.998395507420778,False,False,False,False,0.091194021425807,0.09099032270704538,False,False,False,False,1779796.0,2222349.6712353723,False,False,False,False,65788.90959860368,False,False,False,False
2025-06-19 19:00:00+00:00,51.82,51.82,51.82,51.82,0.0,,,,,,,,,,,52.11003162879176,51.68344449496415,51.85742023009644,51.34411974664748,51.30585155869318,51.39808938773267,51.22778020948234,51.23096108574873,51.1992576244889,51.151493825564366,50.5840907144263,50.33266879037692,50.35969322429389,50.13594169959716,50.25096724579431,50.352550485237934,50.37825603820981,50.72301759462198,,,,,,,,51.97351223519191,51.53236034570111,51.578173787015295,51.27860349544268,51.24303323182979,51.22791047535822,51.21608377160118,51.16165858575542,50.77521464644091,50.41121761624387,50.35766223743719,50.28827169473081,50.180871485491245,50.14752709191923,50.14448849373466,50.11582729911653,50.19300928522394,50.284274828456454,50.41560060666158,50.432030014085186,50.80762625920686,51.97351223519191,51.578173787015295,,51.15314418576222,#000000,0.8250955554818925,51.438045355395694,0.46292170896645757,53.079288091778466,5.580982418954839,True,False,True,False,True,2.8123918990051244,0.0,0.0,0.0,0.0,0,0.9589665653495439,0.9984802431610941,False,False,False,False,0.091194021425807,0.0910921720664262,False,False,False,False,1779796.0,2215488.374006917,False,False,False,False,64768.92650405169,False,False,False,False
2025-06-20 14:00:00+00:00,51.91,52.415,51.865,52.3,56803.0,,,,,,,,,,,52.11388258292499,51.69748644241154,51.86170962610675,51.35052514539372,51.31126933254952,51.40243097141247,51.2320622379163,51.23521201851148,51.20324105673039,51.155175145650404,50.588175374922514,50.336882089630365,50.36345022556224,50.139326629561054,50.253852569316706,50.35519866997601,50.380850397885304,50.724901645354166,,,,,,,,51.98298889045739,51.546737048672036,51.58374483802595,51.28480341940822,51.24737418750336,51.232278216719855,51.220145824196955,51.16557028357064,50.77929809118455,50.415526895263454,50.361572308379486,50.29186181742793,50.18443925284058,50.150998948406034,50.147958624579395,50.1190923746042,50.196023153730756,50.28707834812852,50.41809813492032,50.43445357279494,50.80937703727326,51.98298889045739,51.58374483802595,,51.1585361628213,"rgba(38, 166, 154, 1.0)",0.8114673618079654,51.44653435545283,1.0517559728411325,57.86020750435233,4.904641694392993,True,False,True,False,True,5.632815288146752,0.0,0.0,0.0,0.0,0,0.9563991541637296,0.9858020340348402,False,False,False,False,0.13754191014864656,0.11431704110753638,False,False,False,False,1836599.0,2209614.1201463444,False,False,False,False,64645.42376755476,False,False,False,False
2025-06-20 15:00:00+00:00,52.295,52.61,52.175,52.445,40684.0,,,,,,,,,,,52.123372971014206,51.711268514710575,51.86667873227972,51.3562180298928,51.31605244185536,51.40635543329252,51.23579191140678,51.23891695877083,51.20669461038008,51.15834281998267,50.59148138796165,50.34023890007214,50.36644914682519,50.14199919467275,50.256144135679904,50.35731372013494,50.38292558434942,50.72644676179526,,,,,,,,51.99577888374353,51.55997916900748,51.589069695981344,51.29023931498591,51.25116557641474,51.23608211965309,51.22367761649579,51.16894057492766,50.78265427935244,50.41897513752454,50.36469263977686,50.29471691614089,50.18726159456896,50.153741397110764,50.150699335201175,50.121668234836754,50.19840976112146,50.2893089093834,50.42010042720788,50.436398624733805,50.81082416962582,51.99577888374353,51.589069695981344,,51.163753351297956,"rgba(38, 166, 154, 1.0)",0.7945994628154551,51.45468641389776,1.2463053808183084,62.06389724044335,8.735859751183966,True,False,True,False,True,6.458296585748478,0.0,0.0,0.0,0.0,0,0.965666097781347,0.9789177793394237,False,False,False,False,0.1745226055375787,0.14441982332255754,False,False,False,False,1877283.0,2204461.699678959,False,False,False,False,64273.92882542213,False,False,False,False
2025-06-20 16:00:00+00:00,52.445,52.76,52.43,52.655,44834.0,,,,,,,,,,,52.14014422685503,51.73013037486555,51.87407859458744,51.363627924318095,51.32225421720688,51.411521114758166,51.240587582406796,51.24368284275626,51.21112211329773,51.16238385043603,50.5955199002982,50.344290701880425,50.3700743183656,50.145202650869756,50.25890363871446,50.35987175182238,50.385438317633216,50.7283531459375,,,,,,,,52.01556484672773,51.577517134140045,51.59630442225315,51.29725480458362,51.256049242216086,51.24097276198,51.22821384325059,51.17324358939555,50.78680075471812,50.423151171519486,50.36846382047043,50.298158410179894,50.19064964111798,50.15702978120248,50.153985283236445,50.124753843440445,50.20127710089488,50.29199866911926,50.42252914585293,50.4387598347981,50.81261993431293,52.01556484672773,51.59630442225315,,51.17084450253868,"rgba(0, 255, 255, 0.75)",0.7772507682576222,51.46565514614133,1.5301945040528528,66.16878193099133,12.324995597495494,True,False,True,False,True,7.642869943319667,0.0,0.0,0.0,0.0,0,0.9796661608497722,0.9752149721800707,False,False,False,False,0.20452099249787167,0.17447040791021462,False,False,False,False,1922117.0,2200084.2624746338,False,False,False,False,63972.53458006675,False,False,False,False
