date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_876,aVWAP_peak_841,aVWAP_peak_767,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_668,aVWAP_peak_597,aVWAP_peak_562,aVWAP_peak_539,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_404,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_346,aVWAP_peak_312,aVWAP_peak_292,aVWAP_peak_280,aVWAP_peak_232,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_139,aVWAP_peak_102,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_704,aVWAP_valley_682,aVWAP_valley_656,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_527,aVWAP_valley_488,aVWAP_valley_442,aVWAP_valley_402,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_287,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_214,aVWAP_valley_196,aVWAP_valley_185,aVWAP_valley_146,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_619,aVWAP_OB_bear_876,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-29 00:00:00+00:00,10.1935025487,10.2424626955,9.7822373162,9.8409894923,977538,,,,,,,,8.307380525046664,8.16266661897312,8.068737434935809,8.182887098209227,8.147178083230507,7.932095158741573,7.873851824657602,7.82890588072001,7.792740688463165,7.689640451950503,7.647434426698569,7.596961294741246,7.592638023969462,7.581618734201149,7.367669933169505,7.293594110547012,7.256161725359181,7.422942745243953,7.579974811216472,7.7167724315075965,7.78469368169222,,,,,,,,,,9.517386302140139,8.537376446757303,8.29164842207997,8.192095890524184,8.086750039710319,8.046504091441136,8.23479387336999,8.026679680789341,7.853670389469535,7.698036241965833,7.668920731544295,7.618765436039757,7.588817381880827,7.588230190932565,7.508347347407867,7.419268488777277,7.294889335291289,7.2442505690420225,7.195004100113418,7.353005335296278,7.512201496147227,7.568141546055435,7.5954598146375965,7.780281314722273,7.787680908366003,8.537376446757303,,,8.123551257158798,"rgba(0, 255, 0, 1.0)",1.00347422412561,8.123551257158798,2.0627847151179988,69.46753709142249,15.301823783901384,True,False,True,False,True,19.23992798225085,0.0,0.0,0.0,0.0,0,1.1022705304154792,0.8206246542978824,False,False,False,False,0.34282823274887037,0.34143610574165506,False,False,False,False,7260015,3871521.0562603413,False,False,False,False,683938.591515131,False,False,False,False
2024-08-30 00:00:00+00:00,10.369759077,10.4872634291,10.1935025487,10.2424626955,652504,,,,,,,10.350175018266667,8.339152281289627,8.188430643999302,8.090001568778675,8.197454613778428,8.159019226190704,7.9433258392276995,7.884516937589508,7.8393400399785955,7.802935171118295,7.699158141838702,7.656543900273972,7.60545665960663,7.600222900212449,7.5886654854149285,7.373832380695933,7.299509504871757,7.261185095873652,7.427116482531055,7.583356316508514,7.719726712048506,7.787448536978599,,,,,,,,,,9.569095344569348,8.572115779046808,8.32302058143527,8.220777014165984,8.109388256103411,8.065940421006719,8.247638262344648,8.038251149598782,7.864254322470714,7.707718713641052,7.678206441159159,7.627673136028725,7.597196786765579,7.595593320515519,7.5147468037273395,7.425522799681114,7.30081878444203,7.249950442799184,7.200527248271816,7.357514700168426,7.515929889003791,7.571587939032334,7.598750102128638,7.783060448836293,7.790400290013957,8.572115779046808,,,8.275627559230012,"rgba(0, 255, 0, 1.0)",1.0386158378526968,8.275627559230012,2.0162715042931887,71.41060461611693,17.252251187456338,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1348868081833177,0.803400656800329,False,False,False,False,0.3428282346459426,0.3421321701937988,False,False,False,False,7912519,4029991.563857975,False,False,False,False,682705.8624361062,False,False,False,False
2024-09-03 00:00:00+00:00,9.8997416684,10.2816308128,9.8116134043,10.2326706661,1089451,,,,,,,10.12970680763875,8.381130615180036,8.223322590345783,8.119233551756855,8.21743340312909,8.175373131104717,7.9591338296688825,7.899603843128649,7.854151178699648,7.817445751673386,7.712805421933211,7.669644754844201,7.617717871241662,7.611182868793145,7.598859718324569,7.382853003622341,7.308199864638422,7.268583084315431,7.433221474163813,7.588266881426229,7.723985516136585,7.7914041219668135,,,,,,,,,,9.609351750448536,8.616313481541603,8.364575425015943,8.25934980725615,8.140403343437189,8.092774558850708,8.265201824188152,8.054409625901995,7.879249436253022,7.721592659482067,7.6915411541368215,7.640507998719029,7.609297629538454,7.606237901311082,7.524047210122726,7.434654505059808,7.309529177740799,7.258343908742746,7.2086786864003916,7.364130267885919,7.5213616563846415,7.576595585554469,7.603524633178693,7.787051901751371,7.7943043528560105,8.616313481541603,,,8.288987830735056,"rgba(0, 255, 255, 0.75)",1.0590041637508023,8.288987830735056,1.5210080307521587,67.81518498745339,17.252251187456338,True,False,True,False,False,15.008063395564445,0.0,0.0,0.0,0.0,0,1.1335086767640787,0.8166872477341347,False,False,False,False,0.285783585383599,0.3139578777886989,False,False,False,False,6823068,4139523.973118447,False,False,False,False,698656.6521444942,False,False,False,False
2024-09-04 00:00:00+00:00,9.9976619618,10.1641264607,9.7430691988,9.8214054336,694699,,,,,,,10.08368510683921,8.406339993772644,8.24452075009185,8.137126109323821,8.229736730527401,8.185484641103749,7.9689441044737235,7.90897905082855,7.863361983884582,7.826475472401927,7.721312643528829,7.6778179055052505,7.625375241288665,7.61803404446339,7.605236186733094,7.388508517903427,7.313651978005791,7.273229079561175,7.43705484239154,7.591349683921124,7.726657899729338,7.79388556882943,,,,,,,,,,9.629635894418584,8.642523839523044,8.389555671694941,8.28268256787768,8.159349465652564,8.109241835184182,8.276031693890095,8.064421144663566,7.888570570843932,7.730239021621999,7.699857101706264,7.648518842676647,7.6168562261743,7.612893626199977,7.529871413652804,7.44037729447268,7.314993749232656,7.263612251660939,7.213797281815666,7.368284602745626,7.524771936570082,7.579739366602349,7.606522013661351,7.78955586416481,7.79675351903797,8.642523839523044,,,8.301345282430903,"rgba(0, 255, 255, 0.75)",1.0804254509558944,8.301345282430903,1.5700450946137006,65.979298988155,20.473462195859938,True,False,True,False,False,15.731067412495424,0.0,0.0,0.0,0.0,0,1.111576581073734,0.8041383433433845,False,False,False,False,0.2681061751344128,0.29103202646155585,False,False,False,False,7517767,4272004.091819684,False,False,False,False,698501.4500996121,False,False,False,False
2024-09-05 00:00:00+00:00,9.9291177564,10.0759981966,9.8165094189,10.0564141379,514539,,,,,,,10.058728142392201,8.424178870670357,8.25964502398441,8.14995943300945,8.238594832450424,8.192785255674368,7.976048718606396,7.915775525093964,7.870043291807733,7.833028742767903,7.727495097328669,7.683761227917765,7.630947920679216,7.623023249861335,7.609881741563957,7.3926365563442795,7.3176337271127965,7.276624590642538,7.439855579633364,7.5936012722371045,7.728608693811262,7.795696440809812,,,,,,,,,,9.64212653142536,8.660898347952926,8.407245292848208,8.29927995808774,8.172919568199553,8.121074104769127,8.283834566924387,8.071661987281036,7.895329575818331,7.736521440252295,7.705902521383483,7.654346201262844,7.622357774405482,7.617741375674007,7.5341184559696215,7.444552987792943,7.318984535664726,7.267461249914735,7.217538158403735,7.371320294983618,7.527263079515141,7.582035547005792,7.6087111519920985,7.79138318852239,7.798540844690314,8.660898347952926,,,8.310483960500807,"rgba(38, 166, 154, 1.0)",1.100068717163049,8.310483960500807,1.47139335083854,64.09354185528922,18.72891106906407,False,False,True,False,False,14.956688968913248,0.0,0.0,0.0,0.0,0,1.1179453539726882,0.8101763239294942,False,False,False,False,0.2667176687271618,0.2788748475943588,False,False,False,False,7003228,4379110.9117483245,False,False,False,False,691287.2363702155,False,False,False,False
2024-09-06 00:00:00+00:00,10.0759981966,10.1935025487,9.7528612282,9.9095336977,1865217,,,,,,,10.038871564873586,8.488214591582773,8.314375772455646,8.196670616618091,8.271183646887943,8.219742571043103,8.002242217122625,7.940838019111386,7.894678251946471,7.857191254317626,7.750289749018845,7.70567776308237,7.651504875997481,7.641447979469357,7.6270472278558845,7.407879565945028,7.332332686234679,7.2891686277810175,7.450226266133611,7.6019589569754045,7.735864697074371,7.802439357475851,,,,,,,,,,9.688567644583337,8.726624386150114,8.470778931785489,8.359100929473778,8.222223071713067,8.164245307286178,8.312635226712676,8.098371387301126,7.920251816530503,7.75968143919057,7.728194598095847,7.675835455685237,7.64265389645032,7.635647972951759,7.5498140616142635,7.459976434764252,7.333716759486047,7.281668613618798,7.23134443601121,7.382549986934312,7.536499822263339,7.590557037521823,7.616839257499844,7.798186766878788,7.8051966549108345,8.726624386150114,,,8.347324432334302,"rgba(0, 255, 255, 0.75)",1.1228741849133146,8.347324432334302,1.5395079764872779,63.76040719712399,18.39283710291187,False,False,True,False,False,16.056704437261452,0.0,0.0,0.0,0.0,0,1.1218625334895442,0.7970038461642238,False,False,False,False,0.2718138164598883,0.27534433202712355,False,False,False,False,8868445,4555163.228934665,False,False,False,False,737323.6976890306,False,False,False,False
2024-09-09 00:00:00+00:00,10.3501750183,10.428511253,10.0759981966,10.0759981966,929039,,,,,,,10.078653521229974,8.523694240738028,8.344638022745675,8.22250327040256,8.289494556259577,8.234910781406466,8.016808911704306,7.954744520285734,7.908321559593363,7.8705541544519075,7.762848993021228,7.717737843337484,7.662802119414175,7.651582968556792,7.636491600100559,7.416209027242288,7.3403473712516005,7.2960070663158545,7.4559176049161735,7.606577891055856,7.739900908936709,7.806203251130865,,,,,,,,,,9.724077300076678,8.763609620252003,8.505958625686288,8.392117013523182,8.249469629446393,8.188146298668954,8.32891431804205,8.113295540919701,7.934068149140508,7.7724439598189194,7.740469671496854,7.687649458945721,7.653805756037733,7.645498886648843,7.558431917258965,7.468418724715418,7.34174979054058,7.289404970918758,7.238852466347096,7.388695151122219,7.541588589744242,7.595263842110646,7.62133470288063,7.801983582730674,7.808912643616624,8.763609620252003,,,8.370821199719613,"rgba(0, 255, 255, 0.75)",1.151039481268878,8.370821199719613,1.719622872013387,65.08170468617006,18.39283710291187,False,False,True,False,False,18.044229382291327,0.0,0.0,0.0,0.0,0,1.142730272817527,0.7842817590167483,False,False,False,False,0.325011900863938,0.3001781164455308,False,False,False,False,9797484,4760744.43564311,False,False,False,False,744841.9448384803,False,False,False,False
2024-09-10 00:00:00+00:00,10.1053742846,10.428511253,9.9878699325,10.3305909596,586409,,,,,,,10.087476245158877,8.544010248246671,8.362200182985006,8.237622522909325,8.300248617073569,8.24385865258733,8.025462859350457,7.963023646689374,7.916454916906497,7.878529107156573,7.7703664924128795,7.7249656978163825,7.669583473487617,7.657672340594168,7.642170055951843,7.421239363545557,7.3451940556007855,7.300147765003149,7.4593577629609715,7.6093647177645005,7.74233118458483,7.808467043532753,,,,,,,,,,9.740372645295148,8.784426152250177,8.52612815032392,8.411192136009825,8.265382500986146,8.202173288810455,8.338476859725706,8.122135164095402,7.942298420147342,7.780080555561511,7.74782190102751,7.694735251500933,7.660501611743553,7.651419296944624,7.563623327630937,7.473512620824206,7.34660741914381,7.294087518008561,7.24340058711791,7.3924124815278605,7.544661381971823,7.598104084310419,7.624046535679875,7.8042673183941735,7.81114757329273,8.784426152250177,,,8.383577643613467,"rgba(38, 166, 154, 1.0)",1.1716283025453582,8.383577643613467,1.4695758349691073,63.48609128963137,18.088457585788348,False,False,True,False,False,15.271021457219724,0.0,0.0,0.0,0.0,0,1.126613552448232,0.7939559696001833,False,False,False,False,0.3161785694823462,0.3081783429639385,False,False,False,False,9211075,4935267.202872792,False,False,False,False,738628.8881781478,False,False,False,False
2024-09-11 00:00:00+00:00,9.9193257271,10.1886065341,9.8409894923,10.144542402,531450,,,,,,,10.079384263587139,8.55988797461719,8.376180578095088,8.249792407618688,8.308906835100478,8.251101641690733,8.032554258099877,7.969830238703551,7.923156504739997,7.8851118092512555,7.776601031744029,7.73097162010779,7.675231525580197,7.66274880750204,7.646907931034909,7.425467286496716,7.349276668969466,7.303641456843787,7.462249215066193,7.611697479837585,7.744356876590205,7.810349623982612,,,,,,,,,,9.748083997013355,8.80024738304239,8.541920686287794,8.426295328493431,8.278158104682392,8.213500963814582,8.346165254732723,8.129341601129838,7.949071512990571,7.786410898937018,7.753925389776332,7.700630242396142,7.6660805806668755,7.656356595594706,7.567967558813358,7.477787309084169,7.350699066601858,7.298037593081195,7.247242516280578,7.395542175146516,7.547238206386309,7.600482322535506,7.626315571295625,7.806166755026826,7.813006005570399,8.80024738304239,,,8.392755112131404,"rgba(38, 166, 154, 1.0)",1.1858485968397108,8.392755112131404,1.2873233725088604,60.733972676016634,15.431274835135838,False,False,True,False,False,13.231610665899886,0.0,0.0,0.0,0.0,0,1.1207690685896292,0.8075185482628191,False,False,False,False,0.27717927670405434,0.2926788098339964,False,False,False,False,8679625,5082104.763544448,False,False,False,False,730504.2258966519,False,False,False,False
2024-09-12 00:00:00+00:00,9.8214054336,10.0857902259,9.7920293456,9.9291177564,690322,,,,,,,10.062966827782397,8.578820334069965,8.393061933187905,8.264602156766435,8.319468605766176,8.259972415513804,8.041299383941851,7.978240683340937,7.931447708224228,7.893264298394774,7.784343535470691,7.73843884298615,7.682263841051736,7.669074474946118,7.6528153356453315,7.430760264140347,7.354393913064628,7.308025439379207,7.465871473391598,7.614614644058959,7.746885040403819,7.812696628274646,,,,,,,,,,9.754097397732382,8.81878200407881,8.56077442796708,8.44445939357122,8.29367534013771,8.227319457660421,8.355542927712849,8.138202818352928,7.957445222621965,7.794269993235588,7.761509684600437,7.7079646912132205,7.673028535261614,7.662510404222932,7.573393538086992,7.48313442159954,7.355827493637933,7.302992690158523,7.252065553171545,7.399465779103699,7.5504631287908195,7.603456766202409,7.629152540346659,7.808534922080146,7.815322844981056,8.81878200407881,,,8.403385666502972,"rgba(38, 166, 154, 1.0)",1.1977414700052371,8.403385666502972,1.1839113887330197,58.04538669354635,12.902184751619643,False,True,True,False,False,12.17390897017923,0.0,0.0,0.0,0.0,0,1.1152048068407483,0.8164219153761673,False,False,False,False,0.26114428668528433,0.27691154825964037,False,False,False,False,7989303,5196112.537523097,False,False,False,False,728928.4523320773,False,False,False,False
2024-09-13 00:00:00+00:00,10.0759981966,10.1347503727,9.860573551,9.860573551,595088,,,,,,,10.060104640425275,8.596209256415223,8.408490503271763,8.278109421183341,8.32916722853468,8.268115803433673,8.04927134854222,7.98589645811745,7.938986354295676,7.900670501459716,7.791361426277349,7.745201819577725,7.688627509888619,7.674800448935278,7.65816270824987,7.435533208415084,7.359002907238525,7.311973053154743,7.46914407861688,7.617259575539161,7.749184960907024,7.814835609814937,,,,,,,,,,9.763010563885251,8.836041921505556,8.57807901352531,8.461066195118411,8.307830264357436,8.239921172568105,8.364178560894175,8.14630355590739,7.9650635357083015,7.801394466135064,7.768381544251829,7.714603737390152,7.679315077053831,7.6680808297111485,7.578299050271408,7.4879605642207645,7.360446633622575,7.307452382968549,7.256403279581024,7.403005543678924,7.553382466076847,7.6061528632292585,7.631725738200613,7.8106929181095035,7.81743453571124,8.836041921505556,,,8.413895538264201,"rgba(38, 166, 154, 1.0)",1.213642070544051,8.413895538264201,1.3695163497345741,58.10068453543985,12.902184751619643,False,True,True,False,False,14.110460056171856,0.0,0.0,0.0,0.0,0,1.1111283694091456,0.8181044294511921,False,False,False,False,0.272863842071288,0.2748876951654642,False,False,False,False,8584391,5328986.20271827,False,False,False,False,723679.8071425841,False,False,False,False
2024-09-16 00:00:00+00:00,9.9780779031,10.1641264607,9.8654695657,10.1249583433,457979,,,,,,,10.0570424710939,8.609114684225627,8.42001358533602,8.288239550544766,8.336463929080118,8.274256804619801,8.055297584319442,7.991688488597548,7.944692531834948,7.906278728639948,7.7966814624525425,7.750331194757839,7.693457194566217,7.679148593530396,7.662224882067451,7.439164500526756,7.362511005599418,7.314979618161115,7.471636105552985,7.619273249676547,7.750935335274003,7.816463167737017,,,,,,,,,,9.768952607855132,8.848760787317588,8.590928978220076,8.473440549303753,8.318434393252533,8.249385774566495,8.370679709601289,8.152420717344596,7.970828407551443,7.80679447418892,7.773592275635669,7.7196405693007755,7.684086767605985,7.6723115091556675,7.5820283355571165,7.491631319945675,7.363962409645592,7.310847884709071,7.259706832100567,7.405701245754293,7.555605241126058,7.608205516850411,7.633684774529717,7.8123349543606855,7.819041341486218,8.848760787317588,,,8.4216857378747,"rgba(38, 166, 154, 1.0)",1.2250428820500536,8.4216857378747,1.2704797424076693,57.22153914407711,11.984118489699874,False,True,True,False,False,13.045346523849975,0.0,0.0,0.0,0.0,0,1.1139590529926375,0.8155801673393701,False,False,False,False,0.27593561460067967,0.27541165488307195,False,False,False,False,8126412,5438689.175160691,False,False,False,False,713260.1676467966,False,False,False,False
2024-09-17 00:00:00+00:00,9.9193257271,10.0074539912,9.7724452869,10.0074539912,622290,,,,,,,10.046436028966678,8.625009141701398,8.434406415811475,8.301000709187143,8.345671541492553,8.282039413492175,8.062997325218127,7.999105757357042,7.952010692867607,7.91347984599163,7.80353427328651,7.756947144016863,7.699696658755853,7.684770473622505,7.667480453431083,7.443884928917935,7.367077765909861,7.318898235091814,7.474877122671065,7.621886132356062,7.753200940543563,7.818566946401009,,,,,,,,,,9.773217092212075,8.864103876611788,8.606777171246483,8.488830185537942,8.33176536534918,8.26133960977508,8.378879687432434,8.16020990312689,7.978215724537293,7.813747956518736,7.780308854691863,7.726142417970019,7.690252954703357,7.677782975500052,7.586862782000497,7.496398374127174,7.36853902336011,7.315272207800239,7.2640151111726405,7.409210481572096,7.558492398900406,7.610869455608508,7.636226170843164,7.814457619102665,7.82111821710662,8.864103876611788,,,8.430962172221685,"rgba(38, 166, 154, 1.0)",1.2347765608063606,8.430962172221685,1.2053707546135732,56.076820632532346,10.750640393326748,False,True,True,False,False,12.405711548211034,0.0,0.0,0.0,0.0,1,1.1094968759346289,0.8258397846009615,False,False,False,False,0.2504423774572813,0.26292701617017666,False,False,False,False,7504122,5519686.540840664,False,False,False,False,709692.7100920202,False,False,False,False
