date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_836,aVWAP_peak_808,aVWAP_peak_781,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_709,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_640,aVWAP_peak_600,aVWAP_peak_579,aVWAP_peak_560,aVWAP_peak_546,aVWAP_peak_481,aVWAP_peak_422,aVWAP_peak_384,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_334,aVWAP_peak_316,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_138,aVWAP_peak_106,aVWAP_peak_59,aVWAP_valley_869,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_754,aVWAP_valley_722,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_553,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_287,aVWAP_valley_268,aVWAP_valley_248,aVWAP_valley_228,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_722,aVWAP_OB_bull_576,aVWAP_OB_bull_503,aVWAP_OB_bull_436,aVWAP_OB_bull_287,aVWAP_OB_bull_182,aVWAP_OB_bear_881,aVWAP_OB_bear_422,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 00:00:00+00:00,285.19,287.1,283.93,286.05,1090178,,293.98453064730046,296.4837688000638,296.6146009016408,283.78359999521257,281.471447063586,276.7110788395068,276.6188663083509,272.63401710538807,268.6525905705648,266.3076624043122,261.39470668557266,254.72936968105978,251.73362938031752,248.54197948551158,247.01044269679974,236.9588388089051,225.65861522302822,219.44805494270418,216.6601426315599,214.25443681043564,212.33074969832694,208.9713322393668,203.84105032401615,201.89596945919223,198.7521532657621,189.73607884841536,185.8272812737202,182.994314045564,181.23586397273897,176.5446164229306,170.2335261876387,296.001738010201,287.3012013966812,282.26543829864073,279.2316712109894,274.7915940071642,269.92362483747877,267.04748340005267,263.33834217788115,260.84172801751487,255.77912466293205,250.94602555980362,247.93078904718618,240.75174737594347,231.37666888005265,227.92488487195052,221.16772440911237,218.1408214703094,214.6628859603975,205.35283554374286,203.1347508607681,200.19404417159305,197.4802611089625,187.40331567599642,184.8179909087075,180.1514843420078,177.24404394249564,174.60201360112902,169.08353018402036,167.12405751167415,287.3012013966812,274.7915940071642,250.94602555980362,240.75174737594347,227.92488487195052,205.35283554374286,187.40331567599642,293.98453064730046,225.65861522302822,170.2335261876387,277.76998453390513,"rgba(38, 166, 154, 0.5)",12.60861507131558,277.76998453390513,0.5884877462057905,38.11983659602134,-6.225043593803548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8781745848525198,0.8863007954391491,False,False,False,False,-0.2763698586769115,-0.2946087076627256,False,False,False,False,8984805,11486012.69618487,False,False,False,False,1376268.4782748506,False,False,False,False
2025-08-06 00:00:00+00:00,291.78,292.08,287.92,288.37,1135726,,293.8544218246092,296.36359687293793,296.52969046069444,283.84298572694246,281.53343350970863,276.7850924414702,276.69308401211657,272.720653714306,268.7491678083447,266.4097559932581,261.50689932287924,254.85389250725729,251.8628095780911,248.67536801455876,247.14520803851406,237.10486246558537,225.81618363922013,219.6090230271742,216.8220001527532,214.4169687346791,212.4935887532875,209.1345961723226,204.00513137629613,202.06018861872732,198.91673661720245,189.90118177694976,185.992737411425,183.15947196184973,181.40057134009342,176.707703908794,170.3921159809409,295.8599013689123,287.3337279047729,282.33203833703084,279.2974606632561,274.87189664544496,270.0171521056003,267.1478653320731,263.4468896079452,260.95506614107876,255.90187486613314,251.07642459464904,248.06474427994848,240.89349943194105,231.52881081720312,228.08057972973094,221.3279831506466,218.30220967718572,214.82532815373034,205.51676841612047,203.29889122810476,200.35844655142333,197.64486442977494,187.56873283547657,184.9834264444505,180.31593238722692,177.40748404525166,174.76397432203453,169.24083419071985,167.2785698152774,287.3337279047729,274.87189664544496,251.07642459464904,240.89349943194105,228.08057972973094,205.51676841612047,187.56873283547657,293.8544218246092,225.81618363922013,170.3921159809409,277.8125389896691,"rgba(38, 166, 154, 1.0)",11.754621065353454,277.8125389896691,1.1882527673733103,41.703379774900846,-6.225043593803548,False,True,False,True,True,1.8531772669946456,0.0,0.0,0.0,0.0,0,0.9060115884395104,0.8553423556780543,False,False,False,False,-0.16595025740678399,-0.2302794825347548,False,False,False,False,10120531,11432464.394373698,False,False,False,False,1366835.439911131,False,False,False,False
2025-08-07 00:00:00+00:00,295.46,299.4775,292.2131,299.21,1854591,295.71686666666665,293.9642265465021,296.3427461592444,296.51139443219273,284.00970212110275,281.68909293271906,276.94849271014726,276.85665019291963,272.9003896082075,268.9416238072296,266.609569492134,261.7202100619351,255.08426989072402,252.09958121178633,248.91777798396947,247.3892319058795,237.36428855914585,226.09207031595693,219.88917655725126,217.10303938846897,214.69864489095215,212.77539506037587,209.41648011481598,204.28751385446824,202.34249155846896,199.19917904415894,190.1832881384302,186.2749786440155,183.44089036987594,181.68103750652114,176.98495436947778,170.66118998421084,295.85402750384424,287.46683174226763,282.5045791470806,279.45126167831455,275.043454914234,270.2056513549743,267.34537932191694,263.6554017938661,261.16997246915,256.12980071767197,251.31489664943254,248.30782398282926,241.14693380229085,231.79698412494142,228.3538682042937,221.60733444131415,218.58277841591286,215.10693681569916,205.79915230182024,203.5812589509627,200.64079726081872,197.9271545533346,187.85109150103904,185.26551792194653,180.59584615309478,177.68539918835302,175.0391347209973,169.50763930811394,167.54050069446123,287.46683174226763,275.043454914234,251.31489664943254,241.14693380229085,228.3538682042937,205.79915230182024,187.85109150103904,293.9642265465021,226.09207031595693,170.66118998421084,279.686877609375,"rgba(0, 255, 255, 0.75)",10.426595330802368,279.686877609375,1.512777842641291,45.61332922933484,-10.247346136282196,False,True,False,True,True,3.3371260575378763,0.0,0.0,0.0,0.0,0,0.9093196169793044,0.8468754792634992,False,False,False,False,-0.02747547301660568,-0.12887747777568023,False,False,False,False,11975122,11453745.084790416,False,False,False,False,1385963.108934224,False,False,False,False
2025-08-08 00:00:00+00:00,292.12,293.015,289.62,291.44,1159703,294.1271948665923,293.8796307021267,296.2487242053749,296.44301617786004,284.0756328067705,281.75654232707745,277.0270632812158,276.9354129036442,272.9912644727123,269.0422227958051,266.7155963337624,261.83620208282434,255.21249754070445,252.2324403745894,249.05482359906563,247.52764158397687,237.51394333247669,226.2533099612278,220.05382615219435,217.26857888490122,214.86485908571873,212.9419145489103,209.58342080916103,204.45526976728902,202.51038326605334,199.36743338777072,190.35205351106998,186.444096185189,183.6097016701688,181.84938961231614,177.15165724597412,170.82331971843726,295.74714697489935,287.50731691755465,282.5771892269299,279.521919237035,275.1281495171794,270.3032597331189,267.4497200292212,263.76779624965945,261.28709976174594,256.2562666804383,251.44896987373752,248.4454310953413,241.2923133374164,231.95277462684007,228.5132267041919,221.7712733710587,218.7478482342925,215.2730614478735,205.96676148925025,203.74907342682528,200.80887110267648,198.09542678396812,188.02017180220972,185.43461316363872,180.7639338354446,177.8524606942228,175.20469182006934,169.6684619441932,167.69848532193103,287.50731691755465,275.1281495171794,251.44896987373752,241.2923133374164,228.5132267041919,205.96676148925025,188.02017180220972,293.8796307021267,226.2533099612278,170.82331971843726,279.6540500420682,"rgba(38, 166, 154, 1.0)",8.998835117770136,279.6540500420682,1.385284850181897,46.762919757848735,-9.101670604913295,False,True,False,False,True,1.892419817655103,0.0,0.0,0.0,0.0,0,0.9068617414515617,0.852791055628188,False,False,False,False,-0.1343729863220344,-0.13162523204885732,False,False,False,False,10815419,11428712.689308438,False,False,False,False,1377090.1634858232,False,False,False,False
2025-08-11 00:00:00+00:00,287.24,290.5,286.71,288.88,1314294,292.31233252580284,293.6576941707308,296.07131704469657,296.314585517542,284.1154280430425,281.80554978600674,277.09432276844535,277.0029700778818,273.07436068210836,269.13794819060485,266.81822662173937,261.95151833463325,255.34311189671206,252.36888435649615,249.19661884878158,247.67130889990003,237.67184060096616,226.42552875333362,220.23059528243124,217.44666750068666,215.04396824370957,213.12157706617327,209.7639059780629,204.6371456737167,202.69258519588737,199.55030190730767,190.53617104488578,186.62886181114573,183.7943139170538,182.03360818854821,177.3343432063666,171.00132544431077,295.53753554070545,287.5143983754997,282.62723795137674,279.5784867712034,275.20327466551424,270.39512597847335,267.5502131718875,263.878489908559,261.4038283579675,256.3846748848653,251.5869281407375,248.58799383051704,241.44487840305982,232.11823989403527,228.68307668095116,221.94704378380342,218.92524217707245,215.45202525433623,206.14833420652107,203.9310785890757,200.99142074831272,198.27842059745075,188.2047923309766,185.61941985586097,180.94792809442973,178.03550003600878,175.38622928726426,169.8450903536047,167.87209299927645,287.5143983754997,275.20327466551424,251.5869281407375,241.44487840305982,228.68307668095116,206.14833420652107,188.2047923309766,293.6576941707308,226.42552875333362,171.00132544431077,279.5820508063226,"rgba(38, 166, 154, 0.5)",8.498766910879388,279.5820508063226,0.9010659162653745,45.62899038615823,-9.101670604913295,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.893657929014396,0.8557537721558569,False,False,False,False,-0.1997478351617158,-0.16568653360528657,False,False,False,False,9501125,11353121.015217911,False,False,False,False,1374627.5688393204,False,False,False,False
2025-08-12 00:00:00+00:00,275.89,276.2,268.66,273.75,5253716,282.04373295711207,290.966177535842,294.2607106286101,294.9894274048577,283.71967327539613,281.5611043002147,277.01145896154486,276.92256042090577,273.0852744077424,269.2252230741852,266.945277913005,262.1517747764075,255.6277376114333,252.68621213575213,249.5451283370658,248.03252865482227,238.11396276661998,226.94425372056384,220.77853298750304,218.00486054209776,215.61034008938555,213.6934773122093,210.34461795369185,205.2308977188515,203.29039635028226,200.15487626458597,191.15648021316932,187.25576229184267,184.42370284700115,182.66344872193025,177.963430686863,171.61970700306583,293.35671713263065,286.92668598914,282.3138148657153,279.42538077734264,275.16675857548074,270.45940542574436,267.66506266926,264.05147216669377,261.61177368458175,256.65708435820386,251.91255339899774,248.94167306904438,241.85779029238014,232.600595144385,229.18850296413456,222.4878891359241,219.47805682105414,216.01711426462145,206.7386821711521,204.52635426234974,201.59288681122374,198.8851773015893,188.82946158909013,186.24754833280758,181.5780767975002,178.66515421081212,176.01311650467386,170.4596195015939,168.47765263289924,286.92668598914,275.16675857548074,251.91255339899774,241.85779029238014,229.18850296413456,206.7386821711521,188.82946158909013,290.966177535842,226.94425372056384,171.61970700306583,278.6123846628916,#000000,8.326934962549412,278.6123846628916,-0.3269371833856759,41.56084452852735,-9.101670604913295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8658129330812974,0.8958061890868659,False,False,False,False,-0.34282825441539394,-0.25425739401034025,False,False,False,False,4247409,11074465.642072111,False,False,False,False,1526748.683786798,False,False,False,False
2025-08-13 00:00:00+00:00,278.82,281.0,277.025,278.02,1662995,281.58597419966634,290.47690028983044,293.8801613806595,294.69878320968337,283.66358901491253,281.53674577748825,277.0258214188267,276.9375270097405,273.1248010048025,269.2852738865393,267.01621061348584,262.2428129150384,255.74235966209716,252.8099717789238,249.67753815382343,248.16834839742623,238.27247758970384,227.12469496957138,220.96702235448717,218.1960766917384,215.80372131074577,213.8882725524644,210.54164723908795,205.43130208243952,203.49181309788108,200.35802659122217,191.36355936022122,187.4645357179748,184.63297076857683,182.87267262146173,178.17192685610976,171.82411475043003,292.91748291727987,286.82154864471704,282.277296748197,279.4215553392917,275.1935499025656,270.5132373561548,267.7326456561187,264.13504954103917,261.7049629813284,256.768286829317,252.03864882437043,249.07547171088254,242.00802051605217,232.77063120344704,229.3651748877843,222.67446231696752,219.66784153398888,216.21016122950655,206.9382270181586,204.72714109663812,201.79523559934364,199.0888543522115,189.0376885055325,186.45660844069292,181.78728686317004,178.87390528154563,176.22070455448153,170.66266759729584,168.67760214758334,286.82154864471704,275.1935499025656,252.03864882437043,242.00802051605217,229.3651748877843,206.9382270181586,189.0376885055325,290.47690028983044,227.12469496957138,171.82411475043003,278.5243483413019,#000000,8.224534611748542,278.5243483413019,0.03594752440773489,40.20460522579725,-3.824037532340931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8898731451568399,0.8848351637253794,False,False,False,False,-0.22119129990922515,-0.2377243469597827,False,False,False,False,5910404,10871953.420814382,False,False,False,False,1532091.6765794726,False,False,False,False
2025-08-14 00:00:00+00:00,278.91,279.85,278.1,278.48,954630,281.379973168822,290.2137362675002,293.6702055688557,294.5367018232623,283.6320194437495,281.52299366362854,277.0339914511039,276.9460400958136,273.1472703823984,269.3194293454452,267.05656843329916,262.29464372936815,255.8076640573248,252.8805030255861,249.75302253890177,248.24578950638474,238.36292820707493,227.2277212885282,221.0746817216019,218.3053107705626,215.91420656587,213.9995773564846,210.65424821816868,205.545859013661,203.60695875937435,200.47417835855805,191.48199762729473,187.58395813531874,184.75268773038545,182.99237200199468,178.29122996597914,171.94110759836147,292.67732034408516,286.76247534505615,282.25672056628,279.41940987652896,275.20877870811614,270.54384998024426,267.7710937931767,264.1826202419306,261.75802176627195,256.8316362447344,252.11051634355903,249.15175290355512,242.09372213119318,232.86768718396954,229.46603664077597,222.78101671883607,219.77624894390294,216.32045306183932,207.05228472329182,204.8419203105681,201.9109223732453,199.20531345369918,189.15679209926793,186.57619885750972,181.90698285406947,178.99335109257274,176.33949689113953,170.77888821283378,168.7920602141452,286.76247534505615,275.20877870811614,252.11051634355903,242.09372213119318,229.46603664077597,207.05228472329182,189.15679209926793,290.2137362675002,227.2277212885282,171.94110759836147,278.4787921114333,#000000,8.323806135682132,278.4787921114333,0.0518041724588302,39.34337034134933,-4.751493747001589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8807757315929713,0.8975113605006143,False,False,False,False,-0.22186325722554592,-0.2297938020926643,False,False,False,False,6865034,10714819.325880485,False,False,False,False,1509446.1206351796,False,False,False,False
2025-08-15 00:00:00+00:00,277.85,279.53,276.56,278.49,1292643,281.0542419800712,289.84677861662385,293.3769550870439,294.3090958125425,283.5811862107416,281.4976382669271,277.03939003428366,276.95191917083895,273.17236650949826,269.36066171172115,267.10634752950887,262.3602455330181,255.89181376829976,252.97186069907684,249.85122959442631,248.3467277513922,238.48184461713132,227.36396298517192,221.21738444504095,218.45023389588124,216.060897006392,214.14743775327372,210.80396475096165,205.69836095995515,203.7603090808519,200.62896691423893,191.64008376248142,187.74345198162274,184.91264026968256,183.15234050253312,178.45076847201778,172.09768112740207,292.342836931142,286.6740895196002,282.2211707115912,279.4105340078715,275.22389489691045,270.58019267325653,267.81824232591345,264.24233724625105,261.82531189046136,256.9130928991433,252.20371447698062,249.25107157714967,242.20608934102992,232.99569823579117,229.59928575409518,222.92216923876597,219.92000662007447,216.4668689594015,207.20407016793024,204.9947419071609,202.06504735713426,199.36054975814295,189.3158229237706,186.73594049920302,182.06697040917334,179.15306581541574,176.49839212984784,170.9344504871832,168.94530111922614,286.6740895196002,275.22389489691045,252.20371447698062,242.20608934102992,229.59928575409518,207.20407016793024,189.3158229237706,289.84677861662385,227.36396298517192,172.09768112740207,278.40850623876776,#000000,8.561386491611753,278.40850623876776,-0.0652354895220471,38.44321350959572,-5.7866560974137045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8633813989943921,0.9111435694366209,False,False,False,False,-0.23859266221575925,-0.23419323215421178,False,False,False,False,5572391,10513155.469963603,False,False,False,False,1500944.0374730157,False,False,False,False
2025-08-18 00:00:00+00:00,276.72,276.78,275.49,275.88,1724291,280.5189169312711,289.3267542393971,292.96229312927017,293.98533972669543,283.49522434360375,281.4487732683926,277.03403073123394,276.94723762094617,273.1940890140354,269.4046427919381,267.16207775484025,262.43774986004746,255.99476282774017,253.08472243156572,249.97354951718498,248.47287205382463,238.6327833381827,227.53867752530294,221.40112797196454,218.63713059338457,216.25030972997058,214.3385412270842,210.9977621955938,205.89616963864088,203.9593596976294,200.83009969784325,191.84604897920497,187.95145676305611,185.12138513346036,183.36119155045267,178.6592730840667,172.30257688240673,291.87104700604044,286.53706492591914,282.15656491189367,279.38540202738113,275.23188497267995,270.6174345973663,267.87035854339337,264.31172383510375,261.90512816285815,257.01234419446354,252.31910225616613,249.37494690852333,242.3480250787207,233.15910700834803,229.76987187805256,223.10372731593253,220.10524866871287,216.65588812066375,207.40083574885534,205.19301719230737,202.26522177921896,199.5623477468233,189.52314275786793,186.944319427685,182.2758973661088,179.36176933076757,176.70614134859548,171.13806999370803,169.14596172315862,286.53706492591914,275.23188497267995,252.31910225616613,242.3480250787207,229.76987187805256,207.40083574885534,189.52314275786793,289.3267542393971,227.53867752530294,172.30257688240673,278.2949305115725,#000000,8.8184704385398,278.2949305115725,-0.17859452186735966,37.48178023441868,-6.922005165199707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8510858093302893,0.9202113473559017,False,False,False,False,-0.2733776465981796,-0.2537854393761957,False,False,False,False,3848100,10251780.745651305,False,False,False,False,1509702.7418858386,False,False,False,False
