date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_827,aVWAP_peak_784,aVWAP_peak_761,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_600,aVWAP_peak_581,aVWAP_peak_543,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_467,aVWAP_peak_431,aVWAP_peak_369,aVWAP_peak_260,aVWAP_peak_197,aVWAP_peak_167,aVWAP_peak_117,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_35,aVWAP_valley_844,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_754,aVWAP_valley_725,aVWAP_valley_680,aVWAP_valley_624,aVWAP_valley_546,aVWAP_valley_499,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_336,aVWAP_valley_281,aVWAP_valley_217,aVWAP_valley_190,aVWAP_valley_172,aVWAP_valley_133,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_90,aVWAP_valley_46,aVWAP_valley_22,aVWAP_OB_bull_281,aVWAP_OB_bear_761,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-21 19:00:00+00:00,74.69,75.19,74.575,75.14,23696.0,,,,,,,,,,,,,,,,,72.4636528283631,74.49145408668737,74.948252484929,75.76129237762967,76.68010911648837,76.89647110202185,77.49220889541208,,,,,,,,,,,,,72.25547574166647,74.09951876286176,74.62608255920748,74.87068545706013,75.41317465981018,75.89752520503588,75.90496994704291,76.06800969641914,77.12470027020275,77.88799054194865,72.25547574166647,,75.46362198428157,#000000,2.4714543717639526,74.82254056727912,0.12845045263542548,56.12053277742971,2.1247869781463606,False,True,True,False,True,2.9628234192742973,0.0,0.0,0.0,0.0,0,0.9914591712232816,0.9485742690587012,False,False,False,False,0.03075422367458255,0.022421508372733195,False,False,False,False,-851235.0,-784122.7408413136,False,False,False,False,13112.858500339637,False,False,False,False
2025-04-22 14:00:00+00:00,74.11,74.45,73.64,74.43,11191.0,,,,,,,,,,,,,,,,,72.48236149422644,74.48955210298377,74.94450079709283,75.75600904624424,76.67378196991416,76.88983455881282,77.48501754875447,,,,,,,,,,,,74.17333333333335,72.28528742744807,74.10004202936923,74.62353493165216,74.86719143739788,75.40847759161869,75.89204305472967,75.8994863023099,76.06240387680377,77.11792112093298,77.880390378353,72.28528742744807,,75.39062050010986,#000000,2.3295282687605203,74.69077814782423,-0.1119446161359437,52.65368706397596,2.1247869781463606,False,True,True,False,False,0.3453524413176403,0.0,0.0,0.0,0.0,0,0.9809421554153804,0.948731713863911,False,False,False,False,-0.01280550839450554,0.004807999989113828,False,False,False,False,-862426.0,-785336.7448592777,False,False,False,False,13083.062244520417,False,False,False,False
2025-04-22 15:00:00+00:00,74.46,75.055,74.46,75.055,7469.0,,,,,,,,,,,,,,,,,72.49957612404121,74.4910111874656,74.94421790152684,75.7540164290643,76.67072608161367,76.88653289162477,77.4812220525552,,,,,,,,,,,,74.44684976777421,72.31169007840114,74.10360494041984,74.62440719018713,74.86715635982263,75.40708588430526,75.8898505701862,75.89728693182087,76.06002761897626,77.11445989683118,77.87626705651415,72.31169007840114,,75.40699938684058,#000000,2.1730313696154404,74.70820811865799,0.15958898992028153,54.31674251862646,2.1247869781463606,False,True,True,False,False,2.530814589131701,0.0,0.0,0.0,0.0,0,0.9884785424016433,0.9432858482561514,False,False,False,False,0.02424938189010038,0.014528690939607104,False,False,False,False,-854957.0,-786416.1286599091,False,False,False,False,12996.02251979917,False,False,False,False
2025-04-22 16:00:00+00:00,75.06,75.3,75.03,75.24,4796.0,,,,,,,,,,,,,,,,,72.51204368077748,74.49279052696276,74.944725163777,75.75321513883682,76.66912881394028,76.8847656886702,77.47909946019769,,,,,,,,,,,,74.59880016484766,72.33054313044501,74.10687998937303,74.62576276125904,74.86784580133866,75.40673488750724,75.88890024947518,75.89633036836051,76.05892800207944,77.11257025620276,77.87391693177764,72.33054313044501,,75.41683227865713,#000000,2.0381023853900833,74.72029054416626,0.25499673596342126,56.387793279126925,2.1247869781463606,False,True,True,False,True,3.165973340491778,0.0,0.0,0.0,0.0,1,1.0022050220502206,0.9393843938439383,False,False,False,False,0.045465610412264094,0.0299971506759356,False,False,False,False,-850161.0,-787404.4212388252,False,False,False,False,12868.89038770926,False,False,False,False
2025-04-22 17:00:00+00:00,75.235,75.41,74.44,74.46,6379.0,,,,,,,,,,,,,,,,,72.52587555430071,74.49372593723831,74.9442468414666,75.75136075256056,76.66640794157878,76.88183979498201,77.47576548016055,,,,,,,,,,,,74.63540427909055,72.3516121098637,74.10952823156379,74.62622110045187,74.86756866785605,75.40536851006365,75.88688306319156,75.89430792274457,76.05676488019054,77.10951484556972,77.87030931680424,72.3516121098637,,75.41959473498211,#000000,2.0451961336812277,74.72428141518941,-0.12922057246105065,52.839105409784736,2.1247869781463606,False,True,True,False,False,0.32564489169375577,0.0,0.0,0.0,0.0,1,0.9987471475233791,0.9314063269050069,False,False,False,False,0.03296643512551548,0.031481792900725544,False,False,False,False,-856540.0,-788476.290676983,False,False,False,False,12768.271932085861,False,False,False,False
2025-04-22 18:00:00+00:00,74.45,75.21,74.45,75.21,6452.0,,,,,,,,,,,,,,,,,72.54084384843237,74.49530057802147,74.9442811357369,75.74984765927981,76.66393395680548,76.879149496214,77.4726337469612,,,,,,,,,,,,74.69252624906991,72.37417172008662,74.11293632107332,74.62727976331755,74.8678231832995,75.4043967253873,75.88518993755797,75.89260810839038,76.05490069529057,77.10667849722682,77.86688812135664,72.37417172008662,,75.42396609686153,#000000,2.0619432734831675,74.73079414397002,0.23240496583617087,54.25395182751761,2.1247869781463606,False,True,True,False,False,2.8963294125491323,0.0,0.0,0.0,0.0,1,0.997809664297528,0.9377318850297259,False,False,False,False,0.02802190493332198,0.02975184891702376,False,False,False,False,-850088.0,-789431.5109765646,False,False,False,False,12670.345235464374,False,False,False,False
2025-04-22 19:00:00+00:00,75.205,75.645,75.155,75.6,8761.0,,,,,,,,,,,,,,,,,72.56510524289975,74.49976635597392,74.94623246803009,75.74911741565529,76.66158613795152,76.87647433529166,77.46925317519106,,,,,,,,,,,,74.84308219380809,72.41011402876887,74.1202913109852,74.63091551368538,74.87013704567966,75.40457931440578,75.88415809821569,75.89156216967032,76.05355027539368,77.10374978826792,77.86306726825167,72.41011402876887,,75.43570789656253,#000000,2.085788715945838,74.74842257886222,0.4082759747559632,56.755925313844244,2.1247869781463606,False,True,True,False,True,4.189781962662188,0.0,0.0,0.0,0.0,1,0.9999106783975704,0.9359564110580143,False,False,False,False,0.05771813183458517,0.043734990375804465,False,False,False,False,-841327.0,-790236.0922017342,False,False,False,False,12609.735231813764,False,False,False,False
2025-04-23 14:00:00+00:00,76.495,76.56,75.6,75.71,3580.0,,,,,,,,,,,,,,,,,72.57655846507937,74.50249821479764,74.94777244800045,75.74933588816566,76.66102172827036,76.87576302821763,77.46821225614359,,,,,,,,,,,,74.9250644347564,72.42687792757764,74.12435927962153,74.63325788222983,74.87184985867381,75.40524002806698,75.88423107317158,75.89162743178079,76.05345947429204,77.10291334465138,77.86182798628639,72.42687792757764,,75.44232615276572,#000000,2.1125005826534426,74.7585167298796,0.4504061574862453,58.849888221586696,3.4676619019872703,False,True,True,False,True,4.553491428119212,0.0,0.0,0.0,0.0,0,1.0031568182828685,0.9294384420434839,False,False,False,False,0.09328322496099946,0.06850910766840196,False,False,False,False,-837747.0,-790972.6954234127,False,False,False,False,12469.739336746883,False,False,False,False
2025-04-23 15:00:00+00:00,75.65,75.65,74.82,75.22,8826.0,,,,,,,,,,,,,,,,,72.59846721911111,74.50584586696141,74.94882892142975,75.74799164054615,76.65820252985799,76.87263132139924,77.464421352876,,,,,,,,,,,,74.97190819322125,72.45916731596901,74.13036473157769,74.63584593533066,74.87323639044081,75.40472451434836,75.88261179922526,75.88999636191478,76.05156118839416,77.09955240803642,77.8576168538622,72.45916731596901,,75.44738747469457,#000000,2.129850971819763,74.76765647760496,0.21238271051826402,57.231606488001425,3.4676619019872703,False,True,True,False,True,2.7385099264468913,0.0,0.0,0.0,0.0,0,0.9927847372847595,0.9395777079367889,False,False,False,False,0.04911370537277268,0.05881140652058732,False,False,False,False,-846573.0,-791834.7156494063,False,False,False,False,12413.247254006621,False,False,False,False
2025-04-23 16:00:00+00:00,75.23,75.85,75.23,75.8,4527.0,,,,,,,,,,,,,,,,,72.6112375998278,74.50848502375555,74.9501278893797,75.74783077926683,76.65716123986547,76.8714164161318,77.46282621429326,,,,,,,,,,,,75.01973077771146,72.47777200910649,74.13452181965914,74.63804512725116,74.87472950392674,75.4050588929484,75.88228728658643,75.88966381213307,76.05105938466376,77.0981979713304,77.85578739958267,72.47777200910649,,75.45199661930111,#000000,2.156718881387364,74.77538719772609,0.47507944179298833,58.61225969008721,3.4676619019872703,False,True,True,False,True,4.676359845935867,0.0,0.0,0.0,0.0,0,1.0200324851109908,0.9352553690669554,False,False,False,False,0.06502550777465839,0.061918457147622855,False,False,False,False,-842046.0,-792613.1851742216,False,False,False,False,12290.979854719697,False,False,False,False
2025-04-23 17:00:00+00:00,75.64,76.05,75.61,76.025,5285.0,,,,,,,,,,,,,,,,,72.62732525274433,74.51228600622176,74.95223705017739,75.74805822672381,76.65626410607798,76.8703061881488,77.46123911738918,,,,,,,,,,,,75.08849951436586,72.50104469950695,74.1402133467667,74.64129374293657,74.87708453130972,75.40591912151892,75.88230607608236,75.88967166779204,76.05084451318746,77.09690765778514,77.8539120548072,72.50104469950695,,75.45863404853012,"rgba(38, 166, 154, 0.5)",2.186529913598828,74.78639528096079,0.5664705117162502,60.37496868924923,5.1706872924015315,False,False,True,False,True,5.41504105390986,0.0,0.0,0.0,0.0,0,1.0265685019206146,0.9231296872141942,False,False,False,False,0.08018519828116932,0.07105182771439608,False,False,False,False,-836761.0,-793297.6474195825,False,False,False,False,12182.360012010864,False,False,False,False
2025-04-23 18:00:00+00:00,75.965,76.115,75.605,75.63,3778.0,,,,,,,,,,,,,,,,,72.63833957331055,74.51477199826051,74.95356112493805,75.74809715541936,76.65553019771349,76.86942339308155,77.46002579587962,,,,,,,,,,,,75.12544960400129,72.51694689771826,74.14400197394664,74.64339982424204,74.87857742548229,75.40639222968377,75.88220161588917,75.88955987815955,76.05058147395309,77.09590142845813,77.85249736085467,72.51694689771826,,75.46251438616622,#000000,2.2070059413659635,74.79303941572851,0.3792289674369737,59.11303300283518,5.1706872924015315,False,False,True,False,True,3.929839384814418,0.0,0.0,0.0,0.0,0,1.0180733944954128,0.9211009174311925,False,False,False,False,0.08175542482335785,0.07640362626887696,False,False,False,False,-840539.0,-794030.0714905967,False,False,False,False,12052.059856785889,False,False,False,False
2025-04-23 19:00:00+00:00,75.63,76.08,75.4,75.995,8562.0,,,,,,,,,,,,,,,,,72.6633457474336,74.52055398898665,74.95669618701872,75.74828901008864,76.65395075443168,76.86750458101329,77.45735072636354,,,,,,,,,,,,75.20068954182685,72.55287412206876,74.15274032683027,74.64831757495858,74.88209757895248,75.40757808228942,75.88206512010916,75.8894064326479,76.05007990737145,77.09369893733918,77.84936283125647,72.55287412206876,,75.47092230283259,"rgba(38, 166, 154, 0.5)",2.2217085544464075,74.80763124103049,0.5344394774882496,59.809912522527185,5.1706872924015315,False,False,True,False,True,5.146325317219937,0.0,0.0,0.0,0.0,0,1.0157865836917725,0.9180470394435799,False,False,False,False,0.07547685393589333,0.07594024010238515,False,False,False,False,-831977.0,-794618.3959636107,False,False,False,False,11997.950401641921,False,False,False,False
2025-04-24 14:00:00+00:00,77.19,77.32,76.6,77.09,10428.0,,,,,,,,,,,,,,,,,72.70443183214314,74.53382690888023,74.96562465835108,75.75209087988307,76.6547581212682,76.86780783231316,77.45644781689614,,,,,,,,,,,,75.4094769938764,72.61097395175436,74.17067454459051,74.66019492906808,74.89166353354874,75.41306488907328,75.88531439076262,75.89262171119404,76.05265435967563,77.09350860370054,77.84777279730453,72.61097395175436,,75.49238381968243,"rgba(38, 166, 154, 0.5)",2.2703686885573084,74.84278799631909,0.9898004738203517,63.68901017017974,8.79198925975367,True,False,True,False,True,8.624282277554578,0.0,0.0,0.0,0.0,0,1.0238862903592025,0.9092684255937512,False,False,False,False,0.1396741562765158,0.10780719818945048,False,False,False,False,-821549.0,-795035.9247083609,False,False,False,False,11973.610085337396,False,False,False,False
2025-04-24 15:00:00+00:00,77.09,77.09,76.565,76.725,6197.0,,,,,,,,,,,,,,,,,72.72730661455975,74.54098248924996,74.9703507186327,75.75396194716963,76.65494815893916,76.86770915366253,77.45566505847655,,,,,,,,,,,,75.4985933673487,72.64317096571692,74.18044351498888,74.6665691293148,74.89674621213756,75.41587945175823,75.88687539652841,75.89416406439759,76.05384119512672,77.09313335039957,77.84659644274736,72.64317096571692,,75.50260762395307,"rgba(38, 166, 154, 0.5)",2.3063272096989302,74.85993392172864,0.80867366539669,64.12946039298185,9.350732315335208,True,False,True,False,True,7.23168101687871,0.0,0.0,0.0,0.0,0,1.0214956237812343,0.9124756246882225,False,False,False,False,0.13265569726444615,0.12023144772694831,False,False,False,False,-827746.0,-795543.0576586189,False,False,False,False,11884.050239053095,False,False,False,False
2025-04-24 16:00:00+00:00,76.725,77.21,76.7,77.135,3375.0,,,,,,,,,,,,,,,,,72.74033063690149,74.5452421786573,74.97322607856863,75.75519486233618,76.65521687103903,76.86781536487547,77.45538194468898,,,,,,,,,,,,75.54997453299333,72.66142389911744,74.18618209280575,74.67038479684074,74.89982511579632,75.41765339128763,75.88793063963344,75.895208369912,76.05467924350712,77.09308019067072,77.84609148190724,72.66142389911744,,75.5086023161966,"rgba(38, 166, 154, 0.5)",2.3477823598043472,74.86995077954614,0.9647611547105325,65.61522210370593,10.954774391071574,True,False,True,False,True,8.501010429628817,0.0,0.0,0.0,0.0,0,1.0200391674636788,0.9169285421505667,False,False,False,False,0.1394090646644172,0.12982025619568274,False,False,False,False,-824371.0,-795990.0025011209,False,False,False,False,11752.126979532892,False,False,False,False
2025-04-24 17:00:00+00:00,77.13,77.17,76.86,77.01,4327.0,,,,,,,,,,,,,,,,,72.75690663498962,74.55067833398402,74.97689769411356,75.75676994199887,76.65555920047352,76.86794977222945,77.45501813188886,,,,,,,,,,,,75.61089795028208,72.68459485582379,74.1935011567149,74.67525519967585,74.90375632909942,75.41991959675187,75.88927865861116,75.89654241502535,76.0557496870849,77.09301068914465,77.8454436846283,72.68459485582379,,75.51598499625112,"rgba(38, 166, 154, 0.5)",2.3831566903605554,74.88233733766268,0.8927917626832284,65.8313789857377,11.411432927013408,True,False,True,False,True,8.017265821897563,0.0,0.0,0.0,0.0,0,1.0239345909651485,0.9151326908144153,False,False,False,False,0.14259146005845474,0.13620585812706876,False,False,False,False,-828698.0,-796497.1032375377,False,False,False,False,11637.008731788195,False,False,False,False
2025-04-24 18:00:00+00:00,77.01,77.285,76.86,77.11,5440.0,,,,,,,,,,,,,,,,,72.77791257942152,74.55767680951733,74.98165681069662,75.75885720116786,76.65607468263728,76.86820152521841,77.45463566502295,,,,,,,,,,,,75.68421691520454,72.71385465686215,74.2028817497992,74.68153653045705,74.90884523535867,75.42288733749523,75.89107660411138,75.89832243513554,76.05719255181192,77.09300192141703,77.84470070866368,72.71385465686215,,75.52519621777769,"rgba(38, 166, 154, 0.5)",2.4031078657467466,74.89780908241191,0.9205541495328042,66.30814062836997,12.171237306233856,True,False,True,False,True,8.332549988613259,0.0,0.0,0.0,0.0,0,1.0234596074851665,0.9119580100410769,False,False,False,False,0.14564394919210155,0.14092490365958515,False,False,False,False,-823258.0,-796912.0008617619,False,False,False,False,11540.93107703179,False,False,False,False
2025-04-24 19:00:00+00:00,77.035,77.39,76.88,77.32,19195.0,,,,,,,,,,,,,,,,,72.85231040471551,74.58314261573847,74.9991614750204,75.76678572194648,76.65835467614521,76.86954033571574,77.4536982185788,,,,,,,,,,,,75.91002328210234,72.81661999599517,74.23676412927797,74.70445861573702,74.92752498695197,75.43397287717077,75.89796700494357,75.90514788318882,76.06280116344092,77.09340072906652,77.84247432444876,72.81661999599517,,75.55634158001025,"rgba(38, 166, 154, 0.5)",2.400950380522097,74.95019225918574,0.9870290365180007,67.33881829690922,13.445470692221072,True,False,True,False,True,8.998264258451407,0.0,0.0,0.0,0.0,0,1.0220762634555736,0.9135194307608098,False,False,False,False,0.14896493369237002,0.14494491867597759,False,False,False,False,-804063.0,-797022.8690654555,False,False,False,False,11659.598812271606,False,False,False,False
2025-04-25 14:00:00+00:00,77.2,77.46,76.88,77.3,4324.0,,,,,,,,,,,,,,,,,72.86878832047049,74.58884769232466,75.00309620164069,75.76858038114696,76.65888145148925,76.86985570968253,77.45350161466108,,,,,,,,,,,,75.95242999327776,72.83920836575992,74.24433352211697,74.70959880972855,74.93172149734079,75.43647441897771,75.89952895062245,75.90669525326042,76.06407544666543,77.09350457536517,77.84198779194149,72.83920836575992,,75.56283944424845,"rgba(38, 166, 154, 0.5)",2.389636760440031,74.9611355902691,0.9787531094475719,67.86515814419518,14.230786118132642,True,False,True,False,True,8.916829892958582,0.0,0.0,0.0,0.0,0,1.0193695751484695,0.9183188670625855,False,False,False,False,0.15082610614265432,0.14788551240931597,False,False,False,False,-808387.0,-797199.05714196,False,False,False,False,11545.86859812786,False,False,False,False
2025-04-25 15:00:00+00:00,77.29,77.375,77.06,77.3,7738.0,,,,,,,,,,,,,,,,,72.8981802824122,74.59911810119446,75.01020316904852,75.77185106790482,76.65987534669237,76.87047054362387,77.45319686840529,,,,,,,,,,,,76.02355213444264,72.87934575450652,74.2579271044521,74.71886072631783,74.93929671205976,75.4410130018922,75.90238203555084,75.90952211533177,76.06641144462488,77.09373895716661,77.84116275809995,72.87934575450652,,75.57422822909592,"rgba(38, 166, 154, 0.5)",2.362261527122263,74.98028415095476,0.9819894293715842,68.21605137571915,14.857709277867116,True,False,True,False,True,8.916829892958582,0.0,0.0,0.0,0.0,0,1.014642628351789,0.9231262011531066,False,False,False,False,0.15335364535857526,0.15061957888394562,False,False,False,False,-808387.0,-797372.5136203791,False,False,False,False,11486.831875676264,False,False,False,False
2025-04-25 16:00:00+00:00,77.34,77.93,77.3,77.9,10865.0,,,,,,,,,,,,,,,,,72.94313385560915,74.61591649640347,75.02216701015175,75.77786098554374,76.66236973562201,76.87239806042845,77.45372281289538,,,,,,,,,,,,76.14450171072754,72.94035729812799,74.27974653502132,74.73412478046298,74.95197806955835,75.44898011540408,75.9077481117647,75.914846289413,76.07096383867734,77.09507477637507,77.8409087334047,72.94035729812799,,75.59315551197727,"rgba(38, 166, 154, 1.0)",2.3305181015433276,75.01162636063613,1.2393697510657067,70.61318447071513,17.3261219013323,True,False,True,False,True,10.859238613764376,0.0,0.0,0.0,0.0,0,1.0155020930125578,0.9256635539813234,False,False,False,False,0.17458478778697373,0.16260218333545967,False,False,False,False,-797522.0,-797374.8312386678,False,False,False,False,11477.191071402212,False,False,False,False
