date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_769,aVWAP_peak_738,aVWAP_peak_717,aVWAP_peak_666,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_612,aVWAP_peak_595,aVWAP_peak_546,aVWAP_peak_510,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_381,aVWAP_peak_349,aVWAP_peak_326,aVWAP_peak_298,aVWAP_peak_234,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_98,aVWAP_peak_77,aVWAP_peak_42,aVWAP_peak_29,aVWAP_valley_843,aVWAP_valley_800,aVWAP_valley_748,aVWAP_valley_731,aVWAP_valley_714,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_575,aVWAP_valley_551,aVWAP_valley_528,aVWAP_valley_444,aVWAP_valley_408,aVWAP_valley_356,aVWAP_valley_331,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_258,aVWAP_valley_180,aVWAP_valley_146,aVWAP_valley_126,aVWAP_valley_81,aVWAP_valley_64,aVWAP_OB_bull_843,aVWAP_OB_bull_619,aVWAP_OB_bull_528,aVWAP_OB_bull_408,aVWAP_OB_bear_234,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 16:00:00+00:00,169.21,169.56,168.995,169.34,6394.0,,169.61909098600262,168.31098298017594,166.49967389398498,163.3703790050361,161.1097000241516,161.02705521685863,159.7542268232303,159.10857379256527,158.04719267414924,157.05498116698558,156.7954837754503,156.14017108609028,154.8633698957829,154.59605488593775,154.34553578687746,154.05806035041326,152.7393765886943,152.60997401534658,152.371839822814,151.9953736033191,152.00451819432718,151.92118605338175,151.90723264766413,,,168.66296143109022,167.35702176195565,166.25021844227322,161.63380684944946,160.35974538726677,158.55574802276934,158.13191045127968,157.6548469925609,156.22488950085534,155.48086295824152,154.64081271972452,154.37891706103485,154.10692533364656,154.02148886377242,153.34809280109067,152.4789427384691,152.22675706630412,152.0140191314643,152.00695800132743,151.97739390677495,,160.35974538726677,157.6548469925609,155.48086295824152,152.7393765886943,160.44999042895472,"rgba(0, 255, 255, 0.75)",3.6064317819962133,162.3254231698201,1.9450185818563352,46.81876161131146,-9.021354398424606,False,True,False,True,True,13.251375083936374,0.0,0.0,0.0,0.0,0,1.0302515570654365,0.8772547116395694,False,False,False,False,0.27474872031851044,0.26839713715720326,False,False,False,False,973588.0,832486.4019777987,False,False,False,False,12775.201696419526,False,False,False,False
2025-08-11 17:00:00+00:00,169.34,169.34,168.73,169.02,9143.0,,169.58925661378592,168.3211927085194,166.52308477348507,163.40279197623232,161.14504119825511,161.06234227402288,159.78977187407406,159.14302517781792,158.07848887705268,157.0842275315953,156.8235248050906,156.16586551922387,154.8875252944574,154.61899559697488,154.36769177451998,154.07983945477517,152.75999490489355,152.62880721408465,152.38978347080004,152.01157444371051,152.0201314398854,151.93613449465911,151.92204121340964,,,168.66948144895616,167.3748348024162,166.27485722285877,161.6690573484288,160.39538225166882,158.5881555594887,158.16343159420876,157.6853476653002,156.25074316422337,155.50581160979183,154.66401127267594,154.40113897841923,154.1287655968525,154.04321274678034,153.36944596085604,152.4974201491586,152.2441951663181,152.0310163638817,152.02265962693807,151.9927517270885,,160.39538225166882,157.6853476653002,155.50581160979183,152.75999490489355,160.4750499264242,"rgba(0, 255, 255, 0.75)",3.5533297567710367,162.35155121445877,1.8766760312166924,46.72087482927701,-8.985814754204377,False,True,False,True,True,12.089701700145106,0.0,0.0,0.0,0.0,0,1.0206745581319923,0.8793578725474295,False,False,False,False,0.26251246682540386,0.26545480199130356,False,False,False,False,964445.0,834532.2717145769,False,False,False,False,12718.888491823875,False,False,False,False
2025-08-11 18:00:00+00:00,169.075,169.11,168.31,168.56,8215.0,,169.5488117691937,168.32546086946746,166.5407025862227,163.4297058651238,161.17504989265603,161.09232333768534,159.82020803782214,159.17262557042196,158.10551192337357,157.1095737134023,156.8478499232997,156.1882032863549,154.9085928256122,154.63901813377905,154.38704110187794,154.098871078523,152.77805574744588,152.6453111528031,152.40551517473048,152.02578876051675,152.0338309431251,151.9492531920194,151.9350376125165,,,168.6693324944415,167.3870132100762,166.29370225052836,161.6988669251209,160.42579168527305,158.61607747485817,158.19063921702772,157.71172414004977,156.2732138458856,155.5275386426689,154.68425630181875,154.42054444254097,154.14784875282717,154.06219755321354,153.38813015331525,152.5136162133618,152.25948780112205,152.04592768657287,152.0364364925518,152.00622801510144,,160.42579168527305,157.71172414004977,155.5275386426689,152.77805574744588,160.49527175688658,"rgba(0, 255, 255, 0.75)",3.5145555612035673,162.37221344993375,1.7606170801144565,44.499736686117345,-8.985814754204377,False,True,False,True,True,10.439999428838483,0.0,0.0,0.0,0.0,0,1.0148301641475697,0.8848935478628308,False,False,False,False,0.247494846997274,0.25647482449428877,False,False,False,False,956230.0,836419.0581996222,False,False,False,False,12649.060763268464,False,False,False,False
2025-08-11 19:00:00+00:00,168.555,168.75,167.9,168.09,25863.0,,169.39188814593916,168.32245505584558,166.58386216713419,163.50611088385094,161.26284792599665,161.18011358440694,159.910262495873,159.26061666372976,158.18639684588294,157.18582062258727,156.92112610635363,156.25569636558288,154.97251913518755,154.69983582997173,154.44586302341483,154.15677294803854,152.8331762377796,152.6957134247341,152.45359030823218,152.06927308280683,152.0757451285092,151.98940201840156,151.97481432371822,,,168.6494128437582,167.41191664883837,166.34110214645085,161.78560214414915,160.51535090531263,158.6994045951103,158.27203677582116,157.79083857781427,156.34108611731378,155.59333661835004,154.74573855557503,154.47953114491608,154.20589977253218,154.11996277189786,153.44507192185418,152.56309455367708,152.30623885896037,152.0915347703094,152.07858636938255,152.04746352441776,,160.51535090531263,157.79083857781427,155.59333661835004,152.8331762377796,160.55141511027344,"rgba(0, 255, 255, 0.75)",3.4788106438105535,162.42806003284943,1.6275504897698903,41.179334273064256,-8.985814754204377,False,True,False,True,False,8.785294649896112,0.0,0.0,0.0,0.0,0,1.0074251399821468,0.8887851984094779,False,False,False,False,0.23072973828900048,0.24360228139164464,False,False,False,False,930367.0,837875.6154368373,False,False,False,False,12853.928038256548,False,False,False,False
2025-08-12 14:00:00+00:00,165.36,165.605,163.02,163.91,12011.0,,169.11556773938278,168.25031542610296,166.55592738370896,163.51102646237402,161.27956192250832,161.1971027607941,159.9313411005073,159.2826637063675,158.2085095544808,157.20798243669725,156.9427273246185,156.27623681165463,154.9929639607155,154.71946880679215,154.4650080471965,154.17578437707286,152.85191989932892,152.7129153848968,152.47009189428144,152.08432974513852,152.09025820437077,152.00333113219057,151.98861897154802,,,168.5536505815054,167.3689910472582,166.31699611951697,161.80023168755113,160.53472790652643,158.7213320304974,158.29415605376408,157.81303803721272,156.36166373048994,155.61391226400661,154.76555523964413,154.49870954928033,154.224932407413,154.13894995952222,153.46414033917128,152.58003390485615,152.32234004322686,152.1073160282289,152.0931798728295,152.06175095108878,,160.53472790652643,157.81303803721272,155.61391226400661,152.85191989932892,160.5446260037871,#000000,3.4478438712265453,162.41382649901382,0.4339446787229148,32.293296846811124,-11.349410786782215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9855344436625221,0.8958088982719521,False,False,False,False,0.0573450036536266,0.15047364252263562,False,False,False,False,918356.0,839123.3733370414,False,False,False,False,12840.859386500633,False,False,False,False
2025-08-12 15:00:00+00:00,163.89,163.96,162.3,162.49,9508.0,,168.86596200946659,168.17781641624617,166.52277736316137,163.50760576732557,161.28695779594722,161.20478156304972,159.9429667542891,159.29551490307276,158.22222370192972,157.22226906799668,156.95677024517497,156.2898373439517,155.0068697787201,154.73288751042398,154.47814846035507,154.18889106602174,152.86506576416232,152.7250016494192,152.4817176901045,152.09498154921698,152.10052567702073,152.01319466912312,151.9983959377703,,,168.45967020811503,167.32269017728757,166.28725676855328,161.80560922421412,160.5446608391348,158.73458139590772,158.30781942964765,157.8270406062848,156.37525977641462,155.62774113922364,154.7790885793421,154.5118657897913,154.238044094384,154.15204708798217,153.47741521607395,152.59195336639087,152.3337018613838,152.118476724827,152.1035038260063,152.0718619442112,,160.5446608391348,157.8270406062848,155.62774113922364,152.86506576416232,160.53226633459525,#000000,3.4378367818633895,162.39406326409696,0.027906134581250335,25.491551541564093,-17.281558173996785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9800202130140709,0.9131617818549322,False,False,False,False,-0.005885142738849063,0.07229424989189327,False,False,False,False,908848.0,840204.3753008081,False,False,False,False,12789.187147950235,False,False,False,False
2025-08-12 16:00:00+00:00,162.47,163.045,162.465,163.03,6335.0,,168.70869232820817,168.12996768084636,166.50060107655685,163.50508099828605,161.2916384734263,161.20965219292887,159.9504814165877,159.30386252716806,158.23118132306635,157.23163182425313,156.96598072092314,156.2987728424753,155.01602614383765,154.7417275121154,154.48680857069655,154.19753214190777,152.873744694001,152.73298341603595,152.48939751791195,152.10202119077894,152.10731169162884,152.01971453752356,152.0048587373535,,,168.39800425403524,167.29188998813493,166.26732354908305,161.80893957932614,160.55103915122083,158.74321585523944,158.3167407399595,157.83619994851858,156.38419069478397,155.63683781182846,154.78800331793107,154.52053592295178,154.24668793908845,154.1606822604979,153.48617389820333,152.59982608946095,152.3412085243777,152.12585197799058,152.1103270954235,152.07854484118297,,160.55103915122083,157.83619994851858,155.63683781182846,152.873744694001,160.52430727802962,#000000,3.4087846464333658,162.38125615299603,0.19031529248489065,23.071504793254903,-19.192133191311854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9764132244509629,0.9355426940458254,False,False,False,False,-0.02223616287317103,0.025029043509361124,False,False,False,False,915183.0,841366.8345984699,False,False,False,False,12689.122230927751,False,False,False,False
2025-08-12 17:00:00+00:00,163.01,164.08,162.95,164.05,11032.0,,168.49042679174423,168.06169053474642,166.4714165182455,163.50632502226816,161.3041245762447,161.2224168182662,159.9672739085081,159.32175783888826,158.24954426182632,157.25030959620645,156.98425099916915,156.31627999301227,155.03363894735597,154.75867926222176,154.503369941294,154.21400794371624,152.89010258321503,152.7480142516742,152.50383536871712,152.11522257112657,152.12003871667707,152.03193617466158,152.01697239564567,,,168.30968474738572,167.24927878964814,166.2416137100984,161.81937914557315,160.56612825145695,158.7612506423341,158.3350813529514,157.85475267914788,156.40171452365334,155.65447835003476,154.80510694335763,154.53712239274924,154.26317714752864,154.17714079975855,153.502763653015,152.61463754445384,152.3553068264112,152.1396837335245,152.1231241259757,152.0910764107717,,160.56612825145695,157.85475267914788,155.65447835003476,152.89010258321503,160.5174641681738,"rgba(38, 166, 154, 0.5)",3.357530239074605,162.36756314202563,0.5010935831327286,25.074613553257546,-19.192133191311854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9798128024113582,0.923098278734036,False,False,False,False,0.01089871194602346,0.01796387772769229,False,False,False,False,926215.0,842682.3100310517,False,False,False,False,12663.430413393986,False,False,False,False
2025-08-12 18:00:00+00:00,164.05,164.34,163.795,164.25,8129.0,,168.35489135849656,168.01758725455855,166.45360398572637,163.50933912352338,161.31490232903064,161.23338000142948,159.9809848067221,159.33615387893593,158.2640712187146,157.26492802487192,156.9985189650736,156.32988485616355,155.04722100083592,154.7717353911479,154.516111050135,154.22666713893733,152.90260844942475,152.75950259424616,152.51486286265921,152.12529561635225,152.1297506430813,152.04126072460534,152.02621430643066,,,168.25263409926333,167.22228327828563,166.2261736931809,161.8287664244346,160.57868809770116,158.77562049545895,158.3496065405482,157.86936127947504,156.41534052297692,155.66812824855006,154.8182826244766,154.54988472962262,154.27584931209773,154.18978476885616,153.51547379364376,152.62595371330667,152.36607057141327,152.1502375405441,152.13288946015743,152.10063864615964,,160.57868809770116,157.86936127947504,155.66812824855006,152.90260844942475,160.5152834999833,"rgba(38, 166, 154, 0.5)",3.295902281142586,162.36099372527252,0.5731378280039963,27.08224647477786,-19.192133191311854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9828768480716632,0.9193388560783221,False,False,False,False,0.034997766973909245,0.026480822350800768,False,False,False,False,934344.0,844103.4215034386,False,False,False,False,12593.129166674698,False,False,False,False
2025-08-12 19:00:00+00:00,164.35,164.79,164.15,164.75,25830.0,,168.01419127051767,167.89875204222258,166.40901956603582,163.52532185810952,161.3538209781143,161.27282606532225,160.02846515961835,159.3854313471086,158.31314697698846,157.31388664462315,157.04622285862953,156.3751956215709,155.09216463443047,154.81489853275065,154.55819519541026,154.2684359615119,152.94369462714272,152.79724437163293,152.55107170894203,152.15834694155316,152.16162144334874,152.0718573044989,152.05653939666976,,,168.0993336282618,167.15115743703709,166.18844590169016,161.86364234998445,160.62283536183025,158.82444402514426,158.39871909451676,157.91852703640436,156.4607440908618,155.71342576718453,154.8618470909935,154.5920442200188,154.3176683725785,154.23149792569671,153.55730650191552,152.66311808271143,152.40140231720622,152.1848628091538,152.16493519525181,152.13201744283467,,160.62283536183025,157.91852703640436,155.71342576718453,152.94369462714272,160.51785861359807,"rgba(38, 166, 154, 0.5)",3.2392106187197025,162.3518366311144,0.7403542563815991,30.12151529742693,-19.192133191311854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9856899353866886,0.9175090181155108,False,False,False,False,0.052578116551493824,0.0395294694511473,False,False,False,False,960174.0,845902.9653560984,False,False,False,False,12798.351970292146,False,False,False,False
2025-08-13 14:00:00+00:00,163.355,163.67,162.785,163.03,26014.0,,167.61149251866476,167.74011947272896,166.33367089211626,163.5198516609479,161.37537455338568,161.29509466984638,160.06082365574414,159.42094692432696,158.35089332711675,157.35312861058208,157.08481659299062,156.4126020241828,155.130365855382,154.85179091795013,154.59433624385636,154.30448139066388,152.9798255651209,152.8305126969175,152.58308960228186,152.18771550884608,152.1899454166705,152.0990803099053,152.08352635534388,,,167.90099866076636,167.04649946485736,166.1208279223985,161.88010349108015,160.6508517128557,158.86098183782602,158.43633361404343,157.9570262883631,156.49814018140364,155.75143011189672,154.89904758934708,154.62822837722334,154.35372807229948,154.26751702723834,153.59379331949776,152.695932913944,152.43270223899896,152.2156133905706,152.19341282400134,152.1599151743247,,160.6508517128557,157.9570262883631,155.75143011189672,152.9798255651209,160.50172850203214,#000000,3.205621937940132,162.31999694670142,0.22148683377017692,29.459813873928674,-19.192133191311854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9710735703366912,0.9209814604319364,False,False,False,False,-0.0016347460293139244,0.018947361710916686,False,False,False,False,934160.0,847271.2914746085,False,False,False,False,13003.245738194593,False,False,False,False
2025-08-13 15:00:00+00:00,162.99,163.06,161.56,161.72,23256.0,,167.23176071967725,167.57656638161404,166.2479069494118,163.50118849932005,161.38315695474574,161.3036286616402,160.07960046493753,159.44339550353007,158.37689798563855,157.3815153585564,157.11302725613623,156.44055484571598,155.15979409616602,154.88037093446644,154.6224673580698,154.33267397748503,153.00860679282724,152.8570739913707,152.60872941940394,152.21134255493382,152.21273566206094,152.12100868278614,152.10526880052595,,,167.70037270888935,166.9334571790233,166.04235961957326,161.8827180181179,160.66513843575353,158.88529255239098,158.46211141289757,157.98413162769424,156.52601569303584,155.78031814323504,154.92783911201565,154.65637629649353,154.3819093596515,154.2957057934963,153.62262959181558,152.7221743735177,152.45781092412764,152.24033940852698,152.21632529928627,152.1823708647579,,160.66513843575353,157.98413162769424,155.78031814323504,153.00860679282724,160.47636476456734,#000000,3.198166165134929,162.27841611553515,-0.17460509764088292,27.515524684922156,-19.192133191311854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9608155959375851,0.9275069068835359,False,False,False,False,-0.04165551839308394,-0.011354078341083628,False,False,False,False,910904.0,848257.8450951572,True,False,False,False,13162.20316861018,True,False,False,False
2025-08-13 16:00:00+00:00,161.76,162.42,161.3,162.2,15413.0,,167.0016005514883,167.4706648035948,166.1911011885259,163.4878694989941,161.387253244296,161.30822610146612,160.09101300386666,159.45729887778757,158.39329712852555,157.39959183526656,157.1310316042691,156.45847663929882,155.17877154780084,154.89882457451927,154.6406493786009,154.35091263265926,153.02729014770316,152.87432900507594,152.6253972397182,152.22671906644445,152.22756962091097,152.13528607569634,152.1194259704044,,161.97333333333333,167.5717547982938,166.85925547289392,165.99023241977324,161.88338628218324,160.67355362942092,158.90051516761343,158.47835004701915,158.00129933664053,156.5438791898401,155.79889961803207,154.9464251889205,154.67456702201412,154.4001379263606,154.3139440883667,153.6413202705627,152.73922749783608,152.47413990914683,152.2564273019878,152.23123841315137,152.19698869202108,,160.67355362942092,158.00129933664053,155.79889961803207,153.02729014770316,160.74308322036578,#000000,3.186059764005355,162.45023623154373,-0.07854097226009144,27.796992276164254,-19.192133191311854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9723899913718724,0.9309357596674244,True,False,False,False,-0.06132511158250043,-0.03633959496179203,False,False,False,False,926317.0,849468.0645510461,False,False,False,False,13197.09924351545,False,False,False,False
