date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_707,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_577,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_461,aVWAP_peak_419,aVWAP_peak_390,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_215,aVWAP_peak_199,aVWAP_peak_167,aVWAP_peak_121,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_47,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_831,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_551,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_103,aVWAP_valley_83,aVWAP_valley_60,aVWAP_valley_13,aVWAP_OB_bull_744,aVWAP_OB_bull_573,aVWAP_OB_bull_342,aVWAP_OB_bear_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 18:00:00+00:00,21.525,21.525,21.445,21.495,69.0,,,,,,,,,,,,,,,,,,,,,,,,21.539857274401474,21.488243970510794,21.561826095688314,21.65186810214239,21.726319990717247,,,,,,,,,,,,,,,,,,,,,,,,,,,21.462007630813954,21.502900843256914,21.51292921953882,21.614212472349404,21.713479873193123,21.733293646478927,,,,21.488243970510794,21.5915399199174,#000000,0.2608998979623484,21.60990669127988,-0.44042443932446446,49.394285089475176,-5.643423573606533,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9247347480106103,0.9937002652519895,False,False,False,False,-0.09657981617463865,-0.08527505271436721,False,False,False,False,8848.0,7830.488064609174,False,False,False,False,621.0814711629841,False,False,False,False
2025-03-24 19:00:00+00:00,21.495,21.58,21.495,21.555,8278.0,,,,,,,,,,,,,,,,,,,,,,,,21.541902392797915,21.499665272490482,21.559729325608263,21.642945871152687,21.7149513913385,,,,,,,,,,,,,,,,,,,,,,,,,,,21.523042459957693,21.516205297399004,21.517334085897303,21.60739263934414,21.702406884750136,21.722540318076863,,,,21.499665272490482,21.595283267164817,#000000,0.2607108784883538,21.61070666310881,-0.21367218518769904,51.33039847758684,-3.8869294664248457,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9326476443264764,0.9870603848706041,False,False,False,False,-0.06550558417767798,-0.07539031844602259,False,False,False,False,17126.0,7974.60452872376,False,False,False,False,739.7933863387518,False,False,False,False
2025-03-25 14:00:00+00:00,21.39,21.435,21.365,21.385,275.0,,,,,,,,,,,,,,,,,,,,,,,,21.539086208899732,21.498949332139393,21.559111174790317,21.642270590487886,21.71429239441964,,,,,,,,,,,,,,,,,,,,,,,,,,,21.519927760577918,21.514894686484222,21.51674812324735,21.606715908344828,21.701743715058228,21.721925514875185,,,,21.498949332139393,21.5941514008477,"rgba(239, 83, 80, 0.5)",0.2611564716845243,21.609568426023287,-0.859899908184405,47.023918264040816,-3.8869294664248457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.926243002963451,0.9858412907474482,False,False,False,False,-0.1473148575169619,-0.11135258798149225,False,False,False,False,16851.0,8112.223063162151,False,False,False,False,732.587287325748,False,False,False,False
2025-03-25 15:00:00+00:00,21.385,21.395,21.335,21.355,205.0,,,,,,,,,,,,,,,,,,,,,,,,21.536586483390607,21.498252862469478,21.55856039679408,21.641702049852732,21.71375180412949,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5171090356212,21.513669436101473,21.51619635646268,21.606135249786163,21.70119769108467,21.72142213028157,,,,21.498252862469478,21.593143954179467,"rgba(239, 83, 80, 0.5)",0.26189310796584003,21.60856299428305,-0.9681926960679107,43.423763535662076,-1.0572491227113332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9231783712495882,0.9897790966040223,False,False,False,False,-0.16841176678579803,-0.13988217738364514,False,False,False,False,16646.0,8244.529682337932,False,False,False,False,724.4076394602324,False,False,False,False
2025-03-25 16:00:00+00:00,21.35,21.38,21.34,21.37,1205.0,,,,,,,,,,,,,,,,,,,,,,,,21.523335449063786,21.49434595759338,21.555410898688876,21.638425780321604,21.71062227937289,,,,,,,,,,,,,,,,,,,,,,,,,,,21.502535718967103,21.506920497727446,21.51306492925103,21.602799868519558,21.698038830783233,21.718504993757808,,,,21.49434595759338,21.587636836731523,"rgba(239, 83, 80, 0.5)",0.26220344896407427,21.60304740135526,-0.888803721979982,41.68353553698764,-2.711286617724845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9307820299500835,0.989351081530782,False,False,False,False,-0.1714373419091994,-0.15565975964642226,False,False,False,False,17851.0,8393.46720664277,False,False,False,False,731.8586838096861,False,False,False,False
2025-03-25 17:00:00+00:00,21.375,21.395,21.345,21.365,121.0,,,,,,,,,,,,,,,,,,,,,,,,21.522154090031073,21.493980607338543,21.555108333890264,21.638106951923827,21.710315593830295,,,,,,,,,,,,,,,,,,,,,,,,,,,21.50127064506077,21.506298569644827,21.512767824828085,21.60247688979964,21.69772958412464,21.718218780186305,,,,21.493980607338543,21.587129806423476,"rgba(239, 83, 80, 0.5)",0.26041200896737066,21.60253752109345,-0.9121603955031656,40.376861002372735,-4.0563388903467725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9214380825565915,0.9896804260985352,False,False,False,False,-0.16538924308577796,-0.1605245013661001,False,False,False,False,17730.0,8538.21965305141,False,False,False,False,722.3880065413189,False,False,False,False
2025-03-25 18:00:00+00:00,21.365,21.375,21.305,21.305,300.0,,,,,,,,,,,,,,,,,,,,,,,,21.518559491427627,21.49279836957384,21.55420262264528,21.63720297848333,21.70946892062624,,,,,,,,,,,,,,,,,,,,,,,,,,,21.497321102314256,21.504340253579336,21.511833884725316,21.60154379396415,21.696872549398705,21.71743027794444,,,,21.49279836957384,21.5855976586075,"rgba(239, 83, 80, 1.0)",0.25939461746068543,21.601009199392873,-1.1411539772514265,37.81333545317254,-6.610745641242659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9192422731804589,0.9900299102691925,False,False,False,False,-0.1835713639865707,-0.1720479326763354,False,False,False,False,17430.0,8676.076712694023,False,False,False,False,715.8393552771123,False,False,False,False
2025-03-25 19:00:00+00:00,21.305,21.325,21.225,21.29,524.0,,,,,,,,,,,,,,,,,,,,,,,,21.511074151696604,21.490178266522552,21.552303044725605,21.6353915202075,21.707812631098616,,,,,,,,,,,,,,,,,,,,,,,,,,21.279999999999998,21.48898462664715,21.500109703578417,21.509801342970597,21.599643485518364,21.695190019179073,21.715890516783894,,,,21.490178266522552,21.55719827574403,"rgba(239, 83, 80, 1.0)",0.25655078699219463,21.5766471975298,-1.1173117061555677,35.707335545151025,-8.72334628377066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9142100033123555,0.9937065253395164,False,False,False,False,-0.22339868450083641,-0.1977233085885859,False,False,False,False,16906.0,8803.672422574735,False,False,False,False,712.8651017069245,False,False,False,False
2025-03-26 14:00:00+00:00,21.47,21.52,21.435,21.445,202.0,,,,,,,,,,,,,,,,,,,,,,,,21.510543426813392,21.490067196757096,21.55207495505949,21.635062316880777,21.707454650567463,,,,,,,,,,,,,,,,,,,,,,,,,,21.331937557392106,21.488659404607322,21.49986834113402,21.509656050247344,21.599341217863604,21.69483501370186,21.71555279016984,,,,21.490067196757096,21.561254410099526,"rgba(239, 83, 80, 0.5)",0.24994940028475987,21.579808296650814,-0.539342348880336,41.097591671782226,-8.72334628377066,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.919882275997384,0.9846304774362329,False,False,False,False,-0.10103281425545824,-0.14937806142202206,False,False,False,False,17108.0,8932.421687341017,False,False,False,False,704.9447125331737,False,False,False,False
2025-03-26 15:00:00+00:00,21.45,21.465,21.37,21.4,73.0,,,,,,,,,,,,,,,,,,,,,,,,21.51011821305842,21.489933579249644,21.551939936419284,21.634904909445996,21.70729605227721,,,,,,,,,,,,,,,,,,,,,,,,,,21.33922194409679,21.48825606984811,21.499638894828124,21.509536915210766,21.599187176978983,21.69467613089016,21.715404044129155,,,,21.489933579249644,21.561676155536052,"rgba(239, 83, 80, 0.5)",0.2435177630090045,21.58009991518322,-0.7395760907041536,43.15943929900759,-12.89253637312747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9193074158771646,0.9875857562887944,False,False,False,False,-0.13681616500549884,-0.14309711321376045,False,False,False,False,17035.0,9058.043056529528,False,False,False,False,695.1471200907989,False,False,False,False
2025-03-26 16:00:00+00:00,21.395,21.415,21.385,21.385,67.0,,,,,,,,,,,,,,,,,,,,,,,,21.509665630012126,21.489785314685317,21.55180154687795,21.634749863348446,21.707142441127743,,,,,,,,,,,,,,,,,,,,,,,,,,21.343537336412627,21.48780983669,21.49938965717469,21.509409249708867,21.5990334733988,21.694521885314956,21.71526016777812,,,,21.489785314685317,21.561842200210805,"rgba(239, 83, 80, 0.5)",0.2370117646375085,21.58018654738063,-0.8235310499424041,44.02733549306805,-11.978553386193035,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9190523198420537,0.9973675551168149,False,False,False,False,-0.1473148575169619,-0.14520598536536117,False,False,False,False,16968.0,9180.678047901163,False,False,False,False,685.4084050506315,False,False,False,False
2025-03-26 17:00:00+00:00,21.385,21.395,21.335,21.335,300.0,,,,,,,,,,,,,,,,,,,,,,,,21.50699006266098,21.488849305555558,21.551027560379826,21.633942659741596,21.70636857539819,,,,,,,,,,,,,,,,,,,,,,,,,,21.346486563750716,21.485024005966537,21.49786597019476,21.50864244330409,21.598213707179067,21.693741201748534,21.714537261853007,,,,21.488849305555558,21.56097410981107,"rgba(239, 83, 80, 1.0)",0.22208313515197098,21.57924106885578,-1.099773148864478,42.96483934504085,-11.978553386193035,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.913072110635496,0.9986829107672045,False,False,False,False,-0.16841176678579803,-0.15680887607557958,False,False,False,False,16668.0,9296.760558786416,False,False,False,False,679.4330809413193,False,False,False,False
2025-03-26 18:00:00+00:00,21.335,21.39,21.335,21.35,325.0,,,,,,,,,,,,,,,,,,,,,,,,21.50425539140771,21.48787474631438,21.55021005752378,21.633083816737784,21.705541966900032,,,,,,,,,,,,,,,,,,,,,,,,,,21.349068857589984,21.482209042638047,21.496288864158036,21.507838121895666,21.59734390631218,21.69290778515143,21.713764611003587,,,,21.48787474631438,21.560032263969386,"rgba(239, 83, 80, 1.0)",0.2045778338190633,21.578224774648618,-1.1155889686976905,42.94743453176048,-11.978553386193035,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9123558484349262,0.9993410214168038,False,False,False,False,-0.16992416917141637,-0.163366522623498,False,False,False,False,16993.0,9416.082100510659,False,False,False,False,673.9379944150973,False,False,False,False
2025-03-26 19:00:00+00:00,21.35,21.435,21.35,21.405,4049.0,,,,,,,,,,,,,,,,,,,,,,,,21.484195217044267,21.480112071019185,21.542501952761764,21.624248504762612,21.696665093301725,,,,,,,,,,,,,,,,,,,,,,,,,,21.383856498194945,21.46366325765689,21.483992114542374,21.500889905943854,21.58867031383433,21.684012532908152,21.7054208501485,,,,21.480112071019185,21.55318569267655,"rgba(239, 83, 80, 0.5)",0.18444811765946206,21.57035078897809,-0.896462328140251,45.338757340644506,-9.970551689597116,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9123558484349262,0.998682042833608,False,False,False,False,-0.1518240533722647,-0.15759528799788136,False,False,False,False,21042.0,9596.328889650027,False,False,False,False,726.2645371373438,False,False,False,False
2025-03-27 14:00:00+00:00,21.47,21.51,21.455,21.485,586.0,,,,,,,,,,,,,,,,,,,,,,,,21.484172570472005,21.480151266611298,21.542075163197566,21.623490437283888,21.695781444751532,,,,,,,,,,,,,,,,,,,,,,,,,,21.39337223854609,21.464261672377397,21.483980552477366,21.50073252256387,21.588015491623,21.68314420873606,21.704578307923054,,,,21.480151266611298,21.553646323046923,#000000,0.17567309422915886,21.57057561869448,-0.4871299106444314,49.78017849109919,-5.6351310803793595,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.917709019091508,0.9917709019091507,False,False,False,False,-0.09806371601386203,-0.1278295020058717,False,False,False,False,21628.0,9782.8664262446,False,False,False,False,724.0898931507184,False,False,False,False
2025-03-27 15:00:00+00:00,21.485,21.535,21.415,21.42,1400.0,,,,,,,,,,,,,,,,,,,,,,,21.456666666666667,21.482547886254324,21.479487859833203,21.540628279748148,21.62137357624098,21.693438380006487,,,,,,,,,,,,,,,,,,,,,,,,,,21.405146381433255,21.463747055786794,21.482881370548167,21.499808571713842,21.586093300301748,21.680826981215272,21.7023515328436,,,,21.479487859833203,21.545769064814806,"rgba(239, 83, 80, 0.5)",0.1719247163967973,21.562692328343527,-0.8299698340882837,50.09453088511424,-5.203441889298304,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.915243101182655,0.990144546649146,False,False,False,False,-0.10251802613151634,-0.11517376406869402,False,False,False,False,20228.0,9944.80648165166,False,False,False,False,734.5691196134978,False,False,False,False
2025-03-27 16:00:00+00:00,21.425,21.455,21.375,21.375,1415.0,,,,,,,,,,,,,,,,,,,,,,,21.42902013025459,21.47799133389072,21.47732764427007,21.538288997810984,21.618591480603165,21.69057704036372,,,,,,,,,,,,,,,,,,,,,,,,,,21.404595682809532,21.459768084431765,21.47970716863699,21.49777189508934,21.583405197721493,21.677969670008537,21.699646363173965,,,,21.47732764427007,21.54112774531268,"rgba(239, 83, 80, 1.0)",0.16639884788239345,21.558287363177637,-1.101494184065386,48.69175792306618,-5.203441889298304,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9106145251396653,0.9986855077226424,False,False,False,False,-0.13831409149484236,-0.12674392778176818,False,False,False,False,18813.0,10082.297854029153,False,False,False,False,745.1184355884824,False,False,False,False
2025-03-27 17:00:00+00:00,21.375,21.415,21.365,21.365,0.0,,,,,,,,,,,,,,,,,,,,,,,21.42902013025459,21.47799133389072,21.47732764427007,21.538288997810984,21.618591480603165,21.69057704036372,,,,,,,,,,,,,,,,,,,,,,,,,,21.404595682809532,21.459768084431765,21.47970716863699,21.49777189508934,21.583405197721493,21.677969670008537,21.699646363173965,,,,21.47732764427007,21.54112774531268,"rgba(239, 83, 80, 1.0)",0.16654796674002537,21.558287363177637,-1.1605507227797778,47.40042015367684,-5.203441889298304,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914549653579677,0.9996700758825471,False,False,False,False,-0.15332847238249553,-0.14003620008213186,False,False,False,False,18813.0,10217.657577222499,False,False,False,False,733.566211780909,False,False,False,False
2025-03-27 18:00:00+00:00,21.365,21.44,21.365,21.39,1843.0,,,,,,,,,,,,,,,,,,,,,,,21.416878488621723,21.472545870425318,21.474571263584387,21.535286188818652,21.61501772487705,21.68689127107413,,,,,,,,,,,,,,,,,,,,,,,,,,21.40352543892186,21.455034629319957,21.475765412954157,21.49515486662478,21.579957223053388,21.674290796089156,21.696156484815738,,,,21.474571263584387,21.537005819936947,"rgba(239, 83, 80, 0.5)",0.16658217678261086,21.554143429768494,-0.9853600963727375,47.67010653103958,-5.203441889298304,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9189814814814818,0.9933862433862433,False,False,False,False,-0.14581312182165315,-0.1429246609518925,False,False,False,False,20656.0,10379.492343467111,False,False,False,False,750.766735629267,False,False,False,False
2025-03-27 19:00:00+00:00,21.4,21.505,21.395,21.435,766.0,,,,,,,,,,,,,,,,,,,,,,,21.420849926253684,21.47178484695472,21.47414853314423,21.53448818246505,21.6138788615469,21.685629919830454,,,,,,,,,,,,,,,,,,,,,,,,,,21.406276046176046,21.454723257446865,21.475158237360336,21.494612184648417,21.578920236065137,21.673043863074323,21.69495323839248,,,,21.47414853314423,21.53680517948913,"rgba(239, 83, 80, 0.5)",0.16632352062629285,21.55376074407162,-0.7140345732487343,49.760764664169166,-4.7789694043405575,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9228995057660629,0.9835255354200991,False,False,False,False,-0.11739606166026113,-0.1301603613060768,False,False,False,False,21422.0,10550.694012560643,False,False,False,False,751.0029102706737,False,False,False,False
2025-03-28 14:00:00+00:00,21.32,21.385,21.285,21.305,200.0,,,,,,,,,,,,,,,,,,,,,,,21.417441322901848,21.470733605481147,21.473593912687797,21.53400585199256,21.613374507510294,21.685139590428996,,,,,,,,,,,,,,,,,,,,,,,,,,21.404892624113476,21.453680717404698,21.47438845171268,21.49413436346734,21.578411836353325,21.672550376330747,21.69449105393459,,,,21.473593912687797,21.535910631870728,"rgba(239, 83, 80, 1.0)",0.1664616667178899,21.552913115243367,-1.4893105429703337,46.39750070238542,-4.7789694043405575,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9146141215106737,0.9901477832512319,False,False,False,False,-0.18661310490346156,-0.1583867331047692,False,False,False,False,21222.0,10716.140617017069,False,False,False,False,742.4602294912834,False,False,False,False
2025-03-28 15:00:00+00:00,21.3,21.345,21.295,21.305,57.0,,,,,,,,,,,,,,,,,,,,,,,21.41641348354163,21.4704163837568,21.473426013632743,21.533862236641284,21.613226115585192,21.684996217114954,,,,,,,,,,,,,,,,,,,,,,,,,,21.40445865447051,21.453363802803725,21.474155916730655,21.49399065460022,21.57826161198769,21.672405949411345,21.6943559834984,,,,21.473426013632743,21.535641001828857,"rgba(239, 83, 80, 1.0)",0.16674323466431182,21.55265825171328,-1.4852671666821486,44.155324727862926,-1.177648901699385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9125862635557022,0.9927702924745322,False,False,False,False,-0.19575908221715224,-0.17707290766096073,False,False,False,False,21222.0,10879.02215783851,False,False,False,False,731.8329391115735,False,False,False,False
2025-03-28 16:00:00+00:00,21.305,21.325,21.265,21.27,0.0,,,,,,,,,,,,,,,,,,,,,,,21.41641348354163,21.4704163837568,21.473426013632743,21.533862236641284,21.613226115585192,21.684996217114954,,,,,,,,,,,,,,,,,,,,,,,,,,21.40445865447051,21.453363802803725,21.474155916730655,21.49399065460022,21.57826161198769,21.672405949411345,21.6943559834984,,,,21.473426013632743,21.535641001828857,"rgba(255, 0, 0, 1.0)",0.16762444617348166,21.55265825171328,-1.6862591236885827,41.56702366735713,-3.646199464624658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9143327841845144,0.9927512355848438,False,False,False,False,-0.2110753489349178,-0.19407412829793927,False,False,False,False,21222.0,11039.378403453416,False,False,False,False,720.4866919935646,False,False,False,False
2025-03-28 17:00:00+00:00,21.27,21.27,21.225,21.265,20.0,,,,,,,,,,,,,,,,,,,,,,,21.415841372858562,21.470261341046786,21.47334428745599,21.53379770421661,21.613163324057204,21.68493755690544,,,,,,,,,,,,,,,,,,,,,,,,,,21.40420309461402,21.453203541241034,21.47404293510702,21.49392293152857,21.578196604879615,21.672346562083728,21.694300912802976,,,,21.47334428745599,21.5355047822152,"rgba(255, 0, 0, 1.0)",0.16439917910409876,21.55253174008472,-1.7489852543768054,39.68239317800382,-5.457197661311824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9109498680738792,0.9943931398416891,False,False,False,False,-0.24045374471937173,-0.2172639365086555,False,False,False,False,21202.0,11196.938428206076,False,False,False,False,709.6264332029667,False,False,False,False
2025-03-28 18:00:00+00:00,21.26,21.275,21.215,21.265,430.0,,,,,,,,,,,,,,,,,,,,,,,21.40432691784918,21.466955474272847,21.471588538308996,21.53240920050665,21.611812357503133,21.683675352068153,,,,,,,,,,,,,,,,,,,,,,,,,21.251666666666665,21.39885181256969,21.44979075598262,21.47162335526316,21.492466026116187,21.576798078295838,21.671068730779922,21.693115748005358,,,,21.471588538308996,21.512582072442033,"rgba(255, 0, 0, 1.0)",0.162668817368774,21.53233325149887,-1.6434203913391585,38.42597285176828,-6.735267654044854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9113756613756618,0.9953703703703708,False,False,False,False,-0.24201089009741542,-0.22963741330303544,False,False,False,False,21202.0,11352.0556618773,False,False,False,False,705.2911396649362,False,False,False,False
2025-03-28 19:00:00+00:00,21.265,21.305,21.235,21.275,1202.0,,,,,,,,,,,,,,,,,,,,,,,21.382581708259465,21.45903453124121,21.46725815267992,21.528870774719447,21.608295717468167,21.68034729782402,,,,,,,,,,,,,,,,,,,,,,,,,21.266397058823525,21.38749312727543,21.441740176724945,21.465721190838696,21.488815546355262,21.573188121930343,21.667705969291983,21.689984795856574,,,,21.46725815267992,21.507673869234928,"rgba(255, 0, 0, 1.0)",0.15982696161057747,21.527484010995934,-1.5797335346405412,38.27478472207599,-7.078743137093781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9093915343915348,0.9947089947089951,False,False,False,False,-0.2264898357184617,-0.22806362451074857,False,False,False,False,22404.0,11523.40363611176,False,False,False,False,712.9920522282705,False,False,False,False
2025-03-31 14:00:00+00:00,21.3,21.425,21.25,21.38,0.0,,,,,,,,,,,,,,,,,,,,,,,21.382581708259465,21.45903453124121,21.46725815267992,21.528870774719447,21.608295717468167,21.68034729782402,,,,,,,,,,,,,,,,,,,,,,,,,21.266397058823525,21.38749312727543,21.441740176724945,21.465721190838696,21.488815546355262,21.573188121930343,21.667705969291983,21.689984795856574,,,,21.46725815267992,21.507673869234928,"rgba(239, 83, 80, 0.5)",0.1574036241670189,21.527484010995934,-0.9369797663581234,43.862633888345655,-11.033700377330078,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9128002632444888,0.9868377755840739,False,False,False,False,-0.18509181114164666,-0.2065777178261976,False,False,False,False,22404.0,11692.09505260615,False,False,False,False,701.9379118836462,False,False,False,False
