date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_815,aVWAP_peak_764,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_619,aVWAP_peak_605,aVWAP_peak_590,aVWAP_peak_576,aVWAP_peak_543,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_462,aVWAP_peak_401,aVWAP_peak_398,aVWAP_peak_378,aVWAP_peak_354,aVWAP_peak_283,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_181,aVWAP_peak_132,aVWAP_peak_108,aVWAP_peak_72,aVWAP_valley_822,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_696,aVWAP_valley_648,aVWAP_valley_612,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_505,aVWAP_valley_484,aVWAP_valley_426,aVWAP_valley_360,aVWAP_valley_303,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_242,aVWAP_valley_210,aVWAP_valley_148,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_68,aVWAP_valley_29,aVWAP_OB_bull_822,aVWAP_OB_bull_484,aVWAP_OB_bull_426,aVWAP_OB_bull_303,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 15:00:00+00:00,6.695,6.81,6.695,6.775,43582.0,,,,,,,6.757965884839047,6.751188506534179,6.824040046453667,6.792872832927627,6.790072182439424,6.80058280919714,6.779741612941613,6.6860716791319685,6.627073806691572,6.410421373479432,6.405529205824166,6.357032108029988,6.2652391277474875,6.1089390209847405,5.897486795078681,5.896920917919637,5.783030196298434,5.6390214465618484,5.597966169430906,5.560960689750339,,,,,,,,6.733506517697125,6.774762713629769,6.792442613148645,6.733128340708349,6.679232960178134,6.530586759759961,6.279424346927454,6.147782109786993,6.100508574579659,6.099038681303872,5.9652208866531025,5.843047723089011,5.669206361465578,5.653833504136114,5.653205131660112,5.621087552986561,5.5772266461869915,5.559324909509954,5.570174341411941,,6.679232960178134,6.530586759759961,6.147782109786993,6.527696188063804,"rgba(38, 166, 154, 0.5)",0.09124548612782733,6.700346001081755,0.8181664878595911,46.36103034348811,-0.618382547371553,False,True,False,True,False,2.096843715529328,0.0,0.0,0.0,0.0,0,0.9901654000894055,0.9441215914170766,False,False,False,False,0.03708544515418427,0.030333906752193364,False,False,False,False,687474.0,429835.95754848636,False,False,False,False,53816.37895239327,False,False,False,False
2025-07-07 16:00:00+00:00,6.775,6.805,6.73,6.74,44660.0,,,,,,,6.7580356068041265,6.751533902628762,6.822728738579436,6.792420908945311,6.789799800150847,6.800231246371388,6.779587997966567,6.686441671961493,6.627668879814772,6.411606201677479,6.4067222755462785,6.358301181019286,6.266643158288463,6.110570160080476,5.899382137603977,5.898816654748915,5.784957942677389,5.640892034188455,5.599811590549953,5.562731655291898,,,,,,,,6.735237406126153,6.7745794379489475,6.792171478108448,6.733276393554772,6.679633841219395,6.531464932365988,6.280808998911404,6.149356470053059,6.102151852872351,6.10068409060055,5.9670462934647075,5.844983794416983,5.671088028602539,5.655711695859245,5.655083213645539,5.622953921834825,5.579054648325773,5.561083964139813,5.571837141102314,,6.679633841219395,6.531464932365988,6.149356470053059,6.528348117002419,#000000,0.0910078701673501,6.700546566811667,0.43351671801333336,44.621969195003366,-1.6222864250601958,False,True,False,True,False,0.881470484555507,0.0,0.0,0.0,0.0,0,0.9982102908277407,0.9395973154362417,False,False,False,False,0.04795449227142579,0.03914419951180958,False,False,False,False,642814.0,433137.9427027734,False,False,False,False,53674.41958879027,False,False,False,False
2025-07-07 17:00:00+00:00,6.735,6.77,6.715,6.76,21728.0,,,,,,,6.757215633650337,6.751460356825587,6.822013344008067,6.7921420331987585,6.789627384686022,6.80002199037905,6.77947926676903,6.686595465492779,6.627934440041394,6.412163190136036,6.407283389647404,6.358900350769876,6.267309526483613,6.111348577577724,5.900290545223979,5.899725259730659,5.785883470382824,5.641791730048913,5.6006995730462465,5.563584182443415,,,,,,,,6.735667040110483,6.7744377611060775,6.7920025935409045,6.733319300597131,6.67980281605373,6.53187101215871,6.281465722212418,6.150106966428433,6.102936237265741,6.101469522043013,5.967920170890574,5.845912493183672,5.671992750362906,5.656614900055104,5.655986371211076,5.623851756813691,5.57993443978578,5.561930782369565,5.572637641103122,,6.67980281605373,6.53187101215871,6.150106966428433,6.528579763682916,"rgba(38, 166, 154, 0.5)",0.09069551077997476,6.700537641220025,0.6556262627400473,44.862799083960084,-1.6222864250601958,False,True,False,True,False,1.5565609100291482,0.0,0.0,0.0,0.0,0,0.9986547085201795,0.9408071748878923,False,False,False,False,0.01875215808461191,0.028948178798210746,False,False,False,False,664542.0,436725.60250583116,False,False,False,False,53179.12626183228,False,False,False,False
2025-07-07 18:00:00+00:00,6.75,6.795,6.735,6.775,35558.0,,,,,,,6.758566459253792,6.752071872768279,6.821181678873111,6.791898097590409,6.789483468413135,6.799814263289846,6.779416169897022,6.686926508423129,6.6284382927202525,6.413124734063303,6.40825130700845,6.359927088253878,6.268441249906723,6.11265824013438,5.90180793416406,5.901242956965851,5.787425666401918,5.643287493090478,5.6021750765612754,5.56500021375652,,,,,,,,6.737331478143243,6.774384307514901,6.791854303968718,6.733481829633154,6.68015773932035,6.532593392377229,6.282582352655727,6.151372034942295,6.104255438455241,6.102790398111286,5.969382608907887,5.847461793699585,5.673497509533034,5.658116801422635,5.657488181542378,5.625344060744424,5.581395967597682,5.563337320253858,5.573967561762606,,6.68015773932035,6.532593392377229,6.151372034942295,6.529215412585029,"rgba(38, 166, 154, 0.5)",0.09036951172056597,6.700849117969615,0.8205298514798782,46.058141300957196,-1.6222864250601958,False,True,False,True,True,2.06496209580866,0.0,0.0,0.0,0.0,0,0.9959695476936856,0.9399910434393193,False,False,False,False,0.034800324870583446,0.0318742518343971,False,False,False,False,700100.0,440808.9264979888,False,False,False,False,52905.93050583488,False,False,False,False
2025-07-07 19:00:00+00:00,6.775,6.815,6.755,6.8,37203.0,,,,,,,6.76211170935196,6.753457526326834,6.820684293886468,6.791877966467956,6.7894870952578135,6.799747410552215,6.779478487422524,6.687361431284579,6.629042646644407,6.414186246105449,6.409319064831921,6.361052525655807,6.269670954084507,6.114068008487167,5.903429407231506,5.902864736294888,5.789069560041094,5.644878264796314,5.603743462213171,5.566504807086562,,,,,,,,6.7399971295055545,6.774526073841078,6.791842228332479,6.7337549873546365,6.680616550214167,6.533413514093635,6.2837970382989745,6.152736386470774,6.105674931337936,6.104211599728761,5.970948332811328,5.849115215430226,5.675098536438079,5.65971442855067,5.659085697289516,5.62693076023932,5.582949109235716,5.564831818924564,5.575381029058976,,6.680616550214167,6.533413514093635,6.152736386470774,6.530122565533958,"rgba(38, 166, 154, 1.0)",0.0901098928684174,6.701483636385506,1.0932913188383457,48.50892723856617,-5.339033014005146,False,True,False,False,True,2.913613781057851,0.0,0.0,0.0,0.0,0,0.9977628635346759,0.9387024608501119,False,False,False,False,0.037338727480701446,0.03460648965754927,False,False,False,False,737303.0,445405.73383910523,False,False,False,False,52662.47421892271,False,False,False,False
2025-07-08 14:00:00+00:00,6.725,6.745,6.585,6.62,35179.0,,,,,,,6.751307326694701,6.75000282075621,6.818148052719324,6.790469209365815,6.788567074453063,6.798789030132306,6.778761586421201,6.687212952329264,6.629116515505731,6.414812638961848,6.40995395016586,6.361765756896379,6.270517002590115,6.1151207002478145,5.904715967675156,5.904151695379738,5.790402338258197,5.646195029504751,5.605048136909318,5.567761738357546,,,,,,,,6.735886731996614,6.773466172722299,6.790974119822215,6.733373955468077,6.680496098200791,6.533763705838419,6.284624111109317,6.153738908913341,6.106738303924859,6.105276840651167,5.972171258233554,5.85044151138119,5.676418666437968,5.661034387824143,5.660405670541783,5.628247040806689,5.584244170365631,5.566080561483312,5.5765608702511,,6.680496098200791,6.533763705838419,6.153738908913341,6.529402192964811,"rgba(239, 83, 80, 0.5)",0.09135235219860072,6.70009237865367,-0.876741284992294,42.343470855940524,-3.292067651759737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9761273209549074,0.9469496021220161,False,False,False,False,-0.057026053601961335,-0.011209781972206033,False,False,False,False,702124.0,449385.8619966385,False,False,False,False,52391.41260312546,False,False,False,False
2025-07-08 15:00:00+00:00,6.615,6.62,6.515,6.56,61609.0,,,,,,,6.724403847235635,6.739781543030024,6.811727459665964,6.786615473776524,6.786014112786385,6.796197699734963,6.776708718620355,6.686368243305778,6.628723162062321,6.415508073208257,6.410666923501008,6.362640530474117,6.271659796788327,6.116662957544699,5.90670271231827,5.906139253369791,5.7924966958619795,5.648298218297041,5.607139968782335,5.569783652514218,,,,,,,,6.723230456583074,6.770404382511754,6.788577728831854,6.732043072756609,6.6797057767504135,6.533927161245989,6.28572872076562,6.155185863918546,6.1083007968075655,6.1068428655547935,5.974035144795016,5.8525078958375865,5.678520920202244,5.663139620284812,5.662511055877837,5.630353008597018,5.586324367915761,5.568089620292959,5.578457774457793,,6.6797057767504135,6.533927161245989,6.155185863918546,6.526866420490225,"rgba(239, 83, 80, 1.0)",0.09398044649973392,6.696052087432307,-1.4476637694277417,36.82158191988876,-8.105785360472133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9643485915492959,0.9617077464788734,False,False,False,False,-0.13437442960031734,-0.07279210578626169,False,False,False,False,640515.0,452349.104446303,False,False,False,False,52534.32093485994,False,False,False,False
2025-07-08 16:00:00+00:00,6.555,6.63,6.505,6.63,42590.0,,,,,,,6.712053414003816,6.734209991831499,6.807878111918478,6.784299997413492,6.784465832823322,6.7946170808980995,6.775466364934717,6.685902052202939,6.628552588958095,6.416059522304011,6.411229916510239,6.363310090675897,6.27250706231237,6.117778111683829,5.908117598191193,5.907554680247653,5.793981438131167,5.649783387012724,5.608615816926425,5.571209264020968,,,,,,,,6.716660253060137,6.768574357756854,6.787120423240859,6.731262078338765,6.679275581488154,6.53412326379265,6.286550634033485,6.156236812945654,6.109429594719749,6.107974046168651,5.975367408017484,5.853975957458751,5.6800064917788555,5.6646267391139515,5.663998260222427,5.631839533846561,5.58779140959828,5.569506151637575,5.579795758807437,,6.679275581488154,6.53412326379265,6.156236812945654,6.52563618368133,"rgba(239, 83, 80, 0.5)",0.0947827292587149,6.693924574282844,-0.6744327240077533,37.00619906476916,-8.105785360472133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9590090090090093,0.9882882882882884,False,False,False,False,-0.13437442960031734,-0.10358326769328952,False,False,False,False,683105.0,455926.71523008123,False,False,False,False,52380.14541649002,False,False,False,False
2025-07-08 17:00:00+00:00,6.63,6.665,6.595,6.65,28718.0,,,,,,,6.707705692516549,6.731848891803359,6.805911684859769,6.783146593504354,6.783689378293159,6.793811343848961,6.774851854666795,6.685744684071584,6.628575629320108,6.416533143298711,6.411710580927674,6.3638558235306775,6.273162850045894,6.118604007264147,5.909135885291471,5.9085733023984135,5.795040187308702,5.650833610298041,5.6096574337122265,5.572213861160254,,,,,,,,6.714116680193231,6.76768638573016,6.786385716752136,6.730916704203313,6.67914074083216,6.53437188324247,6.287190684668095,6.157021528874652,6.110264255378517,6.108810239356136,5.976333060265983,5.855027489130763,5.681058618555142,5.665679120626849,5.665050668431307,5.6328898001562475,5.588825867214883,5.570504293256011,5.580739089262155,,6.67914074083216,6.53437188324247,6.157021528874652,6.525255601497943,#000000,0.09470356786167482,6.69305960757909,-0.4546777756249168,38.12757706888938,-8.105785360472133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9564625850340138,0.9814058956916101,False,False,False,False,-0.08466604149741107,-0.0941246545953503,False,False,False,False,711823.0,459894.09949007997,False,False,False,False,52013.2904487925,False,False,False,False
2025-07-08 18:00:00+00:00,6.645,6.68,6.625,6.665,25042.0,,,,,,,6.705261841754718,6.730294804308964,6.8044317868041455,6.782290768852622,6.783110142633632,6.793203994203048,6.774397342952697,6.6856638656593805,6.628645013221087,6.4169818542907056,6.412165164367128,6.364364682177137,6.273764127039996,6.119349762608182,5.910045853767073,5.909483552522145,5.79598313156566,5.651766120848919,5.610581653311192,5.573104751804147,,,,,,,,6.712566735581189,6.767038494322609,6.785835689719632,6.730681063254849,6.679078893607686,6.534629891092677,6.287778731082083,6.157732154473412,6.1110174935592,6.109564786542033,5.977198240961356,5.855965520688981,5.681993344457422,5.666613799253654,5.665985359742975,5.633822050526409,5.5897434322459585,5.571389445396914,5.581575851136181,,6.679078893607686,6.534629891092677,6.157732154473412,6.525081893002807,#000000,0.09482971936919754,6.69250671506672,-0.2900642883865267,39.64608840464106,-8.105785360472133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9622727272727274,0.970909090909091,False,False,False,False,-0.06688530782317004,-0.08050498120926017,False,False,False,False,736865.0,464188.22197860584,False,False,False,False,51595.13090695075,False,False,False,False
2025-07-08 19:00:00+00:00,6.665,6.665,6.59,6.6,56292.0,,,,,,,6.696814581513564,6.725323374490206,6.800374102217682,6.779834273710854,6.781438210951859,6.791480330807968,6.7730597494077625,6.685245813647257,6.62858807637758,6.417824075188665,6.413021643373474,6.365352949687224,6.274974254455201,6.120899565446031,5.91197870189737,5.911417081024028,5.798001192975806,5.653776293835925,5.61257735191869,5.575031395577274,,,,,,,,6.707178605951951,6.765112985038867,6.784254226775629,6.729885254329077,6.678705426544543,6.535024976712857,6.28895713796449,6.159200051616877,6.112584721212063,6.111135059231926,5.979025804072061,5.8579655662174375,5.68400561238569,5.668627342494704,5.667998985579212,5.63583316852262,5.591726384290077,5.573303830866191,5.5833851699980555,,6.678705426544543,6.535024976712857,6.159200051616877,6.524211810029027,"rgba(239, 83, 80, 0.5)",0.0959848430225064,6.690663817030378,-0.9445638933755395,38.39602702709194,-8.105785360472133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9573309123921926,0.9723104857013164,False,False,False,False,-0.08664477455505258,-0.08357487788215637,False,False,False,False,680573.0,467543.0247386274,False,False,False,False,51667.95058281197,False,False,False,False
2025-07-09 14:00:00+00:00,6.495,6.545,6.445,6.545,45878.0,,,,,,,6.683227401129943,6.717861494125562,6.795333278150103,6.776599246343141,6.779225627110775,6.789250420729569,6.771246530654253,6.684371873883013,6.628064275981018,6.4181428991700695,6.413354502265977,6.365815503325235,6.275649801305561,6.121886226634236,5.91330948253834,5.912748521140523,5.799425692560267,5.655227922307412,5.614026129371731,5.576436363841849,,,,,,,,6.698473315003401,6.762466287888878,6.782172743512405,6.728632707228624,6.677872623799201,6.534935465042966,6.289602329525125,6.160113154720727,6.113586983696021,6.112140041381877,5.980260350266299,5.859360278929835,5.685452725737884,5.67007848279928,5.669450310265203,5.637288874854855,5.593169514663683,5.574700160155969,5.584703603286019,,6.677872623799201,6.534935465042966,6.160113154720727,6.522411403314959,"rgba(239, 83, 80, 1.0)",0.097714282891736,6.687790594836952,-1.4613072993142553,35.989590226203134,-8.758119520079525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9469424460431658,0.9784172661870504,False,False,False,False,-0.19289302306695005,-0.13823395047455322,False,False,False,False,634695.0,470134.5282310518,False,False,False,False,51578.18390710946,False,False,False,False
2025-07-09 15:00:00+00:00,6.545,6.56,6.515,6.555,25067.0,,,,,,,6.677834356815756,6.714593465083435,6.792951954447021,6.7750717940867835,6.778173245160123,6.7881842712781815,6.770385971857072,6.683984949089125,6.627857381002502,6.418374859962213,6.41359369916061,6.366121606194149,6.276066588096517,6.122466847019786,5.914072456569702,5.913511838486438,5.800236114444851,5.656048245046438,5.614843603149576,5.577228168940677,,,,,,,,6.694788696341493,6.761223053860595,6.781180398771924,6.728053392901523,6.67750712121184,6.53495301179773,6.290003320325019,6.160654823481285,6.11417587337646,6.112730373549844,5.980972523742981,5.860156688441808,5.686271492255069,5.67089900852033,5.670270919397116,5.638110938406712,5.593983225723971,5.57548706335986,5.585446948158888,,6.67750712121184,6.53495301179773,6.160654823481285,6.52167614314456,"rgba(239, 83, 80, 1.0)",0.0984845988781056,6.686536904829727,-1.3356088802527437,34.986060161292166,-9.89504048205879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.957149300857014,0.9756427604871449,False,False,False,False,-0.1584558764826113,-0.14834491347858225,False,False,False,False,659762.0,473074.48903367115,False,False,False,False,51167.15780002248,False,False,False,False
2025-07-09 16:00:00+00:00,6.555,6.56,6.495,6.495,25682.0,,,,,,,6.671710626959386,6.71086784356437,6.790302735742294,6.773349766438687,6.776983406121377,6.786983586259922,6.769408252392124,6.683515984909565,6.627579909875972,6.418561095941453,6.4137876698510015,6.3663870984384765,6.276449785270527,6.123022469153445,5.9148191901644385,5.914258938321578,5.801034859635759,5.656861911773996,5.615655631360744,5.578015701841737,,,,,,,,6.690557416276793,6.759809756311244,6.780059189951457,6.727378467681005,6.677060688529632,6.534913949980548,6.290369729236811,6.16116963455536,6.114740153669786,6.113296163293979,5.981665793215905,5.860938941865762,5.6870826775435255,5.6717124210649645,5.671084434036934,5.638926859498965,5.5947920795684105,5.576269771125127,5.586186167315602,,6.677060688529632,6.534913949980548,6.16116963455536,6.520797246944845,"rgba(255, 0, 0, 1.0)",0.1011120598574365,6.685095915085744,-1.8800518489463107,32.66576788869902,-12.273429675782289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9688216414488768,0.9683631361760661,False,False,False,False,-0.16652234076707126,-0.15743362712282677,False,False,False,False,634080.0,475570.69850601733,False,False,False,False,50772.039074440734,False,False,False,False
2025-07-09 17:00:00+00:00,6.495,6.505,6.445,6.445,16830.0,,,,,,,6.66668864932594,6.707871947358158,6.788271395809346,6.772009023840012,6.776055937201243,6.786053199813293,6.768641461236258,6.683115360138355,6.627314472670427,6.4186186856121346,6.413850749008574,6.366500932628347,6.276646372723221,6.123338053172103,5.9152656155802354,5.914705622101041,5.801519609308266,5.657362300799801,5.616156510190637,5.578502706417274,,,,,,,,6.687099950635363,6.758697486627311,6.779186457713548,6.726830627773165,6.676675665331788,6.534816217904644,6.2905545282750435,6.161457280681572,6.11506165719406,6.113618697750676,5.982075355373637,5.861410248196308,5.6875803527845195,5.672212078197628,5.671584178546017,5.639429304336874,5.595291706928886,5.576753849569155,5.586643094864976,,6.676675665331788,6.534816217904644,6.161457280681572,6.520042006631928,"rgba(255, 26, 202, 1.0)",0.10713824528882712,6.683926569601074,-2.2300773076595313,29.965764751504786,-14.943046626201273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9686635944700464,0.9654377880184332,False,False,False,False,-0.21092401059718155,-0.18417881886000415,False,False,False,False,617250.0,477767.2768237535,False,False,False,False,50245.80591049591,False,False,False,False
