date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_852,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_761,aVWAP_peak_736,aVWAP_peak_712,aVWAP_peak_672,aVWAP_peak_610,aVWAP_peak_593,aVWAP_peak_525,aVWAP_peak_497,aVWAP_peak_479,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_379,aVWAP_peak_337,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_288,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_129,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_34,aVWAP_peak_12,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_804,aVWAP_valley_771,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_323,aVWAP_valley_257,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_140,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_24,aVWAP_valley_23,aVWAP_OB_bull_804,aVWAP_OB_bull_692,aVWAP_OB_bull_642,aVWAP_OB_bull_486,aVWAP_OB_bull_359,aVWAP_OB_bull_257,aVWAP_OB_bear_610,aVWAP_OB_bear_233,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 19:00:00+00:00,2.335,2.36,2.335,2.36,100.0,,,,,,,,,,,,,,,,,,,,,,,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.4330704252088076,2.5222683448303673,2.591146898595049,2.5551629371484474,2.4454094877596013,2.4454094877596013,2.443484571055471,2.443484571055471,2.443484571055471,2.4414314404047146,2.4558904346359762,2.4508891333962066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.309449152542373,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.5746135879645538,2.4929109869837043,2.4929109869837043,2.4409994598637197,2.4409994598637197,2.4402781225863404,2.4543081225590124,2.4511969655094217,,,,,,2.309449152542373,,2.38844163246694,2.4473457601253554,"rgba(239, 83, 80, 0.5)",0.14487873152000919,2.4560018517107642,-0.6626359211152091,35.08697760401323,-21.255867655232528,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9695210449927429,0.9767779390420901,False,False,False,False,-0.24670824317628365,-0.2769464947028979,False,False,False,False,2810.0,2482.3996933455132,False,False,False,False,107.5889685236801,False,False,False,False
2025-04-10 14:00:00+00:00,2.36,2.36,2.315,2.315,0.0,,,,,,,,,,,,,,,,,,,,,,,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.4330704252088076,2.5222683448303673,2.591146898595049,2.5551629371484474,2.4454094877596013,2.4454094877596013,2.443484571055471,2.443484571055471,2.443484571055471,2.4414314404047146,2.4558904346359762,2.4508891333962066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.309449152542373,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.5746135879645538,2.4929109869837043,2.4929109869837043,2.4409994598637197,2.4409994598637197,2.4402781225863404,2.4543081225590124,2.4511969655094217,,,,,,2.309449152542373,,2.38844163246694,2.4473457601253554,"rgba(239, 83, 80, 0.5)",0.1425499754314099,2.4560018517107642,-0.9891397826203729,37.36848739778501,-19.761720907904067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9641833810888251,0.9770773638968483,False,False,False,False,-0.2580920879878686,-0.2675192913453832,False,False,False,False,2810.0,2487.4787678672883,False,False,False,False,105.92092250005715,False,False,False,False
2025-04-10 15:00:00+00:00,2.315,2.315,2.315,2.315,0.0,,,,,,,,,,,,,,,,,,,,,,,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.4330704252088076,2.5222683448303673,2.591146898595049,2.5551629371484474,2.4454094877596013,2.4454094877596013,2.443484571055471,2.443484571055471,2.443484571055471,2.4414314404047146,2.4558904346359762,2.4508891333962066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.309449152542373,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.5746135879645538,2.4929109869837043,2.4929109869837043,2.4409994598637197,2.4409994598637197,2.4402781225863404,2.4543081225590124,2.4511969655094217,,,,,,2.309449152542373,,2.38844163246694,2.4473457601253554,"rgba(239, 83, 80, 1.0)",0.1403376558791608,2.4560018517107642,-1.0047328411426182,38.889493926966196,-18.61151904913716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9641833810888251,0.9899713467048712,False,False,False,False,-0.2839519198630674,-0.2757356056042253,False,False,False,False,2810.0,2492.4790970476406,False,False,False,False,104.27873765509501,False,False,False,False
2025-04-10 16:00:00+00:00,2.315,2.315,2.315,2.315,0.0,,,,,,,,,,,,,,,,,,,,,,,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.4330704252088076,2.5222683448303673,2.591146898595049,2.5551629371484474,2.4454094877596013,2.4454094877596013,2.443484571055471,2.443484571055471,2.443484571055471,2.4414314404047146,2.4558904346359762,2.4508891333962066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.309449152542373,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.5746135879645538,2.4929109869837043,2.4929109869837043,2.4409994598637197,2.4409994598637197,2.4402781225863404,2.4543081225590124,2.4511969655094217,,,,,,2.309449152542373,,2.38844163246694,2.4473457601253554,"rgba(239, 83, 80, 1.0)",0.1378595381257763,2.4560018517107642,-1.022793588515588,39.903498279753656,-17.636189601649455,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667630057803467,0.9956647398843932,False,False,False,False,-0.2839519198630674,-0.2798437627336463,False,False,False,False,2810.0,2497.4019017445767,False,False,False,False,102.66201304028733,False,False,False,False
2025-04-10 17:00:00+00:00,2.315,2.315,2.315,2.315,0.0,,,,,,,,,,,,,,,,,,,,,,,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.4330704252088076,2.5222683448303673,2.591146898595049,2.5551629371484474,2.4454094877596013,2.4454094877596013,2.443484571055471,2.443484571055471,2.443484571055471,2.4414314404047146,2.4558904346359762,2.4508891333962066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.309449152542373,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.5746135879645538,2.4929109869837043,2.4929109869837043,2.4409994598637197,2.4409994598637197,2.4402781225863404,2.4543081225590124,2.4511969655094217,,,,,,2.309449152542373,,2.38844163246694,2.4473457601253554,"rgba(239, 83, 80, 1.0)",0.13510099658877214,2.4560018517107642,-1.043677361906911,40.57950118161196,-16.7509514141127,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667630057803467,0.9869942196531793,False,False,False,False,-0.2839519198630674,-0.2818978412983568,False,False,False,False,2810.0,2502.2483838880717,False,False,False,False,101.07035392338365,False,False,False,False
2025-04-10 18:00:00+00:00,2.315,2.315,2.315,2.315,0.0,,,,,,,,,,,,,,,,,,,,,,,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.4330704252088076,2.5222683448303673,2.591146898595049,2.5551629371484474,2.4454094877596013,2.4454094877596013,2.443484571055471,2.443484571055471,2.443484571055471,2.4414314404047146,2.4558904346359762,2.4508891333962066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.309449152542373,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.5746135879645538,2.4929109869837043,2.4929109869837043,2.4409994598637197,2.4409994598637197,2.4402781225863404,2.4543081225590124,2.4511969655094217,,,,,,2.309449152542373,,2.38844163246694,2.4473457601253554,"rgba(239, 83, 80, 1.0)",0.13204445743286203,2.4560018517107642,-1.0678362004134603,41.030169782850834,-15.91822098633451,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.966472303206997,0.9956268221574345,False,False,False,False,-0.2839519198630674,-0.2829248805807121,False,False,False,False,2810.0,2507.019726773528,False,False,False,False,99.50337169201336,False,False,False,False
2025-04-10 19:00:00+00:00,2.315,2.39,2.315,2.37,30.0,,,,,,,,,,,,,,,,,,,,,,,2.387836237712243,2.387836237712243,2.387836237712243,2.387836237712243,2.387836237712243,2.387836237712243,2.431815042926465,2.521675308493106,2.5904812732297726,2.554802575369218,2.445295979259002,2.445295979259002,2.443375932068839,2.443375932068839,2.443375932068839,2.44132762832792,2.455816462361515,2.4508309770656616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3118145161290324,2.4420866733466933,2.4420866733466933,2.4420866733466933,2.4420866733466933,2.4420866733466933,2.4420866733466933,2.5741687804209232,2.4927044105607865,2.4927044105607865,2.4408965474313224,2.4408965474313224,2.4401765297407505,2.454243662360728,2.451137775228221,,,,,,2.3118145161290324,,2.387836237712243,2.4468169415507295,"rgba(239, 83, 80, 0.5)",0.12807504134770528,2.455345820115709,-0.6663735511434058,47.65152227673603,-9.436548542085262,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9643366619115548,0.9686162624821684,False,False,False,False,-0.24103991087570292,-0.2619823957282075,False,False,False,False,2840.0,2512.182211629752,False,False,False,False,98.42580003787361,False,False,False,False
2025-04-11 14:00:00+00:00,2.37,2.37,2.37,2.37,0.0,,,,,,,,,,,,,,,,,,,,,,,2.387836237712243,2.387836237712243,2.387836237712243,2.387836237712243,2.387836237712243,2.387836237712243,2.431815042926465,2.521675308493106,2.5904812732297726,2.554802575369218,2.445295979259002,2.445295979259002,2.443375932068839,2.443375932068839,2.443375932068839,2.44132762832792,2.455816462361515,2.4508309770656616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3118145161290324,2.4420866733466933,2.4420866733466933,2.4420866733466933,2.4420866733466933,2.4420866733466933,2.4420866733466933,2.5741687804209232,2.4927044105607865,2.4927044105607865,2.4408965474313224,2.4408965474313224,2.4401765297407505,2.454243662360728,2.451137775228221,,,,,,2.3118145161290324,,2.387836237712243,2.4468169415507295,"rgba(239, 83, 80, 0.5)",0.12378483220768571,2.455345820115709,-0.6894691263346063,52.065757272659496,-5.2696094447682995,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9800285306704707,0.9743223965763196,False,False,False,False,-0.22131735236366226,-0.24164987404593485,False,False,False,False,2840.0,2517.2646579610737,False,False,False,False,96.89981864193759,False,False,False,False
2025-04-11 15:00:00+00:00,2.37,2.37,2.36,2.36,300.0,,,,,,,,,,,,,,,,,,,,,,,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.421966283157558,2.5161472516389303,2.5841675159825814,2.551360122258181,2.4442412999342316,2.4442412999342316,2.4423675848940403,2.4423675848940403,2.4423675848940403,2.4403652902305946,2.4551204899870394,2.4502846289936517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3286141304347825,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.5699200644857934,2.4907485889941547,2.4907485889941547,2.4399428231822284,2.4399428231822284,2.4392355158244214,2.4536371487238786,2.4505816637462083,,,,,,2.3286141304347825,,2.3837341889880954,2.4424977060460016,"rgba(239, 83, 80, 0.5)",0.11921923177585685,2.4499853737129675,-0.7547890753242603,53.58988212155296,-3.762751787175233,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9772403982930298,0.9743954480796586,False,False,False,False,-0.22693446735827663,-0.23429217070210573,False,False,False,False,2540.0,2517.617143884158,False,False,False,False,100.0486586629928,False,False,False,False
2025-04-11 16:00:00+00:00,2.36,2.405,2.36,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.421966283157558,2.5161472516389303,2.5841675159825814,2.551360122258181,2.4442412999342316,2.4442412999342316,2.4423675848940403,2.4423675848940403,2.4423675848940403,2.4403652902305946,2.4551204899870394,2.4502846289936517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3286141304347825,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.5699200644857934,2.4907485889941547,2.4907485889941547,2.4399428231822284,2.4399428231822284,2.4392355158244214,2.4536371487238786,2.4505816637462083,,,,,,2.3286141304347825,,2.3837341889880954,2.4424977060460016,#000000,0.11779505794249576,2.4499853737129675,-0.3818952551891297,58.38361258178525,0.834659980950704,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9773371104815862,0.9645892351274789,False,False,False,False,-0.20733366641269615,-0.22081291855740093,False,False,False,False,2540.0,2517.96416490921,False,False,False,False,98.49751666821773,False,False,False,False
2025-04-11 17:00:00+00:00,2.405,2.405,2.405,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.421966283157558,2.5161472516389303,2.5841675159825814,2.551360122258181,2.4442412999342316,2.4442412999342316,2.4423675848940403,2.4423675848940403,2.4423675848940403,2.4403652902305946,2.4551204899870394,2.4502846289936517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3286141304347825,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.5699200644857934,2.4907485889941547,2.4907485889941547,2.4399428231822284,2.4399428231822284,2.4392355158244214,2.4536371487238786,2.4505816637462083,,,,,,2.3286141304347825,,2.3837341889880954,2.4424977060460016,#000000,0.11728728109350378,2.4499853737129675,-0.38354861067249474,61.57943288860678,3.887212398175393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9900849858356939,0.9645892351274789,False,False,False,False,-0.1823593126423059,-0.2015861155998534,False,False,False,False,2540.0,2518.3058057633307,False,False,False,False,96.97042338653993,False,False,False,False
2025-04-11 18:00:00+00:00,2.405,2.405,2.405,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.3837341889880954,2.421966283157558,2.5161472516389303,2.5841675159825814,2.551360122258181,2.4442412999342316,2.4442412999342316,2.4423675848940403,2.4423675848940403,2.4423675848940403,2.4403652902305946,2.4551204899870394,2.4502846289936517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3286141304347825,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.4317966027874562,2.5699200644857934,2.4907485889941547,2.4907485889941547,2.4399428231822284,2.4399428231822284,2.4392355158244214,2.4536371487238786,2.4505816637462083,,,,,,2.3286141304347825,,2.3837341889880954,2.4424977060460016,#000000,0.11691407486227297,2.4499853737129675,-0.38477295198171285,63.70997975982113,6.02070195254359,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9899135446685877,0.9812680115273776,False,False,False,False,-0.1823593126423059,-0.19197271412107964,False,False,False,False,2540.0,2518.6421498600234,False,False,False,False,95.46700596969436,False,False,False,False
2025-04-11 19:00:00+00:00,2.405,2.48,2.405,2.48,6.0,,,,,,,,,,,,,,,,,,,,,,,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.4220610261312934,2.51610458580455,2.5840957496064454,2.551325485262402,2.44424406803888,2.44424406803888,2.442370766862581,2.442370766862581,2.442370766862581,2.440368900767544,2.4551204718550657,2.450285217789432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3294330453563714,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.569873766198886,2.4907377833753155,2.4907377833753155,2.4399465251598103,2.4399465251598103,2.43923937588421,2.4536373305464756,2.450582223348039,,,,,,2.3294330453563714,,2.3839720059325176,2.442597767286681,#000000,0.11685025452253944,2.4501063151903386,0.2558290089466183,69.217206172373,11.286660153349828,True,False,True,False,True,2.5304793088441357,0.0,0.0,0.0,0.0,0,0.9732016925246825,0.9605077574047955,False,False,False,False,-0.1412146856308079,-0.16659369987594377,False,False,False,False,2546.0,2519.066302575372,False,False,False,False,94.07992060582312,False,False,False,False
2025-04-14 14:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.4220610261312934,2.51610458580455,2.5840957496064454,2.551325485262402,2.44424406803888,2.44424406803888,2.442370766862581,2.442370766862581,2.442370766862581,2.440368900767544,2.4551204718550657,2.450285217789432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3294330453563714,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.569873766198886,2.4907377833753155,2.4907377833753155,2.4399465251598103,2.4399465251598103,2.43923937588421,2.4536373305464756,2.450582223348039,,,,,,2.3294330453563714,,2.3839720059325176,2.442597767286681,#000000,0.11681971942633279,2.4501063151903386,0.25589587919283185,72.88869044740758,14.753806186124677,True,False,True,False,True,2.5304793088441357,0.0,0.0,0.0,0.0,0,0.9943582510578278,0.9605077574047955,False,False,False,False,-0.10053986339526791,-0.13356678163560584,False,False,False,False,2546.0,2519.48387927963,False,False,False,False,92.6213171855778,False,False,False,False
2025-04-14 15:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.4220610261312934,2.51610458580455,2.5840957496064454,2.551325485262402,2.44424406803888,2.44424406803888,2.442370766862581,2.442370766862581,2.442370766862581,2.440368900767544,2.4551204718550657,2.450285217789432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3294330453563714,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.569873766198886,2.4907377833753155,2.4907377833753155,2.4399465251598103,2.4399465251598103,2.43923937588421,2.4536373305464756,2.450582223348039,,,,,,2.3294330453563714,,2.3839720059325176,2.442597767286681,#000000,0.11675561602712796,2.4501063151903386,0.25603637603792545,75.33634663076396,17.1513156465505,True,False,True,False,True,2.5304793088441357,0.0,0.0,0.0,0.0,0,0.9971590909090908,0.9644886363636364,False,False,False,False,-0.10053986339526791,-0.11705332251543688,False,False,False,False,2546.0,2519.8949819264576,False,False,False,False,91.18532777184791,False,False,False,False
2025-04-14 16:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.4220610261312934,2.51610458580455,2.5840957496064454,2.551325485262402,2.44424406803888,2.44424406803888,2.442370766862581,2.442370766862581,2.442370766862581,2.440368900767544,2.4551204718550657,2.450285217789432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3294330453563714,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.569873766198886,2.4907377833753155,2.4907377833753155,2.4399465251598103,2.4399465251598103,2.43923937588421,2.4536373305464756,2.450582223348039,,,,,,2.3294330453563714,,2.3839720059325176,2.442597767286681,#000000,0.11672494040140682,2.4501063151903386,0.2561036630805688,76.9681174196682,18.91521669325732,True,False,True,False,True,2.530479308844125,0.0,0.0,0.0,0.0,0,0.9971014492753623,0.9768115942028985,False,False,False,False,-0.10053986339526791,-0.10879659295535239,False,False,False,False,2546.0,2520.299710888838,False,False,False,False,89.77160175988128,False,False,False,False
2025-04-14 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.4220610261312934,2.51610458580455,2.5840957496064454,2.551325485262402,2.44424406803888,2.44424406803888,2.442370766862581,2.442370766862581,2.442370766862581,2.440368900767544,2.4551204718550657,2.450285217789432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3294330453563714,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.569873766198886,2.4907377833753155,2.4907377833753155,2.4399465251598103,2.4399465251598103,2.43923937588421,2.4536373305464756,2.450582223348039,,,,,,2.3294330453563714,,2.3839720059325176,2.442597767286681,#000000,0.11669421811101356,2.4501063151903386,0.25617108793876064,78.05596461227105,20.30095856064996,True,False,True,False,True,2.530479308844125,0.0,0.0,0.0,0.0,0,0.9768115942028985,0.9768115942028985,False,False,False,False,-0.10053986339526791,-0.10466822817531016,False,False,False,False,2546.0,2520.698164983585,False,False,False,False,88.3797939806583,False,False,False,False
2025-04-14 18:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.3839720059325176,2.4220610261312934,2.51610458580455,2.5840957496064454,2.551325485262402,2.44424406803888,2.44424406803888,2.442370766862581,2.442370766862581,2.442370766862581,2.440368900767544,2.4551204718550657,2.450285217789432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3294330453563714,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.4318570807993045,2.569873766198886,2.4907377833753155,2.4907377833753155,2.4399465251598103,2.4399465251598103,2.43923937588421,2.4536373305464756,2.450582223348039,,,,,,2.3294330453563714,,2.3839720059325176,2.442597767286681,#000000,0.11666344911908196,2.4501063151903386,0.2562386508832597,78.78119607400629,21.45451971014198,True,False,True,False,True,2.530479308844125,0.0,0.0,0.0,0.0,0,0.9767441860465116,0.9796511627906977,False,False,False,False,-0.10053986339526791,-0.10260404578528903,False,False,False,False,2546.0,2521.090441495467,False,False,False,False,87.00956461661708,False,False,False,False
