date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_752,aVWAP_peak_734,aVWAP_peak_722,aVWAP_peak_691,aVWAP_peak_651,aVWAP_peak_634,aVWAP_peak_550,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_506,aVWAP_peak_391,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_238,aVWAP_peak_147,aVWAP_peak_130,aVWAP_peak_101,aVWAP_peak_83,aVWAP_peak_63,aVWAP_peak_39,aVWAP_peak_21,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_377,aVWAP_valley_351,aVWAP_valley_334,aVWAP_valley_291,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_204,aVWAP_valley_170,aVWAP_valley_135,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_14,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_354,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-28 00:00:00+00:00,9.2376202031,9.2801115563,9.1696340378,9.2376202031,58582,,,,,,,,,,,,,,,,,,,,,,,,8.918070610749842,9.078164838920687,9.231611073248287,9.275221342582503,9.334111996684875,9.448506901890843,9.55026517718455,,,,,,,,,,,,,,,,,,,,,,,,8.600187176370184,8.717701115585887,9.049797140716063,9.170560614373228,9.248273628071455,9.596282543042241,,,,9.682421134022377,9.17067339687851,#000000,0.5369406913241949,9.17067339687851,0.12468193843977049,79.15471403603865,20.334139281813975,True,False,True,False,True,3.685784011453652,0.0,0.0,0.0,0.0,0,0.9372145340106018,0.9733441538558388,False,False,False,False,0.25197454102467015,0.24594402668086543,False,False,False,False,-1434613,-1853869.5147064964,False,False,False,False,78743.10706318666,False,False,False,False
2022-11-29 00:00:00+00:00,9.3226029096,9.3565959922,9.263115015,9.2801115563,84776,,,,,,,,,,,,,,,,,,,,,,,,8.923991808621667,9.081126340570131,9.232410514137687,9.275546374626652,9.333964758430275,9.447629169513496,9.548839305689329,,,,,,,,,,,,,,,,,,,,,,,,8.628056837878823,8.728619359270802,9.053237644702799,9.17210411279963,9.248884603845292,9.594631402276102,,,,9.68036663204076,9.174541710181746,#000000,0.5225261590022118,9.174541710181746,0.2833565303237342,80.04363833534737,21.67114936096317,True,False,True,False,True,5.697679617288049,0.0,0.0,0.0,0.0,0,0.9469080550715143,0.9780758541015053,False,False,False,False,0.34282818689332706,0.29438610678709626,False,False,False,False,-1349837,-1834103.5337376143,False,True,False,False,78979.69109992444,False,False,False,False
2022-11-30 00:00:00+00:00,9.314104639,9.4160838868,9.2036271204,9.3650942629,345581,,,,,,,,,,,,,,,,,,,,,,,,8.946239521634444,9.092328936319342,9.235407476419063,9.276723618040458,9.333303820660156,9.44409326545501,9.54313270652351,,,,,,,,,,,,,,,,,,,,,,,,8.72185292555363,8.76908084729832,9.06623971808026,9.177948053298755,9.251158857906146,9.58802996730289,,,,9.67216055514253,9.188118439576307,#000000,0.5081613341748316,9.188118439576307,0.2479255916396575,80.31026693293106,22.45929872737034,True,False,True,False,True,5.466038382210645,0.0,0.0,0.0,0.0,0,0.9392389948544942,0.9467885393046441,False,False,False,False,0.34282818689332595,0.3186071468402111,False,False,False,False,-1695418,-1828664.885355747,False,False,False,False,89434.64439012349,False,False,False,False
2022-12-01 00:00:00+00:00,9.2971080976,9.3762269974,9.2928589623,9.3480977216,84843,,,,,,,,,,,,,,,,,,,,,,,,8.951466250389162,9.095041947699123,9.236208517214022,9.277087488178022,9.333224025658339,9.443321307329903,9.541836635202758,,,,,,,,,,,,,,,,,,,,,,,,8.741423400906438,8.778350617100594,9.069365831357318,9.179418647983603,9.251787815710353,9.586517399925716,,,,9.67025997248472,9.191157683435026,#000000,0.49326113806958344,9.191157683435026,0.2147957866285993,79.79757397888709,22.48413101121571,True,False,True,False,True,4.997403468508278,0.0,0.0,0.0,0.0,0,0.970041229022815,0.9534073218967294,False,False,False,False,0.34282818837955237,0.33071766760988175,False,False,False,False,-1780261,-1826766.6937731688,False,False,False,False,89254.57990423629,False,False,False,False
2022-12-02 00:00:00+00:00,9.3226029096,9.3480977216,9.2561464331,9.2971080976,70052,,,,,,,,,,,,,,,,,,,,,,,,8.955524560532396,9.09710751152684,9.236759488151646,9.277297216784431,9.333082554395057,9.442623100793272,9.540714728669522,,,,,,,,,,,,,,,,,,,,,,,,8.756301572595822,8.785594262972033,9.071758942261054,9.180500857403846,9.252203416468527,9.58522013171387,,,,9.668647682637218,9.193437564943718,#000000,0.48237876826773673,9.193437564943718,0.2677674747587386,79.74278449192497,23.001208342420753,True,False,True,False,True,5.615913965027605,0.0,0.0,0.0,0.0,0,0.9898901739558571,0.9471177679768056,False,False,False,False,0.321565768093337,0.3261417178516094,False,False,False,False,-1710209,-1822195.80382128,False,False,False,False,88501.53755505056,False,False,False,False
2022-12-05 00:00:00+00:00,9.2376202031,9.3735925335,9.1951288498,9.3735925335,178050,,,,,,,,,,,,,,,,,,,,,,,,8.964309868807666,9.10122001793622,9.237364310362373,9.277157071894775,9.332143978981833,9.440357133106229,9.537425377489665,,,,,,,,,,,,,,,,,,,,,,,,8.788316077733635,8.801797933506075,9.076637073909636,9.182336533126511,9.252504199176967,9.581505263093419,,,,9.664163315192178,9.197928833778848,#000000,0.4702688210411433,9.197928833778848,0.08440144773637914,76.26960444279885,23.001208342420753,True,False,True,False,False,3.2638622311447243,0.0,0.0,0.0,0.0,0,1.0001906128394242,0.9047520457808311,False,False,False,False,0.31003661267866583,0.31808916526513764,False,False,False,False,-1888259,-1824786.517396916,False,False,False,False,92013.24196465642,False,False,False,False
2022-12-06 00:00:00+00:00,9.2036271204,9.2801115563,9.1696340378,9.2291219324,216743,,,,,,,,,,,,,,,,,,,,,,,,8.972677971122776,9.104523061349518,9.236924374739733,9.275991242146077,9.330147583789104,9.43688078708389,9.532787120047344,,,,,,,,,,,,,,,,,,,,,,,,8.818667630384594,8.818113838003969,9.080766971079125,9.183211822827092,9.251754037575637,9.576380737085264,,,,9.658151617575374,9.201448244402624,#000000,0.4599156759125067,9.201448244402624,0.0047375554074202825,72.70874170707798,29.068183633354863,True,False,True,False,False,2.3428190277122063,0.0,0.0,0.0,0.0,0,1.0286909798461363,0.9004607596650741,False,False,False,False,0.27197866737508053,0.2950339163201091,False,False,False,False,-2105002,-1835775.359851939,False,False,False,False,96904.60502486599,False,False,False,False
2022-12-07 00:00:00+00:00,9.2291219324,9.2801115563,9.2121253911,9.2121253911,106296,,,,,,,,,,,,,,,,,,,,,,,,8.976944241142407,9.10638608136528,9.236962845804442,9.275652240542497,9.329386146108028,9.435387564618242,9.530721393224452,,,,,,,,,,,,,,,,,,,,,,,,8.832796561382496,8.826084307365067,9.083025875538736,9.183896578254359,9.251635522883523,9.574075474251515,,,,9.655410828402163,9.203304217883158,#000000,0.4531251610613758,9.203304217883158,0.05697700488838029,70.82316619530974,27.10255341975642,True,False,True,False,False,2.991361633509655,0.0,0.0,0.0,0.0,0,1.0275250630527994,0.880110836290065,False,False,False,False,0.2854774276381645,0.2902556719791368,False,False,False,False,-1998706,-1842164.7967204906,False,False,False,False,97272.89502389086,False,False,False,False
2022-12-08 00:00:00+00:00,9.2376202031,9.2801115563,9.1611357671,9.2801115563,146450,,,,,,,,,,,,,,,,,,,,,,,,8.982300003959631,9.108608270308077,9.236804886685713,9.275011902415015,9.328194255927048,9.433220261312906,9.527786118942046,,,,,,,,,,,,,,,,,,,,,,,,8.850155856797965,8.836226444879424,9.085764646058957,9.184583947636112,9.251274520443305,9.570818062733002,,,,9.651566177582326,9.20544224446917,#000000,0.44504930259328457,9.20544224446917,0.07230200888605134,69.73491385527188,25.874967808882772,True,False,True,False,False,3.209323583742286,0.0,0.0,0.0,0.0,0,1.0055974054266883,0.8945413744860586,False,False,False,False,0.2692906310023367,0.2797731514907368,False,False,False,False,-1852256,-1842560.5301824324,False,False,False,False,99201.40894452258,False,False,False,False
2022-12-09 00:00:00+00:00,9.1866305791,9.2427191654,9.1527224792,9.2376202031,82707,,,,,,,,,,,,,,,,,,,,,,,,8.984837512200627,9.109493018691564,9.23645030341593,9.274422909741714,9.32732394794485,9.431828254431311,9.525978572238477,,,,,,,,,,,,,,,,,,,,,,,,8.85851482923364,8.841274986252406,9.086920959801516,9.184669606468105,9.2508176982169,9.568835504841193,,,,9.64926278190827,9.20625908488294,#000000,0.43707074885764446,9.20625908488294,-0.0449092185515595,66.93544710483988,23.04147368419494,True,False,True,False,False,1.7863228311215025,0.0,0.0,0.0,0.0,0,1.0124626144674804,0.8913822695053207,False,False,False,False,0.25486629716644654,0.26731972432859163,False,False,False,False,-1934963,-1846184.156449788,False,False,False,False,98554.56937807072,False,False,False,False
2022-12-12 00:00:00+00:00,9.2376202031,9.3353503156,9.1781323085,9.2206236617,107873,,,,,,,,,,,,,,,,,,,,,,,,8.988924329264645,9.111370850556916,9.236599145310809,9.274196877011507,9.326678333814804,9.430461293500068,9.524045435028093,,,,,,,,,,,,,,,,,,,,,,,,8.870556829448704,8.848667646386051,9.089166640940574,9.185438041776493,9.250813062243855,9.566664864723178,,,,9.646660679111408,9.20796795000044,#000000,0.42871129500158855,9.20796795000044,0.06916601788961835,66.25465260964867,22.224170093165483,True,False,True,False,False,3.120838045177507,0.0,0.0,0.0,0.0,0,1.0042364811833886,0.8895105977665347,False,False,False,False,0.2922647000796332,0.27979221220411243,False,False,False,False,-1827090,-1845435.3660007769,False,False,False,False,98919.99802991109,False,False,False,False
2022-12-13 00:00:00+00:00,9.2376202031,9.4245821575,9.2122103738,9.3311011803,128759,,,,,,,,,,,,,,,,,,,,,,,9.291470911466668,8.994382189966947,9.114191487618871,9.23729077709162,9.274388468128011,9.326329273526397,9.429222680385868,9.522114479031549,,,,,,,,,,,,,,,,,,,,,,,,8.88545005874063,8.858017111081947,9.092430845853839,9.18689799587221,9.251306855057157,9.564444077438962,,,,9.643916436474202,9.216281229375761,#000000,0.4205253649097883,9.216281229375761,0.05074360669972134,65.80078961285454,21.547511099452166,True,False,True,False,False,3.120838045177507,0.0,0.0,0.0,0.0,0,1.02039903072072,0.8723110882217103,False,False,False,False,0.33220255676559673,0.3059973844848546,False,False,False,False,-1827090,-1844715.9398830994,False,False,False,False,100090.15496991458,False,False,False,False
2022-12-14 00:00:00+00:00,9.307730936,9.3759819419,9.23947993,9.2821368087,129016,,,,,,,,,,,,,,,,,,,,,,,9.299609029286053,8.999945638114792,9.117181730522347,9.238169317332797,9.274754944038712,9.326146331601423,9.428147446503939,9.520345715944467,,,,,,,,,,,,,,,,,,,,,,,,8.899908854880934,8.867334321024774,9.095856293421305,9.188542364856138,9.25198524228969,9.562384943635271,,,,9.641333832280385,9.219308012389474,#000000,0.4142469380356815,9.219308012389474,0.2134546220904351,67.05146590725442,21.547511099452166,True,False,True,False,False,4.948924221925672,0.0,0.0,0.0,0.0,0,1.0287159406953026,0.88046815031669,False,False,False,False,0.32522366122504137,0.31561052285494795,False,False,False,False,-1698074,-1838965.2755739582,False,False,False,False,101224.5018338395,False,False,False,False
2022-12-15 00:00:00+00:00,9.1541661726,9.2960429512,9.1456347968,9.2650740572,169954,,,,,,,,,,,,,,,,,,,,,,,9.25947988115083,9.004486031101267,9.118806060902006,9.2375299511605,9.273668250469246,9.324514956767976,9.425502269080996,9.51688660552454,,,,,,,,,,,,,,,,,,,,,,,,8.912800326920244,8.876135465181504,9.097965746814895,9.188719748188799,9.251153136340323,9.55858141490339,,,,9.636898540368385,9.21758784603618,#000000,0.4060541163098987,9.21758784603618,-0.15619019950477864,62.267565882956276,17.90310193554467,True,False,True,False,False,0.6488403457180603,0.0,0.0,0.0,0.0,1,1.0264272146076665,0.8651725498195167,False,False,False,False,0.269426684366025,0.2925186036104865,False,False,False,False,-1868028,-1840104.9902573323,False,False,False,False,103919.77627172816,False,False,False,False
2022-12-16 00:00:00+00:00,9.1029779181,9.1541661726,9.0603210394,9.1541661726,95086,,,,,,,,,,,,,,,,,,,,,,,9.23153358875509,9.005765391900065,9.118662756340699,9.236349521657418,9.272338604619453,9.32296092785181,9.423454314577507,9.514428715705503,,,,,,,,,,,,,,,,,,,,,,,,8.917351125789365,8.879499464733891,9.098054949500291,9.187910919620546,9.249896384988412,9.55594824271254,,,,9.633938422814218,9.215296779196615,#000000,0.3977896331421471,9.215296779196615,-0.282357436541033,57.64493531373608,13.57785772908197,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0087325421907496,0.8844188979880576,False,False,False,False,0.19882587139501048,0.24567223750274847,False,False,False,False,-1963114,-1844928.872992339,False,False,False,False,103573.35367283686,False,False,False,False
2022-12-19 00:00:00+00:00,9.0859151666,9.1200406696,9.0645867273,9.0688524151,112553,,,,,,,,,,,,,,,,,,,,,,,9.206493494984844,9.007008334335897,9.118295463622582,9.234815120916267,9.270646378739766,9.321019271766318,9.420946101385319,9.511447116958884,,,,,,,,,,,,,,,,,,,,,,,,8.922043439937479,8.883089700645685,9.097950520449286,9.18679510025536,9.248278101401311,9.552763740536419,,,,9.630374391715776,9.212970848995388,#000000,0.3929300768470856,9.212970848995388,-0.32335443347808196,54.09452065661397,10.365025867097586,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0216094374847953,0.8826112001666552,False,False,False,False,0.1897046344636461,0.2176884359831973,False,False,False,False,-2075667,-1853977.4269926397,False,False,False,False,103925.49666605896,False,False,False,False
2022-12-20 00:00:00+00:00,9.0517896637,9.1200406696,9.0347269122,9.0347269122,104956,,,,,,,,,,,,,,,,,,,,,,,9.186980069547607,9.00784596955477,9.11770796422332,9.233206274399077,9.26891328114717,9.319073016651467,9.418492325392991,9.508565415164917,,,,,,,,,,,,,,,,,,,,,,,,8.925668482532785,8.885995452406778,9.097595054890565,9.185552625592958,9.246598685835105,9.549698049767818,,,,9.626963194907756,9.210849476221952,#000000,0.3885265488052347,9.210849476221952,-0.4093923903297747,50.78661099571781,7.393027140941648,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0141989006959007,0.8891153773319406,False,False,False,False,0.18061448449265607,0.19915146023792668,False,False,False,False,-2180623,-1866787.0573066538,False,False,False,False,103965.90856150763,False,False,False,False
2022-12-21 00:00:00+00:00,9.0603210394,9.1115092939,9.0347269122,9.0944465424,508113,,,,,,,,,,,,,,,,,,,,,,,9.13890219549352,9.011600047432657,9.115050431905715,9.22583879195369,9.260927120193237,9.310060288387954,9.407080900098423,9.495128882278003,,,,,,,,,,,,,,,,,,,,,,,,8.94095709888249,8.898867933753625,9.095990114596459,9.179889730469984,9.23889354509037,9.535389303462349,,,,9.611018172333956,9.203898313142748,#000000,0.38619123709572906,9.203898313142748,-0.371777658194658,48.8837597699752,5.6985067735465265,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0114729000835516,0.8867606552488746,False,False,False,False,0.17802277648808126,0.18858711836300396,False,False,False,False,-1672510,-1859168.3491769813,False,False,False,False,119814.81410811518,False,False,False,False
2022-12-22 00:00:00+00:00,9.0432582879,9.1200406696,9.0006014092,9.0006014092,156328,,,,,,,,,,,,,,,,,,,,,,,9.12952442513671,9.012399632033356,9.114055961003157,9.22350971271702,9.258424257880861,9.307260727541196,9.403577009508602,9.491026162424136,,,,,,,,,,,,,,,,,,,,,,,9.054633455566666,8.944572718857746,8.902170053669177,9.095291630416783,9.178047232624255,9.236468421129578,9.531027772664034,,,,9.606170249669136,9.192132611544883,#000000,0.38277432880737705,9.192132611544883,-0.38893497405830585,47.09653080405676,4.01558923409673,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0059892948129858,0.88893306789686,False,False,False,False,0.1702616876021992,0.1794244029826016,False,False,False,False,-1828838,-1857978.9237190604,False,False,False,False,121246.7037509342,False,False,False,False
2022-12-23 00:00:00+00:00,9.1029779181,9.1371034211,9.0006014092,9.1115092939,159924,,,,,,,,,,,,,,,,,,,,,,,9.124485885072929,9.013664853844084,9.113495766228679,9.221543033687304,9.25623966546383,9.304743357123435,9.400321563105495,9.487148965648325,,,,,,,,,,,,,,,,,,,,,,9.080227582800003,9.067576030486869,8.948847549089152,8.905949610471186,9.09503577764925,9.176597046283486,9.234392715808065,9.526882402998572,,,,9.60152358048904,9.18482198786004,#000000,0.37988887739654403,9.18482198786004,-0.21544213223860062,48.11340315903963,4.01558923409673,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0195676795450386,0.8798143841587269,False,False,False,False,0.17543343289160632,0.17742891793710397,False,False,False,False,-1668914,-1850564.6129849798,False,False,False,False,122763.46046658384,False,False,False,False
2022-12-27 00:00:00+00:00,9.0176641607,9.2906681845,9.0006014092,9.0773837909,285275,,,,,,,,,,,,,,,,,,,,,,,9.121169233900964,9.01654097671041,9.11319398537074,9.2187094042313,9.252959772918057,9.300830008200615,9.39507570201171,9.480788151637253,,,,,,,,,,,,,,,,,,,,,9.102977918133334,9.094805562337728,9.084365423977676,8.957050506406292,8.913137785334659,9.095269324315266,9.174700328768154,9.231350476284788,9.520041219775852,,,,9.593788456157522,9.180762692959695,#000000,0.37660523468302587,9.180762692959695,-0.4330755848281493,46.1896176459364,3.0184317779294503,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0320712844407312,0.8488509132572727,False,False,False,False,0.2224351151591001,0.19993201654810205,False,False,False,False,-1954189,-1854628.3144365493,False,False,False,False,129136.4620169139,False,False,False,False
2022-12-28 00:00:00+00:00,9.0859151666,9.0944465424,9.0176641607,9.0176641607,146445,,,,,,,,,,,,,,,,,,,,,,,9.117122971021354,9.017345435559115,9.11250907646251,9.216858676924208,9.250928259440514,9.29851502657648,9.392122196166522,9.477292400727675,,,,,,,,,,,,,,,,,,,,,9.090437455816021,9.087677681809668,9.080771356706435,8.95994816079164,8.915948178432204,9.094834188556064,9.173281555583511,9.229408642419102,9.516310626322378,,,,9.589618028138604,9.178312464077376,#000000,0.3725406205062242,9.178312464077376,-0.24801939007838314,47.22238292890408,3.0184317779294503,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0400148211639122,0.86882043619377,False,False,False,False,0.16767921066614266,0.18380561360712236,False,False,False,False,-1807744,-1852789.71387041,False,False,False,False,129815.22821232904,False,False,False,False
2022-12-29 00:00:00+00:00,9.1626975483,9.1712289241,9.0859151666,9.1200406696,115504,,,,,,,,,,,,,,,,,,,,,,,9.118371266403551,9.01889806140112,9.112819645991483,9.216130422858708,9.249985162076479,9.297291584001494,9.390349581625358,9.475064771918701,,,,,,,,,,,,,,,,,,,,,9.100887609672172,9.096215272145225,9.08868709276086,8.963646139685192,8.919149719224592,9.095357186824128,9.172941865705907,9.228587566667374,9.513887280643111,,,,9.586832889938995,9.179898248800319,#000000,0.3688393916967503,9.179898248800319,-0.046634662369414236,50.10396719060744,3.0184317779294503,False,False,False,False,True,1.1331598589332579,0.0,0.0,0.0,0.0,1,1.0467338747308017,0.8612088097465636,False,False,False,False,0.21191348499715124,0.19785954930213678,False,False,False,False,-1692240,-1846493.6466598057,False,False,False,False,129254.00357655143,False,False,False,False
2022-12-30 00:00:00+00:00,9.1285720454,9.1968230513,9.0773837909,9.1115092939,103188,,,,,,,,,,,,,,,,,,,,,,,9.119111407995398,9.020188619322246,9.113034276432524,9.215443679097032,9.249113226320182,9.296175517204166,9.388751428933544,9.473066051216602,,,,,,,,,,,,,,,,,,,,,9.106182087558555,9.101059831828822,9.09355180158428,8.966721110871383,8.921861753861416,9.095755966050621,9.172592887251888,9.227820428680946,9.51171604503713,,,,9.584342446674967,9.180714477602749,#000000,0.3650550713290645,9.180714477602749,-0.14283442772870406,50.91431315111748,3.0184317779294503,False,False,False,False,True,0.18941763381009125,0.0,0.0,0.0,0.0,1,1.0475260985085173,0.8484099538422993,False,False,False,False,0.21716838237924746,0.20751396584069212,False,False,False,False,-1795428,-1844491.0722809897,False,False,False,False,128231.80735786314,False,False,False,False
2023-01-03 00:00:00+00:00,9.1840259877,9.205354427,9.1456347968,9.205354427,30947,,,,,,,,,,,,,,,,,,,,,,,9.119927462612305,9.020717453666903,9.11322975310268,9.215350568402322,9.248953659278765,9.295934083343987,9.388358353735738,9.472548571884229,,,,,,,,,,,,,,,,,,,,,9.109459392943462,9.10390256128826,9.09618197605088,8.967858809000784,8.922827878079545,9.09600907040552,9.172608390832286,9.227700032699289,9.51114518368857,,,,9.583673500260245,9.181336070647973,#000000,0.3632728036799286,9.181336070647973,0.007404675012218622,52.97883497356088,3.0184317779294503,False,False,False,False,True,1.6961414645612756,0.0,0.0,0.0,0.0,1,1.0605921839132353,0.8443127177174294,False,False,False,False,0.2409667332262912,0.22424034953349165,False,False,False,False,-1764481,-1841353.4223876176,False,False,False,False,124416.71687324106,False,False,False,False
