date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_329,aVWAP_peak_310,aVWAP_peak_259,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_164,aVWAP_peak_112,aVWAP_valley_416,aVWAP_valley_361,aVWAP_valley_341,aVWAP_valley_272,aVWAP_valley_235,aVWAP_valley_214,aVWAP_valley_169,aVWAP_valley_143,aVWAP_valley_107,aVWAP_valley_69,aVWAP_valley_43,aVWAP_OB_bull_341,aVWAP_OB_bull_235,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-03 17:00:00+00:00,4.895,4.925,4.875,4.905,30221.0,,,,,,,5.006410423267528,5.006920920549772,,,,,,,5.107378150583493,5.062297337297701,5.036517923657943,5.018044937595594,4.706889026133913,,,5.107378150583493,4.992065531297992,#000000,0.3714125459368174,5.028955638851883,-0.33374111943157037,46.69109552065129,3.7830737306826236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8608632746563779,0.8222811671087535,False,False,False,False,-0.016901895714405417,0.03696529842610656,False,False,False,False,-1340334.0,-1172343.9035638426,False,False,False,False,37746.824565248615,False,False,False,False
2024-09-04 17:00:00+00:00,4.905,4.92,4.825,4.845,25985.0,,,,,,,5.002018828587797,5.005305986844342,,,,,,,5.0969714765054785,5.058630562135632,5.034687309107656,5.016979347929134,4.707465326720885,,,5.0969714765054785,4.98886554826156,#000000,0.36738469417424396,5.011326452866014,-0.452731035079891,42.74929131525747,-0.0384081900973996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643082141991758,0.8197237702931912,False,False,False,False,-0.02669098896345616,0.0051371547313252,False,False,False,False,-1366319.0,-1175351.269400062,False,False,False,False,37564.470696019955,False,False,False,False
2024-09-05 17:00:00+00:00,5.025,5.045,5.005,5.025,22074.0,,,,,,,5.002602816525242,5.005492367435493,,,,,,,5.094455495851038,5.058112173144308,5.034601097280315,5.017026003282208,4.708455889152329,,,5.094455495851038,4.98867797752442,#000000,0.36555052891382667,5.015070038959126,0.02716440069278334,43.54379410982335,-0.0384081900973996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8658301158301156,0.8166023166023167,False,False,False,False,0.027581096387364848,0.016359125559345024,False,False,False,False,-1344245.0,-1177969.7768512238,False,False,False,False,37324.30835964755,False,False,False,False
2024-09-06 17:00:00+00:00,4.905,4.945,4.89,4.89,16300.0,,,,,,,5.00086647328671,5.004818100627761,,,,,,,5.0897718616797105,5.056426538907844,5.033776735057624,5.016561127229221,4.7089152582577,,,5.0897718616797105,4.987305156435224,#000000,0.3625733600823849,5.012128780997999,-0.33683881510282276,42.3074514851281,-0.856362542625277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8656462585034012,0.8141399416909622,False,False,False,False,-0.010674277053030133,0.002842424253157445,False,False,False,False,-1360545.0,-1180800.4004659336,False,False,False,False,36998.35009050572,False,False,False,False
2024-09-09 17:00:00+00:00,5.105,5.115,5.015,5.055,42599.0,,,,,,,5.003658781086106,5.005830784227054,,,,,,,5.088037571715663,5.056576258048822,5.034244618081123,5.017059725946635,4.711021352667297,,,5.088037571715663,4.988061298824671,#000000,0.35929632178306,5.014891247754103,0.11163140231119326,44.27040072684304,-0.856362542625277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8646235521235519,0.8112934362934363,False,False,False,False,0.041830290652236576,0.02233635745269701,False,False,False,False,-1317946.0,-1182926.6888308027,False,False,False,False,37085.18187204827,False,False,False,False
2024-09-10 17:00:00+00:00,5.135,5.295,5.125,5.295,53364.0,,,,,,,5.016425517693218,5.010905901481759,,,,,,,5.098821917980135,5.062856888622391,5.038445355014208,5.02008195408012,4.714935972379577,,,5.098821917980135,4.994639072464487,"rgba(38, 166, 154, 0.5)",0.35841272952376285,5.02623418784255,0.7498779759150006,48.778429838654986,-0.856362542625277,False,True,False,False,True,0.05028725561902192,0.0,0.0,0.0,0.0,0,0.8695548109143129,0.7996649114408809,False,False,False,False,0.09366919415928888,0.058002775805992945,False,False,False,False,-1264582.0,-1184192.6626473793,False,False,False,False,37337.56664922582,False,False,False,False
2024-09-11 17:00:00+00:00,5.195,5.34,5.195,5.335,49226.0,,,,,,,5.0294983746672,5.016414705020264,,,,,,,5.110690441719258,5.069873546974676,5.043132586814963,5.023440398231475,4.718847265572648,,,5.110690441719258,5.001699617000069,"rgba(38, 166, 154, 0.5)",0.35954897923434265,5.035940221295896,0.831763670532314,52.256113588018295,-4.490104918141519,False,False,True,False,True,0.529965754275203,0.0,0.0,0.0,0.0,0,0.8786791098348885,0.7946877243359656,False,False,False,False,0.11375843467539426,0.0858806052406936,False,False,False,False,-1215356.0,-1184675.8151644743,False,False,False,False,37521.88344536185,False,False,False,False
2024-09-12 17:00:00+00:00,5.705,5.875,5.7,5.795,88239.0,,,,,,,5.089500773584337,5.0428497825489185,,,,,,,5.178715372309499,5.107656825716214,5.067271908178309,5.040164328076605,4.7317493166928974,,,5.178715372309499,5.036844043872398,"rgba(0, 255, 255, 0.75)",0.36997008644599116,5.083764616177161,1.9224132163092218,58.69182377315482,1.504005851796741,True,False,True,False,True,5.73212796305268,0.0,0.0,0.0,0.0,0,0.8872250818905005,0.790594291062237,False,False,False,False,0.3080907137208205,0.19698565948075702,False,False,False,False,-1127117.0,-1183783.430433242,False,False,False,False,38308.195329929884,False,False,False,False
2024-09-13 17:00:00+00:00,5.935,5.95,5.84,5.92,72765.0,,,,,,,5.13921611319686,5.066433265347245,,,,,,,5.233988289920219,5.140655315398599,5.088976822430927,5.05541911973295,4.743271911705752,,,5.233988289920219,5.066851548247508,"rgba(0, 255, 0, 1.0)",0.38294782416933165,5.120151322433345,2.0886622852646854,63.78545910760827,6.093166743932272,True,False,True,False,True,7.048347891718198,0.0,0.0,0.0,0.0,0,0.891791044776119,0.7880130597014926,False,False,False,False,0.3428282147018515,0.26990693709130426,False,False,False,False,-1054352.0,-1181776.741589316,False,False,False,False,38842.40935582244,False,False,False,False
2024-09-16 17:00:00+00:00,5.875,5.94,5.865,5.88,31038.0,,,,,,,5.158409544888,5.076007770682944,,,,,,,5.254817754918743,5.153767740917775,5.097804690181441,5.061700897275871,4.748083405073671,,,5.254817754918743,5.078655971991206,"rgba(0, 255, 255, 0.75)",0.39556235485263996,5.1336220376524135,1.8868781449782723,66.45134215823653,8.477289540961287,True,False,True,False,True,6.542402063327199,0.0,0.0,0.0,0.0,0,0.8945761915942709,0.7910307583939892,False,False,False,False,0.3428282148609177,0.306367575976111,False,False,False,False,-1085390.0,-1180282.3735026598,False,False,False,False,38721.41076115853,False,False,False,False
2024-09-17 17:00:00+00:00,5.795,5.85,5.765,5.78,33789.0,,,,,,,5.175625107319999,5.084981526092897,,,,,,,5.272844369429723,5.165738466454212,5.106058762641538,5.067652437529934,4.752838219268772,,,5.272844369429723,5.089391269819582,"rgba(0, 255, 255, 0.75)",0.40333254783631517,5.145200428970788,1.5738862991211753,66.38968188209039,8.548098779588017,True,False,True,False,True,5.279548388070232,0.0,0.0,0.0,0.0,0,0.8876641651031894,0.7912757973733584,False,False,False,False,0.3056946613049756,0.3060311186405433,False,False,False,False,-1119179.0,-1179335.0343785875,False,False,False,False,38644.93927648941,False,False,False,False
2024-09-18 17:00:00+00:00,5.705,6.085,5.68,5.72,42268.0,,,,,,,5.196875817929869,5.096357132685261,,,,,,,5.294973230439701,5.180782475900307,5.116549996225609,5.075263584344663,4.758894877209269,,,5.294973230439701,5.102813873533526,"rgba(38, 166, 154, 1.0)",0.410792718603491,5.159480864242775,1.3644816725640496,65.25921360649727,8.548098779588017,True,False,True,False,True,4.525496733917635,0.0,0.0,0.0,0.0,0,0.8856812933025403,0.7836027713625868,False,False,False,False,0.3349377543667727,0.320484436503658,False,False,False,False,-1161447.0,-1179057.7005122527,False,False,False,False,38701.11076057484,False,False,False,False
2024-09-19 17:00:00+00:00,5.845,5.845,5.775,5.82,28541.0,,,,,,,5.2101366508188685,5.103690066011104,,,,,,,5.308551512275768,5.190333738408751,5.1233176893185535,5.08021669638734,4.762889308974977,,,5.308551512275768,5.111305094599337,"rgba(0, 255, 255, 0.75)",0.4198392871409443,5.16829206122506,1.5522795477597968,65.54954891460778,8.548098779588017,True,False,True,False,True,5.633569289208381,0.0,0.0,0.0,0.0,0,0.8895549919299053,0.791330412727692,False,False,False,False,0.3043223133752684,0.3124033749394632,False,False,False,False,-1132906.0,-1178342.1702717526,False,False,False,False,38543.589663511666,False,False,False,False
2024-09-20 17:00:00+00:00,6.01,6.025,5.925,6.01,32891.0,,,,,,,5.228921120352671,5.113975941172399,,,,,,,5.328421998468249,5.203953696009618,5.132874281832829,5.0871731306526975,4.768208581684927,,,5.328421998468249,5.12336125002477,"rgba(0, 255, 255, 0.75)",0.43409861046033404,5.181263238905749,1.9090979356405404,67.47279015173856,10.75591613199689,True,False,True,False,True,7.685544167494012,0.0,0.0,0.0,0.0,0,0.8908839779005523,0.7918968692449356,False,False,False,False,0.3428282099314564,0.3276157924354598,False,False,False,False,-1100015.0,-1177127.795538857,False,False,False,False,38455.95261446497,False,False,False,False
2024-09-23 17:00:00+00:00,5.785,5.785,5.68,5.685,40793.0,,,,,,,5.243128190590981,5.1225594615274925,,,,,,,5.34203694199729,5.214603653573961,5.140780376258053,5.093108237862262,4.773294174896977,,,5.34203694199729,5.132787290958146,"rgba(38, 166, 154, 1.0)",0.4398749515179992,5.190287959894099,1.1246651767704885,63.342000890634246,10.75591613199689,True,False,True,False,False,3.6258641203725013,0.0,0.0,0.0,0.0,0,0.8822721026110857,0.7991296381126892,False,False,False,False,0.2333249643490157,0.28047037839223776,False,False,False,False,-1140808.0,-1176564.6979336035,False,False,False,False,38492.18590726396,False,False,False,False
2024-09-24 17:00:00+00:00,5.985,6.045,5.955,6.005,53516.0,,,,,,,5.27104722780839,5.13868340638517,,,,,,,5.371048740711762,5.235482417898171,5.155808308086275,5.104208910827345,4.781874570083419,,,5.371048740711762,5.151164797400076,"rgba(0, 255, 255, 0.75)",0.4526864256855833,5.209550272819224,1.7571760098087437,63.60394948808629,10.75591613199689,True,False,True,False,False,6.981168522513709,0.0,0.0,0.0,0.0,0,0.880936150874801,0.7959554646671212,False,False,False,False,0.34282820848314227,0.31164929343769,False,False,False,False,-1087292.0,-1175180.6250974236,False,False,False,False,38725.11325753894,False,False,False,False
2024-09-25 17:00:00+00:00,5.89,5.94,5.86,5.9,16491.0,,,,,,,5.27810075265724,5.142962092600504,,,,,,,5.378121794242861,5.240870440679544,5.159790037078551,5.10719379055243,4.784276151261399,,,5.378121794242861,5.155902151296075,"rgba(38, 166, 154, 1.0)",0.4620180176666683,5.21431786998594,1.4841025756462147,62.299266614384536,10.75591613199689,True,False,True,False,False,5.710782040722108,0.0,0.0,0.0,0.0,0,0.8753950338600451,0.796388261851016,False,False,False,False,0.2975508718719701,0.3046000826548301,False,False,False,False,-1103783.0,-1174073.6851734326,False,False,False,False,38380.39832331353,False,False,False,False
2024-09-26 17:00:00+00:00,6.155,6.205,6.1,6.1,60347.0,,,,,,6.135000000000001,5.3118807504358205,5.162953387548172,,,,,,,5.413430217247341,5.266635647177002,5.178517231697564,5.121110200427644,4.794809873293661,,,5.413430217247341,5.298042163478401,"rgba(0, 255, 255, 0.75)",0.4741865296113481,5.29783283133256,1.6916700888254053,63.164749517595624,10.75591613199689,True,False,True,False,False,7.7366669263717185,0.0,0.0,0.0,0.0,0,0.8774498760982201,0.7956747015093489,False,False,False,False,0.3428282124517926,0.32371414755331135,False,False,False,False,-1043436.0,-1172048.2947056275,False,False,False,False,38720.96579116914,False,False,False,False
2024-09-27 17:00:00+00:00,6.015,6.025,5.955,5.97,33246.0,,,,,,6.081125137563706,5.32615318327204,5.171961141064276,,,,,,,5.4277098368876,5.277835506575034,5.186942515789255,5.127494185134968,4.799894333801628,,,5.4277098368876,5.299889480011064,"rgba(38, 166, 154, 1.0)",0.48075766029041794,5.3034145339733545,1.3865311384200758,61.87516576937924,10.75591613199689,True,False,True,False,False,6.162709707968464,0.0,0.0,0.0,0.0,0,0.8697412823397073,0.804724409448819,False,False,False,False,0.27603895339632434,0.29987655047481787,False,False,False,False,-1076682.0,-1170569.747500889,False,False,False,False,38636.08260060837,False,False,False,False
2024-09-30 17:00:00+00:00,5.675,5.675,5.57,5.665,38136.0,,,,,,5.9524528767393665,5.333544072721311,5.177741293165613,,,,,,,5.43354780345477,5.284154478760266,5.19227888348739,5.131782235568259,4.803980482970297,,,5.43354780345477,5.288685265858409,"rgba(38, 166, 154, 0.5)",0.48005450141032247,5.299062036049445,0.7622842049714942,57.34893111280623,12.698302774933595,True,False,True,False,False,2.6272996524002075,0.0,0.0,0.0,0.0,0,0.8668442077230358,0.8100310696848646,False,False,False,False,0.13258446584766126,0.21623050816123957,False,False,False,False,-1114818.0,-1169705.3793225805,False,False,False,False,38628.32938199429,False,False,False,False
2024-10-01 17:00:00+00:00,5.755,5.835,5.715,5.835,28277.0,,,,,,5.924627076484632,5.3415469609758235,5.183382081758387,,,,,,,5.4408836329045815,5.290738785469883,5.197535542470478,5.135897955484197,4.807555825456084,,,5.4408836329045815,5.290270982625508,"rgba(38, 166, 154, 1.0)",0.48161404681557923,5.302209541697517,1.106260213599004,56.1272551315355,11.40556928937076,True,False,True,False,False,4.376955752687817,0.0,0.0,0.0,0.0,0,0.8720284381248611,0.8073761386358586,False,False,False,False,0.19113244136421267,0.20368147476272613,False,False,False,False,-1086541.0,-1168416.0091005252,False,False,False,False,38467.84365514166,False,False,False,False
2024-10-02 17:00:00+00:00,5.845,5.905,5.815,5.9,39131.0,,,,,,5.91454770668769,5.354010505010333,5.19199838312931,,,,,,,5.452697504188774,5.300948098031462,5.205594660948662,5.14217691343035,4.8128503475139475,,,5.452697504188774,5.296853014867566,"rgba(38, 166, 154, 1.0)",0.4838132876402695,5.3095351904406565,1.2204394229006235,55.975094411469506,11.012015272251006,True,False,True,False,False,5.036866994807834,0.0,0.0,0.0,0.0,0,0.8739964317573594,0.8084299732381801,False,False,False,False,0.22431109867667276,0.21399628671969945,False,False,False,False,-1047410.0,-1166539.946943928,False,False,False,False,38478.12514886039,False,False,False,False
2024-10-03 17:00:00+00:00,5.775,5.785,5.72,5.76,16455.0,,,,,,5.902370271933404,5.357923912061433,5.194939513982674,,,,,,,5.456130827446501,5.304269519225156,5.208336034134403,5.144363282428651,4.81481438942712,,,5.456130827446501,5.297893468829917,"rgba(38, 166, 154, 0.5)",0.48365548754316795,5.311176257605151,0.9279823220341102,54.126371468384484,8.992196078928814,False,False,True,False,False,3.426261380478401,0.0,0.0,0.0,0.0,0,0.8665334221630023,0.8110148789695759,False,False,False,False,0.18242185134832262,0.19820906903401103,False,False,False,False,-1063865.0,-1164948.0873013865,False,False,False,False,38136.681348102866,False,False,False,False
2024-10-04 17:00:00+00:00,5.785,5.79,5.715,5.735,29304.0,,,,,,5.883738940883749,5.364564860939056,5.200025046306517,,,,,,,5.461890601755291,5.309958555858351,5.2130774857074815,5.148165894972457,4.818261043051891,,,5.461890601755291,5.299960303684349,"rgba(38, 166, 154, 0.5)",0.481294706593147,5.314114111418346,0.8744868431254995,52.581826823250154,7.297971313734365,False,False,False,False,False,3.1397400310379417,0.0,0.0,0.0,0.0,0,0.8649921507064362,0.8178963893249608,False,False,False,False,0.18242185134832262,0.19031546019116682,False,False,False,False,-1093169.0,-1163835.2332346984,False,False,False,False,37999.74055200825,False,False,False,False
2024-10-07 17:00:00+00:00,5.605,5.605,5.49,5.525,23441.0,,,,,,5.853711085935471,5.366929904218349,5.202513432495923,,,,,,,5.4631099427277565,5.312300826611173,5.21536470178467,5.150134825736268,4.820390147170593,,,5.4631099427277565,5.298056858335025,#000000,0.47721849869371613,5.313414125404922,0.4433731617157543,49.08985317597553,3.8707539747293467,False,True,False,True,False,0.7671132583368419,0.0,0.0,0.0,0.0,0,0.855833705856057,0.8274474742959321,False,False,False,False,0.10414255322986186,0.14722900671051434,False,False,False,False,-1116610.0,-1163103.059076021,False,False,False,False,37774.02364422517,False,False,False,False
2024-10-08 17:00:00+00:00,5.455,5.515,5.44,5.51,25435.0,,,,,,5.822076406192557,5.3686801632345205,5.204765510428263,,,,,,,5.463530075167454,5.314224395233067,5.217421285022432,5.151968803267102,4.822521346002757,,,5.463530075167454,5.295648498068519,#000000,0.469146263137846,5.312182169925513,0.42165492004859817,46.59553510746301,1.4760757184104847,False,True,False,True,False,0.5998024436588558,0.0,0.0,0.0,0.0,0,0.8467579089073365,0.8368857976217186,False,False,False,False,0.07774832477731602,0.11248866574391518,False,False,False,False,-1142045.0,-1162776.5775399585,False,False,False,False,37582.720952066644,False,False,False,False
2024-10-09 17:00:00+00:00,5.43,5.48,5.425,5.44,49513.0,,,,,,5.76817034922392,5.370854573693159,5.208445000005592,,,,,,5.448333333333334,5.463052806934306,5.317017702644208,5.220758962734174,5.155064622210669,4.826384363697324,,,5.463052806934306,5.308675746052965,#000000,0.4628052924705243,5.3182124441760426,0.2631507413708204,44.12028824672021,-0.8830986008919979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8515342960288808,0.8314530685920578,False,False,False,False,0.06834984164940845,0.09041925369666182,False,False,False,False,-1191558.0,-1163222.8011439901,False,False,False,False,37767.686518701266,False,False,False,False
2024-10-10 17:00:00+00:00,5.605,5.745,5.595,5.735,28978.0,,,,,,5.762215087182986,5.3758994974156264,5.212679872797738,,,,,,5.53816928055446,5.467179038728325,5.321529739024282,5.224709210050701,5.158325269255754,4.829499117032235,,,5.467179038728325,5.321134012449123,"rgba(38, 166, 154, 0.5)",0.4584299685186657,5.3265243116012995,0.8910318182701207,46.877218346338594,-0.8830986008919979,False,True,False,True,True,3.033511847469825,0.0,0.0,0.0,0.0,0,0.853125,0.8216517857142857,False,False,False,False,0.150705726302977,0.1205624899998194,False,False,False,False,-1162580.0,-1163212.835234781,False,False,False,False,37631.412309109,False,False,False,False
2024-10-11 17:00:00+00:00,5.825,5.885,5.81,5.845,30314.0,,,,,,5.768574281027811,5.3835185093238,5.218439383663897,,,,,,5.624119280670312,5.4742113817162235,5.32806342298696,5.2301196123208795,5.162673156637216,4.833315050908544,,,5.4742113817162235,5.3358926754728495,"rgba(38, 166, 154, 1.0)",0.45452678094319515,5.33708926955766,1.1174495139502372,50.041191750886966,-5.3121380724811615,False,True,False,False,True,4.187553219902679,0.0,0.0,0.0,0.0,0,0.864774251229325,0.8171658471166743,False,False,False,False,0.2194030022703049,0.16998274613506215,False,False,False,False,-1132266.0,-1162733.0393396681,False,False,False,False,37517.9640562546,False,False,False,False
2024-10-14 17:00:00+00:00,5.715,5.74,5.685,5.735,34239.0,,,,,,5.7647668774342815,5.389558890994838,5.223533549998644,,,,,,5.647069281712852,5.479250398733633,5.333494908304968,5.234886012480965,5.166621135248283,4.837056321937808,,,5.479250398733633,5.341804152982919,"rgba(38, 166, 154, 0.5)",0.44754837677008524,5.342054397544759,0.8779958164323888,50.536008750907,-4.784894706307412,False,True,False,False,True,2.9126622735871592,0.0,0.0,0.0,0.0,0,0.8625920142761543,0.8197635511933973,False,False,False,False,0.16700283366090998,0.16849278989798605,False,False,False,False,-1166505.0,-1162791.519349906,False,False,False,False,37467.127404219646,False,False,False,False
