date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_840,aVWAP_peak_800,aVWAP_peak_786,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_641,aVWAP_peak_617,aVWAP_peak_570,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_489,aVWAP_peak_450,aVWAP_peak_435,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_156,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_48,aVWAP_peak_32,aVWAP_valley_859,aVWAP_valley_830,aVWAP_valley_810,aVWAP_valley_777,aVWAP_valley_708,aVWAP_valley_666,aVWAP_valley_621,aVWAP_valley_569,aVWAP_valley_548,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_187,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_146,aVWAP_valley_127,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_90,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_569,aVWAP_OB_bull_510,aVWAP_OB_bear_641,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 16:00:00+00:00,55.32,55.42,55.21,55.275,26541.0,,,,,,,,,56.41037603170915,56.07416489329156,54.818923640424245,54.430478257865474,53.873976569320924,53.12860103635974,52.897959602291486,52.84928121283998,52.54762245022365,52.546196024113314,52.438003312707835,52.29642476201532,51.5947206201945,51.30388161561836,51.25000596084489,50.9098835185672,50.944225568356714,51.01336929110507,51.03198547404852,51.27587430415524,51.43180337288443,,,,,,55.045491779749774,56.22998704936443,54.76215546932224,54.20941250507863,53.43124859352317,52.98477775152703,52.58469154894164,52.56575303735081,52.48184986445122,52.363516812158366,51.845461093910316,51.41897026294764,51.27716295052726,51.13082518585273,50.99831380013037,50.94039162596134,50.93648288441328,50.86290906259358,50.90280243407233,50.966198522877164,51.054745686478775,51.05759689196707,51.34365805230776,51.70150617959744,54.76215546932224,53.43124859352317,56.41037603170915,53.4332017672673,"rgba(38, 166, 154, 0.5)",1.550973646537138,54.13768098339774,0.7332935792568428,31.007432336411526,-26.462110743229907,False,True,False,True,True,2.7859537867758988,0.0,0.0,0.0,0.0,0,0.9676997759522036,0.9724607916355489,False,False,False,False,0.09833450707654606,0.0883126898512285,False,False,False,False,3044834.0,2441445.388003093,False,False,False,False,72527.4660900709,False,False,False,False
2025-07-08 17:00:00+00:00,55.28,55.435,55.13,55.39,39543.0,,,,,,,,,56.385558391446416,56.06687195129489,54.82165744055702,54.434835447116214,53.87944552163149,53.13500277728758,52.90421515102576,52.855234661369785,52.55344915554548,52.552009901624615,52.4436500736272,52.301838988286974,51.59991001878156,51.308989168517606,51.25477708749146,50.91418563581467,50.94813579585503,51.01711233296418,51.035691439491075,51.27905073311876,51.43477692336158,,,,,,55.10282504339817,56.2202880784932,54.765163019366035,54.214507495009116,53.43733156207886,52.99119665906169,52.5905567911921,52.57162057757103,52.487554816515875,52.36908703238256,51.850800059832544,51.42419960458336,51.28205542299753,51.135407389745154,51.00280501569654,50.94477806689025,50.940865869319644,50.867090141555934,50.90679834619849,50.97005070929659,51.05837707424619,51.06116068411971,51.346742643923,51.70414993026781,54.765163019366035,53.43733156207886,56.385558391446416,53.43835240876319,"rgba(38, 166, 154, 0.5)",1.5085590433880425,54.141291520619475,0.8277491589431435,34.02093272928534,-23.50418187762752,False,True,False,True,True,3.447101676643033,0.0,0.0,0.0,0.0,0,0.9655108128262496,0.9675615212527964,False,False,False,False,0.09562372372737248,0.09196820678930048,False,False,False,False,3084377.0,2451413.3199720373,False,False,False,False,72016.07901890701,False,False,False,False
2025-07-08 18:00:00+00:00,55.38,55.62,55.28,55.495,38809.0,,,,,,,,,56.36547417173419,56.061225815086,54.825095298536084,54.439773401169234,53.88531585484623,53.14166901800837,52.91069431079506,52.861396014644804,52.55944601169494,52.55799346623964,52.44945218693571,52.30739133048918,51.605189379773144,51.31417220407501,51.25961740000988,50.91854007816946,50.952095215697334,51.020904621422936,51.039446737106374,51.282276370384224,51.43780090558199,,,,,,55.16474719773499,56.212483308921215,54.76885755715543,54.220120982688826,53.443726144140946,52.997857056122,52.596596936206915,52.577661130214175,52.493420544611546,52.37480432821453,51.85624494324746,51.429511045339005,51.28701963661043,51.140052140975904,51.007353290254656,50.949218630092254,50.945302819982196,50.871320944423864,50.91084320920138,50.973952064424026,51.06205754421255,51.06477283291716,51.34987695200949,51.70684599397985,54.76885755715543,53.443726144140946,56.36547417173419,53.44424589738199,"rgba(38, 166, 154, 0.5)",1.4678525805402465,54.146143366637986,0.9189319494642723,37.09470257212644,-20.472350212247736,False,True,False,True,True,4.052276406531025,0.0,0.0,0.0,0.0,0,0.969508227200893,0.962536023054755,False,False,False,False,0.10961057531682046,0.10078939105306048,False,False,False,False,3123186.0,2461828.4002825483,False,False,False,False,71501.24058450536,False,False,False,False
2025-07-08 19:00:00+00:00,55.495,55.83,55.44,55.47,127653.0,,,,,,,,,56.312880288597704,56.04682136947542,54.838135042966115,54.457471892207906,53.90570560859607,53.16440160670466,52.9327257619737,52.8823448391575,52.57977201926993,52.57827452026288,52.46910249910091,52.3261778922552,51.6229676671665,51.33159956139872,51.27589348304035,50.93316519125033,50.96540059012931,51.03365457363898,51.05207391583745,51.293142108355205,51.447998768356115,,,,,,55.314216989715455,56.1916921389752,54.782702219050684,54.23990820361384,53.465658682320125,53.020523566177566,52.617076122663995,52.59813771109095,52.5132928854355,52.39415628838399,51.87460649243401,51.44737876459393,51.30371261412157,51.15566426789881,51.02263284577195,50.96413386426339,50.960205704593044,50.88552942154499,50.924432022389986,50.98706438680987,51.07443539330235,51.076921880202754,51.36044011372707,51.71595738346493,54.782702219050684,53.465658682320125,56.312880288597704,53.46304524288758,"rgba(38, 166, 154, 0.5)",1.430674650280566,54.1621223758998,0.9141684476227462,38.9410634828365,-18.534783714808952,False,True,False,True,True,3.8901696639628156,0.0,0.0,0.0,0.0,0,0.9747151986662967,0.9565620079651755,False,False,False,False,0.12510876986553734,0.11294908045929891,False,False,False,False,2995533.0,2470102.8902006485,False,False,False,False,72371.81049792389,False,False,False,False
2025-07-09 14:00:00+00:00,55.535,55.67,55.19,55.355,107476.0,,,,,,,,,56.264430217742756,56.03104405804712,54.84626085030311,54.4696949209809,53.92074095325644,53.181851994514396,52.9497871519305,52.89860570146707,52.59568845622098,52.594156777105894,52.48453660051551,52.3409868441643,51.63715650434806,51.345562426821715,51.28894884511383,50.94494661573932,50.97612113740535,51.04392300495124,51.06224210555315,51.30187616164312,51.45618389818034,,,,,,55.33533063344572,56.1705056624715,54.79151813469908,54.25400878462183,53.482278597311804,53.03801719664848,52.63309600867411,52.614163249682626,52.52888333123979,52.4093840830586,51.889202448340285,51.461671432129116,51.3170956947985,51.16820728138917,51.03492738324508,50.976143997569174,50.97220641491796,50.896982296638704,50.93538403031608,50.99762797214592,51.08440157636525,51.08670450604471,51.36892567458248,51.723249517911334,54.79151813469908,53.482278597311804,56.264430217742756,53.472920023716796,"rgba(38, 166, 154, 0.5)",1.388912293977136,54.167860309601224,0.8547261735292232,39.207388981186995,-17.937685302881306,False,True,False,True,True,3.1380601545396303,0.0,0.0,0.0,0.0,0,0.9714786782351861,0.9603101347609377,False,False,False,False,0.10793836240131288,0.1104437214303059,False,False,False,False,2888057.0,2476582.798879708,False,False,False,False,72916.06149795606,False,False,False,False
2025-07-09 15:00:00+00:00,55.35,55.805,55.305,55.645,38513.0,,,,,,,,,56.25168110876323,56.027149272097155,54.850036126743525,54.474826763733475,53.926700118063394,53.188540160965594,52.95628780010081,52.90479653752496,52.601711049414966,52.60016636327353,52.49036629193517,52.34656859291856,51.64245672429155,51.35076344556066,51.2938107488741,50.949323056654464,50.98010577368921,51.047742256661536,51.066024773013474,51.30513380687784,51.45924204961329,,,,,,55.35453742710034,56.16490924871563,54.79552590582836,54.25975614616032,53.48871614549034,53.04469553687088,52.63916174130508,52.620228916481494,52.5347762680083,52.41512903286972,51.89466971830105,51.46700062202281,51.32208039325379,51.17287413944394,51.0394970153538,50.980606191713576,50.97666498076793,50.90123551680912,50.93945308366807,51.00155514329498,51.08811002659455,51.09034493512913,51.37209295863148,51.72598298307574,54.79552590582836,53.48871614549034,56.25168110876323,53.47761574475921,"rgba(38, 166, 154, 1.0)",1.3468352528051348,54.17161225955656,1.0939628565370034,42.62824263499351,-14.361419378403333,False,True,False,True,True,4.85876228631566,0.0,0.0,0.0,0.0,1,0.9802928446449954,0.9527580808545906,False,False,False,False,0.11839993975731009,0.11442183059380799,False,False,False,False,2926570.0,2483559.344633511,False,False,False,False,72382.68069953813,False,False,False,False
2025-07-09 16:00:00+00:00,55.64,55.81,55.335,55.365,43259.0,,,,,,,,,56.236233929854095,56.022061649144185,54.853764777971335,54.48011507570591,53.93301581195826,53.19575376608639,52.963325732723014,52.91150549166675,52.60826254816883,52.606703882609864,52.49671618212301,52.35265779636404,51.648270182933686,51.356477813553276,51.29915500383814,50.954142549824866,50.984494004050575,51.051947428900256,51.07018939686093,51.3087172828432,51.46260377595959,,,,,,55.36637210342778,56.15788192860329,54.79951884995088,54.265758669592294,53.49562028446693,53.05191540079339,52.64575724494514,52.62682573314043,52.541191860558044,52.42139159171963,51.90065599571995,51.47285174626895,51.32755849906955,51.17800754438635,51.044526814734695,50.985519260025825,50.981574146793044,50.90592053464356,50.94393488883389,51.00587980038958,51.09219267728374,51.09435278922668,51.375576027295416,51.728983807431824,54.79951884995088,53.49562028446693,56.236233929854095,53.482165129459844,"rgba(38, 166, 154, 0.5)",1.3069684784278772,54.17485490294498,0.9106149969941291,42.448259458957395,-14.180350538277452,False,True,False,True,True,3.018257445157033,0.0,0.0,0.0,0.0,0,0.9843274638148802,0.9520604775513967,False,False,False,False,0.1198665694802471,0.11714420003702755,False,False,False,False,2883311.0,2489757.044716712,False,False,False,False,71931.15076621197,False,False,False,False
2025-07-09 17:00:00+00:00,55.365,55.68,55.23,55.605,55751.0,,,,,,,,,56.21728538246216,56.01566942127868,54.858520015660865,54.48686179926689,53.94108962054379,53.204991083725204,52.97234477979279,52.92010640968156,52.61666726706812,52.615090780559356,52.5048648915744,52.36047496552178,51.6557398649252,51.36382212904465,51.306025273314226,50.96034102474984,50.99013897294603,51.057357270423324,51.07554714656984,51.313328386212376,51.46692982517262,,,,,,55.3792608883204,56.149065027800376,54.804610911848606,54.273419925291364,53.50445599105461,53.06116414305651,52.65421761159177,52.635288035467525,52.54942394275318,52.42942958533766,51.908345270358474,51.48037064851836,51.33460020448765,51.18460795444561,51.05099480424591,50.991837695480136,50.98788758780808,50.91194658955393,50.94970005589367,51.01144312004369,51.09744514584556,51.099509224842144,51.38005806593659,51.73284586661204,54.804610911848606,53.50445599105461,56.21728538246216,53.48795033053838,"rgba(38, 166, 154, 1.0)",1.2809039249160512,54.178982946716815,1.113289627382976,44.756448748528356,-11.606762487430515,False,True,False,True,True,4.4405749570337605,0.0,0.0,0.0,0.0,0,0.9891896886260745,0.9481659428993809,False,False,False,False,0.11002872360262203,0.11358646181982479,False,False,False,False,2939062.0,2496723.0130156777,False,False,False,False,71680.29571557301,False,False,False,False
2025-07-09 18:00:00+00:00,55.6,55.92,55.585,55.845,66099.0,,,,,,,,,56.204350525067056,56.012313208681945,54.866457576476854,54.496902097545146,53.95223982997881,53.217161448735574,52.984121348707156,52.93132022038562,52.627523200017414,52.62592335813304,52.51536009219353,52.37050892459316,51.66519626684148,51.37307899066116,51.3146797224125,50.96811690665206,50.9972249421573,51.06415455384038,51.0822807058012,51.319144393103805,51.47239955852056,,,,,,55.41937983046435,56.14330150994977,54.81291533234053,54.28440661091704,53.516275084819206,53.07327822482754,52.665156699073634,52.64622365472738,52.56003849969781,52.43976293522619,51.91812157347641,51.489862887248364,51.343473378018146,51.192909897596564,51.059116755914296,50.99976663444403,50.99580989707034,50.91950243152625,50.956932934900344,51.018428706272964,51.104048585266604,51.10599241158116,51.38571714383337,51.73775164898396,54.81291533234053,53.516275084819206,56.204350525067056,53.497524037605,"rgba(38, 166, 154, 1.0)",1.249122495598207,54.187750540272035,1.3267309375725433,48.38728430170345,-7.914626832917953,False,False,False,False,True,5.83512379926896,0.0,0.0,0.0,0.0,0,0.9996291832761662,0.9386298322054325,False,False,False,False,0.13498289030672259,0.12428467606327369,False,False,False,False,3005161.0,2504605.7725038067,False,False,False,False,71593.76399905249,False,False,False,False
2025-07-09 19:00:00+00:00,55.845,56.04,55.675,55.94,136035.0,,,,,,,,,56.18589242773353,56.00863751896044,54.88413681187957,54.51867880448971,53.976018817609834,53.24282872452749,53.008919341755835,52.954937512735285,52.65034493361634,52.64869626298278,52.537415094616485,52.39158498093643,51.684999410087876,51.3924449364905,51.33278897843689,50.98437763879233,51.01205086961535,51.0783824014482,51.09637665754821,51.33133803590098,51.48387748261222,,,,,,55.49838034777005,56.13518730296917,54.831315265847536,54.30802205127929,53.54129135856913,53.09879607353743,52.68815715946165,52.66921399088826,52.5823481412008,52.46147096096415,51.9386124151443,51.509726673486924,51.362039499499005,51.21027805853743,51.07610255113057,51.01634755058239,51.012376803152286,50.9353027073247,50.97206278024021,51.033046600243026,51.11787439713808,51.11956760536836,51.39758635106327,51.74806347589774,54.831315265847536,53.54129135856913,56.18589242773353,53.51822449532201,"rgba(38, 166, 154, 1.0)",1.2024460805279646,54.207374319842685,1.4409175664629874,51.5812678406832,-4.748733137595337,False,False,True,False,True,6.382892722250169,0.0,0.0,0.0,0.0,0,0.9944511236474618,0.9382225099417368,False,False,False,False,0.1438287062608036,0.13405669116203864,False,False,False,False,3141196.0,2514475.3884339803,False,False,False,False,72592.85292929974,False,False,False,False
2025-07-10 14:00:00+00:00,56.53,56.91,56.39,56.85,72109.0,,,,,,,,,56.20167078781042,56.01930984889848,54.90084374224815,54.536806374087455,53.99377642058982,53.2604549524982,53.025644584411275,52.97081406478857,52.6653901348291,52.66370813420268,52.55186472645203,52.40529006420366,51.69748513012353,51.40453100896051,51.344073333789105,50.99440892082823,51.02120839531509,51.08718929781464,51.10510696623743,51.33895089780729,51.491082622101835,,,,,,55.59890788708799,56.144711318047015,54.84831276870617,54.32671351146609,53.55896871787725,53.11611732603538,52.703353661648784,52.68438637704824,52.59700047520387,52.47563579409978,51.95165949370418,51.52217101164981,51.37361786556363,51.22106111444813,51.086606700910444,51.026584735304965,51.022604209813835,50.94503777790661,50.981396410192716,51.042081734905366,51.12644367562174,51.12798265505581,51.40501392360789,51.754603459741745,54.84831276870617,53.55896871787725,56.20167078781042,53.53683989230872,"rgba(0, 255, 0, 1.0)",1.1793269305029466,54.22849997507382,2.222878115577498,58.761599807954,1.948788172138947,True,False,True,False,True,11.312978075015753,0.0,0.0,0.0,0.0,0,1.002372262773723,0.9247262773722629,False,False,False,False,0.21142351051961522,0.17274010084082692,False,False,False,False,3213305.0,2525309.9560551587,False,False,False,False,72585.35133349664,False,False,False,False
2025-07-10 15:00:00+00:00,56.855,57.04,56.715,57.015,77111.0,,,,,,,,56.923333333333325,56.22390501807366,56.03365054255949,54.92037117765687,54.557670205014354,54.01393505671758,53.28022233175788,53.04435598956321,52.9885728735126,52.68217075648447,52.68045157983799,52.56796783557983,52.42054798901988,51.711315520311906,51.41789535761064,51.35655040684354,51.00548329465053,51.031322841774,51.096921339742565,51.11475563815071,51.34738000804274,51.4990694959074,,,,,,55.70629832613912,56.15811420782776,54.86812690413873,54.34808410731338,53.578878865322395,53.13551022858792,52.7203082826008,52.70131101919482,52.61333501261088,52.49141229911754,51.96613472069252,51.535939770599946,51.38642088950136,51.23297741073669,51.09820703705095,51.037887575688416,51.033896046870005,50.955783403824064,50.991702441834725,51.05206260859389,51.13591610895295,51.137285217511184,51.4132419564715,51.761868569682996,54.86812690413873,53.578878865322395,56.22390501807366,53.77343936731875,"rgba(0, 255, 0, 1.0)",1.1613979499717981,54.4648086462888,2.195794605779289,64.16222178699883,6.772861597888529,True,False,True,False,True,12.148492984927834,0.0,0.0,0.0,0.0,0,1.0104793147439406,0.9206305813741571,False,False,False,False,0.23115784203662465,0.20194897143872578,False,False,False,False,3290416.0,2537172.065263606,False,False,False,False,72655.51642910135,False,False,False,False
2025-07-10 16:00:00+00:00,57.015,57.04,56.575,56.58,67895.0,,,,,,,56.73166666666667,56.83359078245037,56.23731551710008,56.04326563395441,54.935639568102545,54.57427669405623,54.030301861449594,53.29654496346383,53.05987623519055,53.003322373625984,52.69617392162065,52.69442426046564,52.58142881982925,52.43332905468807,51.722986904499116,51.42920118279933,51.36711350045712,51.0148852094945,51.039911027447864,51.1051824141663,51.12294522991106,51.35452627793155,51.50583459129774,,,,,,55.77462501840238,56.16667735593891,54.88366424577691,54.365232528523165,53.595221818341024,53.15156676617787,52.73444853080073,52.71542996498155,52.626980477219,52.50461414490862,51.9783202297988,51.547575714995034,51.39725640831879,51.24307634673037,51.10804802137937,51.04748080243975,51.04348021018179,50.96490997030532,51.00045492623818,51.0605366359804,51.14395547737646,51.145180779316746,51.42021502402147,51.7680115823083,54.88366424577691,53.595221818341024,56.23731551710008,53.98591749734132,"rgba(0, 255, 255, 0.75)",1.139925305756129,54.678439041100845,1.6681452278470306,63.54307990229459,6.772861597888529,True,False,True,False,True,9.177652653635448,0.0,0.0,0.0,0.0,0,1.0033247137052093,0.9275951237532323,False,False,False,False,0.22506755703785533,0.21350826423829056,False,False,False,False,3222521.0,2547797.63014324,False,False,False,False,72581.70997283621,False,False,False,False
2025-07-10 17:00:00+00:00,56.57,56.785,56.57,56.615,57284.0,,,,,,,56.697345414699484,56.78348983307792,56.2464563787358,56.05031272223918,54.94779329234395,54.587611497074285,54.04357907213797,53.309898934337,53.072604229413166,53.01542811155649,52.70769530883803,52.70592085099307,52.59251451696073,52.44386669741183,51.73264527241299,51.43856832707528,51.37586935037785,51.0226900071593,51.04704168771234,51.11204092805989,51.12974420771876,51.36045705976311,51.51144708775176,,,,,,55.82157548717339,56.1727728086036,54.896049318801495,54.379057640640134,53.60855281191599,53.16472132553652,52.74607915759287,52.727044590935655,52.63821414031017,52.51549246387404,51.98839150083705,51.557211224117786,51.406236328485484,51.251452120193456,51.1162139231643,51.05544317586386,51.05143517641519,50.97248792987274,51.007722425416546,51.06757235980313,51.15062966258672,51.15173586495624,51.42600122272183,51.77310459686907,54.896049318801495,53.60855281191599,56.2464563787358,53.994498724241595,"rgba(0, 255, 255, 0.75)",1.1327589177606459,54.68695853232257,1.7020757351343405,63.319486146346044,6.772861597888529,True,False,True,False,True,9.361362189943716,0.0,0.0,0.0,0.0,0,1.0015710193142968,0.9305054985676,False,False,False,False,0.21380008557776162,0.21365417490802607,False,False,False,False,3279805.0,2559146.5816138876,False,False,False,False,72344.53617480774,False,False,False,False
