date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_334,aVWAP_peak_301,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_159,aVWAP_peak_131,aVWAP_peak_106,aVWAP_peak_66,aVWAP_peak_28,aVWAP_valley_398,aVWAP_valley_338,aVWAP_valley_267,aVWAP_valley_250,aVWAP_valley_220,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_145,aVWAP_valley_97,aVWAP_valley_37,aVWAP_OB_bull_145,aVWAP_OB_bear_379,aVWAP_OB_bear_301,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 17:00:00+00:00,35.75,35.75,35.155,35.35,8.0,,,37.32777901785713,36.52713671437829,36.73604727621791,36.78839724120476,36.36253322103687,35.75119840065743,35.69194779483431,35.07034977175601,34.69268722766883,,,36.75202838063441,36.55267223517225,36.43507452366319,36.502559699437434,36.502559699437434,35.91056791371756,35.4810685132016,34.70736599689665,35.91056791371756,,37.32777901785713,36.10541021339835,"rgba(239, 83, 80, 1.0)",1.2474671889020892,36.72593269707326,-1.1029810718181974,37.013673079705114,-10.01566682308993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8823563451189171,0.9301545049476301,False,False,False,False,-0.20331083203472936,-0.18250485426274854,False,False,False,False,-5692.0,-4125.751355572261,False,False,False,False,66.97337983799653,False,False,False,False
2025-03-18 17:00:00+00:00,35.35,35.35,35.01,35.01,12.0,,,37.31603241563054,36.52416622582732,36.73326553591108,36.78587250442254,36.36086557511869,35.75048478247142,35.691324996957526,35.07039604560891,34.69298858953424,,,36.74738049940549,36.54934819121449,36.43266027607363,36.50060911412296,36.50060911412296,35.909613882717295,35.48070637197007,34.70765991481676,35.909613882717295,,37.31603241563054,36.10317553152505,"rgba(239, 83, 80, 1.0)",1.2547284441138498,36.63574095706778,-1.2956914818456682,36.07384857139861,-10.01566682308993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8796544881522123,0.9430372359052174,False,False,False,False,-0.22940170463044018,-0.20595327944659436,False,False,False,False,-5704.0,-4150.220326803698,False,False,False,False,66.12107937539193,False,False,False,False
2025-03-19 17:00:00+00:00,35.65,36.16,35.65,36.1,29.0,,,37.29891933362559,36.521346783625745,36.73009709895983,36.7828937429183,36.3595985170281,35.751086080413074,35.69206068881809,35.07229077396081,34.695144573169536,,,36.742055975436955,36.546110361662514,36.43061154374715,36.49880177746457,36.49880177746457,35.909790219179,35.48190047406659,34.70981179951405,35.909790219179,,37.29891933362559,36.10125420712085,#000000,1.2452486165890773,36.66842471928115,-0.45647488518248464,40.40643006296237,-13.945968857124711,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8777649769585258,0.9321428571428569,False,False,False,False,-0.1961583832118118,-0.20105583132920307,False,False,False,False,-5675.0,-4173.860321736975,False,False,False,False,65.54555876492073,False,False,False,False
2025-03-20 17:00:00+00:00,36.25,36.565,35.79,35.79,103.0,,,37.24488814317672,36.51295105979667,36.72019137631072,36.77349034717044,36.35605554941614,35.753950109136255,35.69537022005772,35.0795379181084,34.7032104552469,,,36.72558066251635,36.536421957671976,36.424692323110854,36.49341727592743,36.49341727592743,35.911212377915085,35.48676803492964,34.71786717304507,35.911212377915085,,37.24488814317672,36.09582483879199,"rgba(239, 83, 80, 0.5)",1.2457576767530203,36.668265374449845,-0.7050049867956527,42.19142863637706,-12.242074025987307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8793004257277648,0.927568749280865,False,False,False,False,-0.17381291382799474,-0.1874343725785989,False,False,False,False,-5778.0,-4198.730704345703,False,False,False,False,66.12624777631731,False,False,False,False
2025-03-21 17:00:00+00:00,35.79,35.84,35.79,35.84,100.0,,,37.18765968867417,36.50126856400702,36.70771595493115,36.76182625419429,36.35023281232921,35.75459314179795,35.69651397330473,35.084861389445535,34.70965535097812,,,36.70524603711218,36.523197020276974,36.415785939968416,36.4857301824022,36.4857301824022,35.91034520755213,35.48955278835015,34.72428870171361,35.91034520755213,,37.18765968867417,36.08789430526118,"rgba(239, 83, 80, 0.5)",1.2448057592967154,36.64711065287027,-0.6483828073917829,43.60004479072086,-10.848885775640781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8793698252069921,0.9359475620975158,False,False,False,False,-0.20358016776617022,-0.19550727017238456,False,False,False,False,-5678.0,-4221.665112030266,False,False,False,False,66.65142222939767,False,False,False,False
2025-03-24 17:00:00+00:00,35.685,36.195,35.685,36.195,19.0,,,37.17883406578771,36.4997405155916,36.705916342952285,36.760111655439886,36.34955879144851,35.75506846146728,35.6970708783201,35.086138112596174,34.711091729409716,,,36.70234552663078,36.52144766832997,36.414689361492655,36.48472813644688,36.48472813644688,35.910559768869625,35.490393225939684,34.72572269931529,35.910559768869625,,37.17883406578771,36.086949710381475,#000000,1.24472417437365,36.64510164709063,-0.36160754033488535,46.112269467661164,-8.41980020229829,False,True,False,True,True,0.10131865041901733,0.0,0.0,0.0,0.0,0,0.8807486938049037,0.9339725555491758,False,False,False,False,-0.1932779292965085,-0.19439259973444653,False,False,False,False,-5659.0,-4243.949373859254,False,False,False,False,65.91264048940701,False,False,False,False
2025-03-25 17:00:00+00:00,35.9,36.895,35.9,36.75,157.0,,,37.1396528822055,36.50013461643913,36.701846571622546,36.75548746294961,36.352344235924924,35.765948385920105,35.708371025460515,35.10199415700686,34.72722374117109,,,36.69596936194814,36.52126586446363,36.41696256735952,36.48526256606319,36.48526256606319,35.919764144843185,35.503512069809155,34.741875682824436,35.919764144843185,,37.1396528822055,36.08958105306323,#000000,1.2459041436382772,36.65269159457682,0.07810264210135667,49.971805771595,-4.818143768262061,False,True,False,False,True,1.8780646791958482,0.0,0.0,0.0,0.0,0,0.8826790102291563,0.9310246299788555,False,False,False,False,-0.15589808990227375,-0.17514534481836014,False,False,False,False,-5502.0,-4263.454034729652,False,False,False,False,67.32484761360224,False,False,False,False
2025-03-26 17:00:00+00:00,36.325,37.65,36.325,37.08,118.0,,,37.134499640028785,36.5100018826314,36.70683727560248,36.759162322274875,36.36066645486956,35.779281246240814,35.721833449457115,35.11784499275665,34.742520274602974,,,36.704009723102956,36.53158136944545,36.4270337780301,36.492243184256274,36.492243184256274,35.93219521160976,35.51795059235325,34.75721762141373,35.93219521160976,,37.134499640028785,36.09924248252544,#000000,1.249421999699552,36.67061738616333,0.3276576000223411,53.706022318484685,-1.4307940112015345,False,False,True,False,True,2.9155634031279725,0.0,0.0,0.0,0.0,0,0.8907097649186262,0.9237680831826398,False,False,False,False,-0.10830805280483069,-0.14172669881159541,False,False,False,False,-5384.0,-4280.826840392759,False,False,False,False,68.11050889091074,False,False,False,False
2025-03-27 17:00:00+00:00,37.8,38.15,37.8,38.04,102.0,,,37.16503472222222,36.53407551463197,36.72418237749945,36.773939358464055,36.378149118211965,35.7995005661839,35.741863921500915,35.138282061989585,34.76119280678066,,,36.73129112352578,36.55740008062661,36.449432008953565,36.509081897655356,36.509081897655356,35.95219294080404,35.53820608342679,34.77597997463705,35.95219294080404,,37.16503472222222,36.119934497339365,"rgba(38, 166, 154, 1.0)",1.2657613597434998,36.70917455588092,1.0514031210344132,58.942616258705456,3.265618442693949,True,False,True,False,True,5.8289330163833135,0.0,0.0,0.0,0.0,0,0.8989097008666483,0.9146771037181992,False,False,False,False,-0.029630407225158077,-0.08567855301837675,False,False,False,False,-5282.0,-4296.348904882793,False,False,False,False,68.63592735771832,False,False,False,False
2025-03-28 17:00:00+00:00,38.18,38.63,37.89,38.63,117.0,,,37.21259592926259,36.5677979530341,36.749386306587034,36.795685414020085,36.40243048368176,35.82624642425313,35.76827635814602,35.16449338396039,34.78487751262131,,,36.770339393939416,36.59357860570141,36.480576737783906,36.53284001444564,36.53284001444564,35.97890876929337,35.56462721909145,34.799787530084224,35.97890876929337,,37.21259592926259,36.14854635590303,"rgba(38, 166, 154, 1.0)",1.2939853933480439,36.75815319532079,1.4465749105838197,63.73839642706047,7.4631843556057404,True,False,True,False,True,7.53880198275559,0.0,0.0,0.0,0.0,0,0.9007375367382027,0.9100537902733872,False,False,False,False,-0.007034043632231368,-0.04635629832530406,False,False,False,False,-5165.0,-4309.81636372182,False,False,False,False,69.38575794131958,False,False,False,False
2025-03-31 17:00:00+00:00,39.0,39.0,38.2,38.2,25.0,,,37.222970439002864,36.57516819334474,36.75494240973211,36.800495931214485,36.40775781975843,35.83207362288134,35.77402936494399,35.17018286239373,34.79001451054803,,,36.77886365159131,36.601475267003956,36.48738774577048,36.53806374932468,36.53806374932468,35.984736537981,35.570374287072234,34.804951275840686,35.984736537981,,37.222970439002864,36.154797142219344,"rgba(38, 166, 154, 1.0)",1.3109565141460167,36.768279839188565,1.092118728090755,64.61426799570495,8.119620126760296,True,False,True,False,True,6.0488388558300095,0.0,0.0,0.0,0.0,0,0.9043983402489632,0.906168741355463,False,False,False,False,0.019915567473806853,-0.013220365425748603,False,False,False,False,-5190.0,-4323.462621648614,False,False,False,False,68.69760665540764,False,False,False,False
2025-04-01 17:00:00+00:00,39.255,39.525,38.045,39.525,26.0,,39.031666666666666,37.23839895013123,36.585044327611996,36.762577496882926,36.80715614236509,36.41478156422662,35.839400504961525,35.781236527115944,35.17708975417352,34.79616046217861,,,36.790575884823056,36.612083892993084,36.49642974302898,36.545049384046244,36.545049384046244,35.99214167757212,35.57748840579709,34.81113242214596,35.99214167757212,,37.23839895013123,36.32241462170927,"rgba(0, 255, 255, 0.75)",1.3601881162955383,36.93751566104133,1.9022988864258428,67.97493501945,11.263567452495074,True,False,True,False,True,9.752268703189834,0.0,0.0,0.0,0.0,0,0.9042512655816235,0.9019650536171135,False,True,False,False,0.0345889857294875,0.01068431015186945,False,False,False,False,-5164.0,-4336.494208909876,False,True,False,False,68.03562825764938,False,False,False,False
2025-04-02 17:00:00+00:00,37.735,37.735,36.89,36.9,11.0,,38.479684684684685,37.23817097090552,36.58604610476486,36.76316181521552,36.80762011237242,36.4156415398327,35.840693210148096,35.782539884949976,35.178600513278774,34.797617840898525,,,36.79141959297687,36.61312161331771,36.497448478231206,36.54579512842587,36.54579512842587,35.993356678183446,35.57887633941499,34.81259406033351,35.993356678183446,,37.23817097090552,36.29267687202003,#000000,1.3610397787277095,36.9037752091881,-0.0027737684431442308,61.35954518817655,11.263567452495074,True,False,True,False,False,1.4511967177433682,0.0,0.0,0.0,0.0,0,0.8820784729586431,0.9045068928950155,False,False,False,False,-0.08231389852061587,-0.03581479418437321,False,False,False,False,-5175.0,-4349.494298694219,False,False,False,False,67.15135495132924,False,False,False,False
2025-04-03 17:00:00+00:00,36.21,36.21,35.29,35.29,1.0,,38.403815789473676,37.23763453159041,36.585893399187135,36.76301159047006,36.80748127340823,36.41555732647814,35.840671740278005,35.78252408477841,35.17862925029784,34.79766234127867,,,36.79118126205202,36.612951295799846,36.497325554949064,36.545692994727204,36.545692994727204,35.99331963896668,35.57887774443215,34.81263813163958,35.99331963896668,,37.23763453159041,36.28836449691857,"rgba(239, 83, 80, 1.0)",1.343647047176929,36.89873159137365,-1.1972873343142267,53.78795162266991,11.838879662978457,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.875411205681166,0.9146780846953159,False,False,False,False,-0.20895409217212965,-0.12238444317825142,False,False,False,False,-5176.0,-4362.3083405749285,False,False,False,False,66.12575254898304,False,False,False,False
2025-04-04 17:00:00+00:00,32.14,32.33,32.14,32.33,3.0,,37.95475609756097,37.23276580694308,36.583894374164366,36.76127510298661,36.805919961795595,36.41427785773025,35.839728648078086,35.781627715928714,35.178028886903505,34.797239545631705,,,36.78847521265286,36.6107675989505,36.49559427999819,36.54431206970739,36.54431206970739,35.992276050903875,35.578093170153956,34.81220889063729,35.992276050903875,,37.23276580694308,36.26197518557968,"rgba(255, 26, 202, 1.0)",1.4150846535018566,36.86742096419601,-3.2064660958391604,45.01026612163919,4.133901965592322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8755854204846268,0.9274078599063323,False,False,False,False,-0.34282825441539394,-0.23260634879682268,False,False,False,False,-5179.0,-4374.970226767566,False,False,False,False,65.14705871101431,True,False,False,False
2025-04-07 17:00:00+00:00,31.615,32.79,31.615,32.79,26.0,,35.79853233830845,37.192074565663106,36.56717271051016,36.74672076811222,36.792824629566134,36.40357306404209,35.831876407781174,35.774168574578134,35.17307093366259,34.7937715689,,32.398333333333326,36.76583663889993,36.592504585626166,36.48111435820761,36.5327485160552,36.5327485160552,35.983574820746796,35.57157880912982,34.80868696221473,35.983574820746796,,37.192074565663106,35.93373221586278,"rgba(255, 26, 202, 1.0)",1.4662052877908465,36.43110187897921,-2.48335066671688,40.32365493165001,0.23753945517647423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8719963729786917,0.9235303007405166,True,False,False,False,-0.34282825441539394,-0.2877173016061083,False,False,False,False,-5153.0,-4387.032703871944,False,False,False,False,64.54012756820788,False,False,False,False
2025-04-08 17:00:00+00:00,33.51,34.0,33.51,33.8,10.0,,35.53508658008657,37.18103205335054,36.56288125191778,36.74290641551341,36.78937431039074,36.40087583640583,35.83006853719127,35.77247055833262,35.17210906971959,34.793202648883934,,32.77935185185185,36.759906637635275,36.58780589312471,36.477434278991915,36.52978800542934,36.52978800542934,35.98151548981299,35.57016035482769,34.808104412039626,35.98151548981299,,37.18103205335054,35.937045378470266,"rgba(255, 0, 0, 1.0)",1.4896460611122635,36.43166627707438,-1.766638630326329,39.64731593358867,-0.26196186909285757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8846250062540654,0.9222994946715362,False,False,False,False,-0.23483987334066228,-0.2612785874733853,False,False,False,False,-5143.0,-4398.753127067727,False,False,False,False,63.69454419505737,False,False,False,False
2025-04-09 17:00:00+00:00,33.8,33.8,33.25,33.25,9.0,,35.31513565891472,37.17017964392964,36.558565956794865,36.73909403131533,36.785930254656016,36.39814301306319,35.82817869867413,35.770688283101926,35.171036927925435,34.79252286528918,,32.910148148148146,36.75399097675033,36.583086768617044,36.47371994757774,36.526804589087526,36.526804589087526,35.979383714445056,35.56864725937581,34.80741082272922,35.979383714445056,,37.17017964392964,35.929445902604364,"rgba(255, 26, 202, 1.0)",1.5261982384549386,36.419376088082174,-2.076647717331087,38.4155514295544,-1.661002699389563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8824116092355263,0.9249987533037448,False,False,False,False,-0.2504477172109489,-0.25586315234216706,False,False,False,False,-5152.0,-4410.4313731597,False,False,False,False,62.84656676567663,False,False,False,False
2025-04-10 17:00:00+00:00,34.2,34.2,34.2,34.2,0.0,,35.31513565891472,37.17017964392964,36.558565956794865,36.73909403131533,36.785930254656016,36.39814301306319,35.82817869867413,35.770688283101926,35.171036927925435,34.79252286528918,,32.910148148148146,36.75399097675033,36.583086768617044,36.47371994757774,36.526804589087526,36.526804589087526,35.979383714445056,35.56864725937581,34.80741082272922,35.979383714445056,,37.17017964392964,35.929445902604364,"rgba(239, 83, 80, 1.0)",1.5401348133339294,36.419376088082174,-1.4410271548098368,39.862571060370925,-1.661002699389563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.881153827123844,0.9217257928850625,False,False,False,False,-0.204951252414874,-0.23040720237852053,False,False,False,False,-5152.0,-4421.928561172728,False,False,False,False,61.872201389464585,False,False,False,False
2025-04-11 17:00:00+00:00,34.2,34.2,34.2,34.2,0.0,,35.31513565891472,37.17017964392964,36.558565956794865,36.73909403131533,36.785930254656016,36.39814301306319,35.82817869867413,35.770688283101926,35.171036927925435,34.79252286528918,,32.910148148148146,36.75399097675033,36.583086768617044,36.47371994757774,36.526804589087526,36.526804589087526,35.979383714445056,35.56864725937581,34.80741082272922,35.979383714445056,,37.17017964392964,35.929445902604364,"rgba(239, 83, 80, 1.0)",1.553886139694614,36.419376088082174,-1.4282745893584883,40.827250814248615,-1.661002699389563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8776392519605877,0.9237884576714256,False,False,False,False,-0.204951252414874,-0.21767922739669726,False,False,False,False,-5152.0,-4433.24749820881,False,False,False,False,60.912942453193814,False,False,False,False
2025-04-14 17:00:00+00:00,34.95,35.895,33.75,34.55,10.0,,35.254357638888884,37.162358883899934,36.555771250828634,36.73652797307086,36.78359054669703,36.39643957204674,35.82721886671334,35.76980939491343,35.17073611301289,34.792489082565396,,33.24133333333333,36.75000295799647,36.58001438212194,36.47136135932847,36.52488486079919,36.52488486079919,35.97822498761762,35.56798925576519,34.80736838665097,35.97822498761762,,37.162358883899934,35.941861247739446,"rgba(239, 83, 80, 1.0)",1.5637643626780462,36.43175002481911,-1.2033462775660748,42.37101112848974,-1.661002699389563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8754982530387289,0.9057625116874167,False,False,False,False,-0.1637268025129354,-0.19070301495481634,False,False,False,False,-5142.0,-4444.235909089293,False,False,False,False,60.123594508183054,False,False,False,False
