date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_863,aVWAP_peak_842,aVWAP_peak_782,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_717,aVWAP_peak_702,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_635,aVWAP_peak_568,aVWAP_peak_565,aVWAP_peak_539,aVWAP_peak_511,aVWAP_peak_462,aVWAP_peak_444,aVWAP_peak_381,aVWAP_peak_358,aVWAP_peak_327,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_153,aVWAP_peak_138,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_21,aVWAP_valley_900,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_654,aVWAP_valley_621,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_455,aVWAP_valley_410,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_315,aVWAP_valley_287,aVWAP_valley_277,aVWAP_valley_240,aVWAP_valley_223,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_145,aVWAP_valley_115,aVWAP_valley_86,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bear_755,aVWAP_OB_bear_646,aVWAP_OB_bear_539,aVWAP_OB_bear_272,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 00:00:00+00:00,11.21,11.3,11.08,11.16,169214,,,,,,,,,,,,,,,,,,,9.50059760623689,8.23097350173609,7.9263860841882225,8.544700387792773,9.107905805481593,9.806565279348414,10.412990436763474,11.126296967100036,12.018223433611437,13.483555021620473,13.698911271177275,14.05353758642539,14.566614855033453,15.105857353972674,,,,,,,,,,,,,,,,,10.316742933168083,9.345568235099526,8.019160102123132,7.983807409896059,8.863843592329319,9.265750310662057,9.980267597955804,10.48481386278259,10.990566935306797,11.85537720089708,12.168061359943545,12.795111619351736,13.351198205369641,13.62818040947059,13.922095057445082,14.230925463551406,14.615707811259586,15.178992333906011,,,,11.126296967100036,13.483555021620473,9.797429952121146,"rgba(38, 166, 154, 1.0)",1.122398445415917,9.797429952121146,1.258528157846309,82.59798597906402,25.665032533610784,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2051666309855136,0.748447869835153,False,False,False,False,0.32309066096402755,0.3328840081005967,False,False,False,False,-3436920,-5339316.427216019,False,False,False,False,265119.5128994807,False,False,False,False
2024-02-21 00:00:00+00:00,10.95,11.4,10.86,11.17,227157,,,,,,,,,,,,,,,,,,,9.553373578039636,8.264572949470585,7.956206541299686,8.557330311646359,9.116882985652056,9.811840538765003,10.415578170048377,11.126088834506419,12.015052455653736,13.476443251945172,13.691276006884092,14.04513666605945,14.55731497353316,15.095646658692843,,,,,,,,,,,,,,,,,10.370655505905964,9.393025790016788,8.051001955913529,8.006219006487024,8.874320844280241,9.273812034976473,9.984740571948878,10.487103798120335,10.990863903645776,11.85269847090929,12.164460425560948,12.789789838204916,13.344423238087888,13.620712798264561,13.913963634120975,14.222206584157766,14.606325020669699,15.168655671268276,,,,11.126088834506419,13.476443251945172,9.813291433642357,"rgba(38, 166, 154, 0.5)",1.1481697460600298,9.813291433642357,0.9900178699693866,79.93859041073353,25.665032533610784,True,False,True,False,True,17.763309853997445,0.0,0.0,0.0,0.0,0,1.1857285917231424,0.7496448450126926,False,False,False,False,0.31180269928496257,0.32234335369277967,False,False,False,False,-3664077,-5273620.763403626,False,False,False,False,263630.7869034226,False,False,False,False
2024-02-22 00:00:00+00:00,11.14,11.16,10.9,11.08,190155,,,,,,,,,,,,,,,,,,,9.594806921581725,8.29206110318249,7.98071163189423,8.567792291242704,9.124322215255962,9.816211137040778,10.41771780616488,11.125905500418476,12.012404960714234,13.470513876313797,13.684910399572692,14.038132640198498,14.549560514969366,15.087131800238955,,,,,,,,,,,,,,,,,10.409999100264876,9.430714525312977,8.077121504685277,8.0247110230769,8.883002022182202,9.28049296034404,9.988445382749934,10.488996102753244,10.991100396727882,11.850460604410804,12.161455038590455,12.78535152765422,13.338774457101318,13.614486915482356,13.907184383299144,14.21493715884368,14.59850134082198,15.160035665978448,,,,11.125905500418476,13.470513876313797,9.825921611429703,"rgba(38, 166, 154, 1.0)",1.1832357985442858,9.825921611429703,1.1105803172850124,78.81417499345143,25.665032533610784,True,False,True,False,False,19.034468407798016,0.0,0.0,0.0,0.0,0,1.189900849363269,0.7669785270712697,False,False,False,False,0.2923262596366658,0.30733480666472274,False,False,False,False,-3473922,-5203044.341309367,False,False,False,False,260749.38349544525,False,False,False,False
2024-02-23 00:00:00+00:00,11.21,11.26,11.04,11.16,150725,,,,,,,,,,,,,,,,,,,9.628265996285347,8.314266479458775,8.000504075445555,8.576363491536934,9.130490222379747,9.81993838657651,10.419672273587128,11.12601307159292,12.010545064773092,13.466035831984124,13.68008491279075,14.032796557638093,14.543620068322387,15.08058089767564,,,,,,,,,,,,,,,,,10.442591313723002,9.461215528366896,8.098210293607497,8.039703120277089,8.890157719169919,9.286057595656475,9.99164370785395,10.490754006645952,10.991541710696355,11.848928474388567,12.15930825228256,12.782060282857824,13.334519585182772,13.609772811770364,13.902028397776013,14.209387197303977,14.592505206062159,15.153400610337645,,,,11.12601307159292,13.466035831984124,9.836308539215214,"rgba(38, 166, 154, 1.0)",1.2095442518978239,9.836308539215214,1.1357099656580647,78.29992557738458,25.665032533610784,True,False,True,False,False,19.49786545470716,0.0,0.0,0.0,0.0,0,1.1886375016010902,0.7671141955542102,False,False,False,False,0.3150015999897668,0.31116820332724476,False,False,False,False,-3323197,-5129324.8377286075,False,False,False,False,256434.70178974152,False,False,False,False
2024-02-26 00:00:00+00:00,11.27,11.33,11.1,11.16,187530,,,,,,,,,,,,,,,,,,,9.669592658054562,8.342022475450275,8.025274497803608,8.58720764400238,9.138349340349496,9.824763431902959,10.42229392575965,11.12633783154815,12.008415939657132,13.460641603697844,13.67425773319586,14.026331395751905,14.536396343531582,15.072592386750605,,,,,,,,,,,,,,,,,10.482645208841138,9.499055208707421,8.124583324388006,8.05853111088979,8.899244061288444,9.293166664069677,9.995811510370352,10.493131291756187,10.992281544407525,11.847208752018632,12.156820357260909,12.778144181621087,13.32940319900354,13.604084507076847,13.895788529740093,14.202653491669743,14.585211625856136,15.14530687198182,,,,11.12633783154815,13.460641603697844,9.849336838926314,"rgba(38, 166, 154, 1.0)",1.2418914229142843,9.849336838926314,1.1439511819317394,78.16637287608953,25.665032533610784,True,False,True,False,False,19.89692307967138,0.0,0.0,0.0,0.0,0,1.197600811387403,0.7615966611874704,False,False,False,False,0.326086532832489,0.3186273680798669,False,False,False,False,-3135667,-5051142.177425524,False,False,False,False,253732.55662151639,False,False,False,False
2024-02-27 00:00:00+00:00,11.22,11.51,11.14,11.4,233267,,,,,,,,,,,,,,,,,,11.29,9.71987930261747,8.376482294030353,8.056096458070067,8.60085991707931,9.14830584583739,9.830959096240662,10.425757700241235,11.126951565196185,12.005976202874264,13.454137822393701,13.667215350812658,14.018493308732006,14.527608093475322,15.062847708018298,,,,,,,,,,,,,,,,,10.530499465333493,9.545392969007505,8.15736250880571,8.08205605854132,8.910720634578272,9.3021936313641,10.001192531217724,10.496291980535268,10.99341038173561,11.845279197245045,12.153933033677516,12.773478202677115,13.32324475527221,13.597214982107918,13.888231747837244,14.194478936643614,14.57633591712649,15.135430823937451,,,11.29,11.126951565196185,13.454137822393701,9.822283387027548,"rgba(38, 166, 154, 1.0)",1.270748704611585,9.822283387027548,1.0999158274961027,77.43606789222133,25.665032533610784,True,False,True,False,False,19.320258088865387,-1.0,11.51,11.14,0.0,0,1.2004067603087574,0.7787794812022029,False,False,False,False,0.34282823130595286,0.3307277996929099,False,False,False,False,-3368934,-4985173.22929119,False,False,False,False,252929.9857736138,False,False,False,False
2024-02-28 00:00:00+00:00,10.66,11.15,10.5716,11.04,301538,,,,,,,,,,,,,,,,,,11.010266166048062,9.76130164101348,8.41246633840684,8.089105374871364,8.615086299660812,9.158090551924001,9.836193727494615,10.427647461027677,11.125344715876077,12.000678406197945,13.443873894061179,13.656286149447517,14.00659721339833,14.514587920733831,15.048678450909264,,,,,,,,,,,,,,,,,10.549242674088246,9.585797798565721,8.19218898192133,8.107337912930555,8.922334134407135,9.310859895677028,10.005430157117235,10.497809934666172,10.992437121496886,11.840593638973777,12.148101950628643,12.765487043017172,13.313409663841343,13.586498557060484,13.876675070172443,14.182186204842527,14.563211671001783,15.121101573951883,,,11.010266166048062,11.125344715876077,13.443873894061179,9.82201064661825,"rgba(38, 166, 154, 0.5)",1.2797406127953348,9.82201064661825,0.6548118775033109,71.04135990067516,27.265937396952353,True,False,True,False,False,13.195224532891736,0.0,0.0,0.0,0.0,0,1.1274212753917074,0.8190306645759896,False,False,False,False,0.2388487957941167,0.2847882977435133,False,False,False,False,-3670472,-4933616.318338594,False,False,False,False,254836.18240994267,False,False,False,False
2024-02-29 00:00:00+00:00,10.29,10.78,10.19,10.61,253468,,,,,,,,,,,,,,,,,,10.82046696630905,9.781986215466905,8.437275253826577,8.112491521758173,8.624875118025969,9.164366478236678,9.83884938024118,10.42761460169676,11.122496026012763,11.994892313728462,13.434098680366489,13.645971802131124,13.995509448310745,14.502620718479452,15.035800375584124,,,,,,,,,,,,,,,,,10.541947490762498,9.607890536514796,8.216653960081407,8.125320521465301,8.930057909080755,9.316250159638864,10.007284796519642,10.497477718641962,10.990099776143294,11.835291936947804,12.141896444012742,12.757555223938398,13.303983423744958,13.576356175112624,13.865857248482568,14.170789087471773,14.551162633927692,15.10809524449897,,,10.82046696630905,11.122496026012763,13.434098680366489,9.819679434054942,#000000,1.2745503641019316,9.819679434054942,0.3690090083466042,63.96337015440684,20.69702321542458,False,True,True,False,False,9.495864771618088,0.0,0.0,0.0,0.0,0,1.1001484960458614,0.8284813113697322,False,False,False,False,0.15173640612741593,0.21826235193546462,False,False,False,False,-3923940,-4894021.168599826,False,False,False,False,254782.52819778805,False,False,False,False
2024-03-01 00:00:00+00:00,10.12,10.3,9.99,10.28,283607,,,,,,,,,,,,,,,,,,10.639541348160865,9.794025303927867,8.460452838133687,8.134962896780985,8.633993800243347,9.16974711646691,9.840357519328181,10.426222510823104,11.118061153144435,11.987312492384664,13.422214637627091,13.633501877995425,13.982207579708136,14.488389650937938,15.020596399983024,,,,,,,,,,,,,,,,,10.517871587955648,9.623108674234098,8.239959574709127,8.14266890376733,8.936980618145586,9.32068723336283,10.007929203934,10.49576222400024,10.986218462248729,11.82822832082714,12.13387182597397,12.747675565704352,13.292479826698303,13.564072734340252,13.852844424697357,14.157161216288973,14.536844735429938,15.092753039192363,,,10.639541348160865,11.118061153144435,13.422214637627091,9.815204589128939,#000000,1.2648024451379565,9.815204589128939,0.24098262305131385,58.11134204540775,15.499142894883647,False,True,True,False,False,7.866267100870104,0.0,0.0,0.0,0.0,0,1.085085833208771,0.8660473031240299,False,False,False,False,0.07395028457436713,0.14610631825491588,False,False,False,False,-4207547,-4867100.612968461,False,False,False,False,255912.89964101207,False,False,False,False
2024-03-04 00:00:00+00:00,9.99,10.15,9.82,10.15,187406,,,,,,,,,,,,,,,,,,10.542381026708787,9.79825139640442,8.474084856692327,8.148447722646518,8.639363771438052,9.172723535212286,9.840845473109162,10.424837152960302,11.114707864539524,11.981934400173548,13.41405223780283,13.62495894874286,13.973127083734232,14.478714244629996,15.010294392396315,,,,,,,,,,,,,,,,,10.497806867635703,9.62989364866381,8.253858254546726,8.153119254257772,8.940945152590123,9.323058827172067,10.007859454331586,10.494167766063565,10.983223592518208,11.82318181744037,12.128208737061266,12.74081519995148,13.28456491708443,13.555650797956586,13.8439502616733,14.147872308101602,14.527113604749346,15.082361579697668,,,10.542381026708787,11.114707864539524,13.41405223780283,9.812234591755244,#000000,1.24851804043795,9.812234591755244,0.14238112905633335,53.36994640906383,11.401916168845538,False,True,False,False,False,6.637685578335745,0.0,0.0,0.0,0.0,0,1.0686726717102932,0.8792505522427351,False,False,False,False,0.03909884677941185,0.09260258251716386,False,False,False,False,-4394953,-4848585.0203030305,False,False,False,False,253226.35455705083,False,False,False,False
2024-03-05 00:00:00+00:00,9.43,9.94,9.42,9.9,163246,,,,,,,,,,,,,,,,,,10.433853354628697,9.794471452909537,8.482751599728307,8.157576672948123,8.642662817369075,9.174064771328581,9.840138155651283,10.422569711726496,11.110798738339788,11.976362049267722,13.406168193488558,13.616755709071294,13.964480249365673,14.469591212824382,15.000660791685505,,,,,,,,,,,,,,,,,10.469101502437196,9.629362126925015,8.263101548232417,8.16021048970187,8.943095381965387,9.323904927763005,10.006687820323071,10.491725884553068,10.979614172807382,11.817879648440433,12.122406072899942,12.734024686679602,13.276889520388533,13.547548712143948,13.835456028849459,14.139059367417964,14.517945660665372,15.072654024102201,,,10.433853354628697,11.110798738339788,13.406168193488558,9.805996641352321,#000000,1.234606374883354,9.805996641352321,-0.30454778867300564,47.215066559743356,5.9841722235757615,False,True,False,True,False,1.6429012639777127,0.0,0.0,0.0,0.0,0,1.0341465053011054,0.8947615902195454,False,False,False,False,-0.027144833043498268,0.032728874736832794,False,False,False,False,-4558199,-4837197.333232324,False,False,False,False,249697.71320187236,False,False,False,False
2024-03-06 00:00:00+00:00,9.16,9.56,9.11,9.52,217236,,,,,,,,,,,,,,,,,,10.280549590104618,9.781865398491117,8.490825105537052,8.166885888064293,8.645557047351579,9.17449491912901,9.837974457222726,10.418409897031031,11.104535047665717,11.967995289429865,13.394849978156783,13.605026276291184,13.952187377093335,14.456709909246676,14.987138152185231,,,,,,,,,,,,,,,,,10.420610125092288,9.622010705030078,8.27230166875705,8.167461391572669,8.944544661826457,9.323711333222768,10.003930243835669,10.487342528695152,10.97373537726297,11.809852077751524,12.113752330071756,12.724116668992199,13.265841252578788,13.535949225252349,13.823355693660956,14.126562072764942,14.505008502431501,15.059037275855118,,,10.280549590104618,11.104535047665717,13.394849978156783,9.794729637653681,"rgba(239, 83, 80, 0.5)",1.2205298952614543,9.794729637653681,-0.5200443185520771,41.97257425987939,1.4468679469625414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0265820517986257,0.9210932778188167,False,False,False,False,-0.10239585713134493,-0.03483349119725607,False,False,False,False,-4775435,-4834775.280948704,False,False,False,False,248424.7048410146,False,False,False,False
2024-03-07 00:00:00+00:00,9.19,9.38,9.07,9.14,112880,,,,,,,,,,,,,,,,,,10.21181509746015,9.774763183415153,8.494622863584999,8.171389671444881,8.646900661728385,9.174579342746174,9.836730587571038,10.41614103798511,11.101184986278763,11.96356637552372,13.388903206265795,13.598867618331516,13.945739003283416,14.449960206663834,14.9800590726542,,,,,,,,,,,,,,,,,10.395627356664717,9.617631867338982,8.276719282422675,8.170979027714585,8.94515011477935,9.323476779103139,10.002381495550345,10.4849588170875,10.97058323488046,11.80559700049719,12.109176508313732,12.718896489719882,13.260033658498887,13.52985749616666,13.817006222785633,14.120009097292037,14.498230162746843,15.051909760667261,,,10.21181509746015,11.101184986278763,13.388903206265795,9.789239939188864,#000000,1.203212786256328,9.789239939188864,-0.49803322075169876,38.74764940804638,-1.2827740868236646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0184262836977647,0.9274116096754742,False,False,False,False,-0.12659300319768846,-0.08071324719747226,False,False,False,False,-4662555,-4828021.544440912,False,False,False,False,243109.22621979835,False,False,False,False
2024-03-08 00:00:00+00:00,9.13,9.295,9.05,9.18,129022,,,,,,,,,,,,,,,,,,10.139580155004156,9.76608533572386,8.498586633989985,8.176221015864357,8.648280281824048,9.174539078623154,9.83518999508448,10.413440064609162,11.097259233982808,11.958420642272674,13.382037460668373,13.591761367230632,13.938304551942066,14.442185732343859,14.97191193581931,,,,,,,,,,,,,,,,,10.367038238227984,9.612074953760851,8.281424553867803,8.174760194475013,8.945697574927177,9.32307663623313,10.000495813861734,10.482127761046529,10.966881793452927,11.80064766110299,12.103864988309851,12.712855482103114,13.253325979409366,13.522827184313043,13.809683706816335,14.1124566944937,14.49042333867564,15.043707714712486,,,10.139580155004156,11.097259233982808,13.382037460668373,9.783091380896742,"rgba(239, 83, 80, 0.5)",1.18465111753291,9.783091380896742,-0.5512942766279022,36.32470850096861,-3.4367895309216223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0183188817710473,0.9242264435833955,False,False,False,False,-0.13819210458636866,-0.10945267589192045,False,False,False,False,-4791577,-4826592.3466197,False,False,False,False,238635.21734843374,False,False,False,False
2024-03-11 00:00:00+00:00,9.01,9.19,9.0,9.06,70825,,,,,,,,,,,,,,,,,,10.10066118322113,9.760721873910613,8.500442902205911,8.178607400257965,8.64889890868922,9.174392519014638,9.8342331480639,10.411854398427147,11.095009415866338,11.955511765041852,13.378196471867362,13.587789685314384,13.934155236547312,14.437853867255356,14.967378990042489,,,,,,,,,,,,,,,,,10.350751119955667,9.608476562940975,8.283718388294432,8.17663123380686,8.94586786327872,9.322736044423271,9.999351990107453,10.480471562399872,10.964753694925411,11.797844662668643,12.100866932260875,12.709462759397532,13.24957098673769,13.5188967357353,13.805594858013679,14.10824413524345,14.486074070969917,15.039145027716321,,,10.10066118322113,11.095009415866338,13.378196471867362,9.779546831875,"rgba(239, 83, 80, 0.5)",1.167890097261287,9.779546831875,-0.658920589942149,34.154991827516795,-5.523345520297298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0105707069021155,0.9415829355409422,False,False,False,False,-0.15538330584797413,-0.1324179908699473,False,False,False,False,-4862402,-4827996.646752262,False,False,False,False,232054.42451124027,False,False,False,False
2024-03-12 00:00:00+00:00,8.76,8.99,8.735,8.99,114335,,,,,,,,,,,,,,,,,,10.03027725966819,9.74932057843475,8.502163453680545,8.181406258633274,8.649326190304862,9.17363517114242,9.832215428637824,10.408850335543123,11.090962440135842,11.950441803659508,13.371668289290188,13.581055550110555,13.927144510606682,14.430565868995048,14.959781008695604,,,,,,,,,,,,,,,,,10.320578734605897,9.600255036418377,8.286274603650472,8.178830800140544,8.945601372125388,9.321678149640158,9.99704104192413,10.47735673547194,10.960898167324105,11.792937993645372,12.095660361024718,12.703641618912105,13.243178797977192,13.512227424702292,13.798677735590257,14.101137711169336,14.478759484826567,15.031500677970522,,,10.03027725966819,11.090962440135842,13.371668289290188,9.772502577739337,"rgba(239, 83, 80, 0.5)",1.146806769149651,9.772502577739337,-0.8828885606335409,31.635073919546244,-8.062232645667038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9897729031687414,0.9568803484952346,False,False,False,False,-0.2075515173884729,-0.1699847541292101,False,False,False,False,-4976737,-4833829.601781584,False,False,False,False,227437.97649119166,False,False,False,False
2024-03-13 00:00:00+00:00,8.5,8.78,8.46,8.72,142386,,,,,,,,,,,,,,,,,,9.936805558442455,9.731781154086772,8.502668791518696,8.183533151886747,8.649121212008637,9.172021664634478,9.829095176624572,10.404539845756906,11.08539180282473,11.943650534372562,13.363121687244517,13.572259054501638,13.918016726654288,14.42111511677026,14.94996302368529,,,,,,,,,,,,,,,,,10.278654141867229,9.58703866132565,8.287981496852376,8.180509921303772,8.944571961420946,9.31970704590462,9.993567033276774,10.472912406978553,10.955559276090291,11.786340188739526,12.088708468021355,12.695953704677024,13.234797821010677,13.503509385353395,13.789661347681218,14.09189894713381,14.469277552908396,15.02162707047852,,,9.936805558442455,11.08539180282473,13.363121687244517,9.762272551295816,"rgba(239, 83, 80, 1.0)",1.125373563604259,9.762272551295816,-1.121647595179957,28.980210742550142,-10.79521622096253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9796470691779617,0.9686454849498332,False,False,False,False,-0.2631824185722842,-0.21658358635074715,False,False,False,False,-5119123,-4845017.578182307,False,False,False,False,224102.6048640861,False,False,False,False
