date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_peak_690,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_594,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_505,aVWAP_peak_500,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_371,aVWAP_peak_340,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_195,aVWAP_peak_192,aVWAP_peak_145,aVWAP_peak_103,aVWAP_peak_40,aVWAP_valley_911,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_111,aVWAP_valley_94,aVWAP_valley_30,aVWAP_OB_bull_887,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-12 00:00:00+00:00,21.5467183539,21.646304027,21.5467183539,21.646304027,2224809,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.256018073306134,21.600923800594366,,,,,,,,,,,,,,,,,,,,,,,,,,,21.095901257723582,21.265582343898853,21.73104079955622,,,,,22.006603407291752,21.389893255015828,#000000,0.49553426893928254,21.389893255015828,0.31647679830471814,62.19096874881066,3.876529866649605,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8846841085732569,0.8845038525468798,False,False,False,False,0.17216621437759094,0.15354026101705548,False,False,False,False,-28065391,-27112082.300280653,False,False,False,False,1078578.4303748563,False,False,False,False
2022-07-13 00:00:00+00:00,21.582931326,21.628197541,21.4471326809,21.5467183539,1413489,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.268931775754925,21.60017887769321,,,,,,,,,,,,,,,,,,,,,,,,,,,21.122398422084615,21.274967324891687,21.728499198162723,,,,,22.00100370314401,21.398995119717434,#000000,0.4841516219327284,21.398995119717434,0.3799144688358073,62.78007552599949,4.984059365615337,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8814047357274583,0.8845676507284405,False,False,False,False,0.1363435536433689,0.14494190733021217,False,False,False,False,-26651902,-27094036.013995137,False,False,False,False,1091712.1782032934,False,False,False,False
2022-07-14 00:00:00+00:00,21.601037812,21.673463756,21.4471326809,21.5467183539,745670,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27577562847186,21.599966049292426,,,,,,,,,,,,,,,,,,,,,,,,,,,21.135802189997438,21.280033314026596,21.727345061955955,,,,,21.998241564923532,21.403784448748855,#000000,0.47411685275870524,21.403784448748855,0.41604377086240296,63.41898119652264,6.146294680395066,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8888273785851645,0.8758004124144171,False,False,False,False,0.1500754731544485,0.14750869024233032,False,False,False,False,-25906232,-27047455.464426704,False,False,False,False,1078141.896705125,False,False,False,False
2022-07-15 00:00:00+00:00,21.65535727,21.7095861956,21.582931326,21.582931326,728562,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.283790305702553,21.6003529791614,,,,,,,,,,,,,,,,,,,,,,,,,,,21.150277289315135,21.286048375523976,21.726779937026734,,,,,21.99605059022139,21.409449777345962,"rgba(38, 166, 154, 0.5)",0.4641117733657695,21.409449777345962,0.5298454095889443,64.59023041611941,7.785382232318284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9071639723772029,0.8747157660480596,False,False,False,False,0.2027916635087341,0.1751501768755322,False,False,False,False,-25177670,-26974130.54425311,False,False,False,False,1064432.8811480612,False,False,False,False
2022-07-18 00:00:00+00:00,21.5656396318,21.6472932947,21.5656396318,21.6382206655,885583,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.291646469302727,21.600282184588554,,,,,,,,,,,,,,,,,,,,,,,,,,,21.164939954968258,21.29200534985571,21.725611613937,,,,,21.992996737593902,21.41489711453045,#000000,0.45401195244837506,21.41489711453045,0.33202323519597166,63.0686902403331,7.785382232318284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.909905051995546,0.8770354665880733,False,False,False,False,0.17826753682575905,0.17670885685064563,False,False,False,False,-26063253,-26938409.856243186,False,False,False,False,1057419.1603187255,False,False,False,False
2022-07-19 00:00:00+00:00,21.5928575194,21.6529183248,21.5565670026,21.5928575194,720850,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.297912990932552,21.600285989868436,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17638475049947,21.296809383298005,21.724731429821105,,,,,21.990593446342373,21.419224908883912,#000000,0.4413595450166936,21.419224908883912,0.39340400015483906,62.497922567925585,7.785382232318284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9191734833014793,0.8636721020722296,False,False,False,False,0.17721013755779147,0.17695949720421855,False,False,False,False,-25342403,-26875821.352076788,False,False,False,False,1044220.3697179912,False,False,False,False
2022-07-20 00:00:00+00:00,21.6019301486,21.6926564407,21.6019301486,21.6926564407,657026,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30397685183864,21.60050619264826,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18703863544799,21.30149859981709,21.72414037569886,,,,,21.988602800903216,21.42343213109017,#000000,0.42701937602714946,21.42343213109017,0.41800917600161186,62.27275042061258,7.785382232318284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9266674147280839,0.8520248247601333,False,False,False,False,0.20343234689938863,0.19019592205180358,False,False,False,False,-24685377,-26789921.573563974,False,False,False,False,1029036.2767878739,False,False,False,False
2022-07-21 00:00:00+00:00,21.6382206655,21.6835838115,21.5928575194,21.6835838115,412602,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.307741793596442,21.60066904600379,,,,,,,,,,,,,,,,,,,,,,,,,,,21.193565694191882,21.304429552856703,21.723797204190383,,,,,21.987384992789252,21.426040658167842,"rgba(38, 166, 154, 0.5)",0.412391584493615,21.426040658167842,0.5145110019466054,62.76386310482455,7.785382232318284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9347579303193352,0.8451605794504887,False,False,False,False,0.19781924654418948,0.19400758429799653,False,False,False,False,-24272775,-26691209.943228133,False,False,False,False,1004862.3835805063,False,False,False,False
2022-07-22 00:00:00+00:00,21.7833827328,21.7924553621,21.6745111823,21.7108016992,809087,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31730185435311,21.60192385893286,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20891843085364,21.311909193257517,21.724001738955188,,,,,21.985778824319144,21.432811015270467,"rgba(38, 166, 154, 0.5)",0.39834426417772906,21.432811015270467,0.8800722115409165,65.28430060937754,10.320868244634404,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9450155561427876,0.8231867069888815,False,False,False,False,0.25744691806038306,0.2257272511791898,False,False,False,False,-23463688,-26564640.455258403,False,False,False,False,997184.9175577414,False,False,False,False
2022-07-25 00:00:00+00:00,21.6472932947,21.7289469576,21.6291480363,21.70172907,803231,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32467754802142,21.602473914377704,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22116798025183,21.317752313453603,21.72357653288705,,,,,21.983660564119564,21.43792965779832,"rgba(38, 166, 154, 0.5)",0.38711602381597193,21.43792965779832,0.5408291675397181,63.26919542735891,10.320868244634404,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9463682133382999,0.8196635548919541,False,False,False,False,0.22318064398350168,0.22445394758134574,False,False,False,False,-24266919,-26474533.73152278,False,False,False,False,989578.881575085,False,False,False,False
2022-07-26 00:00:00+00:00,21.7108016992,21.7743101036,21.7108016992,21.747092216,608367,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.331055408602623,21.60327967464953,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23127657502905,21.32283060645347,21.723624929783583,,,,,21.982394408548032,21.44241343890365,"rgba(38, 166, 154, 0.5)",0.37705048389986273,21.44241343890365,0.7118098815850615,62.94297716988412,10.320868244634404,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9540605725303666,0.8034108996465033,False,False,False,False,0.2632138460937134,0.24383389683752957,False,False,False,False,-23658552,-26364103.075384635,False,False,False,False,974629.3960231208,False,False,False,False
2022-07-27 00:00:00+00:00,21.8106006205,21.8468911373,21.7380195868,21.7380195868,610609,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.338288533620567,21.60449131155319,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24232372260607,21.328612667558833,21.724055720828115,,,,,21.98147057870118,21.447554391233357,"rgba(38, 166, 154, 0.5)",0.3708887520166845,21.447554391233357,0.9788547840628825,64.16576042869794,10.320868244634404,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9658032167543805,0.785570896358325,False,False,False,False,0.29525144460457,0.26954267072104976,False,False,False,False,-23047943,-26234057.582232296,False,False,False,False,960354.0863751554,False,False,False,False
2022-07-28 00:00:00+00:00,21.8741090249,21.9376174294,21.8003485495,21.8468911373,674441,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.347235046252504,21.606303742326908,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25555630358536,21.335794333705405,21.72498164978287,,,,,21.980859260933105,21.453974215130607,"rgba(38, 166, 154, 1.0)",0.3658357957543585,21.453974215130607,1.1484245517939817,65.80733263568862,11.417599862901035,True,False,True,False,True,0.8482185440650554,0.0,0.0,0.0,0.0,0,0.9723374149526081,0.7732995280406084,False,False,False,False,0.3428281879543404,0.3061854293376951,False,False,False,False,-22373502,-26082663.24567417,False,False,False,False,949141.8084780904,False,False,False,False
2022-07-29 00:00:00+00:00,21.9466900586,21.9920532047,21.8987865764,21.9466900586,678204,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35718211106228,21.608612595217302,,,,,,,,,,,,,,,,,,,,,,,,,,,21.269870795560806,21.34381473494962,21.72637520746296,,,,,21.980666024368723,21.461171088850595,"rgba(38, 166, 154, 1.0)",0.3638498903807874,21.461171088850595,1.3343936128200742,67.78134881303735,13.418069190320217,True,False,True,False,True,2.274392448922338,0.0,0.0,0.0,0.0,0,1.0014949496779264,0.7602227140853328,False,False,False,False,0.3428281922202282,0.32450681077896165,False,False,False,False,-21695298,-25910609.706628125,False,False,False,False,938516.7963809104,False,False,False,False
2022-08-01 00:00:00+00:00,21.9739079463,22.0238074069,21.9285448002,21.9466900586,761733,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3685092326994,21.6113928345837,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2859297347883,21.353005539860348,21.728127706435128,,,,,21.980633709085385,21.469393009673375,"rgba(38, 166, 154, 1.0)",0.36382237316568894,21.469393009673375,1.3867067388867307,69.41794063445957,15.05785081480387,True,False,True,False,True,2.8057158015648334,0.0,0.0,0.0,0.0,0,1.0115627376432985,0.7471245636208054,False,False,False,False,0.34282819378609397,0.33366750228252784,False,False,False,False,-20933565,-25715431.482838787,False,False,False,False,931584.0984836199,False,False,False,False
2022-08-02 00:00:00+00:00,21.9557626878,22.0884952532,21.9557626878,22.0464889799,652368,,,,,,,,,,,,,,,,,,,,,,,,,,,22.000006876266667,21.378265054778083,21.613899188299655,,,,,,,,,,,,,,,,,,,,,,,,,,,21.299583117534194,21.360969406406383,21.72975638950406,,,,,21.98073537778342,21.563746672131504,"rgba(38, 166, 154, 1.0)",0.3641548312819688,21.563746672131504,1.0765091713556143,69.91923039122362,15.640695172287352,True,False,True,False,True,2.4209356794634402,0.0,0.0,0.0,0.0,0,1.0094024654679643,0.7452451929071022,False,False,False,False,0.3428281959840722,0.3382478491333,False,False,False,False,-21585933,-25553490.36586472,False,False,False,False,920634.4475626936,False,False,False,False
2022-08-03 00:00:00+00:00,22.0283437215,22.0555616091,21.9376174294,22.0101984631,437414,,,,,,,,,,,,,,,,,,,,,,,,,,,22.002883700321608,21.384712752395096,21.615592536647643,,,,,,,,,,,,,,,,,,,,,,,,,,,21.308539758962233,21.366258965293817,21.730866213721512,,,,,21.980828082997334,21.56814232122365,"rgba(38, 166, 154, 1.0)",0.3680941569288849,21.56814232122365,1.2502273986524062,71.19106509212116,16.9820269880246,True,False,True,False,True,3.856978355545561,0.0,0.0,0.0,0.0,0,0.9985797641110475,0.762795105792988,False,False,False,False,0.3279771955405337,0.33311252233691685,False,False,False,False,-21148519,-25380746.390732773,False,True,False,False,901684.6260896468,False,True,False,False
2022-08-04 00:00:00+00:00,22.0283437215,22.0628197125,22.0012165602,22.0283437215,319574,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00921225921109,21.389516070124415,21.616894572014562,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31515786044284,21.370209500568333,21.73174028482873,,,,,21.980955755346876,21.572121757864995,"rgba(38, 166, 154, 1.0)",0.37063876530190926,21.572121757864995,1.2309073047536825,72.03895489271952,17.924438915658897,True,False,True,False,True,3.856978355545561,0.0,0.0,0.0,0.0,0,0.9919828021272724,0.7826208966028655,False,False,False,False,0.34282819643640544,0.33797035938666115,False,False,False,False,-21148519,-25214776.68913541,False,True,False,False,878856.7583998569,False,True,False,False
2022-08-05 00:00:00+00:00,21.8559637665,21.9739079463,21.8196732497,21.9739079463,405437,,,,,,,,,,,,,,,,,,,,,,,,,,,21.981056171757924,21.394128845717127,21.61794979014242,,,,,,,,,,,,,,,,,,,,,,,,,,,21.321685296231564,21.37404941053648,21.732298144222014,,,,,21.98063981945101,21.570194609767924,"rgba(38, 166, 154, 0.5)",0.37293803094155287,21.570194609767924,0.7662644542059652,67.25782246151186,21.590833664702032,True,False,True,False,False,0.17855737119528214,0.0,0.0,0.0,0.0,0,0.9582430514898118,0.8154020050138642,False,False,False,False,0.2662527020354685,0.30211153071106484,False,False,False,False,-21553956,-25071215.093483042,False,False,False,False,860291.2776782939,False,False,False,False
2022-08-08 00:00:00+00:00,21.8468911373,21.9376174294,21.8468911373,21.9013269126,504617,,,,,,,,,,,,,,,,,,,,,,,,,,,21.958446421542924,21.39968145973988,21.619221831368247,,,,,,,,,,,,,,,,,,,,,,,,,,,21.329517615895377,21.37869326510006,21.732959151010583,,,,,21.980225210664486,21.569753290776177,"rgba(38, 166, 154, 0.5)",0.37497849098496955,21.569753290776177,0.7390766488921897,63.83121526099832,18.481148437843743,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9434385189242838,0.8337180130653071,False,False,False,False,0.26374054029834976,0.2829260355047073,False,False,False,False,-22058573,-24953072.26628763,False,False,False,False,846343.266788949,False,False,False,False
2022-08-09 00:00:00+00:00,21.9103995418,21.919472171,21.8106006205,21.8650363957,506620,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9444116230506,21.405163658657692,21.62050125117086,,,,,,,,,,,,,,,,,,,,,,,,,,,21.337204139744955,21.38329787001584,21.733630533441495,,,,,21.979824397334617,21.57070151268024,"rgba(38, 166, 154, 0.5)",0.3786431588304006,21.57070151268024,0.8971455609261771,62.800115252420284,17.626893323439873,True,False,True,False,False,1.306093147068701,0.0,0.0,0.0,0.0,0,0.9323203071069249,0.8526983889373262,False,False,False,False,0.24873449692930885,0.26583026621700806,False,False,False,False,-21551953,-24819695.040158704,False,False,False,False,833020.785738402,False,False,False,False
2022-08-10 00:00:00+00:00,21.9376174294,21.9920532047,21.8922542834,21.9376174294,607409,,,,,,,,,,,,,,,,,,,,,,,,,,,21.943744675963156,21.412390071854777,21.622372249822938,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34713724839691,21.389366902187312,21.73475641129558,,,,,21.97963713034113,21.574961259920116,"rgba(38, 166, 154, 0.5)",0.3831446216794453,21.574961259920116,0.9465255388167683,62.630585504590286,17.460222840243887,True,False,True,False,False,1.8669527755020248,0.0,0.0,0.0,0.0,0,0.9360467959180416,0.8657267081036556,False,False,False,False,0.29156156222163715,0.2786959142193226,False,False,False,False,-20944544,-24667728.3327015,False,False,False,False,824173.264729053,False,False,False,False
2022-08-11 00:00:00+00:00,21.8287458789,21.9285448002,21.8196732497,21.9103995418,464968,,,,,,,,,,,,,,,,,,,,,,,,,,,21.933635635746352,21.416956495664607,21.623426102372363,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35350666762251,21.39324912626001,21.735271482271187,,,,,21.97919733930569,21.576007584989508,"rgba(38, 166, 154, 0.5)",0.3857168607301577,21.576007584989508,0.6552430542757773,59.43848693143924,14.401961489305336,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9234595894285402,0.8681306836178719,False,False,False,False,0.2537240126034386,0.2662099634113806,False,False,False,False,-21409512,-24539955.143183794,False,False,False,False,810086.7837592863,False,False,False,False
2022-08-12 00:00:00+00:00,21.9013269126,21.9240084856,21.8650363957,21.9013269126,453776,,,,,,,,,,,,,,,,,,,,,,,,,,,21.929794024797662,21.421697352585543,21.624609179816435,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36002534312789,21.397279051687928,21.73592239653067,,,,,21.978905219472225,21.578221224757687,"rgba(38, 166, 154, 0.5)",0.3892039443507658,21.578221224757687,0.8301706406940101,58.84523955477031,13.813219616176774,True,False,True,False,False,1.06639100947924,0.0,0.0,0.0,0.0,0,0.9308200413346233,0.8701547887616669,False,False,False,False,0.2649962125773189,0.26560308799434973,False,False,False,False,-20955736,-24399397.529725607,False,False,False,False,796113.8118471574,False,False,False,False
2022-08-15 00:00:00+00:00,21.9103995418,21.9466900586,21.8741090249,21.8922542834,649215,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92727649083996,21.428509139248394,21.626367851969604,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36931384305038,21.403087815112908,21.736922600643968,,,,,21.978559538965097,21.58191295681087,"rgba(38, 166, 154, 0.5)",0.3929125482259624,21.58191295681087,0.836029764058891,58.637547411995996,13.48796452771984,True,False,True,False,False,1.2553020437652513,0.0,0.0,0.0,0.0,0,0.9237101830012783,0.8606566853676507,False,False,False,False,0.27380906701928553,0.26970607750681763,False,False,False,False,-20306521,-24238892.567775585,False,False,False,False,790353.0741276611,False,False,False,False
2022-08-16 00:00:00+00:00,21.8378185081,21.919472171,21.7924553621,21.919472171,655874,,,,,,,,,,,,,,,,,,,,,,,,,,,21.918307651651894,21.434360767070107,21.62774902283168,,,,,,,,,,,,,,,,,,,,,,,,,,,21.377370637622644,21.408140212123723,21.737573216457935,,,,,21.977907066683137,21.583916917959666,"rgba(38, 166, 154, 0.5)",0.39555641151131016,21.583916917959666,0.641884653494168,56.464735977114216,11.279845969139615,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9202995051660058,0.8627871990632543,False,False,False,False,0.24375708729346182,0.2567315824001397,False,False,False,False,-20962395,-24110402.467078503,False,False,False,False,785079.3849461841,False,False,False,False
2022-08-17 00:00:00+00:00,21.6563659239,21.7924553621,21.5928575194,21.7561648452,591440,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89580482121189,21.437405489206025,21.628041623877618,,,,,,,,,,,,,,,,,,,,,,,,,,,21.381885709870943,21.410889878557658,21.73727871074224,,,,,21.976553297502033,21.581884372244392,#000000,0.39632036430730055,21.581884372244392,0.18793268871204646,51.128770396309825,6.2302722954998515,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8916645313609276,0.8760011680798616,False,False,False,False,0.15591981955814652,0.2063257009791431,False,False,False,False,-21553835,-24010144.919349935,False,False,False,False,777485.6835757454,False,False,False,False
2022-08-18 00:00:00+00:00,21.70172907,21.7289469576,21.6563659239,21.6745111823,397144,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88384577279838,21.439532599648093,21.628292336873436,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38499250991906,21.412807097250816,21.737134923033743,,,,,21.97569724290922,21.58110087325392,#000000,0.39741296468411474,21.58110087325392,0.30353362236675074,48.72198330430973,4.0812256772754765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9012717413321134,0.8831091275157653,False,False,False,False,0.15591981955814652,0.18112276026864482,False,False,False,False,-21156691,-23898244.765649937,False,False,False,False,762570.3234355202,False,False,False,False
2022-08-19 00:00:00+00:00,21.5021312273,21.6019301486,21.5021312273,21.6019301486,669037,,,,,,,,,,,,,,,,,,,,,,,,,,,21.851975892531733,21.4408444527802,21.627715876281272,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38745995785016,21.414181793954892,21.735966996237032,,,,,21.973448093098458,21.576357494939217,#000000,0.3974169160992441,21.576357494939217,-0.1867717870888997,43.91077800643846,-0.29892724934465065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964165985590921,0.8715599791205542,False,False,False,False,0.08219869042346492,0.13166072534605489,False,False,False,False,-21825728,-23816969.598369546,False,False,False,False,758902.3499674606,False,False,False,False
2022-08-22 00:00:00+00:00,21.5124558794,21.5488252046,21.4421721584,21.4942712168,919903,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81278551103516,21.441958200448365,21.626645113707717,,,,,,,,,,,,,,,,,,,,,,,,,,,21.389967895091853,21.415502368837398,21.73411258822624,,,,,21.97015398823964,21.57016194622446,#000000,0.3972163430758517,21.57016194622446,-0.14527616456465642,40.97300839934381,-2.8533823187074745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9067489149878979,0.8647827715649691,False,False,False,False,0.05285592295897957,0.09225832415251722,False,False,False,False,-20905825,-23702807.065100152,False,False,False,False,765216.1009491289,False,False,False,False
2022-08-23 00:00:00+00:00,21.4579018915,21.517002045,21.4215325663,21.4851788855,561929,,,,,,,,,,,,,,,,,,,,,,,,,,,21.790599789238716,21.442220584959,21.62581649408759,,,,,,,,,,,,,,,,,,,,,,,,,,,21.390971878049413,21.415961664504355,21.732822891165643,,,,,21.96801293646048,21.56639888366745,#000000,0.39681279868259023,21.56639888366745,-0.2734211006491143,38.23315467935886,-5.270213390878489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.925143039701956,0.8525381188216388,False,False,False,False,0.039274476142231236,0.06576640014737423,False,False,False,False,-21467754,-23615157.925292302,False,False,False,False,757244.0577746533,False,False,False,False
