date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_852,aVWAP_peak_798,aVWAP_peak_748,aVWAP_peak_682,aVWAP_peak_638,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_455,aVWAP_peak_409,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_230,aVWAP_peak_197,aVWAP_peak_122,aVWAP_peak_54,aVWAP_peak_35,aVWAP_valley_876,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_643,aVWAP_valley_599,aVWAP_valley_568,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_474,aVWAP_valley_433,aVWAP_valley_378,aVWAP_valley_363,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_169,aVWAP_valley_106,aVWAP_valley_87,aVWAP_valley_72,aVWAP_valley_42,aVWAP_valley_22,aVWAP_OB_bull_774,aVWAP_OB_bull_703,aVWAP_OB_bear_852,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 18:00:00+00:00,237.55,239.28,237.55,239.255,2777.0,,,,,,,,,,,,,,,,,,,,241.51441334981754,239.3231130170903,239.677444543792,,,,,,,,,,,,,,,,,,,,240.84877541885717,239.94973986723883,239.19307925530785,239.59391838904585,239.80550799789896,,,,239.98824897988106,#000000,3.1658278338965187,239.98824897988106,-0.2316136626351476,37.65294165375013,-19.30763111412856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.948976799343205,0.9651534040806389,False,False,False,False,-0.07737093482523774,-0.1210507080455452,False,False,False,False,-26973.0,-9766.03083046775,False,False,False,False,2446.3508968007773,False,False,False,False
2025-03-07 19:00:00+00:00,239.255,240.73,239.255,239.75,3650.0,,,,,,,,,,,,,,,,,,,,241.44714229586867,239.33318244031864,239.6808682952878,,,,,,,,,,,,,,,,,,,,240.8196877595508,239.94881483157937,239.2067765702628,239.59884011967168,239.80685071216783,,,,239.98027037808845,#000000,3.1600996990772563,239.98027037808845,-0.07286807380023076,42.32041606303855,-15.063798268882735,False,True,False,True,True,0.1703230142250156,0.0,0.0,0.0,0.0,0,0.9595657170507463,0.9533055101917371,False,False,False,False,0.007446770399975715,-0.056801968822784744,False,False,False,False,-23323.0,-9976.216398987628,False,False,False,False,2465.0121232069664,False,False,False,False
2025-03-07 20:00:00+00:00,239.7,241.78,239.545,240.905,10830.0,,,,,,,,,,,,,,,,,,,,241.3691987926756,239.40130871076104,239.72503402039442,,,,,,,,,,,,,,,,,,,,240.81324863794345,240.00224019355227,239.28902864001532,239.64912863373578,239.84072446608712,,,,240.0112390118956,#000000,3.1663184493229024,240.0925828253887,0.25658100649511184,47.297177525496934,-10.560474980380597,False,True,False,False,True,2.154201267773754,0.0,0.0,0.0,0.0,0,0.9646550948826327,0.9460383127979128,False,False,False,False,0.04343245002559627,-0.006684759398594236,False,False,False,False,-12493.0,-10015.236299778517,False,False,False,False,2594.7018577308895,False,False,False,False
2025-03-10 14:00:00+00:00,239.12,239.795,238.13,239.79,3927.0,,,,,,,,,,,,,,,,,,,,241.28693384061316,239.39850288034097,239.71780685832994,,,,,,,,,,,,,,,,,,,,240.76651810630563,239.9840576675193,239.28806336861538,239.64268622055747,239.83292588636587,,,,239.98968685358096,#000000,3.1665021512504845,240.0289256788594,-0.0754541343877023,48.48412628669162,-9.480915426402277,False,True,False,False,True,0.19051980220738685,0.0,0.0,0.0,0.0,0,0.9531055716738699,0.9482799455266735,False,False,False,False,-0.047869425650032715,-0.027277092524313477,False,False,False,False,-16420.0,-10114.534961797455,False,False,False,False,2615.3576428823485,False,False,False,False
2025-03-10 15:00:00+00:00,239.79,240.29,238.13,240.29,5422.0,,,,,,,,,,,,,,,,,,,,241.2000463252474,239.40248479787604,239.7148373468605,,,,,,,,,,,,,,,,,,,,240.71942860080813,239.9708832820838,239.2952854431925,239.64114569000574,239.8283087293825,,,,239.9715525269321,#000000,3.1699261622116612,239.98973323492353,0.09472358336162676,50.14896147685091,-7.732691179353637,False,True,False,False,True,1.0517287790471208,0.0,0.0,0.0,0.0,0,0.9530594147206616,0.9528229382205137,False,False,False,False,-0.03456346460617373,-0.030920278565243604,False,False,False,False,-10998.0,-10128.232094172688,False,False,False,False,2658.8714778764206,False,False,False,False
2025-03-10 16:00:00+00:00,240.29,240.29,240.29,240.29,0.0,,,,,,,,,,,,,,,,,,,,241.2000463252474,239.40248479787604,239.7148373468605,,,,,,,,,,,,,,,,,,,,240.71942860080813,239.9708832820838,239.2952854431925,239.64114569000574,239.8283087293825,,,,239.9715525269321,#000000,3.1732441722276366,239.98973323492353,0.09462453841541882,51.25885160362377,-6.365154962600691,False,False,True,False,True,1.0517287790471208,0.0,0.0,0.0,0.0,0,0.957761162908462,0.9568973220934729,False,False,False,False,0.023417572169668777,-0.003751353197787414,False,False,False,False,-10998.0,-10141.716867906445,False,False,False,False,2617.6486642659333,False,False,False,False
2025-03-10 17:00:00+00:00,240.29,240.29,235.88,235.88,6088.0,,,,,,,,,,,,,,,,,,,,240.99304032830221,239.3503349220394,239.66266759552178,,,,,,,,,,,,,,,,,,,,240.5768360350716,239.88047932153324,239.24089860223896,239.58788927196932,239.78038706753995,,,,239.88406664302707,"rgba(239, 83, 80, 1.0)",3.179259832269323,239.8402423112191,-1.2456491511083334,45.346896490291655,-6.365154962600691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.932813367218765,0.9568252855431886,False,False,False,False,-0.09521452530966842,-0.04948293925372792,False,False,False,False,-17086.0,-10249.380172279989,False,False,False,False,2671.4525609439806,False,False,False,False
2025-03-10 18:00:00+00:00,236.1,236.1,234.09,234.48,4860.0,,,,,,,,,,,,,,,,,,,,240.74186726395624,239.2616638987516,239.580071675207,,,,,,,,,,,,,,,,,,,,240.39099421948472,239.74674385370946,239.14591148465425,239.50230404615186,239.70604601310797,,,,239.7594503068779,"rgba(255, 0, 0, 1.0)",3.1880440330642923,239.64967624612257,-1.6215824475779197,40.091530358981245,-1.8697399225570592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9239089459185147,0.9784254023488466,False,False,False,False,-0.2611806174251478,-0.15533177833943787,False,False,False,False,-21946.0,-10430.723115345416,False,False,False,False,2705.383528991361,False,False,False,False
2025-03-10 19:00:00+00:00,234.55,234.99,231.48,232.53,19103.0,,,,,,,,,,,,,,,,,,,,239.6638678883122,238.80783337317084,239.16097685571086,,,,,,,,,,,,,,,,,,,,239.5496801850384,239.1038041611169,238.66019540838562,239.06780115435078,239.32794036364646,,,,239.1677624237165,"rgba(255, 0, 0, 1.0)",3.2358723429424545,238.8798474292615,-1.9623293987819792,35.053718271144795,-6.537555893618574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9096177452967535,0.9858973992977239,False,False,False,False,-0.34282825441539394,-0.2490800163774159,False,False,False,False,-41049.0,-10905.425082549362,False,False,False,False,2959.610140944983,False,False,False,False
2025-03-11 14:00:00+00:00,229.97,231.25,227.355,228.89,4366.0,,,,,,,,,,,,,,,,,,,,239.34005674941247,238.65070460593353,239.01755586117912,,,,,,,,,,,,,,,,,,,,239.28636464038127,238.8919510232312,238.4917311438193,238.9188365702986,239.19864365605505,,,,238.9744805312888,"rgba(255, 26, 202, 1.0)",3.4101652069568105,238.64218639886107,-2.8597401612585847,29.64462995835772,-11.505286893800445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8840438285889529,1.001143112052861,False,False,False,False,-0.34282825441539394,-0.2959541353964049,False,False,False,False,-45415.0,-11440.457251812162,False,False,False,False,2981.4146348838203,False,False,False,False
2025-03-11 15:00:00+00:00,228.725,231.13,228.66,230.06,5407.0,,,,,,,,,,,,,,,,,,,,238.99458648884652,238.47859653037935,238.85924846815615,,,,,,,,,,,,,,,,,,,,239.00211109797252,238.66197114774786,238.30808438274968,238.75480874215296,239.05518410780448,,,,238.76432387072617,"rgba(255, 26, 202, 1.0)",3.5473630074051243,238.39496694928488,-2.3496233489173854,28.25121371451139,-12.830896159108491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8907342415784667,1.0027081548622425,False,False,False,False,-0.31677044965564927,-0.3063622925260271,False,False,False,False,-40008.0,-11883.36489131895,False,False,False,False,3019.0206095367844,False,False,False,False
2025-03-11 16:00:00+00:00,230.06,230.06,228.68,228.68,3144.0,,,,,,,,,,,,,,,,,,,,238.78818434160064,238.372405493186,238.76157351143965,,,,,,,,,,,,,,,,,,,,238.8305562656073,238.5216691583558,238.19488437607592,238.65363816634994,238.96655449601874,,,,238.63618322607925,"rgba(255, 26, 202, 1.0)",3.724090345426771,238.24621152481566,-2.568737768825368,26.49139281175571,-14.728054110379297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8884597215661205,1.0214521910689964,False,False,False,False,-0.33983752410379714,-0.3230999083149121,False,False,False,False,-43152.0,-12368.149931763617,False,False,False,False,3020.958274505206,False,False,False,False
2025-03-11 17:00:00+00:00,228.48,228.49,227.73,228.11,1503.0,,,,,,,,,,,,,,,,,,,,238.68232655286738,238.31692026000843,238.71064519908813,,,,,,,,,,,,,,,,,,,,238.742140398337,238.44884334129125,238.135706512686,238.6008664313426,238.92035953069168,,,,238.56972602828904,"rgba(255, 26, 202, 1.0)",3.905900595184088,238.16901401878678,-2.5753379466925934,24.9850380569444,-16.522891223873756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819820570508007,1.027108852040107,False,False,False,False,-0.34282825441539394,-0.332964081365153,False,False,False,False,-44655.0,-12868.721250651002,False,False,False,False,2997.424037691172,False,False,False,False
2025-03-11 18:00:00+00:00,228.11,230.45,228.11,230.11,5981.0,,,,,,,,,,,,,,,,,,,,238.3359877448025,238.1324123622517,238.53972841113313,,,,,,,,,,,,,,,,,,,,238.45025996783937,238.20803871985265,237.9399495136396,238.42425005006388,238.7644500431503,,,,238.34938460159162,"rgba(255, 0, 0, 1.0)",4.009392688391805,237.92228467307163,-1.9484957648798371,27.792864747975784,-16.522891223873756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8848388073672324,1.0162156209564184,False,False,False,False,-0.29512199482385,-0.3140430380945015,False,False,False,False,-38674.0,-13268.803091726179,False,False,False,False,3043.6810293548747,False,False,False,False
2025-03-11 19:00:00+00:00,229.93,229.93,226.26,226.26,10882.0,,,,,,,,,,,,,,,,,,,,237.63500192906957,237.7393931799015,238.1764706548355,,,,,,,,,,,,,,,,,,,,237.85086419660075,237.7044345220115,237.5231388393364,238.0488565373306,238.43274573169202,,,,237.88886319884722,"rgba(255, 26, 202, 1.0)",4.233495263271715,237.40877025626145,-2.6334670438831442,26.981678746897465,-16.522891223873756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874476195625726,1.0180323880072448,False,False,False,False,-0.34282825441539394,-0.3284356462549477,False,False,False,False,-49556.0,-13831.395291854455,False,False,False,False,3165.2053544811556,False,False,False,False
2025-03-12 14:00:00+00:00,225.64,225.905,223.65,223.71,3542.0,,,,,,,,,,,,,,,,,,,,237.36292629991996,237.5813100041556,238.0309328264951,,,,,,,,,,,,,,,,,,,,237.61613852892893,237.5044737777891,237.35533220511005,237.8983498129094,238.2999225891292,,,,237.7061732555547,"rgba(255, 26, 202, 1.0)",4.540307417063441,237.20405833481558,-2.9720582981015857,25.154308704378835,-17.391844595714844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8621868489931087,1.0382458202019118,False,False,False,False,-0.34282825441539394,-0.3356319503351708,False,False,False,False,-53098.0,-14440.179860972989,False,False,False,False,3171.04713193106,False,False,False,False
2025-03-12 15:00:00+00:00,223.65,225.2,222.91,225.04,2364.0,,,,,,,,,,,,,,,,,,,,237.18696815211138,237.47757274903583,237.93523093724582,,,,,,,,,,,,,,,,,,,,237.46354913581453,237.37395142535738,237.24538148593012,237.79945455080122,238.21242526999268,,,,237.5868167132861,"rgba(255, 26, 202, 1.0)",4.780016632712572,237.07151095689858,-2.517043743019556,26.081347158982748,-17.391844595714844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8604552561146879,1.043061186633807,False,False,False,False,-0.34282825441539394,-0.3392301023752824,False,False,False,False,-50734.0,-15002.874746849377,False,False,False,False,3158.5347732964697,False,False,False,False
2025-03-12 16:00:00+00:00,225.02,225.83,225.015,225.33,2230.0,,,,,,,,,,,,,,,,,,,,237.0380333614554,237.3886207355579,237.85280208575844,,,,,,,,,,,,,,,,,,,,237.33364999517468,237.2625594051976,237.15135625233432,237.7143949832051,238.13683517173075,,,,237.4847814988018,"rgba(255, 26, 202, 1.0)",4.9949304254368485,236.95992535624157,-2.328345815792704,27.17294508026953,-17.391844595714844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8802297622228152,1.0378840502270898,False,False,False,False,-0.29734043566002794,-0.3182852690176552,False,False,False,False,-48504.0,-15522.272037595898,False,False,False,False,3144.1388853383846,False,False,False,False
2025-03-12 17:00:00+00:00,225.335,226.665,225.2,225.2,1647.0,,,,,,,,,,,,,,,,,,,,236.93316874978964,237.3253638975787,237.79404808267557,,,,,,,,,,,,,,,,,,,,237.24183079847,237.18363279163646,237.08459245991614,237.6538124207937,238.08286299001875,,,,237.41241402385987,"rgba(255, 26, 202, 1.0)",5.20931739143282,236.88142161813732,-2.242409271769169,27.8043463195413,-17.391844595714844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8837227891609596,1.0288028563054534,False,False,False,False,-0.2806864285965908,-0.29948584880712303,False,False,False,False,-50151.0,-16059.151540888983,False,False,False,False,3120.927429751743,False,False,False,False
2025-03-12 18:00:00+00:00,225.2,226.09,225.135,225.7,2411.0,,,,,,,,,,,,,,,,,,,,236.78248539225507,237.23362125791417,237.70872835537244,,,,,,,,,,,,,,,,,,,,237.10946799464895,237.06955499939872,236.98785483280918,237.56587828523905,238.00439889681212,,,,237.30774875180623,"rgba(255, 26, 202, 1.0)",5.39602875746146,236.76839766895637,-2.0512117645131793,29.19127893630564,-17.391844595714844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8823043733020822,1.0325467426623336,False,False,False,False,-0.2911177127055117,-0.29530178075631736,False,False,False,False,-47740.0,-16550.327485991478,False,False,False,False,3109.9208029338865,False,False,False,False
2025-03-12 19:00:00+00:00,225.7,226.15,224.53,225.06,6628.0,,,,,,,,,,,,,,,,,,,,236.3742599187387,236.98033590923976,237.4727561101034,,,,,,,,,,,,,,,,,,,,236.74867282930902,236.75681213183057,236.72118247144658,237.32285270452624,237.7869774380284,,,,237.02048118915283,"rgba(255, 26, 202, 1.0)",5.590444459276197,236.460150952726,-2.039220859051695,29.523874156590647,-17.391844595714844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8794435040203126,1.0294646635632663,False,False,False,False,-0.30004936310167796,-0.29767557192899763,False,False,False,False,-54368.0,-17136.64799008463,False,False,False,False,3164.464666454291,False,False,False,False
2025-03-13 14:00:00+00:00,223.09,224.855,223.09,224.7,888.0,,,,,,,,,,,,,,,,,,,,236.3168832797513,236.94429994108256,237.439207760677,,,,,,,,,,,,,,,,,,,,236.6978081612694,236.71252085885178,236.68324209368353,237.28829978408967,237.75605939254643,,,,236.97979015899395,"rgba(255, 26, 202, 1.0)",5.783603746566403,236.41641467714018,-2.02579830682487,29.403797017642116,-17.391844595714844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8715813879959945,1.0396532644780518,False,False,False,False,-0.34282825441539394,-0.3202519131721958,False,False,False,False,-55256.0,-17727.645695664716,False,False,False,False,3129.1706406177905,False,False,False,False
2025-03-13 15:00:00+00:00,224.7,224.705,222.8,223.03,1231.0,,,,,,,,,,,,,,,,,,,,236.23366316291478,236.8919382141369,237.39052223364413,,,,,,,,,,,,,,,,,,,223.51166666666663,236.62404079468592,236.64821003655433,236.62808046426713,237.2381398150642,237.71121702004703,,,,235.43083093422013,"rgba(255, 26, 202, 1.0)",6.016548629772222,235.06859890891974,-2.000914419497595,27.859997880800485,-17.810857710204722,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8667732550520268,1.0424606190863097,False,False,False,False,-0.34282825441539394,-0.33154008379379485,False,False,False,False,-56487.0,-18328.565917437358,False,False,False,False,3099.7416384376697,True,False,False,False
2025-03-13 16:00:00+00:00,223.0,224.055,223.0,223.255,1341.0,,,,,,,,,,,,,,,,,,,,236.1437017339687,236.83504300468365,237.33758762264446,,,,,,,,,,,,,,,,,,,223.47256285640228,236.54416099783484,236.5784659192307,236.56817249219108,237.18361537630622,237.6624314939319,,,,235.3695268330215,"rgba(255, 0, 0, 1.0)",6.228852665019622,235.0026090486387,-1.885998863741257,27.390324029628097,-18.627856956141937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8781827786582138,1.0462229265715788,False,False,False,False,-0.34282825441539394,-0.33718416910459437,False,False,False,False,-55146.0,-18899.378848949957,False,False,False,False,3072.4743262138295,False,False,False,False
2025-03-13 17:00:00+00:00,223.255,223.95,222.915,223.7,2577.0,,,,,,,,,,,,,,,,,,,,235.97545929151968,236.72773247673177,237.2375976534709,,,,,,,,,,,,,,,,,,,223.49713860296495,236.39431942627428,236.4473387152297,236.45529707668308,237.0806765112067,237.57016498249158,,,,235.26508052628586,"rgba(255, 0, 0, 1.0)",6.413631773225058,234.8887934512955,-1.7445331829004098,28.236803154428586,-18.627856956141937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8707003839533953,1.0511584800741423,False,False,False,False,-0.34282825441539394,-0.3400062117599941,False,False,False,False,-52569.0,-19421.388479198795,False,False,False,False,3064.79255371439,False,False,False,False
2025-03-13 18:00:00+00:00,223.7,225.64,223.7,225.64,3241.0,,,,,,,,,,,,,,,,,,,,235.79439318326337,236.60997209096863,237.12715450039389,,,,,,,,,,,,,,,,,,,224.07510846245532,236.23168762433758,236.30447331455267,236.33192162710603,236.96721040979992,237.4677985075877,,,,235.21219108005167,"rgba(239, 83, 80, 1.0)",6.540058680894918,234.82194772461844,-1.4039549448449336,33.1991169434958,-20.644599727889865,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8694246589744258,1.0431045811759134,False,False,False,False,-0.3027339821274999,-0.321370096943747,False,False,False,False,-49328.0,-19885.05687487013,False,False,False,False,3067.524452106415,False,False,False,False
2025-03-13 19:00:00+00:00,225.72,226.03,225.21,225.44,4987.0,,,,,,,,,,,,,,,,,,,,235.54117621377043,236.4419351245092,236.96880863299486,,,,,,,,,,,,,,,,,,,224.62868206623307,236.00248103931676,236.1021439306118,236.15641679135928,236.80478765340462,237.3205086161069,,,,235.10743778536744,"rgba(239, 83, 80, 1.0)",6.666819654550863,234.70264878140893,-1.3893654337996253,36.200115634632404,-17.89159112406388,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8800483167900839,1.0390473189433322,False,False,False,False,-0.27258909426672323,-0.2969795956052351,False,False,False,False,-54315.0,-20418.8544427016,False,False,False,False,3097.283762926471,False,False,False,False
2025-03-14 14:00:00+00:00,227.79,228.255,226.405,227.79,2993.0,,,,,,,,,,,,,,,,,,,,235.42327577750072,236.3609126391768,236.8915133195206,,,,,,,,,,,,,,,,,,,225.15061066992465,235.89406461182165,236.0058258532408,236.07243004754983,236.72580659026877,237.2480204445408,,,,235.08582888372723,"rgba(239, 83, 80, 1.0)",6.741027548854385,234.6740985191725,-1.0212239112333017,42.44464831709538,-12.26655709537814,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8829541622350768,1.0247996056966453,False,False,False,False,-0.2194858010126011,-0.2582326983089181,False,False,False,False,-51322.0,-20897.972978473663,False,False,False,False,3095.6669604004787,False,False,False,False
2025-03-14 15:00:00+00:00,227.79,228.225,227.61,228.08,639.0,,,,,,,,,,,,,,,,,,,,235.40007052675352,236.34474507373437,236.87602191890537,,,,,,,,,,,,,,,,,,,225.2565930781743,235.87259761205084,235.98670267437973,236.05571681874042,236.70999913340896,237.23344957486404,,,,235.0817662678902,"rgba(239, 83, 80, 0.5)",6.80797561555425,234.66882247428788,-0.9678093527882675,47.05343106558848,-8.326683543652841,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8870619455212421,1.0304654369487727,False,False,False,False,-0.2015328715380088,-0.22988278492346345,False,False,False,False,-50683.0,-21359.75634314849,False,False,False,False,3057.5791005493084,False,False,False,False
2025-03-14 16:00:00+00:00,227.89,228.415,227.385,228.24,1770.0,,,,,,,,,,,,,,,,,,,,235.33689758444302,236.3005065603097,236.83359055852193,,,,,,,,,,,,,,,,,,,225.5164274810515,235.81404833756326,235.93447749024597,236.01001676362057,236.66671717555147,237.19350741958147,,,,235.0673543745432,"rgba(239, 83, 80, 0.5)",6.8706481840120235,234.65151682490188,-0.9331749571781954,50.38956674257068,-5.5370587359306,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8815292923509349,1.0334174843192874,False,False,False,False,-0.20206573683830656,-0.215974260880885,False,False,False,False,-48913.0,-21786.938415347737,False,False,False,False,3037.6166338741255,False,False,False,False
