date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_723,aVWAP_peak_668,aVWAP_peak_653,aVWAP_peak_636,aVWAP_peak_516,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_362,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_229,aVWAP_peak_204,aVWAP_peak_175,aVWAP_peak_151,aVWAP_peak_114,aVWAP_peak_87,aVWAP_peak_52,aVWAP_peak_24,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_707,aVWAP_valley_677,aVWAP_valley_642,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_504,aVWAP_valley_474,aVWAP_valley_451,aVWAP_valley_394,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_12,aVWAP_OB_bear_768,aVWAP_OB_bear_516,aVWAP_OB_bear_485,aVWAP_OB_bear_362,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 16:00:00+00:00,21.0,21.43,20.99,21.36,10845.0,21.346625849124063,21.372011644570435,21.818147821818553,22.366948894438657,23.008839161638903,23.506357126000463,23.59817481829251,23.77714419752869,24.010082222727146,24.208467587124957,24.274678705720987,24.434993403658797,24.512595928057884,25.0116321733422,25.611156500887915,25.697970463289934,25.83735057199078,25.951827272791235,26.06708947399003,26.096446076286874,25.989765447841652,26.012545464755668,26.01328944130431,26.038291158106553,,21.31424995247445,21.03608758449943,23.287973051025112,23.454981682358557,23.678747681058002,23.797734562512936,23.79805361999194,24.11743712946843,24.236921735465387,24.32300079275696,24.602736921755103,25.480537013607993,25.54828387052383,25.70607244149364,26.031998652363722,26.036689731331133,25.98677184782562,26.01955405228879,26.006986489485776,26.06327806570461,21.818147821818553,24.010082222727146,24.208467587124957,25.0116321733422,23.39578496989642,"rgba(255, 26, 202, 1.0)",0.530500256855096,22.787152516138363,-2.6902013669112783,46.76207622271326,-0.5590277355944835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9186722823906941,1.0371038908945045,False,False,False,False,-0.21716617369787808,-0.21136996293939758,False,False,False,False,-528452.0,-263539.4668579758,False,False,False,False,21760.78691654879,False,False,False,False
2025-08-25 17:00:00+00:00,21.36,21.43,21.28,21.38,7060.0,21.349529424314035,21.371778201972635,21.816683614616096,22.364216288925334,23.00515009791653,23.502828941451597,23.594624929587482,23.773586322081496,24.007206842411257,24.205610257009166,24.27182704488289,24.43215646305313,24.50978028131569,25.008879244078685,25.60834454410548,25.695187486878204,25.834654832055932,25.949147622011708,26.064448922908987,26.09388503671019,25.98743038639152,26.010293205809255,26.0111465838271,26.03617756309315,,21.31571357473008,21.03847476861993,23.284299502495916,23.45145679725202,23.675197514125415,23.794634343604148,23.795073061500865,24.11457819595024,24.234069862099588,24.3201552152222,24.599994628370958,25.477720484613254,25.54547268528874,25.703304271057426,26.02934436233555,26.034257766081215,25.984477303041082,26.017318971773822,26.00482449265737,26.061185583894975,21.816683614616096,24.007206842411257,24.205610257009166,25.008879244078685,23.393500216703497,"rgba(255, 26, 202, 1.0)",0.4990100831284532,22.785128980533152,-2.815832841941693,48.41849872496461,-0.5590277355944835,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9221303207585234,1.0429695380270323,False,False,False,False,-0.2016624410372229,-0.20651620198831022,False,False,False,False,-521392.0,-267537.1805501002,False,False,False,False,21532.867739548034,False,False,False,False
2025-08-25 18:00:00+00:00,21.36,21.38,21.29,21.33,7345.0,21.347049483346883,21.370731595522166,21.815070128747124,22.36130438168505,23.00125981902911,23.499119342638664,23.590894193063495,23.76985000273426,24.004188142549875,24.202612354288277,24.268835650530935,24.429181758217076,24.506828431740324,25.00599605719635,25.605402375382823,25.692275931683092,25.83183492160914,25.946344902225324,26.06168741135361,26.09120667383935,25.984987818364335,26.00793722974361,26.00890494187816,26.03396656919296,,21.316243742472537,21.040695669740686,23.2804330593157,23.447749700638653,23.67146779063638,23.791377649186774,23.791941758896577,24.11157778109717,24.23107792211561,24.317170590462993,24.597120158631405,25.47477300837289,25.542531072118418,25.70040821593148,26.026568390607608,26.03171407849905,25.982077065870428,26.01498096677307,26.002562831193746,26.05899671967326,21.815070128747124,24.004188142549875,24.202612354288277,25.00599605719635,23.390791086579366,"rgba(255, 26, 202, 1.0)",0.47176085711630567,22.782593876709104,-3.079089447115766,48.93714428523572,-0.5590277355944835,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9120776939766507,1.070461824568654,False,False,False,False,-0.20379504800433285,-0.20515562499632153,False,False,False,False,-528737.0,-271586.7901539746,False,False,False,False,21312.900797849616,False,False,False,False
2025-08-25 19:00:00+00:00,21.33,21.33,20.935,21.03,20891.0,21.271593063220063,21.35115543607138,21.80832909693225,22.351238454362242,22.98874811123872,23.487499987065096,23.579252449076208,23.758266303918425,23.994887175391288,24.19342412025216,24.25968211765247,24.42011221865124,24.497843054144713,24.99729709248748,25.59659710566404,25.683570643873942,25.823415697000407,25.937986696855738,26.053461091504072,26.083229745391833,25.97770427857279,26.000912990127667,26.00222102085777,26.027375484208793,,21.299064807022976,21.041904550833355,23.26820203643585,23.436112366036657,23.659864477805407,23.78128066083547,23.782231821733777,24.102360277130735,24.22191435009807,24.308048081898193,24.588385358658257,25.46593812629559,25.533720951803915,25.69174993764287,26.018296301703295,26.02413311014832,25.97491929672039,26.008010686158585,25.99581890728971,26.052473070350036,21.80832909693225,23.994887175391288,24.19342412025216,24.99729709248748,23.377947898758098,"rgba(255, 26, 202, 1.0)",0.4582144350293599,22.76867553016133,-3.7944582214000433,46.17629290983675,-0.5590277355944835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8859476786268224,1.0731051597559713,False,False,False,False,-0.22324477870785395,-0.21420020185208774,False,False,False,False,-549628.0,-275897.5065856959,False,False,False,False,21306.359700208537,False,False,False,False
2025-08-26 14:00:00+00:00,20.86,20.89,20.56,20.645,15176.0,21.168068506354423,21.318765112629546,21.800796773476673,22.34172366427348,22.97786037928832,23.477728134177806,23.569510846537085,23.748658291280528,23.98723995104284,24.185925263600087,24.25222856402878,24.41276503600937,24.490580850501626,24.9903562750666,25.589655294559233,25.676717591147483,25.816802252278077,25.931432696505706,26.047021242567194,26.076987270001446,25.97199421225506,25.99540761375044,25.99698185120784,26.02221084277696,,21.26652526593688,21.036748407217097,23.257780483499,23.426296466222304,23.650194764987024,23.772906692704865,23.774177215109972,24.094812726397002,24.214442979014,24.300631683895002,24.581343260549808,25.458956739070498,25.52676762119216,25.684934706330708,26.011817402085295,26.01819458713793,25.969307346829208,26.002548074023466,25.990532311211894,26.047363034493753,21.800796773476673,23.98723995104284,24.185925263600087,24.9903562750666,23.363922703752007,"rgba(255, 26, 202, 1.0)",0.4508733067498543,22.752368237407666,-4.673969839995073,41.461011751361426,-3.6959551122085585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8782644458153405,1.073514291589554,False,False,False,False,-0.26841255194280195,-0.24130637689744483,False,False,False,False,-564804.0,-280376.67702622776,False,False,False,False,21211.315363771195,False,False,False,False
2025-08-26 15:00:00+00:00,20.645,20.705,20.555,20.57,9300.0,21.112462554641297,21.29785095345369,21.795865391252,22.335636343385996,22.970982703187115,23.471584368529417,23.56339092424662,23.74263052425291,23.98244577183898,24.18122978337361,24.24756320522235,24.40817019677614,24.48604086108509,24.98602662872679,25.585334351674998,25.67245292670517,25.8126881005879,25.927356779469292,26.043017440739185,26.073106259980417,25.968442619271023,25.991983345383556,25.99372291039815,26.018998414024725,,21.245432849810978,21.032859478949458,23.25121674641983,23.420122239590533,23.64412382132316,23.76765069803784,23.769120876672474,24.090084171549574,24.20976545655422,24.295990807272727,24.576942495353396,25.45460937636572,25.52243865338746,25.680693632803994,26.007788987353074,26.01450162469552,25.96581665026543,25.999150427689862,25.98724385767875,26.044184738978547,21.795865391252,23.98244577183898,24.18122978337361,24.98602662872679,23.35540759406025,"rgba(255, 26, 202, 1.0)",0.4417189804145504,22.742442324573467,-4.918154801803273,37.84317690715453,-6.96844267290664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.882590255508431,1.077790421019965,False,False,False,False,-0.2790915249083211,-0.260198950902883,False,False,False,False,-574104.0,-284930.5890103173,False,False,False,False,21026.643807743734,False,False,False,False
2025-08-26 16:00:00+00:00,20.57,20.83,20.535,20.81,9893.0,21.07532989760629,21.280416749983846,21.79116859239739,22.32963609509755,22.964064436789144,23.465339172947793,23.55716091119351,23.736478228415894,23.977534213807143,24.176408828695486,24.242769952254136,24.403442171149088,24.48136597467634,24.981551084033864,25.58085216683936,25.668027081531065,25.808415327094597,25.923121439821994,26.038854825311116,26.06907060574968,25.964750697133805,25.988423242340474,25.990334453360845,26.015657898163767,,21.228234363065056,21.029903741609818,23.244572570361928,23.41385153876836,23.637936099031347,23.762281633057835,23.763954992495005,24.085233927854325,24.20496152042869,24.291220431821557,24.572407216589113,25.45010293318021,25.51794962245754,25.67629204928385,26.00360145467102,26.010662192113383,25.96218798708294,25.99561785802912,25.983824848768137,26.040879323027028,21.79116859239739,23.977534213807143,24.176408828695486,24.981551084033864,23.347888973765215,"rgba(255, 26, 202, 1.0)",0.4401070508603899,22.581931942565426,-4.026138502215264,38.62052278863784,-6.96844267290664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8852697095435684,1.0716804979253112,False,False,False,False,-0.2731824627388977,-0.26669070682089036,False,False,False,False,-564211.0,-289260.5178628705,False,False,False,False,20854.029175065538,False,False,False,False
2025-08-26 17:00:00+00:00,20.8,20.9,20.705,20.87,6187.0,21.061174828178693,21.271910596226416,21.788525681752567,22.326138700332766,22.959951698875535,23.461589893685584,23.553415673464812,23.732770709197517,23.97456429435759,24.17348783061062,24.239863942502463,24.40057168384521,24.478525916016284,24.97882253542456,25.578110885127828,25.665319131476682,25.80579931021587,25.92052708524378,26.036303798454714,26.066597004700913,25.962488455559562,25.98624148267132,25.98825775921889,26.01361035579885,,21.220069458762747,21.028680772609636,23.240599305421387,23.410090001336254,23.63421205397025,23.75904371949805,23.760839209916668,24.082297784884446,24.20205004402569,24.28832702541991,24.569649894385854,25.447348555916534,25.51520497165684,25.67359882292823,26.001035527643594,26.0083092485051,25.959964486521912,25.99345289297023,25.98172950289642,26.038853078099816,21.788525681752567,23.97456429435759,24.17348783061062,24.97882253542456,23.343886930188063,"rgba(255, 26, 202, 1.0)",0.4361792341745987,22.579568734568014,-3.9194179837632697,39.88318528861784,-6.96844267290664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8885770709905415,1.06745660534248,False,False,False,False,-0.25974492907524904,-0.2632178179480697,False,False,False,False,-558024.0,-293427.393554919,False,False,False,False,20626.633373901732,False,False,False,False
2025-08-26 18:00:00+00:00,20.87,20.885,20.58,20.65,39174.0,20.967273537923145,21.21195725708917,21.77007854347434,22.302625808273376,22.93283060906042,23.437026364776937,23.528905796905665,23.708553558317625,23.95517733400276,24.15445200260621,24.2209355840087,24.38189667330057,24.460058244882863,24.961132385894114,25.560390738511927,25.64782000576354,25.788901579088026,25.903776187796804,26.01983871300471,26.050631672469603,25.947877304777073,25.97214980639958,25.974842793923628,26.000384438963962,,21.161538125337827,21.016894118263117,23.214506843401654,23.385430707836694,23.609862086680728,23.737875126487875,23.74046330061188,24.06314878163958,24.18308041054284,24.26948757764253,24.55172873945826,25.429533844577854,25.497458282221395,25.65619505535652,25.984472484008865,25.99311685701413,25.945602622257795,25.979469741634706,25.968194070789504,26.025765588943102,21.77007854347434,23.95517733400276,24.15445200260621,24.961132385894114,23.317076780736755,"rgba(255, 26, 202, 1.0)",0.4345433556375529,22.548375597150248,-4.3686678728869115,38.838623559109365,-6.96844267290664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8833350617027897,1.0685471326350717,False,False,False,False,-0.2675720456072861,-0.2653949317776779,False,False,False,False,-597198.0,-298137.0153602691,False,False,False,False,20914.189445624183,False,False,False,False
2025-08-26 19:00:00+00:00,20.65,20.85,20.62,20.67,38985.0,20.91449540183926,21.16447697778994,21.75247244587468,22.280012424995935,22.90657894835312,23.413085375178525,23.50500012486591,23.68490061171835,23.936159705103506,24.135759591845062,24.2023429024782,24.36353990244133,24.441898649400475,24.943706561874883,25.54291361214909,25.630556607858463,25.77222353827683,25.887239138841828,26.003579255974543,26.034862103366333,25.93344003424255,25.958222645961946,25.961581017672643,25.98730820707632,,21.116000681066357,21.00627816246205,23.1891524648655,23.361407627392634,23.58609658287091,23.71715508973217,23.720508616257845,24.04435329079208,24.164450259074826,24.25097804058106,24.53409657676383,25.41196850042525,25.479957225534594,25.639024823118447,25.968117738969255,25.978107621684394,25.93141037597505,25.965649142560988,25.954813923492836,26.012825146328225,21.75247244587468,23.936159705103506,24.135759591845062,24.943706561874883,23.293396280624737,"rgba(255, 26, 202, 1.0)",0.4283526269019393,22.52308588499596,-4.326075687683777,38.42610837333159,-6.96844267290664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.884110410420759,1.0670939729142974,False,False,False,False,-0.26729195892601165,-0.2663434453518448,False,False,False,False,-558213.0,-302169.201168637,False,False,False,False,21194.357051118383,False,False,False,False
2025-08-27 14:00:00+00:00,20.89,21.12,20.84,21.025,5764.0,20.916895478925618,21.162124066353062,21.750611140621324,22.277314792388943,22.903241903621417,23.409946905344356,23.501853176767973,23.681763627126518,23.93361092259466,24.133239141565785,24.199831228375213,24.361049627988027,24.43943034792525,24.941312985331216,25.540490357595772,25.62816004934592,25.769903733628073,25.884935665571255,26.001311262966457,26.032661439270704,25.931427026722627,25.956279995189544,25.95973083979976,25.985483310962636,,21.114209947039953,21.00622014770973,23.18586885188301,23.358266283317537,23.582957139205558,23.714400667184403,23.717854837477237,24.04182569959278,24.161936148885825,24.248474303153184,24.53169453884452,25.40953755028672,25.477532784277226,25.63664088115558,25.96583742162924,25.9760140557097,25.92943147251922,25.963721147922225,25.952947423322072,26.011018632455933,21.750611140621324,23.93361092259466,24.133239141565785,24.941312985331216,23.291037356368925,"rgba(255, 26, 202, 1.0)",0.42106810773575776,22.521665520627586,-3.554449964581082,42.55823556029857,-6.96844267290664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8888546164918779,1.0567550894509563,False,False,False,False,-0.24003401527154658,-0.2531887303116957,False,False,False,False,-552449.0,-306049.50812726276,False,False,False,False,20955.126709240576,False,False,False,False
2025-08-27 15:00:00+00:00,21.03,21.03,20.84,20.91,10863.0,20.917415279967877,21.156120410012303,21.746813027170457,22.27199213335781,22.896760300066408,23.403887404605722,23.495782664264286,23.6757215624253,23.928707981867284,24.128396816137958,24.195007630903568,24.356271306317264,24.434696015876742,24.93673188606751,25.53586188452981,25.62358364026527,25.76547540222909,25.88053978195758,25.99698425065473,26.028463037157213,25.927585258102575,25.952572580733257,25.956199744534523,25.98200064022909,,21.109121053240713,21.00545632055087,23.179514914830232,23.35219810036653,23.576905404268906,23.709094664781595,23.712742307489087,24.036966919828828,24.157106807872204,24.243667252814397,24.527089145628565,25.40489257343092,25.47290118472783,25.632088637186847,25.961486549753257,25.972019175998614,25.925654696284578,25.960041741057772,25.94938514953523,26.007571224959204,21.746813027170457,23.928707981867284,24.128396816137958,24.93673188606751,23.286166692428495,"rgba(255, 26, 202, 1.0)",0.41859560351262726,22.51787179407723,-3.841110084732955,44.09861000030744,-10.847896251296234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8881687242798356,1.0599794238683127,False,False,False,False,-0.24501328911291542,-0.24910100971230556,False,False,False,False,-563312.0,-310038.0738927315,False,False,False,False,20798.65962847716,False,False,False,False
2025-08-27 16:00:00+00:00,20.91,20.92,20.77,20.87,5967.0,20.91559590139364,21.15193819255885,21.744556385220278,22.26892783145901,22.893086183583563,23.40047335216475,23.49236548620565,23.672325711288767,23.925955992489705,24.125682385221054,24.192304779425665,24.353596245953828,24.432046643844288,24.934174017001126,25.533283045758875,25.62103443804111,25.763009570144405,25.878092761316033,25.994576248442907,26.02612670248038,25.925446591347534,25.950508758058334,25.954233986360833,25.980061942668094,,21.10536456102872,21.00465822929864,23.175926792298,23.348777355450164,23.573501272918605,23.706112096043856,23.7098682691928,24.03424168202028,24.154400121217915,24.240974429604353,24.524513002502697,25.402303486278857,25.470320102549273,25.629552939088295,25.959065066498805,25.969795638318534,25.923552156945664,25.957993532095788,25.94740201760955,26.005652264565764,21.744556385220278,23.925955992489705,24.125682385221054,24.934174017001126,23.28325467677545,"rgba(255, 26, 202, 1.0)",0.41750722063229223,22.515215929848495,-3.940568805868561,44.696434652936375,-10.109453622596561,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8843882730757279,1.0697192582616801,False,False,False,False,-0.255007951075404,-0.2520544803938548,False,False,False,False,-569279.0,-314057.31305718527,False,False,False,False,20568.711417182938,False,False,False,False
