date,Open,High,Low,Close,Volume,aVWAP_peak_563,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_411,aVWAP_peak_406,aVWAP_peak_403,aVWAP_peak_395,aVWAP_peak_391,aVWAP_peak_366,aVWAP_peak_347,aVWAP_peak_327,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_263,aVWAP_peak_210,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_138,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_59,aVWAP_peak_23,aVWAP_valley_563,aVWAP_valley_538,aVWAP_valley_533,aVWAP_valley_531,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_449,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_198,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_42,aVWAP_OB_bull_538,aVWAP_OB_bull_382,aVWAP_OB_bear_175,aVWAP_OB_bear_88,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 19:00:00+00:00,4.33,4.34,4.33,4.335,4727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.335,4.329152357259876,4.068082114786238,4.010926989310986,3.9950869171081798,3.9780169726987196,3.9780169726987196,3.9780169726987196,3.9780169726987196,3.9780169726987196,3.9780169726987196,3.9768280781666703,3.976211146149654,3.911094164557932,3.8662616040547735,3.8765830451428918,3.8853084713624444,3.889016388781834,3.884010167481006,3.8843663604870287,3.884835678503296,3.9069163029745253,3.926062399927838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.167201202344688,4.13357107811069,4.018747357743529,4.00134866419182,4.000672308025222,3.9986119023598983,3.9787611355195773,3.888031548632019,3.872779314557113,3.8851909268895763,3.879981110028033,3.8987370119107756,3.8988508259058126,3.919310517978212,,4.167201202344688,3.8853084713624444,3.884010167481006,4.010922110568563,"rgba(0, 255, 255, 0.75)",0.18496072142070463,4.044789324037363,1.569039489754881,80.74177312255794,17.65465788073621,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0155677655677657,0.9432234432234431,False,False,False,False,0.3428281670221779,0.3338838903456524,False,False,False,False,33829.0,22398.30397825267,False,False,False,False,959.0750595096156,False,False,False,False
2025-05-12 14:00:00+00:00,4.32,4.33,4.32,4.325,5108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.329806304016269,4.328169901338645,4.099199309211047,4.037298074025369,4.017238397567344,3.9981834266338976,3.9981834266338976,3.9981834266338976,3.9981834266338976,3.9981834266338976,3.9981834266338976,3.996621758486366,3.995848010904388,3.9296754201711437,3.8827900355035156,3.8919442805087967,3.899842223559584,3.90264663039287,3.8963772420570644,3.896709689272043,3.897146281857537,3.917223015865357,3.935046379776304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.190910940502804,4.160976317264574,4.04666054041837,4.024687235304082,4.023892797906884,4.0216038264930845,3.998973109186076,3.9066795468406665,3.8885514747218184,3.8986967478061865,3.89333102334459,3.9097797472634306,3.9098711626831655,3.9287502714193567,,4.190910940502804,3.899842223559584,3.8963772420570644,4.030425113606984,"rgba(38, 166, 154, 1.0)",0.19194553938575695,4.0651732444770925,1.3536483127160794,81.83395273455938,19.08201655633283,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9448022079116836,False,False,False,False,0.3341137565981828,0.3339988234719176,False,False,False,False,28721.0,22496.33027316348,False,False,False,False,1023.399477191637,False,False,False,False
2025-05-12 15:00:00+00:00,4.325,4.33,4.325,4.325,2523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.329165318012624,4.328012607830126,4.112039100312475,4.048821117038626,4.02717093516881,4.007350045901494,4.007350045901494,4.007350045901494,4.007350045901494,4.007350045901494,4.007350045901494,4.005636333127645,4.004798643803641,3.9382872623367087,3.890551331896443,3.8991775646901843,3.906698873862401,3.9090947200289308,3.902256073126617,3.902577527871087,3.9029989810559207,3.922148639090875,3.939354534197242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.200289940396323,4.171918828364265,4.058723093034639,4.035073065336222,4.034234197036153,4.031861353590545,4.008156900860872,3.915349667801269,3.895971025193539,3.9050911296403767,3.899658097894652,3.9150467288939645,3.9151278289326803,3.9332715599029684,,4.200289940396323,3.906698873862401,3.902256073126617,4.0391735424496025,"rgba(38, 166, 154, 1.0)",0.1985434120954045,4.074221368035168,1.2630921838107996,82.56207247589366,20.461916371363657,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0074487895716946,0.9432029795158285,False,False,False,False,0.3362877293975062,0.33514327643471187,False,False,False,False,28721.0,22592.836780556296,False,False,False,False,1046.6490977002939,False,False,False,False
2025-05-12 16:00:00+00:00,4.325,4.33,4.325,4.33,7769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328844172835826,4.3280907646142435,4.144067268961487,4.079351441787225,4.054261184698036,4.032749507706932,4.032749507706932,4.032749507706932,4.032749507706932,4.032749507706932,4.032749507706932,4.030671113685234,4.029680261334389,3.9627101349989915,3.9129180531625267,3.920093934413203,3.926572546640376,3.9278480798868403,3.919457695672131,3.9197480593998413,3.9201267312157895,3.9366577698695155,3.9520993048380206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.222751309609827,4.198351967864497,4.090299213587598,4.063156329093119,4.062222195001448,4.0596775316812375,4.033592517605034,3.9400330550961,3.917400334292404,3.923707163521692,3.918102098759279,3.930523039005401,3.930575191075397,3.94662668558027,,4.222751309609827,3.926572546640376,3.919457695672131,4.062986793222561,"rgba(38, 166, 154, 1.0)",0.2049549939609882,4.098515696821053,1.1294396818796635,83.11439599499063,21.86015302989793,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.010396975425331,0.9423440453686199,False,False,False,False,0.3362877293975062,0.335715502916109,False,False,False,False,36490.0,22808.29667543139,False,False,False,False,1150.8715923095915,False,False,False,False
2025-05-12 17:00:00+00:00,4.33,4.33,4.325,4.325,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32878809881085,4.328067390656014,4.145900222649912,4.081187522386116,4.055928845416187,4.034333549450253,4.034333549450253,4.034333549450253,4.034333549450253,4.034333549450253,4.034333549450253,4.03223526762951,4.0312360826637255,3.9642640194103587,3.914360536237773,3.9214463466179796,3.927859762009873,3.9290659793774974,3.9205803496625493,3.920868733930389,3.9212446845170397,3.9376094212005315,3.9529378167337854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.223984753830136,4.199819872125696,4.092179774776796,4.064873050861294,4.063934330465259,4.061381935778054,4.035178216680566,3.941609011342072,3.9187846699007935,3.9249172043071443,3.9193023061051324,3.931536257385854,3.931586583920096,3.947504402739615,,4.223984753830136,3.927859762009873,3.9205803496625493,4.064446449797625,"rgba(38, 166, 154, 1.0)",0.2108752246243251,4.0999858675390115,1.0670486912905586,83.09146479657278,22.82648283948187,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0142857142857145,0.9304761904761901,False,False,False,False,0.3362294573403648,0.3359724801282369,False,False,False,False,35958.0,23012.168044804544,False,False,False,False,1141.2766839016908,False,False,False,False
2025-05-12 18:00:00+00:00,4.325,4.33,4.325,4.325,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328735914384639,4.328045231877899,4.147659958768537,4.0829594070379605,4.057542352523993,4.03586837711917,4.03586837711917,4.03586837711917,4.03586837711917,4.03586837711917,4.03586837711917,4.033751140537246,4.032744016537184,3.965772968480276,3.9157634784312454,3.9227621036012175,3.929112359686034,3.930251508977557,3.921673807505719,3.9219602700521277,3.922333579061866,3.938536905105082,3.953755360361876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.225164641273903,4.201225234804182,4.0939926742644595,4.066532734654806,4.065589712581126,4.06303013860898,4.036714585841419,3.94313997975142,3.9201313354710337,3.9260952027194342,3.920470882428514,3.9325235149306232,3.9325720710368923,3.948360051111019,,4.225164641273903,3.929112359686034,3.921673807505719,4.065858714885862,"rgba(38, 166, 154, 1.0)",0.2164952613758496,4.101406366502559,1.0327876558428155,83.07617733096089,23.85339295071357,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0134228187919463,0.9319271332694149,False,False,False,False,0.3359856018675029,0.3359790409978699,False,False,False,False,35958.0,23212.87861775331,False,False,False,False,1131.6599911280211,False,False,False,False
2025-05-12 19:00:00+00:00,4.325,4.33,4.325,4.325,14029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.327911424162383,4.327633420636104,4.184837745010956,4.122618481442386,4.094758173155906,4.0718875998422535,4.0718875998422535,4.0718875998422535,4.0718875998422535,4.0718875998422535,4.0718875998422535,4.069414820986368,4.068259691191079,4.002156173722247,3.950252068077028,3.955237156415488,3.960113317806792,3.9597136767305385,3.9490529852172744,3.9492933436035687,3.949603368427799,3.9619489184897283,3.974499353019005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2491493459098315,4.230049191426169,4.134084834862499,4.104464539375671,4.103458679266741,4.100814467850356,4.072751810246052,3.9802297099501147,3.9533225766402262,3.955407857926518,3.9495971271682113,3.957369433248409,3.957376142343774,3.9700312850059314,,4.2491493459098315,3.960113317806792,3.9490529852172744,4.098509196375246,"rgba(38, 166, 154, 0.5)",0.22183119952134855,4.133705414374929,0.8623430159410981,83.06598568721964,24.87809996698799,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0116504854368933,0.9407766990291259,False,False,False,False,0.3358785928202807,0.3359288169090753,False,False,False,False,35958.0,23410.477398873412,False,False,False,False,1331.6187509554939,False,False,False,False
2025-05-13 14:00:00+00:00,4.33,4.335,4.325,4.325,2102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.327935193374609,4.3276634056863355,4.189168365637713,4.127514956611671,4.099499510712814,4.076560192087653,4.076560192087653,4.076560192087653,4.076560192087653,4.076560192087653,4.076560192087653,4.0740535772122115,4.072884532954328,4.007009842440717,3.954947758489615,3.9596783248200116,3.9643658463775595,3.963773334800353,3.9528563011940703,3.953090572008654,3.9533922542897746,3.9652306067604703,3.9774240952579465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.251856997223669,4.233320349610489,4.138973666670658,4.1092510578566195,4.108241939128997,4.10559748836527,4.077424289864148,3.985201638932111,3.9578546240985513,3.9594523815666136,3.953622914675526,3.9608404443633316,3.960841722259507,3.9730804666108,,4.251856997223669,3.9643658463775595,3.9528563011940703,4.102697546888659,"rgba(38, 166, 154, 0.5)",0.226927142334114,4.137777477046049,0.8250336254545354,83.0591912580588,25.860476666130367,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0000000000000004,0.9471624266144815,False,False,False,False,0.33819161275022086,0.3370602148296481,False,False,False,False,35958.0,23605.012632999405,False,False,False,False,1343.5626462895173,False,False,False,False
2025-05-13 15:00:00+00:00,4.325,4.34,4.325,4.335,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333333333333333,4.327974974282573,4.32769523597206,4.189739442561529,4.128158516578618,4.100123343831363,4.077175252145288,4.077175252145288,4.077175252145288,4.077175252145288,4.077175252145288,4.077175252145288,4.074664280106233,4.073493443393174,4.007648489901273,3.9555660392198506,3.960263537314192,3.964926525715999,3.964308900980084,3.9533584171843827,3.953591893980139,3.953892488041991,3.965664581160933,3.9778113543041527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.252222492132127,4.233757087530675,4.139616151128933,4.109880649294884,4.108871117479666,4.106226649379145,4.078039333073041,3.9858556578905717,3.958451648393701,3.959985968853258,3.9541540506056383,3.9612991712903693,3.961299738986844,3.9734840206838764,,4.252222492132127,3.964926525715999,3.9533584171843827,4.11817477593418,"rgba(38, 166, 154, 0.5)",0.23202982100979427,4.151125221794284,0.7924618370410008,83.29614476265596,26.994752926058993,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.011940298507463,0.943283582089552,False,False,False,False,0.34050812471360675,0.3387841697716274,False,False,False,False,36235.0,23800.82639062732,False,False,False,False,1327.0267913082844,False,False,False,False
2025-05-13 16:00:00+00:00,4.335,4.335,4.33,4.33,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33261855670103,4.327995290506933,4.327711907164481,4.190160357405956,4.12863522380888,4.100586265783647,4.077632176367513,4.077632176367513,4.077632176367513,4.077632176367513,4.077632176367513,4.077632176367513,4.075118028027943,4.07394588658876,4.008123965270722,3.956026938704971,3.9606998134458307,3.9653445227422996,3.9647082279407146,3.9537329370216647,3.9539658213944375,3.954265603656905,3.9659883074009676,3.9781002339236395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.252489199498577,4.234077088669254,4.1400916821421205,4.110347581404294,4.109337770795991,4.106693357087642,4.078496228228957,3.9863428014141165,3.9588967212864117,3.9603838565791727,3.954550157388164,3.961641348636677,3.9616413877111767,3.973785055855015,,4.252489199498577,3.9653445227422996,3.9537329370216647,4.11853951634783,"rgba(38, 166, 154, 0.5)",0.23680858579516428,4.151465890771344,0.7539173828058985,82.79872221755235,27.273930363321057,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0070070070070072,0.9369369369369365,False,False,False,False,0.34047120857867136,0.3396276891751494,False,False,False,False,36027.0,23990.379469842403,False,False,False,False,1309.6775387298612,False,False,False,False
2025-05-13 17:00:00+00:00,4.33,4.335,4.33,4.335,10851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333302752293578,4.32918597241351,4.328721792685553,4.20934354909079,4.1509257010580685,4.122568878676044,4.099531254932912,4.099531254932912,4.099531254932912,4.099531254932912,4.099531254932912,4.099531254932912,4.09689519827144,4.095673640059698,4.031249538538834,3.9786989197889793,3.9822164337686203,3.985996965700345,3.984490477203151,3.972374940598764,3.972579287206431,3.9728400045759416,3.9821908848005956,3.992611252282269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.264537871296195,4.248535413198733,4.162197687698769,4.132414727126806,4.131402422602891,4.128784463967039,4.100388001330019,4.010097220907857,3.9808270586732446,3.9801101790063576,3.9742078895388047,3.9787322465503054,3.978707117721315,3.9888872609550092,,4.264537871296195,3.985996965700345,3.972374940598764,4.137317533571021,"rgba(38, 166, 154, 0.5)",0.24147071894560534,4.169293612088358,0.6862380193971647,82.62314314333724,27.798809044567705,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9455095862764883,False,False,False,False,0.34047120857867136,0.34004944887691035,False,False,False,False,46878.0,24345.226299767328,False,False,False,False,1457.6050187495532,False,False,False,False
2025-05-13 18:00:00+00:00,4.33,4.34,4.33,4.335,10553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.335,4.334121019690255,4.330222381756758,4.329655551484061,4.223829751981852,4.168553070175439,4.1404401139446705,4.117635789381652,4.117635789381652,4.117635789381652,4.117635789381652,4.117635789381652,4.117635789381652,4.11494440254283,4.113701743365716,4.0508972119384445,3.998371116401148,4.000974085737078,4.00406006107629,4.001876574603293,3.9889047462722664,3.9890853045388432,3.989313530257771,3.996702472778392,4.005693748461194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27345795195995,4.259264565818096,4.179497919196519,4.150200622290996,4.149201819788473,4.146640109837514,4.118477536586614,4.03037842042376,3.999913714155373,3.997472639975769,3.991542797304681,3.993982078634976,3.9939365285743613,4.002470985657087,,4.27345795195995,4.00406006107629,3.9889047462722664,4.16610680181892,"rgba(38, 166, 154, 0.5)",0.24592374120138533,4.194538052298012,0.5711605842356018,82.50609042719384,28.31131738425627,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.993939393939394,0.9444444444444443,False,False,False,False,0.34282816006412037,0.34143880447051533,False,False,False,False,46878.0,24694.571628453104,False,False,False,False,1598.6188944278547,False,False,False,False
2025-05-13 19:00:00+00:00,4.335,4.335,4.33,4.33,184096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3318473851222805,4.3319274785380815,4.331315236036215,4.331107181598379,4.295853786106022,4.270588302253514,4.254171407618475,4.2402508539521415,4.2402508539521415,4.2402508539521415,4.2402508539521415,4.2402508539521415,4.2402508539521415,4.238347880729906,4.237476672558292,4.199750852426536,4.161892727413247,4.160105806068242,4.159503355721996,4.154864713105941,4.140734609548192,4.1407611023062785,4.140782642028181,4.136640630141401,4.136070451431436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313524173979369,4.308788559404426,4.27626223932427,4.259985381606348,4.259406502277951,4.257965779115587,4.240757257586285,4.187437270048383,4.160670486789255,4.15135904202101,4.14663286570102,4.138341542122195,4.1381988851867675,4.136257919670809,,4.313524173979369,4.159503355721996,4.140734609548192,4.261196447898256,#000000,0.25007701516435493,4.276667190993261,0.2132655373053291,81.56331053022669,28.31131738425627,True,False,True,False,True,19.918776836097837,0.0,0.0,0.0,0.0,0,0.9928934010152287,0.9502538071065988,False,False,False,False,0.34047120857867136,0.3409550065245933,False,False,False,False,-137218.0,22184.299200104993,False,False,False,False,4428.035655754555,False,False,False,False
2025-05-14 14:00:00+00:00,4.33,4.335,4.33,4.33,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.331846908241275,4.331926828087167,4.331315978360288,4.331108309040753,4.295920574566963,4.270694998942826,4.254300128150547,4.240397124251237,4.240397124251237,4.240397124251237,4.240397124251237,4.240397124251237,4.240397124251237,4.238496291218124,4.237626063532736,4.1999462079581935,4.162125420718606,4.160336443165939,4.1597315720699735,4.15509385624731,4.140970912166952,4.140997256930933,4.14101860564106,4.136868289745485,4.136289054446734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313559040994333,4.308832252944492,4.2763606234993805,4.260106491870399,4.2595283870636695,4.258089620692056,4.240902892266345,4.187647291676681,4.160901967845412,4.1515910054165674,4.146868591543373,4.138572464558048,4.138429791648804,4.136479827681382,,4.313559040994333,4.1597315720699735,4.140970912166952,4.26130868221329,#000000,0.2538547325247744,4.276758904356468,0.20973056170357637,80.93479059891524,28.31131738425627,True,False,True,False,True,19.918776836097837,0.0,0.0,0.0,0.0,0,0.9877049180327871,0.9600409836065573,False,False,False,False,0.34047120857867136,0.3407131075516323,False,False,False,False,-137218.0,19712.945724134373,False,False,False,False,4367.368436285491,False,False,False,False
2025-05-14 15:00:00+00:00,4.33,4.335,4.33,4.33,1919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3318451532264755,4.331924432673285,4.331318717020036,4.331112470418874,4.296167264240171,4.2710893123939835,4.254776026190469,4.240938061397087,4.240938061397087,4.240938061397087,4.240938061397087,4.240938061397087,4.240938061397087,4.239045168255332,4.238178577952768,4.200669077456022,4.162986897559125,4.161190413111518,4.160576653484552,4.155942487598572,4.141846299459219,4.141872098463167,4.141892743110227,4.137711938168543,4.137099331198125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31368779124412,4.3089936052042095,4.276724167460214,4.260554193522446,4.259978957817992,4.258547438936211,4.241441473895347,4.18842452032502,4.161759024842728,4.152450120245097,4.14774169272308,4.139428094765281,4.1392853665514595,4.137302285070194,,4.31368779124412,4.160576653484552,4.141846299459219,4.261723744566985,#000000,0.25764916085656026,4.2770979653134145,0.205325856722031,80.51577731137428,28.31131738425627,True,False,True,False,True,19.918776836097837,0.0,0.0,0.0,0.0,0,0.9937759336099584,0.9564315352697091,False,False,False,False,0.34047120857867136,0.34059215806515186,False,False,False,False,-137218.0,17279.90780593074,False,False,False,False,4329.409235722926,False,False,False,False
2025-05-14 16:00:00+00:00,4.33,4.33,4.325,4.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3318451532264755,4.331924432673285,4.331318717020036,4.331112470418874,4.296167264240171,4.2710893123939835,4.254776026190469,4.240938061397087,4.240938061397087,4.240938061397087,4.240938061397087,4.240938061397087,4.240938061397087,4.239045168255332,4.238178577952768,4.200669077456022,4.162986897559125,4.161190413111518,4.160576653484552,4.155942487598572,4.141846299459219,4.141872098463167,4.141892743110227,4.137711938168543,4.137099331198125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31368779124412,4.3089936052042095,4.276724167460214,4.260554193522446,4.259978957817992,4.258547438936211,4.241441473895347,4.18842452032502,4.161759024842728,4.152450120245097,4.14774169272308,4.139428094765281,4.1392853665514595,4.137302285070194,,4.31368779124412,4.160576653484552,4.141846299459219,4.261723744566985,#000000,0.2610745639236568,4.2770979653134145,0.18348028228668492,79.09524705826796,28.31131738425627,True,False,True,False,False,19.570933140906337,0.0,0.0,0.0,0.0,0,0.9968321013727561,0.9577613516367476,False,False,False,False,0.3357681836149467,0.33818017084004925,False,False,False,False,-137218.0,14884.59140583879,False,False,False,False,4262.286611913268,False,False,False,False
2025-05-14 17:00:00+00:00,4.325,4.34,4.325,4.33,24503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.331666666666666,4.3318254161664855,4.331897316125857,4.331350266868468,4.331160626790124,4.299042090257306,4.27571002979146,4.260375422766693,4.247321100092069,4.247321100092069,4.247321100092069,4.247321100092069,4.247321100092069,4.247321100092069,4.245524875707118,4.244702556916891,4.209247369588515,4.173264096099143,4.171390896718338,4.1706800648782565,4.1661027565078195,4.152356440796822,4.152375993049407,4.152388620286478,4.147875481180497,4.146884384430612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315184208917302,4.31086999596953,4.280978534176461,4.2658147311769525,4.265273911833357,4.263929195077749,4.247796138737185,4.197658788728664,4.171991778397709,4.1627406341610875,4.158206044183561,4.149722455943278,4.1495795417404615,4.14722577371787,,4.315184208917302,4.1706800648782565,4.152356440796822,4.272957389712608,#000000,0.26448569845018904,4.285302749636428,0.1689968517219836,78.51319772137242,28.31131738425627,True,False,True,False,False,19.777434306676412,0.0,0.0,0.0,0.0,0,0.9946466809421844,0.9550321199143467,False,False,False,False,0.34047120857867136,0.3393256897093603,False,False,False,False,-112715.0,12906.303166988575,False,False,False,False,4576.096121806085,False,False,False,False
2025-05-14 18:00:00+00:00,4.33,4.335,4.33,4.33,9899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.331666666666666,4.331818627556862,4.331887913318864,4.331361447460483,4.331177788588695,4.300075628351644,4.277382821150881,4.262412856467835,4.249652121110599,4.249652121110599,4.249652121110599,4.249652121110599,4.249652121110599,4.249652121110599,4.247892568867712,4.247087039217044,4.212402515968895,4.177069368169092,4.17517378505048,4.174431227392917,4.169881814869813,4.156279595084431,4.156296960297629,4.156306801079482,4.1516856440188015,4.150563898052785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315720402156255,4.311542812041427,4.282516077301792,4.267725623144052,4.267197626950628,4.265885191656773,4.2501165319075795,4.201060270776173,4.17578447557392,4.166570366010437,4.162103447336644,4.15357523373949,4.153432477591097,4.15095321021378,,4.315720402156255,4.174431227392917,4.156279595084431,4.274593725448554,#000000,0.26776266888206535,4.286636299097912,0.1619482696491461,78.12516483010873,30.556755644571822,True,False,True,False,False,19.777434306676412,0.0,0.0,0.0,0.0,0,0.9956850053937434,0.9471413160733546,False,False,False,False,0.34047120857867136,0.3398984491440158,False,False,False,False,-112715.0,10958.686063624411,False,False,False,False,4658.621763328471,False,False,False,False
