date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_772,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_628,aVWAP_peak_610,aVWAP_peak_589,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_470,aVWAP_peak_446,aVWAP_peak_432,aVWAP_peak_420,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_331,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_817,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_527,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_249,aVWAP_valley_197,aVWAP_valley_184,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_37,aVWAP_valley_14,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-20 00:00:00+00:00,9.1232302306,9.1549908232,9.0676491935,9.0835294898,75730,,,,,,,,,,,,,,,,,,,,,8.98491966549208,8.923669042023572,8.929144416337179,8.970252939892958,8.806612195147164,8.690165366788891,8.713775805787272,8.722615826326184,8.758879901412298,8.888123154210396,,,,,,,,,,,,,,9.038225937812403,8.976611402522943,8.959976480884091,8.917843243906619,8.923931294663676,8.731048128539184,8.682310232697791,8.710412118953244,8.715794517818562,8.709952781794867,8.810255745752722,8.839184367621101,8.941865493721384,9.038225937812403,8.923931294663676,,8.833819852227684,"rgba(0, 255, 255, 0.75)",0.15745091425882782,8.833819852227684,1.838099065570147,59.865462437207896,16.21285173117451,True,False,True,False,False,6.199369316667134,0.0,0.0,0.0,0.0,0,1.0503313723706573,0.90581080717268,False,False,False,False,0.18412164482176582,0.19095798966531113,False,False,False,False,-2130744,-2194356.4256780795,False,False,False,False,65919.29738944134,False,False,False,False
2023-06-21 00:00:00+00:00,9.1113200083,9.1353604305,9.071252638,9.1273469564,42713,,,,,,,,,,,,,,,,,,,,,8.987167469418873,8.92529089031319,8.93069504469426,8.971274222086201,8.807791415211655,8.691123249757837,8.71459988526439,8.723354016409456,8.759411577714951,8.888412285226671,,,,,,,,,,,,,,9.040443872004335,8.97886860211078,8.961926328768275,8.919778767461526,8.924865848169839,8.732221510340672,8.683502519735264,8.711276249496503,8.716583172081245,8.710631268101748,8.810676485110125,8.839552758830605,8.94207126611157,9.040443872004335,8.924865848169839,,8.835074119712555,"rgba(0, 255, 255, 0.75)",0.15432308761704655,8.835074119712555,1.7900489994922228,59.31448986326112,15.350725885423628,True,False,True,False,False,5.814032288855021,0.0,0.0,0.0,0.0,0,1.0345703666751718,0.9146355888634189,False,False,False,False,0.1722685792052128,0.18161328443526198,False,False,False,False,-2173457,-2193536.8403573707,False,False,False,False,65009.24651142404,False,False,False,False
2023-06-22 00:00:00+00:00,9.2154951711,9.2555625414,9.0953731949,9.1033065343,56561,,,,,,,,,,,,,,,,,,,,,8.992006466906277,8.928359108973002,8.933657832237756,8.973420416262549,8.809768554040675,8.692636830653198,8.7159156578079,8.724537846076329,8.760280804658338,8.888939296071724,,,,,,,,,,,,,,9.046608273358444,8.983609759245699,8.965869011114284,8.923394644720112,8.926648018858922,8.734105922089235,8.685378608018116,8.71265367368994,8.717843736945676,8.711713653568541,8.8113875588723,8.840190205303784,8.942480263577815,9.046608273358444,8.926648018858922,,8.837489818904865,"rgba(0, 255, 0, 1.0)",0.15112874811595572,8.837489818904865,2.5012140767890507,61.555607270686274,15.350725885423628,True,False,True,False,False,8.62534159881833,0.0,0.0,0.0,0.0,0,1.0290572632707815,0.9106342725571682,False,False,False,False,0.28118495334656474,0.23139911889091336,False,False,False,False,-2116896,-2190531.3172061015,False,False,False,False,64677.94272666231,False,False,False,False
2023-06-23 00:00:00+00:00,9.2635760155,9.3036433858,9.1594008527,9.199468223,92888,,,,,,,,,,,,,,,,,,,,,9.001493178923416,8.934247670822177,8.93936660573041,8.977705972524696,8.813422582588785,8.695368015524346,8.718302940338502,8.72669109733461,8.761877617040888,8.889954186571938,,,,,,,,,,,,,,9.059102145591831,8.992857512194375,8.973536447262983,8.930279678772127,8.93010876902948,8.737526577553734,8.688753197875192,8.715150354262748,8.720132438275465,8.71367838077491,8.812713937664856,8.841391596910906,8.943293973789556,9.059102145591831,8.93010876902948,,8.842115756004278,"rgba(0, 255, 0, 1.0)",0.1511052008036363,8.842115756004278,2.789184338158003,64.03253410436304,15.350725885423628,True,False,True,False,True,9.871697832936299,0.0,0.0,0.0,0.0,1,1.027533086478585,0.9158645925976544,False,False,False,False,0.34282809930674335,0.2871136090988283,False,False,False,False,-2024008,-2184000.991041156,False,False,False,False,65784.21948247947,False,False,False,False
2023-06-26 00:00:00+00:00,9.2154951711,9.3356972821,9.1914547489,9.2315221192,102047,,,,,,,,,,,,,,,,,,,,,9.011332799484618,8.940575175007138,8.945506038235823,8.98235123874951,8.817415513901857,8.698366388152397,8.720927263212594,8.729060410784044,8.763639101348877,8.891079255018283,,,,,,,,,,,,,,9.071458977372096,9.00248542746396,8.981641960888009,8.937632544710642,8.93388789558917,8.741271037083902,8.692449025516526,8.71789374366796,8.722649384925834,8.715841775504526,8.814179726267312,8.842720680371208,8.944198726221302,9.071458977372096,8.93388789558917,,8.847028271393338,"rgba(0, 255, 0, 1.0)",0.14968018149876813,8.847028271393338,2.4616946346346804,63.67918567262047,15.350725885423628,True,False,True,False,True,8.27606122542148,0.0,0.0,0.0,0.0,1,1.0257895982543679,0.9157149615405968,False,False,False,False,0.34282810906380695,0.3149708590813176,False,False,False,False,-2126055,-2181728.5992356203,False,False,False,False,67206.28930669597,False,False,False,False
2023-06-27 00:00:00+00:00,9.3196703339,9.3356972821,9.2187005607,9.2555625414,63009,,,,,,,,,,,,,,,,,,,,,9.018080377579563,8.944895596680995,8.949708473292915,8.98560117652405,8.820091860471841,8.700347914793724,8.722668411330268,8.73063530787106,8.76481824878811,8.891855336937388,,,,,,,,,,,,,,9.080015613242969,9.009074177965733,8.98719732604086,8.942622816154797,8.93649638079101,8.743753413843304,8.694884874362703,8.719712515034336,8.724320217937807,8.717278167113017,8.815170843369883,8.843625323027661,8.944834970538908,9.080015613242969,8.93649638079101,,8.850368685659449,"rgba(0, 255, 0, 1.0)",0.15436012414929665,8.850368685659449,3.0403036459509685,65.5668520723551,10.14666036570955,True,False,True,False,True,10.93882139381087,0.0,0.0,0.0,0.0,1,1.0327741114822704,0.914591561106378,False,False,False,False,0.34282811284852616,0.3288994859649219,False,False,False,False,-2063046,-2177074.379657753,False,False,False,False,67041.68972604122,False,False,False,False
2023-06-28 00:00:00+00:00,9.463912867,9.4719263411,9.2857733386,9.2876164377,51382,,,,,,,,,,,,,,,,,,,,,9.025579300907932,8.949492764751174,8.954197234324422,8.989186373273785,8.82278310263031,8.702268840151044,8.724368060090274,8.732177069000846,8.765986620110114,8.89266886165416,,,,,,,,,,,,,,9.09007851869232,9.016344094330247,8.993252267506731,8.947906813775639,8.939280797147417,8.746185952392366,8.69723957682233,8.72148599917029,8.725952370722467,8.718679510850313,8.816171916221524,8.844550517678893,8.945524966129414,9.09007851869232,8.939280797147417,,8.853930859143576,"rgba(0, 255, 0, 1.0)",0.16671813561579174,8.853930859143576,3.658762171274217,68.94694544329839,13.487292136253949,True,False,True,False,True,14.358038622946637,0.0,0.0,0.0,0.0,1,1.0426955740827097,0.8967324637645169,False,False,False,False,0.34282813587918987,0.33586381092205586,False,False,False,False,-2011664,-2170587.698102547,False,False,False,False,66427.58424658862,False,False,False,False
2023-06-29 00:00:00+00:00,9.5440476077,9.5761015039,9.4078185486,9.4078185486,105590,,,,,,,,,,,,,,,,,,,,,9.044006973716128,8.960703677025819,8.965168905681102,8.998119722882565,8.829189841612752,8.706750872563527,8.728352882651603,8.73579941700545,8.76875459133591,8.894662819596421,,,,,,,,,,,,,,9.115000799860688,9.03417386771875,9.008101189583066,8.96072903552975,8.946127062597707,8.751892916084719,8.70271897988253,8.725640430591536,8.72978118980038,8.721965948639813,8.818572143992316,8.846785634815555,8.94724866977233,9.115000799860688,8.946127062597707,,8.862577522437807,"rgba(0, 255, 0, 1.0)",0.1789915529181816,8.862577522437807,3.807275115232382,72.11204917080458,16.512890366942187,True,False,True,False,True,16.139025168910823,0.0,0.0,0.0,0.0,0,1.0623251025675173,0.8820122768693178,False,False,False,False,0.3428281540480497,0.33934598248505277,False,False,False,False,-1906074,-2160214.611902447,False,False,False,False,67963.36525652633,False,False,False,False
2023-06-30 00:00:00+00:00,9.4158320227,9.5280206595,9.3998050745,9.5119937114,138422,,,,,,,,,,,,,,,,,,,,,9.063216875302189,8.9731661603076,8.977360135300254,9.008023401798686,8.836667239325546,8.712107628412026,8.733109704970618,8.74012412994255,8.772053707903481,8.89699799892195,,,,,,,,,,,,,,9.139066979625825,9.052901388894607,9.02408677264768,8.974890810169413,8.953904561417113,8.758649903641459,8.709252453649325,8.730598935490422,8.734353062343244,8.725900144100248,8.821415998557862,8.849423464707499,8.94924718621883,9.139066979625825,8.953904561417113,,8.872042499690007,"rgba(0, 255, 0, 1.0)",0.18712200089889905,8.872042499690007,2.9060694113879175,69.89771881854826,16.512890366942187,True,False,True,False,True,11.968934891001172,0.0,0.0,0.0,0.0,0,1.057112304062411,0.8893157417104589,False,False,False,False,0.31492982641589357,0.3271379044504732,False,False,False,False,-2044496,-2155676.627121959,False,False,False,False,70726.44897195668,False,False,False,False
2023-07-03 00:00:00+00:00,9.5600745558,9.6882901408,9.3998050745,9.455899393,167016,,,,,,,,,,,,,,,,,,,,9.549389923700002,9.08960345336588,8.990418796835025,8.994275840556702,9.022034309520892,8.846910998882356,8.71934629181358,8.739569339698072,8.74601118132377,8.776583389133927,8.900303788623111,,,,,,,,,,,,,,9.171987759836172,9.078614176624468,9.046157172069128,8.994358714269259,8.964837115059689,8.767805301254034,8.718047206277587,8.737325746405224,8.740566231108891,8.731250069132571,8.825363728018424,8.85311015442129,8.952123957230468,9.171987759836172,8.964837115059689,,8.92125465084336,"rgba(0, 255, 0, 1.0)",0.199469523551343,8.92125465084336,3.2025940283163528,70.37702328040345,16.512890366942187,True,False,True,False,True,15.114434803881156,0.0,0.0,0.0,0.0,0,1.0592364571564632,0.8714313152199721,False,False,False,False,0.3428281606653468,0.33498303255791,False,False,False,False,-1877480,-2144766.9554701173,False,False,False,False,74502.50979658583,False,False,False,False
2023-07-05 00:00:00+00:00,9.5214496108,9.5520610817,9.4879532892,9.5200071855,30932,,,,,,,,,,,,,,,,,,,,9.54487361389857,9.093891499005034,8.993341907237143,8.997142065276563,9.024412096405982,8.848699220988166,8.720627002151007,8.740712187423624,8.747053211425078,8.777385357917176,8.90088526207723,,,,,,,,,,,,,,9.177090360002536,9.082812176442632,9.049819567018876,8.997640083754314,8.966720019526443,8.769415854422215,8.719599932962224,8.738515556187103,8.74166580429164,8.732198542457587,8.82606116981494,8.853760520126196,8.952628086449373,9.177090360002536,8.966720019526443,,8.923180802939696,"rgba(0, 255, 0, 1.0)",0.20871274838758497,8.923180802939696,2.8664698849602774,69.56332054523378,16.512890366942187,True,False,True,False,False,13.90217453089312,0.0,0.0,0.0,0.0,0,1.0681853582229919,0.88969843312716,False,False,False,False,0.3204529092093823,0.3277179708836462,False,False,False,False,-1908412,-2135498.1336869756,False,False,False,False,72793.86235358246,False,False,False,False
2023-07-06 00:00:00+00:00,9.4719263411,9.5360341336,9.4318589708,9.5039802373,39811,,,,,,,,,,,,,,,,,,,,9.534000925750842,9.098773613453252,8.996771214813768,9.000503121042092,9.027191808069034,8.85084874755474,8.722186069058585,8.742101943556188,8.748320140509037,8.778358806744022,8.901583173013826,,,,,,,,,,,,,,9.182691835763116,9.08760941366278,9.054051846001007,9.001480714623975,8.968948633098613,8.771367237625402,8.721488814123429,8.739962458818626,8.743003010648142,8.733353304232516,8.826904460494303,8.854544915945361,8.953229374110773,9.182691835763116,8.968948633098613,,8.925150682957458,"rgba(0, 255, 0, 1.0)",0.2118954448670317,8.925150682957458,2.5804030779692,67.59459967870038,16.512890366942187,True,False,True,False,False,12.36454368121385,0.0,0.0,0.0,0.0,0,1.067904407680542,0.8899263309017961,False,False,False,False,0.28745540744545783,0.307586689164552,False,False,False,False,-1948223,-2128154.01079729,False,False,False,False,71500.41677108902,False,False,False,False
2023-07-07 00:00:00+00:00,9.4336219351,9.545810572,9.4158320227,9.455899393,56061,,,,,,,,,,,,,,,,,,,,9.520852339439,9.105182937303427,9.001373198546405,9.005013330630442,9.030922574892914,8.85378008486155,8.724327871850411,8.744010917332123,8.750060728528362,8.779696110176658,8.90253794481724,,,,,,,,,,,,,,9.189860295408788,9.093923142004192,9.059669384137269,9.006621752897239,8.971964036280339,8.774039813419815,8.724081064784011,8.741949705293246,8.744840059634072,8.734941152938413,8.828061359944632,8.855620007249879,8.954049963676397,9.189860295408788,8.971964036280339,,8.927855525017932,"rgba(0, 255, 0, 1.0)",0.21453618594062215,8.927855525017932,2.3574876558216147,65.20290809873521,20.713244138337558,True,False,True,False,False,11.188021934510644,0.0,0.0,0.0,0.0,0,1.0998699263338085,0.8749609483716055,False,False,False,False,0.28462503935176,0.296105864258156,False,False,False,False,-2004284,-2123296.3633150435,False,False,False,False,70894.9494467326,False,False,False,False
2023-07-10 00:00:00+00:00,9.4879532892,9.5272193121,9.455899393,9.4799398152,17746,,,,,,,,,,,,,,,,,,,,9.519115422021603,9.107304502305537,9.00288951823318,9.006500252757151,9.032158296298393,8.85474028833946,8.725026324285459,8.74463420306291,8.750629357573427,8.78013391340806,8.90285304777701,,,,,,,,,,,,,,9.192255655635114,9.096011047120735,9.06152459546437,9.008313853839523,8.972959455048153,8.77491230477657,8.724925728835167,8.742598398983105,8.745439961278183,8.73545969390129,8.82844119277798,8.855973614020407,8.954321988712179,9.192255655635114,8.972959455048153,,8.92887663865837,"rgba(0, 255, 0, 1.0)",0.2200287695690492,8.92887663865837,2.54092522371799,64.57844374148581,19.986568064970584,True,False,True,False,False,12.408020042909133,0.0,0.0,0.0,0.0,0,1.0925182459595757,0.8733233681018643,False,False,False,False,0.2943687961045931,0.29523733018137455,False,False,False,False,-1986538,-2117933.2902438655,False,False,False,False,68810.67691940976,False,False,False,False
2023-07-11 00:00:00+00:00,9.4318589708,9.509028726,9.4078185486,9.455899393,72021,,,,,,,,,,,,,,,,,,,,9.50605757340812,9.114788226718865,9.008441127959792,9.01194153865249,9.03666546413301,8.858359484014452,8.727697544862522,8.747015342060186,8.752801407177191,8.781803461194283,8.904039868154259,,,,,,,,,,,,,,9.200319158847915,9.103410056330025,9.068191799998068,9.014490381579801,8.976644953936121,8.77823090821016,8.728153055244446,8.745076598666971,8.747731974574942,8.73744355749191,8.829883541216761,8.857312657690679,8.955339366714863,9.200319158847915,8.976644953936121,,8.932263180753063,"rgba(0, 255, 0, 1.0)",0.22325132793131322,8.932263180753063,2.237817775492229,62.535354705206956,17.89253041431428,True,False,True,False,False,10.682222120883711,0.0,0.0,0.0,0.0,0,1.0762245990334096,0.8806827989527142,False,False,False,False,0.26446719081869396,0.27985226050003426,False,False,False,False,-2058559,-2115604.8867048905,False,False,False,False,68936.57194217801,False,False,False,False
2023-07-12 00:00:00+00:00,9.5200071855,9.5440476077,9.4320192403,9.455899393,62163,,,,,,,,,,,,,,,,,,,,9.50503030052508,9.121899229950275,9.013644438262421,9.017046941433886,9.040931757124904,8.861704694683857,8.73014316975106,8.74920046122863,8.754796735886757,8.783343319454374,8.905151973168197,,,,,,,,,,,,,,9.208176982956108,9.110423281036535,9.074482731191214,9.02027051362261,8.980106154027913,8.781276808454479,8.731103717914985,8.747349838705443,8.749835926573272,8.739264540975485,8.831221349737367,8.858559027669408,8.956301079533544,9.208176982956108,8.980106154027913,,8.936001577187962,"rgba(0, 255, 0, 1.0)",0.2284351962267996,8.936001577187962,2.5565482813437135,62.80139040800805,17.89253041431428,True,False,True,False,False,12.656015923771456,0.0,0.0,0.0,0.0,0,1.068793567544792,0.9063926692291651,False,False,False,False,0.2911634415480828,0.2855078510240585,False,False,False,False,-1996396,-2110930.0284027383,False,False,False,False,68670.94166993574,False,False,False,False
2023-07-13 00:00:00+00:00,9.5200071855,9.5600745558,9.4719263411,9.4959667633,79240,,,,,,,,,,,,,,,,,,,,9.506887680290125,9.131020676226669,9.020368053241194,9.02364763605064,9.046474062945483,8.866041880598626,8.733313321865587,8.752036345316055,8.757388145190937,8.785347543447706,8.906607913949758,,,,,,,,,,,,,,9.218218477663354,9.11942265975759,9.082581131158735,9.027720910882904,8.984608462835823,8.785222259097766,8.734922931534898,8.750299177336602,8.75256718048719,8.741629859916332,8.832966351562145,8.86018685719262,8.957564034368216,9.218218477663354,8.984608462835823,,8.94098591979221,"rgba(0, 255, 0, 1.0)",0.23210024662861867,8.94098591979221,2.4947033625271287,62.97874754320877,17.89253041431428,True,False,True,False,False,12.656015923771445,0.0,0.0,0.0,0.0,0,1.0617916981027489,0.9017950458768768,False,False,False,False,0.3167542239923859,0.30113103750822223,False,False,False,False,-1996396,-2106438.497877141,False,False,False,False,69085.41454562453,False,False,False,False
2023-07-14 00:00:00+00:00,9.463912867,9.5600745558,9.4398724449,9.5520610817,73104,,,,,,,,,,,,,,,,,,,,9.504573362266845,9.138458133077108,9.026056319592831,9.029231243753827,9.051162039636917,8.86981439652552,8.736106668824302,8.754534385240145,8.759671481708256,8.787113053572165,8.907880657038922,,,,,,,,,,,,,,9.226065911245277,9.126791675646354,9.089306624534055,9.033998246030308,8.988470287148282,8.788680277493052,8.73828255260237,8.752896698852666,8.754973605022318,8.74371712521337,8.834499593422532,8.86161468667646,8.958663263648726,9.226065911245277,8.988470287148282,,8.9449952043993,"rgba(0, 255, 0, 1.0)",0.2341696517095736,8.9449952043993,2.215990239607487,61.344747469234065,16.12834958824925,True,False,True,False,False,10.909135010179877,0.0,0.0,0.0,0.0,0,1.0714414078257175,0.8919095533664706,False,False,False,False,0.3020418944360274,0.3015864659721248,False,False,False,False,-2069500,-2104989.9293329394,False,False,False,False,69243.00613207063,False,False,False,False
2023-07-17 00:00:00+00:00,9.5360341336,9.5600745558,9.4719263411,9.5039802373,61760,,,,,,,,,,,,,,,,,,,,9.50626792445933,9.14510483029252,9.031108403998306,9.034194054037279,9.055354407119284,8.873143071908729,8.738558742621331,8.75673090788948,8.761680853704744,8.78867125971892,8.909015674067232,,,,,,,,,,,,,,9.233181336708014,9.133368219914676,9.095296971363426,9.039565143184564,8.99191059711593,8.791719045251897,8.741227959954418,8.755179930726884,8.757090104787286,8.74555327304157,8.835857867491605,8.862882496115239,8.959649067918907,9.233181336708014,8.99191059711593,,8.94874535188993,"rgba(0, 255, 0, 1.0)",0.23762755900055693,8.94874535188993,2.4714674685889175,61.723490278649415,16.12834958824925,True,False,True,False,False,12.542138364961612,0.0,0.0,0.0,0.0,0,1.0808496024256127,0.8765304838157049,False,False,False,False,0.3167542239923859,0.3091703449822554,False,False,False,False,-2007740,-2101176.2066140007,False,False,False,False,68949.55491120511,False,False,False,False
2023-07-18 00:00:00+00:00,9.5039802373,9.5680880298,9.4879532892,9.5360341336,110594,,,,,,,,,,,,,,,,,,,,9.508240127421969,9.15636950983873,9.039855172945586,9.042788712012076,9.062636483826084,8.878995538687521,8.742896868870051,8.760619397601436,8.765240190475986,8.7914350210693,8.911028917199133,,,,,,,,,,,,,,9.244995082178471,9.14453752116189,9.10555560407319,9.049169841453024,8.99793127063195,8.797078521098328,8.746429575878876,8.759220750739614,8.76083799496756,8.74880850815735,8.838267379432558,8.865131518776074,8.961397435598743,9.244995082178471,8.99793127063195,,8.95518208465445,"rgba(0, 255, 0, 1.0)",0.2419960386977786,8.95518208465445,2.267798082971631,60.95856577824053,15.307985657670613,False,False,True,False,False,11.542115664380393,0.0,0.0,0.0,0.0,0,1.0930903763786692,0.865003995542258,False,False,False,False,0.32787590828338314,0.31852312663281923,False,False,False,False,-2118334,-2101849.061256589,False,False,False,False,70582.67040488333,False,False,False,False
