date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_810,aVWAP_peak_793,aVWAP_peak_750,aVWAP_peak_719,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_643,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_462,aVWAP_peak_416,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_356,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_278,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_108,aVWAP_peak_46,aVWAP_peak_18,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_782,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_731,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_538,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_459,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_403,aVWAP_valley_361,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_313,aVWAP_valley_288,aVWAP_valley_240,aVWAP_valley_152,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_96,aVWAP_valley_71,aVWAP_valley_12,aVWAP_OB_bull_827,aVWAP_OB_bear_750,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,7.015,7.015,6.835,6.835,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.107380638432598,12.492397433034249,12.793716279994042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97403571171948,9.044077529430554,9.07675367783985,10.724341750973778,11.750208027817678,12.810949390301701,,,10.752651159949325,"rgba(255, 0, 0, 1.0)",2.2399889558929442,10.388766065791257,-1.5865105300818736,20.417851973485604,-24.784429538323195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7690821256038648,1.1590579710144928,False,False,False,False,-0.34282825441539394,-0.3428176462799505,False,False,False,False,-20681.0,-8523.189537502301,False,False,False,False,464.59760000210383,False,False,False,False
2025-03-26 15:00:00+00:00,6.835,6.835,6.76,6.8,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0832275443345,12.46789321996948,12.7693179747253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.953553525725885,9.023443876601132,9.05600579405279,10.69917944272365,11.725699697124693,12.786592728033888,,,10.729434867032369,"rgba(255, 0, 0, 1.0)",2.1995416967349164,10.364311292398375,-1.6204790742041284,18.094360901939307,-27.022796864093955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7705932306199199,1.1530995996603177,False,False,False,False,-0.34282825441539394,-0.3428229503476722,False,False,False,False,-21010.0,-8716.78349816118,False,False,False,False,462.4953116299782,False,False,False,False
2025-03-26 16:00:00+00:00,6.8,6.84,6.605,6.805,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.068209689768391,12.45267613779668,12.754167376114042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.940691410410882,9.010565320818987,9.043058193194431,10.68354732198873,11.710476643970528,12.771467882584135,,,10.714984441849644,"rgba(255, 0, 0, 1.0)",2.1520181874879953,10.072292593831905,-1.5182458089007818,16.70182561623006,-28.4169131132946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7791319487625917,1.1503544335281681,False,False,False,False,-0.34282825441539394,-0.34282560238153303,False,False,False,False,-20806.0,-8904.213211367984,False,False,False,False,458.487632379901,False,False,False,False
2025-03-26 17:00:00+00:00,6.805,6.885,6.805,6.885,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01563220513266,12.398183908639934,12.699823906213712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.899563658049018,8.96642717909663,8.998641482639918,10.628390385853521,11.656221749317835,12.717211019706156,,,10.664455054961044,"rgba(239, 83, 80, 1.0)",2.1309740128033186,10.031726263369746,-1.4766610218912033,18.325353437895995,-28.4169131132946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7913849236163286,1.1328575006260957,False,False,False,False,-0.3332748056243342,-0.3380502040029336,False,False,False,False,-20052.0,-9077.047115067704,False,False,False,False,463.0692194747863,False,False,False,False
2025-03-26 18:00:00+00:00,6.885,7.09,6.885,7.09,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.970911726942006,12.350136267806997,12.651783836963595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8697319994158015,8.93019391949605,8.962120947465925,10.580880654475454,11.608740178090907,12.669239570260968,,,10.621526566768633,"rgba(239, 83, 80, 1.0)",2.102211833901243,9.999670374264571,-1.384099512400167,24.742374637561767,-30.531083125602066,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8015372983870969,1.1223538306451615,False,False,False,False,-0.3222348385395253,-0.33014252127122945,False,False,False,False,-19354.0,-9236.379717934871,False,False,False,False,466.7115571573477,False,False,False,False
2025-03-26 19:00:00+00:00,7.09,7.24,7.09,7.18,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.943373839894901,12.31954465232701,12.62112575584082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8542749345393945,8.908660224636154,8.94038066354676,10.551272426243612,11.578714586309786,12.63862078413491,,,10.595107540830373,"rgba(239, 83, 80, 1.0)",2.0688402809564446,9.981418853767329,-1.3541010775719264,30.925522725548042,-25.028019361792133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8039959534648456,1.1168437025796658,False,False,False,False,-0.308588395661321,-0.31936545846627523,False,False,False,False,-18890.0,-9386.048249439757,False,False,False,False,466.66951751149736,False,False,False,False
2025-03-27 14:00:00+00:00,6.85,6.92,6.83,6.92,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939109712230215,12.31498757990403,12.61657017660071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.851254567889515,8.905153576880561,8.936848753751795,10.546757319830336,11.57420752014759,12.634071624981017,,,10.590995648023974,"rgba(239, 83, 80, 1.0)",2.046292846689898,9.977529312232814,-1.4941797393167364,31.73831497060325,-24.493618625221696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8003538033864039,1.118271417740713,False,False,False,False,-0.3309441625759503,-0.3251548105211127,False,False,False,False,-18956.0,-9534.419594409683,False,False,False,False,460.4575870074431,False,False,False,False
2025-03-27 15:00:00+00:00,6.92,6.925,6.755,6.81,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.912886261592043,12.287090049512049,12.588689107827042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.832135472453778,8.883427049692676,8.914973267556887,10.519047588138198,11.54659216838976,12.606230032774889,,,10.56567455532637,"rgba(255, 0, 0, 1.0)",2.022017652590406,9.952940562556922,-1.5543586172605872,31.185742699510676,-24.493618625221696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8027323799795711,1.1196373850868233,False,False,False,False,-0.33366358527149825,-0.3294091978963055,False,False,False,False,-19358.0,-9686.723166589378,False,False,False,False,459.5512678290331,False,False,False,False
2025-03-27 16:00:00+00:00,6.81,7.0,6.81,7.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.893037354285633,12.265515217957441,12.567094094141906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8189867541565325,8.867336458656197,8.898756393507014,10.497912987100774,11.525330513197469,12.584663532404546,,,10.546514811711946,"rgba(239, 83, 80, 1.0)",1.9784038975855789,9.935893878651825,-1.4839709334553757,34.55872196898908,-21.735872927881125,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7918482440399898,1.1243270956165086,False,False,False,False,-0.32861698393435557,-0.32901309091533054,False,False,False,False,-19038.0,-9831.704202766286,False,False,False,False,457.3876822812962,False,False,False,False
2025-03-27 17:00:00+00:00,7.0,7.0,6.84,6.86,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.867433637766204,12.2376693158836,12.539218834776896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.801854295192206,8.846521807649713,8.877781382812433,10.470659561491777,11.497895032189048,12.556824564101353,,,10.5217620479848,"rgba(255, 0, 0, 1.0)",1.9283565845343396,9.913499918262769,-1.5834726537364607,35.19040699923495,-20.965819550281836,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7934643860097013,1.1210109777891242,False,False,False,False,-0.32745468348465756,-0.328233887199994,False,False,False,False,-19452.0,-9980.856075591615,False,False,False,False,456.7150050366249,False,False,False,False
2025-03-27 18:00:00+00:00,6.86,6.87,6.84,6.84,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.854273336350667,12.223389136160563,12.524924823317022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.792853308949255,8.83576326402657,8.86694282664784,10.456669734691765,11.483820158648536,12.542549085545724,,,10.509020630481993,"rgba(255, 0, 0, 1.0)",1.873399838516802,9.901733074602534,-1.6343190661458329,35.386428853779464,-20.454595076904916,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7936224489795918,1.1242346938775507,False,False,False,False,-0.33249753763492623,-0.33036571241746016,False,False,False,False,-19664.0,-10130.982337985542,False,False,False,False,452.92097395078576,False,False,False,False
2025-03-27 19:00:00+00:00,6.84,7.13,6.82,6.92,2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.724121867672677,12.077045054900529,12.378048481701574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71547939013695,8.732572747509689,8.762842817071522,10.316676960672808,11.340667574994697,12.39583591847052,,,10.382587868125663,"rgba(255, 0, 0, 1.0)",1.816673030817798,9.792631934611045,-1.58125974563397,37.164344040381096,-18.41910077568333,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.800407851134336,1.1175121080805506,False,False,False,False,-0.32320018894953423,-0.32678295068349716,False,False,False,False,-17378.0,-10243.33920096251,False,False,False,False,481.3408038120139,False,False,False,False
2025-03-28 14:00:00+00:00,6.92,6.92,6.54,6.55,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.702374379783711,12.053162058046427,12.35410917691218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.700258010902805,8.714645020201779,8.744789982826802,10.293535733741317,11.317204636268965,12.37192394823858,,,10.361333660769173,"rgba(255, 0, 0, 1.0)",1.7588664910484695,9.772375150638736,-1.8320748999646137,34.46895601140433,-18.41910077568333,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7961460446247465,1.1176470588235294,False,False,False,False,-0.3422416309847813,-0.33451229083413925,False,False,False,False,-17743.0,-10359.6130118003,False,False,False,False,479.5370704195796,False,False,False,False
2025-03-28 15:00:00+00:00,6.55,6.55,6.42,6.53,1389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.617886877627512,11.961362785235963,12.26214525912606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.637248888216989,8.643736764864075,8.67344446224134,10.204085903769213,11.226843016241718,12.280065604234712,,,10.27853550683973,"rgba(255, 0, 0, 1.0)",1.6893530346483223,9.691522764310967,-1.8714399533245643,32.50639311562501,-18.41910077568333,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.792036520415927,1.1273142277453714,False,False,False,False,-0.34282825441539394,-0.33867027262476657,False,False,False,False,-19132.0,-10495.61901161735,False,False,False,False,493.63727087819075,False,False,False,False
2025-03-28 16:00:00+00:00,6.53,6.53,6.51,6.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.617886877627512,11.961362785235963,12.26214525912606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.637248888216989,8.643736764864075,8.67344446224134,10.204085903769213,11.226843016241718,12.280065604234712,,,10.27853550683973,"rgba(255, 0, 0, 1.0)",1.6127553837850754,9.691522764310967,-1.9634240853558702,31.15244740878716,-13.62318867836585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.789460020768432,1.14122533748702,False,False,False,False,-0.3401119625221608,-0.3393911175734637,False,False,False,False,-19132.0,-10629.516391282195,False,False,False,False,485.98397985682345,False,False,False,False
2025-03-28 17:00:00+00:00,6.525,6.525,6.5,6.52,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.606378176014935,11.948687801788964,12.249433636141365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.628996748577502,8.634162383159698,8.663807451954106,10.191851992848637,11.2144040146903,12.267367507248332,,,10.267232190269317,"rgba(255, 26, 202, 1.0)",1.5343601301548555,9.680748122361361,-2.0599780066250566,30.19906849610271,-14.781186658337404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7915852546567668,1.1361208805522989,False,False,False,False,-0.3406367726599918,-0.3400139451167278,False,False,False,False,-19328.0,-10764.376602270067,False,False,False,False,481.4881042001285,False,False,False,False
2025-03-28 18:00:00+00:00,6.52,6.52,6.48,6.48,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.605671415417989,11.947910611960614,12.248654266382331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62848570642867,8.633573028982182,8.663214304692065,10.191101215145615,11.213641075019751,12.266588968291423,,,10.266537843591184,"rgba(255, 26, 202, 1.0)",1.451546835694953,9.68008403831437,-2.204602676001339,29.13006922649242,-16.075031997872806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8002635046113306,1.1345191040843214,False,False,False,False,-0.341632509007009,-0.3408232270618684,False,False,False,False,-19340.0,-10897.332003785259,False,False,False,False,474.2092188636924,False,False,False,False
2025-03-28 19:00:00+00:00,6.48,6.53,6.41,6.47,1309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.529891965906641,11.864084318241153,12.16454714092985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.574280037651321,8.57049551957356,8.59972652218782,10.110488851008423,11.13146776505878,12.182567408949472,,,10.191949947723002,"rgba(255, 26, 202, 1.0)",1.353586001354504,9.609251114365044,-2.3192106827520855,28.302591631745944,-17.1554592689221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7961884595023822,1.131286394917946,False,False,False,False,-0.34282825441539394,-0.34182574073863115,False,False,False,False,-20649.0,-11048.520654889364,False,False,False,False,487.15171159448784,False,False,False,False
2025-03-31 14:00:00+00:00,6.69,6.69,6.69,6.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.529891965906641,11.864084318241153,12.16454714092985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.574280037651321,8.57049551957356,8.59972652218782,10.110488851008423,11.13146776505878,12.182567408949472,,,10.191949947723002,"rgba(255, 26, 202, 1.0)",1.2568062196988383,9.609251114365044,-2.3227535546924396,33.61961858573058,-21.110467452192758,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7969845258563683,1.1280253934664728,False,False,False,False,-0.3254109374914933,-0.3336183391150622,False,False,False,False,-20649.0,-11197.365295898831,False,False,False,False,479.5989718798446,False,False,False,False
2025-03-31 15:00:00+00:00,6.69,6.84,6.69,6.84,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.514800299886776,11.846351238530149,12.146678838453244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.565959058329797,8.558677809981045,8.587799502050379,10.094084354346437,11.114299896746413,12.16471260498637,,,10.177040400367847,"rgba(255, 26, 202, 1.0)",1.1233525755562312,9.59643730414729,-2.453759722571903,40.053471928819846,-15.251203642593971,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.80422366848187,1.1213972639128702,False,False,False,False,-0.31951701984649755,-0.3265676794807799,False,False,False,False,-20349.0,-11339.25110526474,False,False,False,False,476.814491695661,False,False,False,False
2025-03-31 16:00:00+00:00,6.84,6.84,6.815,6.815,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.514306226097595,11.845766152985984,12.1460889679321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.565696516533504,8.558293960642054,8.587411962808403,10.093545817279717,11.113734365733114,12.164123159377748,,,10.176551903265581,"rgba(255, 26, 202, 1.0)",0.967150625979811,9.596022110005997,-2.8754798221720317,43.843009513348576,-11.996170095095465,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8181695827725438,1.1200538358008079,False,False,False,False,-0.31462178768237303,-0.3205947335815765,False,False,False,False,-20359.0,-11479.092173400171,False,False,False,False,469.5770577158833,False,False,False,False
2025-03-31 17:00:00+00:00,6.815,6.815,6.68,6.68,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49761202245619,11.826276355028485,12.126457316669246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.556059679411011,8.545088865464713,8.574091034643171,10.07545137182972,11.09484396939753,12.144506551578795,,,10.160043018497651,"rgba(255, 26, 202, 1.0)",0.9368707882486677,9.581570001371558,-3.097086639658801,43.85276580165659,-11.996170095095465,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8109747876499932,1.11985978158285,False,False,False,False,-0.32089033430760766,-0.32074253394459207,False,False,False,False,-20687.0,-11621.850434277687,False,False,False,False,467.38206457300134,False,False,False,False
2025-03-31 18:00:00+00:00,6.68,6.85,6.68,6.735,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.486646160090626,11.813363233370755,12.11344191246118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.549947689070773,8.536482104741713,8.565405761245422,10.06353108036073,11.082350797534774,12.131500557597032,,,10.14918547738589,"rgba(255, 26, 202, 1.0)",0.8837963617309214,9.572161192231748,-3.210197863538551,45.0388848066628,-10.860525163051918,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8209826275787189,1.1142779587404994,False,False,False,False,-0.31951701984649766,-0.3201297768955449,False,False,False,False,-20467.0,-11758.984536071832,False,False,False,False,463.5466837269083,False,False,False,False
2025-03-31 19:00:00+00:00,6.735,6.8,6.69,6.72,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.467045274098666,11.79025915769907,12.09015153509013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5389570289780705,8.521078068122723,8.549862285628212,10.042224735314615,11.060005185416612,12.10822664555119,,,10.129756657322142,"rgba(255, 26, 202, 1.0)",0.8404022685433307,9.555256603612193,-3.3736898503695665,45.52971248097748,-10.151277030550219,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8349917081260364,1.1105583195135431,False,False,False,False,-0.3210866175637008,-0.32060819722962286,False,False,False,False,-20862.0,-11900.116558768392,False,False,False,False,462.4839444443206,False,False,False,False
2025-04-01 14:00:00+00:00,6.545,6.545,6.15,6.23,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.444521851559884,11.765236145517935,12.065026095406557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.522425208987299,8.502159219477264,8.530828586261581,10.018284521412264,11.035513300352259,12.083124342997166,,,10.1074576968858,"rgba(255, 26, 202, 1.0)",0.8301583100949014,9.533889595389391,-3.979830780723859,39.48681928035932,-4.5949305617519585,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8107406395189944,1.1093194861984148,False,False,False,False,-0.34282825441539394,-0.33171822582250843,False,False,False,False,-21260.0,-12045.23103072547,False,False,False,False,461.4841933676645,False,False,False,False
2025-04-01 15:00:00+00:00,6.23,6.34,6.23,6.34,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.409132566900492,11.725684178166414,12.025291575854183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.496805064490193,8.472522181720565,8.501007991804714,9.980608372800088,10.996854480295946,12.043424717944289,,,10.072370125552988,"rgba(255, 26, 202, 1.0)",0.8064940530825129,9.500496623937403,-3.9188095831055696,37.73326983103388,-6.258008258789353,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8072004448151238,1.1352515985543508,False,False,False,False,-0.34282825441539394,-0.3372732401189512,False,False,False,False,-20624.0,-12178.235200791742,False,False,False,False,464.1898647883208,False,False,False,False
2025-04-01 16:00:00+00:00,6.34,6.34,6.24,6.31,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.398144549177433,11.713349426697564,12.012895040556286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.488925745986936,8.463338644325326,8.491766826671135,9.96889677480885,10.984810745827568,12.031038662700894,,,10.061462935194665,"rgba(255, 26, 202, 1.0)",0.79068947561394,9.490163553801525,-4.022013257900328,36.24438459551362,-7.780451925700305,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7878787878787878,1.1460183227625087,False,False,False,False,-0.34243412918189736,-0.3398536846504243,False,False,False,False,-20824.0,-12312.278065895745,False,False,False,False,460.0938978923778,False,False,False,False
2025-04-01 17:00:00+00:00,6.31,6.31,6.2,6.2,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.387022766715917,11.700934586148009,12.0004224832565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4807578623531095,8.45398012720828,8.482352335427665,9.957069264206446,10.972675224488405,12.018576843667333,,,10.050421277052408,"rgba(255, 26, 202, 1.0)",0.7766882628554762,9.479616457255627,-4.22256472010816,34.102327008837136,-9.968787688950627,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7874104257411833,1.141211184487846,False,False,False,False,-0.34282825441539394,-0.34134096953290916,False,False,False,False,-21024.0,-12447.343522238447,False,False,False,False,456.0614343591626,False,False,False,False
2025-04-01 18:00:00+00:00,6.2,6.25,6.05,6.09,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.354467285434007,11.664925076762534,11.964266571527698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.455936816382283,8.426281526854925,8.45450121353382,9.922575462563131,10.937411535111089,11.982452921939124,,,10.018090934456513,"rgba(255, 26, 202, 1.0)",0.7780433589898876,9.448343801759448,-4.316396718711787,31.636239379774977,-12.455040000202317,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7986911367193058,1.144686299615877,False,False,False,False,-0.34282825441539394,-0.3420846119741515,False,False,False,False,-21598.0,-12589.214165304516,False,False,False,False,457.88993925281903,False,False,False,False
2025-04-01 19:00:00+00:00,6.09,6.24,6.09,6.24,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.285523351219373,11.58719026949819,11.886095533962774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4061418481158015,8.368428332557965,8.396295886923898,9.84908916220265,10.861611780371597,11.90434241462566,,,9.949413175497547,"rgba(255, 26, 202, 1.0)",0.770355452062436,9.383344031284027,-4.080381365340508,33.36604912775197,-12.455040000202317,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8020434227330778,1.1264367816091956,False,False,False,False,-0.34162895932927306,-0.3418567856517123,False,False,False,False,-20319.0,-12709.055806152508,False,False,False,False,470.620327791535,False,False,False,False
2025-04-02 14:00:00+00:00,6.21,6.52,6.21,6.51,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.275285552632324,11.575156844720588,11.8739577304635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399771079060484,8.360158882018434,8.387962444133143,9.838018662861465,10.84998084625122,11.892211672996202,,,9.939167079459706,"rgba(255, 26, 202, 1.0)",0.7607670086440648,9.374110836689098,-3.764767404666876,39.12104923971961,-17.004785372131735,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8073056774741612,1.1216197083392327,False,False,False,False,-0.3257269325918418,-0.33379185912177706,False,False,False,False,-20109.0,-12823.783623111383,False,False,False,False,466.5797025544569,False,False,False,False
2025-04-02 15:00:00+00:00,6.51,6.525,6.51,6.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.275285552632324,11.575156844720588,11.8739577304635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399771079060484,8.360158882018434,8.387962444133143,9.838018662861465,10.84998084625122,11.892211672996202,,,9.939167079459706,"rgba(255, 26, 202, 1.0)",0.7514899134984357,9.374110836689098,-3.791282870884505,43.17944826705103,-13.29496069565662,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8289000718907259,1.1167505391804455,False,False,False,False,-0.3137080671360583,-0.3237499631289177,False,False,False,False,-20109.0,-12936.732714225936,False,False,False,False,459.3459087164033,False,False,False,False
