date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_861,aVWAP_peak_845,aVWAP_peak_789,aVWAP_peak_768,aVWAP_peak_752,aVWAP_peak_700,aVWAP_peak_668,aVWAP_peak_643,aVWAP_peak_624,aVWAP_peak_590,aVWAP_peak_562,aVWAP_peak_534,aVWAP_peak_514,aVWAP_peak_498,aVWAP_peak_471,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_400,aVWAP_peak_360,aVWAP_peak_299,aVWAP_peak_286,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_208,aVWAP_peak_180,aVWAP_peak_155,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_43,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_697,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_569,aVWAP_valley_530,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_458,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_333,aVWAP_valley_309,aVWAP_valley_290,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_186,aVWAP_valley_175,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_58,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_837,aVWAP_OB_bull_697,aVWAP_OB_bull_420,aVWAP_OB_bull_333,aVWAP_OB_bull_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-20 00:00:00+00:00,68.2291243466,68.9771571942,67.9859832784,68.6592970055,20367,,,,,,,,,,,,,,,,,,70.25962783713312,69.95021687035383,70.8596093766536,69.24459433169011,68.94466275270082,68.76543728932103,67.68547605605391,67.09111205177393,66.2920806548606,65.7053395872589,64.83440170810114,64.57110953049761,65.20615298749424,65.68190178589165,,,,,,,,,,,,,,,,,,,69.56366180735414,70.40502193609721,70.4182767750698,69.33513810331408,69.10203611676693,67.83507020455185,67.45045783696726,66.4716280648759,65.97295157365943,64.96595064064864,64.58233710815306,64.84039807793894,65.45116959925481,65.60149610374599,,,69.56366180735414,70.4182767750698,67.83507020455185,68.31591749335526,#000000,2.6000607403909988,68.31591749335526,-0.03338119968005177,47.73841083515165,-4.824565729458271,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9481975892120901,1.0270253585745703,False,False,False,False,-0.15861084901256253,-0.11463948899182651,False,False,False,False,55277,230366.91577262172,False,False,False,False,28110.962374274302,False,False,False,False
2023-09-21 00:00:00+00:00,69.3887202099,70.0713855165,67.9392253807,67.9392253807,31797,,,,,,,,,,,,,,,,,,70.167822254624,69.9201783643488,70.8239636008743,69.24354860932297,68.9460788778744,68.76799793311575,67.69397575705295,67.10198552092452,66.3057945745128,65.72016572742984,64.85038185273584,64.58586492084486,65.21715786666229,65.69023538534577,,,,,,,,,,,,,,,,,,,69.53897214655719,70.37442865455235,70.39909668142668,69.33288494663566,69.10229543817877,67.84286930939231,67.45997509327822,66.48475166062103,65.9876182134523,64.9817426716069,64.5983466117152,64.85338602725587,65.46084807381683,65.61017547303878,,,69.53897214655719,70.39909668142668,67.84286930939231,68.3098073017891,#000000,2.602365199245819,68.3098073017891,0.4145893544932007,48.54439505692481,-4.824565729458271,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9492900833969474,1.0216587238189225,False,False,False,False,-0.12186929498741006,-0.11825439198961829,False,False,False,False,87074,224747.58574232282,False,False,False,False,28255.5128694008,False,False,False,False
2023-09-22 00:00:00+00:00,67.5745137785,69.2203917781,67.4155369263,69.2203917781,14415,,,,,,,,,,,,,,,,,,70.09308417255968,69.88985140349136,70.79842723245189,69.23857998541122,68.9431049353858,68.76580154465161,67.69497438790451,67.10431705697175,66.30964714364312,65.72476467616332,64.85579891920528,64.59096645583712,65.22077784843489,65.69283779509325,,,,,,,,,,,,,,,,,,,69.50175504403396,70.34957312197567,70.38344534550167,69.32653263653536,69.09840527164697,67.84348670214865,67.46153567388241,66.48828777032035,65.99199070049394,64.98703948993851,64.60387481356118,64.85779219348301,65.46395381529364,65.61291319899057,,,69.50175504403396,70.38344534550167,67.84348670214865,68.2997302147556,#000000,2.5949404010331234,68.2997302147556,-0.2794732533999096,46.216209581742916,-4.824565729458271,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9394512981299354,1.0244446547605792,False,False,False,False,-0.17017126985220116,-0.14421283092090972,False,False,False,False,72659,218783.327477918,False,False,False,False,27712.747658836066,False,False,False,False
2023-09-25 00:00:00+00:00,68.1636632897,68.2104211875,66.601949506,67.2191537559,36584,,,,,,,,,,,,,,,,,,69.89121116301281,69.80073503342543,70.72623452715311,69.22178212067872,68.93213201346676,68.75702822034314,67.69473147946198,67.10768463001078,66.31708184153659,65.73432243211046,64.86771601320736,64.60232356391167,65.22860317333786,65.69827825902115,,,,,,,,,,,,,,,,,,,69.39039580099886,70.27787105792606,70.3377520315431,69.30550726167931,69.08476419775661,67.84222132806751,67.46280706790189,66.49487562175779,66.0008247542719,64.99861789785416,64.61617006297843,64.86749521152078,65.4705636096371,65.6186751176974,,,69.39039580099886,70.3377520315431,67.84222132806751,68.26892902404784,#000000,2.5401902952733604,68.26892902404784,-0.041440097831926655,45.78794302270608,-4.824565729458271,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9302544769080505,1.0409959693297273,False,False,False,False,-0.2355235110654295,-0.1898681709931696,False,False,False,False,109243,214487.6283611369,False,False,False,False,28060.639907509165,False,False,False,False
2023-09-26 00:00:00+00:00,67.2191537559,67.7615453694,67.0040674264,67.5184043013,13754,,,,,,,,,,,,,,,,,,69.81372373225064,69.76415688699691,70.69711268904591,69.21424334794573,68.92699714884195,68.75278420324155,67.69381172663431,67.10818722679412,66.31917261088833,65.73727854257329,64.87164282897302,64.60611236696074,65.23113391555717,65.69997242309864,,,,,,,,,,,,,,,,,,,69.34459384593914,70.24861545192171,70.31889707975124,69.29618047775995,69.07852954588239,67.84090169842509,67.46248162475723,66.49663547272601,66.00346467607459,65.00240747123662,64.6202677486298,64.87069597304328,65.47266461936866,65.62048345383963,,,69.34459384593914,70.31889707975124,67.84090169842509,68.25600877298432,#000000,2.4829642128134917,68.25600877298432,-0.41758758009220015,44.119362905203175,1.117411250933273,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9270684272755036,1.0400799161562049,False,False,False,False,-0.23722313827620908,-0.21354565463468933,False,False,False,False,95489,209821.01548422957,False,False,False,False,27499.595205253903,False,False,False,False
2023-09-27 00:00:00+00:00,68.0982022329,68.4769412044,67.5932169376,68.1636632897,18024,,,,,,,,,,,,,,,,,,69.74674163819869,69.73167290484312,70.66778100261376,69.20823235545271,68.92335867874087,68.7500829063515,67.69499940870318,67.11100935270774,66.3238662971699,65.7429005264417,64.87828887239559,64.61238484195553,65.2355889757706,65.7031772712865,,,,,,,,,,,,,,,,,,,69.30815175648442,70.22048374591563,70.30047051402708,69.2885621682656,69.07379592454302,67.84162340497377,67.46435729402415,66.50093911312746,66.00880032235065,65.00890319401417,64.62705717193056,64.87611640368755,65.47648788374052,65.62385495033618,,,69.30815175648442,70.30047051402708,67.84162340497377,68.24583662544745,#000000,2.4565437415995577,68.24583662544745,-0.06009841797131143,44.71193429284767,1.117411250933273,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288231280554496,1.0246827650997028,False,False,False,False,-0.19026865833602655,-0.20190715648535795,False,False,False,False,113513,206044.23056327942,False,False,False,False,27128.00323642042,False,False,False,False
2023-09-28 00:00:00+00:00,67.7241390512,69.1642823009,67.5277558808,67.8644127444,27164,,,,,,,,,,,,,,,,,,69.65940091503694,69.68728720824703,70.62614572009572,69.1999312969976,68.91844909062851,68.74653104562962,67.69718082839991,67.11559996232894,66.33122748322097,65.75162285009736,64.88851189913204,64.62202085402815,65.24247258660567,65.7081598582942,,,,,,,,,,,,,,,,,,,69.26034221002085,70.18099146794042,70.274261418883,69.27801364132665,69.06731651283316,67.8431173701351,67.4675533240342,66.50772258792017,66.01711183120598,65.01890484095709,64.63748425898562,64.88446208511617,65.48241243123744,65.62909051290568,,,69.26034221002085,70.274261418883,67.8431173701351,68.23243558029695,#000000,2.4100664023542584,68.23243558029695,-0.21090561181236595,44.51247305809159,0.7873102347418097,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9318650387808682,1.0144082178541804,False,False,False,False,-0.1681857976122373,-0.18504647704879762,False,False,False,False,86349,201350.29995295475,False,False,False,False,27129.414874207854,False,False,False,False
2023-09-29 00:00:00+00:00,67.7615453694,68.1730148693,67.2659116536,67.4342400854,26453,,,,,,,,,,,,,,,,,,69.56264912798348,69.63567233324108,70.58050276797943,69.18893046667134,68.91127239444931,68.74083178248685,67.6973538319095,67.11827607805003,66.33674448962827,65.75862442845386,64.89717233752997,64.63027867931577,65.248211177341,65.71218675909975,,,,,,,,,,,,,,,,,,,69.20188141277613,70.13659626812846,70.24461332658929,69.26433733973221,69.05837623612453,67.84258316184072,67.46877505144072,66.51264679398803,66.0236095750368,65.0273262968946,64.64641070458157,64.89154144915696,65.4872803122968,65.63334823811078,,,69.20188141277613,70.24461332658929,67.84258316184072,68.21558015817024,#000000,2.374444965819289,68.21558015817024,-0.19121722983947184,44.45878919757335,0.2888368125614491,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9270498336702292,1.0245006952427755,False,False,False,False,-0.2128728380443701,-0.19895965754658385,False,False,False,False,112802,197877.8176018585,False,False,False,False,27102.88880070951,False,False,False,False
2023-10-02 00:00:00+00:00,68.8650317555,68.8977622839,67.3874821877,67.9205222216,29002,,,,,,,,,,,,,,,,,,69.50109067275307,69.60042399672994,70.54314106478493,69.18235956489411,68.90779055876926,68.73864081091699,67.70091908793573,67.12425510816612,66.34553487340773,65.76875168460765,64.90876880620576,64.64116764971416,65.25610983159194,65.7179970116114,,,,,,,,,,,,,,,,,,,69.16890846691844,70.10241104414955,70.22110327045813,69.25586771786713,69.05345247265744,67.84545727390953,67.4733588048318,66.52085021038371,66.03336355263602,65.0387024852055,64.65818632731741,64.90102844557566,65.4941303708564,65.6394349804735,,,69.16890846691844,70.22110327045813,67.84545727390953,68.20631913609914,#000000,2.352674001411386,68.20631913609914,0.27998465533503264,46.67410158511838,0.2888368125614491,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9218967607497255,1.0192721953383028,False,False,False,False,-0.18261127687707174,-0.1907854672118278,False,False,False,False,141804,195678.84436256994,False,False,False,False,27177.363749701293,False,False,False,False
2023-10-03 00:00:00+00:00,67.2472084945,68.2852338238,67.1723958582,68.2852338238,16105,,,,,,,,,,,,,,,,,,69.44663999881094,69.56914879097894,70.51531197285074,69.17508090016496,68.90290188062916,68.7346702547937,67.70053742837514,67.12541733314883,66.34844419437628,65.77259899510854,64.9136722352053,64.64587595077774,65.25934004479284,65.72022918981374,,,,,,,,,,,,,,,,,,,69.13388354654018,70.07526547879239,70.20262467661182,69.24690544280178,69.04746037141821,67.8446417349059,67.47362222705476,66.52339454117183,66.03687855243776,65.04345502703487,64.66326955385968,64.90504645423059,65.49685104584394,65.64180273442881,,,69.13388354654018,70.20262467661182,67.8446417349059,68.19594416740034,#000000,2.3400403028817123,68.19594416740034,-0.40543561225505054,45.362724499392236,0.2888368125614491,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9049099666032691,1.0220970794902213,False,False,False,False,-0.21220010448919024,-0.201492785850509,False,False,False,False,125699,192934.5367405084,False,False,False,False,26743.15340657575,False,False,False,False
2023-10-04 00:00:00+00:00,66.9573095287,67.3033179718,66.2652926425,67.3033179718,20331,,,,,,,,,,,,,,,,,,69.35718863284369,69.51717315674347,70.472438121924,69.16187420834615,68.89345018497607,68.72659875226863,67.6974300177952,67.12448382952151,66.34992215967634,65.7754774267724,64.91815000103043,64.65032629451991,65.26212632355724,65.72193496494917,,,,,,,,,,,,,,,,,,66.84197338099999,69.07227401945117,70.03212557898992,70.17333060639517,69.2308895674246,69.03628406750428,67.8409312442201,67.47141703274808,66.52436848543341,66.03919932231182,65.04771063987128,64.66806326853708,64.90872294194172,65.49907475481831,65.64365971729309,,,69.07227401945117,70.17333060639517,67.8409312442201,68.2669414898173,"rgba(239, 83, 80, 0.5)",2.358527948604414,68.2669414898173,-0.555275150286957,44.04320332872018,-0.86279621772578,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8955268186337152,1.0410823242991287,False,False,False,False,-0.2812248857899997,-0.24135883582025436,False,False,False,False,105368,189500.5549075473,False,False,False,False,26491.69641023945,False,False,False,False
2023-10-05 00:00:00+00:00,67.668029574,67.8737643239,66.8731453128,66.8731453128,16070,,,,,,,,,,,,,,,,,,69.30735799799477,69.48681638764253,70.44500745813372,69.15434545832424,68.88831481013641,68.72238279456984,67.69678594514814,67.12538521336374,66.35257107365156,65.7790784787401,64.92282824113558,64.65483816238405,65.26519672681951,65.72403549951449,,,,,,,,,,,,,,,,,,67.11995600435228,69.03897229457301,70.00540434862383,70.1548436252541,69.22167763371837,69.03004199870685,67.83985422319489,67.47141766395198,66.52665199875878,66.04245568196943,65.05223559200503,64.67293058880031,64.91256232613914,65.50164893515901,65.64589259145389,,,69.03897229457301,70.1548436252541,67.83985422319489,68.27046605454042,#000000,2.367390913058497,68.27046605454042,-0.25447275193014696,44.68181894747889,-0.86279621772578,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8963019471807818,1.0298662120941269,False,False,False,False,-0.23790336553310237,-0.23963110067667837,False,False,False,False,121438,186831.43510725134,False,False,False,False,26083.002433367317,False,False,False,False
2023-10-06 00:00:00+00:00,68.3039369829,69.1081728236,66.8077777718,67.1723958582,17115,,,,,,,,,,,,,,,,,,69.2735746024378,69.46482245347386,70.4221401148041,69.14924124414749,68.88519165323997,68.72006869624583,67.69792635889586,67.12799921594197,66.35688788726848,65.7842542489586,64.92896355410927,64.66065057162407,65.26934654101753,65.72703535723916,,,,,,,,,,,,,,,,,,67.42484447919554,69.0180383580967,69.98416567795164,70.13978361464697,69.21530884267976,69.02599408585417,67.8405770847867,67.47317651945632,66.53061262556834,66.04736069705898,65.05823006080347,64.67920626912179,64.91759712932199,65.50521817199666,65.64904635814014,,,69.0180383580967,70.13978361464697,67.8405770847867,68.27909842303545,#000000,2.370603401464396,68.27909842303545,0.010477737376570396,46.387781070242454,-0.86279621772578,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.911520389275611,1.0152763246691912,False,False,False,False,-0.19577221936249178,-0.21770166001958507,False,False,False,False,138553,184938.1631422611,False,False,False,False,25731.316063431343,False,False,False,False
2023-10-09 00:00:00+00:00,69.9217602439,70.4080423801,69.0610408627,69.0610408627,15327,,,,,,,,,,,,,,,,,,69.2860984956206,69.46938674477981,70.41678814188697,69.1519683964288,68.88830980505398,68.72349591470892,67.70360450734744,67.13457409675293,66.36459911522039,65.79234483802107,64.93743845016365,64.66845957469616,65.27533052294443,65.73168413176646,,,,,,,,,,,,,,,,,,67.95296248743051,69.03287160440496,69.98234065221074,70.13757662391858,69.21818328026981,69.02890413696046,67.8459871885267,67.47924192902728,66.53808605254231,66.05545333229604,65.0666355188331,64.6876508217012,64.92454765765054,65.51054584028186,65.6538668494575,,,69.03287160440496,70.13757662391858,67.8459871885267,68.31013886717042,"rgba(38, 166, 154, 0.5)",2.3700254243785523,68.31013886717042,0.6800017249402118,50.30107987011714,-4.496170957490371,True,False,False,False,True,1.0301967593629904,0.0,0.0,0.0,0.0,1,0.9346345520106877,0.987888115882473,False,False,False,False,-0.0712301027054808,-0.14446588136253294,False,False,False,False,153880,183720.19596021165,False,False,False,False,25323.30366878698,False,False,False,False
2023-10-10 00:00:00+00:00,69.5944549598,70.4641518574,69.1549307213,70.0059244597,18515,,,,,,,,,,,,,,,,,,69.29879003044506,69.47377069279725,70.40983899168972,69.15493323523916,68.89180504030303,68.7273806617165,67.71023036375152,67.1422981142902,66.37370868328274,65.80193125621388,64.94751281049425,64.67775288627337,65.28244389538584,65.73720426572352,,,,,,,,,,,,,,,,,,68.33125772526792,69.04872460298421,69.97949505336115,70.1344921272435,69.22126719518658,69.03212204492367,67.85228603907872,67.48634107616061,66.54690555894439,66.0650290721242,65.07662325225782,64.69769716929119,64.93281599966359,65.51687554826438,65.65959222084435,,,69.04872460298421,70.1344921272435,67.85228603907872,68.3341303782502,"rgba(38, 166, 154, 0.5)",2.357029263938326,68.3341303782502,0.5347089239969604,52.220079976889224,-2.6653290430624352,True,False,True,False,True,0.3990479670867586,0.0,0.0,0.0,0.0,1,0.9237567754267838,0.9887261887724993,False,False,False,False,-0.06604698626184205,-0.1052564338121875,False,False,False,False,135365,181823.91376569355,False,False,False,False,25056.311368050236,False,False,False,False
2023-10-11 00:00:00+00:00,70.3706360619,70.3706360619,69.2390949372,69.2390949372,10199,,,,,,,,,,,,,,,,,,69.30937668319204,69.4784037975953,70.40750454318349,69.15726419043975,68.8942961291615,68.73004600414716,67.71431961386506,67.14695043462771,66.37908538813487,65.80753372202648,64.9533393918776,64.68311543606511,65.28657686983323,65.74043240880525,,,,,,,,,,,,,,,,,,68.50503056588116,69.06028395847162,69.9795839873133,70.13389517466875,69.22378325384388,69.034519699322,67.85620581997222,67.49067441721881,66.5521305612158,66.07064825444783,65.08240748277383,64.70349394446862,64.93760014315743,65.52056483813978,65.66293643447324,,,69.06028395847162,70.13389517466875,67.85620581997222,68.34657680993644,"rgba(38, 166, 154, 0.5)",2.3477714524388493,68.34657680993644,0.8621193727613413,54.744192550568535,-0.2770743446522843,True,False,True,False,True,1.8680976508455345,0.0,0.0,0.0,0.0,1,0.9324836805266774,0.9898610391125517,False,False,False,False,-0.06637001677958482,-0.08581322529588616,False,False,False,False,145564,180401.95636311732,False,False,False,False,24473.671706558067,False,False,False,False
2023-10-12 00:00:00+00:00,69.3419623122,71.0720045277,68.7434612214,70.1274949938,11859,,,,,,,,,,,,,,,,,,69.31651146612808,69.48087375713241,70.40304617136867,69.15907449072716,68.89645918927357,68.73246124811946,67.7184859849877,67.15182144531282,66.38484420055096,65.81360358212207,64.95972960531957,64.68901581715197,65.29109388350453,65.7439381145645,,,,,,,,,,,,,,,,,,68.63662151826047,69.06952610803549,69.977669035932,70.13186396000349,69.22565292857341,69.03649938732748,67.8601629093165,67.49514406884138,66.55770340932237,66.07670636124034,65.08874135497271,64.70986957983544,64.94285039521318,65.52458434831857,65.66657256782727,,,69.06952610803549,70.13186396000349,67.8601629093165,68.3562365611288,#000000,2.340637808610529,68.3562365611288,0.42113553299233253,54.22987254956739,-0.2770743446522843,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9181677882597097,0.9962764631685309,False,False,False,False,-0.059266419708581396,-0.07253982250223377,False,False,False,False,133705,178570.70317240685,False,False,False,False,23978.97869845775,False,False,False,False
2023-10-13 00:00:00+00:00,69.2390949372,69.7672721498,68.0982022329,68.7434612214,25874,,,,,,,,,,,,,,,,,,69.30620321455741,69.4711082163293,70.38398159184108,69.15820739661874,68.89724652625276,68.73406377384273,67.72442768634106,67.15956961038636,66.39477562950763,65.82447273495362,64.97161646752224,64.70009665325563,65.2993991866269,65.75025250830682,,,,,,,,,,,,,,,,,,68.71278332152919,69.06849654363214,69.96278306933189,70.12026614890718,69.22409456153542,69.03648908695168,67.8655817920996,67.5018525773266,66.56717737183365,66.08738432510297,65.10046735289505,64.72183130584938,64.95263007684983,65.5319011455909,65.67314756208849,,,69.06849654363214,70.12026614890718,67.8655817920996,68.36004825894403,#000000,2.326026042838534,68.36004825894403,0.3779178143608521,53.674533110180974,-0.2770743446522843,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8933885716301782,1.0231556518284086,False,False,False,False,-0.12693847600422664,-0.09973914925323021,False,False,False,False,107831,175796.5971656458,False,False,False,False,24053.293259302547,False,False,False,False
