date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_679,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_614,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_540,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_259,aVWAP_peak_201,aVWAP_peak_177,aVWAP_peak_152,aVWAP_peak_96,aVWAP_peak_56,aVWAP_peak_16,aVWAP_peak_13,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_855,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_627,aVWAP_valley_577,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_478,aVWAP_valley_459,aVWAP_valley_432,aVWAP_valley_412,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_303,aVWAP_valley_279,aVWAP_valley_254,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_124,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_837,aVWAP_OB_bull_722,aVWAP_OB_bull_183,aVWAP_OB_bear_473,aVWAP_OB_bear_444,aVWAP_OB_bear_201,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-26 00:00:00+00:00,5.09,5.18,4.34,4.35,749295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.355802050092832,5.26239584683356,5.221641421176353,5.977907968900171,6.119996918455084,6.226439147726992,,,,,,,,,,,,,,,,,,,,,,,4.87,5.314282917162565,5.120215323996577,5.0114210985163,5.301800756580889,6.1053700319227975,,,4.87,,,,5.977907968900171,5.49060612344701,"rgba(239, 83, 80, 0.5)",0.4395553445254883,5.49060612344701,-0.9113894949439751,48.064679422842126,3.0150739432706146,False,True,False,False,False,0.0,1.0,5.18,4.34,232.0,1,0.9690396139418967,0.9547108402290556,False,False,True,False,-0.11044692992943647,-0.10887615725401859,False,False,False,False,14835197,7747841.159963372,False,False,False,False,1077555.3592698658,False,False,False,False
2022-09-27 00:00:00+00:00,4.9,5.21,4.76,5.11,635347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3383027845988575,5.256872978496943,5.21927548278911,5.9714191067423545,6.114505375058218,6.220609954586749,,,,,,,,,,,,,,,,,,,,,,,4.90976725151098,5.306334220155499,5.117983317085021,5.010788322127286,5.298941790939851,6.099141500543107,,,4.90976725151098,,,,5.9714191067423545,5.488661840386165,"rgba(239, 83, 80, 1.0)",0.43984669729024556,5.488661840386165,-1.3383341150740045,48.0852429992642,3.0150739432706146,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9668708367263328,0.9582724279377476,False,False,False,False,-0.01571559935436769,-0.06229587830419314,False,False,False,False,14199850,8000861.114474612,False,False,False,False,1060213.854984773,False,False,False,False
2022-09-28 00:00:00+00:00,5.15,5.16,4.79,4.79,593815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32629798290825,5.2531614632935035,5.217736592338527,5.965881125805408,6.109756240119041,6.215537534506816,,,,,,,,,,,,,,,,,,,,,,,4.9468544325198875,5.3007783337067815,5.116917184760279,5.011029232713707,5.296901210417681,6.093767451372155,,,4.9468544325198875,,,,5.965881125805408,5.487884898705171,"rgba(239, 83, 80, 0.5)",0.4390338696943078,5.487884898705171,-0.7696100962334281,49.49275314306411,3.0150739432706146,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9722727753943569,0.9614339512303326,False,False,False,False,-0.019907410978780973,-0.04110164464148706,False,False,False,False,14793665,8267245.580573647,False,False,False,False,1041923.7038088997,False,False,False,False
2022-09-29 00:00:00+00:00,4.79,5.08,4.75,5.08,815150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.303076294516701,5.244697323164052,5.213867783418679,5.9570983779421915,6.10234548862667,6.207711735850726,,,,,,,,,,,,,,,,,,,,,,,4.925401621153822,5.289161453076929,5.112777428864188,5.009038611906883,5.2924807752435,6.085378114632507,,,4.925401621153822,,,,5.9570983779421915,5.478586250699736,"rgba(255, 0, 0, 1.0)",0.42158751883334455,5.478586250699736,-1.6333174487832425,48.456903814875844,3.0150739432706146,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.965622976899644,0.9636155594923239,False,False,False,False,-0.04507814586243953,-0.043089895251963294,False,False,False,False,13978515,8491216.930355072,False,False,False,False,1033030.6173850213,False,False,False,False
2022-09-30 00:00:00+00:00,4.88,4.9,4.5989,4.77,468539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.288475088236732,5.238984430182912,5.211167538389756,5.951744133112017,6.09785001854833,6.202986282891081,,,,,,,,,,,,,,,,,,,,,,,4.906380111650429,5.281529461370842,5.1096835333274715,5.007257954947891,5.28950225467084,6.080291723858045,,,4.906380111650429,,,,5.951744133112017,5.472154377598862,"rgba(239, 83, 80, 1.0)",0.40262977875308503,5.472154377598862,-1.470716794551861,48.30600174212899,3.0150739432706146,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.952953179341817,0.9786402106829103,False,False,False,False,-0.11492426468488186,-0.07900707996842257,False,False,False,False,14447054,8724779.168380363,False,False,False,False,1010893.6912130597,False,False,False,False
2022-10-03 00:00:00+00:00,5.2,5.2,4.88,4.97,500241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.282688327610867,5.237043995397327,5.210365927760064,5.947549466845058,6.094181324809316,6.199043163169734,,,,,,,,,,,,,,,,,,,,,,,4.931237115081463,5.278488884636771,5.109516383287882,5.008008695491793,5.288261286890693,6.0761620069435445,,,4.931237115081463,,,,5.947549466845058,5.471878881493709,"rgba(239, 83, 80, 0.5)",0.39828266480114405,5.471878881493709,-0.6826279562768665,50.036135876039836,3.0150739432706146,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.977361984412836,0.9641352786765154,False,False,False,False,0.0073334433752252,-0.03583681829659868,False,False,False,False,14947295,8968799.39707133,False,False,False,False,990868.0954792143,False,False,False,False
2022-10-04 00:00:00+00:00,5.51,5.69,5.19,5.19,640758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.289298844025986,5.240840776266615,5.212551189465529,5.944537526285786,6.0912438993942475,6.195709652587709,,,,,,,,,,,,,,,,,,,,,,,5.008669247935282,5.282236634281249,5.114089652054132,5.013039319475458,5.289668490571861,6.072894971696625,,,5.008669247935282,,,,5.944537526285786,5.479565017003374,#000000,0.39489366797788517,5.479565017003374,0.0770713370828989,52.75784341610604,3.0150739432706146,False,False,True,False,True,0.9251562227217143,0.0,0.0,0.0,0.0,1,0.9907255153605519,0.9250521376433787,False,False,False,False,0.17677086401789324,0.07046702286064728,False,False,False,False,15588053,9228377.9697352,False,False,False,False,977138.2878133629,False,False,False,False
2022-10-05 00:00:00+00:00,5.47,5.51,5.32,5.46,240352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2912491770951355,5.2420446871416635,5.213264291285269,5.943347536823927,6.090096790078695,6.1944161095694295,,,,,,,,,,,,,,,,,,,,,,,5.030650281249957,5.283377100391646,5.115630016700781,5.014773967928586,5.290100344537187,6.071618582106613,,,5.030650281249957,,,,5.943347536823927,5.481714073742407,#000000,0.40039836019502617,5.481714073742407,-0.029256048243308488,54.297671378481446,-1.4198076635359484,False,False,True,False,True,0.6799695423009275,0.0,0.0,0.0,0.0,1,1.0211011226814188,0.9229681906931335,False,False,False,False,0.16598386673965737,0.11822544480015232,False,False,False,False,15347701,9468351.421902446,False,False,False,False,948244.7078991134,False,False,False,False
2022-10-06 00:00:00+00:00,5.42,5.7,5.34,5.44,430021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.295871409590665,5.244751667573688,5.214835121969422,5.941453456146688,6.088220265749584,6.192274123880686,,,,,,,,,,,,,,,,,,,,,,,5.0693012965953805,5.286085787636353,5.118805625180097,5.01823295023015,5.291151841513603,6.069537376421995,,,5.0693012965953805,,,,5.941453456146688,5.485876743540693,#000000,0.40562122303522974,5.485876743540693,-0.16240950867349374,54.959042603502795,-0.5877085681352057,True,False,True,False,True,0.36952011218062353,0.0,0.0,0.0,0.0,1,1.0239207944725337,0.8975182805229337,False,False,False,False,0.1926400529569218,0.15543274887853706,False,False,False,False,14917680,9682050.581827842,False,False,False,False,927922.2095501286,False,False,False,False
2022-10-07 00:00:00+00:00,5.16,5.42,5.14,5.32,369166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.294759473939168,5.244706951731372,5.214958636229443,5.938964753777589,6.085961818215261,6.189806356997937,,,,,,,,,,,,,,,,,,,,,,,5.080879436634572,5.285564589010783,5.119689611012856,5.019619737381944,5.290918010359828,6.067011347401476,,,5.080879436634572,,,,5.938964753777589,5.486070060224352,"rgba(239, 83, 80, 0.5)",0.40689317277889175,5.486070060224352,-0.8013652772727664,53.55275016843427,-0.5877085681352057,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0088218095295705,0.9261488516524508,False,False,False,False,0.06709294254633572,0.11126284571243639,False,False,False,False,14548514,9872892.28450126,False,False,False,False,906010.2013324765,False,False,False,False
2022-10-10 00:00:00+00:00,4.94,5.17,4.9,5.16,312481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2899314952191085,5.242799465614084,5.21408306552463,5.936163331837315,6.083527344742405,6.187209486211885,,,,,,,,,,,,,,,,,,,,,,,5.076669012796911,5.282888468652561,5.118975638483873,5.01953398480314,5.289809520951839,6.064276730390663,,,5.076669012796911,,,,5.936163331837315,5.483822295435702,"rgba(239, 83, 80, 1.0)",0.4070197994166083,5.483822295435702,-1.3361077181384675,51.19531489805406,-0.5877085681352057,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.98696132370687,0.964463215593234,False,False,False,False,-0.05464080084659489,0.02831102243292075,False,False,False,False,14236033,10043995.8419718,False,False,False,False,882734.5463782616,False,False,False,False
2022-10-11 00:00:00+00:00,4.98,5.05,4.7823,4.94,307911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.284269585817202,5.240439936900621,5.212959784257882,5.933225384738777,6.0809934638823115,6.184519867913228,,,,,,,,,,,,,,,,,,,,,,,5.0695979819704275,5.2796906424712455,5.117884567196537,5.01911022207213,5.288476221891228,6.06142930291872,,,5.0695979819704275,,,,5.933225384738777,5.4810497468358585,"rgba(239, 83, 80, 1.0)",0.4057271528041246,5.4810497468358585,-1.2349426045876526,49.91828213254034,-0.5877085681352057,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9906427177603983,0.9480150986688793,False,False,False,False,-0.11698222983088769,-0.04433560369898347,False,False,False,False,14543944,10220464.397188593,False,False,False,False,860192.4465202907,False,False,False,False
2022-10-12 00:00:00+00:00,5.29,5.3,4.85,5.02,215779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.282737946519338,5.2399349011454825,5.212771689499429,5.931607242746737,6.079548102753944,6.182956994390145,,,,,,,,,,,,,,,,,,,,,,,5.072246522781621,5.278833271242342,5.1180052808622625,5.01956994321961,5.288101196697455,6.059812291372301,,,5.072246522781621,,,,5.931607242746737,5.480510448602556,#000000,0.4083284757938919,5.480510448602556,-0.46656175088488777,51.23204955846275,-0.5877085681352057,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9931464079562586,0.9356371556069998,False,False,False,False,-0.05662513182102235,-0.050480367760002906,False,False,False,False,14759723,10398474.538475314,False,False,False,False,834921.3309704755,False,False,False,False
2022-10-13 00:00:00+00:00,5.5,5.78,5.0,5.09,432982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.285882389152699,5.241931329402496,5.2139825773404445,5.929531386322201,6.077527753095534,6.1806786110505,,,,,,,,,,,,,,,,,,,,,,,5.095110239933816,5.28072079086361,5.120581230104486,5.022492889779803,5.288832625578031,6.0575744399553,,,5.095110239933816,,,,5.929531386322201,5.482903855214911,#000000,0.4085582208447634,5.482903855214911,0.041845063721249014,53.40307010305256,-0.5877085681352057,False,False,True,False,True,0.9962409494837701,0.0,0.0,0.0,0.0,1,0.9951990377860993,0.9380928556628614,False,False,False,False,0.10954192401706195,0.02953077812852952,False,False,False,False,15192705,10586483.576182164,False,False,False,False,819159.0042657509,False,False,False,False
2022-10-14 00:00:00+00:00,5.5,5.55,5.33,5.46,379164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.289151019865504,5.243954063802668,5.2151961862758,5.927847091052923,6.075858851766902,6.178782372715726,,,,,,,,,,,,,,,,,,,,,,,5.114621316153623,5.282703126797909,5.123043783897168,5.025226543775157,5.289620201517147,6.055730550992623,,,5.114621316153623,,,,5.927847091052923,5.4851445923844295,#000000,0.4100536989664336,5.4851445923844295,0.03622795661401048,54.85041713277911,-0.23173984379395307,True,False,True,False,True,0.9962409494837701,0.0,0.0,0.0,0.0,1,0.9863517113437497,0.9517254975306708,False,False,False,False,0.13623949509770256,0.08288513661311604,False,False,False,False,15192705,10767119.71044953,False,False,False,False,801904.2982161136,False,False,False,False
2022-10-17 00:00:00+00:00,5.5,5.72,5.455,5.64,551022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2962996386942445,5.248135506769368,5.217638605203322,5.925930771552203,6.073834222822084,6.1764189480279965,,,,,,,,,,,,,,,,,,,,,,,5.1466148188073575,5.287062186052201,5.1275854465145825,5.030023754065038,5.291405076668151,6.053510081363266,,,5.1466148188073575,,,,5.925930771552203,5.489538254711651,#000000,0.3999255336090092,5.489538254711651,0.026159233180086634,55.8153151525968,0.8224596407232951,True,False,True,False,True,0.9962409494837701,0.0,0.0,0.0,0.0,1,1.0020214577742739,0.935566033445019,False,False,False,False,0.21628949727496213,0.1495873169440391,False,False,False,False,15192705,10940672.074745627,False,False,False,False,792065.7767174424,False,False,False,False
2022-10-18 00:00:00+00:00,5.77,5.795,5.52,5.64,583582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30720672725745,5.254342854052798,5.221210272607024,5.924669312302223,6.072271074708639,6.174484561633444,,,,,,,,,,,,,,,,,,,,,,,5.185521102395102,5.293782335889132,5.133786954897953,5.036301362989156,5.294224453438169,6.051823033840082,,,5.185521102395102,,,,5.924669312302223,5.495802003834264,"rgba(38, 166, 154, 0.5)",0.39750768591359137,5.495802003834264,0.6897929420799671,58.23268524771585,3.239087564842478,True,False,True,False,True,2.721702457385476,0.0,0.0,0.0,0.0,0,0.9987356560175187,0.9403027345231652,False,False,False,False,0.2551934742821282,0.20239039561308364,False,False,False,False,15776287,11130304.032598741,False,False,False,False,783889.9423363663,False,False,False,False
2022-10-19 00:00:00+00:00,6.24,6.26,5.64,5.68,459310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.322792533783953,5.262911547364384,5.226042772880909,5.925191567408061,6.072188192450808,6.174081617855121,,,,,,,,,,,,,,,,,,,,,,,5.231063605588925,5.30341890882523,5.141572599858142,5.04375306806393,5.298338823390401,6.051804006929017,,,5.231063605588925,,,,5.925191567408061,5.50442993703324,"rgba(0, 255, 255, 0.75)",0.41591566192902096,5.50442993703324,1.7685558162324992,62.236490903591246,7.047438399613732,True,False,True,False,True,5.596078108852236,0.0,0.0,0.0,0.0,0,1.007216407622517,0.9166380498778187,False,False,False,False,0.3428282013178565,0.2726092984654701,False,False,False,False,16235597,11330511.59994781,False,False,False,False,771161.3171467049,False,False,False,False
2022-10-20 00:00:00+00:00,5.69,6.42,5.6,6.28,595427,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.903333333333333,5.338233083307297,5.27176584826711,5.231144202044552,5.9250709343000105,6.071482582997425,6.17297964751624,,,,,,,,,,,,,,,,,,,,,,,5.274196449958417,5.313210635821242,5.149902637675962,5.05189361830531,5.302597126957562,6.051097176472504,,,5.274196449958417,,,5.903333333333333,5.9250709343000105,5.542839021304382,#000000,0.41265289822613876,5.542839021304382,0.35662170150316574,60.220758844690245,7.047438399613732,True,False,True,False,True,1.9423211913057834,-1.0,6.42,5.6,0.0,0,0.9938523884700317,0.9372943623943224,False,False,False,False,0.342828203507596,0.30771875098653306,False,False,False,False,15640170,11499517.811714564,False,False,False,False,764269.7752978145,False,False,False,False
2022-10-21 00:00:00+00:00,5.66,5.82,5.175,5.75,1679995,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.643689960953763,5.353131716957251,5.282274630613967,5.23781414207663,5.919345615485508,6.065425140625716,6.165925652076373,,,,,,,,,,,,,,,,,,,,,,,5.316726946668398,5.323708584646394,5.1619275482226215,5.064900324520551,5.307447163306717,6.044477537262228,,,5.316726946668398,,,5.643689960953763,5.919345615485508,5.529753458724317,#000000,0.41415656177063664,5.529753458724317,0.3144862433637236,58.65475187407715,7.047438399613732,True,False,True,False,False,1.7486660342379956,0.0,0.0,0.0,0.0,0,0.9546299413116338,0.9851205721505895,False,False,False,False,0.09782058620452695,0.20276966859553,False,False,False,False,13960175,11596014.172039483,False,False,False,False,800180.5684233904,False,False,False,False
2022-10-24 00:00:00+00:00,5.59,5.7699,5.32,5.72,445910,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.629971291509697,5.3568941949047,5.2850145920645515,5.239583729637823,5.917888988321092,6.063866581702616,6.164105111163875,,,,,,,,,,,,,,,,,,,,,,,5.326236036165094,5.3264374157070105,5.165064727179297,5.06829663557891,5.308745596649054,6.042778993180624,,,5.326236036165094,,,5.629971291509697,5.917888988321092,5.530375684135719,#000000,0.4187056417274931,5.530375684135719,0.14240151056547323,57.06388647356471,7.047438399613732,True,False,True,False,False,1.2914825355007622,0.0,0.0,0.0,0.0,0,0.9667766029682802,0.975511688815598,False,False,False,False,0.1196019977951089,0.16118583319531946,False,False,False,False,13514265,11671239.694704602,False,False,False,False,786287.6049558064,False,False,False,False
2022-10-25 00:00:00+00:00,6.05,6.05,5.59,5.62,568509,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.676058236451751,5.369128906092152,5.292613416069014,5.244153453532601,5.917779884407357,6.063211855131057,6.163084616290318,,,,,,,,,,,,,,,,,,,,,,,5.353317585661036,5.334712661065691,5.172343132982979,5.075479150369718,5.3125746913257075,6.042128843264078,,,5.353317585661036,,,5.676058236451751,5.917779884407357,5.539737417895651,"rgba(38, 166, 154, 1.0)",0.4294470779884408,5.539737417895651,1.1881850133768594,58.708859751537354,7.047438399613732,True,False,True,False,False,4.12262078756909,0.0,0.0,0.0,0.0,0,0.9987809635264288,0.9544080358884338,False,False,False,False,0.24881930360426335,0.20500256839979142,False,False,False,False,14082774,11765809.667461285,False,False,False,False,777747.2675065591,False,False,False,False
2022-10-26 00:00:00+00:00,5.57,6.07,5.57,6.07,361430,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68205771031512,5.374349960309288,5.296093159030539,5.24632144998583,5.9171898636284865,6.062400942196844,6.162052670130314,,,,,,,,,,,,,,,,,,,,,,,5.364549084468516,5.338387227705881,5.175889945626545,5.0791038850897845,5.314323448295114,6.041267167017855,,,5.364549084468516,,,5.68205771031512,5.9171898636284865,5.542614347215393,#000000,0.423422860647528,5.542614347215393,0.06467684041132642,56.33225835215458,11.892546446652979,True,False,True,False,False,1.0138172740551425,0.0,0.0,0.0,0.0,1,1.007941091539128,0.9290114544229474,False,False,False,False,0.24881930360426335,0.22691093600202739,False,False,False,False,13721344,11842497.288345158,False,False,False,False,761421.1001533607,False,False,False,False
2022-10-27 00:00:00+00:00,5.57,5.89,5.47,5.66,321419,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.678924631588839,5.377705612817607,5.298496267644886,5.247869534842828,5.916398763908393,6.061477511428805,6.160938715013419,,,,,,,,,,,,,,,,,,,,,,,5.371628350608192,5.340846370661362,5.178488105140897,5.081841311922239,5.31552553565747,6.040271402196746,,,5.371628350608192,,,5.678924631588839,5.916398763908393,5.54387785487936,#000000,0.4243879323415476,5.54387785487936,0.06155251629449448,54.74785741923273,10.32504367825932,True,False,True,False,False,1.0138172740551425,0.0,0.0,0.0,0.0,1,1.0088187625131089,0.9335017637525026,False,False,False,False,0.18229167080738654,0.20460130340470695,False,False,False,False,13721344,11916177.551547308,False,False,False,False,744166.1158336211,False,False,False,False
2022-10-28 00:00:00+00:00,5.79,5.81,5.52,5.6,242784,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6805223931322235,5.380776552241097,5.300618872275256,5.249216893414795,5.915942122865242,6.0608879305475885,6.160203023275878,,,,,,,,,,,,,,,,,,,,,,,5.377933737409004,5.343061196642351,5.180696346528361,5.084122732181109,5.316602031060184,6.039642031478157,,,5.377933737409004,,,5.6805223931322235,5.915942122865242,5.545401989465481,"rgba(38, 166, 154, 0.5)",0.42615925627836404,5.545401989465481,0.5739591641645566,55.06769354205374,10.32504367825932,True,False,True,False,False,2.3755896540944086,0.0,0.0,0.0,0.0,1,1.012086453692293,0.9343539672006824,False,False,False,False,0.17526723772129305,0.189934270563,False,False,False,False,13964128,11996489.333839571,False,False,False,False,724504.07207544,False,False,False,False
2022-10-31 00:00:00+00:00,6.01,6.05,5.61,5.73,461303,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.701184624510997,5.389651495560351,5.306385473384344,5.252772577509488,5.9158352447367415,6.060350088086633,6.159374123629178,,,,,,,,,,,,,,,,,,,,,,,5.395612464259766,5.349281467326169,5.186286552918941,5.089675112271498,5.319584911960745,6.039107540780892,,,5.395612464259766,,,5.701184624510997,5.9158352447367415,5.551161667456596,"rgba(38, 166, 154, 1.0)",0.43830619927664816,5.551161667456596,1.04684426846036,56.546849066275946,10.32504367825932,True,False,True,False,False,3.7144319978517615,0.0,0.0,0.0,0.0,1,1.0233072794048403,0.9230153498446181,False,False,False,False,0.2536481101929785,0.22179119037798925,False,False,False,False,14425431,12091741.948198805,False,False,False,False,714182.461405815,False,False,False,False
2022-11-01 00:00:00+00:00,6.0,6.24,5.95,6.16,290243,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7223464333409835,5.396958697817527,5.311016740196416,5.255592645316289,5.916216592233438,6.060355983971145,6.159189109237182,,,,,,,,,,,,,,,,,,,,,,,5.40980834991279,5.354354634925543,5.190614138339973,5.093877670216353,5.322011310526257,6.0391618614521,,,5.40980834991279,,,5.7223464333409835,5.916216592233438,5.5562695513450775,"rgba(38, 166, 154, 0.5)",0.44915247516401624,5.5562695513450775,0.9879283165318998,57.44827966119267,10.32504367825932,True,False,True,False,False,3.647183708841869,0.0,0.0,0.0,0.0,1,1.0406332205937618,0.9105129650507329,False,False,False,False,0.34282820631762423,0.2823096983478067,False,False,False,False,14135188,12171877.087485125,False,False,False,False,697557.3844879399,False,False,False,False
2022-11-02 00:00:00+00:00,5.75,6.035,5.73,6.0,116353,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.725001250088606,5.398869585563918,5.312306940685893,5.256404278603225,5.916135953339791,6.060180220273433,6.158941515177909,,,,,,,,,,,,,,,,,,,,,,,5.413429727341555,5.355729171642978,5.19189283425691,5.0951635815704535,5.322685690944212,6.038981502308018,,,5.413429727341555,,,5.725001250088606,5.916135953339791,5.5573632501382235,#000000,0.4530080841710669,5.5573632501382235,0.425239099682451,55.97425312917468,10.32504367825932,True,False,True,False,False,1.9696913477178342,0.0,0.0,0.0,0.0,1,1.034112831129723,0.9209523361407801,False,False,False,False,0.2436311960911003,0.2629704472194535,False,False,False,False,14018835,12244306.809544533,False,False,False,False,674765.0556844913,False,False,False,False
