date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_720,aVWAP_peak_672,aVWAP_peak_632,aVWAP_peak_582,aVWAP_peak_558,aVWAP_peak_529,aVWAP_peak_464,aVWAP_peak_441,aVWAP_peak_428,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_136,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_14,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_732,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_595,aVWAP_valley_579,aVWAP_valley_547,aVWAP_valley_506,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_142,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_51,aVWAP_valley_29,aVWAP_OB_bull_732,aVWAP_OB_bull_641,aVWAP_OB_bull_595,aVWAP_OB_bull_334,aVWAP_OB_bear_822,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 14:00:00+00:00,27.37,27.37,27.37,27.37,0.0,,,,,,,,,,,27.796983474612556,27.736386502303574,27.840721497475887,24.12144079281722,21.755999045198436,18.99957905221219,17.59779811181366,17.64820391938825,17.756549629538224,17.909460148372577,18.0587027951234,18.238327431002848,18.99670008214492,19.00294721107669,19.273021425611265,,,,,,,,,,,27.719163252299005,27.733048658138955,24.603573589235427,22.974540334526605,20.217681442880338,19.749087992964437,17.673497713723446,17.573250069056783,17.712794570516245,17.787406895505377,17.84984732664768,18.20112352924323,18.2763652820825,18.550266373014445,18.821591646877618,19.084836349842096,,,,20.217681442880338,,17.756549629538224,20.941261322267156,"rgba(0, 255, 0, 1.0)",2.097697150051216,21.70867319309551,2.6988294314869368,42.199467832325645,-2.6357482349594292,False,True,False,True,True,10.508807549760522,0.0,0.0,0.0,0.0,0,1.0603364606923327,0.8709155613070204,False,False,False,False,0.2301241185912349,0.2366020318589325,False,False,False,False,-12516.0,-14237.807440244498,False,False,False,False,352.48378537999196,False,False,False,False
2025-05-26 15:00:00+00:00,27.37,27.37,27.37,27.37,0.0,,,,,,,,,,,27.796983474612556,27.736386502303574,27.840721497475887,24.12144079281722,21.755999045198436,18.99957905221219,17.59779811181366,17.64820391938825,17.756549629538224,17.909460148372577,18.0587027951234,18.238327431002848,18.99670008214492,19.00294721107669,19.273021425611265,,,,,,,,,,,27.719163252299005,27.733048658138955,24.603573589235427,22.974540334526605,20.217681442880338,19.749087992964437,17.673497713723446,17.573250069056783,17.712794570516245,17.787406895505377,17.84984732664768,18.20112352924323,18.2763652820825,18.550266373014445,18.821591646877618,19.084836349842096,,,,20.217681442880338,,17.756549629538224,20.941261322267156,"rgba(0, 255, 0, 1.0)",2.0133573278803225,21.70867319309551,2.811883776669081,41.553515186765125,-3.5788558308854945,False,True,False,True,False,10.508807549760522,0.0,0.0,0.0,0.0,0,1.063899063899064,0.86992266992267,False,False,False,False,0.2301241185912349,0.2333630752250837,False,False,False,False,-12516.0,-14211.112751248458,False,False,False,False,347.0189204903797,False,False,False,False
2025-05-26 16:00:00+00:00,27.37,27.37,27.37,27.37,0.0,,,,,,,,,,,27.796983474612556,27.736386502303574,27.840721497475887,24.12144079281722,21.755999045198436,18.99957905221219,17.59779811181366,17.64820391938825,17.756549629538224,17.909460148372577,18.0587027951234,18.238327431002848,18.99670008214492,19.00294721107669,19.273021425611265,,,,,,,,,,,27.719163252299005,27.733048658138955,24.603573589235427,22.974540334526605,20.217681442880338,19.749087992964437,17.673497713723446,17.573250069056783,17.712794570516245,17.787406895505377,17.84984732664768,18.20112352924323,18.2763652820825,18.550266373014445,18.821591646877618,19.084836349842096,,,,20.217681442880338,,17.756549629538224,20.941261322267156,"rgba(0, 255, 0, 1.0)",1.9422383019653597,21.70867319309551,2.9148466494434633,41.122880089724774,-4.35131174574974,False,True,False,True,False,10.508807549760533,0.0,0.0,0.0,0.0,0,1.0628967109059435,0.8762674140631439,False,False,False,False,0.2301241185912349,0.23174359690815932,False,False,False,False,-12516.0,-14184.831933399644,False,False,False,False,341.63878218820327,False,False,False,False
2025-05-26 17:00:00+00:00,27.37,27.37,27.37,27.37,0.0,,,,,,,,,,,27.796983474612556,27.736386502303574,27.840721497475887,24.12144079281722,21.755999045198436,18.99957905221219,17.59779811181366,17.64820391938825,17.756549629538224,17.909460148372577,18.0587027951234,18.238327431002848,18.99670008214492,19.00294721107669,19.273021425611265,,,,,,,,,,,27.719163252299005,27.733048658138955,24.603573589235427,22.974540334526605,20.217681442880338,19.749087992964437,17.673497713723446,17.573250069056783,17.712794570516245,17.787406895505377,17.84984732664768,18.20112352924323,18.2763652820825,18.550266373014445,18.821591646877618,19.084836349842096,,,,20.217681442880338,,17.756549629538224,20.941261322267156,"rgba(0, 255, 0, 1.0)",1.8581979015812886,21.70867319309551,3.0466759229933564,40.83579002503121,-5.009490453962258,False,True,False,True,False,10.508807549760533,0.0,0.0,0.0,0.0,0,1.060932196373872,0.869525622982035,False,False,False,False,0.2301241185912349,0.2309338577496971,False,False,False,False,-12516.0,-14158.958570091121,False,False,False,False,336.3420568829598,False,False,False,False
2025-05-26 18:00:00+00:00,27.37,27.37,27.37,27.37,0.0,,,,,,,,,,,27.796983474612556,27.736386502303574,27.840721497475887,24.12144079281722,21.755999045198436,18.99957905221219,17.59779811181366,17.64820391938825,17.756549629538224,17.909460148372577,18.0587027951234,18.238327431002848,18.99670008214492,19.00294721107669,19.273021425611265,,,,,,,,,,,27.719163252299005,27.733048658138955,24.603573589235427,22.974540334526605,20.217681442880338,19.749087992964437,17.673497713723446,17.573250069056783,17.712794570516245,17.787406895505377,17.84984732664768,18.20112352924323,18.2763652820825,18.550266373014445,18.821591646877618,19.084836349842096,,,,20.217681442880338,,17.756549629538224,20.941261322267156,"rgba(0, 255, 0, 1.0)",1.7957159028095917,21.70867319309551,3.15268512020567,40.64439664856883,-5.585430005470791,False,True,False,True,False,10.508807549760533,0.0,0.0,0.0,0.0,0,1.0595627041970346,0.8776074390550389,False,False,False,False,0.2301241185912349,0.23052898817046602,False,False,False,False,-12516.0,-14133.486344198234,False,False,False,False,331.12745134989063,False,False,False,False
2025-05-26 19:00:00+00:00,27.37,27.37,27.37,27.37,0.0,,,,,,,,,,,27.796983474612556,27.736386502303574,27.840721497475887,24.12144079281722,21.755999045198436,18.99957905221219,17.59779811181366,17.64820391938825,17.756549629538224,17.909460148372577,18.0587027951234,18.238327431002848,18.99670008214492,19.00294721107669,19.273021425611265,,,,,,,,,,,27.719163252299005,27.733048658138955,24.603573589235427,22.974540334526605,20.217681442880338,19.749087992964437,17.673497713723446,17.573250069056783,17.712794570516245,17.787406895505377,17.84984732664768,18.20112352924323,18.2763652820825,18.550266373014445,18.821591646877618,19.084836349842096,,,,20.217681442880338,,17.756549629538224,20.941261322267156,"rgba(0, 255, 0, 1.0)",1.7410625004951126,21.70867319309551,3.251650532530887,40.51680106426058,-6.097182517216169,False,True,False,True,False,10.508807549760533,0.0,0.0,0.0,0.0,0,1.0534732210846944,0.8810390049919622,False,False,False,False,0.2301241185912349,0.23032655338085045,False,False,False,False,-12516.0,-14108.409036536244,False,False,False,False,325.9936924142334,False,False,False,False
2025-05-27 14:00:00+00:00,28.78,28.915,28.29,28.44,100.0,,,,,,,,,,,27.815800150262962,27.751273682923852,27.851175210518548,24.14011021142601,21.76967286709346,19.00791449887681,17.604931546261916,17.654513215599795,17.76259914083857,17.915172203042818,18.064016798719322,18.24315477779078,19.000742793494396,19.006985569112576,19.276863725490188,,,,,,,,,,,27.741209784631742,27.748101920236344,24.62404033066999,22.99168835630487,20.228942123997466,19.759773302246117,17.680755636237436,17.580295811960877,17.718947560693994,17.793376697585657,17.8556814430666,18.20606215436212,18.28110074099344,18.554655205210256,18.825759166902323,19.08881608716862,,,,20.228942123997466,,17.76259914083857,20.95161240665366,"rgba(0, 255, 0, 1.0)",1.6867173941022935,21.720489437177527,3.983779728790157,51.37523248041105,-2.7153259894265602,False,False,True,False,True,15.765389199169903,0.0,0.0,0.0,0.0,0,1.049925484351714,0.8700115913230668,False,False,False,False,0.313744246549074,0.27203539996496223,False,False,False,False,-12416.0,-14082.170136744984,False,False,False,False,322.4899142372685,False,False,False,False
2025-05-27 15:00:00+00:00,28.445,28.8,28.415,28.68,0.0,,,,,,,,,,,27.815800150262962,27.751273682923852,27.851175210518548,24.14011021142601,21.76967286709346,19.00791449887681,17.604931546261916,17.654513215599795,17.76259914083857,17.915172203042818,18.064016798719322,18.24315477779078,19.000742793494396,19.006985569112576,19.276863725490188,,,,,,,,,,,27.741209784631742,27.748101920236344,24.62404033066999,22.99168835630487,20.228942123997466,19.759773302246117,17.680755636237436,17.580295811960877,17.718947560693994,17.793376697585657,17.8556814430666,18.20606215436212,18.28110074099344,18.554655205210256,18.825759166902323,19.08881608716862,,,,20.228942123997466,,17.76259914083857,20.95161240665366,"rgba(0, 255, 0, 1.0)",1.6395461303400949,21.720489437177527,4.244778743357983,59.70653706227459,4.495563560202946,True,False,True,False,True,16.85019661746792,0.0,0.0,0.0,0.0,0,1.0538862676930718,0.8720304610545485,False,False,False,False,0.3140915264054565,0.29306346318520937,False,False,False,False,-12416.0,-14056.33804160165,False,False,False,False,317.49007060568294,False,False,False,False
2025-05-27 16:00:00+00:00,28.685,29.09,28.605,28.825,420.0,,,,,,,,,,,27.913276682528895,27.82911928271479,27.908944915843655,24.221908392728892,21.82895216992056,19.043830480564047,17.635586576149333,17.68164003780202,17.788618280381705,17.939752231620716,18.086896206575805,18.263952810423916,19.018202436681765,19.02442676571448,19.29347325834642,,,,,,,,,,,27.851588136809372,27.826682659355725,24.713951118784067,23.066293230875154,20.277552934587803,19.80584967399226,17.711948700200992,17.610573717312572,17.74540795670417,17.819055712988998,17.880781900056945,18.227336513667655,18.30150572538987,18.573583048164032,18.843747743933214,19.106008744311794,,,,20.277552934587803,,17.788618280381705,20.999240241919196,"rgba(0, 255, 0, 1.0)",1.56610205850619,21.775192117053315,4.501499659397083,65.86292729577075,9.527688089802567,True,False,True,False,True,17.499399104856284,0.0,0.0,0.0,0.0,0,1.0626088398706361,0.8664068330707356,False,False,False,False,0.3308492523768006,0.31195635778100494,False,False,False,False,-11996.0,-14024.394816150461,False,False,False,False,319.0793718366026,False,False,False,False
2025-05-27 17:00:00+00:00,28.855,29.165,28.855,29.04,50.0,,,,,,,,,,,27.925675554559714,27.83917060544677,27.916619008150303,24.231829184241732,21.83612256700703,19.048166965149893,17.639283294367235,17.68491261287784,17.791757975932892,17.942719259723408,18.089658961115095,18.266465377218182,19.020314855804028,19.02653697886319,19.29548395143396,,,,,,,,,,,27.865395887497044,27.836819571865448,24.724855821177744,23.07532111158287,20.283424289232137,19.811412497937255,17.715710426868213,17.614224990772684,17.74860058974998,17.82215458760776,17.883811364097877,18.22990636677366,18.30397103922669,18.575871149232437,18.84592342130469,19.108089225306596,,,,20.283424289232137,,17.791757975932892,21.005119596407177,"rgba(0, 255, 0, 1.0)",1.491791467928227,21.781957744785537,4.8653195914133365,70.78997734390185,13.495912650865513,True,False,True,False,True,18.45455429117618,0.0,0.0,0.0,0.0,0,1.0721778221778224,0.8593073593073595,False,False,False,False,0.34229778314455644,0.32712707046278067,False,False,False,False,-11946.0,-13992.171640706269,False,False,False,False,314.90759862983356,False,False,False,False
2025-05-27 18:00:00+00:00,29.04,29.125,28.765,28.815,0.0,,,,,,,,,,,27.925675554559714,27.83917060544677,27.916619008150303,24.231829184241732,21.83612256700703,19.048166965149893,17.639283294367235,17.68491261287784,17.791757975932892,17.942719259723408,18.089658961115095,18.266465377218182,19.020314855804028,19.02653697886319,19.29548395143396,,,,,,,,,,,27.865395887497044,27.836819571865448,24.724855821177744,23.07532111158287,20.283424289232137,19.811412497937255,17.715710426868213,17.614224990772684,17.74860058974998,17.82215458760776,17.883811364097877,18.22990636677366,18.30397103922669,18.575871149232437,18.84592342130469,19.108089225306596,,,,20.283424289232137,,17.791757975932892,21.005119596407177,"rgba(0, 255, 0, 1.0)",1.4050641131855282,21.781957744785537,5.005495613484368,70.91583871132056,13.495912650865513,True,False,True,False,True,16.82569429209066,0.0,0.0,0.0,0.0,0,1.0701871101871103,0.855883575883576,False,False,False,False,0.3377081502842538,0.33241761037351725,False,False,False,False,-11946.0,-13960.44804937749,False,False,False,False,310.0253102789834,False,False,False,False
2025-05-27 19:00:00+00:00,28.8,28.94,28.59,28.94,100.0,,,,,,,,,,,27.945348089707064,27.855507968127494,27.92897374755871,24.250738269774605,21.850029124538924,19.056657806808758,17.646541893821393,17.69133863718969,17.797922210239474,17.948543282500907,18.095080939824683,18.271395152817014,19.02445397979491,19.03067172987589,19.29942156741193,,,,,,,,,,,27.88751404602478,27.85329992204032,24.74550930591951,23.092700358791404,20.294879566286596,19.822280840338145,17.72309561802434,17.621394736224914,17.754869117158727,17.828238435475726,17.889758437167025,18.234948790812652,18.308807838972008,18.580358230761703,18.850187927772364,19.112165061265358,,,,20.294879566286596,,17.797922210239474,21.01581496544579,"rgba(0, 255, 0, 1.0)",1.2986201720869062,21.79418046525921,5.502624776925597,71.657308690525,14.045704610099193,True,False,True,False,True,17.394869366070594,0.0,0.0,0.0,0.0,0,1.0667888074616922,0.8616755496335775,False,False,False,False,0.3250689649810876,0.32874328767730243,False,False,False,False,-11846.0,-13927.665909077063,False,False,False,False,306.7691039180689,False,False,False,False
2025-05-28 14:00:00+00:00,29.085,29.19,28.665,28.685,690.0,,,,,,,,,,,28.063739450472745,27.957369675305337,28.007838875742106,24.3777281221635,21.944812175233317,19.114983997605385,17.696474607482074,17.73556943622395,17.8403580089544,17.98864559612756,18.132424861737544,18.30536046268066,19.052986728582177,19.05917441687568,19.32656901288496,,,,,,,,,,,28.019323507933343,27.955969642500506,24.883319697412425,23.210288226118553,20.37330504607477,19.89675638986232,17.773893558535306,17.670719622914667,17.79802007570205,17.870122982730635,17.930704865737283,18.269687496046355,18.342134706231054,18.611282601451393,18.8795825697978,19.140262739208765,,,,20.37330504607477,,17.8403580089544,21.08638204350111,"rgba(0, 255, 0, 1.0)",1.1863379833801526,21.874482399666995,5.740790310808608,68.84295368757645,14.045704610099193,True,False,True,False,False,15.550659365830267,0.0,0.0,0.0,0.0,0,1.0624635629216292,0.8646622803364705,False,False,False,False,0.3364748259786054,0.33260905682795394,False,False,False,False,-12536.0,-13906.089693432456,False,False,False,False,312.7106681984089,False,False,False,False
2025-05-28 15:00:00+00:00,28.685,29.14,28.675,28.985,348.0,,,,,,,,,,,28.11776885080045,28.00546304163127,28.046286061040153,24.440340705634558,21.992236327236334,19.144397461060787,17.721683976069833,17.7579173142323,17.8618045470623,18.008919901771346,18.151312502931262,18.322548319337493,19.06744115281351,19.07361371875035,19.34032639529013,,,,,,,,,,,28.078566461786796,28.004392558845865,24.950813459758006,23.268672949890565,20.412714606374898,19.934212811320066,17.79953694043484,17.695624085264473,17.819825764822838,17.89129263258992,17.951403268355445,18.28726460121382,18.359001215732214,18.626940137596346,18.89447055060524,19.154498280423283,,,,20.412714606374898,,17.8618045470623,21.120960014607913,"rgba(0, 255, 0, 1.0)",1.0615587638038169,21.913699799273147,6.661242355900023,68.83382064750785,14.045704610099193,True,False,True,False,False,16.941831428061583,0.0,0.0,0.0,0.0,0,1.0553848708793492,0.8688864900772233,False,False,False,False,0.3350665193883688,0.33383778810816134,False,False,False,False,-12188.0,-13879.452643921875,False,False,False,False,313.25778962168937,False,False,False,False
2025-05-28 16:00:00+00:00,28.985,29.43,28.985,29.345,472.0,,,,,,,,,,,28.20602612657116,28.083641270684012,28.110669190492338,24.52841966501242,22.058458025788674,19.185306080455423,17.756666548835618,17.788949934131388,17.89159770821905,18.03710064088609,18.17758209843122,18.346472320759236,19.087612251833455,19.093764140050105,19.359543330047632,,,,,,,,,,,28.173497118073385,28.083034507292783,25.045914582747965,23.350351173953282,20.467576189850107,19.986311318780654,17.835124127247433,17.73018394161509,17.850112862129734,17.920704724610975,17.980167252603465,18.311726237736064,18.382481666331802,18.648758063744356,18.915234555265833,19.17436992090226,,,,20.467576189850107,,17.89159770821905,21.171523012529573,"rgba(0, 255, 0, 1.0)",0.916531859047098,21.97133243399912,8.045184128860672,70.60016900337688,14.045704610099193,True,False,True,False,False,18.55910274773545,0.0,0.0,0.0,0.0,0,1.063438096027863,0.8625922547474916,False,False,False,False,0.3428282474673863,0.3383330177877738,False,False,False,False,-11716.0,-13845.910742465723,False,False,False,False,315.71890916243837,False,False,False,False
2025-05-28 17:00:00+00:00,29.345,29.89,29.29,29.84,400.0,,,,,,,,,,,28.296698594160357,28.163787076716247,28.178251162287822,24.606991956831617,22.116861026958627,19.221151554507433,17.787224063508347,17.81607657176987,17.91765326300697,18.06176242805092,18.200587864475974,18.367442649633965,19.10534763991042,19.111481800140677,19.376459501940833,,,,,,,,,,,28.269625060086522,28.163596757852083,25.13100088872545,23.42264687666744,20.51573604935041,20.031989197876495,17.866213086124716,17.760372187712615,17.87659530822442,17.946430643113565,18.005333058930297,18.333163636735286,18.40306700365245,18.667907343155854,18.933478361328504,19.19184838433109,,,,20.51573604935041,,17.91765326300697,21.218410318678398,"rgba(0, 255, 0, 1.0)",0.883717995457362,22.025063195931025,8.843247330302932,73.57731664380086,16.82916296958136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0681630632117514,0.8546789899323322,False,False,False,False,0.3428282477080576,0.3405806327479157,False,False,False,False,-11316.0,-13806.687320101913,False,False,False,False,317.0255927413153,False,False,False,False
