date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_788,aVWAP_peak_770,aVWAP_peak_734,aVWAP_peak_701,aVWAP_peak_660,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_493,aVWAP_peak_456,aVWAP_peak_379,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_210,aVWAP_peak_166,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_856,aVWAP_valley_834,aVWAP_valley_812,aVWAP_valley_796,aVWAP_valley_779,aVWAP_valley_748,aVWAP_valley_687,aVWAP_valley_668,aVWAP_valley_597,aVWAP_valley_528,aVWAP_valley_514,aVWAP_valley_471,aVWAP_valley_392,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_179,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_42,aVWAP_OB_bull_687,aVWAP_OB_bull_597,aVWAP_OB_bull_471,aVWAP_OB_bull_392,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 18:00:00+00:00,27.485,27.725,27.48,27.525,1623.0,,,,,,,,,,,,,,,,,27.75693393512987,27.07877545603194,26.957418192859215,26.639142241808972,26.54255137313816,27.336389105875682,27.663165371530443,27.653276726035955,27.701664216500664,27.74991018960748,27.693793935528223,,,,,,,,,,,,,,,27.17823344263309,26.986911233632963,26.427111840028033,26.929191515420193,27.14983356914543,27.584065402418076,27.702704615005334,27.661925397764044,27.671962027213834,27.731761649042976,,,,,27.32365340173098,#000000,0.9564602863053036,27.26979165844109,0.26682586325120655,57.50703464058505,4.722551146241287,True,False,True,False,False,3.7976178118677275,0.0,0.0,0.0,0.0,0,0.9310381925766541,1.0140935987089834,False,False,False,False,0.132191844054278,0.13106324329013663,False,False,False,False,47906.0,19916.711450378352,False,False,False,False,6323.590337606825,False,False,False,False
2025-04-23 19:00:00+00:00,27.525,27.555,27.31,27.46,4791.0,,,,,,,,,,,,,,,,,27.680867788017654,27.096341982156755,26.967861177879207,26.651065652399524,26.549979694669908,27.336875081897716,27.66236809700723,27.65269334515643,27.700992956243674,27.74918431111175,27.69325250914823,,,,,,,,,,,,,,,27.19640766073871,27.001975420037333,26.44059252942101,26.932468872956985,27.151333620503756,27.583513026477767,27.701867939242142,27.661262832603327,27.671343503731933,27.73109837844872,,,,,27.324445065707128,#000000,0.9525833769754932,27.270806703813186,0.19861074711120255,56.14048065608338,4.722551146241287,True,False,True,False,False,3.2627033639524363,0.0,0.0,0.0,0.0,0,0.9250376425037643,1.0204345020434502,False,False,False,False,0.11023216337856641,0.12064770333435151,False,False,False,False,43115.0,20276.374838744578,False,False,False,False,6299.829247101293,False,False,False,False
2025-04-24 14:00:00+00:00,27.685,27.94,27.67,27.87,1848.0,,,,,,,,,,,,,,,,,27.69328134838363,27.10972847918589,26.974946006874696,26.657764440223563,26.554035281781527,27.33774563154979,27.662595891762457,27.65287814974699,27.70111798491979,27.749254627131055,27.693362926600766,,,,,,,,,,,,,,,27.21274472949658,27.012379913707175,26.447660238545915,26.934669216125677,27.152669924223524,27.583876301772808,27.702022039335073,27.66145452867375,27.671504247202982,27.731182587211755,,,,,27.328422594974068,"rgba(38, 166, 154, 0.5)",0.9624731984100143,27.275064552479073,0.6181319630549186,58.82110381547129,4.722551146241287,True,False,True,False,False,6.26592747007426,0.0,0.0,0.0,0.0,0,0.9264909847434121,1.0121625946868666,False,False,False,False,0.1711373136407294,0.14589250848754046,False,False,False,False,44963.0,20659.113213337685,False,False,False,False,6230.808638619102,False,False,False,False
2025-04-24 15:00:00+00:00,27.87,27.93,27.74,27.87,972.0,,,,,,,,,,,,,,,,,27.699855874527785,27.116765347322513,26.97871214141576,26.66131704612761,26.556191453141054,27.33822095704814,27.662730026877,27.652986362851227,27.70119410698701,27.749301102317947,27.693429632438274,,,,,,,,,,,,,,,27.221271293157127,27.017879586300438,26.451402317987107,26.9358480511254,27.153391458793052,27.584082643795817,27.70211592026447,27.66156736182666,27.671599541303486,27.731236084117874,,,,,27.330528490939326,"rgba(38, 166, 154, 0.5)",0.9684568527691988,27.27731871984493,0.6119852200543172,60.608185921729905,4.722551146241287,True,False,True,False,True,6.26592747007426,0.0,0.0,0.0,0.0,1,0.9320948110185778,1.0107836856715782,False,False,False,False,0.17517085429525078,0.16053168139139562,False,False,False,False,44963.0,21035.917659642524,False,False,False,False,6149.276721741287,False,False,False,False
2025-04-24 16:00:00+00:00,27.87,27.91,27.835,27.87,1065.0,,,,,,,,,,,,,,,,,27.707562828180716,27.12458165626398,26.982919215915278,26.665266849700675,26.558591289214117,27.338766300461238,27.662896716657194,27.653120077562868,27.70129173879352,27.749365035173398,27.693514567181584,,,,,,,,,,,,,,,27.23071723714714,27.024002087331244,26.455552573934597,26.937171538436335,27.154208755000173,27.5843298463027,27.702236409815338,27.661707509354933,27.671718727333815,27.73130732531585,,,,,27.332896585003656,"rgba(38, 166, 154, 0.5)",0.9730487659417936,27.27985258779948,0.6064931510697013,61.79957399256897,5.637113747416038,True,False,True,False,True,6.26592747007426,0.0,0.0,0.0,0.0,0,0.9475622968580715,1.0094257854821236,False,False,False,False,0.18022074256395004,0.17037621197767283,False,False,False,False,44963.0,21406.88017654729,False,False,False,False,6070.4507260553755,False,False,False,False
2025-04-24 17:00:00+00:00,27.865,27.9,27.75,27.75,1643.0,,,,,,,,,,,,,,,,,27.71354566344954,27.135200811475492,26.988815231235456,26.67095099808736,26.56207531280693,27.339492581042123,27.66306525393866,27.653258501255237,27.701378874218655,27.749405815757132,27.69359279233683,,,,,,,,,,,,,,,27.243192816080448,27.032492907470797,26.461586278355345,26.939049964069078,27.15534039169762,27.5846154675974,27.702343472692878,27.66184967697316,27.67183651556092,27.731361044343014,,,,,27.335926208116387,#000000,0.9732775823228436,27.283104702918365,0.4797144263482709,60.71325941028272,5.637113747416038,True,False,True,False,True,5.22156079755349,0.0,0.0,0.0,0.0,0,0.9533362407326647,0.9958569559529001,False,False,False,False,0.17382572001892554,0.1721009659982992,False,False,False,False,43320.0,21746.618468383764,False,False,False,False,6001.808079139788,False,False,False,False
2025-04-24 18:00:00+00:00,27.765,27.85,27.745,27.745,1287.0,,,,,,,,,,,,,,,,,27.716752274545087,27.143045335954934,26.993262205374343,26.67528573366415,26.564746928646414,27.34003525909476,27.663177744141734,27.653351996027496,27.70143320191506,27.749425104720444,27.693642485581048,,,,,,,,,,,,,,,27.252252229215838,27.038845323384724,26.46620486229251,26.94048162684176,27.15619664755916,27.584817947256184,27.70241003192862,27.661944743669334,27.671914256185268,27.731390821071518,,,,,27.33812460757478,#000000,0.971067430694132,27.285468043887242,0.47322352865266964,59.90897642279124,5.637113747416038,True,False,True,False,True,5.177752026903839,0.0,0.0,0.0,0.0,0,0.9595616438356166,0.9881643835616442,False,False,False,False,0.1701297945604839,0.17111538027939155,False,False,False,False,42033.0,22061.136011509596,False,False,False,False,5928.710279463201,False,False,False,False
2025-04-24 19:00:00+00:00,27.745,27.98,27.735,27.84,4389.0,,,,,,,,,,,,,,,,,27.735816028674755,27.17127390471696,27.00940653308537,26.690759512891972,26.574302471151285,27.34217574569815,27.66379408585209,27.653849640508795,27.701786396091897,27.749644461846835,27.69395180489155,,,,,,,,,,,,,,,27.284872968046717,27.06173809951615,26.482561013770017,26.94574119447019,27.159432585204712,27.585757694898987,27.702845026144875,27.66246391174302,27.672353763321656,27.73164140455176,,,,,27.346484202241797,"rgba(38, 166, 154, 0.5)",0.9590993663820988,27.294436606271024,0.5688288542895641,60.49365520182127,5.637113747416038,True,False,True,False,True,5.909257107092561,0.0,0.0,0.0,0.0,0,0.9563600568741113,0.9843596193809471,False,False,False,False,0.1781997098822532,0.17465754508082237,False,False,False,False,46422.0,22438.82382528464,False,False,False,False,5904.838802262221,False,False,False,False
2025-04-25 14:00:00+00:00,27.7,27.945,27.7,27.84,1787.0,,,,,,,,,,,,,,,,,27.740849163825292,27.181760893382396,27.01562980981177,26.696819438358215,26.578082195400587,27.343002453837496,27.66401285515808,27.65402772851552,27.701907411856983,27.74971313980151,27.69405881777122,,,,,,,,,,,,,,,27.29665378798906,27.070429236375013,26.488998771285015,26.947810587651798,27.16069738101637,27.58610501507119,27.702993755616806,27.66264851193794,27.67250888973977,27.731723355686434,,,,,27.34954443809945,"rgba(38, 166, 154, 0.5)",0.9420844963155629,27.297726357179947,0.5756104096191512,60.883441054507955,6.277637356031349,True,False,True,False,True,5.909257107092561,0.0,0.0,0.0,0.0,0,0.9579039684279764,0.9869546152159616,False,False,False,False,0.1734895339204612,0.1740735395006418,False,False,False,False,46422.0,22810.656014039912,False,False,False,False,5840.996340211644,False,False,False,False
2025-04-25 15:00:00+00:00,27.84,27.91,27.82,27.895,3134.0,,,,,,,,,,,,,,,,,27.752533581605615,27.200637080285208,27.02693242462521,26.70772468356611,26.584901642333104,27.344584306209804,27.664503690479744,27.65442256325234,27.702197223259546,27.74990461818503,27.69431116714232,,,,,,,,,,,,,,,27.317835709555524,27.086114750189207,26.500529924740178,26.951607614669538,27.163058281164748,27.586828630959438,27.703350543951288,27.663062176896883,27.672861456704826,27.73193600771371,,,,,27.35523038464235,"rgba(38, 166, 154, 0.5)",0.916708084240377,27.303832059703183,0.6448813427741107,61.856238602416084,7.60559219810154,True,False,True,False,True,6.342863958285928,0.0,0.0,0.0,0.0,0,0.9574163732394367,0.9886663732394366,False,False,False,False,0.17921004515815026,0.17664179232939603,False,False,False,False,49556.0,23225.31250994627,False,False,False,False,5799.027404704486,False,False,False,False
2025-04-25 16:00:00+00:00,27.895,27.965,27.805,27.86,1003.0,,,,,,,,,,,,,,,,,27.755899959443013,27.20647732003457,27.030494142393472,26.711177185109275,26.587071803246648,27.34509015887399,27.664661534497952,27.654549580144778,27.702290661717253,27.74996658983312,27.6943925235585,,,,,,,,,,,,,,,27.324310100531726,27.09101666275135,26.504184339516407,26.95281842968731,27.16381232764194,27.58706078562123,27.70346552311057,27.663195263723726,27.672974960646098,27.732004722525968,,,,,27.356995932124235,"rgba(38, 166, 154, 0.5)",0.8891226468159679,27.305729020579513,0.6233909139592647,61.68796658218045,7.817819500278645,True,False,True,False,True,6.012715902376414,0.0,0.0,0.0,0.0,0,0.9531646967855958,0.9928200596487353,False,False,False,False,0.18190604911570699,0.1792739207225515,False,False,False,False,48553.0,23617.98983537346,False,False,False,False,5724.670390678059,False,False,False,False
2025-04-25 17:00:00+00:00,27.86,28.02,27.83,27.875,2782.0,,,,,,,,,,,,,,,,,27.766563817570677,27.222901564283095,27.040582664110957,26.720904760653,26.59320002378542,27.34657149497222,27.665163327645978,27.654951244544176,27.702596276952324,27.750181044485114,27.694656938312473,,,,,,,,,,,,,,,27.342493219928,27.104835642802154,26.514451219512196,26.95627486278899,27.16598803422574,27.587772962803914,27.70384180358283,27.663618167702058,27.673337964433667,27.732236620666452,,,,,27.362053507417208,"rgba(38, 166, 154, 0.5)",0.8235374259205495,27.311159792798527,0.6846564460275897,61.810005957516594,8.3259803877014,True,False,True,False,True,6.134948010983457,0.0,0.0,0.0,0.0,0,0.9553878592830987,0.9911219620463879,False,False,False,False,0.18730595452729623,0.18328993762492385,False,False,False,False,51335.0,24047.710923197126,False,False,False,False,5679.047593923361,False,False,False,False
2025-04-25 18:00:00+00:00,27.875,28.03,27.86,27.96,2383.0,,,,,,,,,,,,,,,,,27.776934598655593,27.237189786639842,27.04944786020604,26.729400358898044,26.598569183590996,27.34792784919694,27.665664880699058,27.655350703213117,27.702910211811034,27.750412555478963,27.694926975451303,,,,,,,,,,,,,,,27.358273906850666,27.116901245883827,26.523386302672236,26.95934445216435,27.16794564895457,27.588459459352006,27.70422846999158,27.664040741036587,27.67370299110991,27.732481660831038,,,,,27.366547611556555,"rgba(38, 166, 154, 0.5)",0.7561182876143248,27.315982369984635,0.8517419040972353,63.20510948714694,9.968052354896749,True,False,True,False,True,6.833325057749896,0.0,0.0,0.0,0.0,0,0.9549389567147614,0.9870144284128747,False,False,False,False,0.19000994258028076,0.1866499401026023,False,False,False,False,53718.0,24507.71540500802,False,False,False,False,5627.946080839278,False,False,False,False
2025-04-25 19:00:00+00:00,27.975,28.07,27.96,28.05,5901.0,,,,,,,,,,,,,,,,,27.807603449113095,27.27382431500835,27.072481333248124,26.751231102302317,26.612427641038366,27.35168484708066,27.667232145331432,27.656591411500113,27.70392433523721,27.751202871949722,27.695793463554708,,,,,,,,,,,,,,,27.39866950364779,27.147964788841055,26.546204406786636,26.96744662991811,27.173222577096677,27.59050639960549,27.705477820136878,27.66536092078264,27.67485244089827,27.73329911999986,,,,,27.37842864395607,"rgba(38, 166, 154, 1.0)",0.67982100850412,27.32871785204988,1.0609883174061234,65.38314257377075,12.215824218189795,True,False,True,False,True,7.572127028907843,0.0,0.0,0.0,0.0,0,0.9567585593597158,0.9865495775900404,False,False,False,False,0.1994958329960438,0.19307288654932303,False,False,False,False,59619.0,25052.076406480763,False,False,False,False,5632.179474934793,False,False,False,False
2025-04-28 14:00:00+00:00,28.08,28.38,28.02,28.295,2908.0,,,,,,,,,,,,,,,,,27.831802821876412,27.295238157473253,27.08579120338198,26.763407279504925,26.620134277361057,27.354078701356368,27.668437145700736,27.6575367884267,27.70473771474768,27.7518792817566,27.696482333674325,,,,,,,,,,,,,,,27.422761279136452,27.165897806508394,26.558718255751412,26.97215831285946,27.17641817857767,27.591978923894214,27.706480632419023,27.66637510187073,27.67574460078273,27.733980626155248,,,,,27.385716163010255,"rgba(38, 166, 154, 1.0)",0.6827863092828531,27.336504766622635,1.4037997252523957,69.37865518469508,15.983111119313222,True,False,True,False,True,9.542783694040448,0.0,0.0,0.0,0.0,0,0.9620112969321079,0.9762985934211985,False,False,False,False,0.2247420226949318,0.2089074546221274,False,False,False,False,62527.0,25633.082973822147,False,False,False,False,5589.944134238129,False,False,False,False
2025-04-28 15:00:00+00:00,28.295,28.3,28.075,28.21,3109.0,,,,,,,,,,,,,,,,,27.852687264185843,27.31624187840381,27.099242425424418,26.775885857512534,26.62810723575223,27.356517323000876,27.669636258471634,27.658479747313812,27.70554422718981,27.752545236051184,27.697166537835997,,,,,,,,,,,,,,,27.445923374752383,27.18378788048229,26.57160438741142,26.977011453902694,27.179695411886375,27.593455954918934,27.70747398202501,27.66738530275492,27.676632566906928,27.73465365093125,,,,,27.392841807481638,"rgba(38, 166, 154, 1.0)",0.6851707684817986,27.344128120643852,1.2637314946677425,69.73155237826224,16.290475901866373,True,False,True,False,True,8.677009921851852,0.0,0.0,0.0,0.0,0,0.9611209570225965,0.9809481612760301,False,False,False,False,0.2230276413422202,0.2159675479821738,False,False,False,False,59418.0,26156.880137018703,False,False,False,False,5551.479884094902,False,False,False,False
2025-04-28 16:00:00+00:00,28.21,28.555,28.19,28.52,3658.0,,,,,,,,,,,,,,,,,27.88874253658086,27.345791606378157,27.117845699166644,26.792593272001515,26.63872750361787,27.360139279701862,27.671645842221245,27.660051927556538,27.706927644034636,27.75372632612772,27.698334599729844,,,,,,,,,,,,,,,27.47918342434351,27.20859985534167,26.588589491323226,26.98372599943246,27.18437928371713,27.595835923106026,27.709178575910443,27.669077461464603,27.67812860124887,27.735831675894115,,,,,27.403193168042804,"rgba(0, 255, 255, 0.75)",0.7047360696940982,27.355173008437895,1.6528556457564554,72.6156793467965,18.994692489554083,True,False,True,False,True,11.111819998815538,0.0,0.0,0.0,0.0,0,0.960031086932386,0.9819029643610525,False,False,False,False,0.24853838321466773,0.23225296559842076,False,False,False,False,63076.0,26729.269592258723,False,False,False,False,5522.123606822113,False,False,False,False
2025-04-28 17:00:00+00:00,28.515,28.575,28.425,28.485,2029.0,,,,,,,,,,,,,,,,,27.909328201266284,27.36258232460341,27.128508318705645,26.802125629661518,26.644804314329733,27.362275742314278,27.672864417881854,27.661004884478803,27.707771182917774,27.75445137954546,27.69904639236545,,,,,,,,,,,,,,,27.498033207429824,27.222744624122086,26.5982484576379,26.98761211561281,27.187115190523272,27.597266844969432,27.710217522381704,27.67010392918556,27.67903741314756,27.736553037611504,,,,,27.40912833955676,"rgba(0, 255, 255, 0.75)",0.7050838043602538,27.361503626009416,1.5934224655889944,73.675806800372,19.978504028319932,True,False,True,False,True,10.749150448510424,0.0,0.0,0.0,0.0,0,0.9656666666666668,0.9800000000000002,False,False,False,False,0.2663045612581835,0.24927876342830213,False,False,False,False,61047.0,27261.327428037657,False,False,False,False,5467.966651677584,False,False,False,False
2025-04-28 18:00:00+00:00,28.485,28.63,28.48,28.605,4085.0,,,,,,,,,,,,,,,,,27.951709978070177,27.39713218286279,27.15065903298328,26.821851635561835,26.657420895578202,27.366842274237435,27.67553464269803,27.663092661550195,27.70962888183854,27.756057520029106,27.70061326007975,,,,,,,,,,,,,,,27.536699080767825,27.251959718223738,26.618175175234562,26.9957706124823,27.192909770787356,27.600378811688717,27.712504460880627,27.672354157718118,27.681032352748083,27.73814759651153,,,,,27.421451176311063,"rgba(0, 255, 255, 0.75)",0.7025729547575218,27.374643400991125,1.7512154299100604,75.2939172302977,21.53385334065696,True,False,True,False,True,11.682108031747799,0.0,0.0,0.0,0.0,0,0.9660000000000001,0.9788888888888891,False,False,False,False,0.27401878398929225,0.2616487737087972,False,False,False,False,65132.0,27848.469638455677,False,False,False,False,5446.525308240722,False,False,False,False
2025-04-28 19:00:00+00:00,28.605,28.8,28.605,28.775,8249.0,,,,,,,,,,,,,,,,,28.040386721043898,27.469665035327314,27.198037936932543,26.863786258088734,26.684423625030114,27.377132218218556,27.681802982841848,27.667993811987667,27.71402610681731,27.759894419884436,27.70432019003757,,,,,,,,,,,,,,,27.617372031416505,27.31375355155727,26.660309046467802,27.013587291129316,27.205763339649064,27.607595941643073,27.717912247349066,27.677641359458214,27.68573012688158,27.741944398917163,,,,,27.44776564955615,"rgba(0, 255, 255, 0.75)",0.7041435728394669,27.402686981492774,1.9489108066034837,77.46449943514726,23.597612765350462,True,False,True,False,True,12.983863266594568,0.0,0.0,0.0,0.0,0,0.9703234411470492,0.9748805157274648,False,False,False,False,0.29486783141286504,0.2782583025608311,False,False,False,False,73381.0,28554.400341735432,False,False,False,False,5489.974528267997,False,False,False,False
2025-04-29 14:00:00+00:00,28.69,28.945,28.665,28.8,10279.0,,,,,,,,,,,,,,,,,28.13559758239446,27.55455751034158,27.256002097143043,26.91557273984333,26.718327737201275,27.39045468383511,27.690075555453515,27.674475960177446,27.719863353451185,27.765009101874238,27.70924564223015,,,,,,,,,,,,,,,27.709755069871772,27.3876712722252,26.71237507317354,27.036252603678985,27.222274018343164,27.61706804675512,27.72507671306182,27.68463205229905,27.691952054361725,27.74700012388284,,,,,27.479201856742787,"rgba(0, 255, 255, 0.75)",0.7120824997754444,27.436202907670896,1.9152234365528973,79.06086277759411,25.120648661044612,True,False,True,False,True,13.174600215056735,0.0,0.0,0.0,0.0,0,0.9721760336991465,0.9701806895022728,False,False,False,False,0.30950329448329716,0.29388079852206417,False,False,False,False,83660.0,29408.750724034107,False,False,False,False,5564.222985194074,False,False,False,False
