date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_788,aVWAP_peak_760,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_615,aVWAP_peak_558,aVWAP_peak_540,aVWAP_peak_523,aVWAP_peak_501,aVWAP_peak_414,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_300,aVWAP_peak_246,aVWAP_peak_194,aVWAP_peak_139,aVWAP_peak_110,aVWAP_peak_66,aVWAP_peak_18,aVWAP_valley_852,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_689,aVWAP_valley_664,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_437,aVWAP_valley_406,aVWAP_valley_359,aVWAP_valley_334,aVWAP_valley_319,aVWAP_valley_283,aVWAP_valley_222,aVWAP_valley_204,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_125,aVWAP_valley_36,aVWAP_OB_bull_804,aVWAP_OB_bull_624,aVWAP_OB_bull_437,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 16:00:00+00:00,274.74,274.74,270.42,270.695,6009.0,,,,,,,,,,,,,,,,,,275.14086984835797,262.2111835348634,258.005299695273,258.6139762754643,257.2507135128781,252.5975295241848,,,,,,,,,,,,,,,,,,,,265.2372101070207,261.9289450355882,258.78621978449905,258.4670229284613,257.397278130997,254.70178541242004,,,,275.14086984835797,260.02816948250063,"rgba(0, 255, 255, 0.75)",6.732102081923876,259.9014746932996,1.603291984487538,65.02518223366938,19.16276864239812,True,False,True,False,False,9.921112592234667,0.0,0.0,0.0,0.0,0,1.0019741897872116,0.9377666481172329,False,False,False,False,0.2415444118608266,0.2736174862092745,False,False,False,False,134821.0,113321.221516977,False,False,False,False,4225.096589742893,False,False,False,False
2025-04-01 17:00:00+00:00,271.51,271.715,269.16,269.16,4761.0,,,,,,,,,,,,,,,,,,274.21089778742527,262.370621053927,258.1462473626805,258.70226132216163,257.3241754088345,252.68306582061004,,,,,,,,,,,,,,,,,,,,265.3813602974594,262.1088793761826,258.93397979524286,258.61634361512716,257.51640690541166,254.78298933328583,,,,274.21089778742527,260.06476900652905,"rgba(38, 166, 154, 1.0)",6.799768128664832,259.938202621552,1.3561929177515568,60.87505623058625,16.89978172401311,True,False,True,False,False,8.477356768084686,0.0,0.0,0.0,0.0,0,0.9881090294145064,0.9462309751128514,False,False,False,False,0.202101088559291,0.23785928738428275,False,False,False,False,130060.0,113580.73746245023,False,False,False,False,4233.405169746879,False,False,False,False
2025-04-01 18:00:00+00:00,269.16,270.99,268.51,269.22,4242.0,,,,,,,,,,,,,,,,,,273.56591734697224,262.4994459060998,258.26453388531115,258.77677365625453,257.38668344224334,252.7566629670452,,,,,,,,,,,,,,,,,,,,265.4911733041855,262.25405614038306,259.05731220230683,258.7411758913095,257.61701212811454,254.8525571492936,,,,273.56591734697224,260.1052753349599,"rgba(38, 166, 154, 1.0)",6.8672476081552665,259.975652464845,1.346150315619438,58.15994788400681,14.331215645877407,False,False,True,False,False,8.522435321388635,0.0,0.0,0.0,0.0,0,0.9874981614943372,0.9457005709395769,False,False,False,False,0.18958015044832846,0.2137197189163056,False,False,False,False,134302.0,113901.99734675333,False,False,False,False,4233.538422929098,False,False,False,False
2025-04-01 19:00:00+00:00,269.355,271.33,269.355,270.97,9513.0,,,,,,,,,,,,,,,,,,272.84930399360223,262.8099639962111,258.54329407855397,258.9550258299451,257.535638384629,252.92886812554855,,,,,,,,,,,,,,,,,,,,265.77196418503013,262.60083947292503,259.34854994779613,259.03541052003965,257.8546053062645,255.0164254416765,,,,272.84930399360223,260.2708241068518,"rgba(0, 255, 255, 0.75)",6.955175804282095,260.129119173541,1.5586781889516856,57.87533832194127,13.92200338134758,False,False,True,False,False,9.836644911706863,0.0,0.0,0.0,0.0,0,0.9903820357353655,0.941312979556796,False,False,False,False,0.2003672809548853,0.20704349993559545,False,False,False,False,143815.0,114365.7648297494,False,False,False,False,4315.390540403065,False,False,False,False
2025-04-02 14:00:00+00:00,272.37,273.0,271.19,272.455,6121.0,,,,,,,,,,,,,,,,,,272.7651471767639,263.03767920055265,258.7399984055459,259.08293910992876,257.641733744479,253.04821259078864,,,,,,,,,,,,,,,,,,,,265.9940652636282,262.85260542250285,259.55494699572546,259.24334481188396,258.02234951044363,255.13116420907463,,,,272.7651471767639,260.42618220344315,"rgba(0, 255, 255, 0.75)",7.064637601564865,260.2755544595613,1.7240014601372968,58.889607263690195,13.92200338134758,False,False,True,False,False,10.933335146564673,0.0,0.0,0.0,0.0,0,0.9959106256473725,0.9342068093463732,False,False,False,False,0.2325550075521163,0.2197992537438559,False,False,False,False,149936.0,114917.24134401685,False,False,False,False,4343.384485513095,False,False,False,False
2025-04-02 15:00:00+00:00,271.99,274.34,271.94,272.87,5283.0,,,,,,,,,,,,,,,,,,272.79441469913263,263.2426266446072,258.91551948770564,259.1982672511119,257.73725510501447,253.1544728406608,,,,,,,,,,,,,,,,,,,,266.1979291040015,263.0779912003626,259.7392387348263,259.4288247938773,258.1723435166903,255.2337511848256,,,,272.79441469913263,260.574386213568,"rgba(0, 255, 255, 0.75)",7.18098728876777,260.41601395268344,1.734299971091248,59.90331674757994,13.92200338134758,False,False,True,False,False,11.23934041799702,0.0,0.0,0.0,0.0,0,1.0078950581277049,0.926638360215419,False,False,False,False,0.2519718828831394,0.23588556831349763,False,False,False,False,155219.0,115542.07481155146,False,False,False,False,4357.95216790824,False,False,False,False
2025-04-02 16:00:00+00:00,272.87,274.27,272.84,273.495,2935.0,,,,,,,,,,,,,,,,,,272.8344054606002,263.358355023382,259.01446581851906,259.26373392309637,257.79147718059073,253.21444712035765,,,,,,,,,,,,,,,,,,,,266.3138389087745,263.20483580619384,259.84311634953076,259.5333247389285,258.2570613957624,255.29177570130477,,,,272.8344054606002,260.66006978558676,"rgba(0, 255, 255, 0.75)",7.305356281894016,260.49743042019975,1.7791835303110575,61.11275079264066,13.92200338134758,False,False,True,False,True,11.703940530049756,0.0,0.0,0.0,0.0,0,0.9954317039744175,0.9338566108780822,False,False,False,False,0.2597340330159514,0.24780980066472452,False,False,False,False,158154.0,116202.72481447314,False,False,False,False,4335.890893987182,False,False,False,False
2025-04-02 17:00:00+00:00,273.495,273.59,272.425,272.87,3010.0,,,,,,,,,,,,,,,,,,272.8410832185672,263.4678323978547,259.1106069315402,259.32758297019194,257.84468854757836,253.27386337593364,,,,,,,,,,,,,,,,,,,,266.4198266814976,263.3247201221918,259.94364266299374,259.6345760207548,258.3397548825448,255.3490438612076,,,,272.8410832185672,260.73976847273804,"rgba(0, 255, 255, 0.75)",7.413040745206596,260.5726995576669,1.658873985049219,60.96243705676555,13.92200338134758,False,False,True,False,True,11.06402582428177,0.0,0.0,0.0,0.0,0,0.9940762731850783,0.9327580705575521,False,False,False,False,0.24949989744811257,0.24865484905641855,False,False,False,False,155144.0,116806.46551502394,False,False,False,False,4315.334446018388,False,False,False,False
2025-04-02 18:00:00+00:00,272.87,273.79,272.07,273.79,1812.0,,,,,,,,,,,,,,,,,,272.8525839740882,263.53427971999025,259.1689005556403,259.36644699279043,257.8770791324687,253.30992051795545,,,,,,,,,,,,,,,,,,,,266.48444064663596,263.3973518665597,260.00459027367725,259.6959479273167,258.3899492103805,255.3838368168058,,,,272.8525839740882,260.7887773028591,"rgba(0, 255, 255, 0.75)",7.538194079617819,260.6190630056154,1.7472271017798475,61.774842460487754,13.92200338134758,False,False,True,False,True,11.765032715749278,0.0,0.0,0.0,0.0,0,0.9896296502794697,0.9394505387285174,False,False,False,False,0.24805540452530545,0.248355126790862,False,False,False,False,156956.0,117428.93891789178,False,False,False,False,4276.523059258413,False,False,False,False
2025-04-02 19:00:00+00:00,273.92,275.83,273.845,275.0,8091.0,,,,,,,,,,,,,,,,,,273.0978522829761,263.8697289177516,259.4537710346854,259.5580327645908,258.0356733653368,253.48276025087242,,,,,,,,,,,,,,,,,,,,266.82678362808554,263.76224144312397,260.30369665229694,259.9964814393836,258.63486732533164,255.5519948637799,,,,273.0978522829761,261.04782366401787,"rgba(0, 255, 255, 0.75)",7.682667324909264,260.86685790726705,1.8396139641384084,63.4554925304886,13.92200338134758,True,False,True,False,True,12.682016924616399,0.0,0.0,0.0,0.0,0,0.991674439973826,0.9317387611900823,False,False,False,False,0.28392116738908746,0.26613814708997474,False,False,False,False,165047.0,118167.20343079267,False,False,False,False,4335.662236634252,False,False,False,False
2025-04-03 14:00:00+00:00,266.34,266.94,259.94,261.64,4760.0,,,,,,,,,,,,,,,,,,272.4199390729274,263.85214180890483,259.48948473454385,259.5816877644478,258.0618749902135,253.5266404035409,,,,,,,,,,,,,,,,,,,,266.7335108638311,263.74533346428746,260.33332578256386,260.02918601495014,258.67126725683124,255.58876754315298,,,,272.4199390729274,261.0027633083496,#000000,7.678823948055356,260.8133670750802,0.10765098021672308,52.616257950635244,7.686018281005197,False,True,False,False,False,0.3683213315500211,0.0,0.0,0.0,0.0,0,0.9670040892940943,0.9386605885901996,False,False,False,False,0.07687129145115806,0.1715047192705664,False,False,False,False,160287.0,118820.22353264084,False,False,False,False,4342.241116686433,False,False,False,False
2025-04-03 15:00:00+00:00,261.64,263.94,261.64,261.8,2493.0,,,,,,,,,,,,,,,,,,272.086733741283,263.8397993186149,259.50580297417963,259.59251220879656,258.0744017821985,253.54852735008555,,,,,,,,,,,,,,,,,,,,266.6817807795706,263.73310905188094,260.34625835555096,260.0437409832337,258.6883660604589,255.6068776251981,,,,272.086733741283,260.9789925192543,#000000,7.670520007743437,260.78525769765366,0.1322912007689127,45.555453522353986,1.6134384096539236,False,True,False,True,False,0.4961840248124325,0.0,0.0,0.0,0.0,0,0.9695742541066044,0.9515789473684215,False,False,False,False,0.06541821427896347,0.11846146677476493,False,False,False,False,162780.0,119501.7704546154,False,False,False,False,4313.570711776566,False,False,False,False
2025-04-03 16:00:00+00:00,262.3,264.77,262.3,264.41,2304.0,,,,,,,,,,,,,,,,,,271.83900591836647,263.8396925882551,259.52762891498804,259.60717740205905,258.08950361596345,253.57174738154657,,,,,,,,,,,,,,,,,,,,266.65019362480297,263.7339242269536,260.36570928772454,260.06455955298424,258.7097084880715,255.62685093626243,,,,271.83900591836647,260.96880849483153,#000000,7.666960670821986,260.771239690635,0.47460270967777046,43.51005692594467,0.1627257938287272,False,True,False,True,False,2.561953318986255,0.0,0.0,0.0,0.0,0,0.9647779892808448,0.9572448800507612,False,False,False,False,0.07854681846861898,0.09850414262169196,False,False,False,False,165084.0,120208.47168787717,False,False,False,False,4282.414576710263,False,False,False,False
2025-04-03 17:00:00+00:00,264.41,265.07,263.73,263.91,1551.0,,,,,,,,,,,,,,,,,,271.6885577062121,263.8418526067629,259.543587325275,259.6179463204177,258.10034857700117,253.58794216771298,,,,,,,,,,,,,,,,,,,,266.63235152156443,263.7368558405801,260.38021794115826,260.07995888553853,258.72511935858677,255.64091150066966,,,,271.6885577062121,260.96463747928993,#000000,7.6585229258264045,260.7645485713642,0.4107125432801962,41.82472957464831,-1.239577829479515,False,True,False,True,False,2.1438266203004623,0.0,0.0,0.0,0.0,0,0.978118489671982,0.9502321591481602,False,False,False,False,0.09382438187693319,0.09616426224931257,False,False,False,False,163533.0,120880.1698012434,False,False,False,False,4240.06706389305,False,False,False,False
2025-04-03 18:00:00+00:00,264.075,265.6,263.57,265.6,2200.0,,,,,,,,,,,,,,,,,,271.5038393898776,263.85013557437776,259.56932370674144,259.63539394686813,258.117380085196,253.61230515913184,,,,,,,,,,,,,,,,,,,,266.6146169290807,263.7465890076727,260.40424333913427,260.1051842566484,258.74953702592813,255.66236391767234,,,,271.5038393898776,260.9642426948608,"rgba(38, 166, 154, 0.5)",7.668709640451437,260.7606817952762,0.6310472597889311,42.44856534069075,-1.239577829479515,False,True,False,True,False,3.473715793164093,0.0,0.0,0.0,0.0,0,0.9781597435372762,0.9432917263488172,False,False,False,False,0.09709727276682552,0.09663076750806904,False,False,False,False,165733.0,121575.56251750319,False,False,False,False,4208.438117166026,False,False,False,False
2025-04-03 19:00:00+00:00,265.6,265.6,263.87,264.2,3522.0,,,,,,,,,,,,,,,,,,271.21288687928086,263.8586935792099,259.6072297260357,259.66116801018705,258.1430102305857,253.64983350663383,,,,,,,,,,,,,,,,,,,,266.58098742004137,263.7570897879915,260.4391030524342,260.14199331973157,258.7859314978951,255.69515001008244,,,,271.21288687928086,260.9610897516758,#000000,7.671231063919226,260.7520754799509,0.4494616954332137,41.79329707091166,-1.5371655161823412,False,True,False,True,False,2.281270126468197,0.0,0.0,0.0,0.0,0,0.9747956496226856,0.945101731690343,False,False,False,False,0.09975248801264164,0.09819162776035534,False,False,False,False,162211.0,122205.56930017755,False,False,False,False,4197.795665737096,False,False,False,False
2025-04-04 14:00:00+00:00,243.88,246.36,238.45,240.54,6284.0,,,,,,,,,,,,,,,,,,269.16668955152323,263.3917009422559,259.3687570598011,259.49565664757824,258.02764855667294,253.57767466903817,,,,,,,,,,,,,,,,,,,,265.8784624967691,263.2603648132227,260.1637909310236,259.8750756529349,258.59791036156753,255.60425052144964,,,,269.16668955152323,260.5339985169864,"rgba(255, 26, 202, 1.0)",8.068937766812171,260.31218476631665,-2.4504073940984346,33.48901624934232,-9.426437346765667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9529048223512973,0.9551871369773439,False,False,False,False,-0.3008008060984213,-0.10130458916903298,False,False,False,False,155927.0,122728.38217924457,False,False,False,False,4230.139918981482,False,False,False,False
2025-04-04 15:00:00+00:00,241.68,246.44,241.57,242.64,3524.0,,,,,,,,,,,,,,,,,,268.2053544222469,263.1590745133525,259.25095261290795,259.41329858541144,257.9706228639728,253.54359554908777,,,,,,,,,,,,,,,,,,,,265.5292706151407,263.01362729461135,260.0274264494659,259.7430480708251,258.50516709777565,255.5602427776385,,,,268.2053544222469,260.32680673770307,"rgba(255, 26, 202, 1.0)",8.3709459366237,260.0986022874934,-2.0856188081576708,29.477053846342912,-13.054979611389761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9548152866242041,0.9593121019108284,False,False,False,False,-0.2703985170768672,-0.1858515531229501,False,False,False,False,159451.0,123297.72509119427,False,False,False,False,4219.192013260839,False,False,False,False
2025-04-04 16:00:00+00:00,242.84,242.915,239.62,239.62,1552.0,,,,,,,,,,,,,,,,,,267.7584484474522,263.04379914981115,259.19036834163927,259.37087010934704,257.94074686954775,253.52442826103845,,,,,,,,,,,,,,,,,,,,265.3595543910065,262.891384909602,259.9578786894223,259.6755269984212,258.45701852442926,255.53641756600862,,,,267.7584484474522,260.22553685481046,"rgba(255, 26, 202, 1.0)",8.74995099497233,259.99455992586115,-2.3285341755134685,26.217962206984204,-16.041491859943086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9589707482557771,0.9651795429815022,False,False,False,False,-0.3227449996872766,-0.2542982764051134,False,False,False,False,157899.0,123834.1789657494,False,False,False,False,4177.840199101756,False,False,False,False
2025-04-04 17:00:00+00:00,239.62,242.28,238.49,241.77,1594.0,,,,,,,,,,,,,,,,,,267.31643525674053,262.9273040895815,259.1289849402816,259.3277918862941,257.9103977406681,253.50499849850144,,,,,,,,,,,,,,,,,,,,265.1885407311445,262.7679406209345,259.8874414241935,259.6071418784722,258.40819336773757,255.51223832934744,,,,267.31643525674053,260.1239507303248,"rgba(255, 26, 202, 1.0)",9.025990524865275,259.8902252109492,-2.00756085008406,25.689686570555196,-16.652110959936664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456904161815698,0.9746043524429722,False,False,False,False,-0.339978273941204,-0.2971382751731587,False,False,False,False,159493.0,124387.0289042649,False,False,False,False,4137.780661131186,False,False,False,False
2025-04-04 18:00:00+00:00,242.21,242.21,238.1,238.375,1843.0,,,,,,,,,,,,,,,,,,266.7991889550659,262.78637587842445,259.0535703725079,259.27478764237196,257.8728094168909,253.48033472020276,,,,,,,,,,,,,,,,,,,,264.9834812330403,262.6186590750437,259.80119291124345,259.52331736354387,258.3479715311128,255.48194020815833,,,,266.7991889550659,260.0019691089672,"rgba(255, 26, 202, 1.0)",9.361042610562105,259.76513493594996,-2.285016298485318,24.529538669938542,-18.055271985953297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9508263567669514,0.9663977980809672,False,False,False,False,-0.34282825441539394,-0.3199832647942763,False,False,False,False,157650.0,124902.73388249335,False,False,False,False,4102.2026663849665,False,False,False,False
2025-04-04 19:00:00+00:00,238.41,241.88,238.06,238.48,10300.0,,,,,,,,,,,,,,,,,,264.22158496118493,262.02616636485084,258.64071437003605,258.98241428033515,257.6645424560787,253.34322194925315,,,,,,,,,,,,,,,,,,,,263.891514382684,261.81543516958675,259.33029242600406,259.06544149882774,258.01682060628764,255.31378171545708,,,,264.22158496118493,259.35932751504885,"rgba(255, 26, 202, 1.0)",9.640602193258008,259.1074085260525,-2.139639009322253,23.844581229102218,-19.123869656726303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9530419336420736,0.9642326968216716,False,False,False,False,-0.34282825441539394,-0.3314057596048351,False,False,False,False,167950.0,125570.13335718337,False,False,False,False,4198.292547526285,False,False,False,False
2025-04-07 14:00:00+00:00,225.325,234.87,220.595,223.84,2808.0,,,,,,,,,,,,,,,,,,263.274229753901,261.7125543502136,258.4566438835277,258.8519257263551,257.56846924227557,253.27160428098097,,,,,,,,,,,,,,,,,,,,263.45945343619536,261.48384101336865,259.12385091971555,258.8635485689396,257.8664814645287,255.2313181500626,,,,263.274229753901,259.09699339917205,"rgba(255, 26, 202, 1.0)",10.49060575806628,258.8410800439044,-3.3364212564171427,20.77624564982295,-22.41216338980398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9180459938479568,0.9753063815243399,False,False,False,False,-0.34282825441539394,-0.3371170070101145,False,False,False,False,165142.0,126183.65066947509,False,False,False,False,4176.737624308823,False,False,False,False
2025-04-07 15:00:00+00:00,223.76,226.5,217.6,218.38,3893.0,,,,,,,,,,,,,,,,,,261.8483719605847,261.2191103191998,258.16081216309357,258.6417376156906,257.41242918228954,253.15232367502873,,,,,,,,,,,,,,,,,,,,262.78839807244964,260.9623324195528,258.7935155162939,258.5400436539232,257.623633634291,255.09565191129084,,,,261.8483719605847,258.68653001030737,"rgba(255, 26, 202, 1.0)",11.492648747143852,258.4253742718893,-3.484433845752172,18.107993790995835,-25.226826919594288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150294636534935,0.9919710044045468,False,False,False,False,-0.34282825441539394,-0.3399726307127542,False,False,False,False,161249.0,126727.29949630493,False,False,False,False,4172.338591373803,False,False,False,False
2025-04-07 16:00:00+00:00,218.38,220.66,216.01,217.095,3145.0,,,,,,,,,,,,,,,,,,260.68783223705395,260.80104018273806,257.9068633040157,258.46070963676027,257.27740239608505,253.0479978252976,,,,,,,,,,,,,,,,,,,,262.22503596557425,260.5209019303476,258.5106805991648,258.2628642174071,257.4144539739817,254.97760661085766,,,,260.68783223705395,258.34111573994034,"rgba(255, 26, 202, 1.0)",12.438926653022797,258.0761359653163,-3.2945877975216984,16.19002917921138,-27.313305711193138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9208055305079657,1.0015990381725286,False,False,False,False,-0.34282825441539394,-0.3414004425640741,False,False,False,False,158104.0,127213.75996923044,False,False,False,False,4156.410861274984,False,False,False,False
2025-04-07 17:00:00+00:00,218.44,222.65,218.0,222.01,1396.0,,,,,,,,,,,,,,,,,,260.2264843968392,260.6306974658726,257.80344769106694,258.38670929819165,257.2222554608002,253.00577964600365,,,,,,,,,,,,,,,,,,,,261.99591359725576,260.341285538985,258.39546622268324,258.1499925800938,257.32922621475075,254.92962204127124,,,,260.2264843968392,258.2014066794845,"rgba(255, 26, 202, 1.0)",13.113047344445116,257.93492242090514,-2.739631870247421,18.513352199635307,-27.313305711193138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9289604433403404,0.9867905599082748,False,False,False,False,-0.3182740887505247,-0.3298372656572994,False,False,False,False,159500.0,127714.32183017259,False,False,False,False,4113.613793658317,False,False,False,False
