date,Close,High,Low,Open,Volume,aVWAP_peak_868,aVWAP_peak_856,aVWAP_peak_814,aVWAP_peak_784,aVWAP_peak_763,aVWAP_peak_740,aVWAP_peak_726,aVWAP_peak_697,aVWAP_peak_664,aVWAP_peak_633,aVWAP_peak_597,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_509,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_346,aVWAP_peak_331,aVWAP_peak_288,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_210,aVWAP_peak_193,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_102,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_21,aVWAP_valley_890,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_708,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_531,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_396,aVWAP_valley_384,aVWAP_valley_352,aVWAP_valley_334,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_252,aVWAP_valley_233,aVWAP_valley_223,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_82,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_796,aVWAP_OB_bull_649,aVWAP_OB_bull_126,aVWAP_OB_bear_868,aVWAP_OB_bear_597,aVWAP_OB_bear_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-05 00:00:00+00:00,78.9634814703,79.2079504531,76.697442052,76.8666898094,1398910,,,,,,,,,,,,,,,,,,,80.68068719985823,80.76819543296828,80.11482301883244,80.09849499728769,78.80378480833905,78.02493155640279,76.27097977479471,76.2931067452447,77.7682283919705,79.20702058114544,79.74055214607968,80.38812578924096,80.71361018600982,79.76916766796806,79.62758945150094,79.40537661262557,78.7972398806412,77.77058471673318,,,,,,,,,,,,,,,,,77.57018394637318,80.62670995933148,80.17859366084109,78.99939752519126,78.1125759419552,76.69475360550267,76.1381681820674,76.55180106749059,77.5359054199284,78.45880498027546,80.06106125480333,80.5293828464972,81.00859654926086,80.44996899256202,79.55873570161562,78.97280397429945,77.41309406879334,,,,80.44996899256202,,,77.1082445747497,78.44485733979003,#000000,2.2805315557559296,78.44485733979003,0.2274137050202114,43.87100894092602,-0.16625595089409728,False,True,False,True,False,0.6050701834049903,0.0,0.0,0.0,0.0,0,0.9091283493519011,0.9742938604065353,False,False,False,False,-0.23339016817036953,-0.2405443380856686,False,False,False,False,44302722,52776795.31845982,False,False,False,False,1628908.304172676,False,False,False,False
2023-10-06 00:00:00+00:00,82.0663570222,82.809166624,79.1045212681,79.5652512743,2030247,,,,,,,,,,,,,,,,,,,80.72033457977028,80.78132979047389,80.13659430322056,80.12031423681263,78.8368108161542,78.06231820404975,76.31364470680609,76.32923806767214,77.78963815864283,79.21835384527087,79.7484324188339,80.3923597617142,80.7162558697014,79.77423047662062,79.63282065256364,79.41104327528474,78.80415698232449,77.77982088594091,,,,,,,,,,,,,,,,,79.0787924991571,80.64167391887025,80.19967132170423,79.03147022915411,78.14990652058113,76.7376315052608,76.18019094122569,76.58396985996828,77.5591045601557,78.47519989790193,80.06697423921855,80.53291725808812,81.00986470604249,80.4531864361499,79.56408218081783,78.97935171952604,77.4230992473547,,,,80.4531864361499,,,77.1188758814302,78.54730939814263,"rgba(0, 255, 255, 0.75)",2.2830639544591915,78.54730939814263,1.5413705854293296,48.93026595225908,-0.16625595089409728,False,True,False,False,True,5.006040475091769,0.0,0.0,0.0,0.0,0,0.934080009096249,0.9422707831496202,False,False,False,False,0.03037868138090548,-0.10508282835238156,False,False,False,False,46332969,52524096.247147664,False,False,False,False,1644647.0765580614,False,False,False,False
2023-10-09 00:00:00+00:00,83.7776399024,84.2477725617,83.1166333833,83.3827284685,1840515,,,,,,,,,,,,,,,,,,,80.87811983363318,80.84254939614287,80.19392359207502,80.1772741085803,78.89401061882681,78.11974390979852,76.36983013604372,76.37698201197617,77.82177635523051,79.2400395081151,79.76621310332038,80.4058886006261,80.72793790108021,79.78580610704107,79.64417995834724,79.42251768619194,78.81629879704467,77.79376044949682,,,,,,,,,,,,,,,,,80.3159304711537,80.70008427406164,80.25720384441605,79.08924875639809,78.20788165944845,76.79568965414362,76.23510335315086,76.62725219117786,77.59306342699558,78.50221007483614,80.08235574611898,80.5456499944633,81.01960302884842,80.46399902495892,79.57542814710504,78.99126122418042,77.43764542208233,,,,80.46399902495892,,,77.13390932401185,78.6618958588102,"rgba(0, 255, 0, 1.0)",2.3056897610578173,78.6618958588102,2.218747782113917,53.98222827567093,-3.9387435851703785,False,False,True,False,True,7.261183423461045,0.0,0.0,0.0,0.0,0,0.9616623019820578,0.9334364278537336,False,False,False,False,0.2724350421409944,0.08367610689430642,False,False,False,False,48173484,52353484.00216148,False,False,False,False,1652328.1715950002,False,False,False,False
2023-10-10 00:00:00+00:00,83.4391443876,84.4076176659,82.832673257,83.7776399024,1522833,,,,,,,,,,,,,,,,,,,80.99017838882438,80.88868460796863,80.23796878573047,80.22105899596338,78.93885094598726,78.1650972057728,76.41471411216287,76.41520040525594,77.84741588303737,79.25721159245279,79.7802347031959,80.4164813546536,80.7370393466753,79.79495846775535,79.65317659659952,79.43162591719896,78.82598469636162,77.80494543862031,,,,,,,,,,,,,,,,,80.90270300276913,80.74437161423602,80.30134015357572,79.13442896844803,78.25362643700142,76.84194660716929,76.27901169671217,76.66189786681745,77.62017807759838,78.52369348278197,80.0944483531053,80.55559919702429,81.02714949269108,80.47246933687873,79.58442091006702,79.00074962461385,77.44933564737454,,,,80.47246933687873,,,77.14600592042352,78.73197894151329,"rgba(0, 255, 0, 1.0)",2.30423761921472,78.73197894151329,2.0428298743299305,56.79335971394648,-1.3848776045066344,True,False,True,False,True,6.729689382685066,0.0,0.0,0.0,0.0,0,0.9462113629619306,0.9332112756300558,False,False,False,False,0.26667295574318617,0.1751745313187463,False,False,False,False,46650651,52129843.492272794,False,False,False,False,1647249.929571667,False,False,False,False
2023-10-11 00:00:00+00:00,82.9314011155,83.2792992834,81.6244323224,82.7715560113,1625047,,,,,,,,,,,,,,,,,,,81.05939798359096,80.91934716041598,80.27065942781657,80.2536316865836,78.97613553381105,78.20430757925462,76.45572271438056,76.45018515460183,77.87002549881085,79.27138143789279,79.791358759288,80.42432102180965,80.74344684318554,79.80222907117131,79.66041270642738,79.43907925738601,78.83421578761245,77.81487489748153,,,,,,,,,,,,,,,,,81.17921386787738,80.77472962597719,80.33382527956338,79.1715295763466,78.29301744663977,76.8837469177251,76.31926392477001,76.69345971782333,77.64426675365992,78.54214027215092,80.1037549700846,80.56281616883446,81.03215700685531,80.4786970992527,79.59169460251955,79.00873489429742,77.45983341437221,,,,80.4786970992527,,,77.15696356851868,78.77829937798462,"rgba(0, 255, 255, 0.75)",2.3051114152185814,78.77829937798462,1.8016924084867083,57.80950619583997,-0.4048933050443253,True,False,True,False,True,5.929349098478774,0.0,0.0,0.0,0.0,0,0.9472369765045707,0.9370968710625787,False,False,False,False,0.1609413398108512,0.16805793556479875,False,False,False,False,45025604,51851245.865124844,False,False,False,False,1646379.2264512095,False,False,False,False
2023-10-12 00:00:00+00:00,83.608392145,83.8434584747,82.6023082539,83.2698966302,1292170,,,,,,,,,,,,,,,,,,,81.13464212515498,80.9532814137572,80.30403024496341,80.28683322158696,79.01116956565544,78.24014622450329,76.49181748112852,76.48102872494304,77.89063184117559,79.28503970260519,79.80244547060089,80.43260945236189,80.75051548044559,79.80949866728052,79.66757709932193,79.44635689208482,78.84201190259799,77.8239541437449,,,,,,,,,,,,,,,,,81.42681663375109,80.80761343708674,80.36718973415006,79.20669268636577,78.32911315132712,76.92079163623097,76.35462713773302,76.72142529885767,77.66608331707207,78.55933452382628,80.11327435549119,80.57057744552405,81.03797027793681,80.48533163288789,79.59886392186566,79.01635765794451,77.46934448032665,,,,80.48533163288789,,,77.16682259326505,78.8219154050937,"rgba(0, 255, 0, 1.0)",2.3233964091210293,78.8219154050937,2.0601205722432345,59.25036342779327,1.1189576281379914,True,False,True,False,True,6.837489644949322,0.0,0.0,0.0,0.0,0,0.9716329022439055,0.929602222299717,False,False,False,False,0.23017641235505606,0.1991171739599274,False,False,False,False,46317774,51634246.96845328,False,False,False,False,1632488.6685511621,False,False,False,False
2023-10-13 00:00:00+00:00,83.608392145,84.5486574638,83.561378879,84.3888123596,1280659,,,,,,,,,,,,,,,,,,,81.22197617950553,80.99355868799057,80.34229044225846,80.3248750861151,79.04971015893854,78.27897862294184,76.53008289925233,76.51377315895276,77.91296158731319,79.30032084582888,79.8150724706749,80.44233038907838,80.75896968362233,79.81779806178643,79.67571545288305,79.45456390754028,78.85065935736925,77.83382334631092,,,,,,,,,,,,,,,,,81.67848234542551,80.84631569783755,80.40555015835773,79.24555072113014,78.36827842814385,76.96022140415164,76.39207733633813,76.75121075209535,77.68963541938489,78.57821350668802,80.12426097283634,80.57975313220123,81.04507780414049,80.49314380451699,79.60698890634289,79.02484958464505,77.47962674702205,,,,80.49314380451699,,,77.17743657994696,78.86920317193251,"rgba(0, 255, 0, 1.0)",2.327729899559452,78.86920317193251,2.0359703133788964,60.21093491576213,2.282988390175582,True,False,True,False,True,6.837489644949301,0.0,0.0,0.0,0.0,0,0.9727510446983175,0.9310518702254431,False,False,False,False,0.3074407903849649,0.25327898217244615,False,False,False,False,46317774,51425757.8324355,False,False,False,False,1618691.4266471951,False,False,False,False
2023-10-16 00:00:00+00:00,83.6836133705,83.9374850066,82.1885915136,83.7964452087,986428,,,,,,,,,,,,,,,,,,,81.27050485252495,81.01722587343038,80.36604767382268,80.34852636066832,79.07514949329789,78.30518721102766,76.55676939733881,76.53664447316136,77.92823441907841,79.31040597333997,79.82324120199182,80.44841238541838,80.76414048266213,79.82317649862364,79.68102316870377,79.4599642386938,78.8564642172294,77.84060908143073,,,,,,,,,,,,,,,,,81.79388407479742,80.86941037119692,80.42926690462711,79.27101924411825,78.39464943860806,76.98753574605043,76.41824993477803,76.77195997676944,77.70581125104262,78.59093871798396,80.13126372288288,80.58544110114335,81.04931629810011,80.49801963401707,79.61230321601465,79.03052046255189,77.4867424140805,,,,80.49801963401707,,,77.18481834978388,78.89737106938313,"rgba(0, 255, 0, 1.0)",2.367132478771645,78.89737106938313,2.021957936042749,60.947364255474454,3.3195605176147893,True,False,True,False,True,6.941015855947732,0.0,0.0,0.0,0.0,0,0.9362633539969645,0.9581776986170967,False,False,False,False,0.2156648257276518,0.23447190395004897,False,False,False,False,47304202,51264128.19194784,False,False,False,False,1593896.7824649522,False,False,False,False
2023-10-17 00:00:00+00:00,84.2383699086,85.564144008,81.8689013053,83.7682372492,4885419,,,,,,,,,,,,,,,,,,83.89047174063334,81.5456895419515,81.15793193257967,80.50222193336938,80.48401574889039,79.21474132055721,78.44676474941006,76.69781815443568,76.65790581485992,78.01124997030422,79.36731942618653,79.8703180894977,80.48469395780454,80.7957041924783,79.8543206659844,79.71158677096298,79.49080634636526,78.889001295517,77.87778116295162,,,,,,,,,,,,,,,,,82.34788931253966,81.00556203345357,80.56561193764462,79.41140793718834,78.53728765351882,77.13242669069135,76.55647075650432,76.88243763298745,77.79334464419173,78.66118370233973,80.17225872363176,80.61969180652424,81.07587273914986,80.52726795212297,79.6428247056927,79.0624632082614,77.5254816428865,,,,80.52726795212297,,,77.22481715695118,79.27512166040256,"rgba(0, 255, 0, 1.0)",2.413922868431271,79.27512166040256,2.056092310614256,62.166622252450736,4.857529610149484,True,False,True,False,True,7.7101292695542725,0.0,0.0,0.0,0.0,0,0.9238524989654963,0.9506773852236587,False,True,False,False,0.2756292261327299,0.25505056504138945,False,True,False,False,52189621,51300422.02755773,False,True,False,False,1722976.0851133855,False,False,False,False
2023-10-18 00:00:00+00:00,84.0315115384,84.511046851,82.7433480517,84.511046851,2238066,,,,,,,,,,,,,,,,,,83.85009851998782,81.64743480781603,81.21506964297102,80.5589165678141,80.54046946596264,79.27433810392617,78.50777825062484,76.75951561258289,76.71116793709214,78.04769866984644,79.39219500813397,79.89084469428894,80.50044319818322,80.80936039583388,79.86798022794633,79.72501455144761,79.50438400709662,78.9033874673371,77.89429729062817,,,,,,,,,,,,,,,,,82.50058261608271,81.06131945396127,80.62227119985302,79.47114629085777,78.59867811002935,77.19556688760957,76.61701795236392,76.93100430517752,77.83179465098331,78.69196994247486,80.1901030738837,80.63453928263901,81.08732554284077,80.53999361570119,79.6562433554224,79.07657096216921,77.54271727433097,,,,80.53999361570119,,,77.24263193576006,79.33169194940086,"rgba(0, 255, 255, 0.75)",2.453328224454375,79.33169194940086,1.915691321753078,62.47786467590991,5.567192665855444,True,False,True,False,True,7.356013852640459,0.0,0.0,0.0,0.0,0,0.9356544770146752,0.962647065905612,False,False,False,False,0.26732686106762893,0.2611887130545092,False,False,False,False,49951555,51247525.281379,False,False,False,False,1743175.6896187428,False,False,False,False
2023-10-19 00:00:00+00:00,83.4673523472,84.5956707297,82.8656765697,83.5049629599,1831828,,,,,,,,,,,,,,,,,,83.80771560536925,81.71969948544793,81.25790234198878,80.60220213737938,80.58359400990446,79.32070333763902,78.55557597251287,76.80837270272212,76.75344534042114,78.07657488476909,79.4117976380619,79.90697317341298,80.51275503876666,80.81999760577331,79.87874983977781,79.73561672557166,79.51512406855498,78.91481227887017,77.90747376465681,,,,,,,,,,,,,,,,,82.5933432769603,81.10336550983905,80.66546973665812,79.51751069988629,78.6467277640889,77.24543718559902,76.66500963386429,76.96956406203493,77.86227422110528,78.7163075595685,80.20409446088897,80.6461290177175,81.09621300222133,80.54995295629354,79.66684482383374,79.08776325115005,77.55648494679949,,,,80.54995295629354,,,77.25687600956303,79.37353977338795,"rgba(0, 255, 255, 0.75)",2.473338711182729,79.37353977338795,1.6551766870031452,61.31161287747376,5.567192665855444,True,False,True,False,True,6.386308088890477,0.0,0.0,0.0,0.0,0,0.9165855407384771,0.9801904365170004,False,False,False,False,0.2769478757075824,0.2690682943810458,False,False,False,False,48119727,51124866.52524649,False,False,False,False,1746652.2508101645,False,False,False,False
2023-10-20 00:00:00+00:00,82.7621533581,83.5707815322,82.3766445774,83.5237682663,954877,,,,,,,,,,,,,,,,,,83.72056211154302,81.74162696135294,81.27289528280667,80.61891469437026,80.6002804113808,79.34041419838917,78.5765686776515,76.83083971711837,76.77293516977781,78.08952469699364,79.42017047109327,79.91367184354854,80.51762704549759,80.82406617972784,79.88324096480201,79.74007863619883,79.51970116468291,78.91981757038198,77.91343558808236,,,,,,,,,,,,,,,,,82.6059263369839,81.11851722195743,80.68202801896938,79.53701212224809,78.66775861316643,77.26815786125364,76.68714274105335,76.9872803853335,77.87601896874986,78.72700878902302,80.20978370890298,80.65065256341951,81.09948278312096,80.55388361115115,79.67132477838494,79.09263184355483,77.56276779084239,,,,80.55388361115115,,,77.26341876263655,79.38607064900613,"rgba(38, 166, 154, 1.0)",2.4458076737936785,79.38607064900613,1.3803549417510994,58.91406637318074,5.567192665855444,True,False,True,False,False,5.1820877543753205,0.0,0.0,0.0,0.0,0,0.9345120531081925,0.98478163791743,False,False,False,False,0.20759457202278045,0.23833143320191313,False,False,False,False,47164850,50969571.75955056,False,False,False,False,1715602.2409744717,False,False,False,False
2023-10-23 00:00:00+00:00,81.6620429351,82.3766445774,81.0978837439,81.9723304903,1679077,,,,,,,,,,,,,,,,,,83.42958506211134,81.7406981893043,81.27982347327185,80.6327016784644,80.61416980929675,79.36314087756351,78.60296795785072,76.86227675618358,76.80030813589589,78.10653561864156,79.42979517580649,79.9207147026776,80.52189292979281,80.82710580569626,79.8880042002151,79.74495138560506,79.52489715068353,78.92596611045391,77.92139049525687,,,,,,,,,,,,,,,,,82.54635851856018,81.12717725620283,80.69525995261485,79.5588224152988,78.69398148070022,77.2993195816519,76.71829908632185,77.01195757813055,77.89432402061968,78.74036517709769,80.21533175520275,80.6543804776014,81.10142618245112,80.55727573527398,79.67628042242553,79.09849643626156,77.57132405513369,,,,80.55727573527398,,,77.27246513666375,79.38590363128911,"rgba(38, 166, 154, 0.5)",2.419289359120447,79.38590363128911,0.9408297090342277,55.08081449029848,11.358147479974967,True,False,True,False,False,3.336987380765464,0.0,0.0,0.0,0.0,0,0.9226878630718347,0.9694480772075118,False,False,False,False,0.09812535663569891,0.16822839491880603,False,False,False,False,45485773,50754520.82780348,False,False,False,False,1714169.878583316,False,False,False,False
2023-10-24 00:00:00+00:00,81.7372641606,82.508281722,81.0226625184,82.4894764156,1054422,,,,,,,,,,,,,,,,,,83.29002202312576,81.74099683433926,81.28449392132256,80.64152799803267,80.62305756480694,79.37745386794307,78.6195508446072,76.88198909504729,76.81749536280323,78.11726567657713,79.43591346574527,79.92521696999086,80.5246544496391,80.82909811416886,79.89105438771195,79.74806704967978,79.5282127466416,78.92987402123002,77.92642661411077,,,,,,,,,,,,,,,,,82.51460988378405,81.1328858877709,80.70374804072462,79.57257116935845,78.71045523822777,77.31885839250745,76.7378380198263,77.02746640385593,77.905861236499,78.74881470289633,80.21889642386323,80.65680472291886,81.1027275295198,80.55947632197024,79.67944697781238,79.10222746548897,77.57673592566408,,,,80.55947632197024,,,77.27818323113932,79.38834810820279,"rgba(38, 166, 154, 0.5)",2.402919442280731,79.38834810820279,0.9775259257829055,52.687137064841664,8.974241314251948,False,False,False,False,False,3.451860663037955,0.0,0.0,0.0,0.0,0,0.9293472763596428,0.9579270324484087,False,False,False,False,0.10058717412570847,0.13440778452225727,False,False,False,False,46540195,50589253.14828177,False,False,False,False,1688297.4127565194,False,False,False,False
2023-10-25 00:00:00+00:00,81.4739898714,82.0757596754,80.1576184251,81.9253172244,1787322,,,,,,,,,,,,,,,,,,83.03559942610006,81.72488921926806,81.28369753190812,80.64933847653589,80.63103623646539,79.3961061519306,78.64266794561459,76.91151438880777,76.84331753371949,78.13273043112716,79.44390201960547,79.93064395326368,80.52734144631327,80.83057122368366,79.8947659706895,79.75196363584102,79.53250321236249,78.93525868644684,77.93377740279935,,,,,,,,,,,,,,,,,82.43307820562003,81.13444523405047,80.71086763641618,79.59002697579933,78.73327650027728,77.34775179301762,76.76721585106502,77.05065751065416,77.92263949166713,78.76057032332983,80.22286883466163,80.65895629558425,81.1031743871788,80.56157420297428,79.6834532632756,79.10729276043665,77.5847395087431,,,,80.56157420297428,,,77.28672026722744,79.3850713431687,"rgba(38, 166, 154, 0.5)",2.3997912447909546,79.3850713431687,0.8704584337348288,50.54332639759088,6.8412253482702425,False,False,False,False,False,3.0052902002808572,0.0,0.0,0.0,0.0,0,0.9369881843753814,0.954912063988459,False,False,False,False,0.04421160438824007,0.08930969445524867,False,False,False,False,44752873,50360375.495407976,False,False,False,False,1692180.7299033226,False,False,False,False
2023-10-26 00:00:00+00:00,81.8783039584,82.3766445774,79.2173531063,80.3644767952,1167453,,,,,,,,,,,,,,,,,,82.89502981613884,81.71331269539566,81.28236322241035,80.6536633118037,80.63547572049438,79.40757835179545,78.65709876087966,76.93023907706304,76.85972387931275,78.14249625586251,79.44885534849999,79.93395321559214,80.52889270950116,80.83134274130832,79.8970382722774,79.75436400657281,79.53516567491779,78.93864298240734,77.93844770824406,,,,,,,,,,,,,,,,,82.38207897513283,81.1346705464903,80.71473711946447,79.6006988818816,78.74750182601758,77.36601977480919,76.7858658507148,77.06538706531852,77.93325078308303,78.7679479264423,80.22524741779498,80.66016332638594,81.10329314891992,80.56277905764023,79.68592746736653,79.1104670526906,77.5898366671484,,,,80.56277905764023,,,77.29216643110344,79.38375699202555,"rgba(38, 166, 154, 1.0)",2.3980632448852184,79.38375699202555,1.0402340187211547,50.0959230182343,6.263660266666925,False,False,False,False,False,3.641814362162787,0.0,0.0,0.0,0.0,0,0.9345642238526564,0.9485970237536614,False,False,False,False,0.016557371687882377,0.05293353307156552,False,False,False,False,45920326,50186255.90735277,False,False,False,False,1671603.1718678982,False,False,False,False
