date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_286,aVWAP_peak_182,aVWAP_peak_142,aVWAP_peak_82,aVWAP_peak_64,aVWAP_valley_344,aVWAP_valley_318,aVWAP_valley_297,aVWAP_valley_267,aVWAP_valley_193,aVWAP_valley_160,aVWAP_valley_131,aVWAP_valley_48,aVWAP_OB_bull_344,aVWAP_OB_bear_330,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 17:00:00+00:00,34.14,34.2,34.005,34.045,3163.0,29.844404936796437,29.52412862060733,29.475440643313366,29.596297430030294,29.86555281238498,29.92113553869974,29.939504551594922,29.793010350374168,29.64210246770333,29.280983482618957,29.412440747062384,29.54369108203264,29.60560780176208,29.996841930475536,29.939504551594922,29.844404936796437,29.67436731396115,"rgba(0, 255, 255, 0.75)",2.0115672747638684,30.98346092502384,1.521967032067344,63.5302502997514,19.29364034607839,False,True,True,False,False,13.775937069460912,0.0,0.0,0.0,0.0,0,0.9055817828381003,0.7968156993427753,False,False,False,False,0.3037730236078388,0.31090818122123176,False,False,False,False,-50119.0,-53636.20393375079,False,False,False,False,3491.5402131568126,False,False,False,False
2025-08-01 17:00:00+00:00,33.97,34.08,33.9,34.03,1612.0,29.863665153626286,29.538292863943344,29.482108676983785,29.602309803115073,29.870373539168707,29.925752395425317,29.961618461531533,29.81051693600046,29.657353478403298,29.29365398965934,29.4193668746543,29.550032523408994,29.611461684175406,30.0011213092624,29.961618461531533,29.863665153626286,29.684830549239877,"rgba(0, 255, 255, 0.75)",1.9995626143356158,30.99722594730197,1.5167187218619382,61.46215020104155,17.28837933771534,False,True,True,False,False,13.6861408962008,0.0,0.0,0.0,0.0,0,0.9013348268458881,0.8014561747409691,False,False,False,False,0.2949356164961265,0.30292189885867915,False,False,False,False,-51731.0,-53606.66588826628,False,False,False,False,3462.400054813296,False,False,False,False
2025-08-04 17:00:00+00:00,33.92,33.97,33.85,33.94,5359.0,29.925168244474385,29.583876901553733,29.503729689384972,29.62180395176641,29.885997815677445,29.94071393323455,30.03195486411598,29.86654811759838,29.706339013835642,29.334555187481385,29.441827039480298,29.57059316736376,29.63044390166503,30.01498751566732,30.03195486411598,29.925168244474385,29.718467095949954,"rgba(38, 166, 154, 1.0)",1.9785510896649718,31.038997113105367,1.4662259175656958,59.30998327803171,15.158596959361475,False,True,True,False,False,13.14030475684105,0.0,0.0,0.0,0.0,0,0.8983319355139314,0.8032802161960675,False,False,False,False,0.2886784437051328,0.29580017128190594,False,False,False,False,-57090.0,-53660.671068293166,False,False,False,False,3491.804705126268,False,False,False,False
2025-08-05 17:00:00+00:00,34.15,34.255,34.145,34.245,8373.0,30.02444152707033,29.65794833174149,29.539320788882947,29.653978484683446,29.91193721812959,29.965583480941987,30.144949956876985,29.957250772471863,29.78586423147008,29.401051368170755,29.47875630760701,29.604485792376867,29.661786309161243,30.038078872328796,30.144949956876985,30.02444152707033,29.773245245850955,"rgba(0, 255, 255, 0.75)",1.977340128046264,31.1192216132995,1.580799551055974,59.880212553352635,15.158596959361475,False,True,True,False,False,14.42944258903573,0.0,0.0,0.0,0.0,0,0.9009285051067778,0.8013927576601672,False,False,False,False,0.3114694849379896,0.3036348281099478,False,False,False,False,-48717.0,-53584.02500521886,False,False,False,False,3567.4821515584185,False,False,False,False
2025-08-06 17:00:00+00:00,34.59,34.59,34.39,34.465,793.0,30.0341891334124,29.665244268630968,29.542854393849908,29.657179152119532,29.914529059129112,29.968070728860358,30.156016462918203,29.966171141940787,29.793695539553624,29.407599021003584,29.482419504261852,29.607854286966788,29.66490507170042,30.04039146236005,30.156016462918203,30.0341891334124,29.77865137333626,"rgba(0, 255, 255, 0.75)",1.9737155134233404,31.127861206426978,1.6907901725841306,61.531932656018,15.158596959361475,False,True,True,False,False,15.344480267200925,0.0,0.0,0.0,0.0,0,0.9028433824210426,0.8009632305269982,False,False,False,False,0.3345784564634218,0.31910664228668484,False,False,False,False,-47924.0,-53496.27267955655,False,False,False,False,3524.466924402474,False,False,False,False
2025-08-07 17:00:00+00:00,34.575,34.575,34.41,34.42,1860.0,30.056817904537194,29.682223637104293,29.551100433091353,29.66464906525361,29.920579048557812,29.97387668960709,30.181673602692086,29.986895327542268,29.811910016521498,29.42285049515219,29.490967746296512,29.615715378439397,29.672184185148158,30.045790007500923,30.181673602692086,30.056817904537194,29.791230966960317,"rgba(0, 255, 255, 0.75)",1.978214052583256,31.147624652933704,1.654206905866965,62.15710067914014,15.158596959361475,False,True,True,False,True,15.060508242704444,0.0,0.0,0.0,0.0,0,0.9026606099935103,0.8033744321868916,False,False,False,False,0.33477914517193963,0.32694289372931223,False,False,False,False,-49784.0,-53438.71806436963,False,False,False,False,3498.6612356520477,False,False,False,False
2025-08-08 17:00:00+00:00,34.625,34.69,34.48,34.64,4451.0,30.111671220487146,29.723504628687312,29.571260339568145,29.682930554943365,29.93541952125102,29.988125288840244,30.24374446231641,30.037193269542254,29.8561736670202,29.459943530635627,29.511856880091628,29.63494470098107,29.690001731812586,30.059048222205668,30.24374446231641,30.111671220487146,29.821844144170193,"rgba(0, 255, 255, 0.75)",1.9871632254761349,31.196817380506126,1.7327125297766468,63.89175438727373,15.158596959361475,False,True,True,False,True,15.985875217068045,0.0,0.0,0.0,0.0,0,0.8998792607040027,0.8018946781833381,False,False,False,False,0.34222308989006783,0.33458299180969003,False,False,False,False,-45333.0,-53313.04801686002,False,False,False,False,3513.426177734962,False,False,False,False
2025-08-11 17:00:00+00:00,34.38,34.445,34.32,34.35,3807.0,30.155182313465417,29.756616882886025,29.587588179304888,29.69772874299816,29.947412077298463,29.99963463805539,30.292719614265483,30.07721320566799,29.891572998693075,29.489840675341082,29.528781851785443,29.650513109290028,29.704425717115136,30.069752104020676,30.292719614265483,30.155182313465417,29.846355865013376,"rgba(0, 255, 255, 0.75)",1.9874939356245027,31.231722287707093,1.568949548172128,61.94737479981503,15.158596959361475,False,True,True,False,True,14.13491102834363,0.0,0.0,0.0,0.0,0,0.898063200815494,0.8023352793994998,False,False,False,False,0.3259731448541278,0.3302780683319089,False,False,False,False,-49140.0,-53248.349597993976,False,False,False,False,3517.977709863102,False,False,False,False
2025-08-12 17:00:00+00:00,34.81,34.96,34.71,34.71,3123.0,30.193721377176963,29.785879525760237,29.602072984101124,29.710887492458088,29.95813466123847,30.00993733914992,30.336100529835388,30.11266490312136,29.92289482389033,29.5161908659672,29.543779397326116,29.66434200152515,29.71725499954256,30.079350030449486,30.336100529835388,30.193721377176963,29.86808649511017,"rgba(0, 255, 255, 0.75)",1.9873597587781737,31.26680805830774,1.7325458697066165,62.91147748758065,15.158596959361475,False,True,True,False,True,15.663958731026558,0.0,0.0,0.0,0.0,0,0.8982972848596407,0.801196502531063,False,False,False,False,0.34282824655278665,0.3365531574423478,False,False,False,False,-46017.0,-53136.23565073825,False,False,False,False,3511.854024438868,False,False,False,False
2025-08-13 17:00:00+00:00,34.98,35.15,34.955,35.11,856.0,30.204805644705313,29.794283533621854,29.60624125077231,29.714679256503075,29.96123409632275,30.012917401163598,30.34857881132973,30.122861478027843,29.931896853521796,29.523746202197483,29.548092410549483,29.668324451266354,29.72095235617552,30.082128899764257,30.34857881132973,30.204805644705313,29.87433876042295,"rgba(0, 255, 255, 0.75)",1.983352907769262,31.277525377099956,1.9323210750277147,65.52462171099071,10.853067398284729,False,True,True,False,True,17.307216451766575,0.0,0.0,0.0,0.0,0,0.8971722365038557,0.7975578406169668,False,False,False,False,0.34282824673023066,0.33969070208628926,False,False,False,False,-45161.0,-53012.58858638572,False,False,False,False,3470.677993052219,False,False,False,False
2025-08-14 17:00:00+00:00,34.93,35.2,34.93,35.17,1040.0,30.21828292481477,29.804512748024155,29.611323168920244,29.7193031889672,29.96501556295514,30.016553571416303,30.3637415566111,30.135264164671934,29.942851692194814,29.53294471558644,29.55335030574008,29.673180385745113,29.725461357356792,30.085520084676965,30.3637415566111,30.21828292481477,29.8819503876915,"rgba(0, 255, 255, 0.75)",1.9837701843066837,31.29055419578537,1.9555923538443931,67.5356917367158,12.880989278642218,False,False,True,False,True,17.550737639643707,0.0,0.0,0.0,0.0,0,0.8963091540288685,0.7958158231317376,False,False,False,False,0.3428282467401856,0.34125947441323745,False,False,False,False,-44121.0,-52874.734499775084,False,False,False,False,3432.993062927378,False,False,False,False
2025-08-15 17:00:00+00:00,35.44,35.44,35.15,35.2,2207.0,30.24758759393682,29.826755720774866,29.62239650069078,29.729386516692816,29.973276527688586,30.02450012810044,30.39669888723967,30.162239592519683,29.966677386802807,29.55293461183434,29.564802839126273,29.683765816340824,29.73529501301946,30.09293532004175,30.39669888723967,30.24758759393682,29.898518032486372,"rgba(0, 255, 255, 0.75)",1.9832760230950743,31.319592188006094,1.9565646772344858,69.02128069117474,14.414992622942947,True,False,True,False,True,17.674192833978008,0.0,0.0,0.0,0.0,0,0.900474365991607,0.7942893632548808,False,False,False,False,0.3428282469188594,0.3420438606660484,False,False,False,False,-41914.0,-52704.80063156152,False,False,False,False,3413.985418540907,False,False,False,False
2025-08-18 17:00:00+00:00,34.97,35.04,34.91,34.94,1098.0,30.261175998726344,29.837147463003742,29.62759729552279,29.734118190710337,29.977144305449375,30.028218761771804,30.411930203735704,30.174771568897814,29.977784663454404,29.56230813107678,29.570184411296516,29.688734876434207,29.739909541758813,30.096402957601605,30.411930203735704,30.261175998726344,29.906244883531446,"rgba(0, 255, 255, 0.75)",1.966164803884981,31.331992950418872,1.8350481314953855,66.89990138040542,14.414992622942947,False,False,True,False,False,15.945834685850755,0.0,0.0,0.0,0.0,0,0.8997079759080119,0.7965869684248952,False,False,False,False,0.31902325396686537,0.3305335573164569,False,False,False,False,-43012.0,-52554.524652777625,False,False,False,False,3378.0786678658546,False,False,False,False
2025-08-19 17:00:00+00:00,34.93,34.93,34.795,34.85,1412.0,30.2781480174169,29.850176873161118,29.634139196166977,29.740068514799486,29.982004809795523,30.032891038112865,30.430920144297605,30.19044025708582,29.99169665880694,29.574081189314917,29.576954794693606,29.694984296840932,29.745712701398947,30.10075895075426,30.430920144297605,30.2781480174169,29.915926960188987,"rgba(0, 255, 255, 0.75)",1.9498933026942582,31.34694262596104,1.7965379793851401,64.48168413592731,14.414992622942947,False,True,True,False,False,15.350653338235833,0.0,0.0,0.0,0.0,0,0.8959897454678627,0.8011353232008792,False,False,False,False,0.31073795457961145,0.3206357559480342,False,False,False,False,-44424.0,-52428.470006998126,False,False,False,False,3347.596828053981,False,False,False,False
2025-08-20 17:00:00+00:00,35.31,35.415,35.205,35.245,548.0,30.285316413062784,29.855648026265467,29.636882329818935,29.74256782768907,29.98405468726319,30.034863293769288,30.43895811503568,30.1970506832114,29.99754976809841,29.579006912307094,29.579791280745315,29.69760728906734,29.74815050231111,30.10259997789483,30.43895811503568,30.285316413062784,29.92000336475285,"rgba(0, 255, 0, 1.0)",1.9332331761878971,31.353913905463987,2.012735009135713,65.44977541705401,14.414992622942947,False,False,True,False,False,17.049112470009828,0.0,0.0,0.0,0.0,0,0.9035858031467247,0.796011708744969,False,False,False,False,0.34282824693022346,0.33173200143912884,False,False,False,False,-43876.0,-52295.8735727811,False,False,False,False,3304.192226068648,False,False,False,False
2025-08-21 17:00:00+00:00,35.32,35.425,35.32,35.425,1462.0,30.304727471818648,29.870462855308396,29.6443191035615,29.749346734527887,29.98962045226156,30.04021949292268,30.460719758806004,30.214953435799732,30.01340092327118,29.592339981815947,29.587479454819604,29.704720140611297,29.754762947499728,30.10760140377439,30.460719758806004,30.304727471818648,29.931048154057034,"rgba(0, 255, 0, 1.0)",1.9182335225010743,31.37305830595585,2.1123297275928388,67.06850383145616,14.414992622942947,True,False,True,False,True,17.806374826824328,0.0,0.0,0.0,0.0,0,0.9032672540381786,0.7987334801762116,False,False,False,False,0.3428282469772056,0.3372801242081672,False,False,False,False,-42414.0,-52142.66623056744,False,False,False,False,3275.6311062846376,False,False,False,False
2025-08-22 17:00:00+00:00,35.86,35.975,35.86,35.88,1876.0,30.331920719554812,29.891119990341213,29.65468647303123,29.758813461250497,29.997425003252708,30.047736870262504,30.491253391888552,30.240013953124393,30.03553994287294,29.610871068208098,29.59818791009416,29.714645582851926,29.763998550363855,30.11462959348943,30.491253391888552,30.331920719554812,29.946488750756167,"rgba(0, 255, 0, 1.0)",1.927803289374348,31.402030074931773,2.322835503886663,70.15633454510255,15.517652787599602,True,False,True,False,True,19.671250765681688,0.0,0.0,0.0,0.0,0,0.9048709027650608,0.8017762314594398,False,False,False,False,0.342828247363191,0.34005418578567914,False,False,False,False,-40538.0,-51962.74892466717,False,False,False,False,3253.931399210457,False,False,False,False
2025-08-25 17:00:00+00:00,35.635,35.71,35.53,35.545,1040.0,30.346050156173373,29.901923718096988,29.66013473995192,29.763784936205116,30.001516179586563,30.051675864691745,30.50707240688364,30.253056847545224,30.047097193960163,29.620593697794952,29.60381771315709,29.719859418560038,29.76884870581028,30.118310281080777,30.50707240688364,30.346050156173373,29.95455298996413,"rgba(0, 255, 0, 1.0)",1.9288825944217287,31.41618444020119,2.1405219642394124,68.55341012979883,15.517652787599602,True,False,True,False,True,17.40755969890655,0.0,0.0,0.0,0.0,0,0.8995525522783302,0.8074148479590906,False,False,False,False,0.3219891862163392,0.3310216860010092,False,False,False,False,-41578.0,-51801.74506537001,False,False,False,False,3219.6068813932407,False,False,False,False
2025-08-26 17:00:00+00:00,35.39,35.575,35.39,35.56,1762.0,30.3694239097662,29.919857389236345,29.669208125419512,29.772063561454562,30.008326758835974,30.05823254031903,30.53319809803903,30.274653941361603,30.066264387963777,29.63675625701731,29.613194183580276,29.728541794357533,29.776925636866412,30.124436441194554,30.53319809803903,30.3694239097662,29.967934501815147,"rgba(0, 255, 0, 1.0)",1.9389376375124088,31.439024981046458,2.1253778044355336,67.5679215651362,15.517652787599602,True,False,True,False,False,17.47041048207385,0.0,0.0,0.0,0.0,0,0.9028929426939373,0.8079049198452185,False,False,False,False,0.3124492681416546,0.3217354770713319,False,False,False,False,-39816.0,-51615.91956048055,False,False,False,False,3197.0083250925704,False,False,False,False
2025-08-27 17:00:00+00:00,35.49,35.635,35.47,35.53,1375.0,30.387646509289592,29.933863964796004,29.676313466929077,29.778548528398154,30.013665146874306,30.06337254266073,30.553545650316714,30.291501816130282,30.081228704614155,29.649385792675954,29.620535956949173,29.735341997091478,29.783253024703964,30.129239898482133,30.553545650316714,30.387646509289592,29.97838878570798,"rgba(0, 255, 0, 1.0)",1.9449638524629265,31.456785136043795,2.0942367945801434,66.56250994232843,15.517652787599602,True,False,True,False,False,17.26492281781095,0.0,0.0,0.0,0.0,0,0.9071448429246588,0.8010379019553333,False,False,False,False,0.31729897047714267,0.3195172237742373,False,False,False,False,-41191.0,-51454.29290062814,False,False,False,False,3168.760134005864,False,False,False,False
2025-08-28 17:00:00+00:00,35.55,35.685,35.54,35.63,1222.0,30.403962822283326,29.946415500609533,29.682692497361504,29.784372818304167,30.018463670881168,30.067993530680486,30.57175455577849,30.306592585122495,30.094637039429667,29.66070382628639,29.627126131172723,29.741448308529584,29.788936130757584,30.13355943081735,30.57175455577849,30.403962822283326,29.98776134628675,"rgba(0, 255, 0, 1.0)",1.948548027228084,31.472777767694748,2.133497442307917,66.55848990607211,15.517652787599602,True,False,True,False,False,17.698039706943923,0.0,0.0,0.0,0.0,0,0.9132796403820933,0.8019292002247612,False,False,False,False,0.3214673776822215,0.32049230072822943,False,False,False,False,-39969.0,-51276.22634402925,False,False,False,False,3138.5778063468583,False,False,False,False
2025-08-29 17:00:00+00:00,35.795,35.875,35.78,35.79,432.0,30.409923253973727,29.95099284902672,29.685018939460445,29.78649835234722,30.020217581431357,30.069683116955005,30.578410101959854,30.312103786410248,30.099529829917632,29.66482644461502,29.629528780768695,29.743676111018175,29.791010259392934,30.135139537149463,30.578410101959854,30.409923253973727,29.99118278174475,"rgba(0, 255, 0, 1.0)",1.9545982398639692,31.4787888088266,2.2056763908031756,67.58317625389738,15.517652787599602,True,False,True,False,False,18.391372750583933,0.0,0.0,0.0,0.0,0,0.9261637239165323,0.7878387309980172,False,False,False,False,0.33649444610319235,0.3284933734157109,False,False,False,False,-39537.0,-51094.22283481949,False,False,False,False,3096.6153597368293,False,False,False,False
