date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_794,aVWAP_peak_684,aVWAP_peak_665,aVWAP_peak_630,aVWAP_peak_577,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_461,aVWAP_peak_429,aVWAP_peak_397,aVWAP_peak_361,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_83,aVWAP_peak_47,aVWAP_valley_821,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_568,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_377,aVWAP_valley_254,aVWAP_valley_235,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_67,aVWAP_valley_20,aVWAP_OB_bull_821,aVWAP_OB_bull_534,aVWAP_OB_bull_254,aVWAP_OB_bear_684,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 18:00:00+00:00,74.06,74.25,73.69,74.25,178.0,,,,,74.6847044097824,71.85939499880656,68.81250288969925,67.96852071369615,67.50343921931866,67.24976895401055,67.19180506114246,66.65360838746676,63.790942514676075,62.745526998018626,62.27249336488913,62.0573614646057,60.58454095714715,60.53874263303154,,,,,,,74.03424107142857,73.98252225519288,71.25431538723468,69.20805704826181,68.23894551746184,67.80614105308098,67.34785883273098,67.2179052457728,67.02918035052208,63.666965508211035,62.9107492535681,62.485293563602504,62.14409289216328,60.901503207802904,60.8939264717992,60.542968532699255,60.554894939037595,,69.20805704826181,63.666965508211035,,60.58454095714715,67.20465347821376,"rgba(38, 166, 154, 1.0)",3.438185072766673,69.63404225130967,1.3425565090293174,52.569495067507916,6.564192749580911,False,True,False,False,False,18.395730411247147,0.0,0.0,0.0,0.0,0,1.0168253740960829,0.8744898689768741,False,False,False,False,0.27583515188981933,0.28190699362523813,False,False,False,False,24055.0,22074.942899806843,False,False,False,False,393.0833834662633,False,False,False,False
2025-07-07 19:00:00+00:00,74.25,74.25,73.7,74.16,1430.0,,,,,74.39153959717389,71.98308887211473,68.97445208003641,68.11717589182213,67.64228498818498,67.38047781623595,67.31068853693496,66.75154419017407,63.88156889427715,62.837854522027335,62.36188630401704,62.14532789354585,60.658528502251954,60.6088729285582,,,,,,,74.0363381700927,74.02634031314847,71.39712297955326,69.37773174427652,68.39078225250137,67.9527609557819,67.48441188647463,67.34468262842435,67.13544333216689,63.757893217318056,63.00317921621708,62.57627079810757,62.23260555512182,60.98391892524353,60.97631562142904,60.61383879600791,60.62408185298165,,69.37773174427652,63.757893217318056,,60.658528502251954,67.29973810542916,"rgba(38, 166, 154, 1.0)",3.4118402711787414,69.72386103199248,1.300218830723541,51.77765531082668,6.179888904111593,False,True,False,False,False,17.903329722404077,0.0,0.0,0.0,0.0,0,1.0185475816806955,0.8748038236553003,False,False,False,False,0.2761678927787788,0.27903744320200846,False,False,False,False,22625.0,22083.470916864102,False,False,False,False,409.15961007918946,False,False,False,False
2025-07-08 14:00:00+00:00,74.615,74.97,74.615,74.97,19.0,,,,,74.39428878406709,71.98525254730713,68.97687183987749,68.11936720783667,67.6443201448113,67.38238912077557,67.31242834707503,66.75297156424479,63.88285800136477,62.839159624547335,62.36314717404855,62.14656749179746,60.65956562929461,60.60985608234939,,,,,,,74.04559772863121,74.03512038073909,71.39947722381635,69.38028626516676,68.39302964007175,67.95491736035709,67.48640971478868,67.34653663841664,67.13699770285557,63.75918555578035,63.0044869203214,62.57755521717899,62.23385331556979,60.98507493594466,60.9774712265798,60.614832287271085,60.62505190746012,,69.38028626516676,63.75918555578035,,60.65956562929461,67.30212302045787,"rgba(0, 255, 255, 0.75)",3.394148320244834,69.72665002848423,1.5448205195515865,55.71769571792299,6.179888904111593,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.024160408105426,0.870624911435454,False,False,False,False,0.33144133461315056,0.3052393889075795,False,False,False,False,22644.0,22092.16129024605,False,False,False,False,403.1106238764113,False,False,False,False
2025-07-08 15:00:00+00:00,74.93,74.93,74.27,74.445,541.0,,,,,74.41668547881395,72.03914189110411,69.04143010130865,68.17838457796707,67.69937152711252,67.43421005377999,67.35965280961231,66.79188974403935,63.91842536430209,62.87526670884606,62.398072846302036,62.18092194151159,60.68840317089927,60.63719822256709,,,,,,,74.16844323998797,74.15443632717377,71.45941639398097,69.44805777077525,68.45339653995127,68.01308159538212,67.54051985666943,67.39682734630132,67.17926515287284,63.794854448531936,63.04065105689736,62.61311387108994,62.26842677979881,61.01719186556306,61.0095773532044,60.642461099382274,60.65202979239045,,69.44805777077525,63.794854448531936,,60.68840317089927,67.3545577369645,"rgba(38, 166, 154, 1.0)",3.3619660793827086,69.78499215922251,1.386096031531974,54.86680512596143,6.179888904111593,False,True,True,False,True,17.70851139231847,0.0,0.0,0.0,0.0,0,1.0139899667914922,0.8781177135589626,False,False,False,False,0.31826040566119446,0.31174989728438696,False,False,False,False,22103.0,22092.32933225774,False,False,False,False,405.24844366127314,False,False,False,False
2025-07-08 16:00:00+00:00,74.445,74.9,74.19,74.51,1125.0,,,,,74.44376530471867,72.1436237712243,69.17064729995398,68.29742479492046,67.81084005103524,67.53938432803065,67.45570716147542,66.87143384054266,63.991529448494965,62.9495467228496,62.469974044190685,62.25166957705223,60.74792406432235,60.69365271418049,,,,,,,74.29138464610163,74.27791811510237,71.57645953202915,69.58304915840804,68.57491318457454,68.13053633190289,67.65019231573521,67.49897459222883,67.26545820918332,63.86817488736618,63.11503585208877,62.68629313731909,62.33961664602895,61.083420334735784,61.07578401849731,60.69950374207144,60.707736238191224,,69.58304915840804,63.86817488736618,,60.74792406432235,67.45014211810232,"rgba(38, 166, 154, 1.0)",3.3254234479399982,69.88913139296378,1.3895579553631645,54.648284243740505,6.179888904111593,False,True,True,False,True,17.922233907217297,0.0,0.0,0.0,0.0,0,1.005723572639909,0.884751271905031,False,False,False,False,0.314514175052284,0.3131320361683355,False,False,False,False,23228.0,22109.93662943204,False,False,False,False,416.4073825192379,False,False,False,False
2025-07-08 17:00:00+00:00,74.51,74.69,74.34,74.62,440.0,,,,,74.45260814730736,72.18241354044548,69.2196984705931,68.34289957243764,67.85355932691758,67.57977228885167,67.49266579050195,66.90216822223033,64.0198928525639,62.9783830303304,62.497902685386585,62.27915704491617,60.77109233486697,60.71563454549389,,,,,,,74.32149598659258,74.30867762932512,71.6200918206274,69.63408742020862,68.62125781507072,68.17544767219995,67.69225790137315,67.53822724512263,67.29869818997646,63.896624063548536,63.143909372800145,62.714710439213455,62.36727323346717,61.109178679383604,61.10153402189318,60.72171323544596,60.7294283263586,,69.63408742020862,63.896624063548536,,60.77109233486697,67.48535519048033,"rgba(38, 166, 154, 1.0)",3.3042827287253136,69.92712603951615,1.4202398359217316,55.12523856740593,6.179888904111593,False,True,True,False,True,18.287569246537416,0.0,0.0,0.0,0.0,0,1.0057770889108066,0.8858672678596587,False,False,False,False,0.3124743797389732,0.31280320795365435,False,False,False,False,23668.0,22134.092650681152,False,False,False,False,416.7731595344435,False,False,False,False
2025-07-08 18:00:00+00:00,74.62,74.745,74.35,74.47,1527.0,,,,,74.46808625666618,72.3063437185581,69.38233291818163,68.49501528953378,67.99709391167063,67.71584243653434,67.61749174284189,67.00655989711844,64.11689387248971,63.077113204094836,62.59360843962794,62.3733871582909,60.850732792462715,60.791228292868354,,,,,,,74.37910258826487,74.36869502368211,71.76069109044944,69.80238140873865,68.77592135152918,68.32587963178564,67.83376116041144,67.67058884130829,67.41129783331465,63.99393139171773,63.24274620791921,62.81205046458516,62.462068898003096,61.19762565083641,61.18995312801129,60.798084007431996,60.804031935067194,,69.80238140873865,63.99393139171773,,60.850732792462715,67.5995553894927,"rgba(38, 166, 154, 1.0)",3.263471076701851,70.04834536005296,1.3548931600814662,54.342265209987474,6.179888904111593,False,True,True,False,True,17.46405681629057,0.0,0.0,0.0,0.0,0,1.007235178420904,0.8847288564203425,False,False,False,False,0.3146842722297145,0.31374374009168443,False,False,False,False,22141.0,22134.199741368266,False,False,False,False,433.9859787664676,False,False,False,False
2025-07-08 19:00:00+00:00,74.47,74.65,73.51,73.855,3540.0,,,,,74.30974323062559,72.49214983159781,69.68923341647755,68.79251160426041,68.28265074719052,67.98920684814331,67.87006394790345,67.22199950722498,64.32418923960677,63.28958138585437,62.800365115679945,62.577298956734175,61.02501431570911,60.95685485955465,,,,,,,74.22939388800967,74.2249869777133,71.98734368908035,70.11305590939781,69.0754753351134,68.62170632293,68.11660361480104,67.9372057547114,67.64128123778654,64.20206171621425,63.45520293920279,63.02196385337917,62.667068602514114,61.390470875637824,61.38274577217182,60.965377406988615,60.9675188507404,,70.11305590939781,64.20206171621425,,61.02501431570911,67.79729374688611,"rgba(38, 166, 154, 1.0)",3.2075064927295136,70.23612863254387,1.1282506756133053,50.06217845699311,4.489556237687111,False,True,False,False,False,14.170791030935856,0.0,0.0,0.0,0.0,1,0.9950807177994868,0.887618651700963,False,False,False,False,0.28316937057908,0.2984565553353822,False,False,False,False,18601.0,22079.421450804417,False,False,False,False,482.1412349096231,False,False,False,False
2025-07-09 14:00:00+00:00,74.24,74.635,73.745,74.06,70.0,,,,,74.30864802200263,72.4957207679421,69.69507747872612,68.79822183286356,68.28815693928382,67.99449462049,67.87496776269778,67.22621214096382,64.32825940724955,63.29375390947404,62.80442874855248,62.58130814356435,61.02845111545979,60.96012321249259,,,,,,,74.2287443921041,74.22437977627646,71.99164721122911,70.11894353274808,69.081213367817,68.62739135760728,68.1220636501613,67.94236954756957,67.6457649275163,64.20614828425616,63.45937479909099,63.02608784491082,62.67109861231613,61.39426783064236,61.38654171764891,60.96867822280414,60.97074550910771,,70.11894353274808,64.20614828425616,,61.02845111545979,67.80137908309655,"rgba(38, 166, 154, 1.0)",3.1442971041681766,70.2401328591998,1.2148556622516573,48.655007257657864,3.112660969562185,False,True,False,True,False,14.898887655577205,0.0,0.0,0.0,0.0,1,0.9976617839213253,0.8920294340141665,False,False,False,False,0.2905333852047657,0.29449497027007393,False,False,False,False,18671.0,22026.57770738109,False,False,False,False,475.751448321877,False,False,False,False
2025-07-09 15:00:00+00:00,74.06,74.16,73.79,74.0,398.0,,,,,74.29668283892433,72.51375463230889,69.72680749471701,68.82947400037355,68.31840071428256,68.02359398208627,67.90198211362242,67.24950388147431,64.3509533469558,63.3170607425181,62.827146270851514,62.60372934350471,61.04771473689586,60.97844559683177,,,,,,,74.21825764082746,74.21420299847956,72.01396333624241,70.15075052562644,69.11254889206535,68.65854375222254,68.15208430923397,67.97079828471658,67.67050332970453,64.2289389253962,63.48267149078651,63.049134152807646,62.69363305721698,61.41553738678121,61.40780582252495,60.98718211922895,60.98883432875788,,70.15075052562644,64.2289389253962,,61.04771473689586,67.82300480227782,"rgba(38, 166, 154, 1.0)",3.075201344027318,70.26063124734539,1.2159752596093412,47.35262959350224,1.781591519320557,False,True,False,True,False,14.578664490447899,0.0,0.0,0.0,0.0,1,1.0071314823790065,0.8960742228068959,False,False,False,False,0.2761678927787788,0.28533143152442636,False,False,False,False,18273.0,21968.38270416588,False,False,False,False,474.5459995106851,False,False,False,False
2025-07-09 16:00:00+00:00,74.0,74.01,73.485,73.7,180.0,,,,,74.28743796018544,72.5203955752123,69.74016469331158,68.84280060813838,68.331370590245,68.03611000799927,67.91361898477761,67.25959346148638,64.36091469625819,63.32732025875513,62.83715914482039,62.61361703475533,61.056238993616766,60.98655515165218,,,,,,,74.20903219577279,74.20516203462755,72.02262378271384,70.16403093987157,69.12586409472102,68.67185379528811,68.16497911477461,67.98303332428746,67.68118473482738,64.23894636149821,63.49292213745546,63.059286131628355,62.703568529399504,61.42494104605603,61.41720720987988,60.995371726309465,60.99684057616904,,70.16403093987157,64.23894636149821,,61.056238993616766,67.83171960771244,"rgba(38, 166, 154, 1.0)",3.0024772759829377,70.26839253108457,1.1429253757772426,44.7207344852644,-0.7826352982212796,False,True,False,True,False,12.979750573044775,0.0,0.0,0.0,0.0,1,1.0052832811956893,0.8947514772332287,False,False,False,False,0.26108718197428926,0.27320930674935784,False,False,False,False,18093.0,21908.299251388114,False,False,False,False,469.97939486710857,False,False,False,False
2025-07-09 17:00:00+00:00,73.7,73.87,73.65,73.8,216.0,,,,,74.27753811179461,72.52854059449645,69.75624228722586,68.85883268853462,68.34697209207671,68.05116632445197,67.92762162112332,67.271737255342,64.3728934525072,63.339654225225054,62.84919620882059,62.6255034747905,61.06648656546778,60.9963047839588,,,,,,,74.19934002746312,74.19566646306289,72.03315231413167,70.18002259782705,69.1418849912489,68.68786471576846,68.18048965882225,67.99775286673182,67.69404075930326,64.25098008624617,63.50524582794538,63.07149052769617,62.715512468925496,61.43624464080123,61.428508066223465,61.005217477383624,61.00646619417336,,70.18002259782705,64.25098008624617,,61.06648656546778,67.84237366566246,"rgba(38, 166, 154, 1.0)",2.946811801387041,70.27800081580067,1.1951897242102647,43.82296298027647,-1.7271871553255451,False,True,False,True,False,13.35401449887453,0.0,0.0,0.0,0.0,1,0.9968599539459907,0.9027981299281277,False,False,False,False,0.2619127261276889,0.26756101643852337,False,False,False,False,18309.0,21852.496162219304,False,False,False,False,466.04172983040917,False,False,False,False
2025-07-09 18:00:00+00:00,73.8,73.93,73.28,73.38,178.0,,,,,74.26586090390524,72.53387691463354,69.76859864859064,68.87131587771054,68.35918828317071,68.06298947283346,67.93863239039547,67.28133738951084,64.3824870121207,63.34955992136087,62.858875233552055,62.63506637204474,61.07475744165787,61.00417523621377,,,,,,,74.1872908238943,74.1838187847882,72.04053391513136,70.19220956215469,69.15431531846946,68.70035584025351,68.19265384942942,68.00931804213108,67.70417194128838,64.26062113287723,63.515139134532724,63.08129877257407,62.72511963760194,61.445360678346006,61.43762202345692,61.01316529771198,61.01423654392252,,70.19220956215469,64.26062113287723,,61.07475744165787,67.85018540699821,"rgba(38, 166, 154, 1.0)",2.876127882170011,70.28454673287902,1.0762571742065528,40.88366774516557,-4.580486286855731,False,True,False,True,False,11.126580323201331,0.0,0.0,0.0,0.0,0,0.9923637625824361,0.8992016660881637,False,False,False,False,0.2517002377342169,0.25963062708637014,False,False,False,False,18131.0,21794.798547301176,False,False,False,False,461.5759665772245,False,False,False,False
2025-07-09 19:00:00+00:00,73.38,73.765,73.26,73.74,366.0,,,,,74.24477637955957,72.54530479800223,69.79414311120856,68.89709385374205,68.38440824295776,68.08739805997114,67.96137185577821,67.30116815431448,64.40227546182096,63.369983785787056,62.87883052406382,62.65478180008982,61.0918088933731,61.020402504776904,,,,,,,74.16591200182044,74.16279556927431,72.05607091595587,70.2174247219123,69.17999211535314,68.72614619824026,68.21776407361259,68.03319651203134,67.7251008250649,64.28050640136996,63.53553845217475,63.10152086499409,62.744926528341665,61.46415204777265,61.45640908438029,61.02955180651683,61.03025784740354,,70.2174247219123,64.28050640136996,,61.0918088933731,67.86673724829765,"rgba(38, 166, 154, 1.0)",2.7864842826864886,70.29874065906404,1.2349825054883106,41.93045838387332,-4.580486286855731,False,True,False,True,False,12.504594907026156,0.0,0.0,0.0,0.0,0,0.9925792357306327,0.9032526527498439,False,False,False,False,0.24563022552431116,0.25263042630534066,False,False,False,False,18497.0,21743.669887653097,False,False,False,False,460.0941686457947,False,False,False,False
2025-07-10 14:00:00+00:00,74.27,74.27,73.95,73.99,20.0,,,,,74.24447967065615,72.54620722480344,69.79570509659233,68.89863816617657,68.3859062844446,68.08884189483256,67.96271509041205,67.3023309540784,64.40341091758276,63.371149993732985,62.87996778602603,62.655904472244345,61.092775190450844,61.021321972913015,,,,,,,74.16572529362146,74.16261689291102,72.05717501347733,70.21898715738956,69.18153902324575,68.72768650227466,68.2192519428131,68.03460808498866,67.7263337899943,64.28164669019579,63.53670408462468,63.10267430651586,62.74605477655184,61.46521795072343,61.45747471846037,61.030480309157944,61.03116568617212,,70.21898715738956,64.28164669019579,,61.092775190450844,67.86785044440745,"rgba(38, 166, 154, 1.0)",2.7213766306351204,70.29981553388383,1.355999175040664,44.45325317614998,-4.580486286855731,False,True,False,True,True,13.44562605004116,0.0,0.0,0.0,0.0,0,1.0007639419404117,0.8995069102020973,False,False,False,False,0.28517474215273714,0.2689025842290389,False,False,False,False,18517.0,21693.64399792204,False,False,False,False,453.2710032404335,False,False,False,False
2025-07-10 15:00:00+00:00,73.99,74.11,73.99,73.99,35.0,,,,,74.24384436357482,72.54774251561913,69.79841027185552,68.9013176085616,68.38850752328534,68.09135004302064,67.96504894364524,67.30435287113525,64.40538910383995,63.37318261812395,62.88195032614658,62.65786173401575,61.09446065293888,61.02292579885353,,,,,,,74.16526449380802,74.1621715281776,72.0590659345675,70.22169000337723,69.18422162677709,68.73035973226546,68.2218361054286,68.03706038861883,67.72847672792264,64.28363340456627,63.53873557686987,63.10468488573,62.7480216976277,61.46707692914671,61.4593332319687,61.032099887159276,61.03274922701194,,70.22169000337723,64.28363340456627,,61.09446065293888,67.86976720114242,"rgba(38, 166, 154, 1.0)",2.664777354930907,70.30165208534362,1.3841110995000963,46.13511637100108,-8.459137946928315,False,True,False,True,True,13.44562605004116,0.0,0.0,0.0,0.0,0,0.9996507160321333,0.9015717778553961,False,False,False,False,0.28116621511287754,0.2750343996709582,False,False,False,False,18517.0,21644.393703380614,False,False,False,False,446.78618148476784,False,False,False,False
2025-07-10 16:00:00+00:00,73.99,74.16,73.94,74.05,105.0,,,,,74.24213698515226,72.55239127444912,69.80654335719967,68.90937045367653,68.39632448792636,68.09888709528458,67.97206279593976,67.31042935293935,64.41133110952035,63.37928727789544,62.887904381337286,62.66373979924454,61.09952222019644,61.027742299345164,,,,,,,74.16410233019656,74.1610526899085,72.06477435533345,70.22981805007919,69.19228479817346,68.73839347783354,68.22960146858533,68.0444297892374,67.73491718496815,64.28960091246608,63.544836946006136,63.11072322021223,62.753928801944625,61.4726594385689,61.46491434264629,61.03696367317599,61.037504842095494,,70.22981805007919,64.28960091246608,,61.09952222019644,67.87555489582039,"rgba(38, 166, 154, 1.0)",2.614519015935036,70.30721704792471,1.431537858116036,47.74203707297819,-6.843417759476814,False,True,False,False,True,13.676376633036377,0.0,0.0,0.0,0.0,0,0.9989458148850929,0.9018202262984044,False,False,False,False,0.28116621511287754,0.2781003073919179,False,False,False,False,18622.0,21597.534886273937,False,False,False,False,441.48717091911254,False,False,False,False
