date,Close,High,Low,Open,Volume,aVWAP_peak_879,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_814,aVWAP_peak_797,aVWAP_peak_768,aVWAP_peak_744,aVWAP_peak_678,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_541,aVWAP_peak_492,aVWAP_peak_444,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_220,aVWAP_peak_189,aVWAP_peak_154,aVWAP_peak_101,aVWAP_peak_52,aVWAP_peak_21,aVWAP_valley_903,aVWAP_valley_889,aVWAP_valley_873,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_786,aVWAP_valley_758,aVWAP_valley_724,aVWAP_valley_675,aVWAP_valley_605,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_527,aVWAP_valley_502,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_298,aVWAP_valley_243,aVWAP_valley_229,aVWAP_valley_202,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_458,aVWAP_OB_bull_202,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-28 00:00:00+00:00,229.0809303451,229.1498624051,223.9553393102,224.5708041319,768475,,,,,,,,,,,,,,,,,,218.23763528670912,212.06230143346252,204.94845516072854,204.95699681014761,203.33437321716565,194.0976657471728,192.81059975132828,192.09227067918857,194.89349134437722,197.63558049658778,,,,,,,,,,,,,,,,,,,,213.24086072857216,209.21899349901256,204.31671032416727,205.45572286765008,204.1668453279333,197.08104560029767,192.5177206157515,192.25458355347232,192.02911128423636,196.18410670451132,198.3241017587219,,197.08104560029767,201.07675352162363,"rgba(0, 255, 0, 1.0)",11.458912510784133,201.07675352162363,2.443877357220528,63.27289050626193,16.496175416060893,True,False,True,False,False,13.338032391403804,0.0,0.0,0.0,0.0,0,1.0953087940708905,0.8142676301493044,False,False,False,False,0.31065153684934543,0.27571897839252074,False,False,False,False,3622298,569255.830057794,False,False,False,False,748175.0547351532,False,False,False,False
2023-06-29 00:00:00+00:00,230.8633164687,231.1784344574,228.6574905478,228.7559649193,490211,,,,,,,,,,,,,,,,,,218.534436137676,212.36208851762197,205.11128088676358,205.07802017850796,203.44470282033302,194.2099904523241,192.91249189790827,192.17750533925792,194.9567677876756,197.68708938079934,,,,,,,,,,,,,,,,,,,,213.55010202510837,209.50253585756795,204.54734950639843,205.58052601927676,204.28344117643192,197.19331145104422,192.62437415151638,192.34351507745825,192.11242083215103,196.2415623215504,198.3732419208334,,197.19331145104422,201.2226755908686,"rgba(0, 255, 0, 1.0)",11.774551859554746,201.2226755908686,2.5173476860419775,65.51763437250595,16.496175416060893,True,False,True,False,True,14.185523333184474,0.0,0.0,0.0,0.0,0,1.1191110169814593,0.8084500229192286,False,False,False,False,0.342828252558336,0.30927361547542837,False,False,False,False,4112509,708206.93476141,False,False,False,False,738058.817294559,False,False,False,False
2023-06-30 00:00:00+00:00,231.7101960633,234.3690040929,231.621569129,232.4881435979,991844,,,,,,,,,,,,,,,,,232.5669230950667,219.20344019407364,213.0147598001137,205.46441229399747,205.34176875258504,203.6843962618545,194.44972110912857,193.12974913015574,192.35930579993007,195.09252893588314,197.7982488074551,,,,,,,,,,,,,,,,,,,,214.22547144561233,210.1154677755479,205.04294846167593,205.85277869126426,204.53712053738172,197.43403118717262,192.85160920099491,192.5331875893084,192.29012660252246,196.365162323696,198.47945518127997,,197.43403118717262,203.27774545939826,"rgba(0, 255, 0, 1.0)",12.12719585161744,203.27774545939826,2.3445197844404913,67.34606685044476,10.836825789587706,True,False,True,False,True,14.588086539535077,0.0,0.0,0.0,0.0,0,1.138731481642264,0.7826933432354524,False,False,False,False,0.3428282524790925,0.3260509339772604,False,False,False,False,5104353,880604.8196727273,False,False,False,False,748011.1774006548,False,False,False,False
2023-07-03 00:00:00+00:00,225.6343273437,229.8293355683,224.4920246347,229.8293355683,1033875,,,,,,,,,,,,,,,,,229.5480449613618,219.55607208636326,213.45898629104903,205.7447134634343,205.55278771061572,203.87976719940562,194.6581555034119,193.32010480643453,192.5194530263624,195.21083098998483,197.89378258384986,,,,,,,,,,,,,,,,,,,,214.66906730242636,210.56119577848708,205.43414311265752,206.06922670308427,204.74196205749968,197.6398265876662,193.05086766282713,192.70007105708987,192.44674789542614,196.47220279773586,198.57037909214154,,197.6398265876662,203.3617113496662,"rgba(0, 255, 255, 0.75)",12.306777163602014,203.3617113496662,1.8097846168781144,63.65112829881911,10.836825789587706,True,False,True,False,False,10.44727050694317,0.0,0.0,0.0,0.0,0,1.0997908936858722,0.8235941783063068,False,False,False,False,0.23347949354260691,0.2797652137599337,False,False,False,False,4070478,1005697.8855679145,False,False,False,False,759221.5233849428,False,False,False,False
2023-07-05 00:00:00+00:00,227.7515263303,228.204508439,222.3452833367,224.6692785034,650402,,,,,,,,,,,,,,,,,228.71014205162788,219.74534615183984,213.71283928564608,205.91272784418558,205.67999571567907,203.99804396008008,194.78566639544474,193.4367891425875,192.61782069643462,195.28350302108367,197.95241233141996,,,,,,,,,,,,,,,,,,,,214.92014513241952,210.82029699285548,205.66685453211127,206.19951213161247,204.865698112774,197.76537903048975,193.17298249415703,192.80253039174056,192.54297076722906,196.5379308412122,198.62616105115205,,197.76537903048975,203.45885873456052,"rgba(0, 255, 255, 0.75)",12.532663989673376,203.45885873456052,1.9383482726223318,62.26258239919002,10.836825789587706,False,False,True,False,False,11.49102415125715,0.0,0.0,0.0,0.0,0,1.0781653254855226,0.8328425328035323,False,False,False,False,0.19939043889061606,0.23957782632527486,False,False,False,False,4720880,1151391.3018201531,False,False,False,False,754954.0910953372,False,False,False,False
2023-07-06 00:00:00+00:00,221.5377934907,225.4767683494,219.6963227442,225.4767683494,754250,,,,,,,,,,,,,,,,,227.28685681225556,219.82620188315855,213.9068254870107,206.06749860125953,205.79801680888434,204.1099367771863,194.9141630525391,193.5551855890114,192.71809555468099,195.3568394205749,198.01080849511087,,,,,,,,,,,,,,,,,,,222.2369615281,215.10188168857874,211.03686523974858,205.88044375959018,206.31957091244277,204.9816246522755,197.88993378835684,193.29698606389277,192.90686950747545,192.64110262133886,196.60387544268616,198.68151026787578,,197.88993378835684,204.79159298741806,"rgba(38, 166, 154, 1.0)",12.621635098025148,204.79159298741806,1.3267853470032704,57.525174740115915,14.388655484957553,False,True,True,False,False,7.496336026960833,0.0,0.0,0.0,0.0,0,1.05461517753392,0.8369397253033867,False,False,False,False,0.15155336626603966,0.19556559629565726,False,False,False,False,3966630,1261792.8193958334,False,False,False,False,754926.4796798337,False,False,False,False
2023-07-07 00:00:00+00:00,222.1680294681,224.5609566947,220.2280843502,220.5727446503,433771,,,,,,,,,,,,,,,,,226.72919044755912,219.8718723857709,214.01550026702637,206.15563064220115,205.86546710491666,204.17395549074467,194.9877387237271,193.62302937101333,192.775616415082,195.39896310104575,198.04437857326317,,,,,,,,,,,,,,,,,,,222.266924050221,215.20352312126863,211.15861852538345,206.0014077013776,206.38815813117108,205.04790991795204,197.96123244752854,193.36802359818586,192.96670778310664,192.6974009463698,196.6417682078992,198.71333484471833,,197.96123244752854,204.83284350858258,"rgba(38, 166, 154, 1.0)",12.711924265371279,204.83284350858258,1.3636948740121453,54.73049864732754,11.789220491424544,False,True,False,False,False,7.817474768949609,0.0,0.0,0.0,0.0,0,1.0695250563767227,0.8306807841037931,False,False,False,False,0.14816512282294378,0.17186535955930052,False,False,False,False,4400401,1384875.4931450165,False,False,False,False,742332.1471433697,False,False,False,False
2023-07-10 00:00:00+00:00,225.6343273437,226.1414703568,221.892301228,221.892301228,625315,,,,,,,,,,,,,,,,,226.42650173392988,219.99240191186277,214.20821128788205,206.29836331156028,205.9748273751383,204.27673582138343,195.10173577959125,193.72785065348864,192.86439394990643,195.46448348394415,198.09705431893784,,,,,,,,,,,,,,,,,,,223.0563056915868,215.38962176492979,211.36384978407793,206.19616756596162,206.49974290162467,205.15483998268581,198.0726582413911,193.47768561532538,193.05908376375797,192.7842852729784,196.70093938715277,198.76339531702948,,198.0726582413911,204.9694872946503,"rgba(0, 255, 255, 0.75)",12.872894128862919,204.9694872946503,1.6052986874735569,54.7782105831767,11.780416911852448,False,True,True,False,False,9.564563541996904,0.0,0.0,0.0,0.0,0,1.0794094058744328,0.8253487821019233,False,False,False,False,0.1769059013982364,0.17438563047876846,False,False,False,False,5025716,1527653.552237369,False,False,False,False,737743.2394122571,False,False,False,False
2023-07-11 00:00:00+00:00,227.5151878388,228.1060340676,223.8322463459,225.3093619179,662344,,,,,,,,,,,,,,,,,226.4339569509001,220.16464925334387,214.44143115260673,206.46286867394622,206.10115464825677,204.3947237105712,195.22937180186813,193.84500419917546,192.96357850911994,195.5381426329249,198.15667154212287,,,,,,,,,,,,,,,,,,,223.97348275878127,215.6186365976401,211.60527754357065,206.4192555921384,206.62891479189042,205.27796282834737,198.19818892969684,193.60015917334158,193.1622973898347,192.88135389825402,196.76766172227772,198.82015788417607,,198.19818892969684,205.1470205518104,"rgba(0, 255, 255, 0.75)",12.995874209609347,205.1470205518104,1.7211744993999873,55.758201939080614,11.780416911852448,False,True,True,False,False,10.493375069374984,0.0,0.0,0.0,0.0,1,1.081274727601647,0.8407488005954927,False,False,False,False,0.21188305692138243,0.19313434370007543,False,False,False,False,5688060,1690806.746267276,False,False,False,False,734786.4064941294,False,False,False,False
2023-07-12 00:00:00+00:00,228.2537456248,233.0199052038,226.9981973886,232.0154666148,691145,,,,,,,,,,,,,,,,,226.78763441688997,220.41409242719737,214.7326665140982,206.65647851622438,206.25009843502977,204.53271914810867,195.373877777829,193.97729113840757,193.07547510527868,195.62189815311945,198.2250423220798,,,,,,,,,,,,,,,,,,,225.16302205151382,215.9097205863477,211.8972902476701,206.68021768284274,206.78162775030492,205.42253255855894,198.34149071922027,193.7383304153584,193.27876264601758,192.99085738351863,196.84382280454133,198.88540863402014,,198.34149071922027,205.38130418367683,"rgba(0, 255, 255, 0.75)",13.098903027541047,205.38130418367683,1.746134114668442,56.78509750657403,11.780416911852448,False,True,True,False,False,10.858177488290337,0.0,0.0,0.0,0.0,1,1.0723312081871772,0.8385170592055106,False,False,False,False,0.2860274087026508,0.23958087620136312,False,False,False,False,6379205,1874665.5013156182,False,False,False,False,733074.9787884773,False,False,False,False
2023-07-13 00:00:00+00:00,229.5929970767,230.9224010915,228.736270045,228.8445918536,669659,,,,,,,,,,,,,,,,,227.09229701381003,220.6515957935869,215.01028557617624,206.84362708685822,206.39461701103386,204.66671639306134,195.51406304555513,194.10570303709096,193.18420824257493,195.70343624217,198.2916935287503,,,,,,,,,,,,,,,,,,,225.96377697294702,216.18682020571666,212.17634333672913,206.9310318652529,206.92976045599417,205.56284999371758,198.4805344176956,193.8724093865313,193.39190912739755,193.09727803471725,196.91801450681277,198.94903936519913,,198.4805344176956,205.58796316193084,"rgba(0, 255, 255, 0.75)",13.238222031647467,205.58796316193084,1.8133125322556454,58.15866214428512,11.780416911852448,False,True,True,False,True,11.522417961677558,0.0,0.0,0.0,0.0,1,1.0878781405429272,0.8338299573950619,False,False,False,False,0.282668973658876,0.2611249249301196,False,False,False,False,7048864,2077575.2463620645,False,False,False,False,730588.0776595173,False,False,False,False
2023-07-14 00:00:00+00:00,232.9115833952,233.5221244983,229.1498624051,229.4551329567,703981,,,,,,,,,,,,,,,,,227.5575045403857,220.94355564661117,215.33151253534282,207.05495360730288,206.55819561702583,204.81777891702868,195.66921525866707,194.24764089016045,193.30437910341496,195.794022139125,198.36613821887258,,,,,,,,,,,,,,,,,,,226.87814737119197,216.50991160786097,212.49456542906063,207.21273716626118,207.09765250786577,205.72134480595918,198.63516022398912,194.0205167971715,193.51696127919172,193.2148947551847,197.00063961356392,199.02021344320332,,198.63516022398912,205.82903250994005,"rgba(0, 255, 0, 1.0)",13.43454008950221,205.82903250994005,2.015889692154207,60.64327453518411,11.780416911852448,False,False,True,False,True,13.142152195274356,0.0,0.0,0.0,0.0,1,1.1238674461068323,0.809349011511821,False,False,False,False,0.3110256942490502,0.2860753095895849,False,False,False,False,7752845,2300134.844543944,False,False,False,False,729544.6628493401,False,False,False,False
2023-07-17 00:00:00+00:00,233.5221244983,236.6634569481,231.5723319432,232.4586012864,805298,,,,,,,,,,,,,,,,,228.19615061831985,221.31897010395994,215.72819556804393,207.31205513766892,206.75777053986783,205.00153282519645,195.85508150864854,194.41751632933887,193.4482215638723,195.90297159087717,198.45610093214222,,,,,,,,,,,,,,,,,,,227.93884342597028,216.91095662192464,212.88356731473252,207.55354219843758,207.30268914221193,205.91441545316584,198.82114063089347,194.19766805848147,193.6666425247727,193.3556854148945,197.10023018187277,199.10633311415455,,198.82114063089347,206.12418082856394,"rgba(0, 255, 0, 1.0)",13.588352930617836,206.12418082856394,2.0162814293704345,62.57231935356188,6.368587034303459,False,False,True,False,True,13.437054718073131,0.0,0.0,0.0,0.0,1,1.123714224239237,0.7930555855218733,False,False,False,False,0.34282825253429955,0.3144517810619422,False,False,False,False,8558143,2545546.9290716327,False,False,False,False,732515.3819532876,False,False,False,False
2023-07-18 00:00:00+00:00,234.1819027871,235.649170922,232.5176859093,233.3842603782,1041603,,,,,,,,,,,,,,,,,228.87650649192284,221.78059220265777,216.22213281743674,207.63979837974244,207.01347114201093,205.2373886165351,196.09405564463086,194.63617854631138,193.63366663656754,196.04369606341533,198.5724315365551,,,,,,,,,,,,,,,,,,,228.94620836470202,217.40876951820113,213.3707652310575,207.98485874192502,207.56521557742954,206.16198221721908,199.06014011724756,194.42560689207977,193.8595480485232,193.5372284491453,197.22893503030556,199.2177217793163,,199.06014011724756,206.47489048493807,"rgba(0, 255, 0, 1.0)",13.785071350957027,206.47489048493807,2.0099288278430545,64.16602738303678,8.0703006301422,False,False,True,False,True,13.75900068457473,0.0,0.0,0.0,0.0,0,1.1434727998476388,0.778856414053608,False,False,False,False,0.3421608555063422,0.3283063182841422,False,False,False,False,9599746,2822182.186755098,False,False,False,False,744636.465013943,False,True,False,False
2023-07-19 00:00:00+00:00,233.8667847984,236.6831518224,233.8077001755,234.0341912299,827881,,,,,,,,,,,,,,,,234.7858789321,229.37110513238858,222.1430672994088,216.6101871752703,207.90107675438276,207.21825923693333,205.4264259464295,196.28518477675672,194.81118252640871,193.78227725628707,196.15676303412923,198.6660845495618,,,,,,,,,,,,,,,,,,,229.61625504626508,217.79940607460233,213.7543288983084,208.3263437352386,207.77540765959347,206.36031282665152,199.2513886797277,194.60795295441775,194.01409332755148,193.68273418336824,197.33244031898772,199.30743988131337,,199.2513886797277,208.6761434211045,"rgba(0, 255, 255, 0.75)",13.965804236460402,208.6761434211045,1.8037372535647112,64.90879438735323,8.99549999276536,True,False,True,False,True,13.533358840498583,0.0,0.0,0.0,0.0,0,1.1462184186833286,0.7847298293691864,False,False,False,False,0.3428282525340482,0.3355672854090952,False,False,False,False,8771865,3055503.0813921527,False,False,False,False,747900.9565820238,False,False,False,False
2023-07-20 00:00:00+00:00,213.0689975445,219.9572798286,207.7218391738,219.1054765154,3420915,,,,,,,,,,,,,,,,217.71415932306442,225.3138917246694,221.25900198799422,216.3694728055461,208.1183997549892,207.4064468426932,205.63648775844948,196.63119619665358,195.14329637524162,194.07339782031224,196.36440556180207,198.82380221465206,,,,,,,,,,,,,,,,,,,224.45937514047006,217.4410077586057,213.74250230925762,208.58924707591638,207.95497418191073,206.5613409782558,199.56154126477287,194.9556970653324,194.31474460685078,193.96863309788947,197.51541429636399,199.4546962383766,,199.56154126477287,207.46074070344375,#000000,13.909276798222537,207.46074070344375,0.40320261954762004,54.15420824549076,10.672770836560062,False,True,True,False,False,0.5914643529852341,0.0,0.0,0.0,0.0,0,1.0796318017166149,0.8206960822454619,False,False,False,False,-0.028870321713997296,0.15334848184754896,False,False,False,False,5350950,3145520.6076120688,False,False,False,False,852725.0367160621,False,False,False,False
2023-07-21 00:00:00+00:00,209.1103278115,213.4136578446,209.0512431886,212.5864731243,1335781,,,,,,,,,,,,,,,,215.99459479127358,223.96527536953857,220.8429243846285,216.19348812226076,208.1538162033902,207.4420428757064,205.68516049755758,196.73887843093448,195.2488315085304,194.16730857172422,196.42998698555607,198.87191346872012,,,,,,,,,,,,,,,,,,,222.90464240710799,217.2188521193823,213.65819733463877,208.62632973188252,207.98563490829972,206.60395757356935,199.6534122364391,195.0663215214934,194.41141428169615,194.06099450669757,197.57236283863983,199.4991081600301,,199.6534122364391,207.23110386883755,#000000,13.841973432387812,207.23110386883755,0.13576271850554242,45.93776299564848,3.3802833108981645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0900620330042423,0.8429414930784364,False,False,False,False,-0.1060291262154571,0.02365967781604593,False,False,False,False,4015169,3179624.466137086,False,False,False,False,871668.4078252362,False,False,False,False
2023-07-24 00:00:00+00:00,203.3988142663,208.3225328397,202.8473577861,206.2939607875,2175207,,,,,,,,,,,,,,,,212.87231222970593,221.4945240838143,219.8937270782175,215.66355793711392,208.0766435224113,207.39485815377833,205.6719354166654,196.84004886956407,195.35498554663351,194.26575188083453,196.49305855021444,198.9117146235824,,,,,,,,,,,,,,,,,,,220.1295942731002,216.60432741556164,213.29799783099014,208.51228346521907,207.92599973423955,206.57388476025432,199.7234522007051,195.1782982971889,194.51186836402516,194.1581782741141,197.62391649483203,199.53387829207506,,199.7234522007051,206.70721146670684,#000000,13.796914070300001,206.70721146670684,-0.2397925495186397,39.1575648327764,-2.3999977053662462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0622793240129145,0.8794205700546366,False,False,False,False,-0.22267440887940437,-0.09950736553167921,False,False,False,False,1839962,3127088.683151318,False,False,False,False,922787.568302678,False,False,False,False
2023-07-25 00:00:00+00:00,204.8168452155,206.6681633991,203.1624757748,203.3889668292,1796728,,,,,,,,,,,,,,,,211.3701398160482,219.8915541718719,219.1919444186623,215.26278174351637,208.01606902565084,207.35755270674295,205.66166712761685,196.92200109622829,195.4411535301936,194.34590747391454,196.54460954220204,198.94433689838195,,,,,,,,,,,,,,,,,,,218.41138678628596,216.14202011528988,213.02283614449385,208.4237976574228,207.87883533206366,206.55018205542828,199.78018774443146,195.26912353932235,194.59360501903586,194.23733635994756,197.6661054585513,199.56240000000133,,199.78018774443146,206.38850409320835,#000000,13.70649598527486,206.38850409320835,-0.11466525648837024,35.503181855211224,-5.289974012486155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.054456750670584,0.888780172824804,False,False,False,False,-0.2357331646554114,-0.1676202650935453,False,False,False,False,3636690,3147073.0485179336,False,False,False,False,957059.7420947298,False,False,False,False
