date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_706,aVWAP_peak_638,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_543,aVWAP_peak_513,aVWAP_peak_399,aVWAP_peak_371,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_270,aVWAP_peak_256,aVWAP_peak_224,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_107,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_28,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_762,aVWAP_valley_736,aVWAP_valley_720,aVWAP_valley_680,aVWAP_valley_636,aVWAP_valley_570,aVWAP_valley_524,aVWAP_valley_476,aVWAP_valley_414,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_211,aVWAP_valley_174,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_58,aVWAP_valley_18,aVWAP_OB_bull_798,aVWAP_OB_bull_736,aVWAP_OB_bull_414,aVWAP_OB_bull_342,aVWAP_OB_bull_303,aVWAP_OB_bear_706,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 16:00:00+00:00,7.735,7.775,7.655,7.66,18100.0,,,,,,,,,,,,,,,,8.094311172675717,8.190514433273751,8.194421126076664,7.697598287099483,7.678919947606156,7.578885158723728,7.622865899486302,,,,,,,,,,,,,,,,,,,8.151894502269588,7.843319698984657,7.650577955304176,7.52757046723293,7.702326776759061,,,,,,,7.8277671187910185,#000000,0.3733529354570788,7.780027551946332,-0.32148549146771116,27.31784572194496,-17.16221258620299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9959400374765771,0.9309806371018116,False,False,False,False,0.06901042376020936,0.08632734899479316,False,False,False,False,1005360.0,652097.4849222525,False,False,False,False,49509.17071638999,False,False,False,False
2025-03-28 17:00:00+00:00,7.66,7.665,7.615,7.635,23371.0,,,,,,,,,,,,,,,,8.080865507066447,8.183273933858821,8.187298652430847,7.697334022416346,7.678750080660929,7.579089473729617,7.62290256978593,,,,,,,,,,,,,,,,,,,8.143446168414764,7.842200214001411,7.65052839688246,7.527896292607913,7.702183792348692,,,,,,,7.824647425350348,#000000,0.36205566741360307,7.777560466637618,-0.39375289345977976,25.796432965235308,-18.833502808720997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9953007518796991,0.9332706766917296,False,False,False,False,0.044755114301700614,0.06554123164824689,False,False,False,False,981989.0,657212.0820552408,False,False,False,False,49103.927759546736,False,False,False,False
2025-03-28 18:00:00+00:00,7.635,7.675,7.625,7.665,60240.0,,,,,,,,,,,,,,,,8.050783685814302,8.166002912222487,8.170287081822007,7.696852988915414,7.67849660351463,7.579756036529169,7.623097522046891,,,,,,,,,,,,,,,,,,,8.12357753398153,7.839601631559772,7.650574564321666,7.528852773050933,7.701913608294453,,,,,,,7.817483078506103,#000000,0.35195720460572627,7.77193093616464,-0.30381800618182453,26.112180991710282,-18.833502808720997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.99278091650973,0.9344005021971125,False,False,False,False,0.047985496192029485,0.056763363920138185,False,False,False,False,1042229.0,663181.3365970199,False,False,False,False,49276.58004234446,False,False,False,False
2025-03-28 19:00:00+00:00,7.665,7.705,7.635,7.685,143570.0,,,,,,,,,,,,,,,,7.996636517587298,8.130510465226928,8.135232479320958,7.6962767923306865,7.678409869350666,7.581708398570665,7.623838121239738,,,,,,,,,,,,,,,,,,,8.083933092315139,7.834330453484224,7.651161156747387,7.53142771373738,7.701551256278312,,,,,,,7.803751359682448,#000000,0.341014358631416,7.7612628185448616,-0.22363521246121576,27.233390265643187,-18.833502808720997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9931012856694889,0.9313264346190031,False,False,False,False,0.05444933106846672,0.055606347494302454,False,False,False,False,1185799.0,671283.9360296242,False,False,False,False,50738.49353006005,False,False,False,False
2025-03-31 14:00:00+00:00,7.455,7.505,7.385,7.385,79878.0,,,,,,,,,,,,,,,,7.954210726652173,8.103233587944397,8.108324652897176,7.692354759397955,7.674960194654535,7.5799413289755915,7.62227200468017,,,,,,,,,,,,,,,,,,,8.053051239701746,7.8271650384968625,7.648179132306143,7.530394575604251,7.6994950966498665,,,,,,,7.791131861496738,"rgba(239, 83, 80, 1.0)",0.33482279836700113,7.750783221698824,-1.0924680860527518,24.185727662621616,-21.05450178817408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9866707997520147,0.9330440173589586,False,False,False,False,-0.018133870799628842,0.018736238347336807,False,False,False,False,1105921.0,678022.4951609478,False,False,False,False,51190.268824167644,False,False,False,False
2025-03-31 15:00:00+00:00,7.385,7.485,7.375,7.465,59261.0,,,,,,,,,,,,,,,,7.9274618831355825,8.084786621075981,8.090098940846014,7.689694398053754,7.6726276230701975,7.578794159164155,7.621222784989976,,,,,,,,,,,,,,,,,,7.441666666666666,8.032507736857264,7.822222753816952,7.64617856322977,7.529760137623727,7.698080720869698,,,,,,,7.75654638379998,"rgba(239, 83, 80, 0.5)",0.32980116860134684,7.724968196369419,-0.7882573535803945,24.989262679678966,-21.05450178817408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989795918367347,0.9279529993815709,False,False,False,False,-0.022971087501093782,-0.0021174245768784874,False,False,False,False,1165182.0,685575.3557010881,False,False,False,False,51315.39643929683,False,False,False,False
2025-03-31 16:00:00+00:00,7.465,7.565,7.435,7.555,24013.0,,,,,,,,,,,,,,,,7.918989165762568,8.078457938960929,8.083834356532696,7.688960673608019,7.672005030943909,7.578591587315274,7.62098114822995,,,,,,,,,,,,,,,,,,7.463774367349553,8.02560097274875,7.820652217690371,7.64567868087421,7.529727125408915,7.697682054376467,,,,,,,7.755764255369355,"rgba(239, 83, 80, 0.5)",0.3230612024687331,7.724285633226296,-0.5240048385032574,28.3671954377782,-21.05450178817408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9993796526054589,0.9236972704714643,False,False,False,False,-0.00040294652227454723,-0.0012601855495765174,False,False,False,False,1189195.0,693383.4122018464,False,False,False,False,50892.10347124571,False,False,False,False
2025-03-31 17:00:00+00:00,7.55,7.59,7.545,7.565,20979.0,,,,,,,,,,,,,,,,7.912728011748564,8.073510711367502,8.078930851946897,7.688504906671861,7.671634989479826,7.5785567832885485,7.620869935119215,,,,,,,,,,,,,,,,,,7.484479551347842,8.02027761006317,7.819510593301441,7.645409692357702,7.529820125839148,7.69742867742809,,,,,,,7.755512495381524,#000000,0.32193730854101676,7.72406626695501,-0.49409081437587826,30.92866656745354,-23.846508818407795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9978213507625272,0.9253034547152197,False,False,False,False,0.02135854143429086,0.010049177942357171,False,False,False,False,1210174.0,701395.6693770115,False,False,False,False,50428.334425179884,False,False,False,False
2025-03-31 18:00:00+00:00,7.565,7.625,7.555,7.595,21037.0,,,,,,,,,,,,,,,,7.907106799550581,8.06888493008238,8.074341735346582,7.688144358275095,7.671354282199743,7.578595039562597,7.620810096710079,,,,,,,,,,,,,,,,,,7.50247696011919,8.015349555793,7.818488247953259,7.645226847955493,7.529975870389727,7.697223970703896,,,,,,,7.755229130357048,#000000,0.316752709979382,7.723834753914855,-0.4067360747229011,33.61853368015109,-21.302780462808197,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0015581177937052,0.9192894982860708,False,False,False,False,0.02861584939273997,0.01933251366754857,False,False,False,False,1231211.0,709609.8605494609,False,False,False,False,49972.65482168872,False,False,False,False
2025-03-31 19:00:00+00:00,7.595,7.655,7.575,7.605,57495.0,,,,,,,,,,,,,,,,7.893615359260393,8.057195307270385,8.062731270162587,7.687373985689838,7.670787103911913,7.578856710663081,7.620759177847572,,,,,,,,,,,,,,,,,,7.536822569320969,8.003050785307021,7.815982664838275,7.6449176685465945,7.530534260954171,7.696773761420085,,,,,,,7.753800048091761,#000000,0.31277495291530993,7.722699464942401,-0.3763071941833834,35.757170322963084,-19.27468372310172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0059245400686,0.9142500779544749,False,False,False,False,0.036683094101275564,0.02800780388441207,False,False,False,False,1288706.0,718588.0952696243,False,False,False,False,50089.280328329194,False,False,False,False
2025-04-01 14:00:00+00:00,7.565,7.66,7.51,7.65,20632.0,,,,,,,,,,,,,,,,7.88898893757305,8.053099455196953,8.058661050835756,7.6870833003105625,7.670569200166472,7.578935447942644,7.620731071645724,,,,,,,,,,,,,,,,,,7.543906654802695,7.998764051147433,7.815076634590128,7.644791628969264,7.530720547623642,7.6966039338120185,,,,,,,7.752917839585872,#000000,0.3026960387780042,7.72198925932103,-0.23782689595692533,38.76567108525239,-16.436504413186285,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0024821594787465,0.9125038783741857,False,False,False,False,0.027002880747264684,0.02750534231583838,False,False,False,False,1309338.0,727747.008521258,False,False,False,False,49632.57830773494,False,False,False,False
2025-04-01 15:00:00+00:00,7.655,7.735,7.655,7.67,23788.0,,,,,,,,,,,,,,,,7.885296592799448,8.049298399231592,8.054872279019769,7.687081577325707,7.670632026834817,7.579285976089627,7.6208823416421065,,,,,,,,,,,,,,,,,,7.558853399646428,7.9949204761559605,7.814438968104461,7.644950114322839,7.53115926001833,7.696582386645895,,,,,,,7.752942599833613,#000000,0.2958267998263488,7.722064995590674,-0.17599823823006153,41.47229510811767,-13.901461502189264,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0077736318407962,0.9138681592039805,False,False,False,False,0.06253558526170286,0.045020463788770615,False,False,False,False,1333126.0,737132.729319378,False,False,False,False,49231.88717118091,False,False,False,False
2025-04-01 16:00:00+00:00,7.665,7.705,7.585,7.625,14880.0,,,,,,,,,,,,,,,,7.882509148465184,8.046648978328028,8.052235312770602,7.686955798048614,7.670553366193947,7.579405910491445,7.620907349424224,,,,,,,,,,,,,,,,,,7.563738714363412,7.992194493250994,7.813893629602252,7.644934486490882,7.5313475280121525,7.696503488205913,,,,,,,7.752448323357512,#000000,0.2903373775330967,7.7216798899485575,-0.33299153822361904,41.90260178425804,-13.40904714084634,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9971830985915494,0.9258215962441319,False,False,False,False,0.04637018436091596,0.04569532407484329,False,False,False,False,1318246.0,746142.2373919459,False,False,False,False,48699.29977317811,False,False,False,False
2025-04-01 17:00:00+00:00,7.625,7.735,7.495,7.62,13588.0,,,,,,,,,,,,,,,,7.87979709940365,8.044132460409754,8.049731771496475,7.686790575680446,7.670433790767148,7.5794748936060055,7.620901807309529,,,,,,,,,,,,,,,,,,7.566551623884154,7.989591152869725,7.813337487918775,7.644873650410111,7.531484171745994,7.69640486058746,,,,,,,7.751808103545326,#000000,0.29221235953167035,7.72116731684105,-0.346211628430744,42.034514306716474,-13.038110995099935,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9882207067575944,0.9240545567265968,False,False,False,False,0.036683094101275564,0.041189209088059425,False,False,False,False,1304658.0,754801.3965021482,False,False,False,False,48154.938536384645,False,False,False,False
2025-04-01 18:00:00+00:00,7.625,7.635,7.595,7.625,16097.0,,,,,,,,,,,,,,,,7.876674926868592,8.041200602533065,8.0468142168291,7.6866004758205655,7.670297190627803,7.579559931881027,7.620897836926164,,,,,,,,,,,,,,,,,,7.569618666519483,7.986567013891524,7.812688249671295,7.6448061574317805,7.531648637353902,7.696290771981029,,,,,,,7.751051129102716,#000000,0.29456602679899674,7.720561929928161,-0.32441599245716757,42.354840425021315,-12.393937357648625,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9978206724782067,0.9280821917808223,False,False,False,False,0.036683094101275564,0.0389361515946675,False,False,False,False,1320755.0,763575.8709749831,False,False,False,False,47657.91623349496,False,False,False,False
2025-04-01 19:00:00+00:00,7.625,7.715,7.625,7.7,88213.0,,,,,,,,,,,,,,,,7.864595295967791,8.028066860812606,8.033705217301824,7.686501537145013,7.670434626214154,7.580750204253444,7.621394297536275,,,,,,,,,,,,,,,,,,7.5966673565140574,7.973466962448696,7.810310708820207,7.645289879889256,7.533172356556963,7.69616134797762,,,,,,,7.749270511649071,#000000,0.2939916037288585,7.7193023712336455,-0.06565619898263295,45.786397971919996,-8.908322041879273,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0071830106183637,0.9172392254840727,False,False,False,False,0.05444933106846672,0.04669274133156711,False,False,False,False,1408968.0,773581.9504947508,False,False,False,False,48286.67722212294,False,False,False,False
2025-04-02 14:00:00+00:00,7.605,7.71,7.575,7.645,26868.0,,,,,,,,,,,,,,,,7.860532127546487,8.02385261924971,8.029501795824995,7.686305346050042,7.670318206953569,7.580975283073582,7.621450285153515,,,,,,,,,,,,,,,,,,7.599908453125364,7.96922541689261,7.809404366710775,7.645281723307431,7.533515904553143,7.69603382437483,,,,,,,7.748177334832006,#000000,0.2941708457452737,7.718446009177061,-0.2496712717774191,45.92266623165406,-8.563294835489415,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0065420560747664,0.9124610591900315,False,False,False,False,0.045562619639876484,0.0461276804857218,False,False,False,False,1382100.0,783016.3388591732,False,False,False,False,47954.604707051265,False,False,False,False
2025-04-02 15:00:00+00:00,7.645,7.74,7.615,7.685,26712.0,,,,,,,,,,,,,,,,7.857295250285885,8.020148381385628,8.025799932512378,7.6862769840141905,7.670359379797623,7.581328093930015,7.621598458409963,,,,,,,,,,,,,,,,,,7.605081559520557,7.9655776286495,7.8087097948383875,7.645425024879107,7.5339686736093325,7.695995436554956,,,,,,,7.747504969106733,#000000,0.2942517920372283,7.71795527557294,-0.11199685597418997,47.64842057031,-6.6970717621536195,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0187324383390572,0.9047767717764599,False,False,False,False,0.056874412543981505,0.051501046514851656,False,False,False,False,1408812.0,792718.5971714342,False,False,False,False,47625.261998414804,False,False,False,False
2025-04-02 16:00:00+00:00,7.685,7.78,7.665,7.705,36583.0,,,,,,,,,,,,,,,7.716666666666666,7.8539248393503005,8.015736017224038,8.021379802388898,7.686463047167367,7.670627515897008,7.581985265651687,7.621926818703912,,,,,,,,,,,,,,,,,,7.614149990595645,7.961351209077717,7.808038131323458,7.6458254778731884,7.534738793636528,7.696062994102638,,,,,,,7.744919754975646,#000000,0.29454996975842285,7.717666464838271,-0.04300277079865179,49.593961118310816,-4.682365585459237,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0335018963337548,0.8941213653603036,False,False,False,False,0.07143994934176756,0.06147049792830961,False,False,False,False,1445395.0,802837.6111687763,False,False,False,False,47454.06413797426,False,False,False,False
2025-04-02 17:00:00+00:00,7.705,7.745,7.625,7.64,10886.0,,,,,,,,,,,,,,,7.705964664658338,7.852622415476913,8.014246664469114,8.019891088613104,7.686433107778701,7.670626436522806,7.58211225713593,7.621976177103391,,,,,,,,,,,,,,,,,,7.615468734635919,7.959886519408745,7.8077390381872345,7.645865846011215,7.534908243998429,7.696037672060879,,,,,,,7.743841347575766,#000000,0.2981392292201802,7.716796829317892,-0.25758713309470876,48.192765106079946,-4.682365585459237,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0297186215618086,0.8972494467277905,False,False,False,False,0.05930016244376534,0.06038533018603748,False,False,False,False,1434509.0,812630.9660343766,False,False,False,False,46887.11740715295,False,False,False,False
2025-04-02 18:00:00+00:00,7.635,7.655,7.575,7.575,22476.0,,,,,,,,,,,,,,,7.672449734315056,7.8490061844667505,8.010609472577022,8.016264385421854,7.686116019837141,7.670382400362597,7.582170336623808,7.6219332146888625,,,,,,,,,,,,,,,,,,7.614827141777731,7.956206546846121,7.806821256671397,7.645713983362417,7.535080472146931,7.6958487453430395,,,,,,,7.740244992460052,#000000,0.30281075171029603,7.713837841220478,-0.45849706602659285,45.057338401746485,-0.6441644430674813,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0199430199430197,0.9078822412155748,False,False,False,False,0.036683094101275564,0.048534212143656524,False,False,False,False,1412033.0,821924.0208245413,False,False,False,False,46508.65047060794,False,False,False,False
2025-04-02 19:00:00+00:00,7.575,7.715,7.575,7.7,37303.0,,,,,,,,,,,,,,,7.66927886767119,7.844669398960139,8.00560164378287,8.011256996446054,7.6859754482642755,7.670341240731763,7.5825684669754185,7.622078056341189,,,,,,,,,,,,,,,,,,7.618301389563586,7.951296822677595,7.805768419385866,7.6458138871320065,7.535627279427326,7.695741067041562,,,,,,,7.738879927457204,#000000,0.30517338152728196,7.71277070949529,-0.041847389937408816,47.85204048819325,-0.6441644430674813,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0180208662662031,0.9073664242807464,False,False,False,False,0.04637018436091596,0.04745219825228624,False,False,False,False,1449336.0,831651.3383311376,False,False,False,False,46365.92720749774,False,False,False,False
2025-04-03 14:00:00+00:00,7.25,7.315,7.195,7.215,41772.0,,,,,,,,,,,,,,,7.549414306804454,7.829299634966052,7.993461732626745,7.999221144500635,7.6829266504543074,7.667556539207483,7.580706126977381,7.620593527001254,,,,,,,,,,,,,,,,,,7.590336119292621,7.938220854407829,7.801171244138828,7.643263980364063,7.5342304950618635,7.694063422585543,,,,,,,7.72317612702779,"rgba(255, 0, 0, 1.0)",0.31894769262472167,7.699501388049661,-1.5190622138148926,40.61221826821993,-4.265486926100003,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.995988892317186,0.9170009256402347,False,False,False,False,-0.07954464705319621,-0.016046224400454983,False,False,False,False,1407564.0,840580.2168066237,False,False,False,False,46294.70352986211,False,False,False,False
2025-04-03 15:00:00+00:00,7.215,7.245,7.175,7.2,32197.0,,,,,,,,,,,,,,,7.488518001438421,7.817302966017173,7.9839411470530015,7.989781130930293,7.680420962265295,7.66526034230385,7.579137743102928,7.619352204403017,,,,,,,,,,,,,,,,,,7.569567086429718,7.927976286215297,7.797460171451611,7.641151031453308,7.533035190363793,7.692679376113761,,,,,,,7.713255974252961,"rgba(239, 83, 80, 1.0)",0.33224308641184974,7.6910493384670895,-1.4779821117432757,35.63349814281382,-8.532698460758176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9931761786600497,0.9252481389578167,False,False,False,False,-0.09416009034603498,-0.05510315737324498,False,False,False,False,1375367.0,848871.4847631102,False,False,False,False,46076.1344828875,False,False,False,False
2025-04-03 16:00:00+00:00,7.2,7.325,7.195,7.235,89113.0,,,,,,,,,,,,,,,7.41044108435369,7.788665939835913,7.960211301904537,7.9662248487552905,7.674267229100762,7.659634806833573,7.575380905636622,7.616325476230022,,,,,,,,,,,,,,,,,,7.528143851937853,7.90274127108013,7.788190613466408,7.636002955026378,7.530221867238032,7.689240276016173,,,,,,,7.694692316243957,"rgba(239, 83, 80, 1.0)",0.3436411678659234,7.675081800608638,-1.2806434204074806,33.40062280790102,-10.320272899958134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9936204146730462,0.933971291866029,False,False,False,False,-0.07792291343443111,-0.06651303540383804,False,False,False,False,1464480.0,858415.8028287984,False,False,False,False,46743.37270795902,False,False,False,False
2025-04-03 17:00:00+00:00,7.235,7.26,7.195,7.195,25428.0,,,,,,,,,,,,,,,7.393781193858942,7.780520245231106,7.953398875864693,7.959460554499137,7.6724007941154575,7.657922225107664,7.57421046377744,7.615388910044458,,,,,,,,,,,,,,,,,,7.516977903281214,7.895513556802513,7.785434249041869,7.6344273272190115,7.529329811616296,7.688191050109962,,,,,,,7.689782654326412,"rgba(239, 83, 80, 1.0)",0.3552410043494061,7.670827649605047,-1.3394502430159634,31.397334549041528,-12.089403931361097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9977564102564104,0.9358974358974362,False,False,False,False,-0.088471880828654,-0.07749245811624603,False,False,False,False,1439052.0,867417.914412848,False,False,False,False,46412.901813261975,False,False,False,False
2025-04-03 18:00:00+00:00,7.195,7.205,7.1,7.175,30193.0,,,,,,,,,,,,,,,7.3721259279257705,7.770202128679012,7.944860382840002,7.950984781157075,7.669931163869704,7.6556468905420525,7.5726118740593815,7.614125283241494,,,,,,,,,,,,,,,,,,7.502403150357308,7.886426662585738,7.781873035677568,7.632320050174722,7.5280863804779345,7.686802245269007,,,,,,,7.683457139775483,"rgba(239, 83, 80, 1.0)",0.3668308764156796,7.665331824971658,-1.336669992893488,29.795725280518006,-13.641522108243983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9897468760012816,0.9388016661326501,False,False,False,False,-0.11289478384097952,-0.09519362097861278,False,False,False,False,1408859.0,875812.3498483077,False,False,False,False,46161.43046731993,False,False,False,False
