date,Close,High,Low,Open,Volume,aVWAP_peak_670,aVWAP_peak_630,aVWAP_peak_615,aVWAP_peak_579,aVWAP_peak_555,aVWAP_peak_541,aVWAP_peak_509,aVWAP_peak_489,aVWAP_peak_416,aVWAP_peak_372,aVWAP_peak_358,aVWAP_peak_326,aVWAP_peak_291,aVWAP_peak_268,aVWAP_peak_198,aVWAP_peak_174,aVWAP_peak_162,aVWAP_peak_135,aVWAP_peak_102,aVWAP_peak_91,aVWAP_peak_51,aVWAP_valley_667,aVWAP_valley_639,aVWAP_valley_589,aVWAP_valley_570,aVWAP_valley_550,aVWAP_valley_529,aVWAP_valley_516,aVWAP_valley_495,aVWAP_valley_464,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_382,aVWAP_valley_354,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_296,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_210,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_123,aVWAP_valley_70,aVWAP_valley_11,aVWAP_OB_bull_639,aVWAP_OB_bull_421,aVWAP_OB_bull_382,aVWAP_OB_bull_281,aVWAP_OB_bull_229,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 00:00:00+00:00,33.8898403471,34.267443025,33.6632787403,33.9842410166,1305127,,,,,,,,,,,,,,,30.520308502129048,30.81637941926149,30.828597072700706,30.690170945938718,30.3751487983816,30.355076301752742,30.22597103574422,,,,,,,,,,,,,,,,,,30.931990138033548,30.251459198462168,30.82678363892892,30.761399612037753,30.5964724627601,30.155106512924004,29.8106877410867,,,,,30.931990138033548,30.51039652715298,"rgba(0, 255, 255, 0.75)",1.900837350373645,30.51039652715298,1.7778711152128426,68.52681542651739,16.918082326615647,True,False,True,False,False,10.586040558423488,0.0,0.0,0.0,0.0,0,0.994571782448256,0.9078245119650611,False,False,False,False,0.3428282439754845,0.3392114427458949,False,False,False,False,-7076344,-11184284.817062778,False,False,False,False,1456807.5302843186,False,False,False,False
2023-12-11 00:00:00+00:00,33.9653608827,34.0503214852,33.6585587068,33.8898403471,624210,,,,,,,,,,,,,,,30.544149205359442,30.83414168657137,30.844380477763114,30.70320962444997,30.386168957140733,30.365338729679245,30.23393952449393,,,,,,,,,,,,,,,,,,30.973838077098744,30.28364186081285,30.84306111070384,30.775506301641656,30.608733444421556,30.16450604075675,29.817749960998366,,,,,30.973838077098744,30.527026071563682,"rgba(0, 255, 255, 0.75)",1.9309320009650541,30.527026071563682,1.780660742800824,68.5063221379535,16.918082326615647,True,False,True,False,False,10.81169967923655,0.0,0.0,0.0,0.0,0,0.9978855568885365,0.9173871391309207,False,False,False,False,0.3312917861760622,0.3352516144609785,False,False,False,False,-6452134,-10998710.275217181,False,False,False,False,1424156.6467437572,False,False,False,False
2023-12-12 00:00:00+00:00,34.1352820878,34.2013625564,33.8804002801,33.9653608827,1178243,,,,,,,,,,,,,,,30.59062693627386,30.86906758508361,30.875476800479476,30.728914285049704,30.40784725919356,30.38553410022553,30.24962603798274,,,,,,,,,,,,,,,,,,31.054391520913835,30.345833642079764,30.87511548501781,30.803316374633308,30.632892030326126,30.182975203871724,29.83160316173375,,,,,31.054391520913835,30.55951574449034,"rgba(0, 255, 255, 0.75)",1.9633480781673158,30.55951574449034,1.821259502108996,68.8891649151071,16.918082326615647,True,False,True,False,False,11.32386016239857,0.0,0.0,0.0,0.0,0,1.035751369236709,0.892459137991092,False,False,False,False,0.3428282440854463,0.3390399292732124,False,False,False,False,-5273891,-10774207.558541998,False,False,False,False,1414512.9743224336,False,False,False,False
2023-12-13 00:00:00+00:00,35.4096911259,35.5135318623,33.8143198115,34.2863231589,1897442,,,,,,,,,,,,,,,30.680407451564534,30.938099490539773,30.937149150915836,30.779692023370025,30.450109392320616,30.42490513075826,30.280113060398143,,,,,,,,,,,,,,,,,,31.209426201611944,30.463443834640277,30.938638133977427,30.858388877176637,30.68042883460401,30.21869999785731,29.858106190256503,,,,,31.209426201611944,30.622686269285087,"rgba(0, 255, 0, 1.0)",2.025728452291382,30.622686269285087,2.3631029377111914,71.54508104573665,17.48141471195865,True,False,True,False,True,14.98840904023433,0.0,0.0,0.0,0.0,0,1.0590844233765269,0.8331455673428757,False,False,False,False,0.34282824491131275,0.3409340870922626,False,False,False,False,-3376449,-10484099.379775645,False,False,False,False,1433451.36748626,False,False,False,False
2023-12-14 00:00:00+00:00,36.7690607665,37.0145025072,35.8722544064,36.0704958123,5343528,,,,,,,,,,,,,,,31.004917465046347,31.19562698715586,31.168743250808348,30.970471306962725,30.607175647237607,30.571382122547895,30.393506976149467,,,,,,,,,,,,,,,,,,31.752549480834606,30.87516705939093,31.176802114180283,31.06546530023913,30.858525930662093,30.350615221779464,29.955013179937584,,,,,31.752549480834606,30.853283003066597,"rgba(0, 255, 0, 1.0)",2.1253508755093042,30.853283003066597,2.783435823045352,74.99602808689114,20.83716785337839,True,False,True,False,True,18.52590320879158,0.0,0.0,0.0,0.0,0,1.104910215824149,0.7957303625086981,False,False,False,False,0.34282824667804673,0.3418811668851547,False,False,False,False,1967079,-9995817.874686405,False,False,False,False,1586787.7060162106,False,False,False,False
2023-12-15 00:00:00+00:00,35.8533742725,36.7690607665,35.848654239,36.7218604318,2674808,,,,,,,,,,,,,,,31.143616896837553,31.30699813364845,31.269653269553416,31.054883220125543,30.677776299126155,30.637434863428286,30.44520042246304,,,,,,,,,,,,,,,,,,31.965832113896493,31.04810466558086,31.280374579558032,31.15650433670032,30.937772457219893,30.41053040778004,29.999634435747218,,,,,31.965832113896493,30.952451150118943,"rgba(0, 255, 0, 1.0)",2.188265821309946,30.952451150118943,2.2396379245402875,73.502909810529,20.83716785337839,True,False,True,False,True,14.884018130231627,0.0,0.0,0.0,0.0,0,1.0979234439381031,0.800823900427866,False,False,False,False,0.33245514921827907,0.33716815805171685,False,False,False,False,-707729,-9631579.09528694,False,False,False,False,1629455.1685253787,False,False,False,False
2023-12-18 00:00:00+00:00,36.2781772852,36.5519392267,35.9760951428,36.4575385572,1980585,,,,,,,,,,,,,,,31.243783353830263,31.38812108249476,31.343429613285313,31.11696751876889,30.729948935267714,30.686315942838068,30.483620696259823,,,,,,,,,,,,,,,,,,32.11477648100226,31.171677478110414,31.35602602412148,31.223304222721783,30.996164069784015,30.4549514526776,30.032855048477707,,,,,32.11477648100226,31.024424422831437,"rgba(0, 255, 0, 1.0)",2.260729948547271,31.024424422831437,2.3239188146928336,73.15830117304651,20.83716785337839,True,False,True,False,False,15.972111781492249,0.0,0.0,0.0,0.0,0,1.104372864395952,0.8195878139312496,False,False,False,False,0.32901282960354356,0.33309049382763023,False,False,False,False,1272856,-9203954.189589413,False,False,False,False,1643224.965838109,False,False,False,False
2023-12-19 00:00:00+00:00,36.9295419047,37.0900230428,36.3536978208,36.4764186911,2610854,,,,,,,,,,,,,,,31.383112517076636,31.502112056623417,31.44738760161078,31.204656785505463,30.803601846524767,30.755379551378528,30.5380029298705,,,,,,,,,,,,,,,,,,32.318845339956596,31.341711446715944,31.462552158185417,31.317584224597393,31.078645385001337,30.51765875923788,30.079736527674125,,,,,32.318845339956596,31.125070509282775,"rgba(0, 255, 0, 1.0)",2.347394639417196,31.125070509282775,2.4727292539350536,73.85057855788506,20.83716785337839,True,False,True,False,False,17.597720325150203,0.0,0.0,0.0,0.0,0,1.0919166292501767,0.8082864097481642,False,False,False,False,0.3428282468967773,0.3379593703622038,False,False,False,False,3883710,-8690712.456664339,False,False,False,False,1681171.2024719084,False,False,False,False
2023-12-20 00:00:00+00:00,36.7218604318,37.5242661225,36.7218604318,36.7690607665,2091445,,,,,,,,,,,,,,,31.493683860755088,31.5933080334077,31.530829688042072,31.275393858357273,30.86323437996179,30.81136677767815,30.58225419760863,,,,,,,,,,,,,,,,,,32.476597984589546,31.475362668722266,31.54798439758078,31.39348853498206,31.145277828560893,30.568561882110306,30.11792021123029,,,,,32.476597984589546,31.20537602168477,"rgba(0, 255, 0, 1.0)",2.4259287298292325,31.20537602168477,2.2739680446026758,73.45847603531507,20.83716785337839,True,False,True,False,False,16.77541594642305,0.0,0.0,0.0,0.0,0,1.08453112363729,0.8148080309629407,False,False,False,False,0.3428282471910064,0.3403938087766051,False,False,False,False,1792265,-8279615.301501031,False,False,False,False,1697260.3710024217,False,False,False,False
2023-12-21 00:00:00+00:00,37.1844237123,37.3354647835,36.9106617708,37.0333826411,1041964,,,,,,,,,,,,,,,31.548659213247504,31.638886318662667,31.572617993298753,31.31092719677194,30.893253439423628,30.839572957813388,30.60459963312093,,,,,,,,,,,,,,,,,,32.553831178104524,31.541411507238234,31.590747162824382,31.43157231084441,31.17877789958593,30.59422613203253,30.137209704611468,,,,,32.553831178104524,31.24544947482716,"rgba(0, 255, 0, 1.0)",2.514585553587949,31.24544947482716,2.3618103703008977,73.89820014577299,20.83716785337839,True,False,True,False,False,17.927298138761376,0.0,0.0,0.0,0.0,0,1.0700397071841636,0.8276925042356997,False,False,False,False,0.3428282471910059,0.3416110279838055,False,False,False,False,2834229,-7843778.270069619,False,False,False,False,1671562.474100366,False,False,False,False
2023-12-22 00:00:00+00:00,37.5714664572,37.7697078631,37.2599442479,37.2599442479,1962744,,,,,,,,,,,,,,,31.656385758634745,31.728683668495524,31.655064425993938,31.381106078624235,30.95250962834637,30.89527479226012,30.648768106582303,,,,,,,,,,,,,,,,,,32.704377940578176,31.670117271109344,31.67508658363151,31.506765394186857,31.24493835302896,30.64487760991707,30.175266681235396,,,,,32.704377940578176,31.32423016375889,"rgba(0, 255, 0, 1.0)",2.609572428075902,31.32423016375889,2.393969305556828,74.74758992434928,21.09986054072057,True,False,True,False,False,18.875317630602517,0.0,0.0,0.0,0.0,0,1.0807003289445227,0.8141198216244038,False,False,False,False,0.34282824745690826,0.3422196377203569,False,False,False,False,4796973,-7348062.533988457,False,False,False,False,1682981.357468979,False,False,False,False
2023-12-26 00:00:00+00:00,37.8357883318,37.9585092021,37.4345854864,37.6186667919,728054,,,,,,,,,,,,,,,31.696753841709107,31.762476863768295,31.686137995084906,31.407608939438454,30.974912280520105,30.91634556770986,30.66550259381556,,,,,,,,,,,,,,,,,,32.760253044694664,31.718118292816644,31.706861484459555,31.535140354144264,31.269935765318454,30.66404363122547,30.189682644013725,,,,,32.760253044694664,31.35384094990851,"rgba(0, 255, 0, 1.0)",2.7051476260429315,31.35384094990851,2.3961529195259614,75.68558699206073,22.16768962727305,True,False,True,False,True,19.517550544626804,0.0,0.0,0.0,0.0,0,1.0962117519485184,0.7958683457130354,False,False,False,False,0.34282824757371455,0.34252394264703573,False,False,False,False,5525027,-6843235.49343989,False,False,False,False,1645533.225803529,False,False,False,False
2023-12-27 00:00:00+00:00,38.166190675,38.5626734869,37.6847472606,37.9679492691,2104440,,,,,,,,,,,,,,38.13787047416666,31.817911903862147,31.864366252606835,31.779940102575832,31.487687370058406,31.042574195162565,30.980009416080335,30.716107132926815,,,,,,,,,,,,,,,,,,32.92727376013368,31.861514898349654,31.80275192664783,31.620851532727198,31.345464192823687,30.721923883867614,30.233207404462313,,,,,32.92727376013368,31.889296963096765,"rgba(0, 255, 0, 1.0)",2.8007677286033092,31.889296963096765,2.2411332606411487,76.76809229841804,23.34786665353984,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0996736299529257,0.7858329631785028,False,False,False,False,0.34282824783342797,0.34267609524023185,False,False,False,False,7629467,-6275678.532912836,False,False,False,False,1663529.569889665,False,False,False,False
2023-12-28 00:00:00+00:00,38.0623499386,38.3172317462,37.9585092021,38.0151496038,665521,,,,,,,,,,,,,,38.13182219377896,31.85513576987733,31.895787376962883,31.808924348096028,31.512522375051663,31.063631782405704,30.99983989812527,30.731914474995033,,,,,,,,,,,,,,,,,,32.97771026411266,31.905363013927577,31.832366393887124,31.647393192107007,31.368917971891374,30.739980656324022,30.246829380582458,,,,,32.97771026411266,31.914542606141676,"rgba(0, 255, 0, 1.0)",2.893149019822129,31.914542606141676,2.1249535680109184,76.94527980376861,23.673122384628286,True,False,True,False,True,19.87798465605873,0.0,0.0,0.0,0.0,0,1.110814746195385,0.7883509005174594,False,False,False,False,0.3428282478417,0.34275217154096593,False,False,False,False,6963946,-5756477.570837824,False,False,False,False,1624391.9789135999,False,False,False,False
2023-12-29 00:00:00+00:00,37.9207489343,38.1750643379,37.609226725,37.9207489343,590893,,,,,,,,,,,,,,38.09135943881842,31.886716390206587,31.922483464881697,31.833582968992037,31.533716981367622,31.081666691476325,31.016834904277044,30.745493108630647,,,,,,,,,,,,,,,,,,33.01986911854151,31.942475848948003,31.85755238550647,31.670014157700848,31.38895859850599,30.75548210821576,30.25856104766574,,,,,33.01986911854151,31.933651147582314,"rgba(0, 255, 0, 1.0)",2.9774626011330847,31.933651147582314,2.010805369793486,76.287662039276,23.673122384628286,True,False,True,False,True,19.275562669661948,0.0,0.0,0.0,0.0,0,1.1318346676942814,0.7805935751251547,False,False,False,False,0.326759308437756,0.334755739989361,False,False,False,False,6373053,-5280809.705314772,False,False,False,False,1583862.607191498,False,False,False,False
2024-01-02 00:00:00+00:00,36.6557799631,37.420425386,36.4858587581,37.061702842,958640,,,,,,,,,,,,,,37.81675279109839,31.928452933890977,31.957791904467797,31.86633219982561,31.562196582911717,31.106260579127387,31.040060946160313,30.764204326869045,,,,,,,,,,,,,,,,,,33.07239802954337,31.99130344321255,31.890965376391648,31.70025575395083,31.416023111932816,30.776822698470795,30.274919278674084,,,,,33.07239802954337,31.944315997101818,"rgba(0, 255, 255, 0.75)",3.0231006778145018,31.944315997101818,1.558487284454005,70.14374463709322,23.605473681387963,True,False,True,False,False,14.117508908803842,0.0,0.0,0.0,0.0,0,1.1184358933391296,0.7717830469250074,False,False,False,False,0.2667528230676982,0.30075428152852957,False,False,False,False,5414413,-4861389.207067134,False,False,False,False,1559344.073576145,False,False,False,False
2024-01-03 00:00:00+00:00,35.8439342055,36.1648964818,35.6598529,36.0044153437,1051887,,,,,,,,,,,,,,37.43934746728339,31.96463890729631,31.988439694776854,31.894924578165906,31.587465754888242,31.128518765272744,31.061141895124763,30.781373361502258,,,,,,,,,,,,,,,,,,33.114120927874104,32.03336830294299,31.920092531985745,31.72690123657586,31.440200878916126,30.79637884892856,30.290157929322078,,,,,33.114120927874104,31.94447140539039,"rgba(38, 166, 154, 1.0)",3.05031485565269,31.94447140539039,1.2783804245267727,63.370921506537,17.529010396026322,True,False,True,False,False,11.034827791756094,0.0,0.0,0.0,0.0,0,1.1123131931239463,0.7777865465891401,False,False,False,False,0.20235184055307118,0.2515530610408004,False,False,False,False,4362526,-4499667.042084109,False,False,False,False,1539443.7961810022,False,False,False,False
2024-01-04 00:00:00+00:00,36.315937553,36.5141789589,35.5843323644,35.7778537369,1404823,,,,,,,,,,,,,,37.16958689694322,32.014943897984125,32.03119437213712,31.93481985783169,31.622680368923007,31.15945943553726,31.09044674328951,30.805231644862367,,,,,,,,,,,,,,,,,,33.17277452156172,32.09168291447622,31.960732275232886,31.76405664985936,31.47386771937526,30.823527900919686,30.3112788263279,,,,,33.17277452156172,31.961752268350757,"rgba(38, 166, 154, 1.0)",3.086915028576375,31.961752268350757,1.4105296855732714,60.21932796635859,15.008130407539866,False,False,True,False,False,12.321098610751285,0.0,0.0,0.0,0.0,0,1.1110441517482827,0.7667765145617517,False,False,False,False,0.2107170431137702,0.2311350520772853,False,False,False,False,5767349,-4097038.96200238,False,False,False,False,1534164.5492719433,False,False,False,False
2024-01-05 00:00:00+00:00,36.1837766157,36.7218604318,36.0138554106,36.0138554106,1215702,,,,,,,,,,,,,,37.03829662363145,32.05924586937652,32.06897622960502,31.97010239551944,31.65383718946625,31.186822949476824,31.116371522792925,30.82635355409389,,,,,,,,,,,,,,,,,,33.22450492043573,32.14287050623448,31.99666617038971,31.796926771204035,31.50365275715538,30.8475374970489,30.3299581400707,,,,,33.22450492043573,31.98414153976675,"rgba(38, 166, 154, 1.0)",3.121780745057945,31.98414153976675,1.3452690688100508,57.67800769376012,12.983560056300085,False,False,True,False,False,11.822269336582185,0.0,0.0,0.0,0.0,0,1.1154059109598229,0.7675712962542306,False,False,False,False,0.23030301701391978,0.23071903454560255,False,False,False,False,4551647,-3757874.8066297374,False,False,False,False,1521675.8218495143,False,False,False,False
2024-01-08 00:00:00+00:00,36.6652200301,36.6652200301,36.1837766157,36.1837766157,906780,,,,,,,,,,,,,,36.98392685713796,32.093214031138245,32.09802355785654,31.99723693221734,31.67778693927448,31.207827432827383,31.136273591242645,30.842568975492128,,,,,,,,,,,,,,,,,,33.26440282464568,32.18202820812926,32.024299514452174,31.822200433744857,31.526538331789094,30.86595493751905,30.344274879335572,,,,,33.26440282464568,32.004437163120166,"rgba(38, 166, 154, 1.0)",3.165648130234164,32.004437163120166,1.4722997235435251,57.39625847165874,12.936767593580136,False,False,True,False,False,13.135942141496106,0.0,0.0,0.0,0.0,0,1.1392930079656516,0.7589211551261811,False,False,False,False,0.23380280576711707,0.2322609201563598,False,False,False,False,5458427,-3396451.206369748,False,False,False,False,1497562.260208357,False,False,False,False
2024-01-09 00:00:00+00:00,36.5519392267,36.6557799631,36.3253776199,36.5519392267,838186,,,,,,,,,,,,,,36.943218339813434,32.12419833735429,32.12457513064083,32.02206624616741,31.699744208971154,31.227118875020487,31.154561255804335,30.857492188027365,,,,,,,,,,,,,,,,,,33.300498976836685,32.21765544297219,32.04957837015929,31.8453531737292,31.547533717449024,30.882891725031126,30.357463158346746,,,,,33.300498976836685,32.023596609754904,"rgba(38, 166, 154, 1.0)",3.208312838231232,32.023596609754904,1.4114404814218826,56.78004882383144,12.381170134811072,False,False,True,False,False,12.698119253457872,0.0,0.0,0.0,0.0,0,1.150610121579742,0.7469752690135691,False,False,False,False,0.23789302094012757,0.23507697054824367,False,False,False,False,4620241,-3082071.1198454443,False,False,False,False,1471704.3676511664,False,False,False,False
2024-01-10 00:00:00+00:00,37.0900230428,37.2221839801,36.5991395615,36.5991395615,850285,,,,,,,,,,,,,,36.94540530125209,32.15843449070312,32.15397253673354,32.04952580438499,31.723923046963375,31.248235013084408,31.17456645857563,30.87377442625432,,,,,,,,,,,,,,,,,,33.34142896790506,32.25700650325905,32.07754358319076,31.87089746312509,31.57060692362809,30.901363494696277,30.37177883202839,,,,,33.34142896790506,32.04789752305228,"rgba(0, 255, 255, 0.75)",3.2596466014752123,32.04789752305228,1.546831953336848,57.93494137268503,12.381170134811072,False,False,True,False,False,14.162929065050225,0.0,0.0,0.0,0.0,0,1.172250226281123,0.7260721727440488,False,False,False,False,0.2640849453112575,0.24958095792975057,False,False,False,False,5470526,-2746675.1543613095,False,False,False,False,1447334.980684454,False,False,False,False
2024-01-11 00:00:00+00:00,36.4480984903,37.0805829759,35.8156140047,36.9389819716,1304976,,,,,,,,,,,,,,36.890833640059846,32.20444499824732,32.19358436567259,32.086670515504245,31.75695116465549,31.27741176590618,31.202260087437203,30.89646896033256,,,,,,,,,,,,,,,,,,33.39370995798541,32.30959477004186,32.115333793396765,31.90564470773951,31.602250309603523,30.927074737905816,30.391899959708248,,,,,33.39370995798541,32.07694224894644,"rgba(38, 166, 154, 1.0)",3.2966978254240114,32.07694224894644,1.32591959373509,56.25939138605084,11.815798727187435,False,False,True,False,False,11.68198533547018,0.0,0.0,0.0,0.0,0,1.1543666797861563,0.7208558276813177,False,False,False,False,0.2352627083037116,0.2424218331167311,False,False,False,False,4165550,-2475607.5012491015,False,False,False,False,1441752.2755595737,False,False,False,False
