date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_789,aVWAP_peak_736,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_579,aVWAP_peak_520,aVWAP_peak_494,aVWAP_peak_428,aVWAP_peak_417,aVWAP_peak_385,aVWAP_peak_368,aVWAP_peak_345,aVWAP_peak_332,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_269,aVWAP_peak_244,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_214,aVWAP_peak_151,aVWAP_peak_107,aVWAP_peak_60,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_621,aVWAP_valley_604,aVWAP_valley_574,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_487,aVWAP_valley_460,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_350,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_208,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bear_891,aVWAP_OB_bear_736,aVWAP_OB_bear_635,aVWAP_OB_bear_520,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-05 00:00:00+00:00,45.1,46.63,44.43,46.63,27274,,,,,,,,,,,,,,,,,,46.40667996332336,43.751051176486044,43.74661137237899,43.72914098859457,43.685284765351305,43.67932014208863,43.64191010206225,43.62134341399646,43.61488221241896,43.61448902858316,43.46494265587009,43.193480261787165,42.97493414943907,42.782585299966776,42.681068211240806,,,,,,,,,,,,,,,,,,45.38666666666666,43.74989316473316,43.7370051471984,43.73670637419766,43.72348367246656,43.68747350716853,43.62426709939672,43.62293436833951,43.593049755216796,43.42375214011456,43.31974363145523,43.065521318943084,43.03255245319583,42.90147039663365,42.740254546340175,42.691482264704945,,,,,,,43.890856778826894,#000000,2.4329204535653197,43.890856778826894,0.49699250109109416,53.529315406398176,10.660446486990715,False,True,False,False,False,8.169443909865599,0.0,0.0,0.0,0.0,0,0.9641703012971385,0.8906017334367972,False,False,False,False,0.14315077944094778,0.1772986776846784,False,False,False,False,-1247675,-1155043.5089943344,False,False,False,False,73317.42239274373,False,False,False,False
2023-07-06 00:00:00+00:00,44.58,44.94,44.51,44.94,10579,,,,,,,,,,,,,,,,,,46.37510862404555,43.75355026632989,43.74910756936163,43.73166635255824,43.68789404804413,43.68194017858302,43.64459572153178,43.62407390891751,43.61762780173773,43.61723551578237,43.46803274087936,43.197170847613535,42.97909473386494,42.78715408228108,42.68580189433162,,,,,,,,,,,,,,,,,,45.1882388009757,43.75239781720719,43.73951749622184,43.73921936707379,43.72602015117081,43.690079052966894,43.62699071182171,43.625661145037746,43.59584640392388,43.42693467033728,43.323157995726724,43.06948399057678,43.03658762517975,42.90578952254663,42.744902942178605,42.69620493810507,,,,,,,43.881740183708544,#000000,2.4183417586869123,43.881740183708544,0.28873496220426204,50.83548364546945,7.8455985244018365,False,True,False,False,False,6.623381610141529,0.0,0.0,0.0,0.0,0,0.9640612008758711,0.9329793335046851,False,False,False,False,0.030057390784479072,0.10367803423457875,False,False,False,False,-1258254,-1159090.9792298507,False,False,False,False,70857.09210283222,False,False,False,False
2023-07-07 00:00:00+00:00,44.91,45.31,44.48,44.51,9166,,,,,,,,,,,,,,,,,,46.352147688058736,43.75622590059599,43.7517776925623,43.73435809423431,43.69065187314142,43.6847063413386,43.647412479960416,43.626927844202605,43.620494464592326,43.62010293178877,43.47118975485808,43.20083413157872,42.983155287099926,42.79156062706004,42.690343255794566,,,,,,,,,,,,,,,,,,45.13204881714484,43.75507874255959,43.74219961160661,43.74190200644843,43.72872069134272,43.69283404167145,43.62983883463128,43.62851194538016,43.598756156534236,43.43016951609807,43.32658829688544,43.07337657126739,43.04054176234346,42.90998461135237,42.74937600537605,42.70073807932673,,,,,,,43.880294295632645,#000000,2.411107217843834,43.880294295632645,0.42706757158986086,49.859026153241054,6.671748047624796,False,True,False,False,False,7.436696251909712,0.0,0.0,0.0,0.0,0,0.9504700149142887,0.9339979091353598,False,False,False,False,0.04816775110482941,0.07592289266970408,False,False,False,False,-1249088,-1162620.2741620135,False,False,False,False,68437.83358899567,False,False,False,False
2023-07-10 00:00:00+00:00,45.63,45.81,44.68,44.7,14151,,,,,,,,,,,,,,,,,,46.32917773722224,43.76203161781906,43.75756508475726,43.74016713141425,43.69654183492809,43.69060604404544,43.653370368466824,43.632937835344904,43.62652305172926,43.626132606145106,43.477642110456564,43.20802574582533,42.99093031168056,42.79984690547576,42.69881207628624,,,,,,,,,,,,,,,,,,45.1878673096834,43.76089420109587,43.74799908852097,43.747702185909496,43.73454066862009,43.69872091123888,43.63584030254978,43.634517356961155,43.604847822868294,43.43673517569441,43.333439375317944,43.080902629720406,43.048159140691524,42.91795895894631,42.757757333086545,42.709198491543546,,,,,,,43.88728126348885,"rgba(38, 166, 154, 0.5)",2.4209993329380284,43.88728126348885,0.7198344554668905,50.90277790036104,6.671748047624796,False,True,False,False,False,9.179719508029738,0.0,0.0,0.0,0.0,0,0.9555884405500576,0.9168796403868881,False,False,False,False,0.08556679610825965,0.08074484438898186,False,False,False,False,-1234937,-1165456.224194876,False,False,False,False,66308.9381541331,False,False,False,False
2023-07-11 00:00:00+00:00,46.07,46.35,45.45,45.93,28515,,,,,,,,,,,,,,,,,,46.312357997864446,43.777794477383786,43.77326764309858,43.7558850472459,43.712371683161145,43.7064479480963,43.66928135355894,43.64894075466271,43.64256078618718,43.6421723426688,43.49447209099093,43.22623883881727,43.01024345175052,42.820132037925546,42.71940263955827,,,,,,,,,,,,,,,,,,45.43230410139191,43.77668038368595,43.76371050900669,43.76341476199986,43.75027421672879,43.71454763382365,43.651827187031124,43.65051170463878,43.62100396207531,43.45377625224828,43.35101447846712,43.09974055926162,43.06717157801175,42.93765235802502,42.77821508458774,42.729782405821126,,,,,,,43.91299132926504,"rgba(38, 166, 154, 0.5)",2.4260047476844053,43.91299132926504,0.8891197236088682,52.56336453329118,6.671748047624796,False,True,False,False,False,10.221833104912438,0.0,0.0,0.0,0.0,0,0.9714985081311273,0.9077419842739932,False,False,False,False,0.15628838723974295,0.1185166158143624,False,False,False,False,-1206422,-1167062.7252068417,False,False,False,False,64826.82293240239,False,False,False,False
2023-07-12 00:00:00+00:00,47.4,47.63,46.35,46.35,33396,,,,,,,,,,,,,,,,,,46.353256824504015,43.805729844667994,43.80107851885372,43.783649365561836,43.74015080514138,43.73422393228531,43.69702839308236,43.676766154698136,43.670421099593796,43.67003458139048,43.52312399781856,43.25627481218972,43.04140088990412,42.85229980620955,42.75178614100067,,,,,,,,,,,,,,,,,,45.892041446960405,43.80465167085117,43.79149639079934,43.791201409962575,43.77804227453794,43.74233018339065,43.6796363150534,43.678328514078814,43.64898377305852,43.48263724362196,43.38040995944182,43.13039938547321,43.09801400217809,42.96920827049338,42.810542499286385,42.762181817747795,,,,,,,43.963108774814515,"rgba(38, 166, 154, 1.0)",2.454438526729765,43.963108774814515,1.4002759440729262,56.16920063947042,6.671748047624796,False,True,True,False,True,13.237961625214218,0.0,0.0,0.0,0.0,0,0.984162338739034,0.8807532976426216,False,False,False,False,0.2729320393398587,0.19572432757711056,False,False,False,False,-1173026,-1167296.5791202988,False,False,False,False,63594.24164093564,False,False,False,False
2023-07-13 00:00:00+00:00,47.91,47.92,47.14,47.507,20013,,,,,,,,,,,,,,,,,,46.39134076957817,43.82488450113856,43.820145623885594,43.802672635848154,43.759153831549234,43.753220777458104,43.71598054189068,43.69575762888134,43.689431895426175,43.68904641866385,43.54257206479962,43.276488195590055,43.06224055509664,42.87370934131733,42.77328883163836,,,,,,,,,,,,,,,,,,46.1388403660065,43.82382985547065,43.81053978373866,43.810245112305644,43.79706413144455,43.76133702184867,43.698618728014885,43.69731523562752,43.66806092335326,43.50220028018803,43.400268557002725,43.150956533108726,43.11867531400434,42.99027358567057,42.8320365417667,42.783699886332506,,,,,,,43.99450289234649,"rgba(0, 255, 255, 0.75)",2.4910432654836785,43.99450289234649,1.5718302294895095,59.38947239424897,2.9722195393176207,False,True,True,False,True,14.343043021150063,0.0,0.0,0.0,0.0,0,0.9991905618536648,0.8801176115147124,False,False,False,False,0.34089899660985634,0.26831166209348345,False,False,False,False,-1153013,-1166736.43876264,False,False,False,False,61885.173341291105,False,False,False,False
2023-07-14 00:00:00+00:00,47.07,47.81,46.9,47.809,16722,,,,,,,,,,,,,,,,,,46.412042704491256,43.83910203001121,43.83430093292887,43.81680365723074,43.77328944959583,43.76735446243441,43.73009751786604,43.7099123579166,43.70360361117286,43.70321906896495,43.557128955727066,43.29171911395557,43.078018562167514,42.889980947646784,42.789663804281695,,,,,,,,,,,,,,,,,,46.256150468872534,43.83806517706852,43.82468203866274,43.824387729281554,43.81119665249767,43.77547448223264,43.7127655350892,43.711465785206,43.68229080249574,43.51685889669339,43.415187429542186,43.16649093152519,43.134299417924154,43.00624630639064,42.848385764804966,42.800083099778455,,,,,,,44.01416667098733,"rgba(38, 166, 154, 1.0)",2.5036067591276034,44.01416667098733,1.2205724073366435,59.16474007741769,2.9722195393176207,False,True,True,False,True,11.73479412074861,0.0,0.0,0.0,0.0,0,1.001854703179016,0.8814202956960323,False,False,False,False,0.31856658026504237,0.2934391211792629,False,False,False,False,-1169735,-1166854.0293993994,False,False,False,False,60114.06850437773,False,False,False,False
2023-07-17 00:00:00+00:00,48.12,48.29,47.01,47.01,11731,,,,,,,,,,,,,,,,,,46.43497589778957,43.85058870761563,43.84573559668528,43.82821125922171,43.78468221035458,43.77874318490434,43.74145743847967,43.721294206506506,43.714996465608195,43.71461251381851,43.56877083691322,43.303797145521784,43.0904543916624,42.90274308842193,42.80247628161744,,,,,,,,,,,,,,,,,,46.36218033541828,43.8495656731167,43.83610205182792,43.835807905271146,43.822603043984095,43.7868696371062,43.72414221582177,43.722844926843734,43.693721480391055,43.52856620748489,43.42706316529867,43.1787648900833,43.14663307022866,43.018811427436304,42.861195718534056,42.81290506264599,,,,,,,44.03089527938391,"rgba(0, 255, 255, 0.75)",2.532267515565655,44.03089527938391,1.6147996589936373,60.79538856359475,4.597635702414152,False,False,True,False,True,14.006014326699496,0.0,0.0,0.0,0.0,0,1.0039088967482483,0.875155792820838,False,False,False,False,0.3428282417761857,0.3181336814777243,False,False,False,False,-1158004,-1166506.9694229525,False,False,False,False,58216.693268911935,False,False,False,False
2023-07-18 00:00:00+00:00,48.73,48.89,47.96,48.31,15886,,,,,,,,,,,,,,,,,48.526666666666664,46.48053965415976,43.86885003455969,43.86391151263404,43.84633270076721,43.802751527787976,43.796802272360075,43.75944718951945,43.73930565278292,43.733021237950226,43.732637972116024,43.58709609892195,43.322649331201596,43.109746058662445,42.92244217683533,42.82220427918609,,,,,,,,,,,,,,,,,,46.545632714979035,43.867848123389834,43.85424835931816,43.85395427244971,43.84071883783779,43.804944154618816,43.74214733735729,43.74085309732019,43.71179231586626,43.54696976357312,43.445670240155444,43.197852884146116,43.165796337465515,43.03826560032411,42.88094790593451,42.832652516642646,,,,,,,44.30562028172206,"rgba(0, 255, 255, 0.75)",2.5808766324930685,44.30562028172206,1.7142933771321296,62.79743586690139,6.6836317734226895,False,False,True,False,True,15.277027904350028,0.0,0.0,0.0,0.0,0,1.0216565741430106,0.866081056498754,False,False,False,False,0.34282824325250616,0.33048096236511526,False,False,False,False,-1142118,-1165550.5392495035,False,True,False,False,56556.66608189578,False,False,False,False
2023-07-19 00:00:00+00:00,48.27,48.88,47.95,48.85,12885,,,,,,,,,,,,,,,,,48.45501118023936,46.51328553249381,43.88305200923398,43.878048166342,43.86042953327925,43.816813584956904,43.81085716429553,43.77345308003248,43.75333076915338,43.74705742160789,43.746674732665035,43.60138212694697,43.33737345137294,43.124833874624564,42.93786559068209,42.83765988111021,,,,,,,,,,,,,,,,,,46.66276658446403,43.88206654023937,43.86836338719018,43.868069384129925,43.854812022662934,43.81900995684539,43.75616721785116,43.75487549270405,43.72586668954104,43.561321064153084,43.46019072882227,43.21277334230336,43.180778605801315,43.05348700107578,42.89641669145883,42.84812227036871,,,,,,,44.321500522496386,"rgba(0, 255, 255, 0.75)",2.612081627748294,44.321500522496386,1.5116294359098426,62.80562305433608,6.919262342071882,False,False,True,False,True,13.852294054391177,0.0,0.0,0.0,0.0,0,1.0211010205830797,0.8685609907600093,False,False,False,False,0.34171236508311903,0.3360966637241172,False,False,False,False,-1155003,-1165136.910259327,False,False,False,False,54844.051725743004,False,False,False,False
2023-07-20 00:00:00+00:00,47.42,48.3,47.21,48.3,13569,,,,,,,,,,,,,,,,,48.194887025665246,46.53357531630523,43.895514046602244,43.89045600324295,43.87281224639715,43.829189342791004,43.82322981490346,43.78580244589639,43.76570739952811,43.75944698996168,43.75906500397146,43.614064842342806,43.35056978146122,43.13844963697293,42.95186201088976,42.85172589790345,,,,,,,,,,,,,,,,,,46.72497377898922,43.89454345718013,43.8807576599776,43.880463890433866,43.867194597617974,43.8313878219851,43.76853779389689,43.76724894039481,43.738300642166834,43.574081031716986,43.47314899376237,43.22620084099525,43.194275474361945,43.067253222544046,42.91047101572915,42.86219692312474,,,,,,,44.323154710895366,"rgba(38, 166, 154, 1.0)",2.6387928171720705,44.323154710895366,1.1735840983618595,60.54930076355129,6.919262342071882,False,False,True,False,True,11.28470608360011,0.0,0.0,0.0,0.0,0,1.0073143451872224,0.88162975464058,False,False,False,False,0.2697083350895776,0.3029024994068474,False,False,False,False,-1168572,-1165271.6196609219,False,False,False,False,53225.42224630211,False,False,False,False
2023-07-21 00:00:00+00:00,47.25,47.78,47.19,47.54,10831,,,,,,,,,,,,,,,,,48.034325540865005,46.54591150361398,43.90477790209118,43.89968071791309,43.88202154646614,43.838401168612755,43.83244037508336,43.795002179311716,43.77493072450449,43.76868095391888,43.76829955296052,43.62354013779001,43.360467865151335,43.14869132595967,42.96241398285731,42.86234302074347,,,,,,,,,,,,,,,,,,46.75783013970102,43.90381848396591,43.88997408873106,43.88968054434328,43.87640479349786,43.84060082491568,43.7777561566673,43.77646964780359,43.74757104004083,43.58362009142091,43.48285126621103,43.23628947918111,43.20442046545177,43.0776172811491,42.921071827447854,42.87281919908128,,,,,,,44.32522889425039,"rgba(38, 166, 154, 1.0)",2.6440180575187138,44.32522889425039,1.1061842400934179,58.611540491171596,6.919262342071882,False,True,True,False,False,10.778833962986678,0.0,0.0,0.0,0.0,0,1.0068857780410247,0.8920786710877849,False,False,False,False,0.2410590818686747,0.27198079063776104,False,False,False,False,-1179403,-1165825.7914389248,False,False,False,False,51562.895883702025,False,False,False,False
2023-07-24 00:00:00+00:00,46.97,47.39,46.935,47.27,11697,,,,,,,,,,,,,,,,,47.865547393681524,46.55421423849045,43.91385165092111,43.908717677572476,43.8910480901781,43.847441353262404,43.841480830598,43.80404140063521,43.78399794295237,43.77776010512578,43.777379369508,43.632890322841796,43.37029279282277,43.158899893119795,42.97296692182064,42.87297938341481,,,,,,,,,,,,,,,,,,46.774677065048046,43.91290336876398,43.899005513039725,43.89871226462389,43.88543366505727,43.8496416012981,43.7868178308441,43.785533929805645,43.756690972315816,43.59304210529983,43.49245652740898,43.246328713774915,43.21452199255744,43.087961302939014,42.931681136580615,42.883458790482344,,,,,,,44.325744813186105,"rgba(38, 166, 154, 1.0)",2.64144490386074,44.325744813186105,1.001063918823007,56.58341175341325,12.193910773207122,False,True,True,False,False,9.941860430676307,0.0,0.0,0.0,0.0,0,1.005914814476051,0.8988312053990171,False,False,False,False,0.2073367889146959,0.23965878977622845,False,False,False,False,-1191100,-1166816.9368726925,False,False,False,False,49999.5274176745,False,False,False,False
2023-07-25 00:00:00+00:00,44.7,46.99,44.63,46.94,37017,,,,,,,,,,,,,,,,,46.98429413881663,46.503624170260544,43.9274519420825,43.92228741769469,43.90468411613804,43.86129602276517,43.85536260545434,43.818086772807014,43.79817366111186,43.791981271782745,43.79160321164345,43.64814910388241,43.38736712416544,43.17740707152412,42.99272798640329,42.89321688380117,,,,,,,,,,,,,,,,,,46.59398957815228,43.926524607554946,43.91261210400036,43.91232065286026,43.89909896121087,43.863487288364745,43.80097276208061,43.799698455108626,43.77106617049406,43.608579160996726,43.5086940873238,43.26422750135561,43.23264373554256,43.10695614359476,42.95168105459258,42.9036693339854,,,,,,,44.28193079551919,#000000,2.6276019457522595,44.28193079551919,0.15910674946662282,50.59772180384338,6.515453042842871,False,True,False,False,False,3.5975781178781077,0.0,0.0,0.0,0.0,0,0.965532593191369,0.9050234560637462,False,False,False,False,0.06999349918906417,0.1548261444826463,False,False,False,False,-1228117,-1169220.8609169007,False,False,False,False,49490.408695412756,False,False,False,False
2023-07-26 00:00:00+00:00,45.73,46.28,44.88,44.88,49867,,,,,,,,,,,,,,,,,46.53926154734918,46.45326831406292,43.94764863133896,43.94243343472727,43.924905476432905,43.881784408779716,43.87588356145437,43.83880326659306,43.8190570506671,43.81292368454372,43.81254908492611,43.67043890334128,43.41201645511141,43.20392334009974,43.020882050843475,42.92197708181176,,,,,,,,,,,,,,,,,,46.44529976378935,43.946750633960136,43.932800102511926,43.932510916100256,43.919356253133806,43.88396514214047,43.82182912351151,43.8205673097772,43.79220876049166,43.63123011756954,43.5322553333614,43.2899485981336,43.25865630106732,43.13410982303363,42.98014399533657,42.932397975945406,,,,,,,44.26719032331458,"rgba(38, 166, 154, 0.5)",2.571299916520897,44.26719032331458,0.5688988932355564,48.99420061233579,5.0945329017703855,False,True,False,False,False,5.984258066095865,0.0,0.0,0.0,0.0,0,0.9675645107167251,0.916364745099843,False,False,False,False,0.031737760195877436,0.09328195233926187,False,False,False,False,-1178250,-1169574.9448025124,False,False,False,False,49505.17698186716,False,False,False,False
2023-07-27 00:00:00+00:00,44.6,45.96,44.54,45.96,53157,,,,,,,,,,,,,,,,,46.1485972716344,46.371073515227415,43.961205968783595,43.95598155897371,43.93858289368557,43.89583039837697,43.88997699414371,43.85318668313232,43.83363631105251,43.8275685904111,43.82719790066193,43.68658504788695,43.43079246418297,43.22476674484523,43.043525600532156,42.94536665380191,,,,,,,,,,,,,,,,,,46.2459248048466,43.960331343288374,43.94641978829876,43.94613340688562,43.93308238355968,43.89799458268225,43.83637846600736,43.835130400918146,43.807075755046554,43.64778020201476,43.54981974879432,43.309922028642205,43.27894820360238,43.155651186323986,43.00314260259196,42.95573499487918,,,,,,,44.245565450880825,#000000,2.5025605933712507,44.245565450880825,0.14162875818391682,46.04142506493933,2.345174593641495,False,True,False,True,False,3.0631835020346365,0.0,0.0,0.0,0.0,0,0.9624637520639332,0.9232281534504297,False,False,False,False,-0.002870457139344761,0.04520574759995855,False,False,False,False,-1231407,-1171999.7312808451,False,False,False,False,49648.385727676294,False,False,False,False
2023-07-28 00:00:00+00:00,45.42,45.68,44.81,44.81,29186,,,,,,,,,,,,,,,,,46.04321324675879,46.338183250939856,43.97034522970256,43.9651066680401,43.94776688764914,43.90519381986554,43.89936312575036,43.86271089967103,43.8432614351498,43.83722821342611,43.836859566502866,43.69703338986642,43.442623645677344,43.23768867367182,43.057400505337505,42.95962203989237,,,,,,,,,,,,,,,,,,46.178105213464086,43.96948469883006,43.95557754808631,43.95529258266724,43.942290225628,43.90735026454251,43.845987839585305,43.84474702839403,43.81685220817483,43.658440563599015,43.561013417695,43.322382863946245,43.29157789498233,43.168943025038494,43.01720267958182,42.96996581573687,,,,,,,44.243245997641424,#000000,2.433450568804274,44.243245997641424,0.4835742371117077,45.862558998215775,2.1473718506167643,False,True,False,True,False,4.934535033185028,0.0,0.0,0.0,0.0,0,0.9641155215369136,0.9257403888594682,False,False,False,False,-0.005808070495392732,0.01969883855228291,False,False,False,False,-1202221,-1173184.8790737533,False,False,False,False,48845.93922855174,False,False,False,False
