date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_786,aVWAP_peak_763,aVWAP_peak_735,aVWAP_peak_714,aVWAP_peak_687,aVWAP_peak_630,aVWAP_peak_601,aVWAP_peak_576,aVWAP_peak_556,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_425,aVWAP_peak_399,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_321,aVWAP_peak_292,aVWAP_peak_246,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_89,aVWAP_peak_36,aVWAP_valley_869,aVWAP_valley_822,aVWAP_valley_778,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_701,aVWAP_valley_648,aVWAP_valley_598,aVWAP_valley_574,aVWAP_valley_540,aVWAP_valley_438,aVWAP_valley_432,aVWAP_valley_370,aVWAP_valley_342,aVWAP_valley_327,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_239,aVWAP_valley_128,aVWAP_valley_78,aVWAP_valley_17,aVWAP_OB_bull_598,aVWAP_OB_bull_574,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-11 17:00:00+00:00,8.48,8.625,8.46,8.56,8127.0,,,,,,,,,,,8.428052611012044,8.373979008508215,8.273924076136705,7.947537800921428,7.947735809173047,7.884457502802826,7.869703186457677,7.845305340820545,7.8106886478106015,7.635568900087093,7.634139086893756,7.7673075403111635,7.729032797388784,7.736275418267979,,,,,,,,,,,8.069152194204431,7.980785962923872,7.9104992232044316,7.87055428308109,7.854382643474376,7.829671276926602,7.827208233131702,7.551319063494399,7.755626369274313,7.727534309637292,7.738591078846308,,,7.879961294591627,"rgba(0, 255, 255, 0.75)",0.32133732381360786,7.970319018239823,1.835084000706444,59.75054207931407,5.420213049629453,True,False,True,False,True,10.97203939247548,0.0,0.0,0.0,0.0,1,0.9836018411967777,0.933831990794016,False,False,False,False,0.34282820445535667,0.3280814505823002,False,False,False,False,-177556.0,-203018.0847812096,False,True,False,False,10089.516627836865,False,False,False,False
2025-06-11 18:00:00+00:00,8.56,8.595,8.5,8.555,5919.0,,,,,,,,,,,8.433734024940902,8.377532326091654,8.27682418154498,7.950964592126202,7.950525817293481,7.886905271571387,7.872090617400338,7.84760723891537,7.81288248743693,7.63766859896522,7.635724049878899,7.768539031202861,7.730128642250939,7.737305440352698,,,,,,,,,,,8.07247629870484,7.984312860125275,7.913004266173585,7.8729577383421185,7.8567145013580095,7.831948974002555,7.829484308439749,7.553498369229933,7.756763192791614,7.728615270534746,7.739605534739346,,,7.8823125453765455,"rgba(0, 255, 255, 0.75)",0.3199742106725347,7.973168197085755,1.8183709296175061,61.641927980423866,7.242434450639443,True,False,True,False,True,10.84837541678845,0.0,0.0,0.0,0.0,1,0.9856032248776276,0.9346386409444286,False,False,False,False,0.3428282046232895,0.3354548276027949,False,False,False,False,-183475.0,-202715.0912187102,False,False,False,False,10024.857455312263,False,False,False,False
2025-06-11 19:00:00+00:00,8.555,8.6,8.43,8.43,18244.0,,,,,,,,,,,8.440380707224351,8.38392507400772,8.2834054777,7.960194659035818,7.958073466738994,7.893628057609359,7.878667305233651,7.853977354827489,7.818989317968536,7.643635125485854,7.64023898156008,7.77200490165345,7.733228505995676,7.740217772494772,,,,,,,,,,,8.081117658673891,7.993727043476028,7.91984795112465,7.8795769441018875,7.8631568861785395,7.838268416831291,7.835801674846824,7.559733014875987,7.759968678988217,7.731673758597045,7.742473348083359,,,7.888236483332539,"rgba(38, 166, 154, 1.0)",0.31592421260189046,7.980235530722526,1.4236467207540093,58.074973366089196,7.242434450639443,True,False,True,False,False,7.809721546871227,0.0,0.0,0.0,0.0,1,0.9815135759676488,0.9407856730213752,False,False,False,False,0.3267303390140584,0.3310925833084266,False,False,False,False,-201719.0,-202699.64794400154,False,False,False,False,10152.286021896569,False,False,False,False
2025-06-12 14:00:00+00:00,8.39,8.46,8.365,8.4,4760.0,,,,,,,,,,,8.439364082878487,8.38429249390181,8.284419447172663,7.962200206213998,7.959721214436968,7.89512894473421,7.880142025796393,7.855415337665699,7.820379670871675,7.645034700714106,7.641300803221129,7.77280516399364,7.73394945726535,7.740894553266563,,,,,,,,,,,8.082889176266132,7.995744375786879,7.921363683081299,7.881060710567491,7.864607680350884,7.839700418736688,7.837234023337685,7.561209691806458,7.760710736154527,7.732385313355276,7.743139586676884,,,7.889403739930116,"rgba(38, 166, 154, 1.0)",0.3109657725726874,7.981589627007658,1.3455190567461575,54.73929404499026,9.656345366182748,False,True,True,False,False,7.0980702148242045,0.0,0.0,0.0,0.0,1,0.9764603312990409,0.9482708514966581,False,False,False,False,0.2769725519753444,0.3040325676418855,False,False,False,False,-206479.0,-202758.2425495209,False,False,False,False,10068.684688223753,False,False,False,False
2025-06-12 15:00:00+00:00,8.4,8.47,8.4,8.46,3483.0,,,,,,,,,,,8.439454127424543,8.38493572559851,8.285357662072471,7.9637706138332796,7.961012760155089,7.896296164866075,7.8812870803956825,7.856529131230324,7.82145318900009,7.646102370257387,7.642111272261586,7.773421638515789,7.7345033469804045,7.741414824292757,,,,,,,,,,,8.08431143572158,7.9973322787732615,7.92254611915328,7.8822128699270095,7.865732397009389,7.840807912217498,7.838341527081775,7.5623314665302575,7.761281927557825,7.732931937012897,7.743651850600892,,,7.890365265138786,"rgba(0, 255, 255, 0.75)",0.30630921196292854,7.982718120813305,1.5581701775409196,54.46489295873869,9.399951482013975,False,True,True,False,False,8.268434805204066,0.0,0.0,0.0,0.0,1,0.9842381786339756,0.9384121424401635,False,False,False,False,0.28777321258096433,0.2959028901114249,False,False,False,False,-202996.0,-202761.92871154382,False,False,False,False,9966.58104964664,False,False,False,False
2025-06-12 16:00:00+00:00,8.455,8.51,8.44,8.505,4741.0,,,,,,,,,,,8.440818417311641,8.386397960986896,8.286949260228335,7.966076125194836,7.962910662721462,7.897997409468547,7.882953241361407,7.858145614076014,7.823006019884854,7.647626798574819,7.643269074036245,7.774311032442714,7.735300140692584,7.742163736205144,,,,,,,,,,,8.086452047462366,7.999675929633351,7.924275133969889,7.883889496756239,7.8673662684497865,7.8424126973284345,7.839945932103839,7.563925829771162,7.762105292796039,7.73371820378305,7.744389384451098,,,7.891843268387629,"rgba(0, 255, 255, 0.75)",0.30177712377257765,7.984471180917673,1.724878322700841,55.61488067406705,9.399951482013975,False,False,True,False,False,9.13722373296121,0.0,0.0,0.0,0.0,1,0.9949748743718593,0.9266922849541829,False,False,False,False,0.3071387635945934,0.3015208268530092,False,False,False,False,-198255.0,-202692.05384779893,False,False,False,False,9885.564289187003,False,False,False,False
2025-06-12 17:00:00+00:00,8.505,8.6,8.47,8.485,7503.0,,,,,,,,,,,8.444326689910602,8.389380150890268,8.289832190561912,7.969915099901453,7.966076287657919,7.900821510072553,7.885716314292903,7.86082203342209,7.825571693551031,7.650123621085241,7.64516720352889,7.775779837518591,7.73661358968151,7.74339891536873,,,,,,,,,,,8.090072842627968,8.003590858728733,7.92715119496612,7.8866699980432315,7.870073054464107,7.84506701792896,7.8425991926140135,7.566528711074016,7.763464418551603,7.735014238036458,7.745605993435608,,,7.894375306316581,"rgba(0, 255, 255, 0.75)",0.2994862417691779,7.987491895405062,1.661205208145688,55.578807373808985,9.399951482013975,False,True,True,False,False,8.643361460805874,0.0,0.0,0.0,0.0,1,0.9931831653823356,0.9264967397747482,False,False,False,False,0.3366168692504065,0.3190688480517079,False,False,False,False,-205758.0,-202739.58789667027,False,False,False,False,9848.625307959297,False,False,False,False
2025-06-12 18:00:00+00:00,8.485,8.54,8.48,8.51,5339.0,,,,,,,,,,,8.446375754600652,8.391289512175838,8.29176703482407,7.972573485168366,7.968273343203913,7.902788572496482,7.887642170585638,7.862689377837617,7.827364057717376,7.651874642981416,7.646500028721304,7.776809796288067,7.737535601494891,7.744266029408994,,,,,,,,,,,8.092563163542092,8.006296332986775,7.9291522378353285,7.888607850261802,7.871960903113419,7.846919903665953,7.844451473393525,7.568356105046632,7.764417933034235,7.735924084959675,7.746460072815765,,,7.896114378726392,"rgba(0, 255, 255, 0.75)",0.2968252891050052,7.989559105819997,1.753357659481268,56.37408638975105,9.399951482013975,False,False,True,False,False,9.136474609330179,0.0,0.0,0.0,0.0,1,1.002386634844869,0.9206443914081147,False,False,False,False,0.32426838326804763,0.32166861565987775,False,False,False,False,-200419.0,-202703.60978974515,False,False,False,False,9778.708636518068,False,False,False,False
2025-06-12 19:00:00+00:00,8.51,8.52,8.42,8.43,16791.0,,,,,,,,,,,8.44729532537199,8.394389872840947,8.296201980498282,7.979953038813642,7.974399768458338,7.908356791278773,7.893109765169882,7.868014578601322,7.83250463951714,7.656995980221981,7.6504078273129466,7.77979597560582,7.740221807776557,7.746791286179691,,,,,,,,,,,8.099229657835311,8.013738371867973,7.934787152873869,7.894108157669388,7.877335921988147,7.852217116980542,7.849748919781238,7.573734435854135,7.7671875171507345,7.738575458132022,7.748946976029125,,,7.900721932952393,"rgba(38, 166, 154, 1.0)",0.2913333436411545,7.994943156851558,1.4933300723871719,53.69908473900202,7.998395452330826,False,True,True,False,False,7.143242162892491,0.0,0.0,0.0,0.0,1,0.9940119760479041,0.925748502994012,False,False,False,False,0.3047060920296103,0.31318735384474405,False,False,False,False,-217210.0,-202928.51506432274,False,False,False,False,9887.426332075927,False,False,False,False
2025-06-13 14:00:00+00:00,8.44,8.535,8.38,8.425,11017.0,,,,,,,,,,,8.44726050856688,8.39596739233646,8.29881109477685,7.984574892089306,7.978255012728641,7.911884282830929,7.89657781217592,7.871398523310786,7.835778807998721,7.660279374118035,7.652919867549981,7.78171233517494,7.74194897057625,7.7484152630897976,,,,,,,,,,,8.103353949150048,8.018381831180307,7.938349812455359,7.897596413760331,7.880749284701178,7.855586351507542,7.853118727001888,7.577188482219452,7.7689665204645735,7.740280439695419,7.750546332571052,,,7.9035960912812255,"rgba(38, 166, 154, 1.0)",0.2856495206519115,7.998277973982238,1.4938657171343912,51.72993786055635,6.0082940333013966,False,True,False,False,False,7.0193214933378485,0.0,0.0,0.0,0.0,1,0.9862850327966607,0.9260584376863448,False,False,False,False,0.29863961952318985,0.30591348668396695,False,False,False,False,-228227.0,-203320.7396369689,False,False,False,False,9904.939102121261,False,False,False,False
2025-06-13 15:00:00+00:00,8.425,8.48,8.355,8.37,5464.0,,,,,,,,,,,8.446041633029825,8.396051431378053,8.29968812519312,7.986613420778479,7.979962351803814,7.913470910327679,7.898142365904236,7.872932048173555,7.837271083502935,7.6618050939179545,7.65408957068358,7.782594650623258,7.742747947421362,7.7491661721076595,,,,,,,,,,,8.105099944227474,8.020409936637089,7.939943618513503,7.89916971130924,7.882293630472682,7.857117090010279,7.854650301850688,7.578803296959856,7.769787027530194,7.741069326418251,7.7512857325846225,,,7.904808256854376,"rgba(38, 166, 154, 1.0)",0.2792849944199052,7.99965589946909,1.3260436755656717,48.42805604446063,2.852055245931851,False,True,False,True,False,5.653599588012693,0.0,0.0,0.0,0.0,1,0.9862604540023897,0.931899641577061,False,False,False,False,0.27936717688138507,0.292640331782676,False,False,False,False,-233691.0,-203791.59638678335,False,False,False,False,9836.087333096126,False,False,False,False
2025-06-13 16:00:00+00:00,8.375,8.38,8.225,8.275,8580.0,,,,,,,,,,,8.43988938922253,8.393726855026745,8.299604162111054,7.988949477662243,7.981934098450821,7.915393431621686,7.900055295507704,7.874832549414463,7.839151805905149,7.663839313591476,7.655653869449712,7.783733509865686,7.743793033837719,7.750146638448673,,,,,,,,,,,8.106814182837404,8.022658953153227,7.9418422830685405,7.901092137165692,7.884198297059713,7.859028771227647,7.856565224145278,7.580994118422025,7.770851005396129,7.742101779125206,7.752250579659725,,,7.905964030455049,"rgba(38, 166, 154, 1.0)",0.27005291440122464,8.000856421524222,1.0151476390603795,43.50467134115117,-1.6627394167207612,False,True,False,True,False,3.3540519892478997,0.0,0.0,0.0,0.0,0,1.0003028467595396,0.9357964869775895,False,False,False,False,0.22501641656696195,0.25882837417481896,False,False,False,False,-242271.0,-204388.17628776346,False,False,False,False,9816.61311087758,False,False,False,False
2025-06-13 17:00:00+00:00,8.28,8.3,8.205,8.295,8277.0,,,,,,,,,,,8.433408980652002,8.391012211900087,8.299189625626656,7.990975063483182,7.983651955460375,7.917100143953364,7.9017592591552726,7.8765339327744615,7.840845805000603,7.665706708962737,7.657092883886815,7.784770108876617,7.744748720271333,7.75104286742484,,,,,,,,,,,8.108206316355068,8.024583384152152,7.943517162306035,7.902804106955714,7.885900374644202,7.860744867633961,7.858284922621218,7.583016235311357,7.7718211418149785,7.743046113459719,7.753132391976238,,,7.906915811386359,"rgba(38, 166, 154, 1.0)",0.25990431364690947,8.001803240099974,1.1280950122988156,41.19986632336342,-3.6688698763944814,False,True,False,True,False,3.7902048245064712,0.0,0.0,0.0,0.0,0,0.9960582171012734,0.9342025469981807,False,False,False,False,0.2018048177577664,0.23031659596629267,False,False,False,False,-233994.0,-204847.18130655782,False,False,False,False,9792.7431401663,False,False,False,False
2025-06-13 18:00:00+00:00,8.295,8.425,8.295,8.4,9406.0,,,,,,,,,,,8.430959092774684,8.390593156340698,8.300235094531018,7.994118216673179,7.986305486056211,7.919605346551727,7.904236957841311,7.878973289497359,7.8432328038823025,7.668189003805522,7.659004694754407,7.78620226658947,7.746051626980587,7.752267487799681,,,,,,,,,,,8.110804504053032,8.027681302173542,7.946021035248955,7.905294877516517,7.888353049227593,7.863185459901348,7.860727658091835,7.5856560281484215,7.773155659773962,7.744332908922121,7.754338207490751,,,7.90878100858505,"rgba(0, 255, 255, 0.75)",0.250390685720365,8.003884363976931,1.5819903000123925,44.0389368399796,-3.6688698763944814,False,True,False,True,True,6.03917021809394,0.0,0.0,0.0,0.0,0,1.0006045949214026,0.9256348246674727,False,False,False,False,0.25200949300454323,0.24116304448541795,False,False,False,False,-224588.0,-205153.24051110732,False,False,False,False,9786.747122489303,False,False,False,False
2025-06-13 19:00:00+00:00,8.4,8.44,8.27,8.31,21938.0,,,,,,,,,,,8.423059094448181,8.387942637624885,8.301501217459625,8.000625009111108,7.991835058381305,7.924921267542991,7.909512308897277,7.884193248154212,7.848372893056607,7.673640925061274,7.663218038712465,7.7893275050941675,7.7489091901482885,7.754952778528688,,,,,,,,,,,8.115926037215669,8.034020583678132,7.95130224751621,7.910596451260284,7.893592056613239,7.868422328691569,7.865971205136286,7.591487252182872,7.776073720863132,7.747155861662244,7.75698197030324,,,7.912541635493758,"rgba(38, 166, 154, 1.0)",0.24126397639582584,8.007972797099882,1.2518537056879255,43.17393740751115,-3.6688698763944814,False,True,False,True,True,3.8608016675088734,0.0,0.0,0.0,0.0,0,1.0003004807692304,0.9233774038461537,False,False,False,False,0.2496484765107018,0.24540576049805987,False,False,False,False,-246526.0,-205794.67864271806,False,False,False,False,9975.13863997009,False,False,False,False
2025-06-16 14:00:00+00:00,8.185,8.315,8.16,8.295,6331.0,,,,,,,,,,,8.418990554390462,8.385987475416623,8.301092999910836,8.00200753666698,7.993024527925754,7.9261274682658405,7.910720913534995,7.885406343106667,7.8495884376662035,7.675003152333419,7.664275748370013,7.790087363625553,7.749613195861569,7.7556134274834445,,,,,,,,,,8.256666666666668,8.116827809860007,8.035317153487775,7.952478979346381,7.911810185831487,7.894803406772759,7.8696490001876445,7.867200871813864,7.5929678483776035,7.776786637128127,7.7478517428925056,7.757632072347185,,,7.933195977876927,"rgba(38, 166, 154, 1.0)",0.23254986871950906,8.029919599801087,1.1398862603471993,42.17928435296774,-3.6688698763944814,False,True,False,True,True,3.5019298286318765,0.0,0.0,0.0,0.0,0,0.9990996398559425,0.9294717887154863,False,False,False,False,0.19488405072323156,0.2201449056106457,False,False,False,False,-252857.0,-206524.32703585422,False,False,False,False,9918.640366482181,False,False,False,False
2025-06-16 15:00:00+00:00,8.295,8.31,8.23,8.26,4703.0,,,,,,,,,,,8.4162731263719,8.384681791988434,8.3008617163569,8.003064875513193,7.993934488455845,7.927044771705467,7.911639090488918,7.886326526388032,7.8505088001729195,7.676028299370451,7.665072255738293,7.790662292575459,7.750145194966597,7.7561128393191145,,,,,,,,,,8.260928946891426,8.117537620447719,8.036313653729087,7.953375807962764,7.912732300430627,7.8957227649054795,7.870578645996962,7.868132659761989,7.594079961006157,7.777325868588635,7.748377586317996,7.758123563739907,,,7.933898475418015,"rgba(38, 166, 154, 1.0)",0.22345511672192425,8.030636418716075,1.0264413930129586,40.530455670882134,-4.223338547891707,False,True,False,True,False,2.660478569756634,0.0,0.0,0.0,0.0,0,1.009331727874774,0.9232390126429859,False,False,False,False,0.20990327226599245,0.2150240889383191,False,False,False,False,-257560.0,-207315.5777794844,False,False,False,False,9837.777725141372,False,False,False,False
2025-06-16 16:00:00+00:00,8.265,8.275,8.21,8.245,3494.0,,,,,,,,,,,8.414011011363264,8.383541950835601,8.300576008733094,8.003775900527971,7.994549113610491,7.9276764690807475,7.912273539805604,7.886965523824356,7.851151749159149,7.676757617903496,7.665639743959917,7.791067633611653,7.750521902355537,7.756466308024036,,,,,,,,,,8.256697182452276,8.117978790497617,8.036974013832996,7.953989404065765,7.913369311043038,7.89636006705951,7.871225973211369,7.868781738023374,7.594875227768756,7.777706646083893,7.748750004935071,7.75847136780841,,,7.934067313270744,"rgba(38, 166, 154, 1.0)",0.21277764056484905,8.030726606981883,1.0070296505276422,39.006029881815216,-5.873844277161638,False,True,False,True,False,2.2981397937865786,0.0,0.0,0.0,0.0,0,1.025343511450382,0.9181679389312977,False,False,False,False,0.19718889376555812,0.2061064913519386,False,False,False,False,-261054.0,-208148.7316123606,False,False,False,False,9739.424582115924,False,False,False,False
2025-06-16 17:00:00+00:00,8.24,8.3,8.205,8.285,4360.0,,,,,,,,,,,8.41159109270978,8.382344372061423,8.300346625869429,8.004730858776066,7.99537315635048,7.928510925557732,7.913109466756526,7.887804268475111,7.851991874308511,7.677697107843314,7.666370788037174,7.791594745550395,7.751010216222209,7.756924756002962,,,,,,,,,,8.258229034307497,8.11861212906768,8.037871454829386,7.954804123514141,7.914208744910021,7.897197708183913,7.8720738431267705,7.8696316311870325,7.595895399048343,7.77820130055561,7.749232704309149,7.758922551165381,,,7.934614333102427,"rgba(38, 166, 154, 1.0)",0.20644895536473679,8.031260604938268,1.229066015923629,39.97939493227348,-5.873844277161638,False,True,False,True,False,3.209571127183498,0.0,0.0,0.0,0.0,0,1.025091799265606,0.9091187270501835,False,False,False,False,0.2018048177577664,0.20395565455485248,False,False,False,False,-256694.0,-208901.371432324,False,False,False,False,9656.02265061025,False,False,False,False
2025-06-16 18:00:00+00:00,8.285,8.32,8.24,8.265,7596.0,,,,,,,,,,,8.407873276144198,8.380513015165706,8.300077532272894,8.006452215792992,7.996858783360028,7.930005161646106,7.914604548719474,7.889301756711989,7.853488672049202,7.679359184199783,7.667664959355599,7.792532917843657,7.751878062408837,7.757739842162175,,,,,,,,,,8.263039193475306,8.11979034402227,8.03949812819318,7.956266612188812,7.915710179672652,7.898694160862051,7.873586063707438,7.871147222380821,7.5976962627224935,7.77908135248653,7.75009053956438,7.759724816654722,,,7.935717999484343,"rgba(38, 166, 154, 1.0)",0.19404160415788219,8.03238015432316,1.1988142784449918,39.93212500026913,-5.873844277161638,False,True,False,True,False,2.712506023980467,0.0,0.0,0.0,0.0,0,1.0250841235851942,0.906699296420924,False,False,False,False,0.21454310765767517,0.20924938110626384,False,False,False,False,-264290.0,-209760.1098597298,False,False,False,False,9624.084314941874,False,False,False,False
