date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_277,aVWAP_peak_241,aVWAP_peak_208,aVWAP_peak_178,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_93,aVWAP_valley_339,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_261,aVWAP_valley_227,aVWAP_valley_201,aVWAP_valley_165,aVWAP_valley_127,aVWAP_valley_33,aVWAP_OB_bull_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-20 17:00:00+00:00,7.225,7.295,7.205,7.25,15219.0,,,,,,7.366462896500962,7.366462896500962,7.8851240871714525,,,,,,,7.0058017349770525,7.428748512449994,7.8831354671040055,,7.489289265784072,"rgba(239, 83, 80, 0.5)",0.5288600438168364,7.632587520412016,-0.7234192200470334,49.91237875421531,-5.505768316483412,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.847036776762708,0.8479737643476226,False,False,False,False,-0.2136314764016167,-0.1992001564645908,False,False,False,False,-638910.0,-170285.0983331597,False,False,False,False,40147.63061846197,False,False,False,False
2024-08-21 17:00:00+00:00,7.255,7.275,7.21,7.25,23941.0,,,,,,7.364641182850667,7.364641182850667,7.880291410346486,,,,,,,7.016940251816984,7.426471203556073,7.880659429331704,,7.488940776792096,"rgba(239, 83, 80, 0.5)",0.5239792737115461,7.630614340077419,-0.7263919761203184,49.369223194295145,-5.505768316483412,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8526439482961223,0.847238542890717,False,False,False,False,-0.21580183925697025,-0.20750099786078052,False,False,False,False,-638910.0,-177550.60068458357,False,False,False,False,39896.36502747806,False,False,False,False
2024-08-22 17:00:00+00:00,7.295,7.305,7.22,7.235,10998.0,,,,,,7.363879539333668,7.363879539333668,7.87812455494095,,,,,,,7.021891142096148,7.425491045706756,7.87954324544449,,7.488801511142612,"rgba(239, 83, 80, 0.5)",0.5166888428835679,7.629742663569721,-0.763985266967867,48.704387097616454,-5.505768316483412,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8503289473684212,0.8486842105263162,False,False,False,False,-0.21001859521368973,-0.20875979653723514,False,False,False,False,-649908.0,-184873.9712166055,False,False,False,False,39448.32836038538,False,False,False,False
2024-08-23 17:00:00+00:00,7.41,7.445,7.375,7.4,31297.0,,,,,,7.364696785130224,7.364696785130224,7.87353286183725,,,,,,,7.043533447155202,7.425192594787783,7.877161003921784,,7.491468912993745,#000000,0.508643196062722,7.629532200053153,-0.45126367919575666,51.573405513625175,-3.7075310688016714,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8491711417230914,0.8456689236516461,False,False,False,False,-0.16776585553632392,-0.18826282603677952,False,False,False,False,-618611.0,-191598.57631402247,False,False,False,False,39321.95117650343,False,False,False,False
2024-08-26 17:00:00+00:00,7.46,7.485,7.435,7.465,7963.0,,,,,7.461666666666665,7.365165755050332,7.365165755050332,7.872514774013878,,,,,,,7.0494329255760215,7.425339136794995,7.876629115190528,,7.487987732620392,#000000,0.5016492349789388,7.617662638500694,-0.30432148173634466,54.58488612624794,-0.6869692054277721,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8503147586850083,0.8416880391699698,False,False,False,False,-0.15358373182300245,-0.17092327892989098,False,False,False,False,-610648.0,-198095.46660372755,False,False,False,False,38835.765886945235,False,False,False,False
2024-08-27 17:00:00+00:00,7.305,7.345,7.305,7.32,54628.0,,,,,7.340932482305762,7.363822418977549,7.363822418977549,7.863357195911744,,,,,,,7.0736045648793135,7.422603029255538,7.871812363118989,,7.471422067632349,"rgba(239, 83, 80, 0.5)",0.49617734224262433,7.606393091546758,-0.5771990519605701,53.312983302887666,-0.6869692054277721,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8453245840168738,0.8523552847433796,False,False,False,False,-0.19203301847025986,-0.18147814870007542,False,False,False,False,-665276.0,-205338.575648631,False,False,False,False,39080.606725907324,False,False,False,False
2024-08-28 17:00:00+00:00,7.18,7.245,7.175,7.24,47471.0,,,,,7.288772918900255,7.359917983177259,7.359917983177259,7.854167902554751,,,,,,,7.084031681538175,7.417988147750781,7.86691841314358,,7.461673575748866,"rgba(239, 83, 80, 0.5)",0.4853319844551092,7.598246645854634,-0.738147613034084,50.91598600162347,-0.6869692054277721,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.83698468786808,0.861719670200236,False,False,False,False,-0.22523020162994428,-0.20335417516500987,False,False,False,False,-712747.0,-213205.37292539643,False,False,False,False,39210.69034255992,False,False,False,False
2024-08-29 17:00:00+00:00,7.355,7.375,7.31,7.345,78548.0,,,,,7.311494998497781,7.359205028752067,7.359205028752067,7.842373599222514,,,,,,,7.111369492708397,7.4152766344912635,7.860493478242075,,7.465631180095166,"rgba(239, 83, 80, 0.5)",0.47682543503413766,7.596454937332166,-0.5273521898305694,51.45632281717461,-0.6869692054277721,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8434782608695652,0.855699177438308,False,False,False,False,-0.1870194513394201,-0.19518681325221499,False,False,False,False,-634199.0,-219732.40590329724,False,False,False,False,39820.57111244272,False,False,False,False
2024-08-30 17:00:00+00:00,7.115,7.245,7.11,7.23,60201.0,,,,,7.283308481806136,7.3539674304086,7.3539674304086,7.831117244851885,,,,,,,7.117621871103627,7.409310862238732,7.854292953039643,,7.457655181979604,"rgba(239, 83, 80, 0.5)",0.46845370515545376,7.588380903455752,-0.7650294992048889,49.576080090785844,-0.6869692054277721,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8343859649122809,0.8622222222222227,False,False,False,False,-0.23469810993665705,-0.21494246159443603,False,False,False,False,-694400.0,-227091.59340867246,False,False,False,False,40136.54675411028,False,False,False,False
2024-09-02 17:00:00+00:00,7.23,7.23,7.23,7.23,0.0,,,,,7.283308481806136,7.3539674304086,7.3539674304086,7.831117244851885,,,,,,,7.117621871103627,7.409310862238732,7.854292953039643,,7.457655181979604,"rgba(239, 83, 80, 0.5)",0.4536183358227414,7.588380903455752,-0.7900494207443027,48.32258493986,3.046968838466171,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8392479435957697,0.8632197414806112,False,False,False,False,-0.21942357535905105,-0.21718301847674354,False,False,False,False,-694400.0,-234336.6849837318,False,False,False,False,39514.27471141089,False,False,False,False
2024-09-03 17:00:00+00:00,6.805,6.825,6.74,6.78,100764.0,,,,,7.138711654628239,7.3249617405834,7.3249617405834,7.80143837059465,,,,,,,7.080257422737308,7.382092661212464,7.8378221704870406,,7.412892251546643,"rgba(255, 0, 0, 1.0)",0.4488627973120622,7.553600306542522,-1.723467195711239,41.5636586271681,-3.318309937487122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8362208362208364,0.8683298683298686,False,False,False,False,-0.34282825441539394,-0.28000563644606874,False,False,False,False,-795164.0,-243031.68211576698,False,False,False,False,40463.88285542002,False,False,False,False
2024-09-04 17:00:00+00:00,6.77,6.78,6.665,6.67,43920.0,,,,,7.090302867041937,7.311562162595752,7.311562162595752,7.788087611689348,,,,,,,7.062907218502611,7.36953182316724,7.830290567679854,,7.394892059038928,"rgba(255, 0, 0, 1.0)",0.45536379872491806,7.5389624458898234,-1.9082817921034547,36.156688476965265,-8.137369906570754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8371448371448373,0.8669438669438673,False,False,False,False,-0.34282825441539394,-0.31141694543073134,False,False,False,False,-839084.0,-252272.80332327445,False,False,False,False,40517.4660669639,False,False,False,False
2024-09-05 17:00:00+00:00,6.665,6.665,6.57,6.58,28995.0,,,,,7.056997092633357,7.301622209618093,7.301622209618093,7.7786530389544355,,,,,,,7.049344222940705,7.360281852809268,7.824936011226984,,7.381922376828705,"rgba(255, 26, 202, 1.0)",0.4654594939847493,7.528437381258651,-2.0376367729427516,31.863692847405,-11.853041121917258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.832217862912532,0.8721440110777755,False,False,False,False,-0.34282825441539394,-0.32712259992306264,False,False,False,False,-868079.0,-261820.18621748724,False,False,False,False,40338.82318220477,False,False,False,False
2024-09-06 17:00:00+00:00,6.41,6.44,6.365,6.4,52263.0,,,,,6.984855296684102,7.279366012938907,7.279366012938907,7.75914075528558,,,,,,,7.016518103566988,7.339822542056526,7.813812670639312,,7.353268770587188,"rgba(255, 26, 202, 1.0)",0.4778973465859295,7.5055638646634835,-2.313391929378906,27.79952063476597,-15.392639129422697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8273018781493359,0.8779202931745307,False,False,False,False,-0.34282825441539394,-0.3349754271692283,False,False,False,False,-920342.0,-272029.82674124715,False,False,False,False,40523.694140620195,False,False,False,False
2024-09-09 17:00:00+00:00,6.435,6.44,6.315,6.33,87178.0,,,,,6.888173785274943,7.243009088716746,7.243009088716746,7.726871507314478,,,,,,,6.965471175248907,7.306196560704897,7.795125398921754,,7.309693800699781,"rgba(255, 26, 202, 1.0)",0.49088693401024636,7.469633470801725,-2.3215803718620402,24.67382403867814,-18.14235218404869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8224621038125862,0.8803399173174093,False,False,False,False,-0.34282825441539394,-0.3389018407923111,False,False,False,False,-1007520.0,-283432.7751638635,False,False,False,False,41247.01671208345,False,False,False,False
2024-09-10 17:00:00+00:00,6.135,6.275,6.11,6.27,124353.0,,,,,6.7668003163899115,7.18820053391327,7.18820053391327,7.678768017533465,,,,,,,6.890708031137351,7.255345488733913,7.766703070310219,,7.247817998847344,"rgba(255, 26, 202, 1.0)",0.4999979459417245,7.337497702638656,-2.1350041761233047,22.235807117025686,-20.383290898091253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.816522136010954,0.8861250570515748,False,False,False,False,-0.34282825441539394,-0.3408650476038525,False,False,False,False,-1131873.0,-296586.8871768268,False,False,False,False,42535.48156926045,False,False,False,False
2024-09-11 17:00:00+00:00,6.25,6.295,6.22,6.24,38650.0,,,,,6.739335863678626,7.172885501159229,7.172885501159229,7.66476294815339,,,,,,,6.871432442690404,7.240972417411373,7.758262433674814,,7.2315053011324375,"rgba(255, 26, 202, 1.0)",0.5113464825587662,7.324670542099246,-2.121204660823281,20.428607966993162,-22.17887615964552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8204426192105864,0.8868355007985399,False,False,False,False,-0.3269297586805801,-0.3338974031422163,False,False,False,False,-1170523.0,-310136.2842748605,False,False,False,False,42475.24154493083,False,False,False,False
2024-09-12 17:00:00+00:00,6.365,6.375,6.295,6.345,60157.0,,,,,6.70860935016875,7.152171259456451,7.152171259456451,7.644807207612762,,,,,,,6.847526918550853,7.221292108144211,7.746055523060132,,7.210376232349944,"rgba(255, 0, 0, 1.0)",0.5153163115028458,7.308723778623407,-1.8701596613793299,22.277201234602416,-22.17887615964552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8223338661794933,0.884220141584837,False,False,False,False,-0.3081795753135528,-0.3210384892278845,False,False,False,False,-1110366.0,-322542.94653416495,False,False,False,False,42749.3773349319,False,False,False,False
2024-09-13 17:00:00+00:00,6.245,6.245,6.175,6.19,116529.0,,,,,6.643305442795562,7.108644027484109,7.108644027484109,7.6039881834589345,,,,,,,6.796042064316717,7.18004149112573,7.720785710276234,,7.165921563848769,"rgba(255, 26, 202, 1.0)",0.5169985972413721,7.27002452304912,-2.089027956385124,22.17104358951681,-22.17887615964552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8101208114884889,0.8887622521085028,False,False,False,False,-0.3385317531176609,-0.3297851211727727,False,False,False,False,-1226895.0,-336563.90860340267,False,False,False,False,43893.247453770164,False,False,False,False
2024-09-16 17:00:00+00:00,6.195,6.28,6.185,6.28,40027.0,,,,,6.626516190957617,7.095297960243546,7.095297960243546,7.590928878428936,,,,,,,6.781407829530224,7.167250748429233,7.712547404715665,,7.152749567506966,"rgba(255, 0, 0, 1.0)",0.5272865094643138,7.25862526155076,-1.8559649146817252,24.486406321222308,-22.17887615964552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8150262617035854,0.8853619547841975,False,False,False,False,-0.333025296009377,-0.33140520859107486,False,False,False,False,-1186868.0,-349746.9177723421,False,False,False,False,43833.30563278148,False,False,False,False
2024-09-17 17:00:00+00:00,6.355,6.455,6.33,6.44,74793.0,,,,,6.610461578319101,7.075945761643208,7.075945761643208,7.570018244722473,,,,,,,6.763667361788838,7.148269787262031,7.699053530524722,,7.134766003700512,"rgba(239, 83, 80, 1.0)",0.5371539699074969,7.243716045844331,-1.4962489172010371,29.69259679626688,-27.06303111639133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8167990919409764,0.8799091940976167,False,False,False,False,-0.29440332078115883,-0.3129042646861169,False,False,False,False,-1112075.0,-361565.9578068794,False,False,False,False,44313.30089428874,False,False,False,False
2024-09-18 17:00:00+00:00,6.415,6.565,6.4,6.4,82900.0,,,,,6.598738394551884,7.057144363770375,7.057144363770375,7.548585524930177,,,,,,,6.748213161287985,7.129569680907893,7.684948684658729,,7.117763453411059,"rgba(239, 83, 80, 1.0)",0.5471524401780452,7.180805622465343,-1.42703489033379,32.60491033320575,-24.224175886574933,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8239436619718311,0.8743752839618358,False,False,False,False,-0.27305447243270337,-0.2929793685594101,False,False,False,False,-1194975.0,-374487.0282284782,False,False,False,False,44911.54429127651,False,False,False,False
2024-09-19 17:00:00+00:00,6.515,6.525,6.435,6.475,107550.0,,,,,6.58800869728531,7.035266959250426,7.035266959250426,7.522545584824488,,,,,,,6.731752361319447,7.107550642558227,7.667457772222943,,7.098264139530181,"rgba(239, 83, 80, 1.0)",0.5529555559417441,7.165329575159088,-1.248435914498375,36.208556107310734,-20.754744557647605,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8213552361396306,0.8767967145790557,False,False,False,False,-0.27364414518338204,-0.2833117568713961,False,False,False,False,-1087425.0,-385540.33011640876,False,False,False,False,45882.68313947377,False,False,False,False
2024-09-20 17:00:00+00:00,6.475,6.475,6.42,6.425,33918.0,,,,,6.583962818314088,7.0282549192167325,7.0282549192167325,7.514302302339161,,,,,,,6.7262463103003345,7.10050764744021,7.661871924062822,,7.0919144058414405,"rgba(239, 83, 80, 1.0)",0.5607458594754982,7.159563871671029,-1.3099764523595667,37.78230709951888,-19.145733882975634,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8223338661794931,0.8785110755880341,False,False,False,False,-0.28132697613757596,-0.282319366504486,False,False,False,False,-1121343.0,-396948.12344793725,False,False,False,False,45697.184176071074,False,False,False,False
2024-09-23 17:00:00+00:00,6.385,6.42,6.37,6.385,68042.0,,,,,6.573966092371166,7.013559069710739,7.013559069710739,7.497411290707176,,,,,,,6.714041424633544,7.085815919935792,7.650380957426919,,7.078390546356582,"rgba(239, 83, 80, 1.0)",0.5664093878058437,7.146594729505093,-1.3446011769955977,38.16282753857475,-18.503577651748728,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.818327605956472,0.8838487972508594,False,False,False,False,-0.2938068447209611,-0.2880631056127235,False,False,False,False,-1189385.0,-409233.96649525606,False,False,False,False,46043.61542915524,False,False,False,False
2024-09-24 17:00:00+00:00,6.52,6.535,6.495,6.505,80830.0,,,,,6.570342479323779,7.000162534842813,7.000162534842813,7.480101855132627,,,,,,,6.705635942048349,7.072019043541903,7.638273566297068,,7.0666711365756205,"rgba(239, 83, 80, 1.0)",0.5699735018338912,7.137014155489776,-1.1088483121693715,41.30602336701686,-15.240598291548423,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8135593220338986,0.8834173156207058,False,False,False,False,-0.26540540430881193,-0.27673425496076776,False,False,False,False,-1108555.0,-420076.1530612211,False,False,False,False,46582.93922095127,False,False,False,False
2024-09-25 17:00:00+00:00,6.335,6.355,6.305,6.325,35894.0,,,,,6.564249020628418,6.99229257427676,6.99229257427676,7.471190174762717,,,,,,,6.6988029921643095,7.064166960574747,7.632117676413916,,7.059301710442518,"rgba(239, 83, 80, 1.0)",0.5771650738935251,7.129623797448129,-1.394096479227649,40.336095479398104,-15.240598291548423,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.810485701316387,0.8849296413980938,False,False,False,False,-0.30938281824657754,-0.29305853660367265,False,False,False,False,-1144449.0,-431306.73983546573,False,False,False,False,46417.219233029544,False,False,False,False
2024-09-26 17:00:00+00:00,6.08,6.115,6.055,6.07,37730.0,,,,,6.551763087733879,6.9811957739215345,6.9811957739215345,7.459966684221546,,,,,,6.080000000000001,6.687243304258477,7.053364175199725,7.624488301948898,,6.927402137650699,"rgba(255, 0, 0, 1.0)",0.5925321825752448,7.026096862448239,-1.6135779465899733,36.67602848163407,-15.240598291548423,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8089028776978419,0.8898381294964031,False,False,False,False,-0.34282825441539394,-0.3179433955095333,False,False,False,False,-1182179.0,-442948.1702256136,False,False,False,False,46282.53366352521,False,False,False,False
2024-09-27 17:00:00+00:00,6.125,6.165,6.105,6.15,81220.0,,,,,6.530110204395229,6.95973172950242,6.95973172950242,7.437434511640753,,,,,,6.120968474148802,6.6660875783594316,7.032280583882499,7.608944903742853,,6.914411214396801,"rgba(239, 83, 80, 1.0)",0.6060773818521761,7.008077837209086,-1.4157892422693532,36.04267927041962,-15.240598291548423,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8074124602091863,0.8913142337426108,False,False,False,False,-0.3310045015502368,-0.3244739485298851,False,False,False,False,-1100959.0,-453149.8885166893,False,False,False,False,46824.19980827675,False,False,False,False
2024-09-30 17:00:00+00:00,6.155,6.185,6.11,6.15,45882.0,,,,,6.519096232869681,6.948202172788487,6.948202172788487,7.425122229704624,,,,,,6.128585650844497,6.655022152030909,7.020902223203528,7.600356310441874,,6.9056861430840115,"rgba(239, 83, 80, 1.0)",0.6188642023100839,6.997832146126683,-1.369980914976035,35.62044646294332,-15.240598291548423,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8034934497816596,0.8958860032176514,False,False,False,False,-0.3280625806328734,-0.32626826458137925,False,False,False,False,-1100959.0,-463193.4406327096,False,False,False,False,46809.592059311224,False,False,False,False
2024-10-01 17:00:00+00:00,6.445,6.47,6.4,6.44,49300.0,,,,,6.516617875399616,6.940509484832799,6.940509484832799,7.415081182417385,,,,,,6.199515703709239,6.650120383680817,7.01293182013775,7.59305007385208,,6.908542001107811,"rgba(239, 83, 80, 0.5)",0.6242115747806072,6.996652609419348,-0.8917691242989131,40.999431512611295,-14.809241542042528,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8050557959462538,0.8947847870644501,False,False,False,False,-0.2617820001404716,-0.2940251323609254,False,False,False,False,-1051659.0,-472316.93767716375,False,False,False,False,46848.203035135855,False,False,False,False
