date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_336,aVWAP_peak_308,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_231,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_106,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_396,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_86,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_376,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-15 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.375710059171602,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.71960932721712,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.028254568367995,30.747529853292384,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.707192118226597,30.26024237288136,30.26024237288136,30.259442561843446,,,31.92147416820532,#000000,0.9981852903513682,32.63999999999999,0.26047268228976134,83.20984211531555,25.015502017604348,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.065268065268065,0.9114219114219119,False,False,False,False,0.34282823009166374,0.34262898302076966,False,False,False,False,1108.0,872.8456463603235,False,False,False,False,13.325302553441563,False,False,False,False
2024-11-18 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.375710059171602,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.71960932721712,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.028254568367995,30.747529853292384,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.707192118226597,30.26024237288136,30.26024237288136,30.259442561843446,,,31.92147416820532,#000000,1.015073334234451,32.63999999999999,0.25613912929364085,83.51068678382107,26.084872077260002,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0676873489121674,0.9081385979049158,False,False,False,False,0.34282823009166374,0.34272860655621673,False,False,False,False,1108.0,876.4914502927215,False,False,False,False,13.11870871540371,False,False,False,False
2024-11-19 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.375710059171602,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.71960932721712,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.028254568367995,30.747529853292384,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.707192118226597,30.26024237288136,30.26024237288136,30.259442561843446,,,31.92147416820532,#000000,1.0213505102876466,32.63999999999999,0.2545649092854327,83.71124989615808,27.054267716961846,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0676873489121674,0.9081385979049158,False,False,False,False,0.34282823009166374,0.34277841832394024,False,False,False,False,1108.0,880.0807301331444,False,False,False,False,12.915317882606752,False,False,False,False
2024-11-20 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.375710059171602,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.71960932721712,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.028254568367995,30.747529853292384,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.707192118226597,30.26024237288136,30.26024237288136,30.259442561843446,,,31.92147416820532,#000000,1.0280749175210955,32.63999999999999,0.25289985736343,83.84495863771609,27.932937689045403,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.068126520681265,0.9075425790754262,False,False,False,False,0.34282823009166374,0.342803324207802,False,False,False,False,1108.0,883.6143622241033,False,False,False,False,12.71508039605471,False,False,False,False
2024-11-21 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.375710059171602,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.71960932721712,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.028254568367995,30.747529853292384,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.707192118226597,30.26024237288136,30.26024237288136,30.259442561843446,,,31.92147416820532,#000000,1.0314603833994274,32.63999999999999,0.2520697878314164,83.93409779875476,28.726418959463373,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.068126520681265,0.9075425790754262,False,False,False,False,0.34282823009166374,0.3428157771497329,False,False,False,False,1108.0,887.093209321404,False,False,False,False,12.517947366658513,False,False,False,False
2024-11-22 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.375710059171602,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.71960932721712,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.028254568367995,30.747529853292384,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.707192118226597,30.26024237288136,30.26024237288136,30.259442561843446,,,31.92147416820532,#000000,1.0334785570721334,32.63999999999999,0.25157754674329247,83.99352390611388,29.438988559660984,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0688524590163933,0.9065573770491808,False,False,False,False,0.34282823009166374,0.3428220036206983,False,False,False,False,1108.0,890.5181208047929,False,False,False,False,12.323870663299466,False,False,False,False
2024-11-25 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.375710059171602,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.71960932721712,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.028254568367995,30.747529853292384,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.707192118226597,30.26024237288136,30.26024237288136,30.259442561843446,,,31.92147416820532,#000000,1.0341374435983948,32.63999999999999,0.2514172575507048,84.03314131101996,30.074837473351224,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.070175438596491,0.9047619047619052,False,False,False,False,0.34282823009166374,0.342825116856181,False,False,False,False,1108.0,893.8899328853387,False,False,False,False,12.132802901077769,False,False,False,False
2024-11-26 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.375710059171602,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.71960932721712,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,30.707192118226597,,,,,,,,,,,,,,,,,,,,,,,,,,32.63999999999999,32.63999999999999,32.63999999999999,32.63999999999999,30.028254568367995,30.747529853292384,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.739497220818585,30.707192118226597,30.26024237288136,30.26024237288136,30.259442561843446,,,31.92147416820532,#000000,1.0362637408210862,32.63999999999999,0.2509013774755773,84.05955291429068,30.638528235423465,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.070975918884664,0.9036755386565277,False,False,False,False,0.34282823009166374,0.34282667347392237,False,False,False,False,1108.0,897.209468809597,False,False,False,False,11.94469742974323,False,False,False,False
2024-11-27 17:00:00+00:00,32.9,33.44,32.9,33.44,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,30.379970457902512,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.720774109735586,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,,,,,,,,,,,,,,,,,,,,,,,,,,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,30.034352201257864,30.748815004262568,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.70833482542524,30.261258895289735,30.261258895289735,30.26045901084011,,,31.989477590241837,#000000,1.0490649933918923,32.969375,0.4486137684171013,87.70955376517578,34.40422865000774,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0687960687960685,0.8624078624078629,False,False,False,False,0.342828232072782,0.3428274527733522,False,False,False,False,1109.0,900.4930429365799,False,False,False,False,11.775012198274341,False,False,False,False
2024-11-28 17:00:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,30.379970457902512,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.720774109735586,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,,,,,,,,,,,,,,,,,,,,,,,,,,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,30.034352201257864,30.748815004262568,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.70833482542524,30.261258895289735,30.261258895289735,30.26045901084011,,,31.989477590241837,#000000,1.066606570660685,32.969375,0.4412357967272603,90.14288766576585,36.80048988591298,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1167512690355328,0.857868020304569,False,False,False,False,0.34282823375548904,0.3428278432644206,False,False,False,False,1109.0,903.725708937563,False,False,False,False,11.592453869618925,False,False,False,False
2024-11-29 17:00:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,30.379970457902512,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.720774109735586,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,,,,,,,,,,,,,,,,,,,,,,,,,,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,30.034352201257864,30.748815004262568,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.70833482542524,30.261258895289735,30.261258895289735,30.26045901084011,,,31.989477590241837,#000000,1.0827050499675317,32.969375,0.43467516847188575,91.76511026615924,38.37045963206286,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1167512690355328,0.857868020304569,False,False,False,False,0.34282823375548904,0.3428280385099548,False,False,False,False,1109.0,906.9082560858178,False,False,False,False,11.41272590264809,False,False,False,False
2024-12-02 17:00:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,30.379970457902512,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.720774109735586,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,,,,,,,,,,,,,,,,,,,,,,,,,,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,30.034352201257864,30.748815004262568,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.70833482542524,30.261258895289735,30.261258895289735,30.26045901084011,,,31.989477590241837,#000000,1.09964640918124,32.969375,0.42797848114687154,92.84659199975482,39.44613739094689,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1167512690355328,0.857868020304569,False,False,False,False,0.34282823375548904,0.3428281361327219,False,False,False,False,1109.0,910.0414614178205,False,False,False,False,11.235784415785329,False,False,False,False
2024-12-03 17:00:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,30.379970457902512,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.720774109735586,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,30.70833482542524,,,,,,,,,,,,,,,,,,,,,,,,,,32.743333333333325,32.743333333333325,32.743333333333325,32.743333333333325,30.034352201257864,30.748815004262568,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.740770202020194,30.70833482542524,30.261258895289735,30.261258895289735,30.26045901084011,,,31.989477590241837,#000000,1.115396741922739,32.969375,0.42193506786538326,93.56757982215188,40.22733007164116,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1349665924276164,0.8503340757238312,False,False,False,False,0.34282823375548904,0.3428281849441055,False,False,False,False,1109.0,913.1260899229706,False,False,False,False,11.061586207788656,False,False,False,False
2024-12-04 17:00:00+00:00,33.44,33.65,33.44,33.65,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,33.532641509433965,33.532641509433965,33.532641509433965,33.532641509433965,33.532641509433965,33.532641509433965,33.532641509433965,33.532641509433965,33.532641509433965,30.791814671814674,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.846123776121576,30.83137103684661,30.83137103684661,30.83137103684661,30.83137103684661,30.83137103684661,30.83137103684661,30.83137103684661,30.83137103684661,30.83137103684661,,,,,,,,,,,,,,,,,,,,,,,,,,33.532641509433965,33.532641509433965,33.532641509433965,33.532641509433965,30.59715343915344,30.88658556366585,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.877271634615376,30.83137103684661,30.37003441494592,30.37003441494592,30.369225098296198,,,32.72058541005608,#000000,1.134795445312798,33.55493461610312,0.08377314545061149,94.5882513580741,41.31807555330181,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1324879755137731,0.8229121119370361,False,False,False,False,0.34282823434337256,0.34282820964373906,False,False,False,False,1209.0,917.7132823272655,False,False,False,False,12.44047634410201,False,True,False,False
