date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_756,aVWAP_peak_731,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_599,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_459,aVWAP_peak_431,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_313,aVWAP_peak_257,aVWAP_peak_255,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_187,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_101,aVWAP_peak_39,aVWAP_peak_23,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_833,aVWAP_valley_785,aVWAP_valley_749,aVWAP_valley_701,aVWAP_valley_698,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_605,aVWAP_valley_556,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_480,aVWAP_valley_465,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_272,aVWAP_valley_250,aVWAP_valley_175,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_18,aVWAP_OB_bull_785,aVWAP_OB_bull_250,aVWAP_OB_bear_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 15:00:00+00:00,1.045,1.06,1.04,1.055,1744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0175183058208421,0.9841864607814798,0.984126659768281,0.9710951042134862,0.9723725257788381,0.9913361227014091,0.9932574151827369,1.028206696751471,1.0284354245386302,1.0507004561603968,1.0714280650083217,1.1233020175931,1.1331150554451384,,,,,,,,,,,,,,,,,,,,1.0217685852872758,1.012432060205486,0.9881675232026663,0.9808911370887817,0.9712820968193675,1.00887492281897,1.0219475912390652,1.0296449294741645,1.0306504812256418,1.0313625976230016,1.0821365886986403,1.093360383551522,1.1336940456509916,,0.9712820968193675,1.0507004561603968,1.0248639682791485,"rgba(0, 255, 255, 0.75)",0.03474568179794106,0.9945629687723938,1.7394112908496004,59.56540745206497,4.2319418706796625,True,False,True,False,True,5.421566742334754,0.0,0.0,0.0,0.0,0,0.9803994673768309,0.9361384820239681,False,False,False,False,0.1312383521035584,0.10985631758304305,False,False,False,False,52600.0,-29311.593246111694,False,False,False,False,9209.48042977806,False,False,False,False
2025-04-29 16:00:00+00:00,1.055,1.08,1.055,1.055,9587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0195599953516479,0.9854066210515596,0.9852925958966124,0.9717538976600087,0.9730172186711581,0.9917847936996179,0.9936896305379476,1.0283699953302954,1.0285973479979347,1.050751092459343,1.0713985241937367,1.1231315675106655,1.1329229682705577,,,,,,,,,,,,,,,,,,,,1.026531233366799,1.01443742921485,0.9901938161732726,0.9825112160362616,0.9724995599634323,1.0091766350387446,1.0221516270129822,1.0297993434500383,1.0307983392406284,1.031505885131302,1.0820718817572514,1.0932644161997525,1.1335008757460636,,0.9724995599634323,1.050751092459343,1.025624705248656,"rgba(0, 255, 255, 0.75)",0.035621823303919525,0.9975298375977755,1.6133414034396418,61.95805497095942,6.397122458982487,True,False,True,False,True,5.421566742334754,0.0,0.0,0.0,0.0,0,0.9923733333333333,0.92672,False,False,False,False,0.16984983150976785,0.13985307454640544,False,False,False,False,52600.0,-28041.646064001434,False,False,False,False,9215.333446370647,False,False,False,False
2025-04-29 17:00:00+00:00,1.055,1.06,1.05,1.06,3262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0201142370904919,0.9857784629486254,0.9856482967557618,0.9719597512335765,0.9732184598315918,0.9919220767879253,0.9938215182640708,1.0284146838532175,1.0286415924042092,1.0507591493211834,1.071380254140437,1.123067351033046,1.1328516128319739,,,,,,,,,,,,,,,,,,,,1.0276620487748764,1.0149960242602176,0.9907979902143808,0.9830037506558098,0.972876628083601,1.0092659889811453,1.022209428268188,1.0298411799178808,1.030838097421165,1.0315441957602156,1.0820421696320777,1.0932246609551168,1.133429169069924,,0.972876628083601,1.0507591493211834,1.0258351843768314,"rgba(0, 255, 255, 0.75)",0.036799512237271154,0.997790679973909,1.690493059391271,64.06183082720354,8.367379194502632,True,False,True,False,True,5.882752543559036,0.0,0.0,0.0,0.0,0,0.9883266398929049,0.9357965194109773,False,False,False,False,0.14222564589492293,0.14103936022066418,False,False,False,False,55862.0,-26740.81434207893,False,False,False,False,9123.033703016063,False,False,False,False
2025-04-29 18:00:00+00:00,1.06,1.06,1.03,1.04,12522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0213733617999197,0.9869087029956686,0.9867311445476993,0.9726178478789972,0.973860055270152,0.992336294214943,0.9942163784445114,1.0285045828715538,1.0287299552254001,1.050720527011838,1.0712473634402906,1.122772719151345,1.1325312105480991,,,,,,,,,,,,,,,,,,,,1.029635220005631,1.0163653958563275,0.9925691782260322,0.9845037100206163,0.9740678266869013,1.0095102835252816,1.02234435868399,1.0299213501890658,1.030911386214439,1.0316127029053026,1.0818691619909007,1.093017481046732,1.133107546648239,,0.9740678266869013,1.050720527011838,1.0263551279500656,"rgba(38, 166, 154, 1.0)",0.0374228538354487,0.9982697276674484,1.115101283190294,61.56960324911576,8.367379194502632,True,False,True,False,False,3.7521730403762383,0.0,0.0,0.0,0.0,0,0.9777659574468084,0.936223404255319,False,False,False,False,0.12028247516572659,0.13066091769319538,False,False,False,False,43340.0,-25654.290088713366,False,False,False,False,9175.730854907286,False,False,False,False
2025-04-29 19:00:00+00:00,1.04,1.05,1.035,1.045,23779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0234236190236874,0.9889372097148666,0.9886793984959505,0.9738347290015952,0.9750466623665466,0.9931047884820577,0.994949132036156,1.0286723505941595,1.0288948615933193,1.0506482791405989,1.0709984423612926,1.1222191714866712,1.1319290442280419,,,,,,,,,,,,,,,,,,,,1.0322784464406956,1.018632130573868,0.9956236724486224,0.9871560535103951,0.9762224660213904,1.009964679072721,1.022595900694286,1.0300709985471084,1.0310482196334136,1.0317406288073196,1.0815448453153982,1.0926287501976932,1.1325030707702013,,0.9762224660213904,1.0506482791405989,1.0272337791915143,"rgba(38, 166, 154, 1.0)",0.03806793462807005,0.9996455034672295,1.191409436206385,60.572727469653984,8.367379194502632,True,False,True,False,False,4.227747772382816,0.0,0.0,0.0,0.0,0,0.9790679094540613,0.9427962716378161,False,False,False,False,0.11481545569819504,0.12273818669569521,False,False,False,False,67119.0,-24215.944505942614,False,False,False,False,9402.138128474613,False,False,False,False
2025-04-30 14:00:00+00:00,0.9832,1.01,0.9832,1.005,3901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023061212557136,0.9889985553621691,0.9887395946054225,0.9739066974418634,0.9751147102783215,0.993120312925394,0.9949599985939205,1.0286181207326992,1.0288403223609697,1.0505661852247579,1.0708938523536342,1.1220789316188655,1.13178243049356,,,,,,,,,,,,,,,,,,,,1.031269583058029,1.0183705442006097,0.995660584504313,0.9872459488385952,0.9763401443567505,1.0099414461493537,1.0225503851345121,1.030014958950296,1.0309911309483892,1.0316828243401577,1.0814315875321627,1.09250923963091,1.1323562057589143,,0.9763401443567505,1.0505661852247579,1.0271475720877117,#000000,0.03813836204479195,0.9994143539756761,0.1464574178031991,54.19769447239537,10.302168664882167,False,False,True,False,False,0.1337631988162009,0.0,0.0,0.0,0.0,0,0.9670589471472103,0.9448880949879163,False,False,False,False,0.015314809859487185,0.06902649827759119,False,False,False,False,63218.0,-22860.379474842728,False,False,False,False,9316.849165242447,False,False,False,False
2025-04-30 15:00:00+00:00,1.0,1.005,0.9875,0.9948,4926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.022550993472981,0.9890482968300859,0.9887890682266336,0.9739841291105373,0.975187321929392,0.9931285281937462,0.9949624778635543,1.0285414483144515,1.0287632763010004,1.0504555612427495,1.0707555269866829,1.1218970689465524,1.1315926878154643,,,,,,,,,,,,,,,,,,,,1.0299452606682924,1.0179888695789288,0.9956618779010382,0.9873242201257743,0.976463900650153,1.0099021926858378,1.0224841843387311,1.0299361231257609,1.0309110783394173,1.0316019441485667,1.081282701569284,1.0923528924349095,1.1321661585579417,,0.976463900650153,1.0504555612427495,1.027020465232021,#000000,0.038158786314204766,0.9991160949810871,-0.11310881183556953,48.87828971913322,5.505455313342907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9707962042951396,0.9461661803748388,False,False,False,False,0.014559739661711254,0.041793118969651225,False,False,False,False,58292.0,-21602.203048876174,False,False,False,False,9248.773984385974,False,False,False,False
2025-04-30 16:00:00+00:00,0.9948,0.9975,0.992,0.9932,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.022495438787851,0.9890523009102863,0.9887930958838376,0.9739916687512106,0.9751943611400876,0.9931288887334904,0.9949622422840366,1.028533030289681,1.0287548197538845,1.050443628953684,1.0707407139739393,1.1218777432481388,1.1315725410342024,,,,,,,,,,,,,,,,,,,,1.029805727280956,1.0179467639577988,0.9956600486972856,0.9873308876506155,0.9764757963586174,1.0098976311829306,1.0224768434885352,1.0299274830592378,1.0309023150875047,1.0315930972351457,1.0812667951529158,1.0923362203618947,1.1321459803085954,,0.9764757963586174,1.050443628953684,1.0270064033303106,#000000,0.037747019833444785,0.9990850979549343,-0.15590894276956835,45.160258388141244,2.2286629887843787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9718347072500528,0.9518336503910378,False,False,False,False,0.01132390186749502,0.02655851041857312,False,False,False,False,57774.0,-20371.564241916854,False,False,False,False,9113.41314741875,False,False,False,False
2025-04-30 17:00:00+00:00,0.9931,0.9935,0.9904,0.9904,22500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.020056329934133,0.989129576158482,0.9888752960808977,0.9742692663135494,0.9754509362940832,0.9931051903162196,0.9949134035196929,1.0281418001125149,1.0283619818507412,1.0499046013759343,1.0700794331431975,1.1210256255614857,1.1306853813866908,,,,,,,,,,,,,,,,,,,,1.024238270912327,1.0160514432618482,0.9954373503653052,0.9874959335012905,0.9768984466363253,1.0096670632795386,1.0221303747101103,1.029527058107928,1.0304969116276856,1.031184321124264,1.0805593965383684,1.0915969610236442,1.1312574938125606,,0.9768984466363253,1.0499046013759343,1.0263712941254504,#000000,0.03763528783057542,0.9979130551332475,-0.19962794404733653,42.35659351882315,-0.29497861351021726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9712073232390429,0.9565448787886851,False,False,False,False,0.005284253339595263,0.015921381879084193,False,False,False,False,35274.0,-19508.842315685586,False,False,False,False,9320.957129629312,False,False,False,False
2025-04-30 18:00:00+00:00,0.9875,0.99,0.9824,0.9848,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0195024252787523,0.9891067067538901,0.9888549944481947,0.9743072537775177,0.9754847610575376,0.9930837301302194,0.9948869409602693,1.0280485875862098,1.0282684590482163,1.0497823901014813,1.0699327781362107,1.1208412640375243,1.1304939523150677,,,,,,,,,,,,,,,,,,,,1.0231056026353562,1.0156053793499245,0.9953317106746342,0.9874812443591755,0.9769502886076751,1.009604795923997,1.0220457176098907,1.0294321046105126,1.030401072943158,1.0310878870326123,1.0804036726130828,1.0914351935522641,1.1310658054711813,,0.9769502886076751,1.0497823901014813,1.026219156541735,#000000,0.03738904609063643,0.9976697211192473,-0.3442110046896965,39.814324553693744,-2.6977429059383127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.965128369191394,0.9572902503399183,False,False,False,False,-0.0017542636752059862,0.0070835591019391035,False,False,False,False,30574.0,-18732.3641402486,False,False,False,False,9249.314383433508,False,False,False,False
2025-04-30 19:00:00+00:00,0.9845,0.99,0.972,0.9764,9511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0182363193227573,0.9889771126241305,0.9887338217745826,0.9743416196805158,0.975511092717036,0.9930039825585397,0.9947975115723101,1.027833459397499,1.028052756032609,1.0495124416006127,1.0696155872180861,1.1204524866539252,1.1300914131052422,,,,,,,,,,,,,,,,,,,0.9794666666666667,1.0206538495769513,1.0145605281477137,0.9949897455945329,0.9873483249052566,0.9769798182482957,1.0094469569703952,1.021846245461255,1.0292138337507633,1.03018134864875,1.0308671967608496,1.0800693501862255,1.091090027684161,1.1306627827269187,,0.9769798182482957,1.0495124416006127,1.0198312833501768,"rgba(239, 83, 80, 0.5)",0.036890165539255594,0.9949855683676454,-0.5038082127299772,37.13705018656917,-5.317524147436302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9637177335571006,0.9559924345347505,False,False,False,False,-0.0022681577492753794,0.002407700676331862,False,False,False,False,21063.0,-18115.3817504773,False,False,False,False,9253.371524775624,False,False,True,False
2025-05-01 14:00:00+00:00,1.095,1.105,1.065,1.065,9781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0783333333333334,1.02012924076042,0.9901956122055388,0.9899075097017969,0.9750491068273701,0.976205617846395,0.9935148188522005,0.9952927741365055,1.028062386273698,1.028280270062299,1.0496257812095842,1.0696469080282611,1.1203337076034114,1.1299499317436983,,,,,,,,,,,,,,,,,,,1.0295918411776903,1.0238044014936598,1.016401934904244,0.9967971198643701,0.9888740987310997,0.9781883788227531,1.0098159817646704,1.022117080754476,1.0294335136877621,1.03039402327927,1.031074970507679,1.0800634570114742,1.091049714001144,1.1305201069169801,,0.9781883788227531,1.0496257812095842,1.0208739950095078,"rgba(0, 255, 255, 0.75)",0.037911835752047894,1.001896317622046,1.664485011769586,46.761406139665326,-11.481433695400042,False,True,False,True,True,5.885864134948342,0.0,0.0,0.0,0.0,0,0.9685067873303167,0.9408403361344538,False,False,False,False,0.25932628112191325,0.13086699089912254,False,False,False,False,30844.0,-17356.321568299358,False,False,False,False,9261.551811213212,False,False,False,False
2025-05-01 15:00:00+00:00,1.065,1.07,1.03,1.035,8228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0631039110074592,1.020771221846458,0.9908171583748911,0.9905079791745872,0.9754471642119305,0.9765943085573188,0.9937728041231844,0.99553945342555,1.0281267315586082,1.0283436713724154,1.0496105288840047,1.0695726417528855,1.1201554157405884,1.129755038123567,,,,,,,,,,,,,,,,,,,1.0341986119186046,1.0247355339498265,1.017080105580694,0.9976607119423999,0.9896548468356976,0.9788519048665126,1.0099738249891,1.0222090050649006,1.0294918591684281,1.0304480903087851,1.0311260583633706,1.0799636128418841,1.0909276186078396,1.13032440796984,,0.9788519048665126,1.0496105288840047,1.0207411743490935,"rgba(38, 166, 154, 0.5)",0.03834911808187803,1.0019231043791872,0.8625203727029984,49.64701277906788,-9.00101919474048,False,True,False,False,True,2.909336925821755,0.0,0.0,0.0,0.0,0,0.9634771410173857,0.9487958789439795,False,False,False,False,0.1873724718996647,0.15911973139939362,False,False,False,False,22616.0,-16736.59565251177,False,False,False,False,9245.527752124635,False,False,False,False
2025-05-01 16:00:00+00:00,1.035,1.05,1.0,1.045,8696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0528669412719216,1.021060565657059,0.991300991427334,0.99097669665155,0.9757832580553207,0.9769212157473083,0.9939724281852212,0.9957279489261008,1.0281408876981457,1.0283569357509943,1.0495482154965783,1.069452309716939,1.119934630246776,1.1295177775385634,,,,,,,,,,,,,,,,,,,1.0335906542228113,1.0250430624719378,1.017436745617143,0.9982926426843548,0.9902635504608299,0.9794004998877195,1.0100761938588034,1.022248989228179,1.029500440322686,1.0304528391117,1.0311281464514284,1.0798186996731325,1.0907620221897099,1.1300863802158039,,0.9794004998877195,1.0495482154965783,1.0204849152305964,"rgba(38, 166, 154, 1.0)",0.038922344355013565,1.0017359943796367,1.1115467564273385,52.41419029999406,-6.423961115750089,False,True,True,False,True,3.800519572669984,0.0,0.0,0.0,0.0,0,0.9611018577834722,0.947777065983344,False,False,False,False,0.12553633083614227,0.14232803111776793,False,False,False,False,31312.0,-15991.656185030964,False,False,False,False,9237.007942014176,False,False,False,False
2025-05-01 17:00:00+00:00,1.045,1.06,1.045,1.055,3428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0529199991150344,1.0213949176242083,0.9915892784741598,0.9912553782639212,0.9759655866521819,0.9770996011299394,0.9940954451091678,0.9958461873292657,1.0281805389639913,1.028396175427629,1.0495533900395948,1.069432163699834,1.119869187804178,1.1294452034236924,,,,,,,,,,,,,,,,,,,1.035297795378872,1.0255293680005348,1.0177794233079176,0.9986929097437898,0.990621732301988,0.979701995163864,1.0101565138018853,1.0223007075052737,1.029537452782577,1.0304879346107447,1.0311619047893583,1.0797874099247506,1.0907208380424498,1.130013451177919,,0.979701995163864,1.0495533900395948,1.0207001858873175,"rgba(38, 166, 154, 1.0)",0.03975012117382159,1.002091494770499,1.3310275205989823,55.10027223050491,-3.7746377644994595,False,False,True,False,True,4.687459922568898,0.0,0.0,0.0,0.0,0,0.9712411575562702,0.9488617363344053,False,False,False,False,0.1936269909197772,0.16797751101877256,False,False,False,False,34740.0,-15205.118879836686,False,False,False,False,9146.945803378298,False,False,False,False
2025-05-01 18:00:00+00:00,1.055,1.06,1.03,1.03,7191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0504307773371915,1.0217906580334226,0.9920566729725001,0.9917081176125147,0.9762798529511131,0.9774061341606645,0.9942941390931578,0.9960354854204354,1.0282194346409952,1.0284342922169387,1.0495260716611527,1.069355200119953,1.11970489811762,1.129266820209613,,,,,,,,,,,,,,,,,,,1.0360197672680689,1.0260330116337788,1.0182156633040758,0.9993135842170331,0.9912030630120299,0.9802134358016231,1.0102723049361455,1.0223622667928722,1.0295714266168077,1.0305184426413514,1.0311900012068835,1.0796890506601888,1.0906040336766154,1.1298343922545075,,0.9802134358016231,1.0495260716611527,1.0208297155195005,"rgba(38, 166, 154, 0.5)",0.04002913456989272,1.002383485448017,0.6899103577611302,53.97976245139151,-3.7746377644994595,False,False,True,False,True,2.2331178684258575,0.0,0.0,0.0,0.0,0,0.9623348300192431,0.9515586914688903,False,False,False,False,0.17490627096011346,0.171441890989443,False,False,False,False,27549.0,-14542.264323560148,False,False,False,False,9116.621062240649,False,False,False,False
2025-05-01 19:00:00+00:00,1.03,1.055,1.03,1.04,19526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04742060979185,1.0228759489446744,0.9933240225868366,0.9929370790876749,0.9771397555238709,0.9782453680374646,0.994844445971429,0.9965605795637509,1.0283385306135653,1.0285512745911676,1.0494655163896032,1.0691599846541866,1.1192714436492177,1.1287949959023504,,,,,,,,,,,,,,,,,,,1.0376813057870335,1.027382913455118,1.0194025249841676,1.0009738625298883,0.9927662954854335,0.9815969134115733,1.0105996078634476,1.022542874257427,1.0296771407708267,1.0306146931818176,1.0312796628226402,1.0794355217900318,1.0902999241596778,1.129360714847466,,0.9815969134115733,1.0494655163896032,1.0213246542502064,"rgba(38, 166, 154, 0.5)",0.04049653336292602,1.003342485581054,0.9052012944027813,54.2144686869638,-3.7746377644994595,False,False,True,False,True,3.136532642580672,0.0,0.0,0.0,0.0,0,0.9623830877642536,0.9529019859064704,False,False,False,False,0.17823213162807997,0.1748370113087615,False,False,False,False,47075.0,-13586.957899939061,False,False,False,False,9278.00678220591,False,False,False,False
2025-05-02 14:00:00+00:00,1.07,1.085,1.055,1.065,4259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0488781248806776,1.0234109737337114,0.9937396685480143,0.99333947034147,0.9774005952269026,0.9785012645944245,0.9950301816712284,0.9967402765212285,1.0284156429633229,1.0286278391193324,1.0494971718800756,1.0691587153560915,1.1192098058089957,1.1287240479334022,,,,,,,,,,,,,,,,,,,1.0395298895497027,1.0281399050620095,1.0199367786123859,1.0015449350399446,0.9932734584116647,0.9820207475133625,1.0107305971269025,1.0226361273821152,1.0297506945393813,1.03068559065973,1.0313487025594446,1.0794193982704,1.0902701898293716,1.1292892843787827,,0.9820207475133625,1.0494971718800756,1.0216810775757157,"rgba(38, 166, 154, 1.0)",0.04139094539099736,1.0039012068010058,1.4761391077644554,56.583726568223085,-1.2213853052867378,True,False,True,False,True,5.342678023820358,0.0,0.0,0.0,0.0,0,0.965301204819277,0.9381610653138871,False,False,False,False,0.24898708006769682,0.21191204568822916,False,False,False,False,51334.0,-12580.431420870238,False,False,False,False,9200.19272356706,False,False,False,False
2025-05-02 15:00:00+00:00,1.065,1.065,1.045,1.045,2289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.048978805850868,1.0235885868435914,0.9939116715765952,0.9935062964721564,0.9775145863242903,0.9786127913519882,0.9951070095133345,0.9968140867117224,1.0284397115623196,1.02865164530909,1.0494991263668063,1.0691442921487846,1.1191659081229586,1.1286754812470705,,,,,,,,,,,,,,,,,,,1.0399109273203582,1.0283713456676051,1.020121888967332,1.0017722784879524,0.9934833291462414,0.9822031745359686,1.0107804535546747,1.0226678673559413,1.029773083856294,1.030706764623237,1.0313690285420587,1.0793977533348802,1.0902421261402149,1.1292404852480076,,0.9822031745359686,1.0494991263668063,1.0217827452625723,"rgba(38, 166, 154, 0.5)",0.0417768226617568,1.0040731058600318,0.9796555011215164,55.78221749945659,-1.2213853052867378,False,False,True,False,True,3.378473650804267,0.0,0.0,0.0,0.0,0,0.9628589500316256,0.9446426312460469,False,False,False,False,0.25575598593303683,0.233834015810633,False,False,False,False,49045.0,-11624.998375585428,False,False,False,False,9093.042448783073,False,False,False,False
