date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_128,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_104,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_70,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 00:00:00+00:00,47.807401507,47.807401507,44.3607116662,45.0055039823,8417,48.1495444230494,49.9140857988715,48.76684145348337,48.275689226597706,47.83219021271644,47.1533341582364,45.12382862528146,43.018576177335575,42.28191613477727,41.37198324661446,41.03194988597484,40.39873203261786,40.072823177020034,39.82801046287787,45.30684279486547,49.345765675517576,49.07790824309522,48.15887451565536,47.4050719459366,45.29572035833175,44.14798646099413,43.20142462357116,42.28191613477727,41.692239793406365,41.262497396642665,41.094070260342846,40.676268706855424,40.098738279743415,39.868695673881874,39.836206844170405,39.92082757901165,45.30684279486547,44.14798646099413,42.28191613477727,48.223281428978865,"rgba(38, 166, 154, 0.5)",4.467964752529415,48.17905967307598,-0.08318287781155333,44.19696150232008,-1.1880877253243938,False,True,False,True,False,5.005736896129747,0.0,0.0,0.0,0.0,0,0.8997055814113395,1.0104479391363825,False,False,False,False,-0.19122032740384262,-0.22530798727141155,False,False,False,False,215221,198050.29888516202,False,False,False,False,8716.70756767887,False,False,False,False
2025-05-02 00:00:00+00:00,49.8839326681,50.0238875894,47.6546507071,48.0545219109,24170,48.36656882152648,49.832428395888876,48.79606569138221,48.33347351048864,47.91137185464736,47.258950242175985,45.257889420509706,43.17162410159232,42.43695933687392,41.52610758991685,41.18466885444271,40.54841556835536,40.22004319351477,39.968454026959876,47.065580690640196,49.32077994449242,49.085975221756215,48.22281101549996,47.50268017704172,45.428280967033615,44.2952089349946,43.35530102310463,42.43695933687392,41.848476225590574,41.41593600303728,41.24697420146224,40.828335923414556,40.24630466146572,40.013866762438965,39.97428675564103,40.04656954620775,47.065580690640196,44.2952089349946,42.43695933687392,48.44377353233641,"rgba(38, 166, 154, 1.0)",4.383428763340135,48.646339463137,0.28233450839063473,46.77718969851293,-1.1880877253243938,False,True,False,False,True,8.174171789882429,0.0,0.0,0.0,0.0,0,0.9649672080780073,0.9698205514446304,False,False,False,False,0.006823647516979969,-0.10924216987721579,False,False,False,False,239391,201112.57304181668,False,False,False,False,9861.395895998954,False,False,False,False
2025-05-09 00:00:00+00:00,49.4074861288,50.005993353,48.984022524,49.4140840036,6359,48.423886908379885,49.82190039217132,48.80808816282052,48.35204407419408,47.93490373405199,47.288690518285975,45.294098144698914,43.21244161769377,42.478234907729785,41.56708876054701,41.22526730788541,40.58819478065345,40.25916696020861,40.00580096111364,47.32128869544022,49.326564205507346,49.093192521554975,48.242811580191784,47.530562621153706,45.464142029994434,44.33464706739379,43.396349262581474,42.478234907729785,41.89002301459615,41.45673332816188,41.28762387271122,40.8687476273467,40.28551972266659,40.05244820169175,40.01101706418322,40.08007676525037,47.32128869544022,44.33464706739379,42.478234907729785,48.48552428954658,"rgba(38, 166, 154, 1.0)",4.304593931174417,48.723410050374696,0.15891767942874713,48.21023713581214,-1.1880877253243938,False,True,False,False,True,7.301919825466804,0.0,0.0,0.0,0.0,0,0.9828548033144007,1.0194680087488444,False,False,False,False,0.05346202640906609,-0.02789007173407485,False,False,False,False,233032,203476.97503871916,False,False,False,False,9601.959162961994,False,False,False,False
2025-05-16 00:00:00+00:00,51.7838207249,51.8416021138,50.7536525362,50.9136010177,5502,48.554935014546366,49.86160958751011,48.84864053986556,48.39552359414543,47.98047485722955,47.336763721014144,45.3396628377636,43.2584584037625,42.52363793678223,41.611071873174915,41.2684962829226,40.6299937086567,40.300025192994696,40.04463931508736,47.670556916007996,49.39770768082007,49.131466997016915,48.28698136613012,47.578260620165196,45.509865686372436,44.38135987579019,43.44294491269049,42.52363793678223,41.93497171012655,41.50040514957301,41.33096816810625,40.911447946468115,40.32649254579484,40.09259376749697,40.04922229589637,40.11499450048684,47.670556916007996,44.38135987579019,42.52363793678223,48.57061571734373,"rgba(0, 255, 255, 0.75)",4.2634661372759295,48.87120229972114,0.6831573962118606,50.96819043206304,-5.374158863849857,False,True,False,False,True,10.732084900453863,0.0,0.0,0.0,0.0,0,0.9612900557387914,0.9930802417443674,False,False,False,False,0.183512688595375,0.07781130843065008,False,False,False,False,238534,206073.79170251772,False,False,False,False,9298.258484224067,False,False,False,False
2025-05-23 00:00:00+00:00,50.797938272,51.9332725873,50.2945004265,51.6333691845,5794,48.66162362167896,49.89016507909782,48.88287524602479,48.433464350802815,48.021148326630815,47.38079497328045,45.3834396445541,43.30373029641846,42.56856815282328,41.65486610577809,41.31162874026709,40.67184575009802,40.34100448456745,40.08365003474003,47.94301134775451,49.45236436148648,49.16290206796761,48.325772834425514,47.62155966689949,45.553673981859625,44.42680098804485,43.48870619347668,42.56856815282328,41.97963130875652,41.543919783351264,41.37420002999852,40.954136552105425,40.367581061060626,40.13289987102197,40.087600683977676,40.15008146492005,47.94301134775451,44.42680098804485,42.56856815282328,48.63948869027688,"rgba(0, 255, 255, 0.75)",4.234360230590619,48.98679110250444,0.42772628469612733,52.06185356191832,-4.337252233262056,False,True,False,False,True,8.931737353486099,0.0,0.0,0.0,0.0,0,0.952986490513398,1.0001267489490344,False,False,False,False,0.17004623728136137,0.12392877285600573,False,False,False,False,232740,208049.0663912201,False,False,False,False,9038.68378168895,False,False,False,False
2025-05-30 00:00:00+00:00,51.5565939133,51.7415343451,51.0835462793,51.3034754414,6336,48.78867019017506,49.9317868222834,48.926791993086574,48.48077727647715,48.070936878940515,47.43360237113688,45.43432900854743,43.35550447834708,42.6197620473248,41.70458391423132,41.36053909477898,40.71921256855172,40.38734324138844,40.1277453101232,48.231249840347175,49.52421070748077,49.20422266595459,48.37388348248457,47.67382887592598,45.60469202243107,44.479148732213034,43.541088678650866,42.6197620473248,42.030387785132724,41.59330212574678,41.42323329693865,41.00248723433014,40.41404612687964,40.178454757824014,40.13098693848958,40.18977921946625,48.231249840347175,44.479148732213034,42.6197620473248,48.72063587331559,"rgba(0, 255, 255, 0.75)",4.221385498631552,49.1189793900716,0.5774441884112692,53.38384061626306,-3.0310295126537667,False,True,False,False,True,10.003494656426358,0.0,0.0,0.0,0.0,0,0.9188620304374371,1.0106035365216373,False,False,False,False,0.19196799246833804,0.15794838266217187,False,False,False,False,239076,210347.35776964825,False,False,False,False,8838.484983045324,False,False,False,False
2025-06-06 00:00:00+00:00,52.8422798012,52.9529441569,51.478419093,51.478419093,35169,49.520377116230705,50.25147783277894,49.22899037190435,48.79560894397222,48.39473565827272,47.768147678867294,45.74480901504708,43.66415043936542,42.923389205976044,41.99802312597452,41.648791658547935,40.99768140110488,40.659485570587165,40.38672201936895,49.5422355356728,50.004744519061674,49.496505769212746,48.691863275954226,48.00763310576893,45.91668755773456,44.794352289214906,43.853693609679155,42.923389205976044,42.33034381110883,41.88463472565337,41.712289521812245,41.28698751262729,40.68694558518101,40.44584735702468,40.38590529419557,40.42358010184418,49.5422355356728,44.794352289214906,42.923389205976044,49.19341721288294,"rgba(0, 255, 255, 0.75)",4.229967441317958,49.82970875093603,0.7121972194956956,55.20247385121333,-1.2236900049924841,False,True,True,False,True,11.777040807064473,0.0,0.0,0.0,0.0,0,0.9248386853597742,0.9875117125903854,False,False,False,False,0.2519002484587391,0.20492431556045548,False,False,False,False,274245,215080.51645337802,False,False,False,False,10788.893502819745,False,False,False,False
2025-06-13 00:00:00+00:00,51.8033144461,52.8729699161,51.8033144461,52.6030568536,6333,49.61268468216366,50.294555334808216,49.27389021771426,48.84328571170713,48.44449530134178,47.82052525315389,45.795710813226876,43.71589862839013,42.97460964248695,42.047866947231775,41.69787391733868,41.04529542756576,40.706115810087184,40.431202198803994,49.681748221972754,50.06717966823805,49.53933524683545,48.740203211416286,48.05951349211918,45.96769873685687,44.84659629577453,43.90599591517906,42.97460964248695,42.381159648029374,41.93416301594299,41.76148813097738,41.33553745136825,40.733696666928395,40.49172519800905,40.429705570195964,40.46382757834543,49.681748221972754,44.84659629577453,42.97460964248695,49.255689108831675,"rgba(0, 255, 255, 0.75)",4.1969272071161505,49.91404197679567,0.4501561204351965,55.51734756901935,-0.8342738933313854,False,True,True,False,True,9.867478215190108,0.0,0.0,0.0,0.0,0,0.9536907005059214,0.983858734565075,False,False,False,False,0.2611859126731287,0.23305511411679208,False,False,False,False,267912,218993.95967905372,False,False,False,False,10458.82731742569,False,False,False,False
2025-06-20 00:00:00+00:00,51.9647624446,52.5730665133,51.8532983465,52.2931566707,3670,49.66269537872246,50.31825959188981,49.2990262933338,48.87006097245916,48.47250971802787,47.85010799293035,45.824705632902095,43.74549569093449,43.00393847460351,42.07644491310818,41.72602848341757,41.07262978589208,40.7328964418725,40.4567607368656,49.75511069764021,50.101245874295586,49.56325822008292,48.76736829286208,48.08877732490662,45.99674124144724,44.87641338825324,43.935897743914545,43.00393847460351,42.410279810381915,41.962564809000995,41.789707184994846,41.36339831156239,40.760545673679786,40.51808072405236,40.45487575013051,40.48696658448928,49.75511069764021,44.87641338825324,43.00393847460351,49.289831236422046,"rgba(0, 255, 255, 0.75)",4.166842967959924,49.959327885637016,0.4812839299160913,55.860947023553535,-0.3531494283225243,False,True,True,False,True,10.09395294288257,0.0,0.0,0.0,0.0,0,0.9898655941845055,0.9678128698826407,False,False,False,False,0.25171119246703394,0.242383153291913,False,False,False,False,271582,222889.37007319788,False,False,False,False,9955.951219838602,False,False,False,False
2025-06-27 00:00:00+00:00,53.5961,53.65,51.8732919067,51.9150784475,7705,49.79789245620527,50.39008875954082,49.36688147187539,48.940169860113464,48.54424453841294,47.92383223816096,45.89337953765718,43.81362743409165,43.07098098249925,42.141298791174265,41.789769727207954,41.134264509475,40.793168479699936,40.51421013680833,49.94949399004945,50.19969762035717,49.62936663636739,48.83805299090233,48.162387962793495,46.06574243406628,44.94597485897632,44.004862340263514,43.07098098249925,42.47652118026459,42.0269687328153,41.853621553130786,41.42632675374618,40.820980272639495,40.5773295414289,40.51145741055878,40.53901960469233,49.94949399004945,44.94597485897632,43.07098098249925,49.381827628661775,"rgba(0, 255, 0, 1.0)",4.160631820937811,50.08429320653818,0.8440561300784019,57.26034081685151,1.1721028601097103,False,True,True,False,True,12.34039189173858,0.0,0.0,0.0,0.0,0,0.9893988563127115,0.9280856590766771,False,False,False,False,0.29365202814469915,0.2680175907183061,False,False,False,False,279287,227066.97228999803,False,False,False,False,9789.21409244315,False,False,False,False
2025-07-04 00:00:00+00:00,54.274,54.274,53.24,53.615,26008,50.28971984979505,50.67960188886021,49.63011756086169,49.20811908535322,48.815366013540206,48.19862880755237,46.1435223666269,44.05788494736109,43.31042818272012,42.37207014292601,42.016322347252824,41.352902586710506,41.00679216896708,40.71781450889504,50.61212538070497,50.57862898178243,49.888719639958964,49.107337690980515,48.43797573369179,46.317464373128736,45.197138215917924,44.25230527326505,43.31042818272012,42.712471961772394,42.256059736353734,42.08083812809491,41.64971344274516,41.035190661770024,40.7872307707747,40.7120439961641,40.723858177624564,50.61212538070497,45.197138215917924,43.31042818272012,49.72477118255291,"rgba(0, 255, 0, 1.0)",4.174364752650658,50.540019025285666,0.8945028036525351,58.707160009694256,2.7312882567551213,False,False,True,False,True,13.246678382847325,0.0,0.0,0.0,0.0,0,1.020414492012467,0.9090390450225501,False,False,False,False,0.3428282467470623,0.30542291873268423,False,False,False,False,305295,232861.64100925744,False,False,False,False,10990.605641151064,False,False,False,False
2025-07-11 00:00:00+00:00,54.2761,54.6963,53.63,54.03,7162,50.41386406580756,50.757173199273716,49.70160168996484,49.28088198497737,48.88901033746242,48.27331832206946,46.2120016872835,44.12488322969835,43.376161657208065,42.43549667736238,42.07862034524749,41.41307588144877,41.06561479135254,40.77393151970018,50.76945074612553,50.67721299534325,49.959170497097354,49.180459213604266,48.51282697260928,46.38634957849512,45.265929461501514,44.3201444870784,43.376161657208065,42.777281144617675,42.31903689094081,42.143313867035445,41.71116317595043,41.09417147424749,40.84504892343162,40.7673450234003,40.77489373068601,50.76945074612553,45.265929461501514,43.376161657208065,49.81416517022656,"rgba(0, 255, 0, 1.0)",4.194844028093217,50.65442525163751,0.863363387078955,59.742027347377814,3.888964657835203,False,False,True,False,True,13.249501610404586,0.0,0.0,0.0,0.0,0,1.0225289041993308,0.9077852596943125,False,False,False,False,0.34282824705650633,0.32412558289459525,False,False,False,False,312457,238757.5935270902,False,False,False,False,10707.00522328802,False,False,False,False
2025-07-18 00:00:00+00:00,54.8117,55.13,53.84,54.27,10361,50.5973821586238,50.87567202294683,49.80984281589379,49.39058626120144,48.999679221799944,48.38508879022083,46.31380775124993,44.22397641606797,43.47326647261362,42.52908483521962,42.170511686739914,41.501781071385025,41.15230812559721,40.85664490237532,50.997535237689405,50.82558504452388,50.0661857790174,49.290599381043016,48.62498398751726,46.48880650569106,45.36790466674992,44.42050358675679,43.47326647261362,42.87293674003195,42.41195286659835,42.235473488942226,41.80176751212134,41.18109886208537,40.9302517274045,40.848866951943634,40.8501864398575,50.997535237689405,45.36790466674992,43.47326647261362,49.94780519102569,"rgba(0, 255, 0, 1.0)",4.227863623256456,50.82404361594598,0.9431847238683115,60.856991384021796,5.128433892412282,False,False,True,False,True,13.975581502240786,0.0,0.0,0.0,0.0,0,1.040405670664588,0.9061365506615586,False,False,False,False,0.34282824728453526,0.33347691508956523,False,False,False,False,322818,244984.2903028613,False,False,False,False,10681.375206748167,False,False,False,False
2025-07-25 00:00:00+00:00,55.0939,55.27,54.34,54.71,9359,50.7615546077277,50.98493281389076,49.90960257611095,49.49148653212485,49.101311851364535,48.487538469714714,46.40700145111351,44.31449351911514,43.56193144961138,42.61451483228113,42.25438933737184,41.58274495811657,41.23143698248809,40.93216560103505,51.19708482510571,50.96043552591189,50.1649707922337,49.39185244375296,48.72783369915801,46.58260817699811,45.461125975610855,44.51217507295374,43.56193144961138,42.96025144474405,42.49676965686677,42.31959713458876,41.8844615382182,41.260440489428326,41.008023132174465,40.92331150255766,40.91900133593443,51.19708482510571,45.461125975610855,43.56193144961138,50.06910656673811,"rgba(0, 255, 0, 1.0)",4.258645278922919,50.97600194315902,0.9669502358464713,61.85416269073016,6.255905396258967,False,False,True,False,True,14.35893648899151,0.0,0.0,0.0,0.0,0,1.0083059891163348,0.9308861131099465,False,False,False,False,0.34282824749766205,0.33815258129361364,False,False,False,False,332177,251443.0095396864,False,False,False,False,10583.421487729784,False,False,False,False
2025-08-01 00:00:00+00:00,54.28,55.37,53.8,55.34,32166,51.192927966360706,51.28342681270874,50.19817061548307,49.787021591552346,49.40205939054624,48.794917608914815,46.69740260756516,44.602388650079064,43.845591169673746,42.8896536302347,42.525173295714445,41.845198676889325,41.488478385499356,41.17805871879716,51.68815573874605,51.320137178040945,50.44830470247747,49.68920284817409,49.034702857214214,46.87420859945536,45.754480228487196,44.80317316455708,43.845591169673746,43.240739887006995,42.77016068097549,42.591064042085186,42.15200588639672,41.51812466363956,41.26099191306582,41.1657899367016,41.14353862302831,51.68815573874605,45.754480228487196,43.845591169673746,50.404410970130385,"rgba(0, 255, 255, 0.75)",4.274063112641404,51.37116192396411,0.6805791115794281,61.530245148344164,6.255905396258967,False,False,True,False,True,12.736873976945592,0.0,0.0,0.0,0.0,0,0.997933638424905,0.9368546239860398,False,False,False,False,0.3276841318271414,0.3329183565603775,False,False,False,False,300011,255040.6384626726,False,False,False,False,12182.131007157206,False,False,False,False
2025-08-08 00:00:00+00:00,55.075,55.15,54.47,54.47,22500,51.47081484309187,51.4870243824013,50.396835075128116,49.99027729166134,49.60881543143513,49.00621049590587,46.89861030703508,44.802327850985314,44.0428131793699,43.08127293612367,42.71389632712495,42.028348585075996,41.66798554463956,41.35002378213778,51.991951645785704,51.55866097280435,50.64357655853649,49.893652448828725,49.24552673565395,47.07615420732663,45.95782236633099,45.005133814517485,44.0428131793699,43.43590775228646,42.96061738157234,42.780241593194845,42.338571241014385,41.69806539264851,41.43774927907848,41.33543865384426,41.30098395085671,51.991951645785704,45.95782236633099,44.0428131793699,50.62871353853269,"rgba(0, 255, 0, 1.0)",4.309393246470437,51.627112961020806,0.8000864255781605,61.92396728357296,6.688310411664126,False,False,True,False,True,13.84335320558652,0.0,0.0,0.0,0.0,0,1.011873155527652,0.9404795494616235,False,False,False,False,0.3428282475008911,0.33787330203063426,False,False,False,False,322511,260038.44302099315,False,False,False,False,12946.417599219634,False,False,False,False
2025-08-15 00:00:00+00:00,56.4893,56.7949,54.8593,55.14,4443,51.53760684459006,51.53719018713423,50.44361036503322,50.03747323293875,49.656293075552455,49.054020603300344,46.942722685528906,44.84528568212126,44.08496481830527,43.12200123833293,42.753935987924216,42.06708470435819,41.70589602684822,41.386310717389875,52.06635474712334,51.61698509824576,50.69000238574301,49.94098197695302,49.29348138141011,47.12052031194659,46.001936793168504,45.04858586886595,44.08496481830527,43.477464468582525,43.00107471997585,42.82039085573772,42.37808063603612,41.73607150820031,41.4750471631954,41.37124158708478,41.334241341261205,52.06635474712334,46.001936793168504,44.08496481830527,50.681997929472395,"rgba(0, 255, 0, 1.0)",4.361839688595482,51.68953421927335,1.1003994010316742,63.22231679355853,8.14529106239236,True,False,True,False,True,15.75459380631542,0.0,0.0,0.0,0.0,0,0.9861723970001087,0.9170485480167291,False,False,False,False,0.34282824810050644,0.3403507750655703,False,False,False,False,326954,264995.15094536403,False,False,False,False,12316.534814092254,False,False,False,False
2025-08-22 00:00:00+00:00,57.5302,57.6,55.8,56.32,9394,51.700404406012154,51.660818560521456,50.55598065426022,50.14993337585818,49.768666235010784,49.166146229660455,47.04397855726807,44.94248352570235,44.179965366186025,43.21340607947376,42.843667013208915,42.153680331348994,41.790546230726804,41.46727037756449,52.24969959290086,51.76028025211652,50.80215394003824,50.05355687474361,49.4063227029851,47.22250726703288,46.102459347678156,45.14700602182037,44.179965366186025,43.57086065790785,43.09182901204751,42.910390524957286,42.46649748119701,41.820942922620546,41.55827081962835,41.4511252743311,41.408475396383245,52.24969959290086,46.102459347678156,44.179965366186025,50.810781659444714,"rgba(0, 255, 0, 1.0)",4.427768222989406,51.84280070288775,1.2844844198444527,64.8237693553856,9.859944681425091,True,False,True,False,True,17.113197069109685,0.0,0.0,0.0,0.0,0,1.0196369308641902,0.9024232154373486,False,False,False,False,0.3428282485379303,0.34158951180175035,False,False,False,False,336348,270280.54717163334,False,False,False,False,12100.050753789124,False,False,False,False
2025-08-29 00:00:00+00:00,57.696,58.06,57.16,57.295,4686,51.78776057756019,51.72783113958674,50.6162324608525,50.20998831728858,49.828471443521195,49.22553989594038,47.09704315659111,44.99302368960283,44.22925720186972,43.26072333661585,42.89008215458867,42.19841401716752,41.83424763800191,41.5090521160253,52.3482359468121,51.8376450377215,50.86245419741435,50.113617815481554,49.46619531760128,47.27599546803962,46.15492825961225,45.19820945793954,44.22925720186972,43.619244544382695,43.138797944425534,42.95695110551495,42.51219699159435,41.864760523391766,41.60121999264551,41.492354551054355,41.4468060063153,52.3482359468121,46.15492825961225,44.22925720186972,50.87984322538399,"rgba(0, 255, 0, 1.0)",4.507325471448446,51.92536817542013,1.2802784846876059,66.07333841501622,11.205407253060883,True,False,True,False,True,17.328153908260653,0.0,0.0,0.0,0.0,0,1.078094932387817,0.8579033813332861,False,False,False,False,0.3428282489337732,0.34220888036776176,False,False,False,False,341034,275521.5436774383,False,False,False,False,11550.861809064005,False,False,False,False
2025-09-05 00:00:00+00:00,58.0083,58.06,57.42,57.49,1994,51.82534468009753,51.75679867062028,50.642249251496686,50.23590068621796,49.85426001303267,49.25112880898001,47.11986818988138,45.01473044331677,44.250419505331884,43.28102979115419,42.90999897219091,42.21760514461646,41.85299415196434,41.5269752911065,52.39055376519243,51.87101372709489,50.888505230756046,50.13952821502112,49.49199771615332,47.29900560774289,46.1774789919305,45.22020275726493,44.250419505331884,43.640010980247524,43.15895417255501,42.97693080599341,42.53180397919974,41.8835569749516,41.61964290729775,41.51004144881373,41.46325321823073,52.39055376519243,46.1774789919305,44.250419505331884,50.90961519556829,"rgba(0, 255, 0, 1.0)",4.595258555281184,51.96092771075128,1.316002618024326,67.171694693009,12.393177066635445,True,False,True,False,True,17.736857321230527,0.0,0.0,0.0,0.0,0,1.1417216842761646,0.8433773835224883,False,False,False,False,0.3428282489860111,0.34251856467688646,False,False,False,False,343028,280522.02192355396,False,False,False,False,10842.94611950371,False,False,False,False
