date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_878,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_749,aVWAP_peak_699,aVWAP_peak_682,aVWAP_peak_667,aVWAP_peak_634,aVWAP_peak_613,aVWAP_peak_571,aVWAP_peak_555,aVWAP_peak_516,aVWAP_peak_490,aVWAP_peak_446,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_273,aVWAP_peak_207,aVWAP_peak_156,aVWAP_peak_103,aVWAP_peak_60,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_764,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_291,aVWAP_valley_251,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_897,aVWAP_OB_bull_576,aVWAP_OB_bull_291,aVWAP_OB_bear_788,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-20 00:00:00+00:00,150.4668389388,151.1354056565,147.8417313854,148.5791211476,64823413,,,,,,,,,,,,,,,,,,,,,,,,139.0416632816243,148.15973058352358,152.40413100886227,,,,,,,,,,,,,,,,,,,,,,,,,138.88824090579908,139.18998972317243,150.1431855752693,151.21085096577218,153.75146278012258,,,,,146.5986568530182,#000000,11.86302188749434,146.5986568530182,0.3260705512024322,62.789764156797176,8.321297062114247,True,False,True,False,True,0.34810365306324087,0.0,0.0,0.0,0.0,0,0.9127331189438943,0.941816640777556,False,False,False,False,0.2593171337866731,0.17766632341524805,False,False,False,False,-401223295,-776198813.4730664,False,False,False,False,84325936.46756366,False,False,False,False
2022-07-21 00:00:00+00:00,152.7379994063,152.9543004032,149.3853339542,151.9022910091,65086636,,,,,,,,,,,,,,,,,,,,,,,,139.34005854035038,148.19239713026937,152.39956734702548,,,,,,,,,,,,,,,,,,,,,,,,,139.33359090243565,139.42272193146192,150.15552847397117,151.21420650670785,153.73975687426739,,,,,146.72472846331115,"rgba(38, 166, 154, 0.5)",11.563780347380886,146.72472846331115,0.5200090941152131,64.95772222005908,10.450392535122404,True,False,True,False,True,1.6856290776918073,0.0,0.0,0.0,0.0,0,0.9360428275250682,0.9243573739306952,False,False,False,False,0.31001171923166027,0.24383902132345414,False,False,False,False,-336136659,-758941474.0819658,False,False,False,False,83571454.09628665,False,False,False,False
2022-07-22 00:00:00+00:00,151.4991846058,153.6523627114,150.8306178881,152.7773268603,66675408,,,,,,,,,,,,,,,,,,,,,,,,139.63859938736516,148.2280697441371,152.39692055556927,,,,,,,,,,,,,,,,,,,,,,,,,139.7691671894002,139.65796089312644,150.17041108109777,151.21973221025573,153.72964835012584,,,,,146.85131367638468,#000000,11.118102484996664,146.85131367638468,0.41804533963303486,65.23944669933287,10.806855666917627,True,False,True,False,True,0.928450655029021,0.0,0.0,0.0,0.0,0,0.939379075722091,0.9283268464942112,False,False,False,False,0.34282825129345534,0.29333363630845477,False,False,False,False,-402812067,-744975614.9807123,False,False,False,False,82908864.05329503,False,False,False,False
2022-07-25 00:00:00+00:00,150.3783521673,152.4332116379,149.7196173131,151.4205296979,53623945,,,,,,,,,,,,,,,,,,,,,,,,139.84725143157897,148.2476613775977,152.38880981434772,,,,,,,,,,,,,,,,,,,,,,,,,140.06734856563355,139.82380480280736,150.17476622848176,151.21760163762264,153.71627077433635,,,,,146.93543932905078,#000000,10.749669380015362,146.93543932905078,0.3202808120452439,64.38006314354524,10.806855666917627,True,False,True,False,True,0.24255819591875394,0.0,0.0,0.0,0.0,0,0.9638018508606417,0.9259467179579471,False,False,False,False,0.3068712225382459,0.3001024294233503,False,False,False,False,-456436012,-733660336.4324491,False,False,False,False,81760435.8551266,False,False,False,False
2022-07-26 00:00:00+00:00,149.0510505954,150.5110823245,148.2645015157,149.7048695179,55138691,,,,,,,,,,,,,,,,,,,,,,,,140.02438453488918,148.2555173394267,152.3721824636425,,,,,,,,,,,,,,,,,,,,,,,,,140.31541390419633,139.96573419056554,150.16882509394287,151.2063519847653,153.69520489971265,,,,,147.00045180139261,#000000,10.451718965667478,147.00045180139261,0.19619727632778228,62.584206993519786,10.806855666917627,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9890923716629948,0.892746667313021,False,False,False,False,0.2560649394249509,0.2780836844241506,False,False,False,False,-511574703,-724951095.9056865,False,False,False,False,80716445.86080791,False,False,False,False
2022-07-27 00:00:00+00:00,154.1537877497,154.6847083784,149.6016349511,150.014573218,78620688,,,,,,,,,,,,,,,,,,,,,,,,140.35804319673542,148.30465218752389,152.37551690244695,,,,,,,,,,,,,,,,,,,,,,,,,140.77773239502622,140.23505120476057,150.19350610959427,151.21951659078,153.68928025872552,,,,,147.1441623556991,"rgba(38, 166, 154, 0.5)",10.163052122570914,147.1441623556991,0.6897165644199894,64.09976930205323,10.806855666917627,True,False,True,False,False,2.5010862639253766,0.0,0.0,0.0,0.0,0,0.9758252424138852,0.8822954515182887,False,False,False,False,0.33976190043188764,0.3089227924280191,False,False,False,False,-432954015,-713500229.9878165,False,False,False,False,80634259.27803113,False,False,False,False
2022-07-28 00:00:00+00:00,154.7043721054,154.9894961468,151.8138042377,154.3405931561,81378731,,,,,,,,,,,,,,,,,,,,,,,,140.71243872650072,148.36569097993865,152.38685255511066,,,,,,,,,,,,,,,,,,,,,,,,,141.2592805268942,140.523891445602,150.22835553243735,151.24151504562295,153.69029278854634,,,,,147.30103970008162,"rgba(38, 166, 154, 0.5)",9.927081147651872,147.30103970008162,0.7457713194043509,65.36228566352003,11.126449780323036,True,False,True,False,True,2.8240224959739244,0.0,0.0,0.0,0.0,0,0.9811084615467873,0.8782207248243743,False,False,False,False,0.3428282514390061,0.3258755219335126,False,False,False,False,-351575284,-699307094.8510394,False,False,False,False,80663454.2475201,False,False,False,False
2022-07-29 00:00:00+00:00,159.7776136692,160.8787823808,156.818222757,158.5289670053,101786860,,,,,,,,,,,,,,,,,,,,,,,,141.2997815203829,148.5126287909185,152.45196179789062,,,,,,,,,,,,,,,,,,,,,,,,,142.04847104974777,141.00606203483318,150.3339566136878,151.32390483530997,153.73712121470564,,,,,147.58923598218456,"rgba(38, 166, 154, 1.0)",9.867559707541457,147.58923598218456,1.2351967505907528,68.22854008401141,13.891435668607784,True,False,True,False,True,5.725340115100323,0.0,0.0,0.0,0.0,0,0.9883061399992317,0.8747513292822713,False,False,False,False,0.3428282519735017,0.33435188695350715,False,False,False,False,-249788424,-681678911.6804104,False,False,False,False,81491823.10055853,False,False,False,False
2022-08-01 00:00:00+00:00,158.7944273197,160.8394549268,158.1848517829,158.3028341449,67829379,,,,,,,,,,,,,,,,,,,,,,,,141.673225913055,148.60937595232934,152.49538923606656,,,,,,,,,,,,,,,,,,,,,,,,,142.5401137294163,141.31569866897152,150.40384870111225,151.37865269721948,153.76853513667646,,,,,147.77310500435587,"rgba(38, 166, 154, 1.0)",9.745196397863646,147.77310500435587,1.1309492251752085,69.18386306704207,14.817298156114717,True,False,True,False,True,5.0886940842463595,0.0,0.0,0.0,0.0,0,1.0339968055835291,0.8686958147274766,False,False,False,False,0.3428282520257864,0.33859006948964676,False,False,False,False,-317617803,-667402005.4576492,False,False,False,False,80956040.97896801,False,False,False,False
2022-08-02 00:00:00+00:00,157.3196477953,159.6792950343,156.9460369825,157.4081345668,59907025,,,,,,,,,,,,,,,,,,,,,,,,141.96711053872562,148.68321478153004,152.5260668274042,,,,,,,,,,,,,,,,,,,,,,,,,142.91981541992106,141.56152328576192,150.4558191195735,151.4185756088184,153.78954559737136,,,,,147.91520889738825,"rgba(38, 166, 154, 0.5)",9.521311312185633,147.91520889738825,0.9877251766650765,68.39634310751745,14.817298156114717,True,False,True,False,True,4.133452001338171,0.0,0.0,0.0,0.0,0,1.0438012036540718,0.8463809371235156,False,False,False,False,0.31442615658354284,0.32650811303659477,False,False,False,False,-377524828,-656034273.0083297,False,False,False,False,80130589.37194966,False,False,False,False
2022-08-03 00:00:00+00:00,163.3367482547,163.7890139755,158.047205694,158.1356924654,82507488,,,,,,,,,,,,,,,,,,,,,,,,142.4455850525944,148.82320009523968,152.59636326804167,,,,,,,,,,,,,,,,,,,,,,,,,143.53579306058674,141.96296943392576,150.561260572696,151.50368433006318,153.8436719721047,,,,,148.15906597315652,"rgba(0, 255, 255, 0.75)",9.546276629210062,148.15906597315652,1.5899059781173996,70.2209004403683,15.88226276979674,True,False,True,False,True,7.485964384088973,0.0,0.0,0.0,0.0,0,1.0644858061290765,0.8178823849769717,False,False,False,False,0.3428282521294775,0.3346681825830361,False,False,False,False,-295017340,-641876746.2236894,False,False,False,False,80223801.0828536,False,False,False,False
2022-08-04 00:00:00+00:00,163.0221286228,164.3789257852,161.6653314604,163.213849961,55474144,,,,,,,,,,,,,,,,,,,,,,,,142.77526172657593,148.92494149242629,152.64966081150578,,,,,,,,,,,,,,,,,,,,,,,,,143.9557156436044,142.24115816685503,150.6391658628018,151.5672878117949,153.88557581233547,,,,,148.32984591598745,"rgba(0, 255, 255, 0.75)",9.568489676417652,148.32984591598745,1.5354860802141983,71.14002734042141,16.84025730190892,True,False,True,False,True,7.2782881307305445,0.0,0.0,0.0,0.0,0,1.0592278727411728,0.8249256224597362,False,False,False,False,0.34282825226886665,0.3387482174259514,False,False,False,False,-350491484,-630449873.1953095,False,False,False,False,79253226.29529071,False,False,False,False
2022-08-05 00:00:00+00:00,162.7959957624,163.2882727378,160.4822939781,160.6890503077,56696985,,,,,,,,,,,,,,,,,,,,,,,,143.08804032058833,149.02137194830354,152.69924201495562,,,,,,,,,,,,,,,,,,,,,,,,,144.34863957730803,142.5068856033702,150.7124976111993,151.6268953094396,153.92413974983972,,,,,148.49096401687552,"rgba(0, 255, 255, 0.75)",9.53051801047383,148.49096401687552,1.5009710626225727,71.52280144052372,17.337563028113507,True,False,True,False,True,7.126638062265574,0.0,0.0,0.0,0.0,0,1.0612891032978966,0.8270683207051365,False,False,False,False,0.31861577100388794,0.32868199421491967,False,False,False,False,-407188469,-621694524.0111798,False,False,False,False,78368667.81312245,False,False,False,False
2022-08-08 00:00:00+00:00,162.3234098661,165.2179984814,161.663758719,163.8002407922,60362338,,,,,,,,,,,,,,,,,,,,,,,,143.42498145283238,149.12926269732446,152.75630545171146,,,,,,,,,,,,,,,,,,,,,,,,,144.7684968409286,142.7944191634316,150.79545902056196,151.69484915927356,153.96913262682,,,,,148.6666133016105,"rgba(38, 166, 154, 1.0)",9.485638098126147,148.6666133016105,1.4397340930798685,71.26543953894023,17.337563028113507,True,False,True,False,True,6.805102686034633,0.0,0.0,0.0,0.0,0,1.0621571536289869,0.8169230792629202,False,False,False,False,0.3428282522946045,0.3357551232547621,False,False,False,False,-467550807,-615649672.3636826,False,False,False,False,77662537.23221569,False,False,False,False
2022-08-09 00:00:00+00:00,162.3726375636,163.2587361193,160.7284324658,161.4865390079,63135503,,,,,,,,,,,,,,,,,,,,,,,,143.7490146330646,149.23279225104022,152.8098942581165,,,,,,,,,,,,,,,,,,,,,,,,,145.16621395033107,143.07300957020732,150.87443380718344,151.75921108782111,154.01086512307015,,,,,148.8344293351043,"rgba(38, 166, 154, 1.0)",9.461612522908961,148.8344293351043,1.430856336138927,71.1175700965327,17.337563028113507,True,False,True,False,True,6.833470024796274,0.0,0.0,0.0,0.0,0,1.0647835686440899,0.8350487367155633,False,False,False,False,0.31243261396006294,0.3240938686074125,False,False,False,False,-404415304,-607365971.6435382,False,False,False,False,77092849.61526605,False,False,False,False
2022-08-10 00:00:00+00:00,166.625910631,166.7243660261,164.3220543861,165.0900064678,70170540,,,,,,,,,,,,,,,,,,,,,,,,144.16749179544365,149.37904582414467,152.8925730958078,,,,,,,,,,,,,,,,,,,,,,,,,145.68106324771668,143.43283037727335,150.9899286258509,151.85551657728854,154.07808597286743,,,,,149.05956693954914,"rgba(0, 255, 255, 0.75)",9.64319020109397,149.05956693954914,1.821631983309637,72.84459679106331,19.168139826928552,True,False,True,False,True,9.244949115284882,0.0,0.0,0.0,0.0,0,1.0407470246167927,0.8419172307953104,False,False,False,False,0.34282825241394144,0.333461060510677,False,False,False,False,-334244764,-596655336.049674,False,False,False,False,76821386.49309877,False,False,False,False
2022-08-11 00:00:00+00:00,165.8874951679,168.3488800449,165.5921289827,167.4332448706,57149159,,,,,,,,,,,,,,,,,,,,,,,,144.50769806408664,149.50137820231987,152.96282196287456,,,,,,,,,,,,,,,,,,,,,,,,,146.09610083236112,143.72671512891884,151.08716092292244,151.9369534926362,154.13557025948634,,,,,149.24429985820075,"rgba(0, 255, 255, 0.75)",9.780928921093405,149.24429985820075,1.7015965910770279,73.11582979100915,19.59824887987635,True,False,True,False,True,8.720269282720654,0.0,0.0,0.0,0.0,0,1.0395233128235724,0.8377873725840442,False,False,False,False,0.34282825248927146,0.3381446564999742,False,False,False,False,-391393923,-588605868.8712555,False,False,False,False,76049926.59140863,False,False,False,False
2022-08-12 00:00:00+00:00,169.4417349302,169.5106537068,166.7834392631,167.1969519224,68039382,,,,,,,,,,,,,,,,,,,,,,,,144.93443017605972,149.66128060325553,153.05745807774403,,,,,,,,,,,,,,,,,,,,,,,,,146.6146754450687,144.09631233105046,151.21584087322609,152.04559966192053,154.21402022229825,,,,,149.4799521738279,"rgba(0, 255, 255, 0.75)",10.101329755236547,149.4799521738279,1.9761539559703876,74.6563401588655,21.218424556971954,True,False,True,False,True,10.687545961096113,0.0,0.0,0.0,0.0,0,1.036916537155178,0.8324536807368906,False,False,False,False,0.3428282525464547,0.34048645452321447,False,False,False,False,-323354541,-578203856.0135592,False,False,False,False,75735787.58782397,False,False,False,False
2022-08-15 00:00:00+00:00,170.5148987366,170.7118095267,168.6983966974,168.8706936388,54091694,,,,,,,,,,,,,,,,,,,,,,,,145.28244651539725,149.79574759585952,153.13857547536665,,,,,,,,,,,,,,,,,,,,,,,,,147.0353289925341,144.39870938359584,151.32491880026248,152.13817737547635,154.28178705922915,,,,,149.67446139971517,"rgba(0, 255, 255, 0.75)",10.442006443185916,149.67446139971517,1.9958268988125902,76.04634418993236,22.643415705807527,True,False,True,False,True,11.27034588979718,0.0,0.0,0.0,0.0,0,1.0512666764177643,0.8219610666446329,False,False,False,False,0.34282825261715305,0.3416573535701838,False,False,False,False,-269262847,-566088522.326753,False,False,False,False,74886999.60398774,False,False,False,False
2022-08-16 00:00:00+00:00,170.3573701045,171.026866791,169.010303389,170.1112316168,56377050,,,,,,,,,,,,,,,,,,,,,,,,145.63725249046757,149.9350863124401,153.2230743899738,,,,,,,,,,,,,,,,,,,,,,,,,147.46081155244622,144.70833460797803,151.43820594024396,152.23449202764897,154.35249769028755,,,,,149.87371937643576,"rgba(0, 255, 255, 0.75)",10.673357628727814,149.87371937643576,1.919138423033029,76.767108295658,23.422938536843347,True,False,True,False,True,11.153405572848914,0.0,0.0,0.0,0.0,0,1.0831751588683969,0.8156956482352675,False,False,False,False,0.34282825263073613,0.34224280310045996,False,False,False,False,-325639897,-556659164.470802,False,False,False,False,74161119.22736077,False,False,False,False
2022-08-17 00:00:00+00:00,171.8538921097,173.4291784309,169.9044752871,170.1013860773,79542037,,,,,,,,,,,,,,,,,,,,,,,171.7291819425667,146.15250407335338,150.14375927999873,153.35200493507216,,,,,,,,,,,,,,,,,,,,,,,,,148.0756098027794,145.15939189730474,151.60920444057973,152.380616782439,154.4611900809525,,,,,152.56260702611627,"rgba(0, 255, 255, 0.75)",11.01930524484794,152.56260702611627,1.7506807058097746,77.79742863599922,24.501097123588593,True,False,True,False,True,11.98147827538774,0.0,0.0,0.0,0.0,0,1.0856289845743805,0.8061162941209662,False,False,False,False,0.34282825269890693,0.34253552789968345,False,False,False,False,-246097860,-544480289.7856724,False,False,False,False,74372135.61060153,False,True,False,False
2022-08-18 00:00:00+00:00,171.4600705293,172.1984859924,170.44597996,171.066248949,62290075,,,,,,,,,,,,,,,,,,,,,,,171.570635963012,146.5365128425334,150.3017170828358,153.44976521563086,,,,,,,,,,,,,,,,,,,,,,,,,148.52871603732137,145.49758233919684,151.73874900476525,152.4914211830688,154.54360360489457,,,,,152.739855919251,"rgba(0, 255, 255, 0.75)",11.33597301898692,152.739855919251,1.6513990090391022,77.91356158072452,24.732338091600994,True,False,True,False,True,11.679595776355633,0.0,0.0,0.0,0.0,0,1.0940966609522929,0.8117610172857656,False,False,False,False,0.33692479833963623,0.33973016311965987,False,False,False,False,-308387935,-535221766.0685873,False,False,False,False,73898329.31214657,False,False,False,False
2022-08-19 00:00:00+00:00,168.8706936388,171.0564034095,168.6640357645,170.3573701045,70346295,,,,,,,,,,,,,,,,,,,,,,,170.89420230319803,146.9252885720317,150.46198321771237,153.54770780386426,,,,,,,,,,,,,,,,,,,,,,,,,148.98017789949066,145.84277213202952,151.869513284276,152.6029791000539,154.62565359534327,,,,,152.86114198977774,"rgba(38, 166, 154, 1.0)",11.557413238475071,152.86114198977774,1.385219280359886,74.49386749643764,27.791762046160045,True,False,True,False,False,9.707168505871731,0.0,0.0,0.0,0.0,0,1.0647263018318267,0.8206521085858974,False,False,False,False,0.3121225534289518,0.3259263582743058,False,False,False,False,-378734230,-529084999.9482506,False,False,False,False,73759033.84892514,False,False,False,False
2022-08-22 00:00:00+00:00,164.9817055332,167.2363340805,164.5534245646,167.0689599088,69026809,,,,,,,,,,,,,,,,,,,,,,,169.59231155130342,147.2299028527211,150.5847067682944,153.61925366172076,,,,,,,,,,,,,,,,,,,,,,,,,149.3233060171664,146.1172257377997,151.96775910950623,152.6858837073286,154.68424341754366,,,,,152.86717698037603,"rgba(38, 166, 154, 1.0)",11.595581973531715,152.86717698037603,1.0447538192112145,68.12019169535535,21.938639283091547,True,False,True,False,False,6.852654611194623,0.0,0.0,0.0,0.0,0,1.0755866699775323,0.8213193138136082,False,False,False,False,0.24659421594106246,0.28626028710768414,False,False,False,False,-447761039,-525895825.0091035,False,False,False,False,73573456.40386926,False,False,False,False
2022-08-23 00:00:00+00:00,164.6469571899,166.1040970371,164.0759158984,164.4992740973,54147079,,,,,,,,,,,,,,,,,,,,,,,168.84150924316907,147.45378953554055,150.67549230348754,153.67177791715298,,,,,,,,,,,,,,,,,,,,,,,,,149.572368545896,146.32024509750403,152.0402271721408,152.74695050211403,154.7270614633895,,,,,152.8943801978216,"rgba(38, 166, 154, 1.0)",11.740169488220833,152.8943801978216,1.0010568419706405,63.5591794663426,18.013138583235644,True,False,True,False,False,6.6110990897834725,0.0,0.0,0.0,0.0,0,1.0947932576324728,0.7957108196945127,False,False,False,False,0.23355972963740515,0.25991000837254463,False,False,False,False,-501908118,-524955130.6165896,False,False,False,False,72811637.68214889,False,False,False,False
2022-08-24 00:00:00+00:00,164.9423233751,165.5133646666,163.6771715484,164.7355670455,53841524,,,,,,,,,,,,,,,,,,,,,,,168.27008333234465,147.66799845419862,150.76318859453568,153.7224625235642,,,,,,,,,,,,,,,,,,,,,,,,,149.80866111690574,146.515368136651,152.11021013680946,152.80593165948866,154.7683285792087,,,,,152.9369147259674,"rgba(38, 166, 154, 1.0)",11.881641838036172,152.9369147259674,1.0104166421428569,60.76357595270399,15.768108393289936,False,False,True,False,False,6.792330584518723,0.0,0.0,0.0,0.0,0,1.115474525687796,0.7749024823113337,False,False,False,False,0.22558648367667086,0.24274824602460776,False,False,False,False,-448066594,-521939893.8865273,False,False,False,False,72067711.65539795,False,False,False,False
2022-08-25 00:00:00+00:00,167.4037082521,167.5120091867,165.7496576148,166.1730158136,51218209,,,,,,,,,,,,,,,,,,,,,,,168.1094057110607,147.89230443550977,150.85846708702138,153.7797167427128,,,,,,,,,,,,,,,,,,,,,,,,,150.0585537720346,146.71893764247773,152.18745062068166,152.87166602431512,154.8157980378533,,,,,153.032477785963,"rgba(38, 166, 154, 1.0)",12.09298670350997,153.032477785963,1.1883938036552832,60.82527525231738,15.768108393289936,False,False,True,False,False,8.295459141288458,0.0,0.0,0.0,0.0,0,1.1221479454423693,0.7550587587625764,False,False,False,False,0.25858481250403414,0.250666529264321,False,False,False,False,-396848385,-517034344.5184282,False,False,False,False,71250084.10028431,False,False,False,False
2022-08-26 00:00:00+00:00,161.0927174276,168.4079532819,161.0336441905,167.9353673855,78960980,,,,,,,,,,,,,,,,,,,,,,,167.4103705144041,148.1683482720417,150.97268400120544,153.8445249117922,,,,,,,,,,,,,,,,,,,,,,,,,150.35530143382078,146.97369122584618,152.27796637503678,152.94768435116885,154.86798743955606,,,,,153.090950947208,"rgba(38, 166, 154, 0.5)",12.178263106561877,153.090950947208,0.6570531783042612,55.45105576208623,11.17854071047963,False,False,False,False,False,3.754671569032805,0.0,0.0,0.0,0.0,0,1.0911172408779175,0.7717972808850482,False,False,False,False,0.22760683922356026,0.23913668424394063,False,False,False,False,-475809365,-515417678.65496045,False,False,False,False,71552472.17478296,False,False,False,False
