date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_892,aVWAP_peak_879,aVWAP_peak_863,aVWAP_peak_808,aVWAP_peak_777,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_600,aVWAP_peak_556,aVWAP_peak_523,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_277,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_147,aVWAP_peak_121,aVWAP_peak_103,aVWAP_peak_59,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_724,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_545,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_400,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bear_777,aVWAP_OB_bear_523,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-20 00:00:00+00:00,34.8360750802,35.5348740923,34.7983021606,35.2893501151,663919,,,,,,,,,,,,,,,,,,,,36.718565621470134,36.615880101323626,37.42502248325604,37.7432569239064,37.43142425748636,36.03856429191685,34.3870891966242,33.55315258609131,33.00587625384165,31.457018675481095,31.738502500977486,31.905454399880206,32.363920748682446,33.021277325718245,33.29606214810471,,,,,,,,,,,,,,,,,,,36.098697716154554,36.97677711708368,36.9804913305902,37.62184147914232,37.69726140884321,36.313720666871944,34.92553363933868,34.286604445884954,33.223663043786914,32.500401094908234,31.792187195454254,32.02544883865335,32.486377620560326,32.676754914862926,,,,35.55004211670012,#000000,1.7231317881806425,35.55004211670012,-0.4143426761652164,40.25010815096195,-3.8893595958413627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8852939939739964,0.9993867752991347,False,False,False,False,-0.2005199439395511,-0.13325080089962602,False,False,False,False,-4157362,-2660543.4030359965,False,False,False,False,451000.9299725663,False,False,False,False
2023-09-21 00:00:00+00:00,33.4384770558,34.4300161947,33.419590596,34.4111297349,860687,,,,,,,,,,,,,,,,,,,,36.3155847736251,36.4928932663689,37.32635619107585,37.66650691870272,37.37004599390843,36.014802591938654,34.38218775070408,33.55461990440043,33.01079932202791,31.467729525131528,31.747294253029093,31.913139567474076,32.369066864799535,33.02375312011897,33.29757235328393,,,,,,,,,,,,,,,,,,,35.96446227926288,36.86004352583907,36.86489710531331,37.531039938642714,37.622426397527185,36.284842062352425,34.91575230967369,34.28254161084725,33.22728840156566,32.50808395571341,31.80057137636361,32.03233332257071,32.49097929139954,32.68054847158335,,,,35.48314519123106,"rgba(239, 83, 80, 1.0)",1.7701953873762701,35.48314519123106,-1.1550522332235906,35.14155231920935,-8.56141268687805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8500604974290492,1.0329766135072271,False,False,False,False,-0.34282825441539394,-0.23803952765750996,False,False,False,False,-5018049,-2752994.602916938,False,False,False,False,467067.05036579905,False,False,False,False
2023-09-22 00:00:00+00:00,33.6273416537,33.8823088608,33.4986304302,33.6084551939,410361,,,,,,,,,,,,,,,,,,,,36.154079947769624,36.436034554496295,37.27997883261025,37.6300966864011,37.34076110129879,36.003185248611686,34.37953004241649,33.55500193234778,33.012835708171146,31.472595202337075,31.751266438258767,31.916597732477715,32.371343824910475,33.02477946900256,33.298145261968216,,,,,,,,,,,,,,,,,,,35.903260313884175,36.805733726971106,36.811087765743224,37.48820021932475,37.58690133066772,36.2708014831161,34.91077388089584,34.28028304701945,33.228701672725165,32.51144431339873,31.804354922361604,32.03542066422545,32.493001575786295,32.682192774784276,,,,35.45306435051033,"rgba(239, 83, 80, 1.0)",1.7947942600969513,35.45306435051033,-1.0172323019975054,32.54474442520093,-10.813610658497296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8345548109485523,1.0696356271199603,False,False,False,False,-0.34282825441539394,-0.29043389103645195,False,False,False,False,-4607688,-2825727.677312352,False,False,False,False,464843.28368478734,False,False,False,False
2023-09-25 00:00:00+00:00,33.6084551939,33.7406604124,33.3440447569,33.5234661248,308331,,,,,,,,,,,,,,,,,,,,36.040527575422516,36.39323151280731,37.2449076947608,37.602458739310435,37.31843973544683,35.99414234056042,34.37725267274879,33.55502533799722,33.0141140566872,31.47606284735536,31.7540773683307,31.919031957961444,32.372911398614896,33.02542318212208,33.29845311020145,,,,,,,,,,,,,,,,,,,35.857317453148724,36.764801911494835,36.770522353476025,37.45576384529041,37.55992181135582,36.25992867813187,34.90674503713646,34.278307026294215,33.22950595498087,32.513728531562414,31.80702814287365,32.03758410590482,32.494381226234424,32.68329358367039,,,,35.43063525579842,"rgba(239, 83, 80, 0.5)",1.8389379551380107,35.43063525579842,-0.9908871894275894,30.781237816223307,-12.375336073853795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8212174519773028,1.0756389960332728,False,False,False,False,-0.34282825441539394,-0.31663107272592295,False,False,False,False,-4916019,-2907699.8860452017,False,False,False,False,458705.5470696977,False,False,False,False
2023-09-26 00:00:00+00:00,32.7396780436,33.5045796651,32.5413702158,33.2590556878,747269,,,,,,,,,,,,,,,,,,,,35.741587378687086,36.2724346966917,37.14837448392831,37.52670338768991,37.25644103846629,35.96683860593754,34.367509282588486,33.551261379550034,33.013636066138005,31.481875103322217,31.758473742222144,31.92263341102289,32.374675150683366,33.02514389105327,33.297419392553195,,,,,,,,,,,,,,,,,,,35.72422340084927,36.6508790502166,36.65760188783229,37.36684363590835,37.48584132037331,36.22780510132934,34.892501995105484,34.26933762298179,33.22776841352951,32.51589807744285,31.811141374706477,32.04062903940978,32.495731995368935,32.684033024692525,,,,35.36726809642842,"rgba(239, 83, 80, 1.0)",1.9067222371482961,35.36726809642842,-1.3780665068228577,28.2244988771291,-14.768982775506672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060928129862417,1.0735678915509594,False,False,False,False,-0.34282825441539394,-0.32972966357065847,False,False,False,False,-5663288,-3015762.1650238214,False,False,False,False,470021.76091010176,False,False,False,False
2023-09-27 00:00:00+00:00,32.7207915838,33.06074786,32.4091649973,32.9002129518,574026,,,,,,,,,,,,,,,,,,,,35.534647872409295,36.18004137355289,37.07375452961183,37.467719308292146,37.20786400990988,35.944845347851576,34.3590940373767,33.547489586955315,33.012425224228195,31.485700672372587,31.76126000148795,31.924840551464428,32.375540039468646,33.024492258830165,33.29620445755065,,,,,,,,,,,,,,,,,,,35.62323404923769,36.5634372113595,36.57089022116136,37.29792760669855,37.42811812858045,36.202088419200095,34.88060874323712,34.26152104682083,33.225571682590946,32.51675575726015,31.813723460940725,32.0424347043197,32.496291103585705,32.68413978378946,,,,35.31918674143535,"rgba(239, 83, 80, 1.0)",1.9630075710824353,35.31918674143535,-1.3236806601833702,26.492102713967753,-16.438379603163767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8054543865666378,1.0844919607115548,False,False,False,False,-0.34282825441539394,-0.3362789589930262,False,False,False,False,-6237314,-3142097.5311013185,False,False,False,False,474100.35852147033,False,False,False,False
2023-09-28 00:00:00+00:00,32.9852020209,33.2307259981,32.3808353076,32.6358025148,891780,,,,,,,,,,,,,,,,,,,,35.27718600003051,36.05096277115973,36.9661609713061,37.38144537366317,37.13665109184467,35.9126782745055,34.347262955603966,33.542657329737715,33.01145700094881,31.492238949530762,31.766157293117466,31.928817884812492,32.37738494544156,33.02394864754941,33.2947762122395,,,,,,,,,,,,,,,,,,,35.485922105635545,36.43960196209003,36.44801082354322,37.197889683418325,37.34367522475738,36.16440649251315,34.863536064526066,34.2505934003979,33.22311926224434,32.518910917633725,31.81829440174059,32.04576958258347,32.49765393990985,32.6847888188881,,,,35.25271833275454,"rgba(239, 83, 80, 1.0)",1.9962115641357006,35.25271833275454,-1.135909816671315,26.69274799330668,-16.438379603163767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7922530784387652,1.0907045735886378,False,False,False,False,-0.33572881765573237,-0.3360038883243793,False,False,False,False,-5345534,-3228506.804391463,False,False,False,False,490479.95230494207,False,False,False,False
2023-09-29 00:00:00+00:00,33.1457369291,33.4384770558,32.975758791,33.334601527,539531,,,,,,,,,,,,,,,,,,,,35.16191076562737,35.985029233696125,36.90858778989542,37.33440277326893,37.09784422775498,35.89555774455087,34.341727106990064,33.541137557283164,33.0121531525801,31.49708241231108,31.769958262183714,31.932027061086554,32.379224028412175,33.02428471347035,33.294559690989956,,,,,,,,,,,,,,,,,,,35.41868215272457,36.37500393923395,36.383862609244225,37.143854337631815,37.29764299602936,36.14419812332893,34.854984179688806,34.245578248733096,33.22296959707886,32.521397560177206,31.82188251079586,32.04855915656326,32.49918883940961,32.68587256120374,,,,35.219180325391456,"rgba(239, 83, 80, 1.0)",2.0244647390250043,35.219180325391456,-1.0241933861935457,27.654785182712722,-16.438379603163767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8154291726611046,1.0782839199208605,False,False,False,False,-0.2960855501646032,-0.31604471924449123,False,False,False,False,-4806003,-3290369.40029768,False,False,False,False,492403.5228027875,False,False,False,False
2023-10-02 00:00:00+00:00,33.0324181703,33.419590596,32.9096561817,33.0701910899,603761,,,,,,,,,,,,,,,,,,,,35.04326753723772,35.91309507656764,36.845097533056204,37.282176081617486,37.05459290797241,35.876190914145134,34.33524355153901,33.53913788407531,33.0126330260517,31.50225897956106,31.773990339635564,31.93541073216699,32.3811044889237,33.02450671258758,33.2941706122484,,,,,,,,,,,,,,,,,,,35.34585786466202,36.30425445023028,36.31358161029563,37.08410499391342,37.24651557754903,36.121408526203425,34.84514193847348,34.23967496106263,33.22250131833556,32.52388404130174,31.825682129619924,32.05148431863232,32.50073399902478,32.686920433567785,,,,35.182530938692544,"rgba(239, 83, 80, 1.0)",2.058321122989348,35.182530938692544,-1.044595395916594,28.04194451479595,-16.438379603163767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8113984602695443,1.0825139486113875,False,False,False,False,-0.300238566106785,-0.30814164267563815,False,False,False,False,-5409764,-3373482.9140114966,False,False,False,False,496770.48269287427,False,False,False,False
2023-10-03 00:00:00+00:00,32.2486300891,32.975758791,31.8520144336,32.6924618941,590537,,,,,,,,,,,,,,,,,,,,34.89887251065041,35.82788573900089,36.77273705353203,37.223206842934296,37.00517229278886,35.85234339577948,34.32503290785706,33.533674260244595,33.00981424114756,31.504922005186735,31.775693024562937,31.93658642571775,32.38104929023752,33.0230085984941,33.29212937736425,,,,,,,,,,,,,,,,,,32.35880110456666,35.256058888361885,36.22210831331324,36.231992734026036,37.01645004039531,37.18869270279393,36.093873392898864,34.83141807680263,34.230070988108174,33.218655846298574,32.52321666742386,31.827203396997863,32.05230234559095,32.50038962066739,32.686148593393554,,,,35.18100389994622,"rgba(239, 83, 80, 1.0)",2.110476056037917,35.18100389994622,-1.389437137870821,26.7248669754515,-17.122446082601122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7874433360999308,1.09605585629205,False,False,False,False,-0.34282825441539394,-0.325484948545516,False,False,False,False,-6000301,-3476495.38797183,False,False,False,False,500447.6010186439,False,False,False,False
2023-10-04 00:00:00+00:00,32.6641322045,32.8152238828,32.0408790314,32.437494687,334112,,,,,,,,,,,,,,,,,,,,34.828223848599436,35.78344154621281,36.73415962525598,37.19146071186006,36.97854502264783,35.839559043511336,34.31973372381829,33.53099185472891,33.00859015922923,31.5066811408354,31.776895281695165,31.937480785028445,32.38122504853311,33.022352110936,33.29116087410599,,,,,,,,,,,,,,,,,,32.41225905889389,35.21007851498478,36.17885190022391,36.18901249199921,36.980212467957294,37.15756348566165,36.07908245517622,34.82418091377882,34.22510677049462,33.21686703489056,32.52317907881111,31.828298719132274,32.05298570922365,32.50039833323487,32.68591014524441,,,,35.1605549854368,"rgba(239, 83, 80, 1.0)",2.152060571547786,35.1605549854368,-1.1600151101422493,28.055292328301807,-17.122446082601122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7794082359445162,1.1210405333073508,False,False,False,False,-0.34144653515722645,-0.33346574185137123,False,False,False,False,-5666189,-3562365.7256984254,False,False,False,False,493924.63627281477,False,False,False,False
2023-10-05 00:00:00+00:00,33.0985207796,33.1362936992,32.4469379169,32.5791431354,448228,,,,,,,,,,,,,,,,,,,,34.754505311004536,35.73248109202596,36.688129543616284,37.15300174388986,36.946364712796566,35.82453554562983,34.314180794519295,33.52876720430969,33.00821705143697,31.509941337690698,31.77935429387985,31.939489260425063,32.38218499082938,33.022133383187104,33.290504782351526,,,,,,,,,,,,,,,,,,32.569514795683645,35.15925233243291,36.12833322272095,36.138787723060524,36.936632093525574,37.11986940923575,36.06156012404177,34.81615268176038,34.21998222884201,33.2157820614984,32.52431061045001,31.830598023432785,32.0546787411988,32.50112073159268,32.686280377924255,,,,35.14201801412405,"rgba(239, 83, 80, 0.5)",2.184928188281665,35.14201801412405,-0.9352697473005525,31.048870929197978,-17.122446082601122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.798305788220088,1.1129297544129886,False,False,False,False,-0.3063925400881555,-0.3199291409697633,False,False,False,False,-5217961,-3627291.030572997,False,False,False,False,492132.6113209397,False,False,False,False
2023-10-06 00:00:00+00:00,33.3629312166,33.6556713434,32.7491212735,32.8057806529,481889,,,,,,,,,,,,,,,,,,,,34.6955198593973,35.68639724611762,36.64446330839312,37.115864656919854,36.9153689086926,35.81052788899701,34.3097682443526,33.52774666209963,33.009080459008736,31.514341628895924,31.782840632006806,31.94245459005376,32.383940231479805,33.02256062381054,33.29044345956975,,,,,,,,,,,,,,,,,,32.74784743068449,35.11538338493878,36.08161350569227,36.09230779072705,36.89490757988879,37.08348926453073,36.04506404227339,34.80920713444451,34.2160086664731,33.21592646948735,32.52670335628661,31.83389674490017,32.057273155419054,32.50260744474748,32.68736831781818,,,,35.127159792970275,"rgba(239, 83, 80, 0.5)",2.2132992299898238,35.127159792970275,-0.7971035061438047,34.252666433809225,-21.602772716457082,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.813098189150645,1.089111699194526,False,False,False,False,-0.26764182950054405,-0.2937854852351537,False,False,False,False,-4736072,-3670772.6372171934,False,False,False,False,491730.90107305965,False,False,False,False
2023-10-09 00:00:00+00:00,33.2118395383,33.2307259981,32.8482751874,32.9946452508,233246,,,,,,,,,,,,,,,,,,,,34.665634154665064,35.663283076676585,36.622751506802985,37.09741260286864,36.899908820998704,35.80338408574812,34.30732548647679,33.52696817861182,33.009228459768764,31.516269845544215,31.78434073786449,31.94371196245936,32.384632861997794,33.02262636708676,33.29027759507595,,,,,,,,,,,,,,,,,,32.78684436014197,35.09311421804945,36.05829993266034,36.069113595448954,36.874182354568106,37.06540418028723,36.03669791032961,34.80552570947675,34.2137806148962,33.21571957433475,32.5276046473568,31.835310056411906,32.05835889065795,32.50317354135932,32.68774660101147,,,,35.11710917350839,"rgba(239, 83, 80, 0.5)",2.2435838999125033,35.11710917350839,-0.8492081064063146,35.915279129355646,-19.94633503980269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.809504216136626,1.1004145914018055,False,False,False,False,-0.2829087129174586,-0.2883470990763062,False,False,False,False,-4969318,-3721695.984777304,False,False,False,False,481594.2382858809,False,False,False,False
2023-10-10 00:00:00+00:00,33.5801255042,33.9484114701,33.3062718373,33.3062718373,450002,,,,,,,,,,,,,,,,,,,,34.62894006035466,35.6285482553113,36.58761117818607,37.06680639908423,36.874421674436554,35.79230806191145,34.304632491221554,33.52726222203976,33.01117964563308,31.52118363861584,31.788356214455273,31.947209232611808,32.386928107040575,33.023628942006134,33.29080812242513,,,,,,,,,,,,,,,,,,32.93307799368114,35.06223638532158,36.02197561636992,36.032940495097506,36.84019152653209,37.03543760055342,36.02349293148014,34.80059368866534,34.21147635721699,33.21704327830111,32.53090007080788,31.839136502124934,32.06148203937058,32.50520667967652,32.68938988001415,,,,35.10655379661029,"rgba(239, 83, 80, 0.5)",2.2672689125114958,35.10655379661029,-0.6732453675816696,38.757513341112556,-17.182419270779477,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8059966662228601,1.095320823919132,False,False,False,False,-0.22460180091769327,-0.25647444999699975,False,False,False,False,-4519316,-3752975.201060547,False,False,False,False,480355.3269805523,False,False,False,False
2023-10-11 00:00:00+00:00,34.0239573092,34.1183896082,33.7247957862,33.778433332,346988,,,,,,,,,,,,,,,,,,,33.95571423453333,34.61134060909514,35.60699189017967,36.564139076720444,37.04588511660013,36.85708156892862,35.7851793536834,34.30359417674394,33.5284069519319,33.01353288763929,31.52557798641427,31.792022545001014,31.95045138066711,32.38918771372497,33.02485075522941,33.29165353866561,,,,,,,,,,,,,,,,,,33.056073577025906,35.044734778151835,35.99858944594062,36.009628860745835,36.817203967575516,37.0149705289162,36.014847366152445,34.79791104943656,34.21072393242047,33.21894285301272,32.53423221673643,31.84264639960985,32.06441437291855,32.50725531701557,32.69112430928231,,,,35.1727746112717,"rgba(239, 83, 80, 0.5)",2.2821496720306276,35.1727746112717,-0.503392619752891,42.53980415321192,-13.60470903903424,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8227953484073468,1.0886120935815393,False,False,False,False,-0.1744780344845027,-0.21547624224075124,False,False,False,False,-4172328,-3769420.408862094,False,False,False,False,475125.23572641297,False,False,False,False
2023-10-12 00:00:00+00:00,33.0229749404,34.1089463783,32.7680077333,33.9484114701,403570,,,,,,,,,,,,,,,,,,,33.60312837469029,34.57264530808183,35.57292621859716,36.530628819961755,37.01681454967277,36.83267134672365,35.774010519791844,34.30013257201458,33.52769931241196,33.01436051611707,31.529295255156093,31.794983554496984,31.952980274954164,32.39071093922106,33.02526957093831,33.29166582841415,,,,,,,,,,,,,,,,,,33.08600506168192,35.01321806787076,35.96352723736645,35.974716839825824,36.78490239125141,36.98647592602399,36.00170915747691,34.79239962377434,34.20761832993857,33.219184497751364,32.53630939708752,31.845451740887952,32.06663496036753,32.508555358089666,32.69209266860628,,,,35.13873873355122,"rgba(239, 83, 80, 0.5)",2.3096489254599573,35.13873873355122,-0.9160542841938102,41.69069534829407,-13.60470903903424,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8397775907986466,1.0828604609148158,False,False,False,False,-0.2160004266426532,-0.2157383344417022,False,False,False,False,-4575898,-3801046.98106358,False,False,False,False,472319.14805086737,False,False,False,False
2023-10-13 00:00:00+00:00,32.5602566756,33.2684989177,32.4280514571,32.9946452508,449927,,,,,,,,,,,,,,,,,,,33.284236761452725,34.514667450135455,35.527243844671574,36.487873513396096,36.98023394643532,36.80169064855391,35.75894597846638,34.29420334379483,33.52503044858247,33.01351897387823,31.532144960797392,31.797074615543384,31.95464664043618,32.39138382111824,33.024807038445346,33.29077930522852,,,,,,,,,,,,,,,,,,33.04584004961007,34.96858462776062,35.91767596645909,35.92908410399642,36.744031778824805,36.9505753205225,35.98427175244582,34.78406522264363,34.20210656911467,33.217637346530836,32.536960537786335,31.847393698449576,32.06800599869366,32.50900013929189,32.692199182041215,,,,35.09657588236378,"rgba(239, 83, 80, 1.0)",2.3423709247933235,35.09657588236378,-1.082799986935275,39.883911643892375,-13.60470903903424,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8482877858038437,1.0775632296190383,False,False,False,False,-0.2879753594955529,-0.25185684696862753,False,False,False,False,-5025825,-3849077.4916101065,False,False,False,False,471441.0245978922,False,False,False,False
