date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_786,aVWAP_peak_727,aVWAP_peak_681,aVWAP_peak_667,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_508,aVWAP_peak_435,aVWAP_peak_410,aVWAP_peak_360,aVWAP_peak_323,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_167,aVWAP_peak_119,aVWAP_peak_102,aVWAP_peak_68,aVWAP_peak_67,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_803,aVWAP_valley_795,aVWAP_valley_775,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_622,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_512,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_177,aVWAP_valley_156,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_43,aVWAP_OB_bull_775,aVWAP_OB_bull_701,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 17:00:00+00:00,6.155,6.185,6.15,6.155,5303.0,,,6.411999745272037,5.794276816962536,5.739914664172602,5.691357237861004,5.527624892551568,5.374013355549241,5.409471568545221,5.450484465398506,5.434280798479252,5.499558836035863,5.604680785358668,5.608745504801958,5.597006607158762,5.57788241761649,5.554995564253111,5.583498250173981,5.595875739769268,5.591952043573007,5.61162194372727,5.721932323875993,5.723535795181567,,,,,,5.935147215889139,5.723580079646603,5.718410487846064,5.513454373513708,5.401393036582288,5.382848052716035,5.363733829633573,5.447784253385343,5.443865316029394,5.424800687937025,5.427602169779394,5.597052311635113,5.610924951676242,5.60521712979654,5.6040963654531595,5.573798144920702,5.556239571326815,5.555774015817685,5.597259711518318,5.593614778808611,5.60499009659472,5.639896135534735,5.786122640285144,,5.935147215889139,5.876652319801702,5.581480217490334,"rgba(38, 166, 154, 1.0)",0.45117364468427734,5.601886533720252,1.2259436533949275,49.518351850320045,5.689161345896508,False,True,False,False,False,11.5609780880187,0.0,0.0,0.0,0.0,0,1.056316590563166,0.8945966514459666,False,False,False,False,0.19139417005799442,0.19822654793701183,False,False,False,False,-142803.0,-102769.85311578993,False,False,False,False,17698.328551672188,False,False,False,False
2025-07-24 18:00:00+00:00,6.155,6.195,6.105,6.12,9823.0,,,6.404451731401782,5.797184426771049,5.742878460399517,5.694312058753784,5.5306764713790235,5.37679849036937,5.411630199069222,5.452232079104132,5.435640879727003,5.500597360586437,5.605451237274134,5.6094726765166625,5.5977311245825785,5.57859981830516,5.555691532766518,5.584112600827443,5.596444143725947,5.592476591177321,5.612118778990788,5.722297039095458,5.723898886223075,,,,,,5.937327315387112,5.726558384239943,5.721394929403153,5.516517981009745,5.4044119147025125,5.385780515837268,5.366482652670084,5.4495658142576,5.4454146752487755,5.426215473082732,5.428832338324116,5.597847305944411,5.611653661759018,5.605943159525884,5.604822390442254,5.574516101701879,5.55695131453019,5.556452253578672,5.5978348642978215,5.594176399014157,5.605495790997698,5.6403539757123715,5.7864218651635975,,5.937327315387112,5.876866436437128,5.5831731613287445,"rgba(38, 166, 154, 1.0)",0.4540689613061639,5.604081556037283,1.1362116504916757,47.46346906235229,3.5309554206601703,False,True,False,True,False,10.635285921250915,0.0,0.0,0.0,0.0,0,1.0505895777862306,0.8988208444275391,False,False,False,False,0.18480269279519865,0.19151462036610523,False,False,False,False,-152626.0,-103542.81663337458,False,False,False,False,17576.230434592,False,False,False,False
2025-07-24 19:00:00+00:00,6.125,6.13,6.04,6.08,27292.0,,,6.381465673327687,5.803718133205048,5.749744378031,5.701302745640792,5.538223608024802,5.383864667311622,5.417099840683673,5.456645182358055,5.439090519292703,5.503211015951423,5.60735455597504,5.611267938125882,5.5995246978548385,5.580383226438187,5.5574298446664265,5.585639124684657,5.5978531784730885,5.593778435231475,5.613346626498358,5.723170006452113,5.724767442666938,,,,,,5.9415204738669205,5.733509872051698,5.728376293571877,5.524115169617646,5.41203514214927,5.393206764403265,5.373466651102477,5.454065538664719,5.4493351447880185,5.429807317384991,5.431957445575163,5.599814335080968,5.6134517753226705,5.6077370938819975,5.606616778288744,5.576302394687727,5.558728416106296,5.558146226139475,5.599260122108282,5.59556937844058,5.606747371503258,5.641477869160629,5.787117760660199,,5.9415204738669205,5.877331789532365,5.587106007260296,"rgba(38, 166, 154, 1.0)",0.4555975879679338,5.609167768437046,1.0334388152996383,45.125175476322184,1.1176649310488713,False,True,False,True,False,9.5804610695691,0.0,0.0,0.0,0.0,0,1.0437096161155455,0.9053591790193842,False,False,False,False,0.16045383239315414,0.17598422637962968,False,False,False,False,-179918.0,-104726.92800339978,False,False,False,False,17726.862520877392,False,False,False,False
2025-07-25 14:00:00+00:00,6.07,6.075,5.92,5.945,15607.0,,,6.365678345259694,5.805990221728181,5.75236952430905,5.7041375504062675,5.541646828470353,5.387254693985921,5.419708872106167,5.458729635554937,5.440732971792937,5.5044307757143915,5.608201359427744,5.612065073670291,5.600326620883743,5.581189049591627,5.558224454568993,5.586327507658867,5.598484554029451,5.594363315017431,5.613892156748718,5.723524637586528,5.725119650307085,,,,,,5.942142215265095,5.736226028698133,5.731121512923039,5.527582813308225,5.415658783486858,5.396757559167754,5.37682713096755,5.456192266482741,5.451193606184573,5.431521739332986,5.433449788907627,5.600693172995919,5.614249107736288,5.608535336014246,5.60741575294172,5.577111230015998,5.559540161426735,5.558920406287863,5.599898223265614,5.596194395494785,5.607305604433239,5.641968306062159,5.787375934162824,,5.942142215265095,5.877463947343927,5.5885824631153085,"rgba(38, 166, 154, 0.5)",0.45498536755012436,5.61106969117435,0.7339363694786556,40.83167333811039,-3.0341845898227717,False,True,False,True,False,6.138527952934627,0.0,0.0,0.0,0.0,0,1.0297776102525444,0.9117979645684132,False,False,False,False,0.12796666145969038,0.15197544391966003,False,False,False,False,-195525.0,-106134.6500498587,False,False,False,False,17693.99643528239,False,False,False,False
2025-07-25 15:00:00+00:00,5.945,5.97,5.885,5.92,9095.0,,,6.355805891167356,5.806877446596668,5.753508903062316,5.7054390047216375,5.543370117052512,5.389030850845676,5.4210700077846194,5.459809353126109,5.441588370505286,5.505056844239586,5.6086203253042175,5.6124588157214825,5.60072491424771,5.581592591799159,5.558625933860808,5.5866716657165725,5.598798624115875,5.594654843712897,5.614161670539075,5.723686627143872,5.725280258231435,,,,,,5.941982310968799,5.737430511903826,5.732346371541465,5.52933664706538,5.4175454890531425,5.398613774098087,5.378591329547542,5.457294404851419,5.452158616533152,5.432416210398251,5.43422857289019,5.601129455474719,5.61464252533356,5.608930294117543,5.607811282739055,5.577516944809141,5.559950075816042,5.5593114944540405,5.600215428123648,5.596505628108584,5.607582252128188,5.6422070585536455,5.787483199267397,,5.941982310968799,5.877499579128738,5.58921408599148,"rgba(38, 166, 154, 0.5)",0.4537794241322572,5.611880131778465,0.6790080198341727,37.53358646148881,-6.157170786567178,False,True,False,True,False,5.519353792533273,0.0,0.0,0.0,0.0,0,1.0305084745762714,0.9182674199623352,False,False,False,False,0.10217221039983188,0.12707382715974597,False,False,False,False,-204620.0,-107661.55470024848,False,False,False,False,17560.678661091966,False,False,False,False
2025-07-25 16:00:00+00:00,5.915,5.935,5.89,5.92,6751.0,,,6.348595585610472,5.807472472843747,5.754296206562869,5.706351619434415,5.544606031078888,5.390317223803555,5.422055658486511,5.460590414649934,5.442208266700029,5.505509318427473,5.608920790780442,5.612741110113061,5.601010828934347,5.581882814716496,5.5589152559215504,5.5869191367214865,5.599024225642863,5.59486436574326,5.6143549961660915,5.723800735302018,5.725393346055436,,,,,,5.941796769481808,5.738267540628763,5.7331989183005305,5.5305958486283275,5.418909511804514,5.3999571690796335,5.3798696945788365,5.45809173057805,5.452857287292252,5.433064624545159,5.434793305334111,5.601442563493849,5.614924517675783,5.60921356988035,5.608095002522314,5.577808836695171,5.560245432569686,5.559593326346763,5.6004432444834995,5.5967292467605505,5.6077808301675045,5.642377760914165,5.787556929517546,,5.941796769481808,5.877520432411765,5.58965736719652,"rgba(38, 166, 154, 0.5)",0.45263642112601477,5.612447415173084,0.6794693720443961,35.33486187707442,-8.276328187496496,False,True,False,True,False,5.519353792533273,0.0,0.0,0.0,0.0,0,1.0375996961640714,0.9198632738321306,False,False,False,False,0.09666356160398817,0.11186869438186707,False,False,False,False,-204620.0,-109164.78641032214,False,False,False,False,17393.086743865733,False,False,False,False
2025-07-25 17:00:00+00:00,5.915,5.94,5.885,5.885,8292.0,,,6.339826092154414,5.808116088538376,5.755183334864743,5.707399658048142,5.54606539251174,5.3918537011452745,5.423232400806204,5.461521566217418,5.442948710401396,5.506047915488725,5.609274999546593,5.613073766201161,5.60134827405522,5.58222613359609,5.559258355144087,5.587211795280727,5.5992906684467965,5.595111974186033,5.6145829096787025,5.723932163279166,5.725523527838322,,,,,,5.941474626636527,5.739217736331342,5.734168737027305,5.532084671267265,5.420535527427392,5.401560515581111,5.38139749770654,5.45904235340263,5.453690966164413,5.4338394446497675,5.435468324091892,5.601812011089188,5.61525671647942,5.609547542638851,5.6084295485601245,5.578154285576798,5.560595628062153,5.559927536095933,5.600712250402521,5.596993427421767,5.608015136310738,5.642578176037459,5.78763909345091,,5.941474626636527,5.877538050945717,5.590163710151159,"rgba(38, 166, 154, 0.5)",0.45014920449373635,5.613093570504281,0.6040362323899253,33.177898003386844,-10.422225073802025,False,True,False,True,False,4.633509402509276,0.0,0.0,0.0,0.0,0,1.034298780487805,0.9180640243902439,False,False,False,False,0.09666356160398817,0.10426612799292762,False,False,False,False,-212912.0,-110773.27034194504,False,False,False,False,17251.9846238058,False,False,False,False
2025-07-25 18:00:00+00:00,5.885,5.885,5.815,5.87,18069.0,,,6.319943454638072,5.808816166821882,5.756482799844946,5.709110397467584,5.548794643544623,5.394867561107655,5.42552947997811,5.463324228553248,5.444391275924829,5.50707925958726,5.609921882642644,5.613679900603518,5.601967764445799,5.5828633648398025,5.559902554077225,5.587753785811781,5.599780790333343,5.595568675565873,5.614998245621197,5.7241435661693485,5.725732267628979,,,,,,5.939954578955147,5.740672746507457,5.735671673478293,5.53488542831187,5.423702367518772,5.404697543130422,5.3844010969357905,5.4608837374780395,5.455309541412772,5.435352086500731,5.436786487769264,5.602489830191309,5.6158611253559725,5.610157493354813,5.609040988286435,5.578796849465123,5.561252697098526,5.5605548999932335,5.601206645938747,5.597480070383603,5.608443946787955,5.642935865259183,5.787745676342812,,5.939954578955147,5.877507054380466,5.590904371770409,"rgba(38, 166, 154, 0.5)",0.44830443324252583,5.614029304168523,0.5709751607408289,31.438755389435947,-12.236365631345777,False,True,False,True,False,4.252210389454866,0.0,0.0,0.0,0.0,0,1.0263358778625955,0.9240458015267177,False,False,False,False,0.07376986912715795,0.08901799856004278,False,False,False,False,-230981.0,-112636.95607307767,False,False,False,False,17264.651528863076,False,False,False,False
2025-07-25 19:00:00+00:00,5.865,5.91,5.745,5.76,41087.0,,,6.2758813402363876,5.8086950126309445,5.75785548626643,5.711545900663094,5.553813523617723,5.4008266900206685,5.430048025695107,5.466832234376946,5.447227940032902,5.509058708638613,5.611074924356219,5.614756328243627,5.6030817979622425,5.584030046432002,5.561103828408896,5.58874289981209,5.600665595932442,5.596396924392381,5.615736610097137,5.724435337085899,5.726018130265097,,,,,,5.93466976582381,5.742435198713276,5.737553339886317,5.54008335995169,5.429895798206377,5.410875002848247,5.390359696085643,5.464469632833914,5.4584744387404625,5.438334811171845,5.4393882829585705,5.603707192367479,5.616931809393331,5.6112449494596195,5.610132420671319,5.579977355866324,5.562476577772328,5.561724435753883,5.602097833082963,5.598360645889731,5.609211717009041,5.6435492358547465,5.787806044927787,,5.93466976582381,5.877263021274691,5.591791777750385,#000000,0.44598285023388534,5.615109063577446,0.32488006286916465,28.36645774301732,-15.302427356190691,False,True,False,True,False,1.5108373865648481,0.0,0.0,0.0,0.0,0,1.023458191449111,0.9171396140749148,False,False,False,False,0.06554824017904752,0.07728311936954516,False,False,False,False,-272068.0,-115108.75520372763,False,False,False,False,17633.990264849694,False,False,False,False
2025-07-28 14:00:00+00:00,5.615,5.65,5.575,5.6,13370.0,,,6.257797609399231,5.806646262030806,5.756491443421412,5.7106998389565655,5.554158858381119,5.401803182935367,5.430736176500135,5.467303411679841,5.447639277691198,5.50927288466422,5.611069661377667,5.614744590235715,5.603091157874738,5.584071511515159,5.56117903426865,5.588771881401144,5.600676338675061,5.596412265662561,5.615727260017757,5.724299166143468,5.72588018749408,,,,,,5.9305636108967485,5.741250168815497,5.73642206069035,5.540508078239208,5.430833988429153,5.4118616200293905,5.391359948191906,5.464955816589302,5.4589144949706245,5.438780014270234,5.439775851389474,5.603716224079731,5.616915999471545,5.611239671074372,5.610129165870575,5.5800254292164295,5.562551381035175,5.561796888082929,5.602106693611099,5.59837439728319,5.609210601933215,5.643505917964551,5.7876019443262825,,5.9305636108967485,5.876968810328404,5.590968842933457,#000000,0.44347483347757793,5.614026148734917,-0.031627834718215876,24.45598237742083,-19.071108791452037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0210052513128283,0.9261065266316579,False,False,False,False,-0.022940210908308573,0.027171454230618293,False,False,False,False,-285438.0,-117749.51868894116,False,False,False,False,17567.881888650474,False,False,False,False
2025-07-28 15:00:00+00:00,5.6,5.655,5.58,5.655,10184.0,,,6.24510526183443,5.805281061623649,5.755618545989575,5.7101990833208385,5.554523014404689,5.402618224445743,5.431320305186887,5.467715025401735,5.447993244778743,5.509470951294777,5.611097301484785,5.614765796470086,5.603127639845296,5.584131121996312,5.561262406148954,5.588818286910006,5.600707598741575,5.596445115283591,5.615740977299424,5.724214997224143,5.725794659779673,,,,,,5.927710290116622,5.740506347369127,5.735717088122903,5.540930275650956,5.431628446652507,5.4126886905196265,5.392191176740521,5.465379576545095,5.459296312212436,5.43916070107876,5.440107667397933,5.603755252467657,5.616934298496547,5.611265540995706,5.6101565108235985,5.5800898810613795,5.562635083447926,5.561877548557219,5.6021368518151995,5.598407579422801,5.6092306849662075,5.643493275468022,5.787465543067308,,5.927710290116622,5.876763179881013,5.590468557584265,#000000,0.44161586993292506,5.613362898737874,0.09428352579007282,24.31133146512392,-19.36946285034985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0168539325842698,0.9292134831460673,False,False,False,False,-0.024081924995579138,0.0015447646175195777,False,False,False,False,-275254.0,-120191.44863174827,False,False,False,False,17453.403099679148,False,False,False,False
2025-07-28 16:00:00+00:00,5.655,5.705,5.655,5.675,4820.0,,,6.239733417494515,5.804818403841063,5.755366945791137,5.71010577242025,5.554803740183284,5.403083516709236,5.431662541785382,5.467966918606126,5.4482046574263086,5.509601969291543,5.611143732913264,5.614807590868339,5.603175866158381,5.584188953371743,5.561329491485603,5.58886594859727,5.6007467447069255,5.596483003026881,5.615769435874138,5.724195622823439,5.725774630598477,,,,,,5.926594834679555,5.740310225303669,5.7355377392380165,5.541236393139732,5.432093329043338,5.413164531143776,5.392662123959862,5.465638044204496,5.459527428209038,5.439385847816621,5.4403041800356595,5.6038076278975035,5.616974913847411,5.611309284539767,5.61020088637044,5.580149812338279,5.562702998391836,5.561942696884766,5.60217582329194,5.598447249710808,5.609262264972182,5.643508703974461,5.787420858192724,,5.926594834679555,5.876685015328505,5.590341457033965,#000000,0.43957255035666715,5.613189556582858,0.1406148845440619,25.100841464397732,-19.36946285034985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0205167173252283,0.9414893617021277,False,False,False,False,-0.00047212189647353136,0.0005363213605230232,False,False,False,False,-270434.0,-122520.79051342657,False,False,False,False,17257.536384955438,False,False,False,False
2025-07-28 17:00:00+00:00,5.675,5.69,5.64,5.65,6094.0,,,6.2328686543266985,5.804154175234298,5.75497602929847,5.7099209534612285,5.555104443318681,5.403630516306118,5.432061823179191,5.468256850238481,5.448450145037082,5.509749359891314,5.611186352245945,5.614845126414165,5.603221899193894,5.584247750128572,5.561400925785781,5.588913802137115,5.60078449950052,5.596520136768528,5.615794846780646,5.724161368282859,5.725739554967269,,,,,,5.9250956541826385,5.739991202173359,5.735240424547981,5.541569980017692,5.432635010970562,5.413722282949799,5.3932172652402945,5.465935842116016,5.459794509751794,5.439648104387438,5.440533069833726,5.6038574777328805,5.617010867478526,5.611349402933975,5.610241833808958,5.580211350772257,5.562775154189395,5.562012002831023,5.602213190966359,5.598485851642627,5.609291563995489,5.643517932071012,5.787354928847355,,5.9250956541826385,5.876577152724471,5.590138244813375,#000000,0.4383324769628621,5.612915489924198,0.08460361032966343,25.21020713268983,-19.36946285034985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0149025601834165,0.9411539931218953,False,False,False,False,-0.006137434649387328,-0.0028005566444321527,False,False,False,False,-276528.0,-124908.499187637,False,False,False,False,17084.458301467756,False,False,False,False
2025-07-28 18:00:00+00:00,5.655,5.695,5.64,5.67,9038.0,,,6.223125547408087,5.803236506633613,5.754452482225879,5.70969468533949,5.5555824429094915,5.404463725964466,5.432672987943209,5.468703857012512,5.448827481837475,5.50997951788095,5.611260191624199,5.614910933176664,5.603300033627218,5.584344358119027,5.561515617647232,5.588992961200136,5.600848272583962,5.596582349103912,5.615839574344041,5.724117222278164,5.725694188748383,,,,,,5.922971938728819,5.739571506983536,5.734852125232234,5.542095856528401,5.4334629254872,5.4145726914080665,5.394061947586079,5.466394722653413,5.460205743224396,5.440050576696172,5.440884515516794,5.603942197029013,5.617074394794292,5.611418951678448,5.610312589000291,5.580311957850569,5.562891126990402,5.562123336324445,5.6022765012474265,5.598550756689054,5.6093420858791365,5.643538509364826,5.787263664583861,,5.922971938728819,5.87642352714869,5.589882060072979,#000000,0.43725134503941376,5.61256646576318,0.1313513037487459,26.289558867329372,-19.36946285034985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0137562094000767,0.9365685899885366,False,False,False,False,-0.005193198319306773,-0.003996877481869463,False,False,False,False,-267490.0,-127119.06509170464,False,False,False,False,16959.70700997213,False,False,False,False
