date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_827,aVWAP_peak_811,aVWAP_peak_789,aVWAP_peak_775,aVWAP_peak_738,aVWAP_peak_703,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_533,aVWAP_peak_498,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_260,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_107,aVWAP_peak_74,aVWAP_valley_910,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_453,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_287,aVWAP_valley_243,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_23,aVWAP_OB_bull_649,aVWAP_OB_bull_554,aVWAP_OB_bull_453,aVWAP_OB_bear_401,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-22 00:00:00+00:00,32.6068339375,33.4238407563,32.3038988249,32.8455100868,42153,,,,,,,,,,,,,,,,,,,,,,,,,,,32.837875854442245,35.844764220493005,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54627964628697,32.255445673984795,33.08130415114006,38.1038218554949,,,,,33.94491523364033,#000000,5.931807388520212,33.94491523364033,-0.22557733393870996,51.32898470046558,-3.4986656773622826,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9115567808869997,0.9929835410960601,False,False,False,False,-0.05827251535837787,-0.09080618458878795,False,False,False,False,-460221,-314528.3415740521,False,False,False,False,102499.78240247966,False,False,False,False
2022-07-25 00:00:00+00:00,31.1747770416,32.3956973439,30.6977001385,32.3956973439,117794,,,,,,,,,,,,,,,,,,,,,,,,,,,32.78493311662319,35.78377650121666,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.532816446930514,32.2162078736,33.04595701493739,38.05467008739695,,,,,33.90306017345078,#000000,5.876294081676073,33.90306017345078,-0.464286350194476,48.01935057654242,-3.4986656773622826,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9078533822503159,0.9685754436428188,False,False,False,False,-0.20063487886661316,-0.14572053172770055,False,False,False,False,-578015,-324861.151708403,False,False,False,False,103099.55564159811,False,False,False,False
2022-07-26 00:00:00+00:00,31.4409927466,31.7557698681,31.0466263091,31.3032949682,43851,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76610864482056,35.76145798795422,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.528202665539045,32.20238667461534,33.03311515706123,38.03653408606062,,,,,33.8879675360085,#000000,5.803872046498364,33.8879675360085,-0.42161074017557487,46.581961578937836,-3.4986656773622826,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9308676043925819,0.9605367838145918,False,False,False,False,-0.21675809720470923,-0.1812393144662049,False,False,False,False,-534164,-333069.1065433676,False,False,False,False,100776.08287133936,False,False,False,False
2022-07-27 00:00:00+00:00,32.4783160109,32.6068339375,31.670489044,31.7347480073,51663,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75791950936102,35.740463689867646,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.559980124773933,32.20337186731203,33.02593695641451,38.017979886639566,,,,,33.884275339061446,#000000,5.684246338225117,33.884275339061446,-0.247343138299043,48.33297683769366,-3.4986656773622826,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9243534395819143,0.9523273485316577,False,False,False,False,-0.135998352676473,-0.15861883357133894,False,False,False,False,-482501,-338929.18079656886,False,False,False,False,98850.07962148292,False,False,False,False
2022-07-28 00:00:00+00:00,34.0021714258,34.075610241,32.6802727527,32.6802727527,89925,,,,,,,,,,,,,,,,,,,,,,,,,,,32.78025471129392,35.71826209684052,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7038388527602,32.24967355071287,33.03475342467357,37.993373733777545,,,,,33.91335939500977,#000000,5.53833673033339,33.91335939500977,0.0160358669244157,52.537564304768,-2.726297550715074,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9527856808933152,0.9132478461234961,False,False,False,False,-0.003653158025698578,-0.08113599579851875,False,False,False,False,-392576,-341032.977628076,False,False,False,False,98500.07649907183,False,False,False,False
2022-07-29 00:00:00+00:00,34.7181998738,34.8099983927,33.7267758689,34.0572505372,52791,,,,,,,,,,,,,,,,,,,,,,,,,,,32.80578742784774,35.71044525922929,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.812461332001895,32.2914854414434,33.047422056817,37.98175935582577,,,,,33.94156014552752,#000000,5.40049192788604,33.94156014552752,0.1438090712185347,56.50011924524755,0.8847634904795143,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9601384873957525,0.9226877310924118,False,False,False,False,0.09109244481536592,0.004978224508423584,False,False,False,False,-339785,-340984.03732893575,False,False,False,False,96707.56369518666,False,False,False,False
2022-08-01 00:00:00+00:00,34.4152647612,35.3057103952,34.075610241,35.3057103952,30373,,,,,,,,,,,,,,,,,,,,,,,,,,,32.82172467501168,35.70661279063306,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.875168633206442,32.31679970897258,33.05555240205016,37.97544804452879,,,,,33.95855104240045,#000000,5.243673365807943,33.95855104240045,0.08709804881776388,58.287068964022524,2.434689851374472,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9747688384892573,0.906997248875024,False,False,False,False,0.13649452463216774,0.07073637457029566,False,False,False,False,-370158,-342128.11429642845,False,False,False,False,94106.20825615975,False,False,False,False
2022-08-02 00:00:00+00:00,33.6257974981,34.433624465,32.8914093463,34.433624465,91085,,,,,,,,,,,,,,,,,,,,,,,,,,,32.843236128815825,35.68556907517129,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.987395073630463,32.35927468623208,33.06475429265826,37.95138391505266,,,,,33.981935528593425,#000000,5.04293569060429,33.981935528593425,-0.07062117233756562,57.366558397349735,2.434689851374472,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9539903355332434,0.944598107941615,False,False,False,False,0.026552358022674378,0.04864436629648502,False,False,False,False,-461243,-346799.2862848038,False,False,False,False,93987.72950101622,False,False,False,False
2022-08-03 00:00:00+00:00,32.0101435642,33.5339989791,31.670489044,33.5339989791,89471,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83233482926259,35.652918906090854,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01180561261222,32.3606582256886,33.05487539084932,37.92123617042936,,,,,33.97230485582216,#000000,4.811564105989775,33.97230485582216,-0.407801132521444,53.285209740601516,2.434689851374472,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9301856728105845,0.9457146715272041,False,False,False,False,-0.08618322829329388,-0.01876943099840443,False,False,False,False,-550714,-354795.9417246154,False,False,False,False,93810.60285391755,False,False,False,False
2022-08-04 00:00:00+00:00,33.1392653475,33.5339989791,31.6931632782,31.7898271187,54835,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83168139830602,35.63555512687303,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03868672409762,32.368474037362056,33.05245634422481,37.90419539834213,,,,,33.97184150486761,#000000,4.4959888889943596,33.97184150486761,-0.1851819873055421,52.86727739020106,2.434689851374472,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9246767974597427,0.9472669539567499,False,False,False,False,-0.08497129614476771,-0.05187036357158607,False,False,False,False,-495879,-360328.6106765913,False,False,False,False,92282.14784003842,False,False,False,False
2022-08-05 00:00:00+00:00,33.0566466804,33.3687616449,32.7537115679,33.0291071248,40054,,,,,,,,,,,,,,,,,,,,,,,,,,,32.834154768519596,35.624198640029796,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.06385236702608,32.37756974986847,33.05250417672797,37.89247478076732,,,,,33.97412574715654,#000000,4.048597492750248,33.97412574715654,-0.2266165180409896,52.41467133816033,8.4814670717412,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9491464087271978,0.9444378674331368,False,False,False,False,-0.037279257258604426,-0.04457481041509525,False,False,False,False,-535933,-367215.05731672497,False,False,False,False,90233.98517964476,False,False,False,False
2022-08-08 00:00:00+00:00,34.5621423915,34.874257356,33.0658265323,33.0658265323,64599,,,,,,,,,,,,,,,,,,,,,,,,,,,32.857077544357786,35.613913188641696,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.144275005676256,32.4147648813816,33.06424203804858,37.87799622918121,,,,,33.99537814788119,#000000,3.563792320154874,33.99537814788119,0.15903402687454465,54.81891953738631,8.4814670717412,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9481660231643569,0.9240347490327254,False,False,False,False,0.059250042085178915,0.007337615835041833,False,False,False,False,-471334,-371298.15310822596,False,False,False,False,89228.69164318811,False,False,False,False
2022-08-09 00:00:00+00:00,34.7181998738,34.8467178003,34.0466937075,34.341825946,63271,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88490174269155,35.6065186523457,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23064590106207,32.45710336851138,33.07927575143367,37.865326440560374,,,,,34.020628642767456,#000000,3.353100921399342,34.020628642767456,0.20803764854814805,56.673832929968086,8.4814670717412,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9575743565001695,0.9307776141171297,False,False,False,False,0.11020860699656672,0.058773111415804276,False,False,False,False,-408063,-372739.91180986416,False,False,False,False,88210.74295129838,False,False,False,False
2022-08-10 00:00:00+00:00,35.0394946902,35.498487285,34.7595092073,34.8834372079,68350,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92381903762216,35.60278229849508,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33829662853382,32.51283700033076,33.10130368092037,37.854040031165916,,,,,34.05551311284468,#000000,3.2064272479970697,34.05551311284468,0.30687787411050027,58.44784075614493,8.4814670717412,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9608708583663099,0.9284185619198286,False,False,False,False,0.1842259846209365,0.12149954801837039,False,False,False,False,-339713,-371444.7387977126,False,False,False,False,87431.89028654157,False,False,False,False
2022-08-11 00:00:00+00:00,34.5346028358,35.5419005905,34.4237076702,34.9874247622,51956,,,,,,,,,,,,,,,,,,,,,,,,,,34.83340369883334,32.94899499143755,35.598499289296974,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40750045063966,32.54946027218071,33.11554437572589,37.84470041954176,,,,,34.18544335680798,#000000,3.03244337593002,34.18544335680798,0.11514130214713002,58.27235940033616,8.4814670717412,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9596181902133036,0.9310280015657822,False,False,False,False,0.16822468682294728,0.14486211742065883,False,False,False,False,-391669,-372237.8470801552,False,False,False,False,86040.67890275564,False,False,False,False
2022-08-12 00:00:00+00:00,35.2369388849,35.3385927868,34.3775013512,34.6454980015,54383,,,,,,,,,,,,,,,,,,,,,,,,,,34.910596496782695,32.97670018621157,35.59494141111436,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48019934720516,32.589029102806556,33.131489469217065,37.83547311908391,,,,,34.21691844748876,#000000,2.9090822701216394,34.21691844748876,0.3506330666160876,59.437026515586695,3.8940819925378136,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9563480544722678,0.938510555124312,False,False,False,False,0.15463720006733953,0.14974965874399918,False,False,False,False,-337286,-370867.18641034525,False,False,False,False,84799.20129872601,False,False,False,False
2022-08-15 00:00:00+00:00,34.9412184432,35.0613548727,34.322146181,34.7933582224,42766,,,,,,,,,,,,,,,,,,,,,,,,,,34.871678161068935,32.99574484190923,35.59122257586462,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.53000430816589,32.616610822376096,33.142442726149426,37.827728652035866,,,,,34.22506172679572,#000000,2.7800955406634076,34.22506172679572,0.25760147661449906,59.37750424089083,4.1160244284580685,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9334553988916168,0.9710163615833465,False,False,False,False,0.13661238880089474,0.14318102377244696,False,False,False,False,-380052,-371227.375178567,False,False,False,False,83150.84046348186,False,False,False,False
2022-08-16 00:00:00+00:00,35.5326593267,35.5326593267,34.6270154739,35.0705961365,82916,,,,,,,,,,,,,,,,,,,,,,,,,,35.00000760436592,33.040715560192076,35.58808097585625,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.639065894525935,32.67903771640301,33.169084268443754,37.81505015855165,,,,,34.275863168334084,#000000,2.5985599561601935,34.275863168334084,0.4836510142421504,60.45144811635032,5.4420868025691504,True,False,True,False,True,0.4481453228906105,0.0,0.0,0.0,0.0,0,0.932549737893664,0.9587788495686259,False,False,False,False,0.1788351899165479,0.16100810684449743,False,False,False,False,-297136,-368321.83105391735,False,False,False,False,83141.6310335414,False,False,False,False
2022-08-17 00:00:00+00:00,34.6917043205,35.2520021449,34.3312950321,35.1168024555,41283,,,,,,,,,,,,,,,,,,,,,,,,,,34.96350240018325,33.057751900735084,35.58449579927663,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68083520078929,32.70346945834313,33.17911504000297,37.80763812062402,,,,,34.28240113142205,#000000,2.4221505501532175,34.28240113142205,0.1689833809265331,58.795392963422785,5.4420868025691504,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9262565075660193,0.9437279640597586,False,False,False,False,0.14742897892774626,0.15421854288612186,False,False,False,False,-338419,-367149.17101258726,False,False,False,False,81500.11609104958,False,False,False,False
2022-08-18 00:00:00+00:00,35.3663165782,35.5326593267,34.7238639185,34.7286693757,60866,,,,,,,,,,,,,,,,,,,,,,,,,,35.00796495658908,33.088737413437286,35.58211009596764,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.752186501315606,32.74611186341426,33.19781745500041,37.79837593165999,,,,,34.31047203105489,#000000,2.3121426768031226,34.31047203105489,0.45665198680773755,59.04414651666461,5.4420868025691504,True,False,True,False,True,0.12490019532883068,0.0,0.0,0.0,0.0,0,0.9282708498091282,0.9613216320234994,False,False,False,False,0.18414513180636963,0.16918183734624576,False,False,False,False,-277553,-363635.5956787603,False,False,False,False,80690.93506787116,False,False,False,False
2022-08-19 00:00:00+00:00,34.1649522837,35.1814913021,33.8599905781,34.904253388,94549,,,,,,,,,,,,,,,,,,,,,,,,,,34.87435833447448,33.11749906111836,35.57062030173436,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.82152040164281,32.788788948579736,33.2148223472923,37.779685517690254,,,,,34.30961355893318,#000000,2.1344382530766497,34.30961355893318,-0.06777487005054207,56.202652827350676,5.4420868025691504,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8947019262371749,0.963089651229734,False,False,False,False,0.23919606806304503,0.20418895270464538,False,False,False,False,-372102,-363967.6115344952,False,False,False,False,81234.38859462131,False,False,False,False
2022-08-22 00:00:00+00:00,32.9358641977,33.3055147499,30.9212686884,33.3055147499,89142,,,,,,,,,,,,,,,,,,,,,,,,,,34.446291461712065,33.102733240945895,35.541663813508485,,,,,,,,,,,,,,,,,,,,,,,,,,,32.387549212,32.80498232445705,32.77927130792968,33.20395407814482,37.75185249144365,,,,,34.00228724126771,"rgba(239, 83, 80, 0.5)",1.9084020454529826,34.00228724126771,-0.5588041818067645,51.85507438447773,6.595682797504466,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.880431783982723,0.9641577294782445,False,False,False,False,-0.08257291752796829,0.060808017588338543,False,False,False,False,-461244,-367782.3718664758,False,False,False,False,81544.49100267538,False,False,False,False
2022-08-23 00:00:00+00:00,33.7306128849,34.194986391,32.9266229339,33.0837244186,76766,,,,,,,,,,,,,,,,,,,,,,,,,,34.33928301165746,33.11154541639431,35.52670627921618,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95660732800873,32.830797211143924,32.796049469084316,33.20857936502241,37.73355560854585,,,,,34.062890461134145,#000000,1.7052988567362524,34.062890461134145,-0.19485005512176867,50.73560706613765,5.575396859924304,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.92996694531045,0.9384069068769475,False,False,False,False,0.11606711505637009,0.08843756632235432,False,False,False,False,-384478,-368437.10238151596,False,False,False,False,81357.0991986489,False,False,False,False
2022-08-24 00:00:00+00:00,35.1722500383,35.3385927868,33.8599905781,33.8599905781,43603,,,,,,,,,,,,,,,,,,,,,,,,,,34.37009435835475,33.12771416857011,35.523469136486504,,,,,,,,,,,,,,,,,,,,,,,,,,,33.338227069391024,32.865535384512064,32.818469793998936,33.21856630579318,37.72617574563394,,,,,34.12353149534256,"rgba(38, 166, 154, 0.5)",1.4527916964145842,34.12353149534256,0.7218643564288136,52.698105944924684,5.575396859924304,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9697798660173028,0.9074407923798898,False,False,False,False,0.2634957848660216,0.17596667559418797,False,False,False,False,-340875,-367356.2356214565,False,False,False,False,79876.54628889797,False,False,False,False
2022-08-25 00:00:00+00:00,35.2923864678,36.179547793,35.2654943901,35.3940403696,33359,,,,,,,,,,,,,,,,,,,,,,,,,35.57914288363333,34.430149912800644,33.145645911272574,35.52365574020486,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64602428867422,32.90184811070663,32.84201264935887,33.22991460197524,37.722065004969586,,,,,34.335606567066215,"rgba(38, 166, 154, 0.5)",1.4185034822476712,34.335606567066215,0.6744995079023227,54.2125854140508,5.575396859924304,True,False,True,False,True,0.17195244188404502,0.0,0.0,0.0,0.0,1,0.9957036655984747,0.8821776785402178,False,False,False,False,0.3428282407496958,0.2593974581719419,False,False,False,False,-307516,-365009.55971473275,False,False,False,False,78052.32878737256,False,False,False,False
2022-08-26 00:00:00+00:00,33.6197177192,35.2508007807,33.2408259033,35.0243898175,63010,,,,,,,,,,,,,,,,,,,,,,,,,34.57090175336815,34.39643744873473,33.157795078230706,35.5143037862971,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7265872976511,32.9298356931719,32.860958136756565,33.23717841201087,37.70878672832274,,,,,34.23364270383821,#000000,1.409824382461432,34.23364270383821,-0.4354620279487221,51.802578423513985,5.575396859924304,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9608807633047889,0.905381098061621,False,False,False,False,0.1513182916404365,0.20535787490618918,False,False,False,False,-370526,-365225.8907063119,False,False,False,False,77462.43354080894,False,False,False,False
2022-08-29 00:00:00+00:00,34.4421901978,34.6547392653,33.2177227438,33.6197177192,53734,,,,,,,,,,,,,,,,,,,,,,,,,34.40407634512428,34.37656471816471,33.16867567040952,35.506782679074746,,,,,,,,,,,,,,,,,,,,,,,,,,,33.783112902076596,32.954030777835456,32.87755030442138,33.24378649176976,37.69774618791639,,,,,34.223591786310315,#000000,1.4133883946682926,34.223591786310315,0.15466266195074396,51.757659125016104,5.575396859924304,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9610751845011105,0.9166925278051407,False,False,False,False,0.11295236809954186,0.1591551215028655,False,False,False,False,-316792,-363326.5224433193,False,False,False,False,76531.90673528702,False,False,False,False
2022-08-30 00:00:00+00:00,34.4976377806,35.421764161,33.7953017315,34.8210820138,74477,,,,,,,,,,,,,,,,,,,,,,,,,34.45962121939923,34.393397220460386,33.19066429718221,35.499916336689076,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91838813748238,32.99891334986319,32.90830020803907,33.25765540056588,37.68452824498522,,,,,34.25682049051852,#000000,1.4109580848067031,34.25682049051852,0.17067643091217105,51.832606005894604,5.575396859924304,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9557459053536298,0.9132508044505416,False,False,False,False,0.1968477972473271,0.17800145937509632,False,False,False,False,-242315,-358580.97254358133,False,False,False,False,76451.32215743263,False,False,False,False
2022-08-31 00:00:00+00:00,34.858047069,35.3385927868,34.100263437,34.2943299769,72069,,,,,,,,,,,,,,,,,,,,,,,,,34.533965195418205,34.42209265967934,33.214195002587935,35.49473634989322,,,,,,,,,,,,,,,,,,,,,,,,,,,34.039022310713605,33.04511001690053,32.94036142453858,33.272744723635086,37.67263442172774,,,,,34.29276245612159,#000000,1.4164160758792455,34.29276245612159,0.39909502758750626,52.59453004714524,5.575396859924304,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9547281693483641,0.9226665133427447,False,False,False,False,0.21092144353528264,0.19446145145518948,False,False,False,False,-170246,-351195.2873457938,False,False,False,False,76279.46638655293,False,False,False,False
2022-09-01 00:00:00+00:00,32.8526928235,34.2388823941,32.483134684,34.2388823941,120709,,,,,,,,,,,,,,,,,,,,,,,,,34.14571533414086,34.28137946126624,33.21364265929446,35.467840770142054,,,,,,,,,,,,,,,,,,,,,,,,,,,33.87583809689352,33.05125523200548,32.94742032699172,33.271406686117075,37.642259050322544,,,,,34.21075084635267,"rgba(239, 83, 80, 0.5)",1.4056724974640644,34.21075084635267,-0.966126907443023,49.242219873272674,3.90902221142926,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9300435194752975,0.9298974991923598,False,False,False,False,0.042452197012623184,0.11845682423390633,False,False,False,False,-290955,-348832.92313615483,False,False,False,False,78021.80103806066,False,False,False,False
2022-09-02 00:00:00+00:00,33.2223433757,34.0807643704,32.8434515597,33.2593084309,39599,,,,,,,,,,,,,,,,,,,,,,,,,34.079549412912996,34.24886707330276,33.214981758661985,35.459881340669575,,,,,,,,,,,,,,,,,,,,,,,,,,,33.84650718805955,33.05574851095743,32.951391492061944,33.2720024993511,37.632806754897246,,,,,34.19574844787495,"rgba(239, 83, 80, 0.5)",1.4037427884574516,34.19574844787495,-0.6934354927262751,47.80387603160074,2.4704888471847823,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9403187023891647,0.9239044890051306,False,False,False,False,0.054792867615124426,0.08662484592451537,False,False,False,False,-251356,-345010.2986994429,False,False,False,False,76515.02452676416,False,False,False,False
