date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_877,aVWAP_peak_838,aVWAP_peak_824,aVWAP_peak_805,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_632,aVWAP_peak_604,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_523,aVWAP_peak_493,aVWAP_peak_474,aVWAP_peak_450,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_391,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_29,aVWAP_peak_12,aVWAP_peak_11,aVWAP_valley_903,aVWAP_valley_870,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_590,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_201,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_604,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-30 00:00:00+00:00,2.98,3.03,2.92,3.03,241990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.345166719727985,3.884494553954707,4.762415070139459,5.744968820335045,6.049879933383711,6.25641892406502,6.283850036270854,,,,,,,,,,,,,,,,,,,,,,,,,,,3.096601579434565,3.391259413969746,4.225846179667102,4.894020856523729,5.852452894234926,6.1450358775127265,,,,,,4.917877758401506,"rgba(255, 0, 0, 1.0)",1.0051911004721272,4.917877758401506,-1.9278699915780253,38.69782223710496,-13.749253630938526,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8414406990170236,1.134697169338334,False,False,False,False,-0.3259491896357589,-0.29953429102034684,False,False,False,False,-3349144,-2337763.3003139263,False,False,False,False,239739.98790784518,False,False,False,False
2022-08-31 00:00:00+00:00,3.07,3.2,2.96,2.96,460313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.325780881147496,3.856540349361331,4.726146364036044,5.7020994147338175,6.008352287758879,6.215249839293571,6.242645148794555,,,,,,,,,,,,,,,,,,,,,,,,,,,3.092760514829293,3.372389060366851,4.194522273990643,4.856401105438391,5.8098486082276235,6.103781482025085,,,,,,4.885116717692584,"rgba(255, 0, 0, 1.0)",1.0120952536804129,4.885116717692584,-1.7934247899019782,39.53420999111089,-13.749253630938526,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8552176938116036,1.1000123706400857,False,False,False,False,-0.2910668104288258,-0.29530055072458633,False,False,False,False,-2888831,-2359373.7983408314,False,False,False,False,248389.90995067477,False,False,False,False
2022-09-01 00:00:00+00:00,2.97,3.06,2.93,3.02,194288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3157522465829596,3.844018169178955,4.710492361761013,5.6838096063384524,5.990643024437248,6.197702317405966,6.225084097676467,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0847812382054336,3.3628645979452547,4.180784137639543,4.840206476684419,5.791676953741135,6.086192101139924,,,,,,4.870308256056673,"rgba(255, 0, 0, 1.0)",1.018965166278998,4.870308256056673,-1.8649393707894022,38.947882306837215,-13.749253630938526,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8449684960428077,1.1123846574179475,False,False,False,False,-0.31924796117023435,-0.3072742559474103,False,False,False,False,-3083119,-2387755.963111779,False,False,False,False,246268.26642319735,False,False,False,False
2022-09-02 00:00:00+00:00,3.09,3.16,2.93,3.03,368359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.302173853647479,3.823188569584483,4.682803990911081,5.650725695273083,5.958436760011532,6.165699475198648,6.193046413397005,,,,,,,,,,,,,,,,,,,,,,,,,,,3.081688593584732,3.349319902713672,4.15712525006054,4.811444889185813,5.7587431072433235,6.054159077661461,,,,,,4.845273506036373,"rgba(255, 0, 0, 1.0)",1.0207643237714472,4.845273506036373,-1.7195678426055432,40.611306964451146,-13.378982617204514,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8551817529008656,1.1054132820735412,False,False,False,False,-0.30261407837098636,-0.30494416715919836,False,False,False,False,-2714760,-2400579.6508328863,False,False,False,False,251056.13832817003,False,False,False,False
2022-09-06 00:00:00+00:00,3.09,3.215,3.0599,3.1,263575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2955662552732883,3.8101006371573565,4.664286374906697,5.628111487368398,5.936303879895537,6.143644538686474,6.1709606286816285,,,,,,,,,,,,,,,,,,,,,,,,,,,3.084963153802906,3.342259796118314,4.1417174281246245,4.7921331301605345,5.736188057745501,6.032114632035799,,,,,,4.829103846150543,"rgba(255, 0, 0, 1.0)",1.0254056789809487,4.829103846150543,-1.6960154227728388,41.72025673619377,-12.213661352910087,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.860947564694654,1.1073454052697205,False,False,False,False,-0.2722736852502531,-0.2886089262047257,False,False,False,False,-2714760,-2412900.44883944,False,False,False,False,251547.0740800065,False,False,False,False
2022-09-07 00:00:00+00:00,3.38,3.43,3.06,3.1,301145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2953428401486775,3.7992461729918086,4.645910953621619,5.604466502964298,5.912922742754828,6.120216131097474,6.14748431509968,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1025227084818057,3.340471690619948,4.127479713779086,4.772772058470314,5.712515046685327,6.0087639114884,,,,,,4.814624214477174,"rgba(239, 83, 80, 1.0)",1.0233434335856932,4.814624214477174,-1.4018990764912558,46.656285586115445,-7.54054586817913,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8438488763776704,1.0942824613774786,False,False,False,False,-0.22800596939508033,-0.258307447799903,False,False,False,False,-2413615,-2412928.47045358,False,False,False,False,253492.09078275136,False,False,False,False
2022-09-08 00:00:00+00:00,3.38,3.44,3.28,3.35,281046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2979180645251076,3.7909817744900796,4.630144664040227,5.583543828529651,5.892098780584259,6.099278736876106,6.126496048872974,,,,,,,,,,,,,,,,,,,,,,,,,,,3.122071970682489,3.341282267238394,4.115792757585072,4.756059316160162,5.691517885788272,5.987932081176873,,,,,,4.802701398196128,"rgba(239, 83, 80, 1.0)",1.0228311463158357,4.802701398196128,-1.3909445398887164,49.94697148606323,-4.590083867545708,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8805822444871221,1.0961976363853738,False,False,False,False,-0.16681477135345169,-0.21256110957667734,False,False,False,False,-2413615,-2412955.3931808905,False,False,False,False,254572.6362422513,False,False,False,False
2022-09-09 00:00:00+00:00,3.55,3.6,3.39,3.43,213835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3036776142980564,3.7870036859603884,4.619769292036737,5.568920934543208,5.877388522873219,6.084404141265865,6.111575491021032,,,,,,,,,,,,,,,,,,,,,,,,,,,3.142929667424286,3.3452398350445964,4.108832805848042,4.744921584175507,5.676784279101136,5.973175449194576,,,,,,4.795740254060511,"rgba(239, 83, 80, 1.0)",1.016646600658519,4.795740254060511,-1.2253424673368303,54.13185816014351,-0.8641750310068375,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8963369606108316,1.0597741427596103,False,False,False,False,-0.08003750793854694,-0.14629930875761216,False,False,False,False,-2199780,-2404595.5738404635,False,False,False,False,252975.08187981008,False,False,False,False
2022-09-12 00:00:00+00:00,3.7,3.91,3.55,3.59,541576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7199999999999998,3.33008142420473,3.784657415021879,4.599085246912225,5.5364258906197605,5.844120391543835,6.050453585105489,6.077483846387773,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2115744274852474,3.365870522261049,4.097779370297811,4.722173495301941,5.643826277518199,5.939652055426608,,,,,,4.708798853434753,"rgba(239, 83, 80, 1.0)",1.0072325678638756,4.708798853434753,-1.0015550386483223,58.392616309966854,2.861564030014982,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9314367437360663,1.0218729406486167,False,False,False,False,0.023262150258275407,-0.06151857924966837,False,False,False,False,-1658204,-2375325.3160427986,False,False,False,False,264292.76494334696,False,False,False,False
2022-09-13 00:00:00+00:00,3.53,3.73,3.48,3.65,212581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6805369438989497,3.3361518797260517,3.7818825410408428,4.589971884757506,5.523021673039351,5.830498300831777,6.036607531898975,6.063587254084849,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2280096083494008,3.3703996779964562,4.09206557080596,4.712308788298772,5.6302714399658775,5.925951535799916,,,,,,4.70009033074962,"rgba(239, 83, 80, 1.0)",1.0014928923028976,4.70009033074962,-1.168346115826183,58.379670063153576,2.861564030014982,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9206878449511215,1.0375987854882875,False,False,False,False,0.03297188150828292,-0.014273348870692728,False,False,False,False,-1870785,-2355539.4212960224,False,False,False,False,262264.8525926275,False,False,False,False
2022-09-14 00:00:00+00:00,3.51,3.6,3.5,3.56,114501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6615728744799454,3.338741338208975,3.7801047157777448,4.584922710914423,5.51571835793186,5.823088858665768,6.0290834278186525,6.056036637615309,,,,,,,,,,,,,,,,,,,,,,,,,,,3.235251868564381,3.3722725662183395,4.088783889659794,4.7068650599622615,5.622891257936838,5.918502745054347,,,,,,4.6952740220577605,"rgba(239, 83, 80, 1.0)",0.9819191161345824,4.6952740220577605,-1.2070994469724798,58.054254513708116,2.861564030014982,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9416146714094115,1.0307598110677008,False,False,False,False,0.00509343680857251,-0.0045899560310601085,False,False,False,False,-1985286,-2341019.679284414,False,False,False,False,256470.19170664213,False,False,False,False
2022-09-15 00:00:00+00:00,3.36,3.55,3.31,3.45,238434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6066738175327795,3.3405201437436114,3.7745506593446625,4.573277403379201,5.499693401755221,5.806943628655595,6.012750189680967,6.039653450123498,,,,,,,,,,,,,,,,,,,,,,,,,,,3.243237098923433,3.3730608439608467,4.08049305445432,4.6944478992294805,5.606741399782976,5.902301151817051,,,,,,4.682453153027403,"rgba(239, 83, 80, 1.0)",0.9548835549968862,4.682453153027403,-1.3849365675081875,55.570913579746176,2.861564030014982,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9314006203769983,1.0351944643283226,False,False,False,False,-0.05931399942626463,-0.031951977728662366,False,False,False,False,-2223720,-2336419.6918614954,False,False,False,False,255762.89007108755,False,False,False,False
2022-09-16 00:00:00+00:00,3.48,3.61,3.2606,3.32,710371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5455146840403353,3.3484581831860054,3.7607882708740843,4.5411530506519515,5.454325205238874,5.760945457187749,5.966065440433356,5.992809607362201,,,,,,,,,,,,,,,,,,,,,,,,,,,3.268460594860041,3.3779914571064884,4.058466321935719,4.66002462807198,5.560916462512463,5.856067815774214,,,,,,4.653713369945391,"rgba(239, 83, 80, 1.0)",0.9315473178563136,4.653713369945391,-1.259961085655158,55.46956483266898,2.861564030014982,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9180322979884585,1.0254984119410107,False,False,False,False,-0.05511862980166638,-0.043535303765164374,False,False,False,False,-1513349,-2304142.4098277115,False,False,False,False,273590.65908790764,False,False,False,False
2022-09-19 00:00:00+00:00,3.59,3.625,3.42,3.46,282329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5454454818382013,3.353953536857855,3.7572096602758944,4.529955792230593,5.437673794778911,5.7438884945046125,5.948661554279928,5.975336063121777,,,,,,,,,,,,,,,,,,,,,,,,,,,3.281236670043616,3.38212897738823,4.051432371861653,4.647897702282367,5.544034048867922,5.838878541728576,,,,,,4.645552335004296,"rgba(239, 83, 80, 1.0)",0.9044529195063108,4.645552335004296,-1.167061670363629,56.697889774407486,2.861564030014982,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9299479826509471,1.0146065908515045,False,False,False,False,-0.008081834885370126,-0.02580856932526725,False,False,False,False,-1231020,-2262059.1780697624,False,False,False,False,273933.339123676,False,False,False,False
2022-09-20 00:00:00+00:00,3.34,3.53,3.28,3.53,214529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5304182850463124,3.354564745855763,3.7525569437640356,4.520245261353814,5.424149781610928,5.730162160405006,5.934725257051505,5.961352430120238,,,,,,,,,,,,,,,,,,,,,,,,,,,3.284699235789313,3.38215123032278,4.044549631512834,4.637532843123444,5.530371482483464,5.825078648457682,,,,,,4.636611281206938,"rgba(255, 0, 0, 1.0)",0.8613170131356986,4.636611281206938,-1.5053821780281726,53.99727971498348,2.861564030014982,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9151065636030561,1.0260637743323948,False,False,False,False,-0.03531702922880754,-0.030562799277037395,False,False,False,False,-1445549,-2230039.1710866345,False,False,False,False,271603.75719725736,False,False,False,False
2022-09-21 00:00:00+00:00,3.45,3.66,3.31,3.39,372471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52250457641182,3.35870511400198,3.746651486132708,4.5050747627111365,5.402104265334177,5.7076050813016375,5.911725960423308,5.938263930317091,,,,,,,,,,,,,,,,,,,,,,,,,,,3.295188982257842,3.384985459652064,4.034512070381414,4.621197827898933,5.508033469445329,5.802353460102535,,,,,,4.624207603312284,"rgba(239, 83, 80, 1.0)",0.8224076446957049,4.624207603312284,-1.4277683468600861,53.55941051165972,2.861564030014982,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9319809247604381,1.0089695483832386,False,False,False,False,0.04432640336035739,0.006881802041659998,False,False,False,False,-1073078,-2184668.1447695117,False,False,False,False,275559.33534638456,False,False,False,False
2022-09-22 00:00:00+00:00,3.52,3.7,3.47,3.53,281724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5263793881746524,3.3639620342336536,3.7437651564338155,4.494864928763076,5.38652070985462,5.69151624713798,5.895245198093871,5.921710551352895,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3060120860168656,3.3890821441191776,4.0283317573170985,4.61008898494994,5.492190606394996,5.786107554091663,,,,,,4.616841239066736,"rgba(239, 83, 80, 1.0)",0.7872300562359921,4.616841239066736,-1.3932918724052505,54.099138104487864,2.861564030014982,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9482367436479197,0.9922618063798777,False,False,False,False,0.11159719381078281,0.05923949792622141,False,False,False,False,-791354,-2130028.374386394,False,False,False,False,275801.0869014283,False,False,False,False
2022-09-23 00:00:00+00:00,3.28,3.47,3.22,3.47,488302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4976975788716675,3.3622300518012582,3.732596328482229,4.473256632144056,5.3566525041111595,5.661113482646822,5.86433679960552,5.890694439816257,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30714464173339,3.386564689040576,4.012660111851075,4.587086971039034,5.461991982517951,5.7555198088009,,,,,,4.596396144461563,"rgba(255, 0, 0, 1.0)",0.7494697255723076,4.596396144461563,-1.7564367172487736,51.40802905578761,6.576909477101246,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9584485383205443,1.00310665134052,False,False,False,False,-0.04931689711885712,0.004961300403682145,False,False,False,False,-1279656,-2096680.4381359473,False,False,False,False,284134.45604254876,False,False,False,False
2022-09-26 00:00:00+00:00,2.98,3.28,2.93,3.23,325002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.460369189755198,3.3539833843737665,3.7209686062288174,4.456158033529596,5.334766426166462,5.639104365746934,5.842110271085752,5.868408691908332,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2969767369979843,3.378532094241224,3.998819309592722,4.569170791578126,5.439966980760563,5.733447375790943,,,,,,4.57805587555403,"rgba(255, 26, 202, 1.0)",0.7180088413216759,4.57805587555403,-2.225677155468457,46.76465021208607,2.135888471069215,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9324196894448985,1.0180738039856667,False,False,False,False,-0.21284719566892749,-0.10394294763262267,False,False,False,False,-1604658,-2077385.4405619886,False,False,False,False,285737.10482519394,False,False,False,False
2022-09-27 00:00:00+00:00,2.89,3.08,2.865,3.05,307849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4215748790916822,3.343567154554921,3.70840527793389,4.438996100309841,5.3133571322024045,5.617655961097969,5.820496895150125,5.846743790774875,,,,,,,,,,,,,,,,,,,,,,,,,,2.9450000000000003,3.2836010043637867,3.36856173496443,3.984464191194335,4.551281056888725,5.41845387888804,5.711959200492975,,,,,,4.451607883860533,"rgba(255, 26, 202, 1.0)",0.6967442618969779,4.451607883860533,-2.2412927802359652,42.94763520604505,-1.371716737725201,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9300481268887004,1.0409318388948403,False,False,False,False,-0.3075993463388793,-0.205771146985751,True,False,False,False,-1912507,-2070919.6193634793,False,False,False,False,286604.23796930397,True,False,False,False
2022-09-28 00:00:00+00:00,3.1,3.13,2.92,2.96,276385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3980530163392393,3.3370046363152253,3.6989719869680218,4.424976733631,5.295297970124627,5.599433751739308,5.80206403034255,5.828258911617806,,,,,,,,,,,,,,,,,,,,,,,,,,2.994672605497113,3.275894009761219,3.362117310574653,3.9731740098391923,4.536580380322578,5.400259768727416,5.69366889878812,,,,,,4.441361868039205,"rgba(255, 26, 202, 1.0)",0.6586029713520511,4.441361868039205,-2.0366775225527944,43.18635774307522,-1.371716737725201,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9345549738219896,1.0150842804239562,False,False,False,False,-0.26950177952022736,-0.23763646325298918,False,False,False,False,-1636122,-2053868.7323296175,False,False,False,False,286203.4835391352,False,False,False,False
2022-09-29 00:00:00+00:00,3.13,3.1592,3.01,3.06,353630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3757009288898723,3.3304068916107212,3.6881846292138722,4.408080688492785,5.273110173511474,5.576940042400092,5.779253945324154,5.805378208901085,,,,,,,,,,,,,,,,,,,,,,,,,,3.034286691531679,3.2687589516551365,3.355497213343042,3.9598773047706826,4.5188011441644775,5.377868433341442,5.671063511436705,,,,,,4.428213917239148,"rgba(255, 26, 202, 1.0)",0.635295788384131,4.428213917239148,-2.0434794956553124,43.718862118214496,-1.371716737725201,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549469822523292,1.00159294598465,False,False,False,False,-0.2271531816478055,-0.23239482245039733,False,False,False,False,-1282492,-2023618.6643951228,False,False,False,False,288847.6606552475,False,False,False,False
2022-09-30 00:00:00+00:00,3.26,3.35,3.05,3.11,343611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3651345779510513,3.327502293967485,3.6801360453171044,4.393542635725379,5.253145857189257,5.556510492004059,5.758434349096232,5.784482408519895,,,,,,,,,,,,,,,,,,,,,,,,,,3.08408332091275,3.2669126753210613,3.352254886864451,3.9490925263575507,4.503370903315364,5.3576518528215,5.650482663942274,,,,,,4.418849165953694,"rgba(255, 0, 0, 1.0)",0.6127719185341469,4.418849165953694,-1.8911590608229172,45.66714983033145,-1.371716737725201,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9528030206066812,0.9903206194803532,False,False,False,False,-0.14724830992282914,-0.18982156618661322,False,False,False,False,-938881,-1981079.9324580592,False,False,False,False,290995.2425903359,False,False,False,False
2022-10-03 00:00:00+00:00,3.69,3.71,3.3,3.33,698150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.389555470233596,3.339637658682298,3.6763064560229273,4.373483287200027,5.220471420630286,5.522073197901723,5.722796174735025,5.748650646229274,,,,,,,,,,,,,,,,,,,,,,,,,,3.254274929342678,3.288326759491312,3.3621960886266677,3.9380922150030546,4.481293119111731,5.324196385604828,5.615528173388881,,,,,,4.417125465480288,"rgba(239, 83, 80, 1.0)",0.5891966930176521,4.417125465480288,-1.2340963112949843,50.992928701161546,-4.923209797602077,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9707950328066522,0.9547440454751875,False,False,False,False,0.05772920422647298,-0.06604618098007012,False,False,False,False,-240731,-1912830.9547146058,False,False,False,False,306962.09582208743,False,False,False,False
2022-10-04 00:00:00+00:00,3.94,3.96,3.68,3.85,628164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.435804985281572,3.3623571407054498,3.68172022721342,4.362514728840747,5.197161790640641,5.496588827369969,5.695936369720372,5.721589208860122,,,,,,,,,,,,,,,,,,,,,,,,,,3.4001819345813633,3.322853201300611,3.3821314008198935,3.9361220946515174,4.46839102808732,5.299993895144077,5.589426401210345,,,,,,4.423518215628494,"rgba(239, 83, 80, 0.5)",0.5529223368887392,4.423518215628494,-0.8744776316131888,56.24178229234246,-0.1277136099495806,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0093956999013451,0.9342301006905839,False,False,False,False,0.2749313198801865,0.10444256945005818,False,False,False,False,387433,-1822624.5251179547,False,False,False,False,319558.2489271036,False,False,False,False
2022-10-05 00:00:00+00:00,3.85,3.86,3.645,3.81,414672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4570859105025202,3.374197299434517,3.6836912187631943,4.354484337871318,5.181368318759617,5.479438154836386,5.677918596185934,5.703443252829741,,,,,,,,,,,,,,,,,,,,,,,,,,3.4529777446259846,3.3405721085338294,3.3925073522564775,3.9336465457735956,4.459149339314373,5.283641173087862,5.57188795238624,,,,,,4.423067287010772,"rgba(239, 83, 80, 1.0)",0.5303649812470715,4.423067287010772,-1.0805149421126798,58.62926379931561,1.922910016278074,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9956327716813035,0.9629182613667042,False,False,False,False,0.2269069091683289,0.16567473930919355,False,False,False,False,-27239,-1752217.2496231329,False,False,False,False,323288.1999495702,False,False,False,False
2022-10-06 00:00:00+00:00,4.17,4.2,3.81,3.83,553534,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0600000000000005,3.5024435944910275,3.3989189952163867,3.6930394292319275,4.3491178746381145,5.164873584016041,5.460702571120479,5.657808268254608,5.683141279172046,,,,,,,,,,,,,,,,,,,,,,,,,,3.546939692868697,3.3755994307944377,3.414692919280268,3.9363503547545426,4.452071720398276,5.2662607651691875,5.552523167422715,,,,,,4.407155227926797,#000000,0.5091480579013709,4.407155227926797,-0.46578833847331946,62.21537050310686,5.162533015986732,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9976252295611425,0.9454594389209043,False,False,False,False,0.34282818583599306,0.2542514625725933,False,False,False,False,526295,-1662863.8280692846,False,False,False,False,332317.44701037137,False,False,False,False
2022-10-07 00:00:00+00:00,3.82,4.16,3.785,4.1,403157,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.001705261503801,3.5242208559099724,3.4122925194431204,3.6971025009460177,4.343518801880585,5.1516958009185005,5.4460479610530586,5.6422319950601905,5.667434041215842,,,,,,,,,,,,,,,,,,,,,,,,,,3.5849060240305803,3.3943003085654455,3.4266755278829497,3.9361250151753278,4.44530907716581,5.25249319697321,5.537449945793755,,,,,,4.403969302094886,"rgba(239, 83, 80, 1.0)",0.4844877956605475,4.403969302094886,-1.2053333589109427,60.80424396881497,5.162533015986732,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9940513015752153,0.9532035723916941,False,False,False,False,0.3206990061912524,0.28747523438192285,False,False,False,False,123138,-1592824.5406940186,False,False,False,False,335095.4686962392,False,False,False,False
