date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_843,aVWAP_peak_807,aVWAP_peak_785,aVWAP_peak_765,aVWAP_peak_744,aVWAP_peak_716,aVWAP_peak_698,aVWAP_peak_686,aVWAP_peak_662,aVWAP_peak_632,aVWAP_peak_617,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_517,aVWAP_peak_499,aVWAP_peak_475,aVWAP_peak_446,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_312,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_148,aVWAP_peak_104,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_854,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_459,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_459,aVWAP_OB_bull_330,aVWAP_OB_bull_248,aVWAP_OB_bear_765,aVWAP_OB_bear_632,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-10 00:00:00+00:00,38.0763527765,39.2787513708,37.9259453528,39.1132138145,80346,,,,,,,,,,,,,,,,,,,,,,39.371775078692814,37.50449210747333,37.143013731000124,35.62887797160528,35.40106522159702,35.158194272523794,36.047798721220424,37.09645847306203,,,,,,,,,,,,,,,,,,,,,38.936756502896266,38.10316771864026,36.065443747806434,35.1059024687124,35.3015532325527,35.30758404254266,36.51344496831862,37.45093078045475,,,38.10316771864026,,,36.63352868994368,"rgba(38, 166, 154, 0.5)",2.291776399804895,36.63352868994368,0.6295658191956042,49.32319749689363,3.6235730625116815,False,True,False,False,False,3.3144676927418466,0.0,0.0,0.0,0.0,0,1.0157081589373764,0.7911626033656113,False,False,False,False,0.17564055149312405,0.21087024064463078,False,False,False,False,-789999,-1246084.5588291439,False,False,False,False,75980.6930151878,False,False,False,False
2023-03-13 00:00:00+00:00,37.9809369291,38.3815378154,37.355204966,37.6035113006,210666,,,,,,,,,,,,,,,,,,,,,,39.239180663811716,37.522756008669916,37.17111732200661,35.69110056280375,35.44920710700174,35.19806021243379,36.0652644041028,37.1026273342945,,,,,,,,,,,,,,,,,,,,37.905893236833336,38.753422417538395,38.09262993793865,36.11954241715645,35.17174767118793,35.34462950787531,35.34099180546191,36.52555645514793,37.45418838833644,,,38.09262993793865,,,36.71458326191772,"rgba(38, 166, 154, 0.5)",2.286296552518842,36.71458326191772,0.5538886308458637,47.006545181763975,1.4399623237105672,False,True,False,True,False,3.0711307908219396,0.0,0.0,0.0,0.0,1,1.014059599539279,0.8090296887148958,False,False,True,False,0.10301170684526874,0.15694097374494975,False,False,False,False,-1000665,-1236460.2624044716,False,False,False,False,81262.46975969026,False,False,False,False
2023-03-14 00:00:00+00:00,38.9750892775,39.3979384114,38.5934258875,38.6761946657,187191,,,,,,,,,,,,,,,,,,,,,,39.22055497354704,37.57972582682842,37.22873162725335,35.76927537140807,35.50864138142601,35.246308978657986,36.08948066081032,37.11531460235279,,,,,,,,,,,,,,,,,,,,38.41540731578773,38.78554510280716,38.133239521880846,36.19257687212247,35.24987568815638,35.39741266744773,35.382196587370046,36.54444836056946,37.46389042562756,,,38.133239521880846,,,36.783683880238435,"rgba(38, 166, 154, 0.5)",2.2959387520512466,36.783683880238435,0.9544703208235445,48.48746184460022,1.4399623237105672,False,True,False,False,False,5.371304259090017,0.0,0.0,0.0,0.0,1,1.026957886886399,0.8012391993706552,False,False,False,False,0.20359428894874307,0.18026763134684642,False,False,False,False,-813474,-1219872.5658395905,False,False,False,False,85416.52976911416,False,False,False,False
2023-03-15 00:00:00+00:00,38.3318765485,38.5404538695,37.6084774273,38.3053905395,133449,,,,,,,,,,,,,,,,,,,,,,39.16715359106033,37.59537495379061,37.249315852622864,35.809011361208114,35.54000719464875,35.27251199218003,36.10163706404496,37.120301526818544,,,,,,,,,,,,,,,,,,,,38.35132387704984,38.73010851383713,38.134085373687135,36.22764664655922,35.29173262273473,35.425649879676605,35.40438898413777,36.55323495887932,37.467014938828655,,,38.134085373687135,,,36.79061760775086,"rgba(38, 166, 154, 0.5)",2.300324499537799,36.79061760775086,0.6700180522612446,47.746175581670684,1.4399623237105672,False,True,False,True,False,3.709573990560706,0.0,0.0,0.0,0.0,1,0.9988860768479279,0.8116146881519346,False,False,False,False,0.11277985378928282,0.1465237425680646,False,False,False,False,-946923,-1209168.6612968615,False,False,False,False,87300.15605267831,False,False,False,False
2023-03-16 00:00:00+00:00,39.6032049813,39.7124597685,38.1696497433,38.2027572546,72558,,,,,,,,,,,,,,,,,,,,,,39.16701013531823,37.61800097061281,37.272020185662086,35.839035556353956,35.56315180659113,35.29143483289057,36.11137340620321,37.12558504077753,,,,,,,,,,,,,,,,,,,,38.448704178672614,38.74996001251602,38.15127852052934,36.25580686800444,35.32176005469794,35.44629644433119,35.42063825053289,36.560924710181865,37.47113929254686,,,38.15127852052934,,,36.81259530978957,"rgba(38, 166, 154, 1.0)",2.317126439433266,36.81259530978957,1.204340697175322,50.47169328044096,1.4399623237105672,False,True,False,False,True,6.563384241574937,0.0,0.0,0.0,0.0,1,1.0089332415465315,0.8001846948477683,False,False,False,False,0.19009751773786993,0.16831063015296727,False,False,False,False,-874365,-1196039.1059518866,False,False,False,False,86722.03228590662,False,False,False,False
2023-03-17 00:00:00+00:00,39.152942828,39.8283360579,38.9874052717,39.57009747,75978,,,,,,,,,,,,,,,,,,,,,,39.171242831382756,37.6434040599903,37.29720237115845,35.87140077606482,35.588143400930605,35.31186995836666,36.122037505423066,37.13152383536614,,,,,,,,,,,,,,,,,,,,38.54640224511774,38.77628269965554,38.17145012660273,36.28632398008378,35.35400594308848,35.46860000842906,35.43822981502419,36.569424307247736,37.47584613275832,,,38.17145012660273,,,36.83666999980532,"rgba(38, 166, 154, 0.5)",2.316403782577794,36.83666999980532,0.9999434665130053,51.068755916090225,1.4399623237105672,False,True,False,False,True,5.400241947757063,0.0,0.0,0.0,0.0,1,1.0226040875013338,0.8070045326215977,False,False,False,False,0.23523886148966766,0.20177474582131746,False,False,False,False,-950343,-1186403.9645420087,False,False,False,False,86300.6976864593,False,False,False,False
2023-03-20 00:00:00+00:00,39.780032199,39.8397171685,39.2826574528,39.3290790958,24027,,,,,,,,,,,,,,,,,,,,,,39.17518370746441,37.65274030066908,37.30624155518275,35.88242274677424,35.596630525694636,35.318787352266966,36.125721643431405,37.13366101571566,,,,,,,,,,,,,,,,,,,,38.58353269052781,38.788567981610036,38.17937075432922,36.296824856697086,35.36488658097772,35.47616514132706,35.44420301950593,36.57240390886296,37.47757961045978,,,38.17937075432922,,,36.84558372891157,"rgba(38, 166, 154, 1.0)",2.320377147875987,36.84558372891157,1.264642893408317,52.91680637985526,-1.7230821002480852,False,True,True,False,True,6.78275645523334,0.0,0.0,0.0,0.0,1,1.029096185165434,0.8014679043329269,False,False,False,False,0.23796843750814,0.21987159166472875,False,False,False,False,-926316,-1176204.4365207534,False,False,False,False,83858.59189483346,False,False,False,False
2023-03-21 00:00:00+00:00,39.9657187709,40.4398826956,39.3887640653,40.2243536389,95310,,,,,,,,,,,,,,,,,,,,,,39.19988982076353,37.694358474424575,37.34591259094608,35.92893084075402,35.63240285309103,35.3478860636348,36.14149205970448,37.14310670507992,,,,,,,,,,,,,,,,,,,,38.74428577864835,38.85000334116811,38.21621523621218,36.34149253631386,35.410476498993766,35.50803228175472,35.469400404508754,36.58530874502038,37.485372859526194,,,38.21621523621218,,,36.88497453473792,"rgba(38, 166, 154, 1.0)",2.341949596769753,36.88497453473792,1.315461374750055,54.56572474089234,-0.09655962759516967,False,True,True,False,True,7.189745132694878,0.0,0.0,0.0,0.0,1,1.0296489823882409,0.8197275852864915,False,False,False,False,0.26015528203481203,0.2400134368497704,False,False,False,False,-831006,-1162667.2429317043,False,False,False,False,84307.66672248705,False,False,False,False
2023-03-22 00:00:00+00:00,39.5141356597,40.7847291863,39.5141356597,39.9358762861,103125,,,,,,,,,,,,,,,,,,,,,,39.22507768866835,37.73783040360489,37.38760765466572,35.9781400138561,35.670504201857675,35.37900213210623,36.15843674882653,37.153277930652465,,,,,,,,,,,,,,,,,,,,38.88067819346677,38.90978705003769,38.254512423356694,36.38868390247338,35.45885662300714,35.54205056375654,35.49638456213694,36.59918621237777,37.49377082787889,,,38.254512423356694,,,36.92434041957234,"rgba(38, 166, 154, 1.0)",2.3545881414125507,36.92434041957234,1.0998930957725834,54.284144848984205,-0.09655962759516967,False,True,True,False,True,5.990648580194286,0.0,0.0,0.0,0.0,1,1.006420358390808,0.8341772355293766,False,False,False,False,0.2941034203543139,0.26705842860204215,False,False,False,False,-934131,-1153705.0373265396,False,False,False,False,85045.60136082089,False,False,False,False
2023-03-23 00:00:00+00:00,40.297301935,40.8410983242,39.8492336053,40.0917203732,65196,,,,,,,,,,,,,,,,,,,,,,39.24840533929584,37.76919356979129,37.41722439305589,36.011646927120744,35.69642449253304,35.4001280660069,36.17017321339653,37.16056897993018,,,,,,,,,,,,,,,,,,,,38.978289111959846,38.95745455200102,38.28328763152812,36.421106292785936,35.49154034721405,35.56518058438497,35.51476572883982,36.6089225013349,37.49989630597576,,,38.28328763152812,,,36.95260047277382,"rgba(38, 166, 154, 1.0)",2.3761433719587557,36.95260047277382,1.4076176975251304,55.95012177896993,1.4293309118841364,False,False,True,False,True,7.727506356939536,0.0,0.0,0.0,0.0,1,1.0059923720242863,0.8239088155120323,False,False,False,False,0.3210828646172536,0.2940706466096479,False,False,False,False,-868935,-1142537.5848823616,False,False,False,False,84267.18562118085,False,False,False,False
2023-03-24 00:00:00+00:00,39.5777664689,40.0055087506,39.1632875137,40.0055087506,28380,,,,,,,,,,,,,,,,,,,,,,39.25144712165869,37.7786951189397,37.42667143395939,36.0235760974459,35.70581289396104,35.40788281884741,36.174347586019785,37.16298656657614,,,,,,,,,,,,,,,,,,,,38.9954986537306,38.96645560505785,38.291082636350104,36.432387746736,35.50345517041868,35.57361159374785,35.52148874368432,36.612297033614176,37.50185264519219,,,38.291082636350104,,,36.96056173329058,"rgba(38, 166, 154, 1.0)",2.3819883447678443,36.96056173329058,1.0987479184599034,54.920878698000685,1.4293309118841364,False,True,True,False,True,5.820509197638682,0.0,0.0,0.0,0.0,1,0.9762612585723985,0.8438200184585152,False,False,False,False,0.2007128262428496,0.24739173642624873,False,False,False,False,-897315,-1132921.0129261906,False,False,False,False,82075.53128309532,False,False,False,False
2023-03-27 00:00:00+00:00,39.2735720741,39.7833480306,39.1168658707,39.7833480306,34794,,,,,,,,,,,,,,,,,,,,,,39.25299196670374,37.78899011602856,37.437125665300826,36.03731412973359,35.71669751149601,35.416917964907846,36.17916552073621,37.16571055908004,,,,,,,,,,,,,,,,,,,,39.008859027219,38.973829168477316,38.299118128978606,36.44527771369856,35.517289054259145,35.58340985528747,35.52931480329512,36.61615848979179,37.5040264510602,,,38.299118128978606,,,36.96895271329729,"rgba(38, 166, 154, 0.5)",2.375023310674267,36.96895271329729,0.9703565225843749,53.3898864116014,1.4293309118841364,False,True,True,False,False,5.024721519520046,0.0,0.0,0.0,0.0,1,0.9741737654142585,0.8578040996687852,False,False,False,False,0.18017656953537436,0.21378415298081155,False,False,False,False,-932109,-1125046.0320271242,False,False,False,False,80221.35358571904,False,False,False,False
2023-03-28 00:00:00+00:00,38.7753352117,39.252814968,38.2348546542,39.252814968,59400,,,,,,,,,,,,,,,,,,,,,,39.243759882836734,37.79939806718163,37.44898415487369,36.056105305262,35.73193651457981,35.42979149428954,36.18573302395382,37.16901908793682,,,,,,,,,,,,,,,,,,,,38.99498957385566,38.96751219117097,38.304724317137115,36.46232377758215,35.536834257081566,35.59724304021528,35.540411029732574,36.621218654556635,37.506477442404716,,,38.304724317137115,,,36.97626245968533,"rgba(38, 166, 154, 0.5)",2.3632860922375514,36.97626245968533,0.761258976610537,51.03531530935931,5.47336356082787,False,True,False,False,False,3.7291254315116156,0.0,0.0,0.0,0.0,1,0.9480676466070557,0.8708004959429296,False,False,False,False,0.07420999961711468,0.1439970762989631,False,False,False,False,-991509,-1119809.2856731194,False,False,False,False,79404.82991569085,False,False,False,False
2023-03-29 00:00:00+00:00,40.08508871,40.3432593615,39.3323949274,39.3323949274,51345,,,,,,,,,,,,,,,,,,,,,,39.25441539564108,37.81898090713013,37.46806681016873,36.079068760325285,35.75002041289276,35.444714066616214,36.19394757867519,37.17396300261379,,,,,,,,,,,,,,,,,,,,39.036610903758664,38.99063808488368,38.321741024548494,36.48424950699857,35.55959333694504,35.61348352549136,35.55339844685734,36.62795355923218,37.510560607635824,,,38.321741024548494,,,36.99302387825967,"rgba(38, 166, 154, 1.0)",2.374892963115874,36.99302387825967,1.3019807122943017,52.81023121088824,5.47336356082787,False,True,False,False,False,6.695476561108919,0.0,0.0,0.0,0.0,1,0.954665691279756,0.8480845110003413,False,False,False,False,0.23994309556791485,0.19197008593343898,False,False,False,False,-940164,-1112764.3725094676,False,False,False,False,78304.444428801,False,False,False,False
2023-03-30 00:00:00+00:00,40.6686750788,40.8584069653,40.5028834968,40.5791476245,82065,,,,,,,,,,,,,,,,,,,,,,39.289341400710796,37.860540940466,37.50718388644463,36.12232694173142,35.78378617238565,35.472356435915366,36.209652144121726,37.18399437883439,,,,,,,,,,,,,,,,,,,,39.146616619856594,39.05360577251652,38.36073042464327,36.52631079531566,35.6017080269004,35.64370362344536,35.577565148088176,36.641121144778964,37.519097741752866,,,38.36073042464327,,,37.029390682229874,"rgba(0, 255, 255, 0.75)",2.391463561833673,37.029390682229874,1.5217812450295822,55.21447660682051,5.47336356082787,False,True,True,False,True,7.964027411061412,0.0,0.0,0.0,0.0,1,0.9666317690443955,0.8434232136888697,False,False,False,False,0.34282823857660677,0.26739916225502286,False,False,False,False,-858099,-1102777.4951561552,False,False,False,False,78451.91719629901,False,False,False,False
2023-03-31 00:00:00+00:00,40.9704157582,41.036732391,40.3636185678,40.3636185678,74910,,,,,,,,,,,,,,,,,,,,,40.790255572333336,39.322248237586344,37.89892428734901,37.543317237936094,36.162076320946674,35.81491272272862,35.49788020928604,36.22425384363724,37.193397319435185,,,,,,,,,,,,,,,,,,,,39.24144530354585,39.11085783773938,38.396901403869,36.56500567440436,35.64039725333091,35.671591258639225,35.59991368222988,36.65340238732571,37.52712937583391,,,38.396901403869,,,37.269661662675375,"rgba(0, 255, 255, 0.75)",2.4175837073635593,37.269661662675375,1.5307656501211269,57.42446182410747,2.6869751070504577,False,False,True,False,True,8.614507853099518,0.0,0.0,0.0,0.0,1,0.9818117264657967,0.8227320392844657,False,True,False,False,0.34282823823767883,0.30511370024635087,False,False,False,False,-783189,-1090244.6129931686,False,False,False,False,78313.01848271865,False,False,False,False
2023-04-03 00:00:00+00:00,40.6554117522,40.8410983242,40.1149311947,40.7349917116,91335,,,,,,,,,,,,,,,,,,,,,40.65119777690836,39.35387908575944,37.94040477110369,37.58295994651904,36.20703389094362,35.85044022312963,35.5271982880797,36.24095175565444,37.20399374141819,,,,,,,,,,,,,,,,,,,,39.32660069909368,39.165972737781566,38.435059535733686,36.608475221530334,35.684515576327826,35.70352614343792,35.62558829443276,36.66736826977196,37.53611339609119,,,38.435059535733686,,,37.29507107520651,"rgba(38, 166, 154, 1.0)",2.4405681917830835,37.29507107520651,1.3768681769708815,57.87280432975268,3.1362968255978387,False,False,True,False,True,7.759051276943371,0.0,0.0,0.0,0.0,0,0.9724826652452876,0.8269294616451971,False,False,False,False,0.2935831077422069,0.29934840399427887,False,False,False,False,-874524,-1081784.9811110836,False,False,False,False,78823.68442457281,False,False,False,False
2023-04-04 00:00:00+00:00,39.5446081525,40.6288850991,39.2660782946,40.6288850991,175440,,,,,,,,,,,,,,,,,,,,,40.2209184437242,39.37575547634494,37.99530697591746,37.63827830972963,36.276835429973865,35.90689152760788,35.57456622357817,36.26732159732141,37.21978032213095,,,,,,,,,,,,,,,,,,,,39.381142615891655,39.21069335647965,38.48069277933522,36.674454355400954,35.75475184816696,35.75469309616544,35.66700356467899,36.688948385940805,37.549093794790096,,,38.48069277933522,,,37.31317378350991,"rgba(38, 166, 154, 0.5)",2.4432708856895125,37.31317378350991,0.9132979818405834,55.00439202666105,3.1362968255978387,False,True,True,False,False,4.820548111517354,0.0,0.0,0.0,0.0,1,0.9400673280877578,0.8588460252554972,False,False,False,False,0.17584084009713127,0.23759462204570508,False,False,False,False,-1049964,-1080537.0994988843,False,False,False,False,82612.5595451778,False,False,False,False
2023-04-05 00:00:00+00:00,38.8383360129,39.2063933251,38.4510468772,39.2063933251,55755,,,,,,,,,,,,,,,,,,,,,40.026063102363615,39.36764656746877,38.00302945798311,37.64761387705809,36.29245677650893,35.92007414549832,35.58596691630269,36.27332399658129,37.22287422234045,,,,,,,,,,,,,,,,,,,,39.36225116534275,39.2025547074748,38.484350366002495,36.68847877936553,35.771298735872946,35.766820942334036,35.676919881721496,36.693610109786775,37.55141358699789,,,38.484350366002495,,,37.307597074278,"rgba(38, 166, 154, 0.5)",2.421455611232192,37.307597074278,0.6321565142559284,51.4237163814499,6.505018364375729,False,True,False,False,False,3.0231557480901756,0.0,0.0,0.0,0.0,1,0.9043326833515176,0.8794739899519158,False,False,False,False,-0.05780795936324774,0.08989333134122868,False,False,False,False,-1105719,-1081524.625008732,False,False,False,False,81559.32191595515,False,False,False,False
2023-04-06 00:00:00+00:00,38.6205521907,38.8482503495,38.1867750954,38.5365953335,123480,,,,,,,,,,,,,,,,,,,,,39.6766146335036,39.34156827657309,38.01402435652162,37.66300980108714,36.32264083843412,35.94608296762792,35.60877980967508,36.28507372480342,37.22849884127644,,,,,,,,,,,,,,,,,,,,39.30488647320995,39.17299640884251,38.48587221286602,36.714923970015796,35.804022857156575,35.79091961386799,35.69673176287763,36.70251971528936,37.55540429441168,,,38.48587221286602,,,37.29525391989111,"rgba(38, 166, 154, 0.5)",2.3925704826825185,37.29525391989111,0.5539223527170605,48.545118336423606,3.8904407833210755,False,True,False,False,False,2.4742308564068836,0.0,0.0,0.0,0.0,1,0.9082607715335186,0.8861941466242587,False,False,False,False,-0.13628285099971615,-0.02319475982924374,False,False,False,False,-1229199,-1087315.776969174,False,False,False,False,83203.27007611378,False,False,False,False
2023-04-10 00:00:00+00:00,39.483364742,39.5048181728,38.2978554554,38.2978554554,37296,,,,,,,,,,,,,,,,,,,,,39.63777842968138,39.339213651483384,38.020527962319484,37.67033808744573,36.33378390074546,35.95545535954952,35.61686110108827,36.289444014506834,37.230882217730226,,,,,,,,,,,,,,,,,,,,39.30050020341901,39.17194543445784,38.48999398507276,36.7250842840569,35.8156810377943,35.79953332110342,35.703791061236245,36.705979928767974,37.55725741387759,,,38.48999398507276,,,37.29800285524091,"rgba(38, 166, 154, 0.5)",2.3565176681210938,37.29800285524091,0.9273691923988541,49.043591235802154,3.8904407833210755,False,True,False,False,False,4.479935035850545,0.0,0.0,0.0,0.0,1,0.89750410863062,0.8858611849419095,False,False,False,False,-0.053647585526158025,-0.038421172677700885,False,False,False,False,-1191903,-1091417.236695873,False,False,False,False,81402.98497508971,False,False,False,False
2023-04-11 00:00:00+00:00,39.2428674731,39.7899796939,39.2428674731,39.7601372091,75420,,,,,,,,,,,,,,,,,,,,,39.612480335642445,39.34084566228801,38.03740748015014,37.68830874143642,36.35870531868404,35.97621224672462,35.63462818759212,36.29927438823092,37.236532828993944,,,,,,,,,,,,,,,,,,,,39.30556597230323,39.17869334496204,38.50261165294365,36.7481907481344,35.84135179914068,35.818545305401514,35.71935700350651,36.713908561407784,37.56179202688783,,,38.50261165294365,,,37.309689533579466,"rgba(38, 166, 154, 0.5)",2.3120822409165056,37.309689533579466,0.8361198859233591,48.75183612433744,3.8904407833210755,False,True,False,False,False,3.859641927503926,0.0,0.0,0.0,0.0,1,0.9158474105500692,0.8798297616027062,False,False,False,False,0.0777250997613117,0.019651963541805408,False,False,False,False,-1267323,-1098315.501923486,False,False,False,False,81168.35811332149,False,False,False,False
2023-04-12 00:00:00+00:00,38.4276039475,39.557871479,38.4205743844,39.557871479,78756,,,,,,,,,,,,,,,,,,,,,39.52288235913778,39.33037849492037,38.046882809483755,37.70009186770403,36.379101331001586,35.993754873830206,35.64998369372708,36.307440519430045,37.24073107421236,,,,,,,,,,,,,,,,,,,,39.285080396740035,39.168498145349126,38.50677108931495,36.76638114183656,35.86317697907338,35.834792651902454,35.732762826495225,36.720246932103876,37.56492795260552,,,38.50677108931495,,,37.311882507714905,#000000,2.276910065336145,37.311882507714905,0.4900155947180029,46.59155422307406,1.9206505891749401,False,True,False,True,False,1.786699494956654,0.0,0.0,0.0,0.0,1,0.9170243391293368,0.8800891879985141,False,False,False,False,-0.041987751216146035,-0.011167893837170314,False,False,False,False,-1346079,-1108031.7175343295,False,False,False,False,81073.75583436771,False,False,False,False
