date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_736,aVWAP_peak_720,aVWAP_peak_683,aVWAP_peak_642,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_490,aVWAP_peak_454,aVWAP_peak_423,aVWAP_peak_392,aVWAP_peak_379,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_286,aVWAP_peak_249,aVWAP_peak_222,aVWAP_peak_193,aVWAP_peak_151,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_34,aVWAP_valley_858,aVWAP_valley_813,aVWAP_valley_769,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_634,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_510,aVWAP_valley_497,aVWAP_valley_476,aVWAP_valley_435,aVWAP_valley_415,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_272,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_163,aVWAP_valley_146,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_75,aVWAP_OB_bear_683,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-16 18:00:00+00:00,75.675,75.675,74.96,75.285,1225.0,,,,,,,,,75.79482425959658,76.3425801488208,75.35163126645509,75.07117481473124,75.1020040468661,75.05159663111408,75.04074591445469,74.94896649913002,74.80492091806663,74.65363446619786,74.65856144643354,74.61725230474953,74.84109686517947,75.09858858655107,75.407790477012,75.51049358421994,75.60082348294684,75.73696620088775,75.85660563968597,76.41952739416854,,,,,,,,,,75.6560799290098,75.44235368940902,75.25919528580219,74.98901450010803,75.11003907474452,75.06755348066832,74.98302578447617,74.89203981110666,74.74596750175198,74.69291841383452,74.4183242980714,74.7293059414157,75.01407772131184,75.2784097176956,75.44991512292812,75.55832473089968,75.75857723119496,75.87700317407219,,75.05059229168775,#000000,1.205287420396843,75.35518514061258,-0.05823104051768098,42.55595756647996,-2.5968224658758174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389469920443367,0.9973183159023868,False,False,False,False,0.012805570365588263,0.055388540814756665,False,False,False,False,-99265.0,-97361.3279635302,False,False,False,False,1066.4452230258596,False,False,False,False
2025-06-16 19:00:00+00:00,75.285,75.285,74.465,74.54,2304.0,,,,,,,,,75.46679733149298,76.21595020997194,75.33634149276178,75.06556366014519,75.09734193702575,75.04802901220975,75.03743625260421,74.94691643459382,74.80450667294984,74.65456790807384,74.65940442474893,74.6181803071369,74.84065557323459,75.0968790621122,75.40507684927127,75.5074785300859,75.5976469155029,75.73343595300031,75.85279758395242,76.41429787390528,,,,,,,,,,75.62830328647374,75.42341896220628,75.24735993991503,74.98540830952179,75.10540689560524,75.06368559251572,74.98048351263846,74.89068446735806,74.74613280862671,74.69356837427074,74.42089318454555,74.72951037888289,75.01275566138267,75.27609022495159,75.44707465598871,75.55524513034688,75.75500390622364,75.87314995770201,,75.0282618771804,"rgba(239, 83, 80, 0.5)",1.19581510517591,75.31969053828773,-0.6520159637664286,39.08765829804798,-6.011151192126832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9264705882352939,1.0077072997873848,False,False,False,False,-0.05199803907965518,0.0016952508675507419,False,False,False,False,-101569.0,-97426.56318890183,False,False,False,False,1085.6321187929007,False,False,False,False
2025-06-17 14:00:00+00:00,73.91,74.62,73.815,74.62,922.0,,,,,,,,,75.34090649361251,76.15798995144324,75.32620584557671,75.06039410956213,75.0932567006552,75.04459717062656,75.03417776827236,74.94429737992866,74.80270879892984,74.6535399904303,74.65841677080401,74.61750450351342,74.83954764315394,75.09536151235382,75.40330481952404,75.50561508672043,75.59575857944462,75.73143395211402,75.85070810964773,76.41169488544362,,,,,,,,,,75.61260351504319,75.41159127905583,75.23888572493806,74.9813816415133,75.10139842533309,75.0600812845205,74.97758501479827,74.88842256256213,74.74463587584346,74.69231011331937,74.42068752765643,74.72860412564047,75.01136374570014,75.2744273526118,75.44526413567765,75.5533822622577,75.7529905067641,75.87104626802555,,75.01726920866932,"rgba(239, 83, 80, 0.5)",1.187021816477649,75.302635672025,-0.5750826670150372,37.23668072759881,-7.8385374789282665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9166886369628258,1.019070217066526,False,False,False,False,-0.14926958882228653,-0.0737871689773679,False,False,False,False,-100647.0,-97476.49244178706,False,False,False,False,1083.095186718592,False,False,False,False
2025-06-17 15:00:00+00:00,74.62,74.62,74.1,74.22,601.0,,,,,,,,,75.27047179136254,76.12134921946439,75.31945508448572,75.0568843967085,75.09048136986138,75.04225554916191,75.03195200247978,74.94249290982633,74.80144558261397,74.65278908716536,74.65769635359862,74.61700257088935,74.83877161298136,75.09432481326503,75.40211095174395,75.50436340091683,75.59449292569019,75.73009591130787,75.84931447831966,76.40997017012171,,,,,,,,,,75.60227110734732,75.40374723202648,75.23321270129416,74.97862620758437,75.09867597664744,75.0576253472621,74.97559515680169,74.88685377669651,74.74357162212657,74.6914031598257,74.42048003957676,74.72795588859162,75.01040704683803,75.27330174143556,75.44404592254875,75.55213242885932,75.75164537581452,75.86964360217931,,75.01052262985519,"rgba(239, 83, 80, 0.5)",1.1802783226510694,75.29207547799118,-0.9083242972582488,34.852368686751134,-10.166311165895543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9261921458625522,1.0153401122019634,False,False,False,False,-0.1280117679509561,-0.10089946846416199,False,False,False,False,-101248.0,-97534.96542718571,False,False,False,False,1075.6208427384588,False,False,False,False
2025-06-17 16:00:00+00:00,74.22,74.385,73.865,73.865,531.0,,,,,,,,,75.20011309459798,76.08542348750598,75.31195513244545,75.05267403359358,75.08718378151855,75.03942327207427,75.02924870072536,74.94021406771377,74.79970916305643,74.65159315719899,74.65655603827386,74.61616011902639,74.83773001927824,75.09308942802835,75.4007924381269,75.50300484751811,75.5931371791401,75.72868675270185,75.84786519120249,76.40824913367763,,,,,,,,,,75.59135919672383,75.39518497523952,75.22677675890608,74.97521203439044,75.09544941223213,75.05467208672086,74.97312102712989,74.884813611535,74.74203745278463,74.69002520566531,74.41982858622698,74.72700608149759,75.00923135209416,75.27202515784485,75.44271053532368,75.55078559189222,75.75023217581986,75.86818779654793,,75.00333881984244,"rgba(239, 83, 80, 1.0)",1.178900533747259,75.28109138707916,-1.2011966629431987,32.328490451344464,-12.600869837172226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9279239637419691,1.0198891137903718,False,False,False,False,-0.1631393658072548,-0.1320194171357084,False,False,False,False,-101779.0,-97600.76441281073,False,False,False,False,1067.1771087425136,False,False,False,False
2025-06-17 17:00:00+00:00,73.865,73.865,73.385,73.595,1512.0,,,,,,,,,74.97842305676318,75.96978013415894,75.2841313691044,75.03594879035256,75.07416170379557,75.02807167064604,75.01837677843594,74.93077113759645,74.79208257228379,74.64587994318364,74.65112417579263,74.61202699074491,74.8332161174755,75.08818198054178,75.39588973764438,75.49803606778993,75.58824207414972,75.72368537654229,75.84278860515987,76.40248926802546,,,,,,,,,,75.55285918892339,75.36395583401011,75.20243006713552,74.96129267791956,75.0827320175289,75.04289180403573,74.96298879612638,74.8761791142552,74.73509918324476,74.68360498996088,74.41594072417466,74.72266209451074,75.00444621497061,75.26716216810752,75.4377799079116,75.54589386210917,75.74522894302241,75.86309901076864,,74.97826523728638,"rgba(239, 83, 80, 1.0)",1.1853634406744589,75.2435752355644,-1.390776178001902,29.974470792924073,-14.865148597166716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9065847234416152,1.0350307287093943,False,False,False,False,-0.2393461341218989,-0.18568277562880364,False,False,False,False,-103291.0,-97688.98511958886,False,False,False,False,1074.073587676738,False,False,False,False
2025-06-17 18:00:00+00:00,73.44,73.44,72.835,72.94,2851.0,,,,,,,,,74.58051920167863,75.734722198515,75.21778093344692,74.99378519801233,75.04131049311322,74.99910858690762,74.99056189526371,74.90612359176109,74.77144979752434,74.62968829482116,74.6357437028081,74.60012894879435,74.82103886866965,75.07563637785363,75.3839199837907,75.48605489942052,75.57655409991669,75.71190558652485,75.83095948442069,76.3895885387232,,,,,,,,,,75.46494995940415,75.29055912444827,75.14342099980246,74.9255214634308,75.05067685125653,75.01293991462056,74.93675200346443,74.85333525746341,74.71601159020143,74.66565510924676,74.40380675803887,74.71058992298957,74.99201865667713,75.25507970226982,75.42580500017456,75.53416041100775,75.7334684172468,75.85126195288902,,74.92384722662733,"rgba(255, 0, 0, 1.0)",1.2037989117044956,75.16336261431016,-1.8469551622721063,26.992607584723984,-17.69780653395059,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8908680163350415,1.0406638283082803,False,False,False,False,-0.3163683830888353,-0.2510255793588195,False,False,False,False,-106142.0,-97820.0396138588,False,False,False,False,1101.6228343794241,False,False,False,False
2025-06-17 19:00:00+00:00,72.94,72.98,72.6,72.82,1835.0,,,,,,,,,74.36968789658212,75.5891207483913,75.17199624362756,74.96388956964093,75.01789198771604,74.9783521418958,74.97060032642902,74.88830380842161,74.75634867263044,74.6176551860082,74.62430967728069,74.59122378583848,74.81208646141619,75.06656034326613,75.37538332070041,75.47754512787044,75.56827890956477,75.70360445546424,75.82265477907617,76.3806623722272,,,,,,,,,72.79999999999998,75.40553313163959,75.24026888287334,75.10238172268771,74.89993545001309,75.02782133370226,74.99150756328244,74.9178426025059,74.83674000014683,74.70196447216321,74.65237866524993,74.3945429396742,74.70164025877773,74.98298438869834,75.24641423729724,75.41727938773897,75.52584037009031,75.7251865388235,75.84295672998479,,74.80847748268714,"rgba(255, 0, 0, 1.0)",1.218868918892656,75.01034875405766,-1.7970338894584341,24.770491893149558,-19.814602717914212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8863873435326838,1.0531988873435325,True,False,False,False,-0.34282825441539394,-0.2969269168871067,False,False,False,False,-107977.0,-97977.5118679075,False,False,False,False,1112.9930229936965,True,False,False,False
2025-06-18 14:00:00+00:00,73.5,73.9,73.5,73.9,532.0,,,,,,,,,74.34967371638903,75.56327860404785,75.16432299471091,74.95917815075907,75.01411318126942,74.97504551664471,74.96742804713158,74.88555918667105,74.75415570901592,74.61603571667051,74.62276376197305,74.59004288851139,74.81074563031898,75.0650590180234,75.37384393153692,75.47597513014499,75.56672353983258,75.70200492532841,75.82102287206267,76.37877920988143,,,,,,,,,73.01726517391916,75.39500766584172,75.23169243027596,75.09563427781045,74.89599421244843,75.02411925965981,74.98807800877192,74.91489663405268,74.83423852146747,74.6999806969562,74.65055509114674,74.39349324991045,74.70037224265876,74.98153276950859,75.24490156348077,75.4157270892037,75.52428975935953,75.72358478543264,75.8413195636343,,74.81211699754857,"rgba(239, 83, 80, 0.5)",1.2109030507019571,75.01334020179928,-0.9194296778374411,30.002454917670786,-19.814602717914212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8875460701122819,1.0446558669752288,False,False,False,False,-0.20489670210788002,-0.25091180949749337,False,False,False,False,-107445.0,-98124.29462964536,False,False,False,False,1103.9853792263523,False,False,False,False
2025-06-18 15:00:00+00:00,73.9,74.51,73.9,74.43,2004.0,,,,,,,,,74.34193090445295,75.49820876136499,75.14650100229956,74.9492571427183,75.00585555143935,74.96797334531603,74.96067199752831,74.88002838608728,74.75023077028995,74.61364395241684,74.62045211629264,74.58837923604956,74.80819373599431,75.06165830498065,75.36991524228905,75.47185520385325,75.56255260321552,75.69759516422297,75.81642905806437,76.3730990735126,,,,,,,,,73.59619919164189,75.36866983344923,75.21127544284101,75.08040355143899,74.88802877004608,75.01598103902435,74.98068759852224,74.90883473089082,74.82940060370852,74.69665178830408,74.64770332095485,74.39278299117488,74.69823559698179,74.97839304418126,75.2412002351857,75.4117179204436,75.52017198956338,75.71915114812437,75.83669581063735,,74.82551950500938,#000000,1.2004902602128722,75.02528441065537,-0.49586775535339245,35.92071126127136,-20.467830861292423,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.896044236495108,1.0314759676733298,False,False,False,False,-0.13184494891591675,-0.19137837920670506,False,False,False,False,-105441.0,-98237.731922209,False,False,False,False,1117.9390942771065,False,False,False,False
2025-06-18 16:00:00+00:00,74.43,74.77,74.43,74.54,431.0,,,,,,,,,74.347488084922,75.48830342318894,75.14405618026278,74.94810071548638,75.0048278076104,74.96712617327485,74.9598690649806,74.87944019146738,74.74992824824284,74.6135925296793,74.6203935270753,74.58836957723324,74.80795800826895,75.06120999142648,75.36930554112925,75.47119493690019,75.56186809125097,75.69685028052007,75.81563685826204,76.37205598026537,,,,,,,,,73.68449951409136,75.36468347601735,75.20837613531819,75.07840191865661,74.88717449449936,75.01495794925962,74.97979017157307,74.90816086680205,74.82893327304664,74.69645326852489,74.64759144595934,74.3930346355718,74.69810648938703,74.97800993975902,75.2406551943974,75.41108695384322,75.51950330945509,75.71839919286906,75.83589591003586,,74.82806636648526,#000000,1.1881857166699148,75.02757187247676,-0.4103498852378478,40.35032713507174,-16.609399473561183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9107416879795394,1.026257459505541,False,False,False,False,-0.07570339893624033,-0.13354088907147268,False,False,False,False,-105010.0,-98342.72832651583,False,False,False,False,1107.2888757611825,False,False,False,False
2025-06-18 17:00:00+00:00,74.54,74.54,74.17,74.2,1047.0,,,,,,,,,74.34511865101739,75.45804333333335,75.13533370988411,74.943232493684,75.00073917997135,74.96362370587634,74.9565222143779,74.87670953055705,74.7480085573251,74.61244481817263,74.61928189200506,74.58757364779387,74.80669485406628,75.05950025209862,75.36731056238877,75.46909838482904,75.55974178657547,75.69459768597642,75.8132866926315,76.36913669027578,,,,,,,,,73.79527383598337,75.35180960876768,75.19839004812587,75.0709430340576,74.88326739275864,75.01092430279603,74.97612962273837,74.90516488620167,74.82655161668667,74.69483475943684,74.64621507080355,74.39274269505752,74.69706208165194,74.9764375610744,75.23878198912517,75.40904923960251,75.51740569783111,75.7161337095953,75.83352986786126,,74.82783762756254,"rgba(239, 83, 80, 0.5)",1.1784440535674516,75.02494476668879,-0.7000287915166347,41.85752308250613,-15.340092127609168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.911757183050558,1.0231903828118334,False,False,False,False,-0.11044692053332474,-0.12199390480239872,False,False,False,False,-106057.0,-98462.32943773264,False,False,False,False,1106.354164509071,False,False,False,False
2025-06-18 18:00:00+00:00,74.2,74.28,73.67,73.72,808.0,,,,,,,,,74.32702052266352,75.42773863056514,75.12544194749188,74.93713104430597,74.99576546370804,74.95926965540204,74.95234287778928,74.8731134200267,74.74517171274913,74.61038826765129,74.61731397340978,74.58607363712895,74.80492743628905,75.05746770356535,75.365179961648,75.46691370961665,75.55756754201482,75.69234928166212,75.81098287722003,76.36643977428116,,,,,,,,,73.8067713184117,75.33825274031564,75.18734301308977,75.06223712942348,74.878164061672,75.00604236514627,74.97161270094531,74.90129897663579,74.82328796249577,74.69228567751415,74.64388899040547,74.39148314150349,74.69541767849081,74.97448704047281,75.23670500212813,75.40689586023467,75.51524241337444,75.71388027367762,75.83121704144232,,74.82219427635766,"rgba(239, 83, 80, 1.0)",1.1741733722535213,75.01590053200849,-1.1036705163236187,41.02549089701703,-15.340092127609168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9082397003745313,1.0251106571331288,False,False,False,False,-0.16489702861462777,-0.14344546670851324,False,False,False,False,-106865.0,-98592.60339993832,False,False,False,False,1101.7285185476903,False,False,False,False
2025-06-18 19:00:00+00:00,73.72,74.07,73.64,73.995,2325.0,,,,,,,,,74.28334680268503,75.3473426158808,75.09809639368629,74.92015346516033,74.98184745954364,74.9470702976421,74.94062771559292,74.86303149336835,74.73722237535101,74.60463016933006,74.61180001855796,74.58186490408606,74.79994391381216,75.05171636664043,75.35913156906172,75.46070721050287,75.55138622813777,75.68595237509908,75.80442446425802,76.35874850239392,,,,,,,,,73.83133507756253,75.30091274455002,75.15684815468477,75.03812964766352,74.86393761187729,74.9923734031774,74.95896043875932,74.89046385176141,74.81413833521216,74.6851453871921,74.63737723641053,74.38797726831943,74.69079111575738,74.96897329678588,75.23081551826094,75.4007808806082,75.50909403265642,75.70746826254356,75.82463235722216,,74.80661695935248,"rgba(239, 83, 80, 0.5)",1.1670129151578572,74.99102969983001,-0.8534864412321219,41.95333707411758,-14.965233849451991,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9063029481531679,1.0242290748898675,False,False,False,False,-0.1822798759871113,-0.16286267134781227,False,False,False,False,-104540.0,-98684.81109916407,False,False,False,False,1120.6939678725323,False,False,False,False
2025-06-19 14:00:00+00:00,73.995,73.995,73.995,73.995,0.0,,,,,,,,,74.28334680268503,75.3473426158808,75.09809639368629,74.92015346516033,74.98184745954364,74.9470702976421,74.94062771559292,74.86303149336835,74.73722237535101,74.60463016933006,74.61180001855796,74.58186490408606,74.79994391381216,75.05171636664043,75.35913156906172,75.46070721050287,75.55138622813777,75.68595237509908,75.80442446425802,76.35874850239392,,,,,,,,,73.83133507756253,75.30091274455002,75.15684815468477,75.03812964766352,74.86393761187729,74.9923734031774,74.95896043875932,74.89046385176141,74.81413833521216,74.6851453871921,74.63737723641053,74.38797726831943,74.69079111575738,74.96897329678588,75.23081551826094,75.4007808806082,75.50909403265642,75.70746826254356,75.82463235722216,,74.80661695935248,"rgba(239, 83, 80, 0.5)",1.1617718100986238,74.99102969983001,-0.8573367774739258,42.57190119218461,-13.986764681200079,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9200273410799723,1.0232399179767595,False,False,False,False,-0.16200973898213114,-0.1624362051649717,False,False,False,False,-104540.0,-98775.58922165765,False,False,False,False,1103.3188675954389,False,False,False,False
2025-06-19 15:00:00+00:00,73.995,73.995,73.995,73.995,0.0,,,,,,,,,74.28334680268503,75.3473426158808,75.09809639368629,74.92015346516033,74.98184745954364,74.9470702976421,74.94062771559292,74.86303149336835,74.73722237535101,74.60463016933006,74.61180001855796,74.58186490408606,74.79994391381216,75.05171636664043,75.35913156906172,75.46070721050287,75.55138622813777,75.68595237509908,75.80442446425802,76.35874850239392,,,,,,,,,73.83133507756253,75.30091274455002,75.15684815468477,75.03812964766352,74.86393761187729,74.9923734031774,74.95896043875932,74.89046385176141,74.81413833521216,74.6851453871921,74.63737723641053,74.38797726831943,74.69079111575738,74.96897329678588,75.23081551826094,75.4007808806082,75.50909403265642,75.70746826254356,75.82463235722216,,74.80661695935248,"rgba(239, 83, 80, 0.5)",1.1593560926439481,74.99102969983001,-0.8591231858354466,42.98427727089596,-13.122940343306155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9214673211056571,1.0205803840523548,False,False,False,False,-0.16200973898213114,-0.1622229720735514,False,False,False,False,-104540.0,-98864.95993139938,False,False,False,False,1086.2131487179902,False,False,False,False
