date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_870,aVWAP_peak_842,aVWAP_peak_825,aVWAP_peak_808,aVWAP_peak_776,aVWAP_peak_764,aVWAP_peak_724,aVWAP_peak_679,aVWAP_peak_641,aVWAP_peak_613,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_482,aVWAP_peak_470,aVWAP_peak_410,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_326,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_212,aVWAP_peak_176,aVWAP_peak_157,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_65,aVWAP_peak_44,aVWAP_valley_869,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_657,aVWAP_valley_631,aVWAP_valley_604,aVWAP_valley_563,aVWAP_valley_542,aVWAP_valley_507,aVWAP_valley_492,aVWAP_valley_464,aVWAP_valley_400,aVWAP_valley_362,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_195,aVWAP_valley_184,aVWAP_valley_124,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_30,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_507,aVWAP_OB_bear_808,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-22 00:00:00+00:00,5.97,6.1199,5.88,5.96,645058,,,,,,,,,,,,,,,,,,,,,,6.115620926318894,5.955200316594937,5.444458256931574,5.620006761543931,5.541887687649467,5.711902658606546,5.896403560804668,5.995067544378204,5.961889204120533,6.099800107638686,6.045050507699186,,,,,,,,,,,,,,,,,,,,,5.608211607678836,5.574058745782885,5.618810316057874,5.647766703272974,5.96998809436091,6.018577576427157,6.012710440202553,5.938771809778171,5.906896795059453,,,,5.8505584709953675,5.834153981045372,#000000,0.9588806020610806,5.834153981045372,0.1416714642705585,53.351769202468574,7.138416715525921,True,False,False,False,False,1.8353202770306396,0.0,0.0,0.0,0.0,1,0.9617457004675802,0.9707812405932049,False,False,False,False,0.2626950892727214,0.2510545998362473,False,False,False,False,40542765,39138077.29205904,False,False,False,False,798941.6625561845,False,False,False,False
2023-05-23 00:00:00+00:00,5.99,6.115,5.68,5.99,941113,,,,,,,,,,,,,,,,,,,,,,6.085138097456714,5.953832737005645,5.453566023329837,5.625151757645538,5.545782973308068,5.713688329075317,5.896642697949277,5.994627713038822,5.961706159734011,6.09910782734126,6.0446553991066585,,,,,,,,,,,,,,,,,,,,,5.617248351012987,5.5784297647089325,5.6216771014117235,5.650249386777559,5.969718543532529,6.018119514535619,6.012312890290158,5.938737757577476,5.906966130256981,,,,5.850805780247565,5.834367957754756,#000000,0.9503922992756905,5.834367957754756,0.1637555800524206,53.112533570540734,6.756116048847403,False,False,False,False,False,1.98496641141233,0.0,0.0,0.0,0.0,1,0.9868972746331235,0.9533135901976347,False,False,False,False,0.23084417207872485,0.24094938595748605,False,False,False,False,41483878,39230069.476684175,False,False,False,False,804517.0091226087,False,False,False,False
2023-05-24 00:00:00+00:00,5.85,5.96,5.755,5.95,602200,,,,,,,,,,,,,,,,,,,,,,6.06343073769653,5.950715186247894,5.458343430535501,5.627580053661081,5.54776459674953,5.714430446700869,5.896444082638426,5.994041331166083,5.961334998074752,6.098478810687252,6.04424547242579,,,,,,,,,,,,,,,,,,,,,5.621466719907694,5.580596131027541,5.6230517519356615,5.6514021959175915,5.9692454859029125,6.017591432624117,6.011840040765211,5.938563326939257,5.90685880040053,,,,5.850814296891927,5.833871251600211,#000000,0.9429853733830791,5.833871251600211,0.017103922133939985,51.44189349925624,5.024134640529013,False,False,False,False,False,0.8764478173242729,0.0,0.0,0.0,0.0,1,1.0037931796420416,0.9535716916213343,False,False,False,False,0.21853565878798684,0.22974252237273646,False,False,False,False,40881678,39294838.438382834,False,False,False,False,796583.0087648593,False,False,False,False
2023-05-25 00:00:00+00:00,5.71,5.85,5.43,5.85,742081,,,,,,,,,,,,,,,,,,,,,,6.021768752104524,5.939962398323983,5.461306203597779,5.628039536590743,5.548670105094454,5.71410189769439,5.895082005570646,5.992338692683839,5.960063120461281,6.09710144701733,6.0432336107504625,,,,,,,,,,,,,,,,,,,,,5.622362510032139,5.581387111842579,5.623342094267297,5.651484405382172,5.967698855855412,6.01618377641716,6.010553940877381,5.937858642966289,5.906240568823753,,,,5.8503463466026355,5.83093898381768,#000000,0.9287828759352968,5.83093898381768,-0.13021233159137785,48.94051180077928,2.5890965678384603,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0330227843733488,0.9238454156288076,False,False,False,False,0.15263785084492992,0.1911901866088332,False,False,False,False,40139597,39327966.22511292,False,False,False,False,794445.675087806,False,False,False,False
2023-05-26 00:00:00+00:00,5.68,5.77,5.535,5.72,464593,,,,,,,,,,,,,,,,,,,,,,5.99972968320207,5.933592484844466,5.463102951545813,5.628307937720622,5.549221691424429,5.713891663399156,5.894231250962379,5.991276266053282,5.959267908832195,6.096240257311741,6.042600081380089,,,,,,,,,,,,,,,,,,,,,5.622882050387135,5.581864750848682,5.6235142601663055,5.651528141086323,5.966733237121508,6.015304032428081,6.009749733956191,5.937416629554991,5.905852464439102,,,,5.850051964840978,5.829315373833228,#000000,0.9165814718804896,5.829315373833228,-0.16290463904631144,46.980122192386034,0.7367951456335788,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.038581509232296,0.9164294517335777,False,False,False,False,0.15638443139715932,0.17378730900299627,False,False,False,False,39675004,39341575.5496183,False,False,False,False,781510.2760647548,False,False,False,False
2023-05-30 00:00:00+00:00,5.56,5.735,5.42,5.64,903074,,,,,,,,,,,,,,,,,,,,,,5.954219394911183,5.918175753887918,5.4649629195713505,5.62744258739592,5.549432659472576,5.71279180836903,5.891962032803219,5.988671949773191,5.957270435399769,6.094231319830907,6.041085101630592,,,,,,,,,,,,,,,,,,,,,5.621599087470172,5.581748158431271,5.623065439092665,5.650866886118543,5.96432497341793,6.013174383169499,6.007795627223923,5.936282375237479,5.904824827824516,,,,5.849210244874938,5.825196386051582,#000000,0.9116702669691961,5.825196386051582,-0.29089068236613097,44.51270656578447,-1.554293298155038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0490797885283252,0.9086148162895127,False,False,False,False,0.1339664313973209,0.15387687020015858,False,False,False,False,38771930,39319236.5084568,False,False,False,False,786277.4809249605,False,False,False,False
2023-05-31 00:00:00+00:00,5.55,5.565,5.33,5.48,689643,,,,,,,,,,,,,,,,,,,,,,5.918733880745162,5.90442379205711,5.465178639598809,5.625761430817061,5.54894970726322,5.711434900092076,5.889769579984318,5.986280241346288,5.955406047254253,6.092445059894482,6.039714158388429,,,,,,,,,,,,,,,,,,,,,5.618972430054088,5.580881932445305,5.622136836827186,5.649803732354334,5.962088532051667,6.011233044242979,6.006009517404188,5.935208276314943,5.903833455845682,,,,5.848363544914891,5.82141325974908,#000000,0.8983918415151098,5.82141325974908,-0.302110111876517,42.77070495261918,-3.1379286814936904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0432506947571918,0.8946879908610595,False,False,False,False,0.09140362443968383,0.12264024731992121,False,False,False,False,38082287,39270728.68459575,False,False,False,False,782487.8934377072,False,False,False,False
2023-06-01 00:00:00+00:00,5.6,5.705,5.52,5.56,560788,,,,,,,,,,,,,,,,,,,,,,5.90087078675588,5.897028003032005,5.466666354024529,5.625599513603413,5.549291863054506,5.710945037157844,5.888551978824744,5.984836005264344,5.954303229532991,6.0912998525381195,6.038856225474113,,,,,,,,,,,,,,,,,,,,,5.6188124796398435,5.581073786266182,5.622063514750848,5.649592920795343,5.960760643379429,6.0100399488952965,6.004914747910428,5.93458148599089,5.903271581253853,,,,5.847914749710396,5.819667997907229,#000000,0.8865352998261526,5.819667997907229,-0.24778257329438036,42.396412637365856,-3.4847024877042685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.054457995945749,0.9091433435249582,False,False,False,False,0.14119004915711547,0.13191514823851835,False,False,False,False,38643075,39246114.81461161,False,False,False,False,773793.7799695618,False,False,False,False
2023-06-02 00:00:00+00:00,5.75,5.84,5.675,5.76,545335,,,,,,,,,,,,,,,,,,,,,,5.893140090647706,5.893659973628144,5.469551096315766,5.626758124376878,5.5504380270088465,5.711147649943198,5.887992457434726,5.9839851037720635,5.953689294533843,6.090528004223511,6.038308306347539,,,,,,,,,,,,,,,,,,,,,5.620774841959406,5.582247856414367,5.622746665761639,5.650111421161062,5.960012295720841,6.009307626625234,6.004247497926988,5.9342472464654135,5.9029979271149555,,,,5.8477461166606535,5.819294575369107,#000000,0.876317299275221,5.819294575369107,-0.07907475457396418,44.35919737252539,-3.4847024877042685,False,True,False,True,True,0.18882920661956604,0.0,0.0,0.0,0.0,0,1.0456773743801933,0.8981043186903384,False,False,False,False,0.18551531800367502,0.1587152331210967,False,False,False,False,39188410,39243851.88070527,False,False,False,False,764834.6121276182,False,False,False,False
2023-06-05 00:00:00+00:00,5.69,5.84,5.66,5.79,621108,,,,,,,,,,,,,,,,,,,,,,5.883853397041203,5.889355956931937,5.472485481814408,5.627800333530872,5.551570338923214,5.711245886312521,5.887242150272928,5.982918640727052,5.952907241895353,6.089588033633941,6.037631984719472,,,,,,,,,,,,,,,,,,,,,5.622538436675946,5.583375158498562,5.6233707634500645,5.6505565045471595,5.959063439033338,6.008397163030295,6.003416070255644,5.933815193935215,5.902635035618357,,,,5.847503225576862,5.8186883605423745,#000000,0.8589699100121692,5.8186883605423745,-0.1498170762938028,44.90063408825638,-3.4847024877042685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0549784632169932,0.890753389628249,False,False,False,False,0.1832063386294542,0.17096078587527547,False,False,False,False,38567302,39217320.512834474,False,False,False,False,759198.2743971234,False,False,False,False
2023-06-06 00:00:00+00:00,5.58,5.635,5.31,5.6,1080437,,,,,,,,,,,,,,,,,,,,,,5.850018924658048,5.872687788511021,5.473174547818884,5.625738663597826,5.55110119983504,5.709423127682435,5.884137613665373,5.979477332645925,5.950219832421586,6.086963761588835,6.0356198962151115,,,,,,,,,,,,,,,,,,,,,5.619418369159457,5.582392243054324,5.622218002223205,5.649191384984873,5.955852048684788,6.005577599401439,6.000818857094227,5.932255287405128,5.901201478392963,,,,5.846290509937064,5.814374397952024,#000000,0.8441020229955809,5.814374397952024,-0.2776612205243478,43.91754505744238,-3.4847024877042685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.04100254751223,0.8871373176725206,False,False,False,False,0.08817590730346332,0.1295683465893694,False,False,False,False,37486865,39149459.512331165,False,False,False,False,771795.8714795891,False,False,False,False
2023-06-07 00:00:00+00:00,5.78,5.88,5.6,5.64,799234,,,,,,,,,,,,,,,,,,,,,,5.843977483543739,5.8689465190599845,5.477102305209527,5.627346971573233,5.552711470096538,5.709712984742155,5.883349599063788,5.978270782065372,5.949343351144315,6.0858532208271185,6.034828322320692,,,,,,,,,,,,,,,,,,,,,5.62207109752147,5.584032628993523,5.623182765489216,5.649925607707432,5.954790271808151,6.004529880869484,5.999862165336339,5.931771360862964,5.900804863451786,,,,5.846045292163753,5.814120682584341,#000000,0.8335820511719544,5.814120682584341,-0.040932602299161326,46.14923004349099,-3.4847024877042685,False,True,False,True,True,0.471824674516121,0.0,0.0,0.0,0.0,0,1.0500201762055281,0.8779619790615822,False,False,False,False,0.16652229563067322,0.1480453211100213,False,False,False,False,38286099,39115602.23733778,False,False,False,False,772871.8765196053,False,False,False,False
2023-06-08 00:00:00+00:00,5.88,6.01,5.7,5.77,917020,,,,,,,,,,,,,,,,,,,,,,5.845272350159222,5.868751647096763,5.4832168200326725,5.63071125420331,5.555523602795955,5.710867753638132,5.883212192140589,5.977571461340159,5.948906264063845,6.085006603727087,6.034278322574242,,,,,,,,,,,,,,,,,,,,,5.62743273649973,5.587074360096093,5.625193267947178,5.6516380586672295,5.95424340075516,6.003860169842982,5.999259287277861,5.9315596356874805,5.900689898294565,,,,5.846097460520567,5.815213454342012,#000000,0.8243065608778768,5.815213454342012,0.07859520806068923,48.88553153543556,-5.402741537443539,False,False,False,False,True,1.3147913930057697,0.0,0.0,0.0,0.0,1,1.0542235523572532,0.8782422041383638,False,False,False,False,0.1895852798664346,0.16881530048822796,False,False,False,False,39203119,39119034.267246105,False,False,False,False,778524.7441070718,False,False,False,False
2023-06-09 00:00:00+00:00,6.14,6.225,5.7801,6.0,1542446,,,,,,,,,,,,,,,,,,,,,,5.865813864434004,5.878661477701619,5.497875549126389,5.640491812830934,5.562915912122582,5.715081740373341,5.885097408232849,5.978288640838625,5.949749218024715,6.084773615674736,6.034353912811582,,,,,,,,,,,,,,,,,,,,,5.642600286699501,5.595372346245225,5.631069481983324,5.656921418526426,5.955180639501166,6.004212432727524,5.9996213378752055,5.932164309438712,5.901448078978749,,,,5.847118925648369,5.82058467420736,#000000,0.8172797386275873,5.82058467420736,0.3908274128134093,53.42148583759753,-1.2217237307655537,False,False,True,False,True,3.4615189289169983,0.0,0.0,0.0,0.0,1,1.0447853066928414,0.8778607751473709,False,False,False,False,0.22817214788025972,0.19849372418424382,False,False,False,False,40745565,39182819.78617763,False,False,False,False,808482.4404165983,False,False,False,False
2023-06-12 00:00:00+00:00,5.59,6.15,5.425,6.15,1385236,,,,,,,,,,,,,,,,,,,,,,5.853810692670126,5.871249743373828,5.502969900163082,5.642163834674779,5.565025948531279,5.715154760523076,5.883439009830313,5.975974986951387,5.948026292869407,6.082711779270359,6.032854428010538,,,,,,,,,,,,,,,,,,,,,5.645078711698349,5.597380209370874,5.632185381934507,5.657686618658724,5.953110910753746,6.0022182269743825,5.997793051521522,5.9311902201152975,5.900622951043119,,,,5.84655252876901,5.819532382946934,#000000,0.797041562437153,5.819532382946934,-0.2879804438868684,50.33853647601791,-1.2217237307655537,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0112358333739448,0.8988774996344968,False,False,False,False,0.12151927011208385,0.16000649714816384,False,False,False,False,39360329,39189780.931817725,False,False,False,False,831100.2270669278,False,False,False,False
2023-06-13 00:00:00+00:00,5.13,5.62,4.97,5.61,1553767,,,,,,,,,,,,,,,,,,,,,,5.8013774293535665,5.83950377417262,5.496422567747521,5.633082161048282,5.56025145416638,5.709317346045903,5.8761978284576974,5.968606812487541,5.942077599412106,6.077378387158434,6.028612554531564,,,,,,,,,,,,,,,,,,,,5.239999999999999,5.631319990087596,5.591118879434883,5.626840906654311,5.65222199297266,5.946091131751168,5.996231382438117,5.992243082396952,5.927621086093202,5.897239481502137,,,,5.843496347317798,5.776825818320525,"rgba(239, 83, 80, 0.5)",0.7807182936591528,5.776825818320525,-0.8285009120113139,45.155540117036125,0.7257181395022059,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9788902932523287,0.9389278924281207,False,False,True,False,-0.10206528948567031,0.028970603831246763,False,False,False,False,37806562,39135537.0521386,False,False,False,False,859440.1005152836,False,False,False,False
2023-06-14 00:00:00+00:00,7.75,7.9062,6.19,6.52,37774111,,,,,,,,,,,,,,,,,,,,,,6.800813034644754,6.633033027450404,6.169719911088693,6.217517927192108,6.01334207131928,6.0710219163522074,6.178209255147688,6.225713961985054,6.1693580206237595,6.238018289448595,6.17288261977646,,,,,,,,,,,,,,,,,,,,7.201388634699962,6.3779180379681435,6.096215639860116,6.0387517135918305,6.04552479663884,6.204073835538128,6.202397665830418,6.187188908270485,6.07869003394629,6.050576784522442,,,,6.00048406627982,6.26608896506866,"rgba(0, 255, 255, 0.75)",0.7997776549124779,6.26608896506866,1.855404468750416,54.1113176892063,-2.434163500768584,False,False,True,False,True,12.680585210756675,0.0,0.0,0.0,0.0,0,0.9886578001914855,0.8514707415798503,False,False,False,False,0.3428282216153597,0.18589941272330324,False,False,False,False,75580673,40564758.06970179,False,False,False,False,2307074.253436253,False,False,False,False
2023-06-15 00:00:00+00:00,8.07,8.24,7.39,7.66,7855834,,,,,,,,,,,,,,,,,,,,,,6.936117748404596,6.76309501905759,6.295537031598426,6.333018001604859,6.111234688173551,6.154507322999021,6.251842725226854,6.291207061948709,6.228325233782318,6.282864243925473,6.213257806454546,,,,,,,,,,,,,,,,,,,,7.31770366553752,6.508776378105099,6.201715727118177,6.130338776169709,6.134145226864384,6.2695520850222755,6.257177533901249,6.239386473279842,6.1199792609268755,6.092206093679413,,,,6.042637153127377,6.351989100505054,"rgba(0, 255, 0, 1.0)",0.8325851037311205,6.351989100505054,2.0634658148409177,60.74625013099397,3.1523829598216366,True,False,True,False,True,14.331624903662409,0.0,0.0,0.0,0.0,0,1.0522136737029144,0.8284740117777302,False,False,False,False,0.34282822993084566,0.2643638213270745,False,False,False,False,83436507,42246003.125791915,False,False,False,False,2524672.6748701255,False,False,False,False
2023-06-16 00:00:00+00:00,8.0,8.5,7.92,8.07,4405081,,,,,,,,,,,,,,,,,,,,,,7.013849656995712,6.838040292898523,6.3677971010554355,6.399997708022736,6.168592782778665,6.204058713711884,6.296061124804353,6.330888984959738,6.264164549490717,6.310545151648946,6.238187785972805,,,,,,,,,,,,,,,,,,,,7.387918178199414,6.583798739762063,6.2632663487953035,6.184301434668957,6.18649196513536,6.309188588048318,6.290640767014369,6.271319308217332,6.145335471705295,6.1177309574639365,,,,6.068415243957458,6.4027222326942965,"rgba(0, 255, 255, 0.75)",0.8567052590599095,6.4027222326942965,1.8644425844408243,64.75370391171829,6.308777193297708,True,False,True,False,True,13.806453992183464,0.0,0.0,0.0,0.0,0,1.0696267183370207,0.8159701704480388,False,False,False,False,0.3428282327587394,0.30359602704290695,False,False,False,False,79031426,43688568.72870204,False,False,False,False,2598414.177816395,False,False,False,False
2023-06-20 00:00:00+00:00,8.1,8.13,7.872,7.99,1611867,,,,,,,,,,,,,,,,,,,,,,7.037395458938012,6.861394625747738,6.391344889693234,6.421863565460798,6.187693166311134,6.220618398615503,6.310827331950449,6.3441606423862815,6.276222814662517,6.319893818903869,6.246649984841804,,,,,,,,,,,,,,,,,,,,7.407493085124634,6.607799941363932,6.283605194103831,6.202298450659953,6.20396725171693,6.322459846591314,6.301905100909722,6.282089683492063,6.15397059360477,6.126431226786081,,,,6.07721550355029,6.419182692253925,"rgba(0, 255, 255, 0.75)",0.8913420037042873,6.419182692253925,1.8857153603901124,67.6595499673982,8.616037134260253,True,False,True,False,True,14.326415229761537,0.0,0.0,0.0,0.0,0,1.0667846247155555,0.8300172832862869,False,False,False,False,0.2968767186245096,0.3002363728337083,False,False,False,False,80643293,45137773.602086276,False,False,False,False,2559726.0531961443,False,False,False,False
2023-06-21 00:00:00+00:00,8.26,8.31,8.056,8.1,1343659,,,,,,,,,,,,,,,,,,,,,,7.059505527997622,6.882974722919153,6.412505462341088,6.4415756535162405,6.204797168027709,6.235503022993515,6.324174485600184,6.3561941941302,6.287136189669514,6.328395993633083,6.254326820693818,,,,,,,,,,,,,,,,,,,,7.427229404380928,6.62958551589053,6.3018625963581565,6.218440616717363,6.21965050456418,6.334480912735472,6.312120185832415,6.29185299057372,6.161771930260077,6.134282232967869,,,,6.0851409019711795,6.4342041949417474,"rgba(0, 255, 255, 0.75)",0.9272975993918264,6.4342041949417474,1.9689426633431504,69.9809106083485,10.579474943053675,True,False,True,False,True,15.156601420782742,0.0,0.0,0.0,0.0,0,1.072915288718999,0.8286023163205262,False,False,False,False,0.3364778360786731,0.3183571044561907,False,False,False,False,81986952,46582839.42161231,False,False,False,False,2512037.1491492367,False,False,False,False
2023-06-22 00:00:00+00:00,7.78,8.265,7.73,8.26,1797070,,,,,,,,,,,,,,,,,,,,,,7.080818518013538,6.904829520071165,6.4356983163824095,6.4631449594915376,6.224050436965174,6.25225311181673,6.339091546380221,6.369620064812402,6.299414481320296,6.33795068462096,6.263024036095231,,,,,,,,,,,,,,,,,,,,7.443106339972083,6.652741598806613,6.322193256090311,6.236608331389674,6.237309082344618,6.3479234846749195,6.323594397691056,6.302847558709,6.1706804604901295,6.143267148563437,,,,6.094245311851442,6.450345009306903,"rgba(38, 166, 154, 1.0)",0.9494892083413922,6.450345009306903,1.4003897874898383,68.4097921061273,10.579474943053675,True,False,True,False,True,11.53210001322726,0.0,0.0,0.0,0.0,0,1.045815653046685,0.8395892049807998,False,False,False,False,0.29351838443011363,0.30593774444315214,False,False,False,False,80189882,47900762.65998045,False,False,False,False,2483999.22173162,False,False,False,False
